,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Pike,Male,Male,3672,0,1951,1951,2021-06-10,0.44460588448964766,0.44953917050691244
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-10,0.00022568269013766644,0.0001567152483936687
1,Piatt,Female,Female,7397,0,3545,3545,2021-06-10,0.5564582863161063,0.5555555555555556
2,Piatt,Male,Male,5893,0,2834,2834,2021-06-10,0.4433160309937561,0.4441310139476571
0,Clinton,Female,Female,15783,0,7961,7961,2021-06-10,0.532777477720767,0.5321879804799786
1,Clinton,Male,Male,13821,0,6985,6985,2021-06-10,0.46654739400486095,0.4669429774717561
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-10,0.0006751282743721307,0.0008690420482652584
0,Crawford,Other,Other,10,0,1,<10,2021-06-10,0.0007986582541330564,0.000163826998689384
1,Crawford,Male,Male,5833,0,2831,2831,2021-06-10,0.4658573596358118,0.46379423328964614
2,Crawford,Female,Female,6500,0,3180,3180,2021-06-10,0.5191278651864867,0.5209698558322412
3,Crawford,Unknown,Unknown,178,0,88,88,2021-06-10,0.014216116923568405,0.014416775884665793
0,Brown,Male,Male,3302,0,1668,1668,2021-06-10,0.6573760700776429,0.6564344746162928
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-10,0.00039816842524387816,0.0003935458480913026
2,Brown,Female,Female,1719,0,872,872,2021-06-10,0.34222576149711326,0.3431719795356159
0,Marshall,Female,Female,5083,0,2484,2484,2021-06-10,0.5633381358749862,0.5587044534412956
1,Marshall,Male,Male,3918,0,1949,1949,2021-06-10,0.4342236506705087,0.4383715699505173
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-10,0.0024382134545051534,0.0029239766081871343
0,Woodford,Other,Other,4,0,1,<10,2021-06-10,0.00013007284079084288,6.549217368524462e-05
1,Woodford,Male,Male,13838,0,6917,6917,2021-06-10,0.4499869927159209,0.45300936538083697
2,Woodford,Female,Female,16709,0,8250,8250,2021-06-10,0.5433467741935484,0.5403104329032681
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-10,0.006471123829344433,0.006483725194839217
0,Tazewell,Female,Female,61337,0,30170,30170,2021-06-10,0.5538979744800744,0.5520282509651803
1,Tazewell,Other,Other,2,0,1,<10,2021-06-10,1.806081074979456e-05,1.8297257241139554e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-10,0.001453895265358462,0.0015003750937734434
3,Tazewell,Male,Male,49233,0,24398,24398,2021-06-10,0.44459394782231776,0.44641648216932284
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-10,0.000170984012994785,0.00017464198393293747
1,Warren,Male,Male,5314,0,2598,2598,2021-06-10,0.4543045225271437,0.45371987425777155
2,Warren,Female,Female,6381,0,3127,3127,2021-06-10,0.5455244934598615,0.5461054837582955
0,Menard,Other,Other,2,0,1,<10,2021-06-10,0.00020408163265306123,0.00020283975659229209
1,Menard,Female,Female,5584,0,2800,2800,2021-06-10,0.5697959183673469,0.5679513184584178
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-10,0.0003061224489795918,0.00020283975659229209
3,Menard,Male,Male,4211,0,2127,2127,2021-06-10,0.4296938775510204,0.43144016227180526
0,Fulton,Male,Male,13699,0,6925,6925,2021-06-10,0.47836714739672453,0.4790729851262539
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-10,0.005307818556413032,0.005050155655482532
2,Fulton,Female,Female,14786,0,7457,7457,2021-06-10,0.5163250340468625,0.5158768592182635
0,Bond,Female,Female,5864,0,2903,2903,2021-06-10,0.5501970350910115,0.5494983910656823
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-10,0.0015012197410395947,0.0001892863903085368
2,Bond,Other,Other,2,0,1,<10,2021-06-10,0.00018765246762994934,0.0001892863903085368
3,Bond,Male,Male,4774,0,2370,2370,2021-06-10,0.44792644023268907,0.44860874503123227
0,Union,Male,Male,5493,0,2696,2696,2021-06-10,0.45046744300475644,0.4514400535833891
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-10,0.0009020829916352304,0.00016744809109176155
2,Union,Female,Female,6690,0,3269,3269,2021-06-10,0.5486304740036083,0.5473878097789685
0,Randolph,Male,Male,11258,0,5588,5588,2021-06-10,0.5043228956681449,0.501390758187528
1,Randolph,Other,Other,4,0,1,<10,2021-06-10,0.00017918738520808134,8.972633467922836e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-10,0.0011199211575505085,0.001525347689546882
3,Randolph,Female,Female,11034,0,5537,5537,2021-06-10,0.4942884020964924,0.4968147151188874
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-10,0.000693000693000693,0.0007032348804500703
1,Scott,Male,Male,1256,0,621,621,2021-06-10,0.4352044352044352,0.43670886075949367
2,Scott,Female,Female,1628,0,800,800,2021-06-10,0.5641025641025641,0.5625879043600562
0,Stark,Other,Other,1,0,1,<10,2021-06-10,0.00024764735017335313,0.000502008032128514
1,Stark,Female,Female,2211,0,1084,1084,2021-06-10,0.5475482912332839,0.5441767068273092
2,Stark,Male,Male,1826,0,907,907,2021-06-10,0.45220406141654285,0.45532128514056225
0,Macoupin,Other,Other,2,0,1,<10,2021-06-10,5.8664789393406076e-05,5.923468783319512e-05
1,Macoupin,Female,Female,18871,0,9306,9306,2021-06-10,0.5535316203214831,0.5512380049757137
2,Macoupin,Male,Male,15196,0,7563,7563,2021-06-10,0.4457350698110994,0.4479919440824547
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-10,0.0006746450780241699,0.0007108162539983414
0,Coles,Male,Male,13400,0,6905,6905,2021-06-10,0.43517796830345545,0.4403979845653422
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-10,0.0013315146791374383,0.0016582690222590726
2,Coles,Female,Female,17351,0,8748,8748,2021-06-10,0.5634905170174072,0.5579437464123987
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-10,0.0025871981602146417,0.003665017408832692
1,Washington,Male,Male,4742,0,2508,2508,2021-06-10,0.4543886546569567,0.4595931830676196
2,Washington,Female,Female,5667,0,2929,2929,2021-06-10,0.5430241471828287,0.5367417995235477
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-10,0.0014788692338319777,0.0014679313459801265
1,Iroquois,Female,Female,9754,0,4874,4874,2021-06-10,0.5548034810306581,0.5503613369467028
2,Iroquois,Male,Male,7801,0,3969,3969,2021-06-10,0.4437176497355099,0.4481707317073171
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-10,0.0015617235749272379,0.001507468822803892
1,Saline,Female,Female,7985,0,4113,4113,2021-06-10,0.5668346702633634,0.5636562971084007
2,Saline,Male,Male,6080,0,3173,3173,2021-06-10,0.4316036061617094,0.4348362340687954
0,Hardin,Female,Female,1105,0,543,543,2021-06-10,0.5788370874803562,0.5826180257510729
1,Hardin,Male,Male,804,0,389,389,2021-06-10,0.4211629125196438,0.41738197424892703
0,McDonough,Female,Female,11190,0,5692,5692,2021-06-10,0.5472953144869412,0.5437523882307986
1,McDonough,Male,Male,9192,0,4742,4742,2021-06-10,0.4495744888975839,0.45299961788307225
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-10,0.0029345593270077275,0.003056935422239205
0,Mercer,Female,Female,6852,0,3398,3398,2021-06-10,0.5460196031556299,0.543854033290653
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-10,0.0008765638696310463,0.00016005121638924455
2,Mercer,Other,Other,4,0,1,<10,2021-06-10,0.0003187504980476532,0.00016005121638924455
3,Mercer,Male,Male,5682,0,2842,2842,2021-06-10,0.45278508247669136,0.45486555697823305
0,Jasper,Female,Female,3210,0,1580,1580,2021-06-10,0.549093397194663,0.5467128027681661
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-10,0.002565856996236743,0.00034602076124567473
2,Jasper,Male,Male,2620,0,1303,1303,2021-06-10,0.4481696886760178,0.4508650519031142
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-10,0.0015787266582796813,0.0013003901170351106
1,Henry,Other,Other,4,0,1,<10,2021-06-10,9.867041614248008e-05,5.0015004501350405e-05
2,Henry,Female,Female,22402,0,11003,11003,2021-06-10,0.5526036656059597,0.5503150945283585
3,Henry,Male,Male,18069,0,8963,8963,2021-06-10,0.44571893731961815,0.44828448534560367
0,Clay,Male,Male,3108,0,1604,1604,2021-06-10,0.4566558918601234,0.4582857142857143
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-10,0.0005877167205406994,0.00028571428571428574
2,Clay,Female,Female,3694,0,1894,1894,2021-06-10,0.5427563914193358,0.5411428571428571
0,Logan,Female,Female,11997,0,6192,6192,2021-06-10,0.5612369011976048,0.5582401730977281
1,Logan,Other,Other,1,0,1,<10,2021-06-10,4.6781437125748506e-05,9.015506671474937e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-10,0.005754116766467066,0.005409304002884962
3,Logan,Male,Male,9254,0,4840,4840,2021-06-10,0.43291541916167664,0.43635052289938697
0,Cumberland,Male,Male,2524,0,1317,1317,2021-06-10,0.4427293457288195,0.4481116025859136
1,Cumberland,Female,Female,3168,0,1618,1618,2021-06-10,0.5556919838624803,0.5505273902687989
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-10,0.001578670408700228,0.0003402517863218782
0,Gallatin,Female,Female,1695,0,865,865,2021-06-10,0.5646235842771485,0.560596241088788
1,Gallatin,Male,Male,1307,0,678,678,2021-06-10,0.4353764157228514,0.4394037589112119
0,Perry,Male,Male,6830,0,3387,3387,2021-06-10,0.4978134110787172,0.49524784325193744
1,Perry,Female,Female,6872,0,3440,3440,2021-06-10,0.5008746355685131,0.5029975142564702
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-10,0.0011661807580174927,0.0016084222839596433
0,Richland,Female,Female,5405,0,2732,2732,2021-06-10,0.558714078974571,0.5553974385037609
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-10,0.0018606574322927434,0.00020329335230737954
2,Richland,Male,Male,4251,0,2178,2178,2021-06-10,0.4394252635931362,0.44277292132547263
0,Williamson,Male,Male,18973,0,9742,9742,2021-06-10,0.4331438485948451,0.4357471932728005
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-10,0.001917676871447161,0.0024153508968108423
2,Williamson,Female,Female,24746,0,12561,12561,2021-06-10,0.5649384745337077,0.5618374558303887
0,Kendall,Other,Other,3,0,1,<10,2021-06-10,2.4731049833065413e-05,1.7407955435634083e-05
1,Kendall,Female,Female,65812,0,31201,31201,2021-06-10,0.5425332838712337,0.5431456175472191
2,Kendall,Male,Male,55147,0,26085,26085,2021-06-10,0.45461440171468614,0.4540865175385151
3,Kendall,Unknown,Unknown,342,0,156,156,2021-06-10,0.002819339680969457,0.002715641047958917
0,St. Clair,Male,Male,88258,0,43407,43407,2021-06-10,0.4434986231432534,0.444620852837842
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-10,0.0005829028562239955,0.0005940979442162517
2,St. Clair,Female,Female,110629,0,54162,54162,2021-06-10,0.5559134489759,0.5547850492179418
0,Monroe,Female,Female,16138,0,8001,8001,2021-06-10,0.5380230038339723,0.5358290918832038
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-10,0.0005334222370395066,0.0007366729172247522
2,Monroe,Male,Male,13839,0,6919,6919,2021-06-10,0.46137689614935823,0.46336726493436914
0,Livingston,Male,Male,12198,0,6045,6045,2021-06-10,0.47457495234019376,0.4765095380734668
1,Livingston,Female,Female,13358,0,6568,6568,2021-06-10,0.5197058709100105,0.517736087025067
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-10,0.005719176749795744,0.005754374901466183
0,Macon,Male,Male,31583,0,15840,15840,2021-06-10,0.4312437702254325,0.4350214215093925
1,Macon,Female,Female,41506,0,20499,20499,2021-06-10,0.5667353933121236,0.5629737449192573
2,Macon,Unknown,Unknown,126,0,62,62,2021-06-10,0.0017204418531616532,0.0017027353619685818
0,DuPage,Female,Female,542871,0,260320,260320,2021-06-10,0.5354037242577768,0.5355122460986518
1,DuPage,Male,Male,468396,0,224546,224546,2021-06-10,0.4619531395625215,0.4619204548727253
2,DuPage,Other,Other,30,0,16,16,2021-06-10,2.958734529516829e-05,3.2914090110550203e-05
3,DuPage,Unknown,Unknown,2609,0,1214,1214,2021-06-10,0.0025731127958364686,0.0024973565871379963
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-10,0.0020228290709435053,0.000282326369282891
1,Wabash,Male,Male,3036,0,1564,1564,2021-06-10,0.4386649328131773,0.44155844155844154
2,Wabash,Female,Female,3870,0,1968,1968,2021-06-10,0.5591677503250976,0.5556182947487295
0,LaSalle,Male,Male,40501,0,19203,19203,2021-06-10,0.4523179325672039,0.45204802259887006
1,LaSalle,Female,Female,48628,0,23075,23075,2021-06-10,0.5430808233099921,0.5431967984934086
2,LaSalle,Other,Other,4,0,1,<10,2021-06-10,4.46722730369328e-05,2.3540489642184557e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-10,0.004534235713248679,0.004684557438794727
0,Christian,Female,Female,11382,0,5791,5791,2021-06-10,0.556549801965674,0.56174216703851
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-10,0.0003911789154564569,9.700261907071492e-05
2,Christian,Male,Male,9059,0,4513,4513,2021-06-10,0.4429612243900054,0.43777281986613636
3,Christian,Other,Other,2,0,1,<10,2021-06-10,9.779472886411422e-05,9.700261907071492e-05
0,Cook,Unknown,Unknown,7649,0,3570,3570,2021-06-10,0.003065630708730214,0.002990405572708738
1,Cook,Other,Other,53,0,25,25,2021-06-10,2.1241786843077702e-05,2.0941215495159228e-05
2,Cook,Female,Female,1360786,0,651228,651228,2021-06-10,0.5453872858687611,0.5455002353792622
3,Cook,Male,Male,1126462,0,538938,538938,2021-06-10,0.4514729375627735,0.45144067186120496
0,Stephenson,Female,Female,18369,0,9184,9184,2021-06-10,0.566123216322002,0.5626761426295797
1,Stephenson,Male,Male,14054,0,7126,7126,2021-06-10,0.4331371159121028,0.436588653351305
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-10,0.0006780287854038894,0.0006739370175223625
3,Stephenson,Other,Other,2,0,1,<10,2021-06-10,6.163898049126268e-05,6.126700159294204e-05
0,Whiteside,Female,Female,23602,0,11747,11747,2021-06-10,0.5471531899109793,0.5450032476570474
1,Whiteside,Unknown,Unknown,32,0,14,14,2021-06-10,0.000741839762611276,0.0006495314094831586
2,Whiteside,Male,Male,19502,0,9793,9793,2021-06-10,0.4521049703264095,0.4543472209334694
0,Mason,Female,Female,5647,0,2836,2836,2021-06-10,0.5570132175971592,0.5523957927541878
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-10,0.0019727756954034327,0.0021425788858589795
2,Mason,Male,Male,4471,0,2287,2287,2021-06-10,0.44101400670743734,0.44546162835995323
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-10,0.0002324770428920144,0.0002304147465437788
1,Wayne,Female,Female,4837,0,2432,2432,2021-06-10,0.5622457282343368,0.56036866359447
2,Wayne,Male,Male,3764,0,1907,1907,2021-06-10,0.43752179472277114,0.4394009216589862
0,Ogle,Other,Other,14,0,1,<10,2021-06-10,0.00034761018001241463,5.0456632524345326e-05
1,Ogle,Male,Male,18084,0,8901,8901,2021-06-10,0.44901303538175047,0.44911448609919774
2,Ogle,Female,Female,21978,0,10810,10810,2021-06-10,0.5456983240223464,0.545436197588173
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-10,0.004941030415890751,0.0050961198849588775
0,Lawrence,Male,Male,5271,0,2638,2638,2021-06-10,0.5708870356330553,0.5630736392742797
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-10,0.002274450341167551,0.0023479188900747067
2,Lawrence,Female,Female,3941,0,2036,2036,2021-06-10,0.4268385140257771,0.4345784418356457
0,Madison,Unknown,Unknown,403,0,199,199,2021-06-10,0.001953996237466302,0.0019141793557199333
1,Madison,Female,Female,113289,0,56999,56999,2021-06-10,0.5492959795194042,0.5482729100335703
2,Madison,Male,Male,92542,0,46758,46758,2021-06-10,0.4487015379841353,0.44976481565202336
3,Madison,Other,Other,2,0,1,<10,2021-06-10,9.697251798840209e-06,9.618991737286098e-06
0,Rock Island,Male,Male,47649,0,22521,22521,2021-06-10,0.44778265404892353,0.44733339954315227
1,Rock Island,Unknown,Unknown,196,0,83,83,2021-06-10,0.001841914839631241,0.001648624491012017
2,Rock Island,Female,Female,58552,0,27735,27735,2021-06-10,0.5502438657657573,0.5508987982917867
3,Rock Island,Other,Other,9,0,1,<10,2021-06-10,8.457772222796515e-05,1.986294567484358e-05
0,Montgomery,Female,Female,10990,0,5373,5373,2021-06-10,0.5235327743902439,0.5271781789638933
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-10,0.0007621951219512195,9.811616954474098e-05
2,Montgomery,Male,Male,9986,0,4812,4812,2021-06-10,0.4757050304878049,0.4721350078492936
0,Hamilton,Male,Male,1502,0,783,783,2021-06-10,0.4169905607995558,0.420515574650913
1,Hamilton,Female,Female,2098,0,1078,1078,2021-06-10,0.5824541921154914,0.5789473684210527
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-10,0.000555247084952804,0.0005370569280343716
0,Jefferson,Male,Male,10842,0,5254,5254,2021-06-10,0.4759020279167764,0.47341863398810596
1,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-10,0.0017996664033008516,0.0018021265092809514
2,Jefferson,Female,Female,11899,0,5824,5824,2021-06-10,0.5222983056799227,0.5247792395026131
0,Jackson,Male,Male,18386,0,9500,9500,2021-06-10,0.459225216674576,0.4611426629775254
1,Jackson,Female,Female,21435,0,10974,10974,2021-06-10,0.5353797737093189,0.5326925877384593
2,Jackson,Other,Other,4,0,1,<10,2021-06-10,9.990758548342783e-05,4.854133294500267e-05
3,Jackson,Unknown,Unknown,212,0,126,126,2021-06-10,0.005295102030621675,0.0061162079510703364
0,Lee,Female,Female,14676,0,7367,7367,2021-06-10,0.5017778993435449,0.5010542066244984
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-10,0.004991794310722101,0.0048289464735088074
2,Lee,Other,Other,2,0,1,<10,2021-06-10,6.838074398249453e-05,6.80133306128001e-05
3,Lee,Male,Male,14424,0,7264,7264,2021-06-10,0.49316192560175054,0.49404883357137996
0,McLean,Female,Female,83756,0,40646,40646,2021-06-10,0.5436583149422303,0.5424963963482996
1,McLean,Unknown,Unknown,281,0,140,140,2021-06-10,0.0018239646890821758,0.001868560140942822
2,McLean,Male,Male,70011,0,34131,34131,2021-06-10,0.45443982863819293,0.4555416155037104
3,McLean,Other,Other,5,0,1,<10,2021-06-10,3.245488770608854e-05,1.3346858149591586e-05
0,Moultrie,Female,Female,4506,0,2382,2382,2021-06-10,0.5640255351107774,0.5591549295774648
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-10,0.0007510326699211416,0.00023474178403755868
2,Moultrie,Male,Male,3475,0,1873,1873,2021-06-10,0.4349730879959945,0.4396713615023474
0,Kankakee,Female,Female,39000,0,19345,19345,2021-06-10,0.5480222019251036,0.5460678597640152
1,Kankakee,Other,Other,4,0,1,<10,2021-06-10,5.6207405325651656e-05,2.822785524755829e-05
2,Kankakee,Male,Male,32082,0,16040,16040,2021-06-10,0.4508114944143891,0.452774798170835
3,Kankakee,Unknown,Unknown,79,0,39,39,2021-06-10,0.0011100962551816203,0.0011008863546547734
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-10,0.0013069885446298148,0.0012027904738994466
1,Bureau,Female,Female,14670,0,7034,7034,2021-06-10,0.5639271161682171,0.5640285462272472
2,Bureau,Male,Male,11310,0,5422,5422,2021-06-10,0.4347658952871531,0.43476866329885333
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-10,0.0032676730486008838,0.0034164358264081257
1,Effingham,Female,Female,12214,0,6049,6049,2021-06-10,0.5621318114874816,0.5585410895660203
2,Effingham,Male,Male,9443,0,4744,4744,2021-06-10,0.43460051546391754,0.43804247460757156
0,Vermilion,Unknown,Unknown,161,0,75,75,2021-06-10,0.003789037678567226,0.0033121356650768416
1,Vermilion,Female,Female,22827,0,12121,12121,2021-06-10,0.5372196465133793,0.5352852852852853
2,Vermilion,Male,Male,19503,0,10448,10448,2021-06-10,0.45899131580805347,0.4614025790496379
0,De Witt,Male,Male,4817,0,2411,2411,2021-06-10,0.4399488537766006,0.44004380361379813
1,De Witt,Female,Female,6129,0,3065,3065,2021-06-10,0.5597771485980455,0.5594086512137252
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-10,0.0002739976253539136,0.0001825150574922431
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-10,0.00015839074998020116,0.00016210082671421625
1,Douglas,Female,Female,7141,0,3469,3469,2021-06-10,0.5655341728043082,0.5623277678716161
2,Douglas,Male,Male,5484,0,2699,2699,2021-06-10,0.43430743644571157,0.43751013130166966
0,Chicago,Female,Female,1366539,0,649147,649147,2021-06-10,0.5313848352967893,0.5308918926876184
1,Chicago,Unknown,Unknown,15966,0,7654,7654,2021-06-10,0.006208450897009553,0.0062596708397805595
2,Chicago,Male,Male,1188767,0,565748,565748,2021-06-10,0.46225739367940344,0.4626856883020868
3,Chicago,Other,Other,384,0,199,199,2021-06-10,0.00014932012679767434,0.00016274817051428422
0,Marion,Female,Female,12120,0,6075,6075,2021-06-10,0.5616571666898373,0.5581587651598677
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-10,0.0010195097085129062,0.0011944138184490996
2,Marion,Male,Male,9433,0,4794,4794,2021-06-10,0.43713795820010193,0.44046306504961413
3,Marion,Other,Other,2,0,1,<10,2021-06-10,9.268270077390056e-05,9.187798603454613e-05
0,Winnebago,Unknown,Unknown,1925,0,927,927,2021-06-10,0.008602775232945278,0.008545984217125156
1,Winnebago,Female,Female,121892,0,59197,59197,2021-06-10,0.544732196724242,0.5457353049634929
2,Winnebago,Other,Other,150,0,75,75,2021-06-10,0.000670346122047684,0.0006914226712884431
