,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Jersey,Female,Female,9618,9618,0,4843,4843,2021-07-07,0.5525998276357369,0.552664612575602
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-07,0.0008043665613329503,0.00011411617026132602
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-07,6.150855891597316e-06,1.2414032822702784e-05
1,Peoria,Male,Male,73869,73869,0,36737,36737,2021-07-07,0.45435757385640213,0.45605432380763217
2,Peoria,Female,Female,88469,88469,0,43694,43694,2021-07-07,0.5441600698737229,0.5424187501551754
3,Peoria,Unknown,Unknown,233,233,0,119,119,2021-07-07,0.0014331494227421745,0.0014772699059016313
0,Greene,Female,Female,4267,4267,0,2155,2155,2021-07-07,0.5645673458586927,0.5626631853785901
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00013231013495633765,0.0002610966057441253
2,Greene,Male,Male,3282,3282,0,1671,1671,2021-07-07,0.4342418629267002,0.43629242819843345
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-07,0.00013231013495633765,0.0002610966057441253
0,Calhoun,Male,Male,1411,1411,0,709,709,2021-07-07,0.4482210927573062,0.4473186119873817
1,Calhoun,Female,Female,1735,1735,0,875,875,2021-07-07,0.5511435832274459,0.5520504731861199
0,Morgan,Female,Female,15181,15181,0,7593,7593,2021-07-07,0.5546178576647669,0.5529823028184401
1,Morgan,Male,Male,12155,12155,0,6120,6120,2021-07-07,0.44406692970919187,0.4457067948437841
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-07,0.00131521262604121,0.0013109023377758358
0,Schuyler,Male,Male,2477,2477,0,1284,1284,2021-07-07,0.4710916698364397,0.47171197648787655
1,Schuyler,Female,Female,2773,2773,0,1434,1434,2021-07-07,0.5273868391023203,0.526818515797208
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.0001901863826550019,0.0003673769287288758
0,Ford,Female,Female,6091,6091,0,2946,2946,2021-07-07,0.5608139213700396,0.5605022831050228
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-07,9.207255317189946e-05,0.0001902587519025875
2,Ford,Unknown,Unknown,26,26,0,12,12,2021-07-07,0.002393886382469386,0.00228310502283105
3,Ford,Male,Male,4742,4742,0,2297,2297,2021-07-07,0.4366080471411472,0.4370243531202435
0,Knox,Male,Male,20772,20772,0,10259,10259,2021-07-07,0.46364001607071115,0.46341132893667
1,Knox,Female,Female,23912,23912,0,11819,11819,2021-07-07,0.533726172938708,0.533878399132713
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-07,0.0026338109905807774,0.0027102719306170385
0,Sangamon,Male,Male,85013,85013,0,42290,42290,2021-07-07,0.44337182255322255,0.44469915245325875
1,Sangamon,Female,Female,106581,106581,0,52734,52734,2021-07-07,0.5558563069124135,0.55452270289596
2,Sangamon,Unknown,Unknown,131,131,0,66,66,2021-07-07,0.0006832097297410062,0.0006940209047508885
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-07,8.866080462287866e-05,1.0515468253801343e-05
0,Hancock,Female,Female,5655,5655,0,2929,2929,2021-07-07,0.5409412665008609,0.5401069518716578
1,Hancock,Male,Male,4789,4789,0,2489,2489,2021-07-07,0.4581021618519227,0.4589710492347409
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,9.565716472163765e-05,0.00018439977872026554
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-07,0.0011637379262190155,0.00022036139268400177
1,Pike,Male,Male,3812,3812,0,2041,2041,2021-07-07,0.4436168974746887,0.4497576024680476
2,Pike,Female,Female,4769,4769,0,2490,2490,2021-07-07,0.5549866170138484,0.5486998677831644
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-07,0.00011637379262190155,0.00022036139268400177
0,Piatt,Female,Female,7822,7822,0,3801,3801,2021-07-07,0.5535739561217268,0.551829268292683
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,7.077140835102619e-05,0.00014518002322880372
2,Piatt,Male,Male,6305,6305,0,3085,3085,2021-07-07,0.4462137296532201,0.4478803716608595
0,Clinton,Female,Female,16408,16408,0,8346,8346,2021-07-07,0.5321743642968345,0.5313892779829364
1,Clinton,Male,Male,14403,14403,0,7347,7347,2021-07-07,0.46714452516865596,0.4677830128613269
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-07,0.0006811105345096004,0.0008277091557366611
0,Crawford,Female,Female,6791,6791,0,3375,3375,2021-07-07,0.5185156906161716,0.5211550339715874
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-07,0.0007635336336565626,0.00015441630636195183
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-07,0.01404901885928075,0.014206300185299567
3,Crawford,Male,Male,6112,6112,0,3004,3004,2021-07-07,0.466671756890891,0.4638665843113033
0,Brown,Male,Male,3354,3354,0,1702,1702,2021-07-07,0.6522753792298717,0.6511094108645754
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00019447685725398678,0.00038255547054322876
2,Brown,Female,Female,1786,1786,0,911,911,2021-07-07,0.34733566705562036,0.3485080336648814
0,Marshall,Female,Female,5439,5439,0,2695,2695,2021-07-07,0.5631017703696035,0.5591286307053942
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-07,0.002277668495703489,0.0026970954356846473
2,Marshall,Male,Male,4198,4198,0,2112,2112,2021-07-07,0.43462056113469305,0.43817427385892116
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-07,0.00616998303254666,0.0061278264599546545
1,Woodford,Female,Female,17560,17560,0,8762,8762,2021-07-07,0.5417245102575968,0.5369201544212268
2,Woodford,Male,Male,14649,14649,0,7454,7454,2021-07-07,0.45192040721888016,0.4567681843250199
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-07,3.08499151627333e-05,6.127826459954654e-05
0,Tazewell,Male,Male,52193,52193,0,26312,26312,2021-07-07,0.4464107016088336,0.44869630463327703
1,Tazewell,Female,Female,64548,64548,0,32239,32239,2021-07-07,0.5520839569951334,0.5497689329990962
2,Tazewell,Unknown,Unknown,166,166,0,86,86,2021-07-07,0.00141981063489484,0.0014665507068433348
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-07,8.553076113824337e-06,1.7052915195852732e-05
0,Warren,Male,Male,5643,5643,0,2823,2823,2021-07-07,0.4560368514627445,0.4567222132341045
1,Warren,Female,Female,6729,6729,0,3357,3357,2021-07-07,0.5438015193146921,0.5431160006471445
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,8.081461128171973e-05,0.00016178611875101117
0,Menard,Male,Male,4461,4461,0,2271,2271,2021-07-07,0.4310977966756861,0.4334796716930712
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,9.663703131039814e-05,0.0001908761213972132
2,Menard,Female,Female,5882,5882,0,2965,2965,2021-07-07,0.5684190181677619,0.5659476999427372
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-07,9.663703131039814e-05,0.0001908761213972132
0,Fulton,Female,Female,15432,15432,0,7835,7835,2021-07-07,0.5169849246231156,0.5174007792379317
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-07,0.00509212730318258,0.004820709238592089
2,Fulton,Male,Male,14266,14266,0,7235,7235,2021-07-07,0.47792294807370184,0.47777851152347617
0,Bond,Male,Male,5037,5037,0,2517,2517,2021-07-07,0.4489704964791871,0.4494642857142857
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-07,8.913450396648542e-05,0.00017857142857142857
2,Bond,Female,Female,6162,6162,0,3073,3073,2021-07-07,0.5492468134414832,0.54875
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-07,0.0014261520634637668,0.00017857142857142857
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-07,0.0008605851979345956,0.00015812776723592663
1,Union,Female,Female,7020,7020,0,3465,3465,2021-07-07,0.5492098263182601,0.5479127134724858
2,Union,Male,Male,5751,5751,0,2852,2852,2021-07-07,0.4499295884838054,0.45098039215686275
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-07,4.3144361032013115e-05,8.547739123001966e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-07,0.0012080421088963673,0.0016240704333703735
2,Randolph,Male,Male,11659,11659,0,5858,5858,2021-07-07,0.503020105272241,0.5007265578254552
3,Randolph,Female,Female,11485,11485,0,5819,5819,2021-07-07,0.4955129864526706,0.4973929395674844
0,Scott,Male,Male,1307,1307,0,658,658,2021-07-07,0.43364299933642997,0.4366290643662906
1,Scott,Female,Female,1705,1705,0,848,848,2021-07-07,0.5656934306569343,0.5627073656270737
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00033178500331785003,0.0006635700066357001
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-07,0.00023590469450342062,0.000468384074941452
1,Stark,Male,Male,1920,1920,0,975,975,2021-07-07,0.45293701344656756,0.4566744730679157
2,Stark,Female,Female,2318,2318,0,1159,1159,2021-07-07,0.546827081858929,0.5428571428571428
0,Macoupin,Male,Male,15999,15999,0,8035,8035,2021-07-07,0.44643803889834527,0.44843174461435426
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-07,2.79041214387365e-05,5.580980020091528e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-07,0.0007534112788458856,0.000781337202812814
3,Macoupin,Female,Female,19809,19809,0,9868,9868,2021-07-07,0.5527527415799314,0.550731108382632
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-07,0.0013799448022079118,0.0015478033099178474
1,Coles,Male,Male,14265,14265,0,7443,7443,2021-07-07,0.437442502299908,0.44308846291225146
2,Coles,Female,Female,18300,18300,0,9329,9329,2021-07-07,0.5611775528978841,0.5553637337778307
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-07,0.0024777461686702764,0.0034782608695652175
1,Washington,Female,Female,5918,5918,0,3089,3089,2021-07-07,0.5430852528218776,0.5372173913043479
2,Washington,Male,Male,4952,4952,0,2641,2641,2021-07-07,0.45443700100945217,0.459304347826087
0,Iroquois,Female,Female,10286,10286,0,5152,5152,2021-07-07,0.55405332615136,0.5486687965921193
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-07,0.0014004847831941827,0.0013844515441959531
2,Iroquois,Male,Male,8253,8253,0,4225,4225,2021-07-07,0.44454618906544574,0.44994675186368477
0,Saline,Female,Female,8290,8290,0,4300,4300,2021-07-07,0.5661794836770933,0.56282722513089
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-07,0.0015025269771889087,0.0014397905759162303
2,Saline,Male,Male,6330,6330,0,3329,3329,2021-07-07,0.4323179893457178,0.43573298429319374
0,Hardin,Male,Male,828,828,0,405,405,2021-07-07,0.42244897959183675,0.41968911917098445
1,Hardin,Female,Female,1132,1132,0,560,560,2021-07-07,0.5775510204081633,0.5803108808290155
0,McDonough,Male,Male,9650,9650,0,5059,5059,2021-07-07,0.449401574069762,0.45327479616521815
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-07,0.002794206678153961,0.002867126601559
2,McDonough,Female,Female,11759,11759,0,6068,6068,2021-07-07,0.5476179388068737,0.5436788818206254
0,Mercer,Female,Female,7064,7064,0,3528,3528,2021-07-07,0.5468762096462026,0.5444444444444444
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-07,0.0008515909266857629,0.00015432098765432098
2,Mercer,Male,Male,5838,5838,0,2944,2944,2021-07-07,0.4519625299992258,0.454320987654321
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-07,7.7417356971433e-05,0.00015432098765432098
0,Jasper,Male,Male,2690,2690,0,1349,1349,2021-07-07,0.447512893029446,0.4498166055351784
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-07,0.0026617867243387125,0.00033344448149383126
2,Jasper,Female,Female,3304,3304,0,1642,1642,2021-07-07,0.5496589585759442,0.547515838612871
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-07,2.332905633967106e-05,4.663526558783752e-05
1,Henry,Male,Male,19181,19181,0,9655,9655,2021-07-07,0.4474746296512306,0.4502634892505713
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-07,0.0015630467747579611,0.001259152170871613
3,Henry,Female,Female,23613,23613,0,11759,11759,2021-07-07,0.5508690073486527,0.5483840880473815
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00014170327334561429,0.00027359781121751026
1,Clay,Female,Female,3823,3823,0,1971,1971,2021-07-07,0.5417316140002834,0.5392612859097127
2,Clay,Male,Male,3230,3230,0,1682,1682,2021-07-07,0.4577015729063341,0.4601915184678523
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-07,4.4230173824583133e-05,8.433836552247617e-05
1,Logan,Female,Female,12623,12623,0,6582,6582,2021-07-07,0.5583174841877129,0.5551151218689382
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-07,0.005484541554248309,0.005144640296871047
3,Logan,Male,Male,9859,9859,0,5213,5213,2021-07-07,0.4360652837365651,0.4396558994686683
0,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00016943409013893597,0.0003257328990228013
1,Cumberland,Female,Female,3289,3289,0,1692,1692,2021-07-07,0.5572687224669604,0.5511400651465798
2,Cumberland,Male,Male,2604,2604,0,1374,1374,2021-07-07,0.4412063707217892,0.447557003257329
0,Gallatin,Female,Female,1774,1774,0,914,914,2021-07-07,0.5644288895959274,0.5600490196078431
1,Gallatin,Male,Male,1369,1369,0,718,718,2021-07-07,0.43557111040407254,0.43995098039215685
0,Perry,Male,Male,7049,7049,0,3531,3531,2021-07-07,0.4944584736251403,0.49109874826147426
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-07,0.001122334455667789,0.00152990264255911
2,Perry,Female,Female,7189,7189,0,3647,3647,2021-07-07,0.5042789001122334,0.5072322670375522
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-07,0.0017947950942267424,0.00019364833462432224
1,Richland,Female,Female,5610,5610,0,2870,2870,2021-07-07,0.5593778043673348,0.5557707203718047
2,Richland,Male,Male,4401,4401,0,2285,2285,2021-07-07,0.43882740053843855,0.4424864446165763
0,Williamson,Female,Female,25966,25966,0,13314,13314,2021-07-07,0.5633760034714689,0.5600235551442753
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-07,0.0018659145150791928,0.0023555144275258684
2,Williamson,Male,Male,20038,20038,0,10404,10404,2021-07-07,0.43475808201345195,0.4376209304281989
0,Kendall,Unknown,Unknown,364,364,0,172,172,2021-07-07,0.0027862402596408506,0.0027170908171808604
1,Kendall,Female,Female,70484,70484,0,34108,34108,2021-07-07,0.5395202155508948,0.5388054278628185
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-07,7.654506207804535e-06,1.5797039634772445e-05
3,Kendall,Male,Male,59786,59786,0,29018,29018,2021-07-07,0.4576323081398019,0.45839849612182676
0,St. Clair,Female,Female,117686,117686,0,58377,58377,2021-07-07,0.5541111273288855,0.5525247267048412
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-07,0.0005697147188858075,0.0005773508116038048
2,St. Clair,Male,Male,94578,94578,0,47216,47216,2021-07-07,0.4453097411800157,0.4468884577161516
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-07,0.0005095379128053247,0.0006951905454085825
1,Monroe,Female,Female,16857,16857,0,8444,8444,2021-07-07,0.5368300372599599,0.5336535423118246
2,Monroe,Male,Male,14526,14526,0,7367,7367,2021-07-07,0.46259673258813416,0.46558806800227515
0,Livingston,Female,Female,14129,14129,0,7017,7017,2021-07-07,0.5200029443156307,0.517096536477524
1,Livingston,Male,Male,12892,12892,0,6479,6479,2021-07-07,0.4744764638769276,0.4774502579218865
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-07,0.005483787862058813,0.005453205600589536
0,Macon,Female,Female,44132,44132,0,22085,22085,2021-07-07,0.5648173033851667,0.5612880270414518
1,Macon,Male,Male,33822,33822,0,17164,17164,2021-07-07,0.4328661931272797,0.4362213129336417
2,Macon,Unknown,Unknown,156,156,0,84,84,2021-07-07,0.001996544442311384,0.002134851449919943
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-07,0.4487104961069159,0.4460453181923592
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-07,0.5168926477006415,0.5123095222065127
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-07,0.002557185976828539,0.0025041705005348714
3,DuPage,Other,Other,30,30,0,16,16,2021-07-07,2.7506482361009744e-05,2.992287379279906e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-07,0.00209351011863224,0.0002704895861509332
1,Wabash,Male,Male,3150,3150,0,1637,1637,2021-07-07,0.4396371249127704,0.44279145252907764
2,Wabash,Female,Female,3999,3999,0,2050,2050,2021-07-07,0.5581297976273552,0.5545036516094131
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-07,1.0376134889753567e-05,2.146705879827405e-05
1,LaSalle,Male,Male,43878,43878,0,21240,21240,2021-07-07,0.455284046692607,0.45596032887534077
2,LaSalle,Female,Female,52084,52084,0,25140,25140,2021-07-07,0.5404306095979248,0.5396818581886096
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-07,0.004212710765239948,0.004271944700856536
0,Christian,Female,Female,11991,11991,0,6162,6162,2021-07-07,0.5540103492884865,0.5592666545652568
1,Christian,Male,Male,9643,9643,0,4851,4851,2021-07-07,0.44552762890408426,0.44027954256670904
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-07,4.620218074293107e-05,9.07605736068252e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,4.620218074293107e-05,9.07605736068252e-05
0,Cook,Female,Female,1457965,1457965,0,711560,711560,2021-07-07,0.5427918637343785,0.5418672320191781
1,Cook,Unknown,Unknown,7945,7945,0,3786,3786,2021-07-07,0.002957877148881926,0.0028831150436008325
2,Cook,Male,Male,1219898,1219898,0,597702,597702,2021-07-07,0.45416090851689916,0.4551620781273916
3,Cook,Other,Other,57,57,0,26,26,2021-07-07,2.122076746208556e-05,1.9799522222298375e-05
0,Stephenson,Female,Female,19342,19342,0,9816,9816,2021-07-07,0.5633482844993302,0.5594756340837845
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-07,0.0006698899050503874,0.0006839555428897122
2,Stephenson,Male,Male,14967,14967,0,7716,7716,2021-07-07,0.43592357429952816,0.4397834140780849
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-07,2.9125648045669017e-05,5.699629524080935e-05
0,Whiteside,Unknown,Unknown,38,38,0,17,17,2021-07-07,0.0008335709741812358,0.000733390854184642
1,Whiteside,Male,Male,20675,20675,0,10576,10576,2021-07-07,0.4535284181893961,0.4562553925798102
2,Whiteside,Female,Female,24874,24874,0,12587,12587,2021-07-07,0.5456380108364227,0.5430112165660052
0,Mason,Male,Male,4700,4700,0,2436,2436,2021-07-07,0.4425612052730697,0.4468904788112273
1,Mason,Female,Female,5900,5900,0,3004,3004,2021-07-07,0.5555555555555556,0.5510915428361769
2,Mason,Unknown,Unknown,20,20,0,11,11,2021-07-07,0.0018832391713747645,0.002017978352595854
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00011129660545353366,0.00021925016443762334
1,Wayne,Male,Male,3940,3940,0,2009,2009,2021-07-07,0.43850862548692265,0.44047358035518525
2,Wayne,Female,Female,5043,5043,0,2551,2551,2021-07-07,0.5612687813021703,0.5593071694803771
0,Ogle,Male,Male,19308,19308,0,9690,9690,2021-07-07,0.4513007502980156,0.45242319544308524
1,Ogle,Female,Female,23262,23262,0,11620,11620,2021-07-07,0.5437206367014936,0.5425343169296853
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-07,0.0003272327793749854,4.668970025212438e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-07,0.0046513802211158636,0.004715659725464562
0,Lawrence,Male,Male,5378,5378,0,2701,2701,2021-07-07,0.5665227009375329,0.5580578512396694
1,Lawrence,Female,Female,4094,4094,0,2128,2128,2021-07-07,0.43126514273675337,0.4396694214876033
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-07,0.0022121563257136837,0.0022727272727272726
0,Madison,Unknown,Unknown,422,422,0,215,215,2021-07-07,0.0019248575742233291,0.0019231285275991305
1,Madison,Female,Female,120172,120172,0,61161,61161,2021-07-07,0.5481374038141372,0.5470719250069322
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-07,4.561273872567131e-06,8.944783849298282e-06
3,Madison,Male,Male,98623,98623,0,50410,50410,2021-07-07,0.4498465131341881,0.4509065538431264
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-07,8.862027100078872e-06,1.8483605042327457e-05
1,Rock Island,Unknown,Unknown,205,205,0,89,89,2021-07-07,0.0018167155555161689,0.0016450408487671435
2,Rock Island,Male,Male,50652,50652,0,24244,24244,2021-07-07,0.44887939667319504,0.44811652064618684
3,Rock Island,Female,Female,61970,61970,0,29763,29763,2021-07-07,0.5491798193918876,0.5501275368747921
0,Montgomery,Female,Female,11551,11551,0,5685,5685,2021-07-07,0.5241639061578255,0.5261940022213994
1,Montgomery,Male,Male,10469,10469,0,5111,5111,2021-07-07,0.47506466397422514,0.47306553128470935
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-07,0.0007260516404229251,9.255831173639393e-05
0,Hamilton,Female,Female,2172,2172,0,1132,1132,2021-07-07,0.5795090715048026,0.5760814249363868
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00026680896478121667,0.0005089058524173028
2,Hamilton,Male,Male,1574,1574,0,832,832,2021-07-07,0.419957310565635,0.42340966921119594
0,Jefferson,Male,Male,11329,11329,0,5535,5535,2021-07-07,0.47552887844190733,0.47319825596306747
1,Jefferson,Female,Female,12454,12454,0,6142,6142,2021-07-07,0.5227501678979181,0.5250919039069847
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-07,0.0017209536601746139,0.0017098401299478498
0,Jackson,Female,Female,22394,22394,0,11597,11597,2021-07-07,0.534960942165739,0.5319724770642201
1,Jackson,Male,Male,19249,19249,0,10074,10074,2021-07-07,0.4598313465994601,0.4621100917431193
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-07,0.005112156900217386,0.005871559633027523
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-07,2.3888583645875637e-05,4.587155963302752e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-07,3.2615786040443576e-05,6.398362019323054e-05
1,Lee,Female,Female,15429,15429,0,7866,7866,2021-07-07,0.5032289628180039,0.5032951564399514
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-07,0.004794520547945206,0.004606820653912599
3,Lee,Male,Male,15082,15082,0,7690,7690,2021-07-07,0.49191128506197,0.4920340392859428
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-07,6.070208026029052e-06,1.2241849988370243e-05
1,McLean,Female,Female,89148,89148,0,44041,44041,2021-07-07,0.541146905104438,0.5391433153378139
2,McLean,Male,Male,75268,75268,0,37479,37479,2021-07-07,0.4568924177031547,0.4588122957141283
3,McLean,Unknown,Unknown,311,311,0,160,160,2021-07-07,0.0018878346960950353,0.0019586959981392387
0,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00011868027533823879,0.0002207505518763797
1,Moultrie,Female,Female,4748,4748,0,2527,2527,2021-07-07,0.5634939473059577,0.5578366445916115
2,Moultrie,Male,Male,3670,3670,0,1998,1998,2021-07-07,0.4355566104913363,0.4410596026490066
0,Kankakee,Unknown,Unknown,81,81,0,40,40,2021-07-07,0.0010586159576553616,0.0010327911179963851
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-07,1.3069332810560022e-05,2.5819777949909632e-05
2,Kankakee,Female,Female,41797,41797,0,21092,21092,2021-07-07,0.5462589034829772,0.544590756519494
3,Kankakee,Male,Male,34632,34632,0,17596,17596,2021-07-07,0.45261713389531466,0.45432481280660986
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-07,0.0012725884448969204,0.0011959934220361788
1,Bureau,Male,Male,12049,12049,0,5866,5866,2021-07-07,0.43809766207322837,0.43848108835401406
2,Bureau,Female,Female,15419,15419,0,7496,7496,2021-07-07,0.5606297494818747,0.5603229182239498
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-07,0.00314506617743415,0.0031946123294767743
1,Effingham,Female,Female,12781,12781,0,6408,6408,2021-07-07,0.5582929279692482,0.5532723191158695
2,Effingham,Male,Male,10040,10040,0,5137,5137,2021-07-07,0.4385620058533176,0.4435330685546538
0,Vermilion,Female,Female,24026,24026,0,12819,12819,2021-07-07,0.537181952331977,0.5352624326694225
1,Vermilion,Male,Male,20536,20536,0,11053,11053,2021-07-07,0.45915127666234407,0.4615224017704288
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-07,0.0036667710056790233,0.003215165560148649
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,8.520790729379687e-05,0.00016798252981689904
1,De Witt,Female,Female,6520,6520,0,3304,3304,2021-07-07,0.5555555555555556,0.5550142785150345
