,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Ford,Male,Male,5043,5043,0,2449,2449,2021-08-09,0.43711536794660655,0.43873163740594767
0,Knox,Male,Male,21733,21733,0,10759,10759,2021-08-09,0.4639540593044852,0.46441058402037383
1,Knox,Female,Female,24996,24996,0,12350,12350,2021-08-09,0.5336122793160131,0.5330858548797859
2,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-09,0.0024336613795017397,0.00250356109984029
0,Sangamon,Male,Male,89295,89295,0,44427,44427,2021-08-09,0.44484464437835336,0.44623790917948153
1,Sangamon,Female,Female,111287,111287,0,55055,55055,2021-08-09,0.5544031125923491,0.552988680079149
2,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-09,0.0006725351586435713,0.0006930563786297573
3,Sangamon,Other,Other,16,16,0,1,<10,2021-08-09,7.97078706540529e-05,1.004429534246025e-05
0,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-09,0.5404391582799634,0.539355992844365
1,Hancock,Male,Male,5012,5012,0,2569,2569,2021-08-09,0.4585544373284538,0.4595706618962433
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.149130832570906e-05,0.00017889087656529517
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-09,0.0010882576994232234,0.00020968756552736424
1,Pike,Male,Male,4083,4083,0,2139,2139,2021-08-09,0.4443356186745021,0.4485217026630321
2,Pike,Female,Female,5094,5094,0,2623,2623,2021-08-09,0.55435847208619,0.5500104843782764
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-09,0.00010882576994232234,0.00020968756552736424
0,Piatt,Female,Female,8232,8232,0,4022,4022,2021-08-09,0.5510777881911902,0.5487039563437927
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.694336591243807e-05,0.00013642564802182812
2,Piatt,Male,Male,6705,6705,0,3307,3307,2021-08-09,0.4488552684428973,0.45115961800818555
0,Clinton,Female,Female,17340,17340,0,8799,8799,2021-08-09,0.5302590134858262,0.5294223826714801
1,Clinton,Male,Male,15341,15341,0,7808,7808,2021-08-09,0.46912938442249474,0.4697954271961492
2,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-09,0.0006116020916791536,0.0007821901323706378
0,Crawford,Female,Female,7123,7123,0,3550,3550,2021-08-09,0.5155243540565969,0.5177191191483156
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-09,0.0007237461098646595,0.00014583637159107482
2,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-09,0.014040674531374394,0.013854455301152107
3,Crawford,Male,Male,6490,6490,0,3207,3207,2021-08-09,0.469711225302164,0.4676972436925769
0,Brown,Male,Male,3497,3497,0,1811,1811,2021-08-09,0.6542563143124416,0.659264652348016
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00018709073900841907,0.00036403349108117945
2,Brown,Female,Female,1846,1846,0,935,935,2021-08-09,0.3453695042095416,0.3403713141609028
0,Marshall,Female,Female,5758,5758,0,2860,2860,2021-08-09,0.5627443315089914,0.5579399141630901
1,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.002052384675527756,0.0023410066328521262
2,Marshall,Male,Male,4453,4453,0,2254,2254,2021-08-09,0.43520328381548085,0.43971907920405773
0,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-09,0.005673300214585967,0.00566588785046729
1,Woodford,Female,Female,18385,18385,0,9178,9178,2021-08-09,0.5404332872806373,0.5360981308411215
2,Woodford,Male,Male,15435,15435,0,7842,7842,2021-08-09,0.45371704047738026,0.4580607476635514
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-09,2.9395337899409152e-05,5.841121495327103e-05
0,Tazewell,Male,Male,54957,54957,0,27751,27751,2021-08-09,0.44775864035588,0.45040819307613655
1,Tazewell,Female,Female,67613,67613,0,33773,33773,2021-08-09,0.5508725903958024,0.5481473065749112
2,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-09,0.0013198846323062131,0.0013958093259539383
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-09,8.147436001890206e-06,1.62303409994644e-05
0,Warren,Male,Male,5937,5937,0,2975,2975,2021-08-09,0.4549773929036708,0.45614842072983747
1,Warren,Female,Female,7110,7110,0,3546,3546,2021-08-09,0.5448693386466396,0.5436982520699172
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,7.66342248448157e-05,0.00015332720024532353
0,Menard,Male,Male,4716,4716,0,2371,2371,2021-08-09,0.43349572571008366,0.43266423357664235
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248175
2,Menard,Female,Female,6158,6158,0,3106,3106,2021-08-09,0.5660446732236418,0.5667883211678832
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248175
0,Fulton,Female,Female,16101,16101,0,8182,8182,2021-08-09,0.5175339911928257,0.517455097394384
1,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-09,0.004821445790877825,0.004553503668100177
2,Fulton,Male,Male,14860,14860,0,7558,7558,2021-08-09,0.4776445630162965,0.4779913989375158
0,Bond,Male,Male,5440,5440,0,2707,2707,2021-08-09,0.45145228215767635,0.4529027940438347
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-09,8.298755186721991e-05,0.00016730801405387318
2,Bond,Female,Female,6588,6588,0,3259,3259,2021-08-09,0.5467219917012448,0.5452568178015726
3,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0014937759336099586,0.00016730801405387318
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-09,0.0008076951318011601,0.00015008254539996998
1,Union,Female,Female,7476,7476,0,3663,3663,2021-08-09,0.548938982304134,0.5497523638000901
2,Union,Male,Male,6132,6132,0,2993,2993,2021-08-09,0.4502533225640649,0.44919705838211016
0,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-09,0.001266236418593252,0.0017176509079011941
1,Randolph,Other,Other,1,<10,0,1,<10,2021-08-09,4.084633608365329e-05,8.179290037624735e-05
2,Randolph,Male,Male,12246,12246,0,6105,6105,2021-08-09,0.5002042316804183,0.49934565679699
3,Randolph,Female,Female,12199,12199,0,6097,6097,2021-08-09,0.49828445388448656,0.49869131359398006
0,Scott,Male,Male,1399,1399,0,696,696,2021-08-09,0.43664169787765295,0.43746071653048396
1,Scott,Female,Female,1803,1803,0,894,894,2021-08-09,0.5627340823970037,0.5619107479572596
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00031210986267166043,0.0006285355122564425
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-09,0.0002249212775528565,0.000445632798573975
1,Stark,Male,Male,2040,2040,0,1041,1041,2021-08-09,0.45883940620782726,0.46390374331550804
2,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-09,0.5409356725146199,0.535650623885918
0,Macoupin,Male,Male,17101,17101,0,8532,8532,2021-08-09,0.44856258524813764,0.4503562945368171
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-09,2.623019620186759e-05,5.278437582475587e-05
2,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-09,0.0006032945126429545,0.0006861968857218263
3,Macoupin,Female,Female,20996,20996,0,10398,10398,2021-08-09,0.5507291994544119,0.5488519398258116
0,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-09,0.001071935567980995,0.001348314606741573
1,Coles,Male,Male,15201,15201,0,7931,7931,2021-08-09,0.44039169105078657,0.44556179775280896
2,Coles,Female,Female,19279,19279,0,9845,9845,2021-08-09,0.5585363733812324,0.5530898876404494
0,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-09,0.0020711080428028996,0.0029796391325939415
1,Washington,Female,Female,6265,6265,0,3232,3232,2021-08-09,0.5406454953400069,0.5350107598079789
2,Washington,Male,Male,5299,5299,0,2791,2791,2021-08-09,0.4572833966171902,0.46200960105942723
0,Iroquois,Female,Female,10965,10965,0,5489,5489,2021-08-09,0.5510050251256281,0.5480778831752371
1,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-09,0.001407035175879397,0.001397903145282077
2,Iroquois,Male,Male,8907,8907,0,4512,4512,2021-08-09,0.4475879396984925,0.45052421367948076
0,Saline,Female,Female,8744,8744,0,4504,4504,2021-08-09,0.5604050503108376,0.558531746031746
1,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-09,0.0015381657373582003,0.001488095238095238
2,Saline,Male,Male,6835,6835,0,3548,3548,2021-08-09,0.43805678395180414,0.4399801587301587
0,Hardin,Male,Male,873,873,0,430,430,2021-08-09,0.42899262899262897,0.42532146389713155
1,Hardin,Female,Female,1162,1162,0,581,581,2021-08-09,0.571007371007371,0.5746785361028685
0,McDonough,Male,Male,10061,10061,0,5282,5282,2021-08-09,0.45146959838456363,0.45444377527316526
1,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-09,0.0024680278214045323,0.0025810892196506926
2,McDonough,Female,Female,12165,12165,0,6309,6309,2021-08-09,0.5458828808615661,0.5428030628925407
0,Mercer,Female,Female,7298,7298,0,3636,3636,2021-08-09,0.5464210841569332,0.5443113772455089
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-08-09,0.0008235998802036538,0.0001497005988023952
2,Mercer,Male,Male,6045,6045,0,3037,3037,2021-08-09,0.4526055705300988,0.45464071856287425
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-09,7.487271638215035e-05,0.0001497005988023952
0,Jasper,Male,Male,2824,2824,0,1419,1419,2021-08-09,0.44726005701615457,0.45147947820553613
1,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-09,0.003642698764649984,0.0003181673560292714
2,Jasper,Female,Female,3466,3466,0,1715,1715,2021-08-09,0.5489388660120368,0.5456570155902004
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-09,2.231843949471053e-05,4.433410179109771e-05
1,Henry,Male,Male,20120,20120,0,10190,10190,2021-08-09,0.4490470026335759,0.4517644972512857
2,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-09,0.0014060616881667633,0.001241354850150736
3,Henry,Female,Female,24621,24621,0,12337,12337,2021-08-09,0.5495022987992679,0.5469498137967724
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00013280212483399734,0.00026281208935611036
1,Clay,Female,Female,4054,4054,0,2039,2039,2021-08-09,0.5383798140770253,0.5358738501971091
2,Clay,Male,Male,3471,3471,0,1763,1763,2021-08-09,0.4609561752988048,0.4633377135348226
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-09,4.24322145372767e-05,8.082114281095935e-05
1,Logan,Female,Female,13114,13114,0,6856,6856,2021-08-09,0.5564560614418467,0.5541097551119373
2,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-09,0.00500700131539865,0.004687626283035642
3,Logan,Male,Male,10332,10332,0,5458,5458,2021-08-09,0.4384096405991429,0.44112179746221614
0,Cumberland,Female,Female,3456,3456,0,1779,1779,2021-08-09,0.5566113705910775,0.5524844720496894
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00016105653084232566,0.00031055900621118014
2,Cumberland,Male,Male,2745,2745,0,1437,1437,2021-08-09,0.4421001771621839,0.44627329192546583
0,Gallatin,Female,Female,1901,1901,0,965,965,2021-08-09,0.5639276179175319,0.5636682242990654
1,Gallatin,Male,Male,1470,1470,0,747,747,2021-08-09,0.4360723820824681,0.43633177570093457
0,Perry,Male,Male,7484,7484,0,3705,3705,2021-08-09,0.49425439175802405,0.4906634882796981
1,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-09,0.0009245806366398098,0.0013243279035889286
2,Perry,Female,Female,7642,7642,0,3835,3835,2021-08-09,0.5046889446572448,0.5078797510263541
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-09,0.0017953321364452424,0.00018621973929236498
1,Richland,Male,Male,4661,4661,0,2375,2375,2021-08-09,0.4404233204195408,0.44227188081936686
2,Richland,Female,Female,5903,5903,0,2986,2986,2021-08-09,0.557781347444014,0.5560521415270019
0,Williamson,Female,Female,27792,27792,0,14073,14073,2021-08-09,0.5627505770866238,0.5596961501749921
1,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-09,0.0015388976633053902,0.0020283168946866052
2,Williamson,Male,Male,21517,21517,0,11020,11020,2021-08-09,0.4356902765966063,0.43827553293032134
0,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-09,0.002461039624928798,0.0024319646693721653
1,Kendall,Female,Female,73489,73489,0,35899,35899,2021-08-09,0.5366746023631823,0.5356141083790881
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-09,7.302788204536492e-06,1.4920028646455001e-05
3,Kendall,Male,Male,63105,63105,0,30960,30960,2021-08-09,0.46084244964727533,0.46192408689424685
0,St. Clair,Female,Female,125794,125794,0,62311,62311,2021-08-09,0.5527681470837673,0.5510103019852324
1,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-09,0.00047457716492874753,0.0005217314409514967
2,St. Clair,Male,Male,101667,101667,0,50714,50714,2021-08-09,0.44674848728528677,0.4484591236680373
0,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-09,0.0005422503389064618,0.0007182618064284432
1,Monroe,Female,Female,17760,17760,0,8888,8888,2021-08-09,0.535020334387709,0.5319925779613336
2,Monroe,Male,Male,15415,15415,0,7806,7806,2021-08-09,0.46437716523572825,0.4672293050817023
0,Livingston,Male,Male,13501,13501,0,6786,6786,2021-08-09,0.47411855597696306,0.4747446481040996
1,Livingston,Female,Female,14827,14827,0,7434,7434,2021-08-09,0.5206840848433769,0.5200783545543585
2,Livingston,Unknown,Unknown,148,148,0,74,74,2021-08-09,0.005197359179660065,0.005176997341541906
0,Macon,Female,Female,46454,46454,0,23393,23393,2021-08-09,0.5621452860098987,0.5582655179820061
1,Macon,Male,Male,35964,35964,0,18400,18400,2021-08-09,0.43520456938175395,0.439109371644035
2,Macon,Unknown,Unknown,196,196,0,98,98,2021-08-09,0.002371818918886213,0.002338734696799752
0,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-09,0.46568564853670713,0.46711548052842417
1,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-09,0.5310840194559691,0.5296524207017612
2,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-09,0.0022518972035787286,0.0022310533518159923
3,DuPage,Other,Other,31,31,0,17,17,2021-08-09,2.7301061130598588e-05,3.017335479782965e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-09,0.001985440105890139,0.00025806451612903227
1,Wabash,Male,Male,3344,3344,0,1728,1728,2021-08-09,0.44262078093977497,0.44593548387096776
2,Wabash,Female,Female,4195,4195,0,2137,2137,2021-08-09,0.5552614162806089,0.551483870967742
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-09,9.843876124662847e-06,2.0140175622331426e-05
1,LaSalle,Male,Male,46438,46438,0,22697,22697,2021-08-09,0.4571299194770933,0.4571215661000564
2,LaSalle,Female,Female,54749,54749,0,26759,26759,2021-08-09,0.5389423739491662,0.5389309594779667
3,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-09,0.003868643316992499,0.0038870538951099654
0,Christian,Female,Female,12624,12624,0,6468,6468,2021-08-09,0.551651809124279,0.5557178451757023
1,Christian,Male,Male,10252,10252,0,5167,5167,2021-08-09,0.44799860164306937,0.4439384826875161
2,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,4.369865408145429e-05,8.591803419537761e-05
0,Cook,Female,Female,1527480,1527480,0,753899,753899,2021-08-09,0.5412812534218105,0.5399440216464912
1,Cook,Unknown,Unknown,7354,7354,0,3559,3559,2021-08-09,0.0026059800047555414,0.0025489631542684925
2,Cook,Male,Male,1286933,1286933,0,638695,638695,2021-08-09,0.45604047667392755,0.45743467879053523
3,Cook,Other,Other,58,58,0,27,27,2021-08-09,2.055301064397898e-05,1.9337455792427453e-05
0,Stephenson,Female,Female,20237,20237,0,10285,10285,2021-08-09,0.5613125121349125,0.5575734576601973
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-09,0.0006379496851856988,0.0006505475441830207
2,Stephenson,Male,Male,15791,15791,0,8148,8148,2021-08-09,0.4379940642942335,0.44172178250027105
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-09,2.7736942834160818e-05,5.421229534858506e-05
0,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-09,0.0006978071937577975,0.0007029150299772587
1,Whiteside,Male,Male,21501,21501,0,11076,11076,2021-08-09,0.45465310524201225,0.45796981600165393
2,Whiteside,Female,Female,25757,25757,0,13092,13092,2021-08-09,0.54464908756423,0.5413272689683688
0,Mason,Male,Male,4912,4912,0,2542,2542,2021-08-09,0.4429614933718099,0.44722026741731175
1,Mason,Female,Female,6156,6156,0,3130,3130,2021-08-09,0.555144738028677,0.5506685432793808
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.001893768599513031,0.00211118930330753
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00010551862403714256,0.0002109704641350211
1,Wayne,Male,Male,4178,4178,0,2097,2097,2021-08-09,0.4408568112271816,0.44240506329113927
2,Wayne,Female,Female,5297,5297,0,2642,2642,2021-08-09,0.5589321515247441,0.5573839662447257
0,Ogle,Male,Male,20435,20435,0,10284,10284,2021-08-09,0.453929539295393,0.45506438337979555
1,Ogle,Female,Female,24383,24383,0,12214,12214,2021-08-09,0.5416277933271136,0.5404663923182441
2,Ogle,Other,Other,12,12,0,1,<10,2021-08-09,0.0002665600426496068,4.424974556396301e-05
3,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-09,0.00417610733484384,0.004203725828576485
0,Lawrence,Male,Male,5589,5589,0,2786,2786,2021-08-09,0.5644884355115645,0.5570885822835433
1,Lawrence,Female,Female,4291,4291,0,2204,2204,2021-08-09,0.43339056660943337,0.4407118576284743
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-09,0.002120997879002121,0.0021995600879824036
0,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-09,0.0017020190200625492,0.0017447927536836832
1,Madison,Female,Female,128199,128199,0,65235,65235,2021-08-09,0.5454928408824968,0.5446007429978712
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-09,4.255047550156373e-06,8.348290687481739e-06
3,Madison,Male,Male,106407,106407,0,54336,54336,2021-08-09,0.4527668446694892,0.4536127227950077
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-09,8.401313965504204e-06,1.7418871605497397e-05
1,Rock Island,Unknown,Unknown,214,214,0,95,95,2021-08-09,0.0017978811886178998,0.0016547928025222526
2,Rock Island,Male,Male,53708,53708,0,25858,25858,2021-08-09,0.45121777045929984,0.4504171819749517
3,Rock Island,Female,Female,65093,65093,0,31450,31450,2021-08-09,0.5468667299565652,0.5478235119928931
0,Montgomery,Female,Female,12177,12177,0,6012,6012,2021-08-09,0.5238996687174633,0.5260302738647301
1,Montgomery,Male,Male,11048,11048,0,5410,5410,2021-08-09,0.47532590457341994,0.47335724910315863
2,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0007744267091167233,8.749671887304226e-05
0,Hamilton,Male,Male,1717,1717,0,894,894,2021-08-09,0.4263719890737522,0.43042850264805005
1,Hamilton,Female,Female,2308,2308,0,1182,1182,2021-08-09,0.5731313632977403,0.5690900337024555
2,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00024832381425378696,0.00048146364949446316
0,Jefferson,Male,Male,12032,12032,0,5829,5829,2021-08-09,0.47403671893467814,0.4727493917274939
1,Jefferson,Female,Female,13310,13310,0,6482,6482,2021-08-09,0.524387361122055,0.5257096512570966
2,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-09,0.001575919943266882,0.0015409570154095702
0,Jackson,Female,Female,23331,23331,0,12029,12029,2021-08-09,0.5330850431842069,0.5304493539709838
1,Jackson,Male,Male,20231,20231,0,10526,10526,2021-08-09,0.46225380432299046,0.4641707456894651
2,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-09,0.004569757345884933,0.005335802795784275
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-09,2.2848786729424668e-05,4.409754376681219e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-09,3.130576339104029e-05,6.12294881214793e-05
1,Lee,Female,Female,16085,16085,0,8219,8219,2021-08-09,0.503553204144883,0.5032451628704384
2,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-09,0.0044767241649187614,0.004286064168503551
3,Lee,Male,Male,15713,15713,0,8042,8042,2021-08-09,0.4919074601634161,0.4924075434729366
0,McLean,Female,Female,93377,93377,0,46561,46561,2021-08-09,0.5392060054857802,0.5369985929462783
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-09,5.774505557961599e-06,1.153322722764284e-05
2,McLean,Male,Male,79485,79485,0,39983,39983,2021-08-09,0.45898657427457773,0.46113302424284364
3,McLean,Unknown,Unknown,300,300,0,154,154,2021-08-09,0.0017323516673884798,0.0017761169930569972
0,Moultrie,Female,Female,5030,5030,0,2671,2671,2021-08-09,0.5615092654610404,0.5572710202378469
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00011163206072784104,0.00020863759649488838
2,Moultrie,Male,Male,3920,3920,0,2117,2117,2021-08-09,0.4375976780531369,0.4416857917796787
0,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-09,0.0010036596859279569,0.0010116581558917044
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-09,1.2239752267414108e-05,2.4087098949802485e-05
2,Kankakee,Female,Female,44567,44567,0,22513,22513,2021-08-09,0.5454890393018446,0.5422728586569033
3,Kankakee,Male,Male,37048,37048,0,18959,18959,2021-08-09,0.4534583420031579,0.45666730898930535
0,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-09,0.0011617973688706647,0.0011204481792717086
1,Bureau,Male,Male,12879,12879,0,6305,6305,2021-08-09,0.4400820092260379,0.4415266106442577
2,Bureau,Female,Female,16352,16352,0,7959,7959,2021-08-09,0.5587561934050914,0.5573529411764706
0,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-09,0.0027024813692572273,0.0027864284543517455
1,Effingham,Female,Female,13609,13609,0,6759,6759,2021-08-09,0.5572434690033576,0.5539255859695132
2,Effingham,Male,Male,10747,10747,0,5409,5409,2021-08-09,0.44005404962738515,0.4432879855761351
0,Vermilion,Female,Female,25502,25502,0,13626,13626,2021-08-09,0.5373706723981709,0.535992447486429
1,Vermilion,Male,Male,21793,21793,0,11717,11717,2021-08-09,0.45921571106475334,0.46090000786720164
2,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-09,0.0034136165370756686,0.0031075446463692865
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.00640512409928e-05,0.00015738117721120554
1,De Witt,Female,Female,6908,6908,0,3504,3504,2021-08-09,0.5530824659727782,0.5514636449480642
2,De Witt,Male,Male,5577,5577,0,2846,2846,2021-08-09,0.44651721377101683,0.447906830343091
0,Douglas,Female,Female,8026,8026,0,3954,3954,2021-08-09,0.5596151164412216,0.5551031868594694
