,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Cumberland,Female,Female,2370,0,1061,2021-04-05,0.5663082437275986,0.5719676549865229
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-05,0.0009557945041816009,0.001078167115902965
0,Gallatin,Female,Female,1274,0,575,2021-04-05,0.5720700493938033,0.5744255744255744
1,Gallatin,Male,Male,953,0,426,2021-04-05,0.42792995060619665,0.4255744255744256
0,Perry,Male,Male,3741,0,1599,2021-04-05,0.41580526842280763,0.40511781099569294
1,Perry,Female,Female,5244,0,2339,2021-04-05,0.582860953651217,0.5926019761844439
2,Perry,Unknown,Unknown,12,0,9,2021-04-05,0.001333777925975325,0.002280212819863187
0,Richland,Female,Female,4290,0,1951,2021-04-05,0.5702512295626745,0.5736548074095854
1,Richland,Unknown,Unknown,8,0,3,2021-04-05,0.0010634055562940316,0.0008820935019112026
2,Richland,Male,Male,3225,0,1447,2021-04-05,0.4286853648810315,0.4254630990885034
0,Williamson,Male,Male,13820,0,6066,2021-04-05,0.42546641216673853,0.42404753582663407
1,Williamson,Unknown,Unknown,72,0,44,2021-04-05,0.002216612277569115,0.0030758476057322613
2,Williamson,Female,Female,18589,0,8194,2021-04-05,0.5722861892740595,0.5728067109402307
0,Kendall,Other,Other,1,0,1,2021-04-05,1.58752837706974e-05,4.416375921918474e-05
1,Kendall,Female,Female,36808,0,13914,2021-04-05,0.5843374450318299,0.6144945457757365
2,Kendall,Male,Male,26039,0,8674,2021-04-05,0.4133765141051896,0.3830764474672084
3,Kendall,Unknown,Unknown,142,0,54,2021-04-05,0.002254290295439031,0.0023848429978359756
0,St. Clair,Male,Male,57622,0,23960,2021-04-05,0.425622123900342,0.4213413990785355
1,St. Clair,Unknown,Unknown,88,0,41,2021-04-05,0.0006500077557743586,0.000720993212112686
2,St. Clair,Female,Female,77671,0,32864,2021-04-05,0.5737130954403433,0.5779200225090564
0,Monroe,Female,Female,10224,0,4061,2021-04-05,0.5670234595973601,0.5796460176991151
1,Monroe,Unknown,Unknown,16,0,8,2021-04-05,0.000887360656646886,0.0011418783899514702
2,Monroe,Male,Male,7791,0,2937,2021-04-05,0.43208917974599304,0.4192121039109335
0,Livingston,Male,Male,6397,0,2454,2021-04-05,0.4187888707037643,0.40528488852188277
1,Livingston,Female,Female,8865,0,3598,2021-04-05,0.5803600654664485,0.5942196531791908
2,Livingston,Unknown,Unknown,11,0,3,2021-04-05,0.0007201309328968903,0.000495458298926507
0,Macon,Male,Male,19091,0,7190,2021-04-05,0.4119055838439631,0.3995776369901078
1,Macon,Female,Female,27234,0,10794,2021-04-05,0.5875981703633383,0.5998666222074025
2,Macon,Unknown,Unknown,21,0,9,2021-04-05,0.00045309398463795635,0.0005001667222407469
0,DuPage,Female,Female,294920,0,110731,2021-04-05,0.5764107816100491,0.5961998190902825
1,DuPage,Male,Male,215273,0,74374,2021-04-05,0.42074351752861827,0.40044581323225364
2,DuPage,Other,Other,15,0,6,2021-04-05,2.931697315933384e-05,3.2305306685044795e-05
3,DuPage,Unknown,Unknown,1434,0,613,2021-04-05,0.002802702634032315,0.0033005254996554103
0,Wabash,Unknown,Unknown,10,0,6,2021-04-05,0.0018155410312273058,0.0023818975784041284
1,Wabash,Male,Male,2391,0,1084,2021-04-05,0.4340958605664488,0.43032949583167923
2,Wabash,Female,Female,3107,0,1429,2021-04-05,0.5640885984023238,0.5672886065899166
0,LaSalle,Male,Male,19339,0,6684,2021-04-05,0.4056338619011662,0.38146330327588174
1,LaSalle,Female,Female,28261,0,10814,2021-04-05,0.592772044634617,0.6171669900696267
2,LaSalle,Other,Other,4,0,1,2021-04-05,8.389965601141036e-05,5.707111060381235e-05
3,LaSalle,Unknown,Unknown,71,0,22,2021-04-05,0.0014892188942025337,0.0012555644332838717
0,Christian,Unknown,Unknown,4,0,2,2021-04-05,0.00029304029304029304,0.00033478406427854036
1,Christian,Female,Female,8120,0,3620,2021-04-05,0.5948717948717949,0.605959156344158
2,Christian,Male,Male,5526,0,2352,2021-04-05,0.40483516483516485,0.39370605959156346
0,Cook,Unknown,Unknown,5347,0,2299,2021-04-05,0.004179191736345915,0.004840356657859
1,Cook,Other,Other,38,0,15,2021-04-05,2.9700633248764688e-05,3.158127440969335e-05
2,Cook,Female,Female,744220,0,283512,2021-04-05,0.5816790862209383,0.596911351362732
3,Cook,Male,Male,529771,0,189116,2021-04-05,0.41406668886398207,0.39816828608423777
0,Stephenson,Female,Female,11632,0,4990,2021-04-05,0.5921702387618999,0.596105602675905
1,Stephenson,Male,Male,7998,0,3375,2021-04-05,0.40716794786947,0.4031776370803966
2,Stephenson,Unknown,Unknown,10,0,5,2021-04-05,0.0005090872066384972,0.000597300203082069
3,Stephenson,Other,Other,3,0,1,2021-04-05,0.00015272616199154916,0.00011946004061641381
0,Whiteside,Female,Female,14318,0,5862,2021-04-05,0.5795118792245113,0.593019726858877
1,Whiteside,Unknown,Unknown,13,0,5,2021-04-05,0.0005261666734123932,0.0005058168942842691
2,Whiteside,Male,Male,10375,0,4017,2021-04-05,0.4199214797425831,0.4063732928679818
0,Mason,Female,Female,4171,0,1782,2021-04-05,0.571996708721887,0.5829244357212954
1,Mason,Unknown,Unknown,17,0,7,2021-04-05,0.002331321996708722,0.002289826627412496
2,Mason,Male,Male,3103,0,1267,2021-04-05,0.42553483269336256,0.41445861956166175
0,Wayne,Unknown,Unknown,3,0,2,2021-04-05,0.00042765502494654313,0.0005971931919976113
1,Wayne,Female,Female,4011,0,1925,2021-04-05,0.5717747683535281,0.5747984472977008
2,Wayne,Male,Male,3001,0,1422,2021-04-05,0.4277975766215253,0.42460435951030157
0,Ogle,Other,Other,4,0,0,2021-04-05,0.00017558491725560774,0.0
1,Ogle,Male,Male,9437,0,3379,2021-04-05,0.41424871603529256,0.3901847575057737
2,Ogle,Female,Female,13242,0,5247,2021-04-05,0.5812738685746894,0.6058891454965358
3,Ogle,Unknown,Unknown,98,0,34,2021-04-05,0.0043018304727623895,0.003926096997690531
0,Lawrence,Male,Male,2549,0,1207,2021-04-05,0.4445413324032089,0.4409937888198758
1,Lawrence,Unknown,Unknown,15,0,7,2021-04-05,0.0026159748866410883,0.0025575447570332483
2,Lawrence,Female,Female,3170,0,1523,2021-04-05,0.55284269271015,0.556448666423091
0,Madison,Unknown,Unknown,223,0,88,2021-04-05,0.0015722937862667542,0.0014472494038319217
1,Madison,Female,Female,80561,0,35064,2021-04-05,0.5680069942396232,0.5766631033632102
2,Madison,Male,Male,61042,0,25648,2021-04-05,0.43038545875020273,0.42180741715319464
0,Rock Island,Male,Male,29065,0,10532,2021-04-05,0.42603558969247457,0.4143683361529685
1,Rock Island,Unknown,Unknown,133,0,30,2021-04-05,0.0019495177508721527,0.0011803123893457134
2,Rock Island,Female,Female,39015,0,14850,2021-04-05,0.5718829703028349,0.5842546327261282
3,Rock Island,Other,Other,6,0,2,2021-04-05,8.794816921227756e-05,7.868749262304757e-05
0,Montgomery,Female,Female,7289,0,2854,2021-04-05,0.5881071486203001,0.6014752370916755
1,Montgomery,Unknown,Unknown,3,0,1,2021-04-05,0.00024205260609972567,0.00021074815595363542
2,Montgomery,Male,Male,5101,0,1889,2021-04-05,0.4115701145715669,0.39810326659641726
0,Hamilton,Male,Male,1118,0,526,2021-04-05,0.3995711222301644,0.40122044241037375
1,Hamilton,Unknown,Unknown,4,0,2,2021-04-05,0.0014295925661186562,0.0015255530129672007
2,Hamilton,Female,Female,1676,0,783,2021-04-05,0.5989992852037169,0.597254004576659
0,Jefferson,Male,Male,6720,0,2902,2021-04-05,0.4293381037567084,0.4239590942293645
1,Jefferson,Unknown,Unknown,35,0,15,2021-04-05,0.0022361359570661895,0.002191380569758948
2,Jefferson,Female,Female,8896,0,3927,2021-04-05,0.568361870687452,0.5737034331628926
0,Jackson,Male,Male,14628,0,7027,2021-04-05,0.4471753484959648,0.4478648820905035
1,Jackson,Female,Female,17893,0,8558,2021-04-05,0.5469858156028369,0.5454429572976418
2,Jackson,Other,Other,3,0,1,2021-04-05,9.170946441672781e-05,6.373486297004461e-05
3,Jackson,Unknown,Unknown,186,0,103,2021-04-05,0.005685986793837124,0.006564690885914595
0,Lee,Female,Female,8855,0,3451,2021-04-05,0.5770233285546722,0.5934651762682717
1,Lee,Unknown,Unknown,14,0,6,2021-04-05,0.0009122898475172683,0.0010318142734307824
2,Lee,Male,Male,6475,0,2356,2021-04-05,0.4219340544767366,0.4051590713671539
0,McLean,Female,Female,45635,0,16389,2021-04-05,0.5795656591313183,0.5982696940935971
1,McLean,Unknown,Unknown,76,0,23,2021-04-05,0.0009652019304038608,0.0008395999123895744
2,McLean,Male,Male,33025,0,10980,2021-04-05,0.4194183388366777,0.40081769730597944
3,McLean,Other,Other,3,0,2,2021-04-05,3.81000762001524e-05,7.300868803387604e-05
0,Moultrie,Female,Female,3339,0,1514,2021-04-05,0.5860979462875198,0.5872769588828549
1,Moultrie,Unknown,Unknown,3,0,1,2021-04-05,0.000526592943654555,0.0003878975950349108
2,Moultrie,Male,Male,2355,0,1063,2021-04-05,0.4133754607688257,0.41233514352211015
0,Kankakee,Female,Female,22431,0,8715,2021-04-05,0.5799420859403278,0.592695865070729
1,Kankakee,Other,Other,1,0,0,2021-04-05,2.5854490925073685e-05,0.0
2,Kankakee,Male,Male,16220,0,5984,2021-04-05,0.4193598428046952,0.40696409140369966
3,Kankakee,Unknown,Unknown,26,0,5,2021-04-05,0.0006722167640519158,0.00034004352557127313
0,Bureau,Unknown,Unknown,19,0,5,2021-04-05,0.001230649653474966,0.0009233610341643582
1,Bureau,Female,Female,9168,0,3329,2021-04-05,0.5938208433188678,0.6147737765466297
2,Bureau,Male,Male,6252,0,2081,2021-04-05,0.4049485070276572,0.3843028624192059
0,Effingham,Unknown,Unknown,75,0,30,2021-04-05,0.00511735807860262,0.005265005265005265
1,Effingham,Female,Female,8593,0,3414,2021-04-05,0.5863127729257642,0.5991575991575991
2,Effingham,Male,Male,5987,0,2254,2021-04-05,0.40850163755458513,0.3955773955773956
0,Vermilion,Unknown,Unknown,9,0,2,2021-04-05,0.0003023583954847813,0.00017242865764290026
1,Vermilion,Female,Female,17252,0,6828,2021-04-05,0.5795874487670497,0.5886714371928614
2,Vermilion,Male,Male,12505,0,4769,2021-04-05,0.4201101928374656,0.41115613414949564
0,De Witt,Male,Male,2733,0,1227,2021-04-05,0.4178260204861642,0.4139676113360324
1,De Witt,Female,Female,3808,0,1737,2021-04-05,0.5821739795138358,0.5860323886639676
0,Douglas,Unknown,Unknown,2,0,0,2021-04-05,0.0002465483234714004,0.0
1,Douglas,Female,Female,4739,0,1890,2021-04-05,0.5841962524654832,0.5935929648241206
2,Douglas,Male,Male,3371,0,1294,2021-04-05,0.4155571992110454,0.4064070351758794
0,Chicago,Female,Female,717884,0,257188,2021-04-05,0.5598094780609683,0.5728655752310948
1,Chicago,Unknown,Unknown,11301,0,4815,2021-04-05,0.008812575446126398,0.010725025058469763
2,Chicago,Male,Male,552826,0,186775,2021-04-05,0.4310964369153413,0.41602628355050675
3,Chicago,Other,Other,359,0,171,2021-04-05,0.00027994996771607615,0.00038088874039425325
0,Marion,Other,Other,2,0,1,2021-04-05,0.0001365747063643813,0.00017507002801120448
1,Marion,Male,Male,6114,0,2318,2021-04-05,0.4175088773559137,0.405812324929972
2,Marion,Female,Female,8507,0,3381,2021-04-05,0.5809205135208959,0.5919117647058824
3,Marion,Unknown,Unknown,19,0,11,2021-04-05,0.0012974597104616224,0.0019257703081232494
0,Winnebago,Unknown,Unknown,783,0,247,2021-04-05,0.005950390613125817,0.00489564545220304
1,Winnebago,Female,Female,75771,0,30029,2021-04-05,0.5758199835851293,0.5951876003409113
2,Winnebago,Other,Other,58,0,20,2021-04-05,0.0004407696750463568,0.00039640853863992233
3,Winnebago,Male,Male,54976,0,20157,2021-04-05,0.41778885612669847,0.3995203456682457
0,Grundy,Male,Male,9485,0,3216,2021-04-05,0.4197459839801744,0.39718414227491666
1,Grundy,Other,Other,1,0,0,2021-04-05,4.425366199052971e-05,0.0
2,Grundy,Female,Female,13084,0,4875,2021-04-05,0.5790149134840908,0.6020748425342719
3,Grundy,Unknown,Unknown,27,0,6,2021-04-05,0.0011948488737443023,0.0007410151908114116
0,Jo Daviess,Unknown,Unknown,57,0,6,2021-04-05,0.006117192530585963,0.0016853932584269663
1,Jo Daviess,Female,Female,5146,0,1997,2021-04-05,0.5522644344279889,0.5609550561797753
2,Jo Daviess,Male,Male,4115,0,1557,2021-04-05,0.4416183730414252,0.43735955056179776
0,Lake,Unknown,Unknown,1545,0,636,2021-04-05,0.004831990592473979,0.005488341588857631
1,Lake,Other,Other,11,0,4,2021-04-05,3.440252201761409e-05,3.4517871628035416e-05
2,Lake,Female,Female,183469,0,68601,2021-04-05,0.5737996647317855,0.5919901278887144
3,Lake,Male,Male,134715,0,46638,2021-04-05,0.42132143214571655,0.4024611242470789
0,Franklin,Unknown,Unknown,25,0,13,2021-04-05,0.0016923910100189548,0.002127659574468085
1,Franklin,Female,Female,8467,0,3507,2021-04-05,0.5731789872732196,0.5739770867430442
2,Franklin,Male,Male,6280,0,2590,2021-04-05,0.42512862171676147,0.4238952536824877
0,Will,Male,Male,126106,0,43183,2021-04-05,0.4141588967673497,0.39293351167890517
1,Will,Other,Other,6,0,2,2021-04-05,1.9705274773635657e-05,1.8198527739105906e-05
2,Will,Unknown,Unknown,702,0,258,2021-04-05,0.002305517148515372,0.002347610078344662
3,Will,Female,Female,177667,0,66454,2021-04-05,0.5834961755345877,0.604682481187272
0,DeKalb,Male,Male,18132,0,5531,2021-04-05,0.4120253596018815,0.37725939567560196
1,DeKalb,Female,Female,25727,0,9070,2021-04-05,0.5846115390733292,0.6186481140440625
2,DeKalb,Unknown,Unknown,147,0,60,2021-04-05,0.0033403776671893106,0.0040924902803355845
0,White,Female,Female,3328,0,1530,2021-04-05,0.5839620986137919,0.5802047781569966
1,White,Unknown,Unknown,4,0,2,2021-04-05,0.0007018775223723461,0.0007584376185058779
2,White,Male,Male,2367,0,1105,2021-04-05,0.4153360238638358,0.4190367842244975
0,Kane,Female,Female,137675,0,52713,2021-04-05,0.574797823972211,0.5953176879813882
1,Kane,Male,Male,99686,0,34900,2021-04-05,0.41619245237329816,0.39414541594199626
2,Kane,Unknown,Unknown,2141,0,927,2021-04-05,0.008938748074265507,0.010469134687055315
