,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Fulton,Male,Male,10964,0,5398,2021-05-10,0.4425964798966575,0.4406530612244898
1,Fulton,Unknown,Unknown,17,0,11,2021-05-10,0.0006862586791538834,0.0008979591836734694
2,Fulton,Female,Female,13791,0,6841,2021-05-10,0.5567172614241886,0.5584489795918367
0,Bond,Female,Female,5309,0,2554,2021-05-10,0.5546964789468185,0.5570338058887677
1,Bond,Unknown,Unknown,20,0,10,2021-05-10,0.0020896458050360463,0.0021810250817884407
2,Bond,Other,Other,2,0,1,2021-05-10,0.00020896458050360465,0.00021810250817884405
3,Bond,Male,Male,4240,0,2020,2021-05-10,0.44300491066764186,0.440567066521265
0,Union,Male,Male,5199,0,2442,2021-05-10,0.45370451173749893,0.4489795918367347
1,Union,Unknown,Unknown,12,0,7,2021-05-10,0.001047211798586264,0.001287001287001287
2,Union,Female,Female,6248,0,2990,2021-05-10,0.5452482764639148,0.549733406876264
0,Randolph,Male,Male,8074,0,3962,2021-05-10,0.44294491990344526,0.4433255007273134
1,Randolph,Other,Other,3,0,1,2021-05-10,0.00016458196181698485,0.00011189437171310283
2,Randolph,Unknown,Unknown,24,0,17,2021-05-10,0.0013166556945358788,0.0019022043191227482
3,Randolph,Female,Female,10127,0,4957,2021-05-10,0.5555738424402019,0.5546604005818507
0,Scott,Unknown,Unknown,2,0,1,2021-05-10,0.0007510326699211416,0.000777000777000777
1,Scott,Male,Male,1154,0,557,2021-05-10,0.4333458505444987,0.43278943278943277
2,Scott,Female,Female,1507,0,729,2021-05-10,0.5659031167855801,0.5664335664335665
0,Stark,Other,Other,1,0,1,2021-05-10,0.000273000273000273,0.0005733944954128441
1,Stark,Female,Female,2029,0,959,2021-05-10,0.5539175539175539,0.5498853211009175
2,Stark,Male,Male,1632,0,784,2021-05-10,0.44553644553644556,0.44954128440366975
3,Stark,Unknown,Unknown,1,0,0,2021-05-10,0.000273000273000273,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-10,6.602839220864973e-05,6.937218175511619e-05
1,Macoupin,Female,Female,17013,0,8100,2021-05-10,0.5616705183228788,0.5619146722164412
2,Macoupin,Male,Male,13249,0,6302,2021-05-10,0.43740508418620005,0.43718348942074226
3,Macoupin,Unknown,Unknown,24,0,10,2021-05-10,0.0007923407065037966,0.000693721817551162
0,Coles,Male,Male,12019,0,6012,2021-05-10,0.42813379403697505,0.4324868714480973
1,Coles,Unknown,Unknown,44,0,26,2021-05-10,0.001567342286182453,0.0018703690381986907
2,Coles,Female,Female,16010,0,7863,2021-05-10,0.5702988636768426,0.565642759513704
0,Washington,Unknown,Unknown,22,0,19,2021-05-10,0.0022964509394572024,0.003879926485603431
1,Washington,Male,Male,4301,0,2214,2021-05-10,0.4489561586638831,0.4521135389013682
2,Washington,Female,Female,5256,0,2663,2021-05-10,0.5486430062630481,0.5438023279558913
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-10,0.0015182186234817814,0.0015493867010974822
1,Iroquois,Female,Female,8949,0,4391,2021-05-10,0.5661057692307693,0.5669464170432537
2,Iroquois,Male,Male,6835,0,3342,2021-05-10,0.432376012145749,0.4315041962556488
0,Saline,Unknown,Unknown,26,0,12,2021-05-10,0.001989440661106435,0.0018091361374943465
1,Saline,Female,Female,7451,0,3767,2021-05-10,0.5701277833040018,0.5679179858284336
2,Saline,Male,Male,5591,0,2854,2021-05-10,0.42780625908638764,0.43027287803407205
0,Hardin,Female,Female,1029,0,496,2021-05-10,0.5816845675522895,0.5911799761620977
1,Hardin,Male,Male,740,0,343,2021-05-10,0.4183154324477106,0.4088200238379023
0,McDonough,Female,Female,10332,0,5116,2021-05-10,0.5530753171671752,0.5533802055164954
1,McDonough,Male,Male,8334,0,4119,2021-05-10,0.4461217279588887,0.44553812871822607
2,McDonough,Unknown,Unknown,14,0,9,2021-05-10,0.0007494245490070124,0.0009734991887506761
0,Mercer,Female,Female,6307,0,3055,2021-05-10,0.5517452541334966,0.5514440433212996
1,Mercer,Unknown,Unknown,14,0,7,2021-05-10,0.001224739742804654,0.001263537906137184
2,Mercer,Other,Other,4,0,2,2021-05-10,0.0003499256408013297,0.00036101083032490973
3,Mercer,Male,Male,5106,0,2476,2021-05-10,0.44668008048289737,0.4469314079422383
0,Jasper,Female,Female,2976,0,1362,2021-05-10,0.5525436316375789,0.5543345543345544
1,Jasper,Unknown,Unknown,13,0,10,2021-05-10,0.0024136650575566285,0.00407000407000407
2,Jasper,Male,Male,2396,0,1084,2021-05-10,0.44485703676197547,0.4411884411884412
0,Henry,Unknown,Unknown,23,0,14,2021-05-10,0.0006393506421304275,0.0008199121522693997
1,Henry,Other,Other,2,0,1,2021-05-10,5.559570801134152e-05,5.856515373352855e-05
2,Henry,Female,Female,20172,0,9584,2021-05-10,0.5607383110023906,0.5612884333821376
3,Henry,Male,Male,15772,0,7471,2021-05-10,0.4384277533774393,0.4375402635431918
0,Clay,Unknown,Unknown,5,0,3,2021-05-10,0.0007825950853028644,0.0009279307145066501
1,Clay,Male,Male,2903,0,1471,2021-05-10,0.45437470652684303,0.45499536034642746
2,Clay,Female,Female,3481,0,1759,2021-05-10,0.5448426983878542,0.5440767089390659
0,Logan,Female,Female,9960,0,5112,2021-05-10,0.5724137931034483,0.5712370097217566
1,Logan,Unknown,Unknown,26,0,12,2021-05-10,0.0014942528735632185,0.0013409319477036541
2,Logan,Male,Male,7414,0,3825,2021-05-10,0.4260919540229885,0.4274220583305397
0,Cumberland,Male,Male,2257,0,1130,2021-05-10,0.43876360808709175,0.4388349514563107
1,Cumberland,Female,Female,2878,0,1441,2021-05-10,0.5594867807153966,0.5596116504854369
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-10,0.001749611197511664,0.0015533980582524273
0,Gallatin,Female,Female,1562,0,795,2021-05-10,0.5675872093023255,0.5654338549075392
1,Gallatin,Male,Male,1190,0,611,2021-05-10,0.4324127906976744,0.4345661450924609
0,Perry,Male,Male,4791,0,2308,2021-05-10,0.4312331233123312,0.4291558200074377
1,Perry,Female,Female,6300,0,3057,2021-05-10,0.5670567056705671,0.5684269245072517
2,Perry,Unknown,Unknown,18,0,13,2021-05-10,0.0016201620162016202,0.0024172554853105245
0,Richland,Female,Female,4998,0,2471,2021-05-10,0.5630280500168976,0.5598096964204803
1,Richland,Unknown,Unknown,16,0,11,2021-05-10,0.00180241072434381,0.0024920706841866785
2,Richland,Male,Male,3862,0,1931,2021-05-10,0.4350568885884871,0.43747168101495243
0,Williamson,Male,Male,17373,0,8615,2021-05-10,0.43010992275698157,0.4298258743701043
1,Williamson,Unknown,Unknown,82,0,53,2021-05-10,0.002030104971281442,0.0026443147233448086
2,Williamson,Female,Female,22935,0,11373,2021-05-10,0.5678104575163399,0.5674300254452926
0,Kendall,Other,Other,1,0,1,2021-05-10,9.85853009316311e-06,2.2516944000360272e-05
1,Kendall,Female,Female,55920,0,24825,2021-05-10,0.5512890028096811,0.5589831348089437
2,Kendall,Male,Male,45245,0,19465,2021-05-10,0.4460491940651649,0.43829231496701265
3,Kendall,Unknown,Unknown,261,0,116,2021-05-10,0.0025730763543155713,0.0026119655040417913
0,St. Clair,Male,Male,78327,0,37923,2021-05-10,0.4375663385584841,0.4382895117018203
1,St. Clair,Unknown,Unknown,117,0,57,2021-05-10,0.0006536093762220261,0.0006587691418665126
2,St. Clair,Female,Female,100559,0,48544,2021-05-10,0.561763292850519,0.5610401618029471
0,Monroe,Female,Female,15111,0,7413,2021-05-10,0.5415740807110602,0.541134389371487
1,Monroe,Unknown,Unknown,22,0,14,2021-05-10,0.000788473944520106,0.001021972406745018
2,Monroe,Male,Male,12769,0,6272,2021-05-10,0.45763744534441975,0.457843638221768
0,Livingston,Male,Male,9458,0,4395,2021-05-10,0.4414675130694548,0.43993993993993996
1,Livingston,Female,Female,11946,0,5589,2021-05-10,0.5575989544436146,0.5594594594594594
2,Livingston,Unknown,Unknown,17,0,6,2021-05-10,0.0007935026138909634,0.0006006006006006006
0,Macon,Male,Male,27734,0,13538,2021-05-10,0.42739362931685443,0.4282686406630603
1,Macon,Female,Female,37124,0,18054,2021-05-10,0.5720978255844416,0.5711303027427161
2,Macon,Unknown,Unknown,31,0,18,2021-05-10,0.000477724183631012,0.0005694220366328176
0,DuPage,Female,Female,466359,0,210739,2021-05-10,0.5451430775704867,0.5499337174589257
1,DuPage,Male,Male,386945,0,171497,2021-05-10,0.4523133211764156,0.44752980104799484
2,DuPage,Other,Other,30,0,13,2021-05-10,3.506803198204517e-05,3.39241351955074e-05
3,DuPage,Unknown,Unknown,2108,0,936,2021-05-10,0.0024641137139383737,0.002442537734076533
0,Wabash,Unknown,Unknown,14,0,9,2021-05-10,0.0021426385062748698,0.0026857654431512983
1,Wabash,Male,Male,2865,0,1476,2021-05-10,0.43847566574839303,0.4404655326768129
2,Wabash,Female,Female,3655,0,1866,2021-05-10,0.5593816957453321,0.5568487018800358
0,LaSalle,Male,Male,32197,0,13775,2021-05-10,0.4362914481618494,0.42787475927191404
1,LaSalle,Female,Female,41477,0,18376,2021-05-10,0.5620418174180523,0.5707895881220103
2,LaSalle,Other,Other,5,0,2,2021-05-10,6.775343171131618e-05,6.212337702677517e-05
3,LaSalle,Unknown,Unknown,113,0,37,2021-05-10,0.0015312275566757457,0.0011492824749953408
0,Christian,Female,Female,10393,0,5184,2021-05-10,0.5785137767881993,0.5819488100583745
1,Christian,Unknown,Unknown,8,0,5,2021-05-10,0.0004453103256331756,0.0005612932195779075
2,Christian,Male,Male,7564,0,3719,2021-05-10,0.4210409128861676,0.4174898967220476
0,Cook,Unknown,Unknown,6669,0,3021,2021-05-10,0.003209824015586586,0.003229468661005208
1,Cook,Other,Other,48,0,19,2021-05-10,2.3102646985778395e-05,2.0311123654120806e-05
2,Cook,Female,Female,1154940,0,523604,2021-05-10,0.5558785647865604,0.5597360836732774
3,Cook,Male,Male,915847,0,408704,2021-05-10,0.44080187362467055,0.43690723589125213
0,Stephenson,Female,Female,16349,0,7893,2021-05-10,0.57274478892976,0.5707983800983512
1,Stephenson,Male,Male,12173,0,5925,2021-05-10,0.42644946575582415,0.4284784495227075
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-10,0.0006656156945174286,0.0005785363031530228
3,Stephenson,Other,Other,4,0,2,2021-05-10,0.00014012961989840603,0.0001446340757882557
0,Whiteside,Female,Female,20547,0,9536,2021-05-10,0.5600926809322612,0.5633270321361059
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-10,0.0007087365408204988,0.0005316635160680529
2,Whiteside,Male,Male,16110,0,7381,2021-05-10,0.43914406433147063,0.43602315689981097
0,Mason,Female,Female,5099,0,2501,2021-05-10,0.556416412047141,0.5559013114025338
1,Mason,Unknown,Unknown,22,0,11,2021-05-10,0.0024006983849847226,0.0024449877750611247
2,Mason,Male,Male,4042,0,1986,2021-05-10,0.44107376691401134,0.4414314292064903
0,Wayne,Unknown,Unknown,3,0,2,2021-05-10,0.0003667033370003667,0.0004916420845624386
1,Wayne,Female,Female,4614,0,2290,2021-05-10,0.563989732306564,0.5629301868239921
2,Wayne,Male,Male,3564,0,1776,2021-05-10,0.43564356435643564,0.4365781710914454
0,Ogle,Other,Other,12,0,5,2021-05-10,0.0003459509326260559,0.00030799556486386595
1,Ogle,Male,Male,15271,0,7088,2021-05-10,0.4402513910110416,0.43661451275101637
2,Ogle,Female,Female,19236,0,9065,2021-05-10,0.5545593449995676,0.558395959098189
3,Ogle,Unknown,Unknown,168,0,76,2021-05-10,0.004843313056764782,0.004681532585930763
0,Lawrence,Male,Male,3037,0,1572,2021-05-10,0.4489283074648928,0.4510760401721664
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-10,0.0028085735402808574,0.0028694404591104736
2,Lawrence,Female,Female,3709,0,1903,2021-05-10,0.5482631189948263,0.5460545193687231
0,Madison,Unknown,Unknown,352,0,183,2021-05-10,0.0018842270921879518,0.0020033060022550874
1,Madison,Female,Female,103418,0,50693,2021-05-10,0.5535880608519704,0.5549376566793287
2,Madison,Male,Male,83027,0,40458,2021-05-10,0.44443671245195754,0.4428948319083953
0,Rock Island,Male,Male,41569,0,18781,2021-05-10,0.439674229203025,0.4364426473322179
1,Rock Island,Unknown,Unknown,201,0,81,2021-05-10,0.002125971759479613,0.0018823201338538762
2,Rock Island,Female,Female,52758,0,24158,2021-05-10,0.5580199904807235,0.5613961702918758
3,Rock Island,Other,Other,7,0,3,2021-05-10,7.403881749431488e-05,6.971556051310653e-05
0,Montgomery,Female,Female,9740,0,4556,2021-05-10,0.5717640152626945,0.5738758029978587
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-10,0.0005283240387437628,0.0007557626905151782
2,Montgomery,Male,Male,7284,0,3376,2021-05-10,0.4275902553566187,0.42524247386320696
0,Hamilton,Male,Male,1353,0,706,2021-05-10,0.4061843290303212,0.4109429569266589
1,Hamilton,Female,Female,1974,0,1010,2021-05-10,0.5926148303812668,0.5878928987194412
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-10,0.0012008405884118883,0.0011641443538998836
0,Jefferson,Male,Male,8560,0,4077,2021-05-10,0.43704687021341776,0.4348336177474403
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-10,0.002195445726539365,0.00234641638225256
2,Jefferson,Female,Female,10982,0,5276,2021-05-10,0.5607066271826815,0.5627133105802048
0,Jackson,Male,Male,16911,0,8460,2021-05-10,0.45275896227677975,0.45471647406611126
1,Jackson,Female,Female,20196,0,10003,2021-05-10,0.5407084147680116,0.5376511690405805
2,Jackson,Other,Other,4,0,1,2021-05-10,0.00010709217959358517,5.374899220639613e-05
3,Jackson,Unknown,Unknown,236,0,138,2021-05-10,0.0063184385960215255,0.007417360924482666
0,Lee,Female,Female,12825,0,6182,2021-05-10,0.5577541967469775,0.5569369369369369
1,Lee,Unknown,Unknown,27,0,14,2021-05-10,0.0011742193615725842,0.0012612612612612612
2,Lee,Other,Other,2,0,1,2021-05-10,8.697921196833956e-05,9.009009009009009e-05
3,Lee,Male,Male,10137,0,4901,2021-05-10,0.4408541358615291,0.4415315315315315
0,McLean,Female,Female,72323,0,33393,2021-05-10,0.5533511859219586,0.5578423347421526
1,McLean,Unknown,Unknown,215,0,101,2021-05-10,0.0016449885233358837,0.0016872421108902291
2,McLean,Male,Male,58152,0,26362,2021-05-10,0.4449273144605968,0.44038689630978434
3,McLean,Other,Other,4,0,2,2021-05-10,3.0604437643458305e-05,3.3410734869113444e-05
0,Moultrie,Female,Female,4207,0,2204,2021-05-10,0.5746482720939763,0.5705410302873415
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-10,0.0008195601693757683,0.0010354646647683149
2,Moultrie,Male,Male,3108,0,1655,2021-05-10,0.424532167736648,0.42842350504789023
0,Kankakee,Female,Female,33548,0,15887,2021-05-10,0.560412942886257,0.5634886855359297
1,Kankakee,Other,Other,3,0,1,2021-05-10,5.011442794380502e-05,3.546853940554728e-05
2,Kankakee,Male,Male,26255,0,12277,2021-05-10,0.43858476855486694,0.43544725828190395
3,Kankakee,Unknown,Unknown,56,0,28,2021-05-10,0.0009354693216176937,0.0009931191033553239
0,Bureau,Unknown,Unknown,26,0,10,2021-05-10,0.0011507479861910242,0.0009677731539727088
1,Bureau,Female,Female,12952,0,5965,2021-05-10,0.5732495352748518,0.5772766863447208
2,Bureau,Male,Male,9613,0,4356,2021-05-10,0.42546693812516595,0.42156198587051197
0,Effingham,Unknown,Unknown,91,0,42,2021-05-10,0.004582536005640044,0.0044519821920712315
1,Effingham,Female,Female,11276,0,5365,2021-05-10,0.5678316043911774,0.568687725249099
2,Effingham,Male,Male,8490,0,4027,2021-05-10,0.42753550206465907,0.4268602925588298
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-10,0.0004923952292373345,0.00035810205908683976
1,Vermilion,Female,Female,20883,0,9599,2021-05-10,0.5712605317868475,0.5729036108624291
2,Vermilion,Male,Male,15654,0,7149,2021-05-10,0.4282197176934019,0.42667860340196956
0,De Witt,Male,Male,3994,0,1901,2021-05-10,0.4303415580217649,0.42815315315315317
1,De Witt,Female,Female,5284,0,2536,2021-05-10,0.5693352009481737,0.5711711711711712
2,De Witt,Unknown,Unknown,3,0,3,2021-05-10,0.0003232410300614158,0.0006756756756756757
0,Douglas,Unknown,Unknown,3,0,1,2021-05-10,0.0002696386841632213,0.00019387359441644047
1,Douglas,Female,Female,6371,0,2955,2021-05-10,0.5726226856012943,0.5728964715005816
2,Douglas,Male,Male,4752,0,2202,2021-05-10,0.4271076757145425,0.42690965490500193
0,Chicago,Female,Female,1161386,0,514579,2021-05-10,0.5390032542934211,0.5419085310372717
1,Chicago,Unknown,Unknown,14681,0,6746,2021-05-10,0.006813502811538726,0.00710428321089169
2,Chicago,Male,Male,978225,0,428040,2021-05-10,0.45399760151334856,0.4507734043270203
3,Chicago,Other,Other,397,0,202,2021-05-10,0.0001842490713289881,0.00021272831434926198
0,Marion,Other,Other,2,0,1,2021-05-10,0.00010216069877917965,0.00010410160316468874
1,Marion,Male,Male,8439,0,4162,2021-05-10,0.43106706849874854,0.4332708723714345
2,Marion,Female,Female,11112,0,5428,2021-05-10,0.5676048424171222,0.5650635019779304
3,Marion,Unknown,Unknown,21,0,13,2021-05-10,0.0010726873371813862,0.0013533208411409536
0,Winnebago,Unknown,Unknown,1633,0,768,2021-05-10,0.00831094010830178,0.008211708099438653
1,Winnebago,Female,Female,108507,0,51957,2021-05-10,0.5522321973861,0.555541299117883
2,Winnebago,Other,Other,137,0,68,2021-05-10,0.0006972435975733887,0.0007270783213044641
3,Winnebago,Male,Male,86211,0,40732,2021-05-10,0.4387596189080249,0.43551991446137395
0,Grundy,Male,Male,16246,0,7453,2021-05-10,0.4478072714242399,0.4438423058599333
1,Grundy,Other,Other,1,0,0,2021-05-10,2.7564155572094048e-05,0.0
2,Grundy,Female,Female,19902,0,9258,2021-05-10,0.5485818241958158,0.5513339685564554
3,Grundy,Unknown,Unknown,129,0,81,2021-05-10,0.0035557760688001323,0.004823725583611244
0,Jo Daviess,Female,Female,7482,0,3814,2021-05-10,0.5401386081432284,0.5386244880666573
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-10,0.004836846664741553,0.0021183448665442733
2,Jo Daviess,Male,Male,6302,0,3251,2021-05-10,0.45495235345076523,0.4591159440756955
0,Lake,Unknown,Unknown,2373,0,1071,2021-05-10,0.004504752485397046,0.004651243588797061
1,Lake,Other,Other,29,0,7,2021-05-10,5.505175814433812e-05,3.0400284894098435e-05
2,Lake,Female,Female,288013,0,127143,2021-05-10,0.5467455868422502,0.5521690603271939
3,Lake,Male,Male,236351,0,102034,2021-05-10,0.4486737272128434,0.44312323841206286
0,Franklin,Unknown,Unknown,30,0,17,2021-05-10,0.001531159087429184,0.0017825311942959
1,Franklin,Female,Female,11091,0,5377,2021-05-10,0.5660695146225693,0.5638041312781797
2,Franklin,Male,Male,8471,0,4142,2021-05-10,0.4323482876537539,0.43430848275138934
0,Will,Male,Male,235640,0,102475,2021-05-10,0.44742848245717304,0.44246163677343026
1,Will,Other,Other,10,0,3,2021-05-10,1.8987798440721992e-05,1.295325601678742e-05
2,Will,Unknown,Unknown,1461,0,675,2021-05-10,0.002774117352189483,0.0029144826037771692
3,Will,Female,Female,289503,0,128431,2021-05-10,0.5497024611984339,0.5545332078306751
0,DeKalb,Male,Male,31268,0,13364,2021-05-10,0.44369394936996254,0.4345450998244131
1,DeKalb,Female,Female,38965,0,17281,2021-05-10,0.552914632761948,0.561910645769656
2,DeKalb,Unknown,Unknown,235,0,106,2021-05-10,0.0033346577364059484,0.003446706119529167
