,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Macon,Unknown,Unknown,31,0,18,2021-05-19,0.0004620314479469409,0.0005472788081483734
0,DuPage,Female,Female,494457,0,230256,2021-05-19,0.5416237638512196,0.5434372661982568
1,DuPage,Male,Male,416145,0,192362,2021-05-19,0.45584150129913376,0.4540019778004876
2,DuPage,Other,Other,32,0,15,2021-05-19,3.50525130461072e-05,3.5402156699386124e-05
3,DuPage,Unknown,Unknown,2240,0,1044,2021-05-19,0.002453675913227504,0.0024639901062772744
0,Wabash,Unknown,Unknown,14,0,9,2021-05-19,0.0021125697902519996,0.0026392961876832845
1,Wabash,Male,Male,2903,0,1499,2021-05-19,0.43805643579296816,0.43958944281524925
2,Wabash,Female,Female,3710,0,1902,2021-05-19,0.5598309944167799,0.5577712609970674
0,LaSalle,Male,Male,35160,0,15777,2021-05-19,0.4415864961945191,0.4371086607192331
1,LaSalle,Female,Female,44319,0,20256,2021-05-19,0.5566175177714702,0.5612013076965701
2,LaSalle,Other,Other,5,0,2,2021-05-19,6.279671447589862e-05,5.541087161301047e-05
3,LaSalle,Unknown,Unknown,133,0,55,2021-05-19,0.0016703926050589033,0.001523798969357788
0,Christian,Female,Female,10734,0,5389,2021-05-19,0.5764459481230868,0.5793377768221888
1,Christian,Unknown,Unknown,8,0,5,2021-05-19,0.00042962246925514207,0.0005375188131584606
2,Christian,Male,Male,7879,0,3908,2021-05-19,0.42312442940765804,0.42012470436465277
0,Cook,Unknown,Unknown,6916,0,3188,2021-05-19,0.003125187811767534,0.003129395804764181
1,Cook,Other,Other,52,0,22,2021-05-19,2.3497652720056646e-05,2.1595579581183183e-05
2,Cook,Female,Female,1222520,0,564785,2021-05-19,0.5524298154485318,0.5544027006253883
3,Cook,Male,Male,983304,0,450622,2021-05-19,0.4443333828892804,0.44233833009236034
0,Stephenson,Female,Female,16982,0,8294,2021-05-19,0.5710730739482799,0.5678877096884628
1,Stephenson,Male,Male,12732,0,6301,2021-05-19,0.42815347883108584,0.4314275932899692
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-19,0.0006389346605239264,0.000547757617254365
3,Stephenson,Other,Other,4,0,2,2021-05-19,0.0001345125601103003,0.00013693940431359124
0,Whiteside,Female,Female,21777,0,10380,2021-05-19,0.5565295169946333,0.5592371100695006
1,Whiteside,Unknown,Unknown,27,0,10,2021-05-19,0.0006900076667518528,0.0005387640752114649
2,Whiteside,Male,Male,17324,0,8169,2021-05-19,0.4427293636595962,0.4401163730402457
0,Mason,Female,Female,5211,0,2565,2021-05-19,0.5558992959248986,0.5533980582524272
1,Mason,Unknown,Unknown,22,0,11,2021-05-19,0.002346917004480478,0.0023732470334412083
2,Mason,Male,Male,4140,0,2058,2021-05-19,0.4416471090249627,0.44401294498381877
0,Wayne,Unknown,Unknown,3,0,2,2021-05-19,0.0003562522265764161,0.0004803073967339097
1,Wayne,Female,Female,4733,0,2337,2021-05-19,0.5620472627953925,0.5612391930835735
2,Wayne,Male,Male,3685,0,1825,2021-05-19,0.4375964849780311,0.4382804995196926
0,Ogle,Other,Other,14,0,7,2021-05-19,0.0003844886301219378,0.0004032258064516129
1,Ogle,Male,Male,16116,0,7627,2021-05-19,0.4426013402175107,0.4393433179723502
2,Ogle,Female,Female,20110,0,9646,2021-05-19,0.5522904536965836,0.5556451612903226
3,Ogle,Unknown,Unknown,172,0,80,2021-05-19,0.004723717455783808,0.004608294930875576
0,Lawrence,Male,Male,3090,0,1595,2021-05-19,0.44984713932158976,0.45081967213114754
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-19,0.0027660503712330763,0.002826455624646693
2,Lawrence,Female,Female,3760,0,1933,2021-05-19,0.5473868103071772,0.5463538722442057
0,Madison,Unknown,Unknown,377,0,199,2021-05-19,0.0019504876219054764,0.002095244111732314
1,Madison,Female,Female,106829,0,52558,2021-05-19,0.5527019685955972,0.5533760805247586
2,Madison,Male,Male,86057,0,42202,2021-05-19,0.44523372222365937,0.44433915579561367
0,Rock Island,Male,Male,43057,0,19587,2021-05-19,0.44058448535205214,0.43781572712235683
1,Rock Island,Unknown,Unknown,209,0,85,2021-05-19,0.0021386106193784725,0.0018999508248021815
2,Rock Island,Female,Female,54443,0,25053,2021-05-19,0.5570927174680488,0.5599937413384595
3,Rock Island,Other,Other,7,0,3,2021-05-19,7.162810686913545e-05,6.705708793419464e-05
0,Montgomery,Female,Female,10198,0,4865,2021-05-19,0.5697206703910614,0.5708753813658766
1,Montgomery,Unknown,Unknown,11,0,7,2021-05-19,0.0006145251396648044,0.0008214034264257216
2,Montgomery,Male,Male,7689,0,3649,2021-05-19,0.4295530726256983,0.4281858718610655
0,Hamilton,Male,Male,1382,0,724,2021-05-19,0.40647058823529414,0.4115974985787379
1,Hamilton,Female,Female,2014,0,1033,2021-05-19,0.5923529411764706,0.58726549175668
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-19,0.001176470588235294,0.0011370096645821489
0,Jefferson,Male,Male,8749,0,4183,2021-05-19,0.437012987012987,0.4345974025974026
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-19,0.002147852147852148,0.002285714285714286
2,Jefferson,Female,Female,11227,0,5419,2021-05-19,0.5607892107892107,0.563012987012987
0,Jackson,Male,Male,17348,0,8637,2021-05-19,0.4532699291929036,0.45472254396125095
1,Jackson,Female,Female,20673,0,10212,2021-05-19,0.5401457946855486,0.5376434663577973
2,Jackson,Other,Other,4,0,1,2021-05-19,0.00010451231938964805,5.264820469621986e-05
3,Jackson,Unknown,Unknown,244,0,141,2021-05-19,0.006375251482768531,0.007423396862167
0,Lee,Female,Female,13480,0,6606,2021-05-19,0.5558762886597938,0.555126050420168
1,Lee,Unknown,Unknown,27,0,14,2021-05-19,0.0011134020618556702,0.001176470588235294
2,Lee,Other,Other,2,0,1,2021-05-19,8.247422680412371e-05,8.403361344537815e-05
3,Lee,Male,Male,10738,0,5277,2021-05-19,0.4428041237113402,0.4434453781512605
0,McLean,Female,Female,76701,0,36157,2021-05-19,0.5495206981042857,0.5516615300112905
1,McLean,Unknown,Unknown,243,0,118,2021-05-19,0.0017409620427287968,0.0018003722803698393
2,McLean,Male,Male,62622,0,29261,2021-05-19,0.4486523664187766,0.44644655335510053
3,McLean,Other,Other,4,0,2,2021-05-19,2.8657811402943157e-05,3.0514784413048123e-05
0,Moultrie,Female,Female,4325,0,2285,2021-05-19,0.5721656303743882,0.5679840914740244
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-19,0.0007937557878026194,0.0009942828734775043
2,Moultrie,Male,Male,3228,0,1734,2021-05-19,0.4270406138378092,0.43102162565249813
0,Kankakee,Female,Female,35424,0,17272,2021-05-19,0.5569986477562188,0.5573590628932847
1,Kankakee,Other,Other,4,0,2,2021-05-19,6.289505959306896e-05,6.453902997837943e-05
2,Kankakee,Male,Male,28111,0,13686,2021-05-19,0.44201075505519044,0.44164058214205043
3,Kankakee,Unknown,Unknown,58,0,28,2021-05-19,0.0009119783640995,0.0009035464196973119
0,Bureau,Unknown,Unknown,29,0,11,2021-05-19,0.0012162388860929374,0.0009916163346254394
1,Bureau,Female,Female,13589,0,6349,2021-05-19,0.5699127663143768,0.5723429189579013
2,Bureau,Male,Male,10223,0,4731,2021-05-19,0.42874517698372755,0.4264851708284504
0,Effingham,Unknown,Unknown,91,0,42,2021-05-19,0.004456851797433637,0.004275679527639214
1,Effingham,Female,Female,11555,0,5545,2021-05-19,0.5659222254873151,0.5644914995418915
2,Effingham,Male,Male,8771,0,4236,2021-05-19,0.42957194632187284,0.43123282093046933
0,Vermilion,Unknown,Unknown,19,0,6,2021-05-19,0.0005077770057191726,0.0003498542274052478
1,Vermilion,Female,Female,21368,0,9813,2021-05-19,0.57106205569512,0.5721865889212828
2,Vermilion,Male,Male,16030,0,7330,2021-05-19,0.42840344219359666,0.4274052478134111
0,De Witt,Male,Male,4300,0,2131,2021-05-19,0.4327697262479871,0.4328661385334146
1,De Witt,Female,Female,5633,0,2789,2021-05-19,0.5669283413848631,0.5665244769449522
2,De Witt,Unknown,Unknown,3,0,3,2021-05-19,0.00030193236714975844,0.0006093845216331506
0,Douglas,Unknown,Unknown,3,0,1,2021-05-19,0.00025777625021481353,0.00018008283810552856
1,Douglas,Female,Female,6631,0,3152,2021-05-19,0.5697714383914761,0.567621105708626
2,Douglas,Male,Male,5004,0,2400,2021-05-19,0.42997078535830896,0.4321988114532685
0,Chicago,Female,Female,1232218,0,559160,2021-05-19,0.5364919806026281,0.5373433237138923
1,Chicago,Unknown,Unknown,15146,0,7087,2021-05-19,0.006594374971155596,0.006810487401030751
2,Chicago,Male,Male,1049033,0,474145,2021-05-19,0.45673557104953577,0.4556453434121243
3,Chicago,Other,Other,405,0,207,2021-05-19,0.0001763318277642953,0.00019892350670429876
0,Marion,Other,Other,2,0,1,2021-05-19,9.949258780220874e-05,0.00010047221943132724
1,Marion,Male,Male,8674,0,4316,2021-05-19,0.4314993532981793,0.43363809906560835
2,Marion,Female,Female,11402,0,5621,2021-05-19,0.567207243060392,0.5647543454234905
3,Marion,Unknown,Unknown,21,0,13,2021-05-19,0.0010446721719231918,0.001306138852607254
0,Winnebago,Unknown,Unknown,1757,0,852,2021-05-19,0.008522465451758577,0.00860449615221475
1,Winnebago,Female,Female,113355,0,54653,2021-05-19,0.5498372631098996,0.5519501504776909
2,Winnebago,Other,Other,149,0,74,2021-05-19,0.000722736114007984,0.0007473388676806237
3,Winnebago,Male,Male,90900,0,43439,2021-05-19,0.4409175353243339,0.4386980145024137
0,Grundy,Male,Male,16882,0,7826,2021-05-19,0.44980283491420653,0.4461292897047087
1,Grundy,Other,Other,1,0,0,2021-05-19,2.664393051262922e-05,0.0
2,Grundy,Female,Female,20515,0,9634,2021-05-19,0.5466002344665886,0.5491962147987687
3,Grundy,Unknown,Unknown,133,0,82,2021-05-19,0.0035436427581796866,0.004674495496522631
0,Jo Daviess,Female,Female,7710,0,3992,2021-05-19,0.5389347127079547,0.5361987911349899
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-19,0.004683349643506221,0.0020147750167897917
2,Jo Daviess,Male,Male,6528,0,3437,2021-05-19,0.4563120369075912,0.4616521155137676
0,Lake,Unknown,Unknown,2505,0,1169,2021-05-19,0.004434483820772503,0.004615226694881796
1,Lake,Other,Other,34,0,11,2021-05-19,6.018860275699206e-05,4.3428138275192266e-05
2,Lake,Female,Female,306930,0,138415,2021-05-19,0.5433437601236345,0.5464641599418852
3,Lake,Male,Male,255407,0,113688,2021-05-19,0.4521350136575021,0.4488416531118235
0,Franklin,Unknown,Unknown,31,0,17,2021-05-19,0.0015381561972809368,0.0017253628336547245
1,Franklin,Female,Female,11416,0,5563,2021-05-19,0.5664384241341669,0.5645996143306607
2,Franklin,Male,Male,8706,0,4272,2021-05-19,0.43197380172670435,0.4335735309042931
0,Will,Male,Male,254418,0,114609,2021-05-19,0.45068421565414557,0.44792411682631994
1,Will,Other,Other,11,0,4,2021-05-19,1.94857532572208e-05,1.56331218953597e-05
2,Will,Unknown,Unknown,1600,0,759,2021-05-19,0.00283429138286848,0.002966384879644503
3,Will,Female,Female,308442,0,140473,2021-05-19,0.5463840641966998,0.5490078830017158
0,DeKalb,Male,Male,33586,0,14925,2021-05-19,0.4473778855247559,0.44172487273588257
1,DeKalb,Female,Female,41223,0,18736,2021-05-19,0.5491055372770504,0.5545163963537351
