,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Clinton,Unknown,Unknown,9,0,5,2021-03-31,0.00046690184685619425,0.0006528267397832616
1,Clinton,Female,Female,11114,0,4524,2021-03-31,0.5765719028844158,0.590677634155895
2,Clinton,Male,Male,8152,0,3130,2021-03-31,0.42290931728574394,0.4086695391043217
0,Crawford,Other,Other,6,0,0,2021-03-31,0.0007087172218284905,0.0
1,Crawford,Male,Male,3620,0,1479,2021-03-31,0.4275927238365226,0.42463393626184326
2,Crawford,Female,Female,4758,0,1998,2021-03-31,0.5620127569099929,0.5736434108527132
3,Crawford,Unknown,Unknown,82,0,6,2021-03-31,0.009685802031656036,0.0017226528854435831
0,Brown,Male,Male,1025,0,462,2021-03-31,0.429769392033543,0.4215328467153285
1,Brown,Unknown,Unknown,2,0,1,2021-03-31,0.0008385744234800838,0.0009124087591240876
2,Brown,Female,Female,1358,0,633,2021-03-31,0.569392033542977,0.5775547445255474
0,Marshall,Female,Female,3244,0,1302,2021-03-31,0.5913233685745534,0.6098360655737705
1,Marshall,Male,Male,2232,0,829,2021-03-31,0.4068538096974116,0.3882903981264637
2,Marshall,Unknown,Unknown,10,0,4,2021-03-31,0.0018228217280349982,0.001873536299765808
0,Woodford,Other,Other,4,0,2,2021-03-31,0.0002089536645248916,0.0002586652871184687
1,Woodford,Male,Male,7985,0,3122,2021-03-31,0.4171237528078149,0.40377651319192964
2,Woodford,Female,Female,10957,0,4512,2021-03-31,0.5723763255498093,0.5835488877392654
3,Woodford,Unknown,Unknown,197,0,96,2021-03-31,0.010290967977850911,0.012415933781686497
0,Tazewell,Female,Female,38678,0,15972,2021-03-31,0.5872403741042147,0.6018312671916801
1,Tazewell,Other,Other,2,0,1,2021-03-31,3.0365601846228593e-05,3.768039489053845e-05
2,Tazewell,Unknown,Unknown,101,0,47,2021-03-31,0.0015334628932345438,0.0017709785598553074
3,Tazewell,Male,Male,27082,0,10518,2021-03-31,0.4111806145997814,0.3963223934586834
0,Warren,Male,Male,3346,0,1330,2021-03-31,0.4330270480134593,0.4190296156269691
1,Warren,Female,Female,4381,0,1844,2021-03-31,0.5669729519865407,0.5809703843730308
0,Menard,Other,Other,2,0,1,2021-03-31,0.0003028467595396729,0.0003479471120389701
1,Menard,Female,Female,3897,0,1701,2021-03-31,0.5900969109630527,0.5918580375782881
2,Menard,Unknown,Unknown,1,0,1,2021-03-31,0.00015142337976983646,0.0003479471120389701
3,Menard,Male,Male,2704,0,1171,2021-03-31,0.4094488188976378,0.40744606819763396
0,Fulton,Male,Male,7340,0,2588,2021-03-31,0.4181621375263488,0.3924780103124052
1,Fulton,Unknown,Unknown,7,0,2,2021-03-31,0.0003987922292485615,0.00030330603579011223
2,Fulton,Female,Female,10206,0,4004,2021-03-31,0.5814390702444027,0.6072186836518046
0,Bond,Female,Female,4058,0,1665,2021-03-31,0.5742994622134163,0.5925266903914591
1,Bond,Unknown,Unknown,14,0,4,2021-03-31,0.0019813189923577695,0.0014234875444839859
2,Bond,Other,Other,2,0,1,2021-03-31,0.0002830455703368242,0.00035587188612099647
3,Bond,Male,Male,2992,0,1140,2021-03-31,0.42343617322388905,0.40569395017793597
0,Union,Male,Male,4166,0,1755,2021-03-31,0.45154996748319964,0.45
1,Union,Unknown,Unknown,5,0,1,2021-03-31,0.0005419466724474311,0.0002564102564102564
2,Union,Female,Female,5055,0,2144,2021-03-31,0.5479080858443529,0.5497435897435897
0,Randolph,Male,Male,5896,0,2398,2021-03-31,0.42518208696906323,0.4135908934115212
1,Randolph,Other,Other,2,0,1,2021-03-31,0.00014422730222831182,0.00017247326664367022
2,Randolph,Unknown,Unknown,10,0,5,2021-03-31,0.0007211365111415591,0.0008623663332183512
3,Randolph,Female,Female,7959,0,3394,2021-03-31,0.5739525492175669,0.5853742669886167
0,Scott,Unknown,Unknown,1,0,0,2021-03-31,0.000449034575662326,0.0
1,Scott,Male,Male,947,0,413,2021-03-31,0.42523574315222273,0.42099898063200814
2,Scott,Female,Female,1279,0,568,2021-03-31,0.574315222272115,0.5790010193679919
0,Stark,Female,Female,1465,0,606,2021-03-31,0.5747351902706944,0.599406528189911
1,Stark,Male,Male,1084,0,405,2021-03-31,0.42526480972930564,0.40059347181008903
0,Macoupin,Other,Other,2,0,1,2021-03-31,8.965393580778196e-05,0.00011539349180706209
1,Macoupin,Female,Female,12877,0,5126,2021-03-31,0.5772368656984042,0.5915070390030003
2,Macoupin,Male,Male,9416,0,3533,2021-03-31,0.42209072978303747,0.4076852065543503
3,Macoupin,Unknown,Unknown,11,0,4,2021-03-31,0.0004930966469428008,0.00046157396722824835
0,Coles,Male,Male,8080,0,3092,2021-03-31,0.41067344345616263,0.4046590760371679
1,Coles,Unknown,Unknown,23,0,10,2021-03-31,0.0011689961880559086,0.0013087292239235702
2,Coles,Female,Female,11572,0,4539,2021-03-31,0.5881575603557815,0.5940321947389086
0,Washington,Unknown,Unknown,7,0,4,2021-03-31,0.0009595613433858808,0.0012073649260488982
1,Washington,Male,Male,3183,0,1434,2021-03-31,0.4363262508567512,0.43284032598853
2,Washington,Female,Female,4105,0,1875,2021-03-31,0.5627141877998629,0.565952309085421
0,Iroquois,Unknown,Unknown,20,0,9,2021-03-31,0.0017014036580178648,0.0018703241895261845
1,Iroquois,Female,Female,6839,0,2840,2021-03-31,0.5817949808592089,0.5901911886949294
2,Iroquois,Male,Male,4896,0,1963,2021-03-31,0.4165036154827733,0.4079384871155445
0,Saline,Unknown,Unknown,23,0,10,2021-03-31,0.0022367013517455995,0.002150537634408602
1,Saline,Female,Female,5928,0,2685,2021-03-31,0.5764854614412137,0.5774193548387097
2,Saline,Male,Male,4331,0,1955,2021-03-31,0.4211805893221822,0.4204301075268817
0,Hardin,Female,Female,820,0,335,2021-03-31,0.5946337926033357,0.6102003642987249
1,Hardin,Male,Male,559,0,214,2021-03-31,0.40536620739666424,0.38979963570127507
0,McDonough,Female,Female,7561,0,3290,2021-03-31,0.5669190972482567,0.5734704549416071
1,McDonough,Male,Male,5767,0,2442,2021-03-31,0.4324060883257104,0.42565800941258497
2,McDonough,Unknown,Unknown,9,0,5,2021-03-31,0.000674814426032841,0.0008715356458079135
0,Mercer,Female,Female,4577,0,1728,2021-03-31,0.5747833731005902,0.6054660126138752
1,Mercer,Unknown,Unknown,8,0,3,2021-03-31,0.0010046464900163256,0.001051156271899089
2,Mercer,Other,Other,2,0,0,2021-03-31,0.0002511616225040814,0.0
3,Mercer,Male,Male,3376,0,1123,2021-03-31,0.42396081878688935,0.39348283111422566
0,Jasper,Female,Female,2365,0,943,2021-03-31,0.5657894736842105,0.5799507995079951
1,Jasper,Unknown,Unknown,2,0,1,2021-03-31,0.0004784688995215311,0.0006150061500615006
2,Jasper,Male,Male,1813,0,682,2021-03-31,0.43373205741626797,0.4194341943419434
0,Henry,Unknown,Unknown,10,0,4,2021-03-31,0.0004133256179217988,0.00044233108481698554
1,Henry,Other,Other,2,0,1,2021-03-31,8.266512358435976e-05,0.00011058277120424638
2,Henry,Female,Female,14087,0,5449,2021-03-31,0.582251797966438,0.6025655202919386
3,Henry,Male,Male,10095,0,3589,2021-03-31,0.41725221129205586,0.39688156585204026
0,Clay,Unknown,Unknown,3,0,2,2021-03-31,0.0005698005698005698,0.0008100445524503848
1,Clay,Male,Male,2360,0,1094,2021-03-31,0.4482431149097816,0.44309437019036046
2,Clay,Female,Female,2902,0,1373,2021-03-31,0.5511870845204179,0.5560955852571892
0,Logan,Female,Female,7700,0,3662,2021-03-31,0.5862200228397412,0.590835753468861
1,Logan,Unknown,Unknown,10,0,4,2021-03-31,0.0007613247049866769,0.0006453694740238787
2,Logan,Male,Male,5425,0,2532,2021-03-31,0.4130186524552722,0.4085188770571152
0,Cumberland,Male,Male,1779,0,770,2021-03-31,0.4315866084425036,0.4251794588625069
1,Cumberland,Female,Female,2339,0,1039,2021-03-31,0.5674429888403687,0.5737161789066814
2,Cumberland,Unknown,Unknown,4,0,2,2021-03-31,0.0009704027171276079,0.0011043622308117063
0,Gallatin,Female,Female,1217,0,528,2021-03-31,0.5705578996718237,0.5720476706392199
1,Gallatin,Male,Male,916,0,395,2021-03-31,0.42944210032817626,0.4279523293607801
0,Perry,Male,Male,3555,0,1449,2021-03-31,0.4135163429103176,0.3988439306358382
1,Perry,Female,Female,5039,0,2183,2021-03-31,0.5861346981505177,0.6008808147536471
2,Perry,Unknown,Unknown,3,0,1,2021-03-31,0.0003489589391648249,0.0002752546105147261
0,Richland,Female,Female,4107,0,1798,2021-03-31,0.575774568905089,0.5839558298148749
1,Richland,Unknown,Unknown,8,0,3,2021-03-31,0.0011215477358755082,0.000974342318934719
2,Richland,Male,Male,3018,0,1278,2021-03-31,0.4231038833590355,0.41506982786619034
0,Williamson,Male,Male,13345,0,5770,2021-03-31,0.4243378167827276,0.4235173223722842
1,Williamson,Unknown,Unknown,50,0,22,2021-03-31,0.0015898756717224714,0.0016147974163241339
2,Williamson,Female,Female,18054,0,7832,2021-03-31,0.5740723075455499,0.5748678802113917
0,Kendall,Other,Other,1,0,1,2021-03-31,1.6873080687071847e-05,4.728355950635964e-05
1,Kendall,Female,Female,34929,0,13144,2021-03-31,0.5893598353187325,0.6214951061515911
2,Kendall,Male,Male,24202,0,7951,2021-03-31,0.4083622987885128,0.3759515816350655
3,Kendall,Unknown,Unknown,133,0,53,2021-03-31,0.0022441197313805557,0.002506028653837061
0,St. Clair,Male,Male,54534,0,22619,2021-03-31,0.4233808984053538,0.41884710108697665
1,St. Clair,Unknown,Unknown,79,0,35,2021-03-31,0.0006133254662049905,0.0006481121419180416
2,St. Clair,Female,Female,74192,0,31349,2021-03-31,0.575998012514945,0.5805047867711053
0,Monroe,Female,Female,9853,0,3855,2021-03-31,0.5686829043056678,0.5818867924528301
1,Monroe,Unknown,Unknown,12,0,4,2021-03-31,0.0006926007156874062,0.0006037735849056604
2,Monroe,Male,Male,7461,0,2766,2021-03-31,0.4306244949786448,0.41750943396226414
0,Livingston,Male,Male,6123,0,2323,2021-03-31,0.41675741900353935,0.4024601524601525
1,Livingston,Female,Female,8558,0,3446,2021-03-31,0.5824938742172611,0.5970200970200971
2,Livingston,Unknown,Unknown,10,0,3,2021-03-31,0.0006806425265450585,0.0005197505197505198
0,Macon,Male,Male,18128,0,6448,2021-03-31,0.41077700482653917,0.39697100289355414
1,Macon,Female,Female,25982,0,9787,2021-03-31,0.5887471391992024,0.6025364772517392
2,Macon,Unknown,Unknown,19,0,7,2021-03-31,0.0004305363576624142,0.0004309548728683125
0,DuPage,Female,Female,270943,0,101770,2021-03-31,0.5835088535407702,0.6022142928997058
1,DuPage,Male,Male,192044,0,66638,2021-03-31,0.41359021738662255,0.39432402525548393
2,DuPage,Other,Other,12,0,5,2021-03-31,2.5843466125676777e-05,2.958702431461658e-05
3,DuPage,Unknown,Unknown,1330,0,577,2021-03-31,0.0028643174955958425,0.0034143426059067535
0,Wabash,Unknown,Unknown,9,0,5,2021-03-31,0.0016907758782641368,0.0021222410865874364
1,Wabash,Male,Male,2298,0,999,2021-03-31,0.43171144091677627,0.42402376910016976
2,Wabash,Female,Female,3016,0,1352,2021-03-31,0.5665977832049596,0.5738539898132428
0,LaSalle,Male,Male,18070,0,6061,2021-03-31,0.40209167779261235,0.37601588187852847
1,LaSalle,Female,Female,26798,0,10038,2021-03-31,0.5963061860258122,0.6227433463614368
2,LaSalle,Other,Other,4,0,1,2021-03-31,8.900756564307967e-05,6.203858800173708e-05
3,LaSalle,Unknown,Unknown,68,0,19,2021-03-31,0.0015131286159323543,0.0011787331720330045
0,Christian,Unknown,Unknown,4,0,2,2021-03-31,0.0003046690532409171,0.00035587188612099647
1,Christian,Female,Female,7821,0,3407,2021-03-31,0.5957041663493031,0.6062277580071175
2,Christian,Male,Male,5304,0,2211,2021-03-31,0.403991164597456,0.39341637010676156
0,Cook,Other,Other,34,0,14,2021-03-31,2.9027179685072175e-05,3.2407557442395564e-05
1,Cook,Unknown,Unknown,5166,0,2196,2021-03-31,0.004410423830973025,0.005083356867392905
2,Cook,Female,Female,687382,0,260147,2021-03-31,0.58684590665542,0.6021949175690628
3,Cook,Male,Male,478706,0,169633,2021-03-31,0.40869073759771063,0.39267079940184907
0,Stephenson,Female,Female,10950,0,4554,2021-03-31,0.5953675511091779,0.6020624008461132
1,Stephenson,Male,Male,7430,0,3005,2021-03-31,0.40397999130056544,0.3972765732416711
2,Stephenson,Unknown,Unknown,9,0,4,2021-03-31,0.000489343192692475,0.0005288207297726071
3,Stephenson,Other,Other,3,0,1,2021-03-31,0.00016311439756415834,0.00013220518244315177
0,Whiteside,Female,Female,13286,0,5161,2021-03-31,0.5841026993757145,0.6024982488909643
1,Whiteside,Unknown,Unknown,11,0,3,2021-03-31,0.00048360151235382046,0.0003502218071445249
2,Whiteside,Male,Male,9448,0,3401,2021-03-31,0.4153697353380814,0.3970347886995097
0,Mason,Female,Female,3988,0,1663,2021-03-31,0.5747225825046837,0.586803105151729
1,Mason,Unknown,Unknown,17,0,7,2021-03-31,0.002449920737858481,0.0024700070571630206
2,Mason,Male,Male,2933,0,1163,2021-03-31,0.42268338377287795,0.4103740296400847
0,Wayne,Unknown,Unknown,2,0,1,2021-03-31,0.00029660388551090017,0.00031635558367605187
1,Wayne,Female,Female,3871,0,1823,2021-03-31,0.5740768204063473,0.5767162290414426
2,Wayne,Male,Male,2870,0,1337,2021-03-31,0.4256265757081418,0.42296741537488136
0,Ogle,Other,Other,3,0,0,2021-03-31,0.00014245690678569732,0.0
1,Ogle,Male,Male,8637,0,2865,2021-03-31,0.4101334346360226,0.38007429026266915
2,Ogle,Female,Female,12328,0,4645,2021-03-31,0.5854029156180256,0.6162111966038737
3,Ogle,Unknown,Unknown,91,0,28,2021-03-31,0.004321192839166152,0.0037145131334571503
0,Lawrence,Male,Male,2529,0,1199,2021-03-31,0.44360638484476406,0.43983859134262654
1,Lawrence,Unknown,Unknown,15,0,7,2021-03-31,0.0026311173478337133,0.0025678650036683784
2,Lawrence,Female,Female,3157,0,1520,2021-03-31,0.5537624978074022,0.5575935436537051
0,Madison,Unknown,Unknown,175,0,77,2021-03-31,0.0013324196741282168,0.001382306477093207
1,Madison,Female,Female,75239,0,32407,2021-03-31,0.5728567077813309,0.5817715065345397
2,Madison,Male,Male,55921,0,23215,2021-03-31,0.4257728034109944,0.4167564268275169
0,Rock Island,Male,Male,26665,0,9146,2021-03-31,0.42224192807714844,0.40781201230659475
1,Rock Island,Unknown,Unknown,120,0,27,2021-03-31,0.001900207439312125,0.0012039060061532973
2,Rock Island,Female,Female,36360,0,13252,2021-03-31,0.5757628541115738,0.590894903464574
3,Rock Island,Other,Other,6,0,2,2021-03-31,9.501037196560625e-05,8.917822267802202e-05
0,Montgomery,Female,Female,7009,0,2658,2021-03-31,0.5907290349768226,0.60879523591388
1,Montgomery,Unknown,Unknown,3,0,1,2021-03-31,0.00025284450063211124,0.00022904260192395785
2,Montgomery,Male,Male,4852,0,1706,2021-03-31,0.4089338390223346,0.3907466788822721
0,Hamilton,Male,Male,1076,0,492,2021-03-31,0.3983709737134395,0.4006514657980456
1,Hamilton,Unknown,Unknown,4,0,2,2021-03-31,0.001480932987782303,0.0016286644951140066
2,Hamilton,Female,Female,1621,0,734,2021-03-31,0.6001480932987783,0.5977198697068404
0,Jefferson,Male,Male,6425,0,2743,2021-03-31,0.42841901713676067,0.42310658645688726
1,Jefferson,Unknown,Unknown,32,0,12,2021-03-31,0.0021337600853504036,0.0018509949097639982
2,Jefferson,Female,Female,8539,0,3727,2021-03-31,0.5693805427752218,0.574888169057535
0,Jackson,Male,Male,14160,0,6796,2021-03-31,0.44654683065279094,0.4484920477793176
1,Jackson,Female,Female,17411,0,8303,2021-03-31,0.5490696941028067,0.5479443014584571
2,Jackson,Other,Other,3,0,1,2021-03-31,9.46073793755913e-05,6.599353263380188e-05
3,Jackson,Unknown,Unknown,134,0,52,2021-03-31,0.004225796278776411,0.0034316636969576983
0,Lee,Female,Female,8186,0,2953,2021-03-31,0.5796218933654322,0.6068639539662968
1,Lee,Unknown,Unknown,12,0,4,2021-03-31,0.0008496778304892728,0.0008220304151253596
2,Lee,Male,Male,5925,0,1909,2021-03-31,0.4195284288040785,0.39231401561857787
0,McLean,Female,Female,42645,0,14866,2021-03-31,0.5839620962109905,0.6065279477764178
1,McLean,Unknown,Unknown,63,0,16,2021-03-31,0.0008626946197981568,0.0006527947776417788
2,McLean,Male,Male,30316,0,9627,2021-03-31,0.41513412847303055,0.39277845777233783
3,McLean,Other,Other,2,0,1,2021-03-31,2.7387130787243073e-05,4.0799673602611176e-05
0,Moultrie,Female,Female,3179,0,1387,2021-03-31,0.5891401037805782,0.5927350427350427
1,Moultrie,Unknown,Unknown,3,0,1,2021-03-31,0.0005559673832468495,0.00042735042735042735
2,Moultrie,Male,Male,2214,0,952,2021-03-31,0.41030392883617495,0.40683760683760684
0,Kankakee,Female,Female,21288,0,7820,2021-03-31,0.5828815508460654,0.5989583333333334
1,Kankakee,Other,Other,1,0,0,2021-03-31,2.7380756804118067e-05,0.0
2,Kankakee,Male,Male,15207,0,5231,2021-03-31,0.4163791687202234,0.40065870098039214
3,Kankakee,Unknown,Unknown,26,0,5,2021-03-31,0.0007118996769070697,0.0003829656862745098
0,Bureau,Unknown,Unknown,17,0,5,2021-03-31,0.0011626316509369442,0.000954380606986066
1,Bureau,Female,Female,8705,0,3222,2021-03-31,0.5953357953768295,0.615002863141821
2,Bureau,Male,Male,5900,0,2012,2021-03-31,0.4035015729722336,0.384042756251193
0,Effingham,Unknown,Unknown,72,0,28,2021-03-31,0.005226101473470276,0.005499901787468081
1,Effingham,Female,Female,8121,0,3089,2021-03-31,0.589460695361835,0.6067570221960322
2,Effingham,Male,Male,5583,0,1974,2021-03-31,0.4052406184220077,0.3877430760164997
0,Vermilion,Unknown,Unknown,8,0,1,2021-03-31,0.00028151171792525865,9.512937595129375e-05
1,Vermilion,Female,Female,16540,0,6247,2021-03-31,0.5820254768104722,0.5942732115677322
2,Vermilion,Male,Male,11870,0,4264,2021-03-31,0.4176930114716025,0.4056316590563166
0,De Witt,Male,Male,2685,0,1192,2021-03-31,0.4171197762933043,0.4110344827586207
1,De Witt,Female,Female,3752,0,1708,2021-03-31,0.5828802237066957,0.5889655172413794
0,Douglas,Unknown,Unknown,2,0,0,2021-03-31,0.0002603827626611118,0.0
1,Douglas,Female,Female,4513,0,1747,2021-03-31,0.5875537039447989,0.5976736229900786
2,Douglas,Male,Male,3166,0,1176,2021-03-31,0.41218591329254,0.4023263770099213
0,Chicago,Female,Female,652605,0,228730,2021-03-31,0.5639108464300897,0.5775689229386246
1,Chicago,Unknown,Unknown,10776,0,4497,2021-03-31,0.009311456824772484,0.011355429748852336
2,Chicago,Male,Male,493558,0,162637,2021-03-31,0.4264795849592667,0.41067667957840726
3,Chicago,Other,Other,343,0,157,2021-03-31,0.00029638360160513756,0.0003964426218745423
0,Marion,Other,Other,2,0,1,2021-03-31,0.00014345144168698896,0.00019135093761959434
1,Marion,Male,Male,5790,0,2094,2021-03-31,0.415291923683833,0.4006888633754305
2,Marion,Female,Female,8134,0,3124,2021-03-31,0.5834170133409841,0.5977803291236127
3,Marion,Unknown,Unknown,14,0,6,2021-03-31,0.0010041600918089227,0.001148105625717566
0,Winnebago,Unknown,Unknown,719,0,217,2021-03-31,0.005930581675409944,0.004757102770957559
1,Winnebago,Female,Female,70435,0,27434,2021-03-31,0.5809742980632815,0.6014117853384777
2,Winnebago,Other,Other,40,0,12,2021-03-31,0.00032993500280444754,0.0002630655910206945
3,Winnebago,Male,Male,50042,0,17953,2021-03-31,0.4127651852585041,0.393568046299544
0,Grundy,Male,Male,8605,0,2662,2021-03-31,0.41481874276899344,0.38596491228070173
1,Grundy,Other,Other,1,0,0,2021-03-31,4.820671037408407e-05,0.0
2,Grundy,Female,Female,12112,0,4229,2021-03-31,0.5838796760509063,0.6131651442656227
3,Grundy,Unknown,Unknown,26,0,6,2021-03-31,0.001253374469726186,0.0008699434536755111
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-03-31,0.006534422403733956,0.001961425302386401
1,Jo Daviess,Female,Female,4753,0,1741,2021-03-31,0.5546091015169194,0.5691402419091206
2,Jo Daviess,Male,Male,3761,0,1312,2021-03-31,0.4388564760793466,0.428898332788493
0,Lake,Unknown,Unknown,1449,0,586,2021-03-31,0.004985120327524814,0.00569296830979074
1,Lake,Other,Other,8,0,2,2021-03-31,2.7523093595720157e-05,1.9429925971982047e-05
2,Lake,Female,Female,168152,0,61472,2021-03-31,0.578507904288442,0.5971982046748402
3,Lake,Male,Male,121055,0,40873,2021-03-31,0.41647601190373795,0.3970796821264111
0,Franklin,Unknown,Unknown,18,0,6,2021-03-31,0.0012825994014536127,0.0010704727921498661
1,Franklin,Female,Female,8063,0,3230,2021-03-31,0.5745332763289155,0.576271186440678
2,Franklin,Male,Male,5953,0,2369,2021-03-31,0.42418412426963087,0.4226583407671722
0,Will,Male,Male,114863,0,38823,2021-03-31,0.40817537650227786,0.3850685869015384
1,Will,Other,Other,6,0,2,2021-03-31,2.132150700411505e-05,1.9837137104373095e-05
2,Will,Unknown,Unknown,672,0,246,2021-03-31,0.0023880087844608856,0.002439967863837891
3,Will,Female,Female,165861,0,61749,2021-03-31,0.5894010788682544,0.6124616895289672
0,DeKalb,Male,Male,16460,0,4943,2021-03-31,0.40596867677888765,0.37078988823044035
1,DeKalb,Female,Female,23950,0,8333,2021-03-31,0.5907016894808238,0.6250843897682095
2,DeKalb,Unknown,Unknown,134,0,55,2021-03-31,0.003304969786656801,0.004125722001350236
0,White,Female,Female,3164,0,1404,2021-03-31,0.5885416666666666,0.5867112411199331
1,White,Unknown,Unknown,3,0,1,2021-03-31,0.0005580357142857143,0.0004178854993731718
2,White,Male,Male,2209,0,988,2021-03-31,0.4109002976190476,0.41287087338069367
0,Kane,Female,Female,127763,0,48365,2021-03-31,0.5806881192618852,0.6031902421989973
1,Kane,Male,Male,90152,0,30921,2021-03-31,0.40974456867557496,0.38563517996557833
2,Kane,Unknown,Unknown,2092,0,891,2021-03-31,0.009508226524861376,0.011112219700182085
3,Kane,Other,Other,2,0,1,2021-03-31,9.090082719752749e-06,1.2471627048464743e-05
