,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Cumberland,Female,Female,2667,0,1282,2021-04-21,0.561355504104399,0.5622807017543859
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-21,0.0008419280151547042,0.0008771929824561404
0,Gallatin,Female,Female,1457,0,727,2021-04-21,0.5720455437769926,0.5724409448818898
1,Gallatin,Male,Male,1090,0,543,2021-04-21,0.4279544562230075,0.4275590551181102
0,Perry,Male,Male,4417,0,2073,2021-04-21,0.4254478905798497,0.42202768729641693
1,Perry,Female,Female,5947,0,2827,2021-04-21,0.5728183394336351,0.5755293159609121
2,Perry,Unknown,Unknown,17,0,12,2021-04-21,0.0016374494317087267,0.0024429967426710096
0,Richland,Female,Female,4723,0,2287,2021-04-21,0.5665786948176583,0.5677755710029792
1,Richland,Unknown,Unknown,10,0,5,2021-04-21,0.0011996161228406909,0.0012413108242303873
2,Richland,Male,Male,3602,0,1735,2021-04-21,0.43210172744721687,0.43073485600794437
0,Williamson,Male,Male,16142,0,7773,2021-04-21,0.4276932859943829,0.42624479052423775
1,Williamson,Unknown,Unknown,82,0,53,2021-04-21,0.0021726458587250277,0.0029063391094538275
2,Williamson,Female,Female,21516,0,10408,2021-04-21,0.5700810767844842,0.5707391971923668
0,Kendall,Other,Other,1,0,1,2021-04-21,1.1894849530153443e-05,3.024437454633438e-05
1,Kendall,Female,Female,47251,0,19035,2021-04-21,0.5620435351492804,0.575701669489475
2,Kendall,Male,Male,36607,0,13943,2021-04-21,0.4354347567503271,0.42169731429954027
3,Kendall,Unknown,Unknown,205,0,82,2021-04-21,0.002438444153681456,0.0024800387127994193
0,St. Clair,Male,Male,70399,0,32366,2021-04-21,0.43373442014922153,0.43365713137268036
1,St. Clair,Unknown,Unknown,106,0,53,2021-04-21,0.0006530753069761997,0.0007101225966369666
2,St. Clair,Female,Female,91801,0,42215,2021-04-21,0.5655940212803973,0.5656193474911234
0,Monroe,Female,Female,13737,0,6357,2021-04-21,0.5480769230769231,0.5503419617349147
1,Monroe,Unknown,Unknown,22,0,14,2021-04-21,0.0008777529524417491,0.0012120162756471301
2,Monroe,Male,Male,11305,0,5180,2021-04-21,0.4510453239706352,0.44844602198943817
0,Livingston,Male,Male,7916,0,3236,2021-04-21,0.432733832613568,0.4252858457090288
1,Livingston,Female,Female,10358,0,4368,2021-04-21,0.5662275187230088,0.5740570377184913
2,Livingston,Unknown,Unknown,16,0,5,2021-04-21,0.0008746515060405619,0.000657116572479958
0,Macon,Male,Male,24531,0,11266,2021-04-21,0.42259125910868406,0.419356039456542
1,Macon,Female,Female,33490,0,15585,2021-04-21,0.5769263897741563,0.5801228364042434
2,Macon,Unknown,Unknown,26,0,13,2021-04-21,0.00044789746593395233,0.0004839009864135492
0,DuPage,Female,Female,392212,0,163378,2021-04-21,0.5572594245996507,0.5691819955406912
1,DuPage,Male,Male,309776,0,122901,2021-04-21,0.4401333858086479,0.4281668060200669
2,DuPage,Other,Other,23,0,9,2021-04-21,3.2678670631678704e-05,3.135451505016722e-05
3,DuPage,Unknown,Unknown,1783,0,738,2021-04-21,0.0025333073798383967,0.0025710702341137123
0,Wabash,Unknown,Unknown,12,0,8,2021-04-21,0.001938297528670651,0.0026033192320208264
1,Wabash,Male,Male,2713,0,1351,2021-04-21,0.438216766273623,0.4396355353075171
2,Wabash,Female,Female,3466,0,1714,2021-04-21,0.5598449361977064,0.5577611454604621
0,LaSalle,Male,Male,26235,0,10306,2021-04-21,0.42500283497221725,0.4111545519827655
1,LaSalle,Female,Female,35391,0,14727,2021-04-21,0.5733285813799025,0.5875289236415863
2,LaSalle,Other,Other,5,0,2,2021-04-21,8.099920620777917e-05,7.978935609989628e-05
3,LaSalle,Unknown,Unknown,95,0,29,2021-04-21,0.0015389849179478041,0.001156945663448496
0,Christian,Female,Female,9438,0,4500,2021-04-21,0.5878176382660688,0.5917937927406628
1,Christian,Unknown,Unknown,7,0,4,2021-04-21,0.0004359740906826109,0.0005260389268805891
2,Christian,Male,Male,6611,0,3100,2021-04-21,0.4117463876432486,0.4076801683324566
0,Cook,Unknown,Unknown,6133,0,2702,2021-04-21,0.0035495862674476955,0.0037619475248696476
1,Cook,Other,Other,44,0,18,2021-04-21,2.5465807234257067e-05,2.5061086398095356e-05
2,Cook,Female,Female,977732,0,412439,2021-04-21,0.5658803326991961,0.5742316340524473
3,Cook,Male,Male,743768,0,303016,2021-04-21,0.43046937534111157,0.42188389755584793
0,Stephenson,Female,Female,14324,0,6504,2021-04-21,0.5796374231142765,0.5780305723426946
1,Stephenson,Male,Male,10371,0,4741,2021-04-21,0.41967465199093557,0.4213473160327053
2,Stephenson,Unknown,Unknown,13,0,5,2021-04-21,0.0005260602136613791,0.00044436544614290794
3,Stephenson,Other,Other,4,0,2,2021-04-21,0.0001618646811265782,0.00017774617845716317
0,Whiteside,Female,Female,17816,0,7904,2021-04-21,0.5672801375533337,0.5722145804676754
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-21,0.0005412978411768452,0.0005791645551292261
2,Whiteside,Male,Male,13572,0,5900,2021-04-21,0.4321467235560084,0.42713385940780424
0,Mason,Female,Female,4683,0,2164,2021-04-21,0.5645569620253165,0.5682773109243697
1,Mason,Unknown,Unknown,20,0,10,2021-04-21,0.0024110910186859553,0.0026260504201680674
2,Mason,Male,Male,3591,0,1633,2021-04-21,0.43291139240506327,0.42883403361344535
0,Wayne,Unknown,Unknown,3,0,2,2021-04-21,0.000391491582930967,0.0005293806246691371
1,Wayne,Female,Female,4357,0,2144,2021-04-21,0.5685762756100744,0.567496029645315
2,Wayne,Male,Male,3303,0,1632,2021-04-21,0.43103223280699465,0.4319745897300159
0,Ogle,Other,Other,7,0,0,2021-04-21,0.00023627096904850305,0.0
1,Ogle,Male,Male,12787,0,5433,2021-04-21,0.4315995544604584,0.4228673723536737
2,Ogle,Female,Female,16716,0,7372,2021-04-21,0.5642150740878253,0.573785803237858
3,Ogle,Unknown,Unknown,117,0,43,2021-04-21,0.003949100482667837,0.003346824408468244
0,Lawrence,Male,Male,2893,0,1476,2021-04-21,0.4476249419774099,0.4486322188449848
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-21,0.0026303574191551913,0.0024316109422492403
2,Lawrence,Female,Female,3553,0,1806,2021-04-21,0.5497447006034349,0.548936170212766
0,Madison,Unknown,Unknown,300,0,140,2021-04-21,0.0017849599276496242,0.0017975912277548086
1,Madison,Female,Female,93894,0,43818,2021-04-21,0.5586567581557794,0.5626203744125728
2,Madison,Male,Male,73865,0,33914,2021-04-21,0.43948688351946497,0.4354536349862613
0,Rock Island,Male,Male,36565,0,15412,2021-04-21,0.4347696844308102,0.42879002865648386
1,Rock Island,Unknown,Unknown,180,0,64,2021-04-21,0.0021402582578297783,0.001780597056450491
2,Rock Island,Female,Female,47344,0,20458,2021-04-21,0.5629354831038501,0.5691789778260022
3,Rock Island,Other,Other,6,0,2,2021-04-21,7.134194192765928e-05,5.5643658014077846e-05
0,Montgomery,Female,Female,8971,0,4088,2021-04-21,0.576987393877026,0.5826681870011402
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-21,0.00032158476974530485,0.00028506271379703536
2,Montgomery,Male,Male,6570,0,2925,2021-04-21,0.4225623874453306,0.4169042189281642
0,Hamilton,Male,Male,1294,0,665,2021-04-21,0.40336658354114713,0.4069767441860465
1,Hamilton,Female,Female,1910,0,967,2021-04-21,0.5953865336658354,0.5917992656058751
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-21,0.0012468827930174563,0.0012239902080783353
0,Jefferson,Male,Male,7950,0,3641,2021-04-21,0.43504432527087666,0.4330914713928869
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-21,0.002298347378789537,0.002497918401332223
2,Jefferson,Female,Female,10281,0,4744,2021-04-21,0.562602604793696,0.5642916617104794
0,Jackson,Male,Male,15897,0,7791,2021-04-21,0.44919468776490534,0.4496710146600485
1,Jackson,Female,Female,19263,0,9405,2021-04-21,0.5443063012150325,0.5428258109200046
2,Jackson,Other,Other,4,0,1,2021-04-21,0.00011302627860977677,5.771672630728385e-05
3,Jackson,Unknown,Unknown,222,0,126,2021-04-21,0.006272958462842611,0.007272307514717765
0,Lee,Female,Female,11330,0,5092,2021-04-21,0.5632332471664346,0.5635860542335362
1,Lee,Unknown,Unknown,18,0,10,2021-04-21,0.0008948101014118115,0.0011068068622025456
2,Lee,Other,Other,1,0,0,2021-04-21,4.971167230065619e-05,0.0
3,Lee,Male,Male,8765,0,3931,2021-04-21,0.4357228077152515,0.4350857775318207
0,McLean,Female,Female,62627,0,27256,2021-04-21,0.5628431998130656,0.5710933243934124
1,McLean,Unknown,Unknown,160,0,78,2021-04-21,0.0014379566635810512,0.0016343292964002849
2,McLean,Male,Male,48474,0,20388,2021-04-21,0.43564694569017426,0.42718853455139755
3,McLean,Other,Other,4,0,2,2021-04-21,3.5948916589526286e-05,4.19058793948791e-05
0,Moultrie,Female,Female,3954,0,2002,2021-04-21,0.579850417949846,0.5786127167630057
1,Moultrie,Unknown,Unknown,5,0,3,2021-04-21,0.0007332453438920663,0.0008670520231213873
2,Moultrie,Male,Male,2860,0,1455,2021-04-21,0.41941633670626194,0.42052023121387283
0,Kankakee,Female,Female,29172,0,13044,2021-04-21,0.5683226183518411,0.5752083608942982
1,Kankakee,Other,Other,2,0,0,2021-04-21,3.896356906292616e-05,0.0
2,Kankakee,Male,Male,22119,0,9622,2021-04-21,0.43091759205143193,0.42430656612426687
3,Kankakee,Unknown,Unknown,37,0,11,2021-04-21,0.000720826027664134,0.00048507298143493405
0,Bureau,Unknown,Unknown,22,0,8,2021-04-21,0.0011302337528898022,0.00098159509202454
1,Bureau,Female,Female,11305,0,4792,2021-04-21,0.5807860262008734,0.5879754601226994
2,Bureau,Male,Male,8137,0,3349,2021-04-21,0.41803236578474184,0.41092024539877303
0,Effingham,Unknown,Unknown,82,0,36,2021-04-21,0.004607000393280521,0.004533434076312807
1,Effingham,Female,Female,10240,0,4615,2021-04-21,0.5753132198438115,0.5811610628384335
2,Effingham,Male,Male,7476,0,3290,2021-04-21,0.42002359683128265,0.41430550308525377
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-21,0.0005210293223724202,0.00038498556304138594
1,Vermilion,Female,Female,19846,0,9020,2021-04-21,0.5744637739890583,0.5787616297722169
2,Vermilion,Male,Male,14683,0,6559,2021-04-21,0.4250151966885692,0.42085338466474176
0,De Witt,Male,Male,3544,0,1613,2021-04-21,0.4255012606555409,0.42705851204659784
1,De Witt,Female,Female,4782,0,2161,2021-04-21,0.5741385520470644,0.572147206777866
2,De Witt,Unknown,Unknown,3,0,3,2021-04-21,0.0003601872973946452,0.0007942811755361397
0,Douglas,Unknown,Unknown,3,0,1,2021-04-21,0.00030721966205837174,0.00023651844843897824
1,Douglas,Female,Female,5625,0,2450,2021-04-21,0.576036866359447,0.5794701986754967
2,Douglas,Male,Male,4137,0,1777,2021-04-21,0.4236559139784946,0.4202932828760643
0,Chicago,Female,Female,971870,0,396355,2021-04-21,0.5468539873351481,0.5544512212181406
1,Chicago,Unknown,Unknown,13493,0,6007,2021-04-21,0.00759227144691487,0.00840304395266206
2,Chicago,Male,Male,791445,0,312300,2021-04-21,0.4453320444158852,0.43686875751895476
3,Chicago,Other,Other,392,0,197,2021-04-21,0.00022057143757434438,0.0002755784349383096
0,Marion,Other,Other,2,0,1,2021-04-21,0.000111185234600845,0.0001180776951233912
1,Marion,Male,Male,7674,0,3605,2021-04-21,0.4266177451634423,0.4256700909198253
2,Marion,Female,Female,10289,0,4849,2021-04-21,0.5719924394040471,0.5725587436533239
3,Marion,Unknown,Unknown,20,0,12,2021-04-21,0.0011118523460084502,0.0014169323414806943
0,Winnebago,Unknown,Unknown,1290,0,535,2021-04-21,0.007603800721476906,0.007198600645855759
1,Winnebago,Female,Female,95117,0,42323,2021-04-21,0.5606594676160611,0.5694698600645856
2,Winnebago,Other,Other,102,0,38,2021-04-21,0.0006012307547214298,0.000511302475780409
3,Winnebago,Male,Male,73143,0,31424,2021-04-21,0.43113550090774055,0.4228202368137783
0,Grundy,Male,Male,13709,0,5686,2021-04-21,0.4386458899945605,0.4284853051996986
1,Grundy,Other,Other,1,0,0,2021-04-21,3.1996928294883694e-05,0.0
2,Grundy,Female,Female,17428,0,7514,2021-04-21,0.557642466323233,0.5662396382818388
3,Grundy,Unknown,Unknown,114,0,70,2021-04-21,0.003647649825616741,0.0052750565184626974
0,Jo Daviess,Female,Female,6708,0,3254,2021-04-21,0.5434659321072672,0.5435109403708034
1,Jo Daviess,Unknown,Unknown,65,0,13,2021-04-21,0.005266142752977396,0.0021713713044930684
2,Jo Daviess,Male,Male,5569,0,2719,2021-04-21,0.4511869075589403,0.45415065976281943
0,Lake,Unknown,Unknown,2011,0,925,2021-04-21,0.00468591987100322,0.005252190305308403
1,Lake,Other,Other,13,0,4,2021-04-21,3.029187385531669e-05,2.2712174293225525e-05
2,Lake,Female,Female,239486,0,99918,2021-04-21,0.5580369001626441,0.567338757757627
3,Lake,Male,Male,187642,0,75266,2021-04-21,0.4372329072276411,0.4273636275884781
0,Franklin,Unknown,Unknown,29,0,16,2021-04-21,0.0016251961443622506,0.001900688999762414
1,Franklin,Female,Female,10176,0,4788,2021-04-21,0.570275722932078,0.5687811831789024
2,Franklin,Male,Male,7639,0,3614,2021-04-21,0.42809908092355975,0.4293181278213352
0,Will,Male,Male,187364,0,72496,2021-04-21,0.43596849440973556,0.42420625168229004
1,Will,Other,Other,8,0,3,2021-04-21,1.8614824380766232e-05,1.7554330653372187e-05
2,Will,Unknown,Unknown,1115,0,439,2021-04-21,0.0025944411480692937,0.002568783718943463
3,Will,Female,Female,241250,0,97950,2021-04-21,0.5613532977324817,0.5731488958326019
0,DeKalb,Male,Male,25156,0,9713,2021-04-21,0.4315070842910563,0.414872714847087
1,DeKalb,Female,Female,32954,0,13620,2021-04-21,0.5652681052523243,0.5817529472065608
2,DeKalb,Unknown,Unknown,185,0,77,2021-04-21,0.0031733507152904043,0.003288911669229455
