,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,Male,Male,73197,0,36378,36378,2021-06-30,0.4539348837209302,0.45579612088407756
2,Peoria,Female,Female,87812,0,43311,43311,2021-06-30,0.544570542635659,0.5426627574800782
3,Peoria,Unknown,Unknown,233,0,119,119,2021-06-30,0.0014449612403100774,0.0014910038590688116
0,Greene,Female,Female,4234,0,2134,2134,2021-06-30,0.5642324093816631,0.5615789473684211
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-30,0.0009328358208955224,0.0002631578947368421
2,Greene,Male,Male,3261,0,1662,1662,2021-06-30,0.4345682302771855,0.4373684210526316
3,Greene,Other,Other,2,0,1,<10,2021-06-30,0.00026652452025586353,0.0002631578947368421
0,Calhoun,Male,Male,1397,0,698,698,2021-06-30,0.4477564102564103,0.4465770953294946
1,Calhoun,Female,Female,1721,0,864,864,2021-06-30,0.5516025641025641,0.5527831094049904
0,Morgan,Female,Female,15053,0,7511,7511,2021-06-30,0.5548470328050129,0.5532149959490315
1,Morgan,Male,Male,12042,0,6049,6049,2021-06-30,0.4438628824179875,0.4455328864992266
2,Morgan,Unknown,Unknown,35,0,17,17,2021-06-30,0.0012900847769996315,0.0012521175517419166
0,Schuyler,Male,Male,2445,0,1258,1258,2021-06-30,0.46965040338071457,0.46870342771982115
1,Schuyler,Female,Female,2753,0,1422,1422,2021-06-30,0.528812908182866,0.529806259314456
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-30,0.001152516327314637,0.00037257824143070045
0,Ford,Female,Female,6056,0,2929,2929,2021-06-30,0.5613644790507972,0.5613261786124952
1,Ford,Other,Other,2,0,1,<10,2021-06-30,0.0001853911753800519,0.00019164430816404754
2,Ford,Unknown,Unknown,25,0,12,12,2021-06-30,0.0023173896922506487,0.0022997316979685703
3,Ford,Male,Male,4705,0,2276,2276,2021-06-30,0.4361327400815721,0.4361824453813722
0,Knox,Male,Male,20597,0,10165,10165,2021-06-30,0.46356229744328414,0.4637317518248175
1,Knox,Female,Female,23717,0,11695,11695,2021-06-30,0.5337819589485056,0.5335310218978102
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-30,0.002655743608210299,0.002737226277372263
0,Sangamon,Male,Male,84167,0,41917,41917,2021-06-30,0.44291893826172984,0.4446908053171513
1,Sangamon,Female,Female,105714,0,52270,52270,2021-06-30,0.5563074915275643,0.5545241404186249
2,Sangamon,Unknown,Unknown,130,0,66,66,2021-06-30,0.0006841097101479782,0.0007001835329563658
3,Sangamon,Other,Other,17,0,1,<10,2021-06-30,8.946050055781254e-05,1.0608841408429785e-05
0,Hancock,Female,Female,5632,0,2917,2917,2021-06-30,0.5408623835590127,0.5399851906701222
1,Hancock,Male,Male,4771,0,2480,2480,2021-06-30,0.4581772784019975,0.45908922621251386
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-30,0.0007682704311917795,0.00018511662347278786
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-30,0.0011742602160638798,0.00022271714922048998
1,Pike,Male,Male,3779,0,2023,2023,2021-06-30,0.44375293565054014,0.4505567928730512
2,Pike,Female,Female,4725,0,2460,2460,2021-06-30,0.5548379520901832,0.5478841870824054
3,Pike,Other,Other,2,0,1,<10,2021-06-30,0.00023485204321277596,0.00022271714922048998
0,Piatt,Female,Female,7765,0,3768,3768,2021-06-30,0.554009703196347,0.5525736911570611
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-30,0.00021404109589041095,0.00014664906877841325
2,Piatt,Male,Male,6248,0,3049,3049,2021-06-30,0.4457762557077626,0.44713301070538203
0,Clinton,Female,Female,16284,0,8297,8297,2021-06-30,0.5320525387178985,0.5313140368852459
1,Clinton,Male,Male,14301,0,7306,7306,2021-06-30,0.4672613213095472,0.4678534836065574
2,Clinton,Unknown,Unknown,21,0,13,13,2021-06-30,0.000686139972554401,0.0008324795081967213
0,Crawford,Female,Female,6729,0,3341,3341,2021-06-30,0.5188126445643794,0.5207294264339152
1,Crawford,Other,Other,10,0,1,<10,2021-06-30,0.0007710100231303007,0.00015586034912718204
2,Crawford,Unknown,Unknown,180,0,90,90,2021-06-30,0.013878180416345412,0.014027431421446385
3,Crawford,Male,Male,6051,0,2980,2980,2021-06-30,0.466538164996145,0.4644638403990025
0,Brown,Male,Male,3342,0,1695,1695,2021-06-30,0.6536280070408762,0.6529275808936826
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-30,0.00039115978877371407,0.0003852080123266564
2,Brown,Female,Female,1769,0,900,900,2021-06-30,0.3459808331703501,0.34668721109399075
0,Marshall,Female,Female,5387,0,2667,2667,2021-06-30,0.5631991636173549,0.5594713656387665
1,Marshall,Unknown,Unknown,22,0,13,13,2021-06-30,0.002300052273915316,0.0027270820222362073
2,Marshall,Male,Male,4156,0,2087,2087,2021-06-30,0.4345007841087297,0.43780155233899726
0,Woodford,Unknown,Unknown,200,0,100,100,2021-06-30,0.006215813028344107,0.006177033788374822
1,Woodford,Female,Female,17423,0,8691,8691,2021-06-30,0.5414905519641969,0.5368460065476558
2,Woodford,Male,Male,14547,0,7395,7395,2021-06-30,0.45210716061660866,0.4567916486503181
3,Woodford,Other,Other,4,0,1,<10,2021-06-30,0.00012431626056688214,6.177033788374823e-05
0,Tazewell,Male,Male,51758,0,26091,26091,2021-06-30,0.44605506959107166,0.44842995376656414
1,Tazewell,Female,Female,64103,0,32003,32003,2021-06-30,0.5524453828586202,0.5500403898045821
2,Tazewell,Unknown,Unknown,165,0,85,85,2021-06-30,0.0014219847459818159,0.0014609078253097984
3,Tazewell,Other,Other,2,0,1,<10,2021-06-30,1.7236178739173526e-05,1.718715088599763e-05
0,Warren,Male,Male,5593,0,2792,2792,2021-06-30,0.4562362346031487,0.45673155570096513
1,Warren,Female,Female,6664,0,3320,3320,2021-06-30,0.5436006199526878,0.5431048584982824
2,Warren,Unknown,Unknown,2,0,1,<10,2021-06-30,0.00016314544416347175,0.0001635858007524947
0,Menard,Male,Male,4394,0,2239,2239,2021-06-30,0.43065764971086934,0.4335786212238575
1,Menard,Unknown,Unknown,3,0,1,<10,2021-06-30,0.00029403116730373417,0.00019364833462432224
2,Menard,Female,Female,5804,0,2922,2922,2021-06-30,0.5688522983436244,0.5658404337722696
3,Menard,Other,Other,2,0,1,<10,2021-06-30,0.00019602077820248947,0.00019364833462432224
0,Fulton,Female,Female,15343,0,7780,7780,2021-06-30,0.5169996967348451,0.5166345706886247
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-30,0.0051218115038582064,0.004847599442194037
2,Fulton,Male,Male,14182,0,7206,7206,2021-06-30,0.47787849176129665,0.47851782986918123
0,Bond,Male,Male,4997,0,2493,2493,2021-06-30,0.44912816825453894,0.44975644957604183
1,Bond,Other,Other,2,0,1,<10,2021-06-30,0.00017975912277548085,0.00018040772145047808
2,Bond,Female,Female,6109,0,3040,3040,2021-06-30,0.5490742405177063,0.5484394732094534
3,Bond,Unknown,Unknown,16,0,1,<10,2021-06-30,0.0014380729822038468,0.00018040772145047808
0,Union,Unknown,Unknown,11,0,1,<10,2021-06-30,0.0008690843011772141,0.0001596678907871627
1,Union,Female,Female,6947,0,3429,3429,2021-06-30,0.5488662400252825,0.5475011975091809
2,Union,Male,Male,5699,0,2827,2827,2021-06-30,0.45026467567354034,0.45138112725530893
0,Randolph,Other,Other,4,0,1,<10,2021-06-30,0.00017354332075144257,8.597713008339781e-05
1,Randolph,Unknown,Unknown,27,0,18,18,2021-06-30,0.0011714174150722373,0.0015475883415011606
2,Randolph,Male,Male,11593,0,5819,5819,2021-06-30,0.5029719293678685,0.5003009199552919
3,Randolph,Female,Female,11423,0,5791,5791,2021-06-30,0.49559633823593213,0.49789356031295673
0,Scott,Male,Male,1301,0,656,656,2021-06-30,0.4333777481678881,0.4367509986684421
1,Scott,Female,Female,1699,0,845,845,2021-06-30,0.5659560293137909,0.5625832223701731
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-30,0.0006662225183211193,0.0006657789613848203
0,Stark,Other,Other,1,0,1,<10,2021-06-30,0.0002376425855513308,0.00047192071731949034
1,Stark,Male,Male,1905,0,967,967,2021-06-30,0.4527091254752852,0.45634733364794716
2,Stark,Female,Female,2302,0,1151,1151,2021-06-30,0.5470532319391636,0.5431807456347334
0,Macoupin,Male,Male,15852,0,7959,7959,2021-06-30,0.44594480546881593,0.44806620503293365
1,Macoupin,Other,Other,2,0,1,<10,2021-06-30,5.626353841393085e-05,5.629679671226707e-05
2,Macoupin,Unknown,Unknown,27,0,14,14,2021-06-30,0.0007595577685880665,0.000788155153971739
3,Macoupin,Female,Female,19666,0,9789,9789,2021-06-30,0.553239373224182,0.5510893430163823
0,Coles,Unknown,Unknown,45,0,26,26,2021-06-30,0.0013928007675879787,0.0015664537896132064
1,Coles,Male,Male,14127,0,7347,7347,2021-06-30,0.4372465876381194,0.44264369201108567
2,Coles,Female,Female,18137,0,9225,9225,2021-06-30,0.5613606115942926,0.5557898541993012
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-30,0.002497456294514846,0.0035112359550561797
1,Washington,Female,Female,5868,0,3053,3053,2021-06-30,0.5427805013412266,0.5359901685393258
2,Washington,Male,Male,4916,0,2623,2623,2021-06-30,0.4547220423642586,0.460498595505618
0,Iroquois,Female,Female,10194,0,5094,5094,2021-06-30,0.5537208039109179,0.5483905694907956
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-30,0.001412275936990766,0.0013995047906125524
2,Iroquois,Male,Male,8190,0,4182,4182,2021-06-30,0.4448669201520912,0.45020992571859186
0,Saline,Female,Female,8241,0,4273,4273,2021-06-30,0.566664374613216,0.5633487145682268
1,Saline,Unknown,Unknown,22,0,11,11,2021-06-30,0.0015127552774530702,0.0014502307185234014
2,Saline,Male,Male,6280,0,3301,3301,2021-06-30,0.43182287010933096,0.4352010547132498
0,Hardin,Male,Male,825,0,403,403,2021-06-30,0.4217791411042945,0.4189189189189189
1,Hardin,Female,Female,1131,0,559,559,2021-06-30,0.5782208588957055,0.581081081081081
0,McDonough,Male,Male,9593,0,5020,5020,2021-06-30,0.4493418895498618,0.4529050884157344
1,McDonough,Unknown,Unknown,60,0,32,32,2021-06-30,0.0028104360859993443,0.00288704438830747
2,McDonough,Female,Female,11692,0,6030,6030,2021-06-30,0.5476603119584056,0.5440274269216889
0,Mercer,Female,Female,7043,0,3514,3514,2021-06-30,0.54753945424862,0.5448906807256939
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-30,0.0008551659799424707,0.00015506280043417584
2,Mercer,Male,Male,5805,0,2927,2927,2021-06-30,0.45129441032418566,0.4538688168708327
3,Mercer,Other,Other,4,0,1,<10,2021-06-30,0.0003109694472518075,0.00015506280043417584
0,Jasper,Male,Male,2679,0,1339,1339,2021-06-30,0.44746951728745615,0.4494796911715341
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-30,0.002672456990145315,0.0003356831151393085
2,Jasper,Female,Female,3291,0,1632,1632,2021-06-30,0.5496909971605144,0.5478348439073515
0,Henry,Other,Other,4,0,1,<10,2021-06-30,9.407116483619858e-05,4.705882352941177e-05
1,Henry,Male,Male,19015,0,9562,9562,2021-06-30,0.44719079984007903,0.4499764705882353
2,Henry,Unknown,Unknown,67,0,27,27,2021-06-30,0.0015756920110063263,0.0012705882352941178
3,Henry,Female,Female,23435,0,11659,11659,2021-06-30,0.5511394369840784,0.5486588235294118
0,Clay,Unknown,Unknown,4,0,1,<10,2021-06-30,0.0005721642111285939,0.0002759381898454746
1,Clay,Female,Female,3791,0,1957,1957,2021-06-30,0.5422686310971249,0.5400110375275938
2,Clay,Male,Male,3196,0,1665,1665,2021-06-30,0.45715920469174653,0.4594370860927152
0,Logan,Other,Other,1,0,1,<10,2021-06-30,4.45751983596327e-05,8.504124500382685e-05
1,Logan,Female,Female,12532,0,6521,6521,2021-06-30,0.558616385842917,0.5545539586699549
2,Logan,Unknown,Unknown,124,0,61,61,2021-06-30,0.0055273245965944545,0.005187515945233439
3,Logan,Male,Male,9775,0,5176,5176,2021-06-30,0.43572256396540965,0.4401734841398078
0,Cumberland,Female,Female,3264,0,1676,1676,2021-06-30,0.5566166439290586,0.5505913272010512
1,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-30,0.0015347885402455662,0.000328515111695138
2,Cumberland,Male,Male,2591,0,1364,1364,2021-06-30,0.4418485675306958,0.4480946123521682
0,Gallatin,Female,Female,1763,0,906,906,2021-06-30,0.5645212936279219,0.5599505562422744
1,Gallatin,Male,Male,1360,0,712,712,2021-06-30,0.43547870637207814,0.4400494437577256
0,Perry,Male,Male,7001,0,3506,3506,2021-06-30,0.49470039570378743,0.4919320892381086
1,Perry,Unknown,Unknown,16,0,11,11,2021-06-30,0.0011305822498586771,0.0015434264066227024
2,Perry,Female,Female,7133,0,3609,3609,2021-06-30,0.5040276992651216,0.5063841728637576
0,Richland,Unknown,Unknown,18,0,1,<10,2021-06-30,0.0018084999497638902,0.00019546520719311962
1,Richland,Female,Female,5561,0,2839,2839,2021-06-30,0.5587260122576108,0.5549257232212667
2,Richland,Male,Male,4374,0,2268,2268,2021-06-30,0.43946548779262534,0.4433150899139953
0,Williamson,Female,Female,25766,0,13190,13190,2021-06-30,0.5637334266835864,0.5598709622649518
1,Williamson,Unknown,Unknown,86,0,56,56,2021-06-30,0.0018815910383757056,0.0023770109087822063
2,Williamson,Male,Male,19854,0,10313,10313,2021-06-30,0.4343849822780379,0.43775202682626596
0,Kendall,Unknown,Unknown,364,0,172,172,2021-06-30,0.002812809099901088,0.002747823308570972
1,Kendall,Female,Female,69842,0,33731,33731,2021-06-30,0.5397038822947576,0.5388769071012062
2,Kendall,Other,Other,3,0,1,<10,2021-06-30,2.3182492581602375e-05,1.5975716910296348e-05
3,Kendall,Male,Male,59194,0,28687,28687,2021-06-30,0.45742148862512366,0.4582953910056714
0,St. Clair,Female,Female,116586,0,57817,57817,2021-06-30,0.5543478260869565,0.5526275544340579
1,St. Clair,Unknown,Unknown,120,0,60,60,2021-06-30,0.0005705808513066301,0.0005734931467568962
2,St. Clair,Male,Male,93604,0,46744,46744,2021-06-30,0.4450720833808817,0.44678939420007263
0,Monroe,Unknown,Unknown,16,0,11,11,2021-06-30,0.0005133140840551813,0.0007008601465434852
1,Monroe,Female,Female,16733,0,8377,8377,2021-06-30,0.5368302855309592,0.5337368588722523
2,Monroe,Male,Male,14419,0,7306,7306,2021-06-30,0.46259223612447864,0.46549856642242754
0,Livingston,Male,Male,12775,0,6402,6402,2021-06-30,0.4745718637393663,0.4773337309871757
1,Livingston,Female,Female,13994,0,6936,6936,2021-06-30,0.5198558638879601,0.517148821950492
2,Livingston,Unknown,Unknown,149,0,74,74,2021-06-30,0.005535123890189086,0.00551744706233224
0,Macon,Female,Female,43737,0,21843,21843,2021-06-30,0.5652381813952286,0.5615744549568079
1,Macon,Male,Male,33466,0,16961,16961,2021-06-30,0.4325001938535501,0.4360602632661456
2,Macon,Unknown,Unknown,150,0,78,78,2021-06-30,0.0019385355010468092,0.002005347593582888
0,DuPage,Male,Male,489387,0,238504,238504,2021-06-30,0.4523800500090127,0.45034062929562996
1,DuPage,Female,Female,563750,0,273936,273936,2021-06-30,0.5211197951571679,0.5172429419495174
2,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-06-30,0.0025780986406977228,0.002528285071222489
3,DuPage,Other,Other,30,0,16,16,2021-06-30,2.7731430340957936e-05,3.021102400265857e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-30,0.0019707207207207205,0.00027307482250136535
1,Wabash,Male,Male,3124,0,1622,1622,2021-06-30,0.43975225225225223,0.4429273620972146
2,Wabash,Female,Female,3965,0,2030,2030,2021-06-30,0.5581362612612613,0.5543418896777718
0,LaSalle,Other,Other,4,0,1,<10,2021-06-30,4.1894906626726854e-05,2.1704686041716407e-05
1,LaSalle,Male,Male,43402,0,20985,20985,2021-06-30,0.45458068435329974,0.4554728365854188
2,LaSalle,Female,Female,51662,0,24885,24885,2021-06-30,0.5410936665374907,0.5401211121481128
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-30,0.004252333022612776,0.004319232522301565
0,Christian,Female,Female,11914,0,6124,6124,2021-06-30,0.5546813166348527,0.5594737803763932
1,Christian,Male,Male,9555,0,4817,4817,2021-06-30,0.4448531123422878,0.4400694317558926
2,Christian,Other,Other,2,0,1,<10,2021-06-30,9.311420457190745e-05,9.13575735428467e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-30,0.0003724568182876298,9.13575735428467e-05
0,Cook,Female,Female,1445347,0,704405,704405,2021-06-30,0.5429987448281924,0.5421828168367967
1,Cook,Unknown,Unknown,7934,0,3781,3781,2021-06-30,0.0029807043163108094,0.002910247982992637
2,Cook,Male,Male,1208275,0,590908,590908,2021-06-30,0.45393376705198424,0.4548238072293608
3,Cook,Other,Other,57,0,26,26,2021-06-30,2.1414185282293436e-05,2.001228446384781e-05
0,Stephenson,Female,Female,19224,0,9753,9753,2021-06-30,0.56390249626001,0.5599058499339802
1,Stephenson,Unknown,Unknown,23,0,12,12,2021-06-30,0.0006746648675603532,0.0006889029220965612
2,Stephenson,Male,Male,14842,0,7653,7653,2021-06-30,0.43536417236220704,0.4393478385670819
3,Stephenson,Other,Other,2,0,1,<10,2021-06-30,5.8666510222639404e-05,5.74085768413801e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-30,0.0008394450826190687,0.0007400313425039178
1,Whiteside,Male,Male,20517,0,10476,10476,2021-06-30,0.4532340726340903,0.456033432004179
2,Whiteside,Female,Female,24713,0,12479,12479,2021-06-30,0.5459264822832907,0.5432265366533171
0,Mason,Male,Male,4661,0,2416,2416,2021-06-30,0.4427662201956873,0.4475731752500926
1,Mason,Female,Female,5846,0,2971,2971,2021-06-30,0.5553339032962857,0.5503890329751759
2,Mason,Unknown,Unknown,20,0,11,11,2021-06-30,0.0018998765080269783,0.002037791774731382
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-30,0.0002243661655822302,0.00022084805653710247
1,Wayne,Male,Male,3913,0,1993,1993,2021-06-30,0.43897240296163337,0.44015017667844525
2,Wayne,Female,Female,4999,0,2534,2534,2021-06-30,0.5608032308727844,0.5596289752650176
0,Ogle,Male,Male,19122,0,9582,9582,2021-06-30,0.45089485722370254,0.45208775654635525
1,Ogle,Female,Female,23074,0,11505,11505,2021-06-30,0.5440826239713269,0.5428167020523709
2,Ogle,Other,Other,14,0,1,<10,2021-06-30,0.0003301186068994789,4.718093890068412e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-30,0.004692400198071164,0.004765274828969096
0,Lawrence,Male,Male,5344,0,2685,2685,2021-06-30,0.5670026525198939,0.5598415346121768
1,Lawrence,Female,Female,4060,0,2100,2100,2021-06-30,0.4307692307692308,0.4378648874061718
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-30,0.0022281167108753317,0.0022935779816513763
0,Madison,Unknown,Unknown,420,0,213,213,2021-06-30,0.0019331053496389236,0.0019225561873815326
1,Madison,Female,Female,119128,0,60612,60612,2021-06-30,0.5483023192661564,0.5470890874627674
2,Madison,Other,Other,3,0,1,<10,2021-06-30,1.380789535456374e-05,9.026085386767758e-06
3,Madison,Male,Male,97700,0,49954,49954,2021-06-30,0.4496771253802925,0.45088906941059664
0,Rock Island,Other,Other,9,0,1,<10,2021-06-30,8.034638218095791e-05,1.8641066268990587e-05
1,Rock Island,Unknown,Unknown,203,0,89,89,2021-06-30,0.001812257286970495,0.0016590548979401622
2,Rock Island,Male,Male,50266,0,24042,24042,2021-06-30,0.4487434718564478,0.4481685152390717
3,Rock Island,Female,Female,61532,0,29508,29508,2021-06-30,0.5493192875954114,0.5500605834653742
0,Montgomery,Female,Female,11450,0,5637,5637,2021-06-30,0.5243394239135413,0.5265763661840261
1,Montgomery,Male,Male,10370,0,5060,5060,2021-06-30,0.47488208087191464,0.47267631947687994
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-30,0.0007327013783944681,9.341429238673517e-05
0,Hamilton,Female,Female,2160,0,1126,1126,2021-06-30,0.5800214822771214,0.577732170343766
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-30,0.0005370569280343716,0.000513083632632119
2,Hamilton,Male,Male,1562,0,822,822,2021-06-30,0.41944146079484423,0.42175474602360186
0,Jefferson,Male,Male,11232,0,5489,5489,2021-06-30,0.475710473931642,0.47339370418283744
1,Jefferson,Female,Female,12338,0,6086,6086,2021-06-30,0.522553047308458,0.5248814144027598
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-30,0.0017364787599000466,0.0017248814144027599
0,Jackson,Female,Female,22236,0,11507,11507,2021-06-30,0.5349950677285086,0.5319434171597633
1,Jackson,Male,Male,19109,0,9996,9996,2021-06-30,0.45975988258787864,0.4620931952662722
2,Jackson,Unknown,Unknown,214,0,128,128,2021-06-30,0.005148810239876814,0.005917159763313609
3,Jackson,Other,Other,4,0,1,<10,2021-06-30,9.62394437360152e-05,4.622781065088757e-05
0,Lee,Other,Other,2,0,1,<10,2021-06-30,6.565557087518876e-05,6.451196696987291e-05
1,Lee,Female,Female,15319,0,7792,7792,2021-06-30,0.5028888451185083,0.5026772466292497
2,Lee,Unknown,Unknown,147,0,72,72,2021-06-30,0.004825684459326374,0.00464486162183085
3,Lee,Male,Male,14994,0,7636,7636,2021-06-30,0.4922198148512901,0.4926133797819496
0,McLean,Female,Female,88403,0,43589,43589,2021-06-30,0.5414627573238928,0.539287614287305
1,McLean,Other,Other,5,0,1,<10,2021-06-30,3.062468226892146e-05,1.2372103381295853e-05
2,McLean,Male,Male,74544,0,37071,37071,2021-06-30,0.45657726301089624,0.4586462444480186
3,McLean,Unknown,Unknown,308,0,160,160,2021-06-30,0.001886480427765562,0.0019795365410073366
0,Moultrie,Female,Female,4705,0,2504,2504,2021-06-30,0.563270681192386,0.5575595635715876
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-30,0.0007183048006704178,0.00022266755733689602
2,Moultrie,Male,Male,3640,0,1982,1982,2021-06-30,0.4357715790733868,0.4413270986417279
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-30,0.0010693775166677668,0.0010450958875476825
1,Kankakee,Other,Other,4,0,1,<10,2021-06-30,5.2808766255198364e-05,2.612739718869206e-05
2,Kankakee,Female,Female,41390,0,20857,20857,2021-06-30,0.546438708825665,0.5449391231645504
3,Kankakee,Male,Male,34269,0,17375,17375,2021-06-30,0.45242590269984817,0.4539635261535246
0,Bureau,Unknown,Unknown,35,0,16,16,2021-06-30,0.0012822391559202814,0.0012050915116366648
1,Bureau,Male,Male,11953,0,5816,5816,2021-06-30,0.4379029894490035,0.4380507644799277
2,Bureau,Female,Female,15308,0,7445,7445,2021-06-30,0.5608147713950762,0.5607441440084356
0,Effingham,Unknown,Unknown,72,0,37,37,2021-06-30,0.0031726447519168062,0.0032241199024050193
1,Effingham,Female,Female,12673,0,6352,6352,2021-06-30,0.5584295408478012,0.5535029627047752
2,Effingham,Male,Male,9949,0,5087,5087,2021-06-30,0.438397814400282,0.4432729173928198
0,Vermilion,Female,Female,23794,0,12695,12695,2021-06-30,0.5373410717915132,0.5351797984907888
1,Vermilion,Male,Male,20323,0,10949,10949,2021-06-30,0.45895530814570584,0.4615741326251001
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-30,0.0037036200627808768,0.003246068884111125
0,De Witt,Unknown,Unknown,4,0,1,<10,2021-06-30,0.0003446196260877057,0.0001703867779860283
1,De Witt,Female,Female,6457,0,3261,3261,2021-06-30,0.5563022314120789,0.5556312830124382
2,De Witt,Male,Male,5146,0,2604,2604,2021-06-30,0.44335314896183337,0.4436871698756176
0,Douglas,Female,Female,7481,0,3680,3680,2021-06-30,0.5634555999096181,0.5592705167173252
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-30,0.0001506364389545831,0.00015197568389057752
2,Douglas,Male,Male,5794,0,2899,2899,2021-06-30,0.4363937636514273,0.44057750759878417
0,Chicago,Male,Male,1275666,0,619010,619010,2021-06-30,0.4641720709932572,0.4652321613780871
1,Chicago,Other,Other,390,0,202,202,2021-06-30,0.00014190791922601237,0.00015181805883325567
2,Chicago,Female,Female,1455827,0,703432,703432,2021-06-30,0.5297266162129434,0.5286815879267065
3,Chicago,Unknown,Unknown,16378,0,7896,7896,2021-06-30,0.005959404874573412,0.005934432636373201
0,Marion,Unknown,Unknown,22,0,13,13,2021-06-30,0.0009796936230851443,0.0011382540933368357
1,Marion,Male,Male,9842,0,5039,5039,2021-06-30,0.4382793017456359,0.44120479817879343
2,Marion,Other,Other,2,0,1,<10,2021-06-30,8.906305664410402e-05,8.755800717975659e-05
3,Marion,Female,Female,12588,0,6367,6367,2021-06-30,0.5605628785179907,0.5574818317135102
0,Winnebago,Female,Female,128741,0,63342,63342,2021-06-30,0.5425470942728308,0.5423255734308244
1,Winnebago,Other,Other,158,0,81,81,2021-06-30,0.0006658519111635552,0.0006935109634665274
2,Winnebago,Unknown,Unknown,2005,0,988,988,2021-06-30,0.008449576467613469,0.008459121381542334
