,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Hancock,Female,Female,5418,0,2765,2765,2021-06-04,0.5417458254174583,0.539933606717438
1,Hancock,Other,Other,1,0,1,<10,2021-06-04,9.999000099990002e-05,0.00019527436047646945
2,Hancock,Male,Male,4576,0,2352,2352,2021-06-04,0.45755424457554245,0.45928529584065614
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-06-04,0.0005999400059994001,0.00019527436047646945
0,Pike,Female,Female,4512,0,2333,2333,2021-06-04,0.5564187939326674,0.5516670607708678
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-04,0.0012331976815883586,0.00023646252069047056
2,Pike,Other,Other,2,0,1,<10,2021-06-04,0.00024663953631767175,0.00023646252069047056
3,Pike,Male,Male,3585,0,1889,1889,2021-06-04,0.4421013688494266,0.44667770158429887
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-04,0.00023114261499345096,0.00016302575806977502
1,Piatt,Female,Female,7241,0,3436,3436,2021-06-04,0.5579012250558595,0.560156504727747
2,Piatt,Male,Male,5735,0,2696,2696,2021-06-04,0.4418676323291471,0.43951744375611346
0,Clinton,Female,Female,15509,0,7753,7753,2021-06-04,0.5572963455388265,0.5560097532989099
1,Clinton,Male,Male,12302,0,6178,6178,2021-06-04,0.4420568471738115,0.44305794606999427
2,Clinton,Unknown,Unknown,16,0,12,12,2021-06-04,0.0005749398109885372,0.0008605851979345956
0,Crawford,Other,Other,11,0,1,<10,2021-06-04,0.0009280350966000168,0.00016891891891891893
1,Crawford,Male,Male,5303,0,2712,2712,2021-06-04,0.44739728338817175,0.4581081081081081
2,Crawford,Female,Female,6356,0,3112,3112,2021-06-04,0.5362355521808825,0.5256756756756756
3,Crawford,Unknown,Unknown,183,0,91,91,2021-06-04,0.015439129334345734,0.015371621621621622
0,Brown,Male,Male,1490,0,708,708,2021-06-04,0.4703282828282828,0.4532650448143406
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-04,0.0006313131313131314,0.0006402048655569782
2,Brown,Female,Female,1676,0,853,853,2021-06-04,0.5290404040404041,0.5460947503201025
0,Marshall,Female,Female,4968,0,2411,2411,2021-06-04,0.5648021828103683,0.5609585853885528
1,Marshall,Male,Male,3809,0,1876,1876,2021-06-04,0.43303774442928605,0.4364820846905538
2,Marshall,Unknown,Unknown,17,0,10,10,2021-06-04,0.0019326966803092315,0.002326663564448581
0,Woodford,Other,Other,4,0,1,<10,2021-06-04,0.0001326963906581741,6.727211570803902e-05
1,Woodford,Male,Male,13464,0,6691,6691,2021-06-04,0.446656050955414,0.4501177262024891
2,Woodford,Female,Female,16459,0,8061,8061,2021-06-04,0.5460124734607219,0.5422805247225025
3,Woodford,Unknown,Unknown,212,0,108,108,2021-06-04,0.007032908704883227,0.007265388496468214
0,Tazewell,Female,Female,60017,0,29307,29307,2021-06-04,0.5561300605083442,0.5550568181818182
1,Tazewell,Other,Other,2,0,1,<10,2021-06-04,1.853241783189244e-05,1.893939393939394e-05
2,Tazewell,Unknown,Unknown,158,0,84,84,2021-06-04,0.0014640610087195026,0.001590909090909091
3,Tazewell,Male,Male,47738,0,23405,23405,2021-06-04,0.4423502812294406,0.44327651515151517
0,Warren,Male,Male,5235,0,2532,2532,2021-06-04,0.45324675324675323,0.45133689839572194
1,Warren,Female,Female,6315,0,3078,3078,2021-06-04,0.5467532467532468,0.5486631016042781
0,Menard,Other,Other,2,0,1,<10,2021-06-04,0.00020714655618850336,0.00020842017507294707
1,Menard,Female,Female,5519,0,2733,2733,2021-06-04,0.571620921802175,0.5696123384743643
2,Menard,Unknown,Unknown,1,0,1,<10,2021-06-04,0.00010357327809425168,0.00020842017507294707
3,Menard,Male,Male,4133,0,2063,2063,2021-06-04,0.4280683583635422,0.4299708211754898
0,Fulton,Male,Male,11752,0,5854,5854,2021-06-04,0.4459454331575153,0.4461550186723573
1,Fulton,Unknown,Unknown,17,0,11,11,2021-06-04,0.0006450878457860585,0.0008383507354622361
2,Fulton,Female,Female,14584,0,7256,7256,2021-06-04,0.5534094789966987,0.5530066305921805
0,Bond,Female,Female,5724,0,2777,2777,2021-06-04,0.5522431259044862,0.5529669454400638
1,Bond,Unknown,Unknown,20,0,10,10,2021-06-04,0.001929570670525808,0.001991238550378335
2,Bond,Other,Other,2,0,1,<10,2021-06-04,0.0001929570670525808,0.00019912385503783353
3,Bond,Male,Male,4619,0,2234,2234,2021-06-04,0.44563434635793536,0.4448426921545201
0,Union,Male,Male,5490,0,2615,2615,2021-06-04,0.45364402578086266,0.45273545706371193
1,Union,Unknown,Unknown,12,0,1,<10,2021-06-04,0.0009915716410510659,0.00017313019390581717
2,Union,Female,Female,6600,0,3154,3154,2021-06-04,0.5453644025780863,0.5460526315789473
0,Randolph,Male,Male,8690,0,4331,4331,2021-06-04,0.4458925547744882,0.4472787359289476
1,Randolph,Other,Other,4,0,1,<10,2021-06-04,0.00020524398378572527,0.00010327377878756583
2,Randolph,Unknown,Unknown,26,0,18,18,2021-06-04,0.0013340858946072143,0.001858928018176185
3,Randolph,Female,Female,10769,0,5332,5332,2021-06-04,0.5525681153471189,0.5506557884953011
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-04,0.0007022471910112359,0.0007230657989877079
1,Scott,Male,Male,1234,0,600,600,2021-06-04,0.4332865168539326,0.43383947939262474
2,Scott,Female,Female,1612,0,782,782,2021-06-04,0.5660112359550562,0.5654374548083876
0,Stark,Other,Other,1,0,1,<10,2021-06-04,0.00024906600249066,0.0005068423720223011
1,Stark,Female,Female,2211,0,1075,1075,2021-06-04,0.5506849315068493,0.5448555499239737
2,Stark,Male,Male,1802,0,897,897,2021-06-04,0.44881693648816934,0.4546376077040041
3,Stark,Unknown,Unknown,1,0,1,<10,2021-06-04,0.00024906600249066,0.0005068423720223011
0,Macoupin,Other,Other,2,0,1,<10,2021-06-04,5.988920497080401e-05,6.188118811881188e-05
1,Macoupin,Female,Female,18607,0,8997,8997,2021-06-04,0.5571792184458751,0.5567450495049505
2,Macoupin,Male,Male,14753,0,7145,7145,2021-06-04,0.4417727204671358,0.44214108910891087
3,Macoupin,Unknown,Unknown,31,0,15,15,2021-06-04,0.0009282826770474621,0.0009282178217821782
0,Coles,Male,Male,13165,0,6731,6731,2021-06-04,0.43244752488256744,0.4379310344827586
1,Coles,Unknown,Unknown,47,0,29,29,2021-06-04,0.0015438688696908977,0.0018867924528301887
2,Coles,Female,Female,17231,0,8610,8610,2021-06-04,0.5660086062477416,0.5601821730644112
0,Washington,Unknown,Unknown,22,0,19,19,2021-06-04,0.0021587675399862625,0.003612854154782278
1,Washington,Male,Male,4610,0,2401,2401,2021-06-04,0.45235992542439407,0.4565506750332763
2,Washington,Female,Female,5558,0,2838,2838,2021-06-04,0.5453831812383476,0.5396463205932687
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-04,0.0015128593040847202,0.0015195791934541204
1,Iroquois,Female,Female,9638,0,4781,4781,2021-06-04,0.5608053066449435,0.55885447106955
2,Iroquois,Male,Male,7522,0,3761,3761,2021-06-04,0.4376818340509717,0.4396259497369959
0,Saline,Unknown,Unknown,26,0,12,12,2021-06-04,0.0018688901667625072,0.0016880011253340836
1,Saline,Female,Female,7906,0,4007,4007,2021-06-04,0.5682863714778609,0.5636517091011394
2,Saline,Male,Male,5979,0,3090,3090,2021-06-04,0.42977285796434733,0.4346602897735265
0,Hardin,Female,Female,1084,0,528,528,2021-06-04,0.5756771109930962,0.5783132530120482
1,Hardin,Male,Male,799,0,385,385,2021-06-04,0.4243228890069039,0.42168674698795183
0,McDonough,Female,Female,11180,0,5586,5586,2021-06-04,0.5496828752642706,0.5482382962017862
1,McDonough,Male,Male,9119,0,4573,4573,2021-06-04,0.44835045970795023,0.44881735204632445
2,McDonough,Unknown,Unknown,38,0,28,28,2021-06-04,0.0018683317763901863,0.0027480616350966727
0,Mercer,Female,Female,6728,0,3280,3280,2021-06-04,0.5492244897959183,0.5470313542361575
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-06-04,0.001142857142857143,0.0001667778519012675
2,Mercer,Other,Other,4,0,1,<10,2021-06-04,0.00032653061224489796,0.0001667778519012675
3,Mercer,Male,Male,5504,0,2707,2707,2021-06-04,0.4493061224489796,0.45146764509673115
0,Jasper,Female,Female,3151,0,1487,1487,2021-06-04,0.5532923617208078,0.5558878504672897
1,Jasper,Unknown,Unknown,13,0,10,10,2021-06-04,0.0022827041264266903,0.003738317757009346
2,Jasper,Male,Male,2530,0,1177,1177,2021-06-04,0.4442493415276558,0.44
0,Henry,Unknown,Unknown,26,0,17,17,2021-06-04,0.0006590119889488758,0.0008927633651927318
1,Henry,Other,Other,3,0,1,<10,2021-06-04,7.603984487871645e-05,5.2515492070160695e-05
2,Henry,Female,Female,21949,0,10548,10548,2021-06-04,0.5563328517476491,0.553933410356055
3,Henry,Male,Male,17470,0,8470,8470,2021-06-04,0.44280536334372544,0.4448062178342611
0,Clay,Male,Male,3086,0,1575,1575,2021-06-04,0.458407605466429,0.45838183934807913
1,Clay,Unknown,Unknown,5,0,1,<10,2021-06-04,0.0007427213309566251,0.0002910360884749709
2,Clay,Female,Female,3641,0,1858,1858,2021-06-04,0.5408496732026143,0.540745052386496
0,Logan,Female,Female,10759,0,5548,5548,2021-06-04,0.5678171838716487,0.5668744252579953
1,Logan,Other,Other,1,0,1,<10,2021-06-04,5.277601857715854e-05,0.00010217635639113109
2,Logan,Unknown,Unknown,29,0,14,14,2021-06-04,0.0015305045387375977,0.0014304689894758353
3,Logan,Male,Male,8158,0,4225,4225,2021-06-04,0.43054675955245936,0.43169510575252884
0,Cumberland,Male,Male,2454,0,1255,1255,2021-06-04,0.4412875382125517,0.4450354609929078
1,Cumberland,Female,Female,3098,0,1561,1561,2021-06-04,0.5570940478331236,0.5535460992907801
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-04,0.0016184139543247618,0.0003546099290780142
0,Gallatin,Female,Female,1656,0,842,842,2021-06-04,0.5669291338582677,0.5628342245989305
1,Gallatin,Male,Male,1265,0,654,654,2021-06-04,0.4330708661417323,0.43716577540106955
0,Perry,Male,Male,5156,0,2542,2542,2021-06-04,0.43367818992345863,0.4341588385994876
1,Perry,Female,Female,6713,0,3299,3299,2021-06-04,0.5646395828076373,0.5634500426985483
2,Perry,Unknown,Unknown,19,0,14,14,2021-06-04,0.0015981159054588275,0.0023911187019641333
0,Richland,Female,Female,5294,0,2635,2635,2021-06-04,0.5621150987470801,0.5599235019124522
1,Richland,Unknown,Unknown,17,0,11,11,2021-06-04,0.0018050541516245488,0.002337441563960901
2,Richland,Male,Male,4106,0,2059,2059,2021-06-04,0.43597366744531746,0.4375265618359541
0,Williamson,Male,Male,18808,0,9421,9421,2021-06-04,0.43296500920810316,0.4341874827173011
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-04,0.0019337016574585636,0.0024887086367407136
2,Williamson,Female,Female,24546,0,12221,12221,2021-06-04,0.5650552486187845,0.5632316342520048
0,Kendall,Other,Other,1,0,1,<10,2021-06-04,8.484858769525781e-06,1.8697530056279567e-05
1,Kendall,Female,Female,64075,0,29296,29296,2021-06-04,0.5436673256573644,0.5477628405287661
2,Kendall,Male,Male,53457,0,24039,24039,2021-06-04,0.4535750952425397,0.44946992502290445
3,Kendall,Unknown,Unknown,313,0,141,141,2021-06-04,0.0026557607948615694,0.002636351737935419
0,St. Clair,Male,Male,85891,0,41414,41414,2021-06-04,0.44067231374641497,0.4415562260771289
1,St. Clair,Unknown,Unknown,125,0,60,60,2021-06-04,0.0006413249259911035,0.000639720229019842
2,St. Clair,Female,Female,108890,0,52316,52316,2021-06-04,0.5586709695293701,0.5577933916900343
0,Monroe,Female,Female,15897,0,7793,7793,2021-06-04,0.5383885934907034,0.5371519161841742
1,Monroe,Unknown,Unknown,22,0,14,14,2021-06-04,0.0007450807735293122,0.0009649848359525779
2,Monroe,Male,Male,13607,0,6700,6700,2021-06-04,0.46083245842787957,0.4618141714915908
0,Livingston,Male,Male,10508,0,5097,5097,2021-06-04,0.4461616847826087,0.4492332099418297
1,Livingston,Female,Female,13024,0,6243,6243,2021-06-04,0.5529891304347826,0.5502379693283976
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-06-04,0.0007218070652173913,8.813678829543451e-05
0,Macon,Male,Male,30638,0,15258,15258,2021-06-04,0.43158191294548526,0.43493629029959235
1,Macon,Female,Female,40260,0,19754,19754,2021-06-04,0.5671221298774475,0.5630968330435279
2,Macon,Unknown,Unknown,87,0,67,67,2021-06-04,0.0012255247217918016,0.001909865739289074
0,DuPage,Female,Female,531991,0,249384,249384,2021-06-04,0.5374683398514258,0.5377726503283125
1,DuPage,Male,Male,455282,0,213175,213175,2021-06-04,0.459969549680797,0.4596914185903587
2,DuPage,Other,Other,33,0,16,16,2021-06-04,3.3339765550727466e-05,3.450246369154798e-05
3,DuPage,Unknown,Unknown,2453,0,1128,1128,2021-06-04,0.002478255905937408,0.002432423690254132
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-04,0.0020600353148911123,0.0002858776443682104
1,Wabash,Male,Male,2976,0,1538,1538,2021-06-04,0.43790464979399646,0.4396798170383076
2,Wabash,Female,Female,3806,0,1951,1951,2021-06-04,0.5600353148911125,0.5577472841623785
0,LaSalle,Male,Male,38198,0,17470,17470,2021-06-04,0.4461184494820317,0.4435135821274435
1,LaSalle,Female,Female,47279,0,21857,21857,2021-06-04,0.552176401200612,0.5548870271642549
2,LaSalle,Other,Other,5,0,1,<10,2021-06-04,5.8395524566997186e-05,2.5387154100025386e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-06-04,0.001576679163308924,0.001447067783701447
0,Christian,Female,Female,11266,0,5691,5691,2021-06-04,0.5738005500662117,0.5759538508248153
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-04,0.0004074564530915758,0.00010120433154539014
2,Christian,Male,Male,8359,0,4184,4184,2021-06-04,0.4257410614240603,0.42343892318591236
3,Christian,Other,Other,1,0,1,<10,2021-06-04,5.0932056636446976e-05,0.00010120433154539014
0,Cook,Unknown,Unknown,7365,0,3379,3379,2021-06-04,0.003060177677281515,0.0030093093550423965
1,Cook,Other,Other,57,0,26,26,2021-06-04,2.368365615818688e-05,2.3155384205712432e-05
2,Cook,Female,Female,1319089,0,615874,615874,2021-06-04,0.5480850932990626,0.548492272781113
3,Cook,Male,Male,1079987,0,503445,503445,2021-06-04,0.4487375572510837,0.44836393851711137
0,Stephenson,Female,Female,17988,0,8908,8908,2021-06-04,0.5682155605395331,0.5642617343383797
1,Stephenson,Male,Male,13644,0,6867,6867,2021-06-04,0.43099472470543637,0.43497814657629696
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-06-04,0.0006633603942256057,0.0006334325711028061
3,Stephenson,Other,Other,4,0,1,<10,2021-06-04,0.00012635436080487728,6.334325711028061e-05
0,Whiteside,Female,Female,23138,0,11249,11249,2021-06-04,0.5525888421857088,0.552694934407704
1,Whiteside,Unknown,Unknown,36,0,14,14,2021-06-04,0.0008597630875047765,0.0006878592836436889
2,Whiteside,Male,Male,18696,0,9088,9088,2021-06-04,0.4465036301108139,0.44651894069670317
0,Mason,Female,Female,5484,0,2717,2717,2021-06-04,0.5546116504854369,0.5510038531737984
1,Mason,Unknown,Unknown,22,0,11,11,2021-06-04,0.0022249190938511327,0.0022307848306631515
2,Mason,Male,Male,4381,0,2202,2202,2021-06-04,0.44306229773462785,0.44656256337456907
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-06-04,0.000343878954607978,0.00023089355806972986
1,Wayne,Female,Female,4894,0,2420,2420,2021-06-04,0.5609812012838148,0.5587624105287462
2,Wayne,Male,Male,3827,0,1909,1909,2021-06-04,0.43867491976157724,0.44077580235511427
0,Ogle,Other,Other,14,0,1,<10,2021-06-04,0.0003604531410916581,5.3387432598366345e-05
1,Ogle,Male,Male,17301,0,8316,8316,2021-06-04,0.44544284243048404,0.4439698894880145
2,Ogle,Female,Female,21330,0,10307,10307,2021-06-04,0.5491761071060762,0.550264267791362
3,Ogle,Unknown,Unknown,195,0,101,101,2021-06-04,0.005020597322348095,0.005392130692435001
0,Lawrence,Male,Male,3156,0,1629,1629,2021-06-04,0.4486140724946695,0.4487603305785124
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-06-04,0.002700781805259417,0.0027548209366391185
2,Lawrence,Female,Female,3860,0,1991,1991,2021-06-04,0.5486851457000711,0.5484848484848485
0,Madison,Unknown,Unknown,406,0,208,208,2021-06-04,0.001993910224928789,0.0020881437606666
1,Madison,Female,Female,112094,0,54831,54831,2021-06-04,0.5505058442196248,0.5504567814476459
2,Madison,Male,Male,91095,0,44553,44553,2021-06-04,0.44737746783223653,0.44727437004316833
0,Rock Island,Male,Male,45712,0,20907,20907,2021-06-04,0.44278269629400024,0.4416163237717038
1,Rock Island,Unknown,Unknown,218,0,87,87,2021-06-04,0.0021116255642302253,0.0018376916902538972
2,Rock Island,Female,Female,57287,0,26333,26333,2021-06-04,0.5549022646699858,0.556229141143171
3,Rock Island,Other,Other,7,0,1,<10,2021-06-04,6.780449059454852e-05,2.1122892991424105e-05
0,Montgomery,Female,Female,10724,0,5154,5154,2021-06-04,0.5676777301360436,0.5689997792007065
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-06-04,0.0005822878619448415,0.00011039964672113049
2,Montgomery,Male,Male,8154,0,3897,3897,2021-06-04,0.4316341114816579,0.4302274232722455
0,Hamilton,Male,Male,1427,0,751,751,2021-06-04,0.4084144247281053,0.4146880176697957
1,Hamilton,Female,Female,2063,0,1058,1058,2021-06-04,0.590440755580996,0.5842076200993926
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-06-04,0.0011448196908986834,0.0005521811154058532
0,Jefferson,Male,Male,9155,0,4413,4413,2021-06-04,0.43894136261207267,0.4375371802498513
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-06-04,0.0020616579565613464,0.002181241324608368
2,Jefferson,Female,Female,11658,0,5650,5650,2021-06-04,0.5589490338974924,0.5601824310926036
0,Jackson,Male,Male,18007,0,8987,8987,2021-06-04,0.4546418562375338,0.4569351230425056
1,Jackson,Female,Female,21344,0,10535,10535,2021-06-04,0.5388946398363925,0.5356416514134635
2,Jackson,Other,Other,5,0,1,<10,2021-06-04,0.00012624031105612645,5.08440105755542e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-06-04,0.006236271366172646,0.007219849501728696
0,Lee,Female,Female,14190,0,7022,7022,2021-06-04,0.5541020734897888,0.5517837498035518
1,Lee,Unknown,Unknown,28,0,15,15,2021-06-04,0.0010933656136514506,0.0011786892975011788
2,Lee,Other,Other,2,0,1,<10,2021-06-04,7.809754383224647e-05,7.857928650007858e-05
3,Lee,Male,Male,11386,0,5686,5686,2021-06-04,0.4446093170369792,0.4468018230394468
0,McLean,Female,Female,82333,0,39278,39278,2021-06-04,0.5453491683943487,0.5456641938262343
1,McLean,Unknown,Unknown,279,0,138,138,2021-06-04,0.001848012558536957,0.0019171459531549554
2,McLean,Male,Male,68348,0,32560,32560,2021-06-04,0.4527167109350679,0.4523353060487344
3,McLean,Other,Other,4,0,1,<10,2021-06-04,2.6494803706623037e-05,1.3892361979383735e-05
0,Moultrie,Female,Female,4490,0,2374,2374,2021-06-04,0.5708836617927527,0.5675352617738465
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-04,0.0007628734901462174,0.0002390628735357399
2,Moultrie,Male,Male,3369,0,1805,1805,2021-06-04,0.42835346471710106,0.43150848673201053
0,Kankakee,Female,Female,37894,0,18626,18626,2021-06-04,0.5527935813274982,0.5518814814814815
1,Kankakee,Other,Other,4,0,1,<10,2021-06-04,5.8351568198395335e-05,2.962962962962963e-05
2,Kankakee,Male,Male,30588,0,15091,15091,2021-06-04,0.4462144420131291,0.4471407407407407
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-06-04,0.0009190371991247265,0.0008888888888888889
0,Bureau,Unknown,Unknown,33,0,14,14,2021-06-04,0.0013134851138353765,0.0011957635804578067
1,Bureau,Female,Female,14239,0,6666,6666,2021-06-04,0.5667489253303614,0.5693542876665528
2,Bureau,Male,Male,10849,0,5026,5026,2021-06-04,0.4318181818181818,0.4292791253843526
0,Effingham,Unknown,Unknown,91,0,42,42,2021-06-04,0.00423728813559322,0.0040114613180515755
1,Effingham,Female,Female,12081,0,5876,5876,2021-06-04,0.5625349227044142,0.5612225405921681
2,Effingham,Male,Male,9303,0,4552,4552,2021-06-04,0.43318122555410693,0.43476599808978034
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-06-04,0.0005353455528080149,5.5370985603543746e-05
1,Vermilion,Female,Female,22306,0,10279,10279,2021-06-04,0.568638947663599,0.5691583610188261
2,Vermilion,Male,Male,16899,0,7774,7774,2021-06-04,0.4308002141382211,0.43045404208194904
0,De Witt,Male,Male,4609,0,2268,2268,2021-06-04,0.4362517747278751,0.43674176776429807
1,De Witt,Female,Female,5953,0,2922,2922,2021-06-04,0.5634642688121154,0.5626805314846909
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-04,0.00028395646000946523,0.00019256691700365877
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-06-04,0.00024273808560563152,0.00016809547823163558
1,Douglas,Female,Female,7015,0,3354,3354,2021-06-04,0.5676025568411683,0.5637922339889057
2,Douglas,Male,Male,5341,0,2594,2594,2021-06-04,0.432154705073226,0.4360396705328627
0,Chicago,Female,Female,1327413,0,608603,608603,2021-06-04,0.5337275603614065,0.5333163331922497
1,Chicago,Unknown,Unknown,15857,0,7537,7537,2021-06-04,0.0063757985831469355,0.006604642440589326
2,Chicago,Male,Male,1143379,0,524818,524818,2021-06-04,0.4597309836791297,0.4598958785173423
3,Chicago,Other,Other,412,0,209,209,2021-06-04,0.00016565737631686557,0.00018314584981865055
0,Marion,Other,Other,2,0,1,<10,2021-06-04,9.48676596148373e-05,9.493070058857034e-05
1,Marion,Male,Male,9145,0,4602,4602,2021-06-04,0.4337823735888436,0.4368710841086007
2,Marion,Female,Female,11910,0,5915,5915,2021-06-04,0.5649369130063562,0.5615150939813935
3,Marion,Unknown,Unknown,22,0,14,14,2021-06-04,0.0010435442557632103,0.0013290298082399847
0,Winnebago,Unknown,Unknown,1922,0,934,934,2021-06-04,0.008797023109349468,0.008902275131770828
1,Winnebago,Female,Female,119441,0,57494,57494,2021-06-04,0.5466832659749271,0.5479950818265867
2,Winnebago,Other,Other,157,0,78,78,2021-06-04,0.0007185913778188692,0.00074344481828493
3,Winnebago,Male,Male,96961,0,46410,46410,2021-06-04,0.44379196550761385,0.44234966687953337
