,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,9.198785760279643e-05,0.00018298261665141812
2,Menard,Female,Female,6171,6171,0,3107,3107,2021-08-05,0.5676570692668568,0.5685269899359561
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-05,9.198785760279643e-05,0.00018298261665141812
0,Fulton,Female,Female,16060,16060,0,8105,8105,2021-08-05,0.5180812284267234,0.5181562460043473
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-05,0.0049033839801283915,0.004666922388441376
2,Fulton,Male,Male,14787,14787,0,7464,7464,2021-08-05,0.47701538759314815,0.47717683160721136
0,Bond,Male,Male,5422,5422,0,2680,2680,2021-08-05,0.450519318653926,0.4506473852362536
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-05,8.309098462816784e-05,0.00016815200941651252
2,Bond,Female,Female,6593,6593,0,3257,3257,2021-08-05,0.5478188616535106,0.5476710946695813
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-05,0.0013294557540506854,0.00016815200941651252
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-05,0.0008116883116883117,0.0001511030522816561
1,Union,Female,Female,7465,7465,0,3643,3643,2021-08-05,0.5508412042502951,0.5504684194620731
2,Union,Male,Male,6076,6076,0,2968,2968,2021-08-05,0.44834710743801653,0.44847385917195526
0,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-05,0.0011469299143898742,0.0015605749486652977
1,Randolph,Other,Other,1,<10,0,1,<10,2021-08-05,4.0961782656781225e-05,8.213552361396303e-05
2,Randolph,Male,Male,12211,12211,0,6068,6068,2021-08-05,0.5001843280219556,0.4983983572895277
3,Randolph,Female,Female,12168,12168,0,6085,6085,2021-08-05,0.4984229713677139,0.4997946611909651
0,Scott,Male,Male,1380,1380,0,692,692,2021-08-05,0.43505674653215637,0.4382520582647245
1,Scott,Female,Female,1790,1790,0,886,886,2021-08-05,0.564312736443884,0.5611146295123496
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.00031525851197982345,0.0006333122229259025
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-05,0.00022619316896629722,0.000449034575662326
1,Stark,Male,Male,2004,2004,0,1020,1020,2021-08-05,0.4532911106084596,0.4580152671755725
2,Stark,Female,Female,2416,2416,0,1206,1206,2021-08-05,0.5464826962225741,0.5415356982487651
0,Macoupin,Male,Male,16991,16991,0,8451,8451,2021-08-05,0.44776788067253465,0.44971264367816094
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-05,2.6353238813050125e-05,5.321413367390379e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-05,0.0007115374479523533,0.000744997871434653
3,Macoupin,Female,Female,20922,20922,0,10325,10325,2021-08-05,0.5513624624466347,0.5494359301830566
0,Coles,Unknown,Unknown,46,46,0,27,27,2021-08-05,0.0013310955495109671,0.0015179625569235959
1,Coles,Male,Male,15156,15156,0,7867,7867,2021-08-05,0.4385670467040917,0.44228931241918257
2,Coles,Female,Female,19356,19356,0,9893,9893,2021-08-05,0.5601018577463973,0.5561927250238938
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-05,0.002339485313231089,0.003318400530944085
1,Washington,Female,Female,6248,6248,0,3229,3229,2021-08-05,0.5413742310025128,0.5357557657209225
2,Washington,Male,Male,5266,5266,0,2778,2778,2021-08-05,0.4562862836842561,0.4609258337481334
0,Iroquois,Female,Female,10887,10887,0,5444,5444,2021-08-05,0.5519391634980989,0.5484585935925851
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-05,0.0013688212927756654,0.001309691718718517
2,Iroquois,Male,Male,8811,8811,0,4469,4469,2021-08-05,0.4466920152091255,0.4502317146886963
0,Saline,Female,Female,8735,8735,0,4514,4514,2021-08-05,0.5631124290871583,0.5614427860696517
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-05,0.0014182568334192883,0.0013681592039800996
2,Saline,Male,Male,6755,6755,0,3515,3515,2021-08-05,0.4354693140794224,0.43718905472636815
0,Hardin,Male,Male,874,874,0,432,432,2021-08-05,0.42634146341463414,0.42311459353574926
1,Hardin,Female,Female,1176,1176,0,589,589,2021-08-05,0.5736585365853658,0.5768854064642507
0,McDonough,Male,Male,10059,10059,0,5239,5239,2021-08-05,0.4502685765443151,0.45371092058543344
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-05,0.0026857654431512983,0.0027712825842210096
2,McDonough,Female,Female,12217,12217,0,6274,6274,2021-08-05,0.5468666069829902,0.5433445916688318
0,Mercer,Female,Female,7274,7274,0,3624,3624,2021-08-05,0.5460551009683957,0.5451263537906137
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-05,0.0009008332707754673,0.00015042117930204573
2,Mercer,Male,Male,6031,6031,0,3016,3016,2021-08-05,0.45274378800390364,0.4536702767749699
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-05,7.506943923128894e-05,0.00015042117930204573
0,Jasper,Male,Male,2819,2819,0,1407,1407,2021-08-05,0.4478157267672756,0.45009596928982726
1,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.0030182684670373313,0.0003198976327575176
2,Jasper,Female,Female,3456,3456,0,1711,1711,2021-08-05,0.5490071485305799,0.5473448496481126
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-05,2.2442155344599295e-05,4.49802087081684e-05
1,Henry,Male,Male,20013,20013,0,10044,10044,2021-08-05,0.4491348549114657,0.45178121626484347
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-05,0.0015036244080881527,0.001214465635120547
3,Henry,Female,Female,24475,24475,0,12159,12159,2021-08-05,0.5492717520590678,0.5469143576826196
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.00013248542660307367,0.00026246719160104987
1,Clay,Female,Female,4085,4085,0,2057,2057,2021-08-05,0.5412029676735559,0.5398950131233596
2,Clay,Male,Male,3458,3458,0,1750,1750,2021-08-05,0.45813460519342875,0.45931758530183725
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-05,4.236570072869005e-05,8.110957904128478e-05
1,Logan,Female,Female,13146,13146,0,6833,6833,2021-08-05,0.5569395017793595,0.5542217535890989
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-05,0.005253346890357566,0.004947684321518371
3,Logan,Male,Male,10331,10331,0,5434,5434,2021-08-05,0.4376800542280969,0.4407494525103415
0,Cumberland,Female,Female,3447,3447,0,1771,1771,2021-08-05,0.5578572584560608,0.5534375
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001618384851917786,0.0003125
2,Cumberland,Male,Male,2723,2723,0,1425,1425,2021-08-05,0.44068619517721314,0.4453125
0,Gallatin,Female,Female,1884,1884,0,959,959,2021-08-05,0.5644098262432594,0.5641176470588235
1,Gallatin,Male,Male,1454,1454,0,741,741,2021-08-05,0.4355901737567406,0.43588235294117644
0,Perry,Male,Male,7410,7410,0,3652,3652,2021-08-05,0.4934407671305853,0.48941302599839187
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-05,0.001065459146300859,0.0014741356204770839
2,Perry,Female,Female,7589,7589,0,3798,3798,2021-08-05,0.5053605913298262,0.5089788260519967
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.001800606520090978,0.00018590816136828406
1,Richland,Male,Male,4639,4639,0,2375,2375,2021-08-05,0.4396322971948446,0.4415318832496747
2,Richland,Female,Female,5894,5894,0,2995,2995,2021-08-05,0.5585670962850644,0.5567949432980108
0,Williamson,Female,Female,27572,27572,0,13938,13938,2021-08-05,0.5627398154951425,0.5598939503494818
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-05,0.0017552453261490734,0.002249538041295091
2,Williamson,Male,Male,21337,21337,0,10900,10900,2021-08-05,0.4354845293493346,0.4378565116092231
0,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-05,0.002674166964201138,0.0026077781127524873
1,Kendall,Female,Female,73810,73810,0,35678,35678,2021-08-05,0.5378208818193079,0.5378052457039494
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-05,7.286558485561684e-06,1.5073861923424782e-05
3,Kendall,Male,Male,63051,63051,0,30482,30482,2021-08-05,0.45942479907314976,0.4594814591498342
0,St. Clair,Female,Female,125593,125593,0,61659,61659,2021-08-05,0.5531537245264239,0.5515905675230802
1,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-05,0.0005373289466150479,0.0005546410935375367
2,St. Clair,Male,Male,101332,101332,0,50062,50062,2021-08-05,0.44630013785570516,0.4478458455592929
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-05,0.0005133935312415063,0.0007245939254875913
1,Monroe,Female,Female,17729,17729,0,8820,8820,2021-08-05,0.5354090538459215,0.5325765352333797
2,Monroe,Male,Male,15364,15364,0,7728,7728,2021-08-05,0.4639869537643826,0.4666384880140088
0,Livingston,Male,Male,13452,13452,0,6717,6717,2021-08-05,0.47416284807895664,0.4753379095605407
1,Livingston,Female,Female,14767,14767,0,7339,7339,2021-08-05,0.5205146281283045,0.5193546104309674
2,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-05,0.005287275290800141,0.005307480008491968
0,Macon,Female,Female,46390,46390,0,23142,23142,2021-08-05,0.5627122755943716,0.5589720055071133
1,Macon,Male,Male,35846,35846,0,18148,18148,2021-08-05,0.43481319747695296,0.43834689983333736
2,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-05,0.002159146045608928,0.00234293857636289
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-05,0.43092321631881064,0.4287511954497408
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-05,0.49640256729281634,0.49244619577332116
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-05,0.0024558168694982967,0.0024070785006004214
3,DuPage,Other,Other,30,30,0,16,16,2021-08-05,2.6416101141968054e-05,2.876270052995276e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-05,0.0019925611052072265,0.00025974025974025974
1,Wabash,Male,Male,3326,3326,0,1710,1710,2021-08-05,0.44181721572794896,0.44415584415584414
2,Wabash,Female,Female,4186,4186,0,2130,2130,2021-08-05,0.55605738575983,0.5532467532467532
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-05,9.809499519334523e-06,2.0297562262772242e-05
1,LaSalle,Male,Male,46591,46591,0,22489,22489,2021-08-05,0.45703439210531477,0.45647187772748493
2,LaSalle,Female,Female,54938,54938,0,26575,26575,2021-08-05,0.5389142845932,0.5394077171331723
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-05,0.003982656804849816,0.004039214890291676
0,Christian,Female,Female,12592,12592,0,6408,6408,2021-08-05,0.551216949746104,0.5561534455823641
1,Christian,Male,Male,10242,10242,0,5109,5109,2021-08-05,0.44834529854666433,0.4434126019788231
2,Christian,Other,Other,1,<10,0,1,<10,2021-08-05,4.377517072316582e-05,8.679048776254123e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,4.377517072316582e-05,8.679048776254123e-05
0,Cook,Female,Female,1524026,1524026,0,742694,742694,2021-08-05,0.5416319119529087,0.541034289335849
1,Cook,Unknown,Unknown,7990,7990,0,3810,3810,2021-08-05,0.002839609676280943,0.0027754911745208454
2,Cook,Male,Male,1281484,1281484,0,626093,626093,2021-08-05,0.4554335877846318,0.4560933322649028
3,Cook,Other,Other,60,60,0,28,28,2021-08-05,2.1323727231146005e-05,2.0397310468919597e-05
0,Stephenson,Female,Female,20170,20170,0,10191,10191,2021-08-05,0.5613537057137291,0.5574945295404814
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-05,0.0006401157774623584,0.0006564551422319475
2,Stephenson,Male,Male,15736,15736,0,8076,8076,2021-08-05,0.4379505162672901,0.4417943107221007
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-05,2.7831120759232975e-05,5.4704595185995626e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-05,0.0008221777168757247,0.0007456812626869382
1,Whiteside,Male,Male,21521,21521,0,11010,11010,2021-08-05,0.4536945293559608,0.4561083723435105
2,Whiteside,Female,Female,25875,25875,0,13111,13111,2021-08-05,0.5454832929271635,0.5431459463938025
0,Mason,Male,Male,4912,4912,0,2523,2523,2021-08-05,0.4430413998376477,0.44670679886685555
1,Mason,Female,Female,6154,6154,0,3113,3113,2021-08-05,0.5550644899431767,0.5511685552407932
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-05,0.001894110219175611,0.002124645892351275
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001048987726843596,0.00021034917963819942
1,Wayne,Male,Male,4194,4194,0,2096,2096,2021-08-05,0.4399454526382041,0.44089188052166595
2,Wayne,Female,Female,5337,5337,0,2657,2657,2021-08-05,0.5598447498164272,0.5588977702986958
0,Ogle,Male,Male,20297,20297,0,10125,10125,2021-08-05,0.453270506264097,0.4538933966916215
1,Ogle,Female,Female,24267,24267,0,12073,12073,2021-08-05,0.5419281359565868,0.5412202447662169
2,Ogle,Other,Other,14,14,0,1,<10,2021-08-05,0.0003126465530717524,4.482897745102434e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-05,0.004488711226244445,0.004572555700004483
0,Lawrence,Male,Male,5551,5551,0,2769,2769,2021-08-05,0.5642406993291319,0.5562474889513861
1,Lawrence,Female,Female,4266,4266,0,2198,2198,2021-08-05,0.4336247204716406,0.4415427882683809
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-05,0.0021345801992274853,0.0022097227802330252
0,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-05,0.0018351827092576664,0.0018426635786555317
1,Madison,Female,Female,128280,128280,0,64638,64638,2021-08-05,0.5462116889642076,0.5463582036565884
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-05,4.2579645226395975e-06,8.452585223190513e-06
3,Madison,Male,Male,106116,106116,0,53436,53436,2021-08-05,0.4518381632844235,0.45167234398640826
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-05,8.455372543714276e-06,1.7692539056279966e-05
1,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-05,0.0018517265870734265,0.001645406132234037
2,Rock Island,Male,Male,53301,53301,0,25397,25397,2021-08-05,0.4506798119525146,0.4493374144123423
3,Rock Island,Female,Female,64734,64734,0,31025,31025,2021-08-05,0.5473500862448,0.548911024221086
0,Montgomery,Female,Female,12169,12169,0,5969,5969,2021-08-05,0.5237132036495094,0.5262276293749449
1,Montgomery,Male,Male,11047,11047,0,5366,5366,2021-08-05,0.47542606300568085,0.4730670898351406
2,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.000817696677569289,8.816009873931059e-05
0,Hamilton,Female,Female,2291,2291,0,1185,1185,2021-08-05,0.5747616658304064,0.5732946298984035
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0002508780732563974,0.0004837929366231253
2,Hamilton,Male,Male,1693,1693,0,881,881,2021-08-05,0.4247365780230808,0.4262215771649734
0,Jefferson,Male,Male,12008,12008,0,5800,5800,2021-08-05,0.47381920056820426,0.4717748495200911
1,Jefferson,Female,Female,13294,13294,0,6474,6474,2021-08-05,0.5245629956990095,0.5265983406539776
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-05,0.0016178037327861737,0.0016268098259313486
0,Jackson,Female,Female,23314,23314,0,11972,11972,2021-08-05,0.5337087654236202,0.5311681973468211
1,Jackson,Male,Male,20151,20151,0,10438,10438,2021-08-05,0.4613007348396401,0.46310838990194775
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-05,0.004898930934230708,0.005679045210523981
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-05,2.2892200627246296e-05,4.43675407072186e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-05,3.1403090064062305e-05,6.19041723412158e-05
1,Lee,Female,Female,16040,16040,0,8146,8146,2021-08-05,0.5037055646275593,0.5042713878915439
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-05,0.004616254239417159,0.004457100408567538
3,Lee,Male,Male,15655,15655,0,7935,7935,2021-08-05,0.49161537495289537,0.49120960752754733
0,McLean,Female,Female,92976,92976,0,45837,45837,2021-08-05,0.539541793365985,0.537936133507024
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-05,5.803022213969035e-06,1.173584949946602e-05
2,McLean,Male,Male,79019,79019,0,39203,39203,2021-08-05,0.4585490123256192,0.46008050792756633
3,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-05,0.0018395580418281842,0.0019012076189134951
0,Moultrie,Female,Female,5040,5040,0,2678,2678,2021-08-05,0.5631914180355347,0.5598996445745348
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.00011174432897530451,0.0002090738030524775
2,Moultrie,Male,Male,3901,3901,0,2100,2100,2021-08-05,0.43591462733266284,0.4390549864102028
0,Kankakee,Unknown,Unknown,83,83,0,41,41,2021-08-05,0.00102108604187683,0.000999244473690624
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-05,1.2302241468395541e-05,2.4371816431478637e-05
2,Kankakee,Female,Female,44341,44341,0,22295,22295,2021-08-05,0.5454936889501267,0.5433696473398162
3,Kankakee,Male,Male,36856,36856,0,18692,18692,2021-08-05,0.4534114115591861,0.4555579927371987
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-05,0.0012033280616103967,0.0011366058108972083
1,Bureau,Male,Male,12815,12815,0,6209,6209,2021-08-05,0.4405899745582067,0.44107409249129786
2,Bureau,Female,Female,16236,16236,0,7852,7852,2021-08-05,0.5582066973801829,0.5577893016978049
0,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-05,0.003034776902887139,0.003127057274522712
1,Effingham,Female,Female,13559,13559,0,6712,6712,2021-08-05,0.5560613517060368,0.5523370638578012
2,Effingham,Male,Male,10751,10751,0,5402,5402,2021-08-05,0.4409038713910761,0.4445358788676761
0,Vermilion,Female,Female,25364,25364,0,13450,13450,2021-08-05,0.5370315477450773,0.5352807736697577
1,Vermilion,Male,Male,21702,21702,0,11600,11600,2021-08-05,0.4594960829980944,0.4616547936482668
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-05,0.0034723692568282873,0.0030644326819755643
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,8.063865817272801e-05,0.0001596169193934557
1,De Witt,Female,Female,6867,6867,0,3460,3460,2021-08-05,0.5537456656721232,0.5522745411013568
