,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,Unknown,Unknown,15,0,7,2021-03-19,0.0009117986748525926,0.001035656162154165
1,Morgan,Female,Female,9752,0,4109,2021-03-19,0.5927907118108322,0.6079301671844948
2,Morgan,Male,Male,6684,0,2643,2021-03-19,0.4062974895143152,0.3910341766533511
0,Schuyler,Male,Male,1497,0,639,2021-03-19,0.4434241706161137,0.4364754098360656
1,Schuyler,Female,Female,1873,0,822,2021-03-19,0.5547985781990521,0.5614754098360656
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-19,0.0017772511848341231,0.0020491803278688526
0,Ford,Male,Male,2495,0,982,2021-03-19,0.40385237941081253,0.396928051738076
1,Ford,Female,Female,3657,0,1480,2021-03-19,0.5919391388798964,0.5982215036378334
2,Ford,Other,Other,2,0,1,2021-03-19,0.0003237293622531564,0.0004042037186742118
3,Ford,Unknown,Unknown,24,0,11,2021-03-19,0.0038847523470378763,0.00444624090541633
0,Knox,Unknown,Unknown,19,0,7,2021-03-19,0.0008756567425569177,0.0008077544426494346
1,Knox,Female,Female,12747,0,5168,2021-03-19,0.5874734998617384,0.5963535656588969
2,Knox,Male,Male,8932,0,3491,2021-03-19,0.4116508433957047,0.40283867989845373
0,Sangamon,Unknown,Unknown,52,0,17,2021-03-19,0.0005275599338521006,0.0004375466501943222
1,Sangamon,Other,Other,2,0,1,2021-03-19,2.0290766686619255e-05,2.5738038246724835e-05
2,Sangamon,Female,Female,58028,0,23241,2021-03-19,0.588716304645571,0.5981777468921319
3,Sangamon,Male,Male,40485,0,15594,2021-03-19,0.41073584465389024,0.4013589684194271
0,Hancock,Female,Female,3961,0,1774,2021-03-19,0.5524407252440725,0.5576862621817039
1,Hancock,Other,Other,1,0,0,2021-03-19,0.0001394700139470014,0.0
2,Hancock,Male,Male,3208,0,1407,2021-03-19,0.44741980474198045,0.44231373781829614
0,Pike,Female,Female,3433,0,1564,2021-03-19,0.5711196140409249,0.5799035965888024
1,Pike,Unknown,Unknown,8,0,4,2021-03-19,0.0013308933621693562,0.0014831294030404152
2,Pike,Other,Other,2,0,1,2021-03-19,0.00033272334054233906,0.0003707823507601038
3,Pike,Male,Male,2568,0,1128,2021-03-19,0.4272167692563633,0.41824249165739713
0,Piatt,Unknown,Unknown,2,0,1,2021-03-19,0.00024283632831471587,0.0002838489923360772
1,Piatt,Female,Female,4788,0,2072,2021-03-19,0.5813501699854298,0.588135112120352
2,Piatt,Male,Male,3446,0,1450,2021-03-19,0.41840699368625545,0.41158103888731196
0,Clinton,Unknown,Unknown,6,0,2,2021-03-19,0.00036902638538655513,0.0003004356316659156
1,Clinton,Female,Female,9602,0,4007,2021-03-19,0.5905652254136171,0.6019227880426619
2,Clinton,Male,Male,6651,0,2648,2021-03-19,0.4090657482009964,0.3977767763256722
0,Crawford,Other,Other,1,0,0,2021-03-19,0.00013442667025137788,0.0
1,Crawford,Male,Male,3158,0,1298,2021-03-19,0.42451942465385134,0.42101848848524165
2,Crawford,Female,Female,4253,0,1781,2021-03-19,0.5717166285791101,0.577684073953941
3,Crawford,Unknown,Unknown,27,0,4,2021-03-19,0.0036295200967872026,0.0012974375608173856
0,Brown,Male,Male,948,0,425,2021-03-19,0.42133333333333334,0.41544477028348
1,Brown,Unknown,Unknown,2,0,1,2021-03-19,0.0008888888888888889,0.0009775171065493646
2,Brown,Female,Female,1300,0,597,2021-03-19,0.5777777777777777,0.5835777126099707
0,Marshall,Female,Female,2969,0,1172,2021-03-19,0.6019870235198702,0.6104166666666667
1,Marshall,Male,Male,1954,0,744,2021-03-19,0.3961881589618816,0.3875
2,Marshall,Unknown,Unknown,9,0,4,2021-03-19,0.0018248175182481751,0.0020833333333333333
0,Woodford,Other,Other,4,0,2,2021-03-19,0.00023845007451564829,0.0003052969012364525
1,Woodford,Male,Male,6769,0,2593,2021-03-19,0.4035171385991058,0.3958174324530606
2,Woodford,Female,Female,9794,0,3860,2021-03-19,0.5838450074515649,0.5892230193863532
3,Woodford,Unknown,Unknown,208,0,96,2021-03-19,0.012399403874813711,0.014654251259349717
0,Tazewell,Female,Female,33606,0,13486,2021-03-19,0.5991335508370327,0.6081074987599766
1,Tazewell,Other,Other,2,0,1,2021-03-19,3.565634415503378e-05,4.509176173513099e-05
2,Tazewell,Unknown,Unknown,95,0,41,2021-03-19,0.0016936763473641048,0.0018487622311403706
3,Tazewell,Male,Male,22388,0,8649,2021-03-19,0.3991371164714482,0.38999864724714794
0,Warren,Male,Male,2744,0,1092,2021-03-19,0.4197002141327623,0.40489432703003336
1,Warren,Female,Female,3794,0,1605,2021-03-19,0.5802997858672377,0.5951056729699666
0,Menard,Other,Other,2,0,1,2021-03-19,0.0003695491500369549,0.0004737091425864519
1,Menard,Female,Female,3260,0,1295,2021-03-19,0.6023651145602366,0.6134533396494553
2,Menard,Male,Male,2150,0,815,2021-03-19,0.39726533628972654,0.3860729512079583
0,Fulton,Male,Male,5809,0,2042,2021-03-19,0.4013957987838585,0.37703101920236337
1,Fulton,Unknown,Unknown,5,0,2,2021-03-19,0.0003454947484798231,0.00036927621861152144
2,Fulton,Female,Female,8658,0,3372,2021-03-19,0.5982587064676617,0.6225997045790251
0,Bond,Female,Female,3625,0,1457,2021-03-19,0.5759453447727995,0.5942088091353996
1,Bond,Unknown,Unknown,14,0,4,2021-03-19,0.0022243406418811567,0.0016313213703099511
2,Bond,Other,Other,2,0,1,2021-03-19,0.00031776294884016526,0.0004078303425774878
3,Bond,Male,Male,2653,0,990,2021-03-19,0.42151255163647916,0.40375203915171287
0,Union,Male,Male,3458,0,1352,2021-03-19,0.4461935483870968,0.4426981008513425
1,Union,Unknown,Unknown,5,0,0,2021-03-19,0.0006451612903225806,0.0
2,Union,Female,Female,4287,0,1702,2021-03-19,0.5531612903225807,0.5573018991486575
0,Randolph,Male,Male,4804,0,1909,2021-03-19,0.41363871189943174,0.40350877192982454
1,Randolph,Other,Other,2,0,1,2021-03-19,0.00017220595832615808,0.0002113718030014796
2,Randolph,Unknown,Unknown,10,0,3,2021-03-19,0.0008610297916307905,0.0006341154090044388
3,Randolph,Female,Female,6798,0,2818,2021-03-19,0.5853280523506114,0.5956457408581696
0,Scott,Male,Male,872,0,388,2021-03-19,0.4249512670565302,0.41630901287553645
1,Scott,Female,Female,1180,0,544,2021-03-19,0.5750487329434698,0.5836909871244635
0,Stark,Female,Female,1261,0,520,2021-03-19,0.5953729933899906,0.6067677946324388
1,Stark,Male,Male,857,0,337,2021-03-19,0.40462700661000944,0.39323220536756126
0,Macoupin,Other,Other,2,0,1,2021-03-19,0.00010220246307936021,0.00013902405116085083
1,Macoupin,Female,Female,11460,0,4364,2021-03-19,0.585620113444734,0.606700959265953
2,Macoupin,Male,Male,8096,0,2826,2021-03-19,0.41371557054525016,0.39288196858056446
3,Macoupin,Unknown,Unknown,11,0,2,2021-03-19,0.0005621135469364812,0.00027804810232170165
0,Coles,Male,Male,7069,0,2686,2021-03-19,0.40486827033218786,0.40580148058619125
1,Coles,Unknown,Unknown,21,0,10,2021-03-19,0.0012027491408934709,0.0015108022359873092
2,Coles,Female,Female,10370,0,3923,2021-03-19,0.5939289805269187,0.5926877171778214
0,Washington,Unknown,Unknown,4,0,1,2021-03-19,0.000662471016893011,0.00038774718883288094
1,Washington,Male,Male,2550,0,1066,2021-03-19,0.4223252732692945,0.4133385032958511
2,Washington,Female,Female,3484,0,1512,2021-03-19,0.5770122557138125,0.586273749515316
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-19,0.0018398373196475259,0.002031144211238998
1,Iroquois,Female,Female,6086,0,2643,2021-03-19,0.5893289435460444,0.5964793500338524
2,Iroquois,Male,Male,4222,0,1779,2021-03-19,0.40883121913430814,0.4014895057549086
0,Saline,Unknown,Unknown,20,0,5,2021-03-19,0.0023020257826887663,0.0013273161667109105
1,Saline,Female,Female,5052,0,2205,2021-03-19,0.5814917127071824,0.5853464295195115
2,Saline,Male,Male,3616,0,1557,2021-03-19,0.4162062615101289,0.41332625431377756
0,Hardin,Female,Female,748,0,297,2021-03-19,0.6051779935275081,0.6213389121338913
1,Hardin,Male,Male,488,0,181,2021-03-19,0.3948220064724919,0.3786610878661088
0,McDonough,Female,Female,6073,0,2563,2021-03-19,0.5841108011926517,0.5836939193805512
1,McDonough,Male,Male,4313,0,1823,2021-03-19,0.4148312013080696,0.4151673878387611
2,McDonough,Unknown,Unknown,11,0,5,2021-03-19,0.0010579974992786382,0.0011386927806877705
0,Mercer,Female,Female,3810,0,1420,2021-03-19,0.5914312325364793,0.6233538191395961
1,Mercer,Unknown,Unknown,6,0,2,2021-03-19,0.0009313877677739833,0.000877963125548727
2,Mercer,Other,Other,1,0,0,2021-03-19,0.0001552312946289972,0.0
3,Mercer,Male,Male,2625,0,856,2021-03-19,0.4074821484011177,0.37576821773485514
0,Jasper,Female,Female,2280,0,839,2021-03-19,0.5680119581464873,0.5867132867132867
1,Jasper,Unknown,Unknown,1,0,1,2021-03-19,0.00024912805181863477,0.0006993006993006993
2,Jasper,Male,Male,1733,0,590,2021-03-19,0.43173891380169405,0.4125874125874126
0,Henry,Unknown,Unknown,8,0,4,2021-03-19,0.00041727519298977677,0.0005581914596706671
1,Henry,Other,Other,2,0,1,2021-03-19,0.00010431879824744419,0.00013954786491766677
2,Henry,Female,Female,11460,0,4473,2021-03-19,0.5977467139578552,0.6241975997767234
3,Henry,Male,Male,7702,0,2688,2021-03-19,0.4017316920509076,0.37510466089868827
0,Clay,Male,Male,1820,0,657,2021-03-19,0.44025157232704404,0.4246929541047188
1,Clay,Female,Female,2314,0,890,2021-03-19,0.559748427672956,0.5753070458952811
0,Logan,Female,Female,6555,0,2740,2021-03-19,0.5985208181154127,0.6154537286612758
1,Logan,Unknown,Unknown,8,0,3,2021-03-19,0.0007304601899196494,0.0006738544474393531
2,Logan,Male,Male,4389,0,1709,2021-03-19,0.40074872169466763,0.3838724168912848
0,Cumberland,Male,Male,1483,0,571,2021-03-19,0.4235932590688375,0.4128705712219812
1,Cumberland,Female,Female,2015,0,811,2021-03-19,0.575549842902028,0.586406362979031
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-19,0.000856898029134533,0.0007230657989877079
0,Gallatin,Female,Female,1047,0,427,2021-03-19,0.587871982032566,0.6048158640226629
1,Gallatin,Male,Male,734,0,279,2021-03-19,0.41212801796743403,0.3951841359773371
0,Perry,Male,Male,3011,0,1122,2021-03-19,0.4072220719502299,0.38385220663701675
1,Perry,Female,Female,4382,0,1801,2021-03-19,0.5926426832566947,0.6161477933629832
2,Perry,Unknown,Unknown,1,0,0,2021-03-19,0.0001352447930754666,0.0
0,Richland,Female,Female,3502,0,1354,2021-03-19,0.5823079481210509,0.5975286849073257
1,Richland,Unknown,Unknown,5,0,1,2021-03-19,0.0008313934153641503,0.000441306266548985
2,Richland,Male,Male,2507,0,911,2021-03-19,0.41686065846358494,0.40203000882612533
0,Williamson,Male,Male,10543,0,4147,2021-03-19,0.4173627330667828,0.4102690937870993
1,Williamson,Unknown,Unknown,42,0,17,2021-03-19,0.0016626420173389811,0.0016818361693707953
2,Williamson,Female,Female,14676,0,5944,2021-03-19,0.5809746249158783,0.5880490700435299
0,Kendall,Other,Other,1,0,1,2021-03-19,2.1411900734428195e-05,5.73921028466483e-05
1,Kendall,Female,Female,28531,0,11150,2021-03-19,0.6109029398539708,0.6399219467401286
2,Kendall,Male,Male,18059,0,6223,2021-03-19,0.3866775153630388,0.3571510560146924
3,Kendall,Unknown,Unknown,112,0,50,2021-03-19,0.002398132882255958,0.002869605142332415
0,St. Clair,Male,Male,43783,0,17900,2021-03-19,0.4144822167315138,0.4099111477512137
1,St. Clair,Unknown,Unknown,58,0,29,2021-03-19,0.0005490708396050476,0.0006641018594852066
2,St. Clair,Female,Female,61792,0,25739,2021-03-19,0.5849687124288812,0.5894247503893011
0,Monroe,Female,Female,8143,0,3027,2021-03-19,0.5772311618345503,0.5897136177673875
1,Monroe,Unknown,Unknown,9,0,3,2021-03-19,0.0006379811441128518,0.0005844535359438924
2,Monroe,Male,Male,5955,0,2103,2021-03-19,0.4221308570213369,0.4097019286966686
0,Livingston,Male,Male,5230,0,2020,2021-03-19,0.4083704224252362,0.400396432111001
1,Livingston,Female,Female,7564,0,3021,2021-03-19,0.5906145076911065,0.5988107036669971
2,Livingston,Unknown,Unknown,13,0,4,2021-03-19,0.0010150698836573749,0.0007928642220019821
0,Macon,Male,Male,15267,0,5394,2021-03-19,0.4043167372881356,0.3908129256629474
1,Macon,Female,Female,22476,0,8403,2021-03-19,0.5952330508474576,0.6088248079988408
2,Macon,Unknown,Unknown,15,0,5,2021-03-19,0.00039724576271186443,0.00036226633821185336
0,DuPage,Female,Female,210917,0,79449,2021-03-19,0.5990956061341991,0.6161368624318518
1,DuPage,Male,Male,139749,0,48813,2021-03-19,0.396947670702922,0.37855087749230304
2,DuPage,Other,Other,8,0,3,2021-03-19,2.2723463964846803e-05,2.3265372594942108e-05
3,DuPage,Unknown,Unknown,1385,0,682,2021-03-19,0.0039339996989141025,0.0052889947032501725
0,Wabash,Unknown,Unknown,10,0,4,2021-03-19,0.0021362956633198035,0.0020304568527918783
1,Wabash,Male,Male,2007,0,824,2021-03-19,0.4287545396282846,0.4182741116751269
2,Wabash,Female,Female,2664,0,1142,2021-03-19,0.5691091647083957,0.5796954314720812
0,LaSalle,Male,Male,13796,0,4776,2021-03-19,0.3812840284111323,0.36300068404651514
1,LaSalle,Female,Female,22329,0,8361,2021-03-19,0.6171130088715695,0.6354792125864559
2,LaSalle,Other,Other,4,0,1,2021-03-19,0.00011054915291711577,7.60051683514479e-05
3,LaSalle,Unknown,Unknown,54,0,19,2021-03-19,0.0014924135643810629,0.00144409819867751
0,Christian,Unknown,Unknown,4,0,2,2021-03-19,0.00035017070822025736,0.0004202563563773902
1,Christian,Female,Female,6908,0,2933,2021-03-19,0.6047448130963845,0.6163059466274428
2,Christian,Male,Male,4511,0,1824,2021-03-19,0.39490501619539525,0.38327379701617986
0,Cook,Unknown,Unknown,5058,0,2394,2021-03-19,0.005649786932214844,0.007018428505256492
1,Cook,Other,Other,28,0,11,2021-03-19,3.127600516054085e-05,3.224841836166308e-05
2,Cook,Female,Female,536800,0,208732,2021-03-19,0.5996056989349403,0.6119342601333325
3,Cook,Male,Male,353365,0,129964,2021-03-19,0.39470877012694705,0.3810121312686528
0,Stephenson,Female,Female,8815,0,3549,2021-03-19,0.6127911018421968,0.6274752475247525
1,Stephenson,Male,Male,5557,0,2102,2021-03-19,0.38630517900590894,0.3716407355021216
2,Stephenson,Unknown,Unknown,10,0,4,2021-03-19,0.0006951685783802572,0.0007072135785007072
3,Stephenson,Other,Other,3,0,1,2021-03-19,0.00020855057351407716,0.0001768033946251768
0,Whiteside,Female,Female,11205,0,3978,2021-03-19,0.597217780620403,0.6288333860259248
1,Whiteside,Unknown,Unknown,16,0,3,2021-03-19,0.0008527875493017802,0.00047423332279481503
2,Whiteside,Male,Male,7541,0,2345,2021-03-19,0.4019294318302953,0.3706923806512804
0,Mason,Female,Female,3524,0,1430,2021-03-19,0.5851876453005646,0.5975762641036356
1,Mason,Unknown,Unknown,14,0,6,2021-03-19,0.002324809033543673,0.0025073129962390303
2,Mason,Male,Male,2484,0,957,2021-03-19,0.41248754566589174,0.39991642290012536
0,Wayne,Unknown,Unknown,1,0,0,2021-03-19,0.00018291567587342235,0.0
1,Wayne,Female,Female,3209,0,1295,2021-03-19,0.5869764038778124,0.5951286764705882
2,Wayne,Male,Male,2257,0,881,2021-03-19,0.4128406804463142,0.40487132352941174
0,Ogle,Male,Male,6750,0,2475,2021-03-19,0.3920543648719289,0.3689074377701595
1,Ogle,Female,Female,10406,0,4205,2021-03-19,0.6044026253121915,0.6267700104337457
2,Ogle,Unknown,Unknown,61,0,29,2021-03-19,0.003543009815879654,0.004322551796094798
0,Lawrence,Male,Male,2023,0,779,2021-03-19,0.44141392101243726,0.4240609689711486
1,Lawrence,Unknown,Unknown,14,0,7,2021-03-19,0.0030547676194632336,0.003810560696788242
2,Lawrence,Female,Female,2546,0,1051,2021-03-19,0.5555313113680995,0.5721284703320632
0,Madison,Unknown,Unknown,104,0,46,2021-03-19,0.00102618751603418,0.0012084274680817528
1,Madison,Female,Female,59220,0,22558,2021-03-19,0.5843348528802321,0.5926023222823517
2,Madison,Male,Male,42021,0,15462,2021-03-19,0.4146290924160796,0.40618925024956654
3,Madison,Other,Other,1,0,0,2021-03-19,9.867187654174808e-06,0.0
0,Rock Island,Male,Male,19561,0,6681,2021-03-19,0.4098089332104249,0.3886335873422139
1,Rock Island,Unknown,Unknown,88,0,21,2021-03-19,0.0018436269169529876,0.00122156942586237
2,Rock Island,Female,Female,28079,0,10487,2021-03-19,0.5882636386491242,0.6100285032866034
3,Rock Island,Other,Other,4,0,2,2021-03-19,8.380122349786307e-05,0.0001163399453202257
0,Montgomery,Female,Female,5953,0,2258,2021-03-19,0.6037525354969574,0.6220385674931129
1,Montgomery,Unknown,Unknown,2,0,0,2021-03-19,0.00020283975659229209,0.0
2,Montgomery,Male,Male,3905,0,1372,2021-03-19,0.3960446247464503,0.3779614325068871
0,Hamilton,Male,Male,989,0,422,2021-03-19,0.39686998394863565,0.3988657844990548
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-19,0.001203852327447833,0.000945179584120983
2,Hamilton,Female,Female,1500,0,635,2021-03-19,0.6019261637239165,0.6001890359168242
0,Jefferson,Male,Male,5488,0,2139,2021-03-19,0.4219590958019376,0.4140534262485482
1,Jefferson,Unknown,Unknown,25,0,3,2021-03-19,0.0019221897585729663,0.0005807200929152149
2,Jefferson,Female,Female,7493,0,3024,2021-03-19,0.5761187144394895,0.5853658536585366
0,Jackson,Male,Male,11325,0,4971,2021-03-19,0.43800278465346537,0.43222328493174506
1,Jackson,Female,Female,14434,0,6499,2021-03-19,0.5582456683168316,0.5650812972784975
2,Jackson,Other,Other,3,0,1,2021-03-19,0.00011602722772277227,8.694896095991653e-05
3,Jackson,Unknown,Unknown,94,0,30,2021-03-19,0.003635519801980198,0.002608468828797496
0,Lee,Female,Female,7017,0,2581,2021-03-19,0.5910545822102425,0.6164318127537617
1,Lee,Unknown,Unknown,13,0,5,2021-03-19,0.0010950134770889488,0.0011941724385001193
2,Lee,Male,Male,4842,0,1601,2021-03-19,0.40785040431266845,0.38237401480773825
0,McLean,Female,Female,34504,0,12301,2021-03-19,0.6001113120912759,0.6142208019174115
1,McLean,Unknown,Unknown,47,0,18,2021-03-19,0.0008174481703074997,0.0008987866380386478
2,McLean,Male,Male,22942,0,7706,2021-03-19,0.399019062195631,0.38478054626254554
3,McLean,Other,Other,3,0,2,2021-03-19,5.2177542785585086e-05,9.98651820042942e-05
0,Moultrie,Female,Female,2861,0,1210,2021-03-19,0.59406146179402,0.5931372549019608
1,Moultrie,Unknown,Unknown,2,0,1,2021-03-19,0.0004152823920265781,0.0004901960784313725
2,Moultrie,Male,Male,1953,0,829,2021-03-19,0.4055232558139535,0.40637254901960784
0,Kankakee,Female,Female,18006,0,7119,2021-03-19,0.5981861067738613,0.6157239231966788
1,Kankakee,Male,Male,12076,0,4436,2021-03-19,0.40118268496063253,0.3836706452170905
2,Kankakee,Unknown,Unknown,19,0,7,2021-03-19,0.0006312082655061294,0.0006054315862307559
0,Bureau,Unknown,Unknown,15,0,5,2021-03-19,0.0012648621300278269,0.0011276499774470004
1,Bureau,Female,Female,7293,0,2792,2021-03-19,0.6149759676195294,0.6296797474064051
2,Bureau,Male,Male,4551,0,1637,2021-03-19,0.3837591702504427,0.36919260261614795
0,Effingham,Unknown,Unknown,34,0,9,2021-03-19,0.003064995943387722,0.0022796352583586625
1,Effingham,Female,Female,6729,0,2473,2021-03-19,0.6065987559722348,0.6263931104356636
2,Effingham,Male,Male,4330,0,1466,2021-03-19,0.39033624808437756,0.3713272543059777
0,Vermilion,Unknown,Unknown,3,0,1,2021-03-19,0.00011809163911195088,0.00011576753878212549
1,Vermilion,Female,Female,14897,0,5200,2021-03-19,0.5864037159502441,0.6019912016670526
2,Vermilion,Male,Male,10504,0,3437,2021-03-19,0.413478192410644,0.3978930307941653
0,De Witt,Male,Male,2240,0,849,2021-03-19,0.4057236007969571,0.39488372093023255
1,De Witt,Female,Female,3281,0,1301,2021-03-19,0.594276399203043,0.6051162790697674
0,Douglas,Female,Female,3860,0,1390,2021-03-19,0.595311536088834,0.6009511456982274
1,Douglas,Male,Male,2624,0,923,2021-03-19,0.404688463911166,0.3990488543017726
0,Chicago,Female,Female,496480,0,175767,2021-03-19,0.5744142242955188,0.5854606621810672
1,Chicago,Unknown,Unknown,10996,0,5235,2021-03-19,0.012722081071450057,0.017437212710678836
2,Chicago,Male,Male,356543,0,119094,2021-03-19,0.41251081770262077,0.3966890946639131
3,Chicago,Other,Other,301,0,123,2021-03-19,0.0003482490362410392,0.00040969955366064887
0,Marion,Unknown,Unknown,10,0,5,2021-03-19,0.0008850340738118418,0.001239771881973717
1,Marion,Female,Female,6746,0,2492,2021-03-19,0.5970439861934684,0.6179023059757005
2,Marion,Male,Male,4541,0,1535,2021-03-19,0.40189397291795736,0.3806099677659311
3,Marion,Other,Other,2,0,1,2021-03-19,0.00017700681476236836,0.0002479543763947434
0,Winnebago,Unknown,Unknown,483,0,182,2021-03-19,0.004974868160843771,0.005046583850931677
1,Winnebago,Female,Female,58010,0,22183,2021-03-19,0.5974991760052736,0.6151009316770186
2,Winnebago,Other,Other,27,0,7,2021-03-19,0.0002780982201713909,0.00019409937888198756
3,Winnebago,Male,Male,38568,0,13692,2021-03-19,0.3972478576137113,0.3796583850931677
0,Grundy,Male,Male,6708,0,1881,2021-03-19,0.3990244482779133,0.3569259962049336
1,Grundy,Other,Other,1,0,0,2021-03-19,5.9484861102849326e-05,0.0
2,Grundy,Female,Female,10075,0,3384,2021-03-19,0.5993099756112069,0.6421252371916508
3,Grundy,Unknown,Unknown,27,0,5,2021-03-19,0.0016060912497769318,0.0009487666034155598
0,Jo Daviess,Unknown,Unknown,52,0,6,2021-03-19,0.007063298016843249,0.0024691358024691358
1,Jo Daviess,Female,Female,4118,0,1413,2021-03-19,0.5593588698723173,0.5814814814814815
2,Jo Daviess,Male,Male,3192,0,1011,2021-03-19,0.43357783211083945,0.4160493827160494
0,Lake,Unknown,Unknown,1417,0,623,2021-03-19,0.0063107920333487725,0.00771755961598018
1,Lake,Other,Other,8,0,2,2021-03-19,3.5629030534079165e-05,2.4775472282440385e-05
2,Lake,Female,Female,132951,0,48903,2021-03-19,0.5921144048170449,0.605797460514091
3,Lake,Male,Male,90160,0,31197,2021-03-19,0.4015391741190722,0.38646020439764633
0,Franklin,Unknown,Unknown,15,0,4,2021-03-19,0.0012789904502046386,0.0009041591320072332
1,Franklin,Female,Female,6855,0,2611,2021-03-19,0.5844986357435198,0.5901898734177216
2,Franklin,Male,Male,4858,0,1809,2021-03-19,0.4142223738062756,0.40890596745027125
0,Will,Male,Male,81437,0,29321,2021-03-19,0.3881778705676548,0.3681970012808599
1,Will,Other,Other,3,0,1,2021-03-19,1.4299809812529493e-05,1.2557450335283924e-05
2,Will,Unknown,Unknown,575,0,263,2021-03-19,0.0027407968807348195,0.003302609438179672
3,Will,Female,Female,127778,0,50049,2021-03-19,0.6090670327417979,0.6284878318306251
0,DeKalb,Male,Male,11427,0,3881,2021-03-19,0.38073501482690836,0.3522098194028496
1,DeKalb,Unknown,Unknown,141,0,70,2021-03-19,0.004697964215506614,0.006352663581087213
2,DeKalb,Female,Female,18445,0,7068,2021-03-19,0.6145670209575851,0.6414375170160632
0,White,Female,Female,2688,0,1027,2021-03-19,0.5997322623828648,0.5963995354239257
1,White,Unknown,Unknown,4,0,1,2021-03-19,0.000892458723784025,0.0005807200929152149
2,White,Male,Male,1790,0,694,2021-03-19,0.39937527889335117,0.40301974448315914
0,Kane,Unknown,Unknown,1699,0,900,2021-03-19,0.010308527743227255,0.015297797117215121
1,Kane,Female,Female,98950,0,36469,2021-03-19,0.6003701119436945,0.6198837367419092
2,Kane,Male,Male,64165,0,21463,2021-03-19,0.3893152929041653,0.3648184661408757
3,Kane,Other,Other,1,0,0,2021-03-19,6.067408913023693e-06,0.0
0,Carroll,Female,Female,2466,0,945,2021-03-19,0.5790091570791266,0.5865921787709497
1,Carroll,Unknown,Unknown,7,0,3,2021-03-19,0.001643578304766377,0.00186219739292365
2,Carroll,Male,Male,1786,0,663,2021-03-19,0.41934726461610705,0.41154562383612664
0,McHenry,Male,Male,36446,0,12080,2021-03-19,0.3828884196371353,0.3571111833742277
1,McHenry,Female,Female,58408,0,21569,2021-03-19,0.613613203483669,0.6376267478641322
