,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Marshall,Female,Female,5179,0,2539,2539,2021-06-15,0.5639769138625721,0.559251101321586
1,Marshall,Male,Male,3982,0,1988,1988,2021-06-15,0.4336273548949145,0.43788546255506605
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-15,0.00239573124251334,0.0028634361233480176
0,Woodford,Other,Other,4,0,1,<10,2021-06-15,0.00012829559304637885,6.421370320426378e-05
1,Woodford,Male,Male,14049,0,7077,7077,2021-06-15,0.45060619667714413,0.45444037757657485
2,Woodford,Female,Female,16924,0,8394,8394,2021-06-15,0.5428186541792289,0.5390098246965902
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-15,0.0063827057540573485,0.0063571566172221155
0,Tazewell,Female,Female,62009,0,30652,30652,2021-06-15,0.5533158439518864,0.5513147954962409
1,Tazewell,Other,Other,2,0,1,<10,2021-06-15,1.7846307598957774e-05,1.798625849850714e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-15,0.001436627761716101,0.0014748731968775854
3,Tazewell,Male,Male,49890,0,24860,24860,2021-06-15,0.4451761430560017,0.4471383862728875
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-15,0.0001691761123329386,0.00017190991920233798
1,Warren,Male,Male,5374,0,2641,2641,2021-06-15,0.45457621383860597,0.4540140966133746
2,Warren,Female,Female,6446,0,3175,3175,2021-06-15,0.5452546100490611,0.5458139934674231
0,Menard,Other,Other,2,0,1,<10,2021-06-15,0.0002018367140982945,0.00020052135552436334
1,Menard,Female,Female,5643,0,2830,2830,2021-06-15,0.5694822888283378,0.5674754361339482
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-15,0.0003027550711474417,0.00020052135552436334
3,Menard,Male,Male,4261,0,2154,2154,2021-06-15,0.4300131193864164,0.4319229997994786
0,Fulton,Male,Male,13826,0,7008,7008,2021-06-15,0.47809398665237385,0.47845975285041303
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-15,0.005256060029738234,0.004983955758858469
2,Fulton,Female,Female,14941,0,7566,7566,2021-06-15,0.5166499533178879,0.5165562913907285
0,Bond,Female,Female,5914,0,2934,2934,2021-06-15,0.5499349079412311,0.5490269461077845
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-15,0.0014878184861446904,0.00018712574850299402
2,Bond,Other,Other,2,0,1,<10,2021-06-15,0.0001859773107680863,0.00018712574850299402
3,Bond,Male,Male,4820,0,2400,2400,2021-06-15,0.44820531895108795,0.4491017964071856
0,Union,Male,Male,5555,0,2744,2744,2021-06-15,0.45038106048321713,0.4516872427983539
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-15,0.0008918436841251824,0.0001646090534979424
2,Union,Female,Female,6768,0,3324,3324,2021-06-15,0.5487270958326577,0.5471604938271605
0,Randolph,Male,Male,11361,0,5667,5667,2021-06-15,0.503880782365725,0.5007510824423433
1,Randolph,Other,Other,4,0,1,<10,2021-06-15,0.00017740719386171109,8.836264027569144e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-15,0.0011087949616356942,0.0015021648846867545
3,Randolph,Female,Female,11155,0,5630,5630,2021-06-15,0.4947443118818468,0.4974816647521428
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-15,0.0006894174422612892,0.0006968641114982578
1,Scott,Male,Male,1263,0,628,628,2021-06-15,0.43536711478800416,0.43763066202090595
2,Scott,Female,Female,1636,0,806,806,2021-06-15,0.5639434677697346,0.5616724738675958
0,Stark,Other,Other,1,0,1,<10,2021-06-15,0.0002447381302006853,0.0004923682914820286
1,Stark,Female,Female,2236,0,1104,1104,2021-06-15,0.5472344591287323,0.5435745937961596
2,Stark,Male,Male,1849,0,926,926,2021-06-15,0.45252080274106704,0.45593303791235845
0,Macoupin,Other,Other,2,0,1,<10,2021-06-15,5.804841237592152e-05,5.842486562280907e-05
1,Macoupin,Female,Female,19069,0,9434,9434,2021-06-15,0.5534625877982238,0.5511801822855807
2,Macoupin,Male,Male,15360,0,7669,7669,2021-06-15,0.44581180704707724,0.44806029446132273
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-15,0.0006675567423230974,0.0007010983874737088
0,Coles,Male,Male,13535,0,6988,6988,2021-06-15,0.4357273927180247,0.44113376680765104
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-15,0.001319898271255191,0.0016413105233255476
2,Coles,Female,Female,17487,0,8827,8827,2021-06-15,0.5629527090107201,0.5572249226690235
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-15,0.002559969659618849,0.00362844702467344
1,Washington,Male,Male,4793,0,2532,2532,2021-06-15,0.4544420214278942,0.4593613933236575
2,Washington,Female,Female,5727,0,2960,2960,2021-06-15,0.542998008912487,0.5370101596516691
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-15,0.0014629754670267836,0.0014489522960321
1,Iroquois,Female,Female,9856,0,4933,4933,2021-06-15,0.5545802385775377,0.5498216674097192
2,Iroquois,Male,Male,7890,0,4026,4026,2021-06-15,0.44395678595543553,0.44872938029424875
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-15,0.001546681664791901,0.0014886994180538639
1,Saline,Female,Female,8056,0,4159,4159,2021-06-15,0.5663667041619798,0.5628637163350927
2,Saline,Male,Male,6146,0,3219,3219,2021-06-15,0.43208661417322836,0.4356475842468534
0,Hardin,Female,Female,1110,0,547,547,2021-06-15,0.5787278415015641,0.582534611288605
1,Hardin,Male,Male,808,0,392,392,2021-06-15,0.42127215849843586,0.4174653887113951
0,McDonough,Female,Female,11376,0,5833,5833,2021-06-15,0.5475285171102662,0.5437680618998788
1,McDonough,Male,Male,9337,0,4860,4860,2021-06-15,0.4493911536795495,0.4530623659923557
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-15,0.0028878086345478175,0.0029831266896616017
0,Mercer,Female,Female,6899,0,3430,3430,2021-06-15,0.5463688920567039,0.5445308779171297
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-15,0.0008711491248911063,0.00015875535799333228
2,Mercer,Other,Other,4,0,1,<10,2021-06-15,0.0003167814999604023,0.00015875535799333228
3,Mercer,Male,Male,5713,0,2861,2861,2021-06-15,0.4524431773184446,0.45419907921892366
0,Jasper,Female,Female,3221,0,1587,1587,2021-06-15,0.548628853687617,0.5457359009628611
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-15,0.0025549310168625446,0.000343878954607978
2,Jasper,Male,Male,2634,0,1314,1314,2021-06-15,0.44864588656106286,0.4518569463548831
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-15,0.0015580115877111835,0.001276574851475426
1,Henry,Other,Other,4,0,1,<10,2021-06-15,9.737572423194897e-05,4.909903274905484e-05
2,Henry,Female,Female,22678,0,11198,11198,2021-06-15,0.5520716685330347,0.5498109687239161
3,Henry,Male,Male,18332,0,9141,9141,2021-06-15,0.44627294415502217,0.4488142583591103
0,Clay,Male,Male,3130,0,1620,1620,2021-06-15,0.45620171986590874,0.4580152671755725
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-15,0.0005830053927998834,0.0002827254735651682
2,Clay,Female,Female,3727,0,1915,1915,2021-06-15,0.5432152747412914,0.5414192818772972
0,Logan,Female,Female,12134,0,6291,6291,2021-06-15,0.560384242368263,0.5568735062405948
1,Logan,Other,Other,1,0,1,<10,2021-06-15,4.6182976954694497e-05,8.851907586084801e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-15,0.005680506165427424,0.005311144551650881
3,Logan,Male,Male,9394,0,4946,4946,2021-06-15,0.43384288551240013,0.4378153492077543
0,Cumberland,Male,Male,2542,0,1333,1333,2021-06-15,0.44285714285714284,0.44957841483979766
1,Cumberland,Female,Female,3189,0,1628,1628,2021-06-15,0.555574912891986,0.5490725126475549
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-15,0.0015679442508710801,0.0003372681281618887
0,Gallatin,Female,Female,1710,0,876,876,2021-06-15,0.5634266886326195,0.559029993618379
1,Gallatin,Male,Male,1325,0,691,691,2021-06-15,0.43657331136738053,0.4409700063816209
0,Perry,Male,Male,6874,0,3416,3416,2021-06-15,0.4971073184842349,0.49421296296296297
1,Perry,Female,Female,6936,0,3484,3484,2021-06-15,0.5015909748336708,0.5040509259259259
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-15,0.0011570726063060456,0.001591435185185185
0,Richland,Female,Female,5439,0,2759,2759,2021-06-15,0.5584762295923607,0.5552425035218354
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-15,0.0018482390389156997,0.0002012477359629704
2,Richland,Male,Male,4282,0,2201,2201,2021-06-15,0.43967553136872367,0.4429462668544979
0,Williamson,Male,Male,19229,0,9927,9927,2021-06-15,0.43361295269020883,0.4365627336294472
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-15,0.0018941956433500204,0.00237477461629799
2,Williamson,Female,Female,25033,0,12758,12758,2021-06-15,0.5644928516664411,0.5610624917542548
0,Kendall,Other,Other,3,0,1,<10,2021-06-15,2.4289137897532224e-05,1.6944270294999747e-05
1,Kendall,Female,Female,66883,0,31947,31947,2021-06-15,0.5415101366668825,0.5413186031143569
2,Kendall,Male,Male,56273,0,26901,26901,2021-06-15,0.4556075523026103,0.4558178152057882
3,Kendall,Unknown,Unknown,351,0,165,165,2021-06-15,0.00284182913401127,0.002795804598674958
0,St. Clair,Male,Male,89803,0,44486,44486,2021-06-15,0.44408345325164056,0.44553275445923346
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-15,0.0005736298406199159,0.0005808771244579315
2,St. Clair,Female,Female,112301,0,55305,55305,2021-06-15,0.5553379718229067,0.5538863684163087
0,Monroe,Female,Female,16269,0,8088,8088,2021-06-15,0.5375693893735131,0.5350267910299663
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-15,0.000528680941052075,0.000727657604021962
2,Monroe,Male,Male,13977,0,7017,7017,2021-06-15,0.46183584456780336,0.46417940067473706
0,Livingston,Male,Male,12345,0,6122,6122,2021-06-15,0.47467989387472603,0.47686555538245834
1,Livingston,Female,Female,13515,0,6643,6643,2021-06-15,0.519667781751067,0.5174482006543075
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-15,0.005652324374206944,0.005686243963234148
0,Macon,Male,Male,32007,0,16111,16111,2021-06-15,0.431657878056346,0.43558547597804637
1,Macon,Female,Female,41993,0,20802,20802,2021-06-15,0.5663326545199531,0.5624138210722687
2,Macon,Unknown,Unknown,126,0,62,62,2021-06-15,0.0016992811770893742,0.0016762646335198854
0,DuPage,Female,Female,553285,0,267535,267535,2021-06-15,0.5344478510421677,0.5341789894456047
1,DuPage,Male,Male,479158,0,231967,231967,2021-06-15,0.4628445799355902,0.4631614467068929
2,DuPage,Other,Other,30,0,16,16,2021-06-15,2.897861957447795e-05,3.19467128829113e-05
3,DuPage,Unknown,Unknown,2730,0,1296,1296,2021-06-15,0.0026370543812774933,0.0025876837435158157
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-15,0.002013519344167985,0.000281135788585887
1,Wabash,Male,Male,3052,0,1573,1573,2021-06-15,0.4389472170286207,0.4422265954456002
2,Wabash,Female,Female,3886,0,1974,1974,2021-06-15,0.5588954408169136,0.5549620466685409
0,LaSalle,Male,Male,41164,0,19669,19669,2021-06-15,0.45273971096104354,0.45300444505861487
1,LaSalle,Female,Female,49345,0,23547,23547,2021-06-15,0.5427179340533644,0.542320182408623
2,LaSalle,Other,Other,4,0,1,<10,2021-06-15,4.399375288709003e-05,2.3031391787005687e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-15,0.004465365918039638,0.004583246965614132
0,Christian,Female,Female,11471,0,5852,5852,2021-06-15,0.555765503875969,0.5604827123838713
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-15,0.0003875968992248062,9.577626664112633e-05
2,Christian,Male,Male,9159,0,4584,4584,2021-06-15,0.44375,0.43903840628292307
3,Christian,Other,Other,2,0,1,<10,2021-06-15,9.689922480620155e-05,9.577626664112633e-05
0,Cook,Unknown,Unknown,7825,0,3704,3704,2021-06-15,0.0030780087387913277,0.003020064184517442
1,Cook,Other,Other,53,0,25,25,2021-06-15,2.0847854716414105e-05,2.038380254128943e-05
2,Cook,Female,Female,1384442,0,667476,667476,2021-06-15,0.5445782203641845,0.5442279594019882
3,Cook,Male,Male,1149762,0,555190,555190,2021-06-15,0.4522654931029003,0.4526753333159392
0,Stephenson,Female,Female,18549,0,9317,9317,2021-06-15,0.5656735079747491,0.5621455291420296
1,Stephenson,Male,Male,14218,0,7245,7245,2021-06-15,0.4335945838797231,0.4371304452757331
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-15,0.0006709158000670916,0.0006636901170508024
3,Stephenson,Other,Other,2,0,1,<10,2021-06-15,6.099234546064469e-05,6.033546518643659e-05
0,Whiteside,Female,Female,23909,0,11948,11948,2021-06-15,0.5470541128017389,0.5442784256559767
1,Whiteside,Unknown,Unknown,36,0,17,17,2021-06-15,0.0008237043816496968,0.0007744169096209913
2,Whiteside,Male,Male,19760,0,9987,9987,2021-06-15,0.4521221828166114,0.45494715743440234
0,Mason,Female,Female,5714,0,2889,2889,2021-06-15,0.5564319797448631,0.5515463917525774
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-15,0.0019476093095724997,0.0021000381825124095
2,Mason,Male,Male,4535,0,2338,2338,2021-06-15,0.4416204109455643,0.4463535700649103
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-15,0.00022983222247759135,0.00022701475595913735
1,Wayne,Female,Female,4886,0,2465,2465,2021-06-15,0.5614801195127557,0.5595913734392736
2,Wayne,Male,Male,3814,0,1939,1939,2021-06-15,0.4382900482647667,0.44018161180476734
0,Ogle,Other,Other,14,0,1,<10,2021-06-15,0.00034352456200618345,4.973392350922564e-05
1,Ogle,Male,Male,18306,0,9040,9040,2021-06-15,0.4491829022917996,0.4495946685233998
2,Ogle,Female,Female,22235,0,10959,10959,2021-06-15,0.5455906168719635,0.5450340677376038
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-15,0.00488295627423075,0.00502312627443179
0,Lawrence,Male,Male,5298,0,2655,2655,2021-06-15,0.569432502149613,0.5621427059072623
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-15,0.0022570937231298368,0.0023290281600677537
2,Lawrence,Female,Female,3985,0,2057,2057,2021-06-15,0.42831040412725707,0.4355282659326699
0,Madison,Unknown,Unknown,409,0,204,204,2021-06-15,0.001959178198993107,0.0019298809906722419
1,Madison,Female,Female,114606,0,57901,57901,2021-06-15,0.5489818500582005,0.5477550943182034
2,Madison,Male,Male,93732,0,47592,47592,2021-06-15,0.44899190940836653,0.45022988288271243
3,Madison,Other,Other,2,0,1,<10,2021-06-15,9.580333491408837e-06,9.460200934667853e-06
0,Rock Island,Male,Male,48290,0,22922,22922,2021-06-15,0.4477224473144997,0.4472847191055086
1,Rock Island,Unknown,Unknown,199,0,86,86,2021-06-15,0.0018450355563384851,0.0016781470134837162
2,Rock Island,Female,Female,59354,0,28233,28233,2021-06-15,0.5503027156327359,0.5509200538568111
3,Rock Island,Other,Other,9,0,1,<10,2021-06-15,8.344381913088627e-05,1.9513337366089723e-05
0,Montgomery,Female,Female,11097,0,5437,5437,2021-06-15,0.5231966053748232,0.5259237763590636
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-15,0.0007543611504007544,9.67305088024763e-05
2,Montgomery,Male,Male,10097,0,4894,4894,2021-06-15,0.47604903347477606,0.473399110079319
0,Hamilton,Male,Male,1514,0,790,790,2021-06-15,0.41696502340952907,0.41932059447983017
1,Hamilton,Female,Female,2115,0,1093,1093,2021-06-15,0.5824841641421096,0.5801486199575372
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-15,0.000550812448361333,0.0005307855626326964
0,Jefferson,Male,Male,10952,0,5326,5326,2021-06-15,0.4760290346416308,0.47396992079736583
1,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-15,0.0017820663276394142,0.0017798344753937885
2,Jefferson,Female,Female,12014,0,5891,5891,2021-06-15,0.5221888990307297,0.5242502447272404
0,Jackson,Male,Male,18587,0,9648,9648,2021-06-15,0.45934657967576115,0.46131777756526726
1,Jackson,Female,Female,21659,0,11137,11137,2021-06-15,0.5352659153815738,0.5325141053839534
2,Jackson,Other,Other,4,0,1,<10,2021-06-15,9.885330170027679e-05,4.78148608587549e-05
3,Jackson,Unknown,Unknown,214,0,128,128,2021-06-15,0.005288651640964808,0.006120302189920627
0,Lee,Female,Female,14801,0,7461,7461,2021-06-15,0.5021373320667661,0.5017822314883315
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-15,0.004953182249966074,0.004775035308359674
2,Lee,Other,Other,2,0,1,<10,2021-06-15,6.785181164337088e-05,6.725401842760106e-05
3,Lee,Male,Male,14527,0,7336,7336,2021-06-15,0.4928416338716244,0.4933754791848813
0,McLean,Female,Female,85110,0,41587,41587,2021-06-15,0.5432888412263736,0.5416102312981871
1,McLean,Unknown,Unknown,296,0,151,151,2021-06-15,0.0018894782869581315,0.001966555532402584
2,McLean,Male,Male,71239,0,35039,35039,2021-06-15,0.45474508001557545,0.45633204834340485
3,McLean,Other,Other,5,0,1,<10,2021-06-15,3.1916862955373844e-05,1.3023546572202542e-05
0,Moultrie,Female,Female,4553,0,2414,2414,2021-06-15,0.5632809600395893,0.5584085126069859
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-15,0.0007422986514907832,0.0002313208420078649
2,Moultrie,Male,Male,3522,0,1904,1904,2021-06-15,0.43572930842508967,0.4404348831829748
0,Kankakee,Female,Female,39628,0,19736,19736,2021-06-15,0.5471817955869763,0.5453892281758642
1,Kankakee,Other,Other,4,0,1,<10,2021-06-15,5.523183563005717e-05,2.7634233288197418e-05
2,Kankakee,Male,Male,32710,0,16409,16409,2021-06-15,0.4516583358647925,0.45345013402603146
3,Kankakee,Unknown,Unknown,80,0,40,40,2021-06-15,0.0011046367126011432,0.0011053693315278969
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-15,0.0012903225806451613,0.0011802659532614682
1,Bureau,Female,Female,14837,0,7165,7165,2021-06-15,0.5630740037950664,0.5637737036745614
2,Bureau,Male,Male,11479,0,5529,5529,2021-06-15,0.4356356736242884,0.4350460303721772
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-15,0.0032372788619368957,0.0033706841577844583
1,Effingham,Female,Female,12315,0,6118,6118,2021-06-15,0.561508298376801,0.5573471804682518
2,Effingham,Male,Male,9546,0,4822,4822,2021-06-15,0.4352544227612621,0.43928213537396377
0,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-15,0.0038143970229096405,0.003348408418855453
1,Vermilion,Female,Female,23096,0,12302,12302,2021-06-15,0.5371787417141528,0.5349626021916856
2,Vermilion,Male,Male,19735,0,10617,10617,2021-06-15,0.45900686126293755,0.461688989389459
0,De Witt,Male,Male,4897,0,2457,2457,2021-06-15,0.44033809909180827,0.4401648154783232
1,De Witt,Female,Female,6221,0,3122,3122,2021-06-15,0.5593921409945148,0.559297742744536
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-15,0.0002697599136768276,0.00017914725904693657
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-15,0.0001565680288085173,0.00015931177314003505
1,Douglas,Female,Female,7223,0,3527,3527,2021-06-15,0.5654454360419602,0.5618926238649036
2,Douglas,Male,Male,5549,0,2749,2749,2021-06-15,0.43439799592923123,0.4379480643619563
0,Chicago,Female,Female,1389211,0,664047,664047,2021-06-15,0.5308960155980997,0.5301467700060356
1,Chicago,Unknown,Unknown,16144,0,7782,7782,2021-06-15,0.006169534560132134,0.006212816508751592
2,Chicago,Male,Male,1210989,0,580543,580543,2021-06-15,0.4627873195886926,0.46348074202520895
3,Chicago,Other,Other,385,0,200,200,2021-06-15,0.0001471302530755,0.000159671460003896
0,Marion,Female,Female,12247,0,6163,6163,2021-06-15,0.5617116910516902,0.5585969364633373
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-15,0.001009035453836628,0.0011782833318227136
2,Marion,Male,Male,9530,0,4855,4855,2021-06-15,0.43709581250286655,0.4400435058460981
3,Marion,Other,Other,2,0,1,<10,2021-06-15,9.173049580332982e-05,9.063717937097797e-05
0,Winnebago,Unknown,Unknown,1952,0,945,945,2021-06-15,0.008595824507787763,0.00853704807848664
1,Winnebago,Female,Female,123530,0,60284,60284,2021-06-15,0.5439765376265484,0.5446004300142736
2,Winnebago,Other,Other,153,0,77,77,2021-06-15,0.0006737505889813155,0.0006956113249137261
