,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Bond,Other,Other,2,0,1,2021-03-23,0.000306044376434583,0.00039603960396039607
3,Bond,Male,Male,2755,0,1023,2021-03-23,0.42157612853863813,0.4051485148514852
0,Union,Male,Male,3714,0,1446,2021-03-23,0.4487675205413243,0.44657195799876465
1,Union,Unknown,Unknown,3,0,0,2021-03-23,0.0003624939584340261,0.0
2,Union,Female,Female,4559,0,1792,2021-03-23,0.5508699855002417,0.5534280420012353
0,Randolph,Male,Male,5086,0,1996,2021-03-23,0.4168169152597935,0.40577353120552956
1,Randolph,Other,Other,2,0,1,2021-03-23,0.00016390755613833797,0.00020329335230737954
2,Randolph,Unknown,Unknown,8,0,3,2021-03-23,0.0006556302245533519,0.0006098800569221387
3,Randolph,Female,Female,7106,0,2919,2021-03-23,0.5823635469595149,0.5934132953852409
0,Scott,Male,Male,869,0,387,2021-03-23,0.42287104622871047,0.41568206229860366
1,Scott,Female,Female,1186,0,544,2021-03-23,0.5771289537712896,0.5843179377013964
0,Stark,Female,Female,1317,0,538,2021-03-23,0.5824856258292791,0.6017897091722595
1,Stark,Male,Male,944,0,356,2021-03-23,0.4175143741707209,0.3982102908277405
0,Macoupin,Other,Other,2,0,1,2021-03-23,0.00010017028949213663,0.0001350621285791464
1,Macoupin,Female,Female,11678,0,4479,2021-03-23,0.5848943203445858,0.6049432739059968
2,Macoupin,Male,Male,8277,0,2922,2021-03-23,0.41455474306320744,0.3946515397082658
3,Macoupin,Unknown,Unknown,9,0,2,2021-03-23,0.00045076630271461484,0.0002701242571582928
0,Coles,Male,Male,7228,0,2805,2021-03-23,0.4064784613654257,0.4023235800344234
1,Coles,Unknown,Unknown,22,0,10,2021-03-23,0.0012372061635361601,0.001434308663224326
2,Coles,Female,Female,10532,0,4157,2021-03-23,0.5922843324710382,0.5962421113023523
0,Washington,Unknown,Unknown,6,0,3,2021-03-23,0.0009345794392523365,0.001091703056768559
1,Washington,Male,Male,2741,0,1148,2021-03-23,0.42694704049844234,0.4177583697234352
2,Washington,Female,Female,3673,0,1597,2021-03-23,0.5721183800623053,0.5811499272197962
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-23,0.0018026565464895636,0.0019907100199071004
1,Iroquois,Female,Female,6199,0,2686,2021-03-23,0.5881404174573055,0.5941163459411635
2,Iroquois,Male,Male,4322,0,1826,2021-03-23,0.4100569259962049,0.40389294403892945
0,Saline,Unknown,Unknown,18,0,5,2021-03-23,0.0019394461803684947,0.0012531328320802004
1,Saline,Female,Female,5384,0,2338,2021-03-23,0.5801099019502208,0.5859649122807018
2,Saline,Male,Male,3879,0,1647,2021-03-23,0.4179506518694106,0.412781954887218
0,Hardin,Female,Female,787,0,313,2021-03-23,0.6044546850998463,0.624750499001996
1,Hardin,Male,Male,515,0,188,2021-03-23,0.3955453149001536,0.37524950099800397
0,McDonough,Female,Female,6732,0,2797,2021-03-23,0.5727411944869831,0.5789691575243221
1,McDonough,Male,Male,5014,0,2030,2021-03-23,0.42657818614939597,0.42020285655143863
2,McDonough,Unknown,Unknown,8,0,4,2021-03-23,0.000680619363620895,0.0008279859242392879
0,Mercer,Female,Female,4181,0,1530,2021-03-23,0.5803720155469184,0.6166868198307134
1,Mercer,Unknown,Unknown,6,0,2,2021-03-23,0.000832870627429206,0.0008061265618702137
2,Mercer,Other,Other,1,0,0,2021-03-23,0.000138811771238201,0.0
3,Mercer,Male,Male,3016,0,949,2021-03-23,0.41865630205441423,0.3825070536074164
0,Jasper,Female,Female,2268,0,907,2021-03-23,0.5664335664335665,0.5821566110397947
1,Jasper,Unknown,Unknown,2,0,1,2021-03-23,0.0004995004995004995,0.0006418485237483953
2,Jasper,Male,Male,1734,0,650,2021-03-23,0.43306693306693306,0.417201540436457
0,Henry,Unknown,Unknown,8,0,4,2021-03-23,0.0003786086133459536,0.0005207655253222236
1,Henry,Other,Other,2,0,1,2021-03-23,9.46521533364884e-05,0.0001301913813305559
2,Henry,Female,Female,12470,0,4740,2021-03-23,0.5901561760530052,0.617107147506835
3,Henry,Male,Male,8650,0,2936,2021-03-23,0.40937056318031234,0.38224189558651217
0,Clay,Unknown,Unknown,2,0,2,2021-03-23,0.0004499437570303712,0.0010922992900054614
1,Clay,Male,Male,1975,0,795,2021-03-23,0.44431946006749157,0.4341889677771709
2,Clay,Female,Female,2468,0,1034,2021-03-23,0.5552305961754781,0.5647187329328236
0,Logan,Female,Female,6729,0,2914,2021-03-23,0.5948550212164073,0.6088591725867113
1,Logan,Unknown,Unknown,9,0,3,2021-03-23,0.0007956152758132957,0.0006268282490597576
2,Logan,Male,Male,4574,0,1869,2021-03-23,0.40434936350777934,0.390513999164229
0,Cumberland,Male,Male,1558,0,596,2021-03-23,0.426265389876881,0.4107512060647829
1,Cumberland,Female,Female,2094,0,854,2021-03-23,0.5729138166894665,0.5885596140592695
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-23,0.0008207934336525308,0.0006891798759476223
0,Gallatin,Female,Female,1070,0,435,2021-03-23,0.5796316359696642,0.5967078189300411
1,Gallatin,Male,Male,776,0,294,2021-03-23,0.42036836403033584,0.40329218106995884
0,Perry,Male,Male,3135,0,1176,2021-03-23,0.4067202906071614,0.38633377135348224
1,Perry,Female,Female,4572,0,1868,2021-03-23,0.593149974052932,0.6136662286465178
2,Perry,Unknown,Unknown,1,0,0,2021-03-23,0.00012973533990659055,0.0
0,Richland,Female,Female,3607,0,1395,2021-03-23,0.5811180924762365,0.5956447480785654
1,Richland,Unknown,Unknown,6,0,1,2021-03-23,0.0009666505558240696,0.0004269854824935952
2,Richland,Male,Male,2594,0,946,2021-03-23,0.4179152569679394,0.4039282664389411
0,Williamson,Male,Male,11677,0,4689,2021-03-23,0.42124819624819626,0.4172821927560737
1,Williamson,Unknown,Unknown,44,0,17,2021-03-23,0.0015873015873015873,0.0015128593040847202
2,Williamson,Female,Female,15999,0,6531,2021-03-23,0.5771645021645022,0.5812049479398416
0,Kendall,Other,Other,1,0,1,2021-03-23,1.9984811543227148e-05,5.378657487091222e-05
1,Kendall,Female,Female,30230,0,11778,2021-03-23,0.6041408529517567,0.6334982788296041
2,Kendall,Male,Male,19692,0,6767,2021-03-23,0.393540908909229,0.363973752151463
3,Kendall,Unknown,Unknown,115,0,46,2021-03-23,0.002298253327471122,0.0024741824440619622
0,St. Clair,Male,Male,47253,0,20115,2021-03-23,0.4186534832416341,0.4160461653015637
1,St. Clair,Unknown,Unknown,63,0,28,2021-03-23,0.0005581692050075751,0.0005791346074294697
2,St. Clair,Female,Female,65553,0,28205,2021-03-23,0.5807883475533583,0.5833747000910069
0,Monroe,Female,Female,8871,0,3364,2021-03-23,0.5735807577912841,0.5901754385964912
1,Monroe,Unknown,Unknown,10,0,3,2021-03-23,0.000646579593948015,0.0005263157894736842
2,Monroe,Male,Male,6585,0,2333,2021-03-23,0.42577266261476787,0.4092982456140351
0,Livingston,Male,Male,5475,0,2124,2021-03-23,0.4135508724223884,0.4007547169811321
1,Livingston,Female,Female,7755,0,3173,2021-03-23,0.5857693179243145,0.5986792452830189
2,Livingston,Unknown,Unknown,9,0,3,2021-03-23,0.0006798096532970768,0.0005660377358490566
0,Macon,Male,Male,16004,0,5730,2021-03-23,0.4061207399700561,0.3943565037852719
1,Macon,Female,Female,23384,0,8793,2021-03-23,0.5933971121881899,0.6051617343427391
2,Macon,Unknown,Unknown,18,0,7,2021-03-23,0.000456771639556424,0.0004817618719889883
0,DuPage,Female,Female,233968,0,88648,2021-03-23,0.5946439146137209,0.6117030085564449
1,DuPage,Male,Male,158216,0,55706,2021-03-23,0.40211559527168017,0.38439138835219433
2,DuPage,Other,Other,10,0,4,2021-03-23,2.5415608741952784e-05,2.760143527463428e-05
3,DuPage,Unknown,Unknown,1265,0,562,2021-03-23,0.003215074505857027,0.0038780016560861163
0,Wabash,Unknown,Unknown,7,0,3,2021-03-23,0.0014221861032100772,0.0014354066985645933
1,Wabash,Male,Male,2099,0,867,2021-03-23,0.42645266151970745,0.41483253588516744
2,Wabash,Female,Female,2816,0,1220,2021-03-23,0.5721251523770825,0.583732057416268
0,LaSalle,Male,Male,15130,0,5353,2021-03-23,0.3912694923582198,0.37129777346188525
1,LaSalle,Female,Female,23482,0,9045,2021-03-23,0.6072564586619773,0.627384337934383
2,LaSalle,Other,Other,4,0,1,2021-03-23,0.00010344203367038196,6.93625580911424e-05
3,LaSalle,Unknown,Unknown,53,0,18,2021-03-23,0.0013706069461325609,0.0012485260456405632
0,Christian,Unknown,Unknown,3,0,1,2021-03-23,0.00025612567232988985,0.00020538098172109262
1,Christian,Female,Female,7064,0,3000,2021-03-23,0.6030905831127806,0.6161429451632778
2,Christian,Male,Male,4646,0,1868,2021-03-23,0.39665329121488946,0.38365167385500104
0,Cook,Other,Other,28,0,11,2021-03-23,2.8117079519117604e-05,2.9171605949946828e-05
1,Cook,Unknown,Unknown,4933,0,2117,2021-03-23,0.004953626902421684,0.00561420816327613
2,Cook,Female,Female,593468,0,229441,2021-03-23,0.5959495338589889,0.6084693127965227
3,Cook,Male,Male,397402,0,145509,2021-03-23,0.3990637012520134,0.3858846554700739
0,Stephenson,Female,Female,9493,0,3664,2021-03-23,0.6067753275806967,0.6248294679399727
1,Stephenson,Male,Male,6140,0,2195,2021-03-23,0.39245765420262063,0.37431787175989084
2,Stephenson,Unknown,Unknown,9,0,4,2021-03-23,0.0005752636625119846,0.0006821282401091405
3,Stephenson,Other,Other,3,0,1,2021-03-23,0.00019175455417066154,0.00017053206002728513
0,Whiteside,Female,Female,11462,0,4166,2021-03-23,0.5957070838314017,0.623093030212384
1,Whiteside,Unknown,Unknown,10,0,3,2021-03-23,0.0005197235070942259,0.0004486987735566856
2,Whiteside,Male,Male,7769,0,2517,2021-03-23,0.4037731926615041,0.3764582710140592
0,Mason,Female,Female,3680,0,1489,2021-03-23,0.5799842395587076,0.5913423351866561
1,Mason,Unknown,Unknown,15,0,6,2021-03-23,0.002364066193853428,0.0023828435266084196
2,Mason,Male,Male,2650,0,1023,2021-03-23,0.4176516942474389,0.4062748212867355
0,Wayne,Unknown,Unknown,1,0,0,2021-03-23,0.00017611835153222966,0.0
1,Wayne,Female,Female,3300,0,1337,2021-03-23,0.5811905600563578,0.5915929203539823
2,Wayne,Male,Male,2377,0,923,2021-03-23,0.4186333215921099,0.4084070796460177
0,Ogle,Male,Male,7145,0,2606,2021-03-23,0.39771778458113,0.37303177784139707
1,Ogle,Female,Female,10763,0,4353,2021-03-23,0.5991093793487337,0.6231033495562553
2,Ogle,Unknown,Unknown,57,0,27,2021-03-23,0.0031728360701363764,0.003864872602347552
0,Lawrence,Male,Male,2165,0,881,2021-03-23,0.44013010774547673,0.43271119842829076
1,Lawrence,Unknown,Unknown,15,0,7,2021-03-23,0.0030494002846106934,0.00343811394891945
2,Lawrence,Female,Female,2739,0,1148,2021-03-23,0.5568204919699126,0.5638506876227898
0,Madison,Unknown,Unknown,128,0,57,2021-03-23,0.00113877990409338,0.001202278000421852
1,Madison,Female,Female,65444,0,27945,2021-03-23,0.5822368128397434,0.5894326091541868
2,Madison,Male,Male,46829,0,19408,2021-03-23,0.4166244072561632,0.4093651128453913
0,Rock Island,Male,Male,23416,0,7914,2021-03-23,0.41791151326944015,0.40121673003802283
1,Rock Island,Unknown,Unknown,98,0,22,2021-03-23,0.0017490317859756206,0.0011153358681875792
2,Rock Island,Female,Female,32512,0,11787,2021-03-23,0.5802502186289733,0.5975665399239544
3,Rock Island,Other,Other,5,0,2,2021-03-23,8.923631561100105e-05,0.00010139416983523447
0,Montgomery,Female,Female,6343,0,2294,2021-03-23,0.5969320534537926,0.614190093708166
1,Montgomery,Unknown,Unknown,2,0,1,2021-03-23,0.00018821757952192734,0.0002677376171352075
2,Montgomery,Male,Male,4281,0,1440,2021-03-23,0.4028797289666855,0.3855421686746988
0,Hamilton,Male,Male,1009,0,439,2021-03-23,0.39630793401413983,0.3969258589511754
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-23,0.001178318931657502,0.0009041591320072332
2,Hamilton,Female,Female,1534,0,666,2021-03-23,0.6025137470542027,0.6021699819168174
0,Jefferson,Male,Male,5731,0,2338,2021-03-23,0.4239218877135883,0.4160882719345079
1,Jefferson,Unknown,Unknown,26,0,8,2021-03-23,0.0019232191730157557,0.0014237408791599928
2,Jefferson,Female,Female,7762,0,3273,2021-03-23,0.574154893113396,0.5824879871863321
0,Jackson,Male,Male,12392,0,5583,2021-03-23,0.44165656853660273,0.4418678274633953
1,Jackson,Female,Female,15560,0,7015,2021-03-23,0.5545655428041913,0.5552037989711119
2,Jackson,Other,Other,3,0,1,2021-03-23,0.00010692137714733765,7.914523149980213e-05
3,Jackson,Unknown,Unknown,103,0,36,2021-03-23,0.003670967282058593,0.002849228333992877
0,Lee,Female,Female,7214,0,2713,2021-03-23,0.587554976380518,0.6132459312839059
1,Lee,Unknown,Unknown,7,0,3,2021-03-23,0.0005701254275940707,0.000678119349005425
2,Lee,Male,Male,5057,0,1708,2021-03-23,0.41187489819188794,0.3860759493670886
0,McLean,Female,Female,36962,0,13134,2021-03-23,0.5931001283697047,0.6102592695846111
1,McLean,Unknown,Unknown,41,0,16,2021-03-23,0.0006578947368421052,0.0007434253322181954
2,McLean,Male,Male,25315,0,8371,2021-03-23,0.40620988446726575,0.38895084099990707
3,McLean,Other,Other,2,0,1,2021-03-23,3.209242618741977e-05,4.646408326363721e-05
0,Moultrie,Female,Female,2890,0,1251,2021-03-23,0.5937949455516746,0.5942992874109264
1,Moultrie,Unknown,Unknown,2,0,1,2021-03-23,0.0004109307581672488,0.00047505938242280285
2,Moultrie,Male,Male,1975,0,853,2021-03-23,0.4057941236901582,0.4052256532066508
0,Kankakee,Female,Female,19016,0,7268,2021-03-23,0.5898445981575111,0.6060201784374218
1,Kankakee,Male,Male,13211,0,4721,2021-03-23,0.4097831818604795,0.39364629367130827
2,Kankakee,Unknown,Unknown,12,0,4,2021-03-23,0.00037221998200936756,0.00033352789126990745
0,Bureau,Unknown,Unknown,15,0,5,2021-03-23,0.0011903817157368462,0.001067463706233988
1,Bureau,Female,Female,7626,0,2906,2021-03-23,0.6051900642806126,0.6204099060631939
2,Bureau,Male,Male,4960,0,1773,2021-03-23,0.3936195540036505,0.37852263023057214
0,Effingham,Unknown,Unknown,71,0,28,2021-03-23,0.005906821963394343,0.006346328195829556
1,Effingham,Female,Female,7203,0,2720,2021-03-23,0.5992512479201331,0.6165004533091568
2,Effingham,Male,Male,4746,0,1664,2021-03-23,0.39484193011647256,0.3771532184950136
0,Vermilion,Unknown,Unknown,6,0,1,2021-03-23,0.0002335266414976842,0.00011160714285714285
1,Vermilion,Female,Female,15023,0,5370,2021-03-23,0.5847117892032849,0.5993303571428571
2,Vermilion,Male,Male,10664,0,3589,2021-03-23,0.4150546841552174,0.4005580357142857
0,De Witt,Male,Male,2294,0,873,2021-03-23,0.40986242629980346,0.3932432432432432
1,De Witt,Female,Female,3303,0,1347,2021-03-23,0.5901375737001965,0.6067567567567568
0,Douglas,Female,Female,3935,0,1473,2021-03-23,0.5925312452943834,0.6012244897959184
1,Douglas,Male,Male,2706,0,977,2021-03-23,0.4074687547056166,0.39877551020408164
0,Chicago,Female,Female,541998,0,190906,2021-03-23,0.571568074325215,0.5835034782927634
1,Chicago,Unknown,Unknown,10004,0,4289,2021-03-23,0.010549793570362715,0.013109312532857334
2,Chicago,Male,Male,395949,0,131842,2021-03-23,0.41755100103873916,0.4029745821769589
3,Chicago,Other,Other,312,0,134,2021-03-23,0.0003290219506150707,0.0004095705011431296
0,Marion,Other,Other,2,0,1,2021-03-23,0.00016303904785196053,0.00022779043280182233
1,Marion,Male,Male,4994,0,1701,2021-03-23,0.4071085024863455,0.38747152619589975
2,Marion,Unknown,Unknown,12,0,6,2021-03-23,0.0009782342871117633,0.001366742596810934
3,Marion,Female,Female,7258,0,2682,2021-03-23,0.5916687046547648,0.6109339407744875
0,Winnebago,Unknown,Unknown,466,0,174,2021-03-23,0.0045872914308214795,0.004475308641975309
1,Winnebago,Female,Female,60167,0,23719,2021-03-23,0.5922823251464291,0.6100565843621399
2,Winnebago,Other,Other,26,0,8,2021-03-23,0.00025594329871536154,0.00020576131687242798
3,Winnebago,Male,Male,40926,0,14979,2021-03-23,0.40287444012403406,0.38526234567901235
0,Grundy,Male,Male,7379,0,2120,2021-03-23,0.40472795085563845,0.36792780284623394
1,Grundy,Other,Other,1,0,0,2021-03-23,5.484861781483107e-05,0.0
2,Grundy,Female,Female,10829,0,3637,2021-03-23,0.5939556823168056,0.6312044429017702
3,Grundy,Unknown,Unknown,23,0,5,2021-03-23,0.0012615182097411146,0.0008677542519958348
0,Jo Daviess,Unknown,Unknown,52,0,6,2021-03-23,0.0069490845917412804,0.002352018816150529
1,Jo Daviess,Female,Female,4186,0,1466,2021-03-23,0.5594013096351731,0.5746765974127793
2,Jo Daviess,Male,Male,3245,0,1079,2021-03-23,0.43364960577308564,0.4229713837710702
0,Lake,Unknown,Unknown,1304,0,513,2021-03-23,0.005249555156560736,0.00577195706474043
1,Lake,Other,Other,8,0,2,2021-03-23,3.2205859856200836e-05,2.250275658768199e-05
2,Lake,Female,Female,145978,0,53604,2021-03-23,0.5876683762610607,0.6031188820630528
3,Lake,Male,Male,101112,0,34759,2021-03-23,0.40704986272252236,0.39108665811561916
0,Franklin,Unknown,Unknown,15,0,4,2021-03-23,0.0012106537530266344,0.0008412197686645636
1,Franklin,Female,Female,7217,0,2786,2021-03-23,0.5824858757062147,0.5859095688748686
2,Franklin,Male,Male,5158,0,1965,2021-03-23,0.41630347054075867,0.41324921135646686
0,Will,Male,Male,93322,0,33352,2021-03-23,0.39491680349374547,0.3747499943818962
1,Will,Other,Other,3,0,1,2021-03-23,1.2695295969666706e-05,1.123620755522596e-05
2,Will,Unknown,Unknown,549,0,233,2021-03-23,0.0023232391624490073,0.0026180363603676487
3,Will,Female,Female,142434,0,55412,2021-03-23,0.6027472620478359,0.622620733050181
0,DeKalb,Male,Male,12750,0,4195,2021-03-23,0.388909224011713,0.3589151266255989
1,DeKalb,Unknown,Unknown,111,0,53,2021-03-23,0.0033857979502196194,0.004534565366187543
2,DeKalb,Female,Female,19923,0,7440,2021-03-23,0.6077049780380673,0.6365503080082136
0,White,Female,Female,2719,0,1060,2021-03-23,0.5970575318401405,0.5981941309255079
1,White,Unknown,Unknown,3,0,1,2021-03-23,0.0006587615283267457,0.000564334085778781
2,White,Male,Male,1832,0,711,2021-03-23,0.40228370663153273,0.40124153498871334
0,Kane,Unknown,Unknown,1971,0,836,2021-03-23,0.010866449080404005,0.012788741012696956
1,Kane,Female,Female,107710,0,40216,2021-03-23,0.5938230494420677,0.6152057518739483
2,Kane,Male,Male,71701,0,24317,2021-03-23,0.3952994751466502,0.3719902095762582
3,Kane,Other,Other,2,0,1,2021-03-23,1.1026330878136992e-05,1.529753709652746e-05
0,Carroll,Female,Female,2517,0,970,2021-03-23,0.57518281535649,0.5846895720313442
1,Carroll,Unknown,Unknown,7,0,3,2021-03-23,0.0015996343692870202,0.0018083182640144665
2,Carroll,Male,Male,1852,0,686,2021-03-23,0.42321755027422303,0.41350210970464135
