,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Ford,Other,Other,2,0,1,2021-05-14,0.0002158428663932657,0.00023430178069353328
3,Ford,Unknown,Unknown,24,0,11,2021-05-14,0.0025901143967191884,0.002577319587628866
0,Knox,Unknown,Unknown,32,0,15,2021-05-14,0.0008477494900256974,0.0008357011532675915
1,Knox,Female,Female,21209,0,10123,2021-05-14,0.5618724666860943,0.5639868516351886
2,Knox,Male,Male,16505,0,7811,2021-05-14,0.43725329165231674,0.43517744721154383
0,Sangamon,Unknown,Unknown,115,0,55,2021-05-14,0.0006888537473643857,0.0006818998970951065
1,Sangamon,Other,Other,10,0,4,2021-05-14,5.990032585777267e-05,4.959271978873501e-05
2,Sangamon,Female,Female,93858,0,45405,2021-05-14,0.5622124784358827,0.5629393605018783
3,Sangamon,Male,Male,72960,0,35193,2021-05-14,0.4370327774583094,0.43632914688123786
0,Hancock,Female,Female,5232,0,2670,2021-05-14,0.5437538973186448,0.5441206439779906
1,Hancock,Other,Other,1,0,0,2021-05-14,0.00010392849719393057,0.0
2,Hancock,Male,Male,4383,0,2233,2021-05-14,0.45551860320099774,0.4550641940085592
3,Hancock,Unknown,Unknown,6,0,4,2021-05-14,0.0006235709831635835,0.0008151620134501732
0,Pike,Female,Female,4350,0,2229,2021-05-14,0.5592697351504242,0.5559990022449489
1,Pike,Unknown,Unknown,10,0,6,2021-05-14,0.0012856775520699408,0.0014966325767024195
2,Pike,Other,Other,2,0,1,2021-05-14,0.00025713551041398817,0.0002494387627837366
3,Pike,Male,Male,3416,0,1773,2021-05-14,0.4391874517870918,0.44225492641556496
0,Piatt,Unknown,Unknown,3,0,2,2021-05-14,0.000250668449197861,0.0003597769382982551
1,Piatt,Female,Female,6732,0,3137,2021-05-14,0.5625,0.5643101277208131
2,Piatt,Male,Male,5233,0,2420,2021-05-14,0.43724933155080214,0.4353300953408886
0,Clinton,Unknown,Unknown,15,0,11,2021-05-14,0.0005610412926391383,0.0008152375305714074
1,Clinton,Female,Female,14947,0,7529,2021-05-14,0.55905894673848,0.5579930334247387
2,Clinton,Male,Male,11772,0,5952,2021-05-14,0.4403052064631957,0.4411176165419106
0,Crawford,Other,Other,11,0,5,2021-05-14,0.0009733651889213344,0.0008738203425375742
1,Crawford,Male,Male,5050,0,2621,2021-05-14,0.4468631094593399,0.45805662355819643
2,Crawford,Female,Female,6062,0,3008,2021-05-14,0.5364127068401027,0.5256903180706047
3,Crawford,Unknown,Unknown,178,0,88,2021-05-14,0.01575081851163614,0.015379238028661308
0,Brown,Male,Male,1265,0,625,2021-05-14,0.44,0.43645251396648044
1,Brown,Unknown,Unknown,2,0,1,2021-05-14,0.0006956521739130435,0.0006983240223463687
2,Brown,Female,Female,1608,0,806,2021-05-14,0.559304347826087,0.5628491620111732
0,Marshall,Female,Female,4599,0,2233,2021-05-14,0.5679881437569471,0.5647445624683864
1,Marshall,Male,Male,3482,0,1712,2021-05-14,0.43003581573422256,0.43297926150733435
2,Marshall,Unknown,Unknown,16,0,9,2021-05-14,0.001976040508830431,0.002276176024279211
0,Woodford,Other,Other,4,0,2,2021-05-14,0.00014302059496567506,0.00014771048744460856
1,Woodford,Male,Male,12342,0,6002,2021-05-14,0.44129004576659037,0.44327917282127033
2,Woodford,Female,Female,15408,0,7428,2021-05-14,0.5509153318077803,0.5485967503692762
3,Woodford,Unknown,Unknown,210,0,106,2021-05-14,0.007508581235697941,0.007828655834564255
0,Tazewell,Female,Female,55849,0,27041,2021-05-14,0.5607273019347195,0.5614475842451675
1,Tazewell,Other,Other,2,0,1,2021-05-14,2.008011967751328e-05,2.0762826235907232e-05
2,Tazewell,Unknown,Unknown,147,0,77,2021-05-14,0.001475888796297226,0.0015987376201648568
3,Tazewell,Male,Male,43600,0,21041,2021-05-14,0.43774660896978945,0.43687062682972405
0,Warren,Male,Male,4847,0,2314,2021-05-14,0.4487962962962963,0.44534257120862203
1,Warren,Female,Female,5953,0,2882,2021-05-14,0.5512037037037038,0.554657428791378
0,Menard,Other,Other,2,0,1,2021-05-14,0.0002207505518763797,0.0002248201438848921
1,Menard,Female,Female,5228,0,2562,2021-05-14,0.5770419426048565,0.5759892086330936
2,Menard,Unknown,Unknown,1,0,1,2021-05-14,0.00011037527593818985,0.0002248201438848921
3,Menard,Male,Male,3829,0,1884,2021-05-14,0.42262693156732895,0.42356115107913667
0,Fulton,Male,Male,11120,0,5522,2021-05-14,0.4431514765073925,0.4419721466303826
1,Fulton,Unknown,Unknown,17,0,11,2021-05-14,0.0006774797752361216,0.0008804226028493677
2,Fulton,Female,Female,13956,0,6961,2021-05-14,0.5561710437173714,0.5571474307667681
0,Bond,Female,Female,5390,0,2619,2021-05-14,0.5539568345323741,0.5560509554140127
1,Bond,Unknown,Unknown,20,0,10,2021-05-14,0.0020554984583761563,0.0021231422505307855
2,Bond,Other,Other,2,0,1,2021-05-14,0.00020554984583761563,0.00021231422505307856
3,Bond,Male,Male,4318,0,2080,2021-05-14,0.44378211716341215,0.4416135881104034
0,Union,Male,Male,5233,0,2464,2021-05-14,0.45378078390565385,0.4493890206091556
1,Union,Unknown,Unknown,12,0,7,2021-05-14,0.001040582726326743,0.001276673354003283
2,Union,Female,Female,6287,0,3012,2021-05-14,0.5451786333680194,0.5493343060368412
0,Randolph,Male,Male,8196,0,4049,2021-05-14,0.44250080984774864,0.4430462851515483
1,Randolph,Other,Other,3,0,1,2021-05-14,0.00016196954972465177,0.000109421162052741
2,Randolph,Unknown,Unknown,25,0,18,2021-05-14,0.0013497462477054314,0.001969580916949338
3,Randolph,Female,Female,10298,0,5071,2021-05-14,0.5559874743548213,0.5548747127694497
0,Scott,Unknown,Unknown,2,0,1,2021-05-14,0.0007342143906020558,0.0007541478129713424
1,Scott,Male,Male,1179,0,574,2021-05-14,0.43281938325991187,0.43288084464555054
2,Scott,Female,Female,1543,0,751,2021-05-14,0.5664464023494861,0.5663650075414781
0,Stark,Other,Other,1,0,1,2021-05-14,0.00026673779674579886,0.000550357732526142
1,Stark,Female,Female,2080,0,1002,2021-05-14,0.5548146172312617,0.5514584479911943
2,Stark,Male,Male,1667,0,814,2021-05-14,0.4446519071752467,0.4479911942762796
3,Stark,Unknown,Unknown,1,0,0,2021-05-14,0.00026673779674579886,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-14,6.416837782340863e-05,6.589785831960461e-05
1,Macoupin,Female,Female,17449,0,8475,2021-05-14,0.5598370123203286,0.5584843492586491
2,Macoupin,Male,Male,13686,0,6682,2021-05-14,0.4391042094455852,0.44032948929159804
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-14,0.0009304414784394251,0.0009884678747940692
0,Coles,Male,Male,12163,0,6115,2021-05-14,0.4282897285115673,0.43258347481607246
1,Coles,Unknown,Unknown,45,0,27,2021-05-14,0.0015845628367196028,0.0019100169779286927
2,Coles,Female,Female,16191,0,7994,2021-05-14,0.5701257086517131,0.5655065082059989
0,Washington,Unknown,Unknown,22,0,19,2021-05-14,0.00227390180878553,0.0038291011688835145
1,Washington,Male,Male,4349,0,2247,2021-05-14,0.44950904392764857,0.4528415961305925
2,Washington,Female,Female,5303,0,2695,2021-05-14,0.5481136950904393,0.5431277710600564
0,Iroquois,Unknown,Unknown,25,0,13,2021-05-14,0.0015624023498531342,0.001646403242147923
1,Iroquois,Female,Female,9056,0,4477,2021-05-14,0.5659646272107993,0.5669959473150963
2,Iroquois,Male,Male,6920,0,3406,2021-05-14,0.4324729704393475,0.43135764944275584
0,Saline,Unknown,Unknown,26,0,12,2021-05-14,0.00196969696969697,0.0017857142857142857
1,Saline,Female,Female,7523,0,3810,2021-05-14,0.5699242424242424,0.5669642857142857
2,Saline,Male,Male,5650,0,2898,2021-05-14,0.42803030303030304,0.43125
0,Hardin,Female,Female,1040,0,503,2021-05-14,0.579064587973274,0.5855646100116414
1,Hardin,Male,Male,756,0,356,2021-05-14,0.4209354120267261,0.41443538998835855
0,McDonough,Female,Female,10544,0,5273,2021-05-14,0.5514644351464435,0.5507049608355091
1,McDonough,Male,Male,8537,0,4272,2021-05-14,0.4464958158995816,0.44616187989556133
2,McDonough,Unknown,Unknown,37,0,28,2021-05-14,0.0019351464435146443,0.0029242819843342035
0,Mercer,Female,Female,6380,0,3111,2021-05-14,0.5514261019878998,0.550814447592068
1,Mercer,Unknown,Unknown,14,0,7,2021-05-14,0.0012100259291270526,0.0012393767705382436
2,Mercer,Other,Other,4,0,2,2021-05-14,0.00034572169403630077,0.0003541076487252125
3,Mercer,Male,Male,5172,0,2528,2021-05-14,0.4470181503889369,0.4475920679886686
0,Jasper,Female,Female,3022,0,1403,2021-05-14,0.553987167736022,0.55740961462058
1,Jasper,Unknown,Unknown,13,0,10,2021-05-14,0.002383134738771769,0.003972983710766786
2,Jasper,Male,Male,2419,0,1103,2021-05-14,0.4434463794683776,0.4382201032975765
0,Henry,Unknown,Unknown,23,0,14,2021-05-14,0.0006270105228722534,0.0007946869501050122
1,Henry,Other,Other,3,0,2,2021-05-14,8.178398124420697e-05,0.00011352670715785889
2,Henry,Female,Female,20546,0,9866,2021-05-14,0.5601112262144922,0.5600272464097179
3,Henry,Male,Male,16105,0,7730,2021-05-14,0.43904367264598443,0.4387807231651246
0,Clay,Unknown,Unknown,5,0,3,2021-05-14,0.0007739938080495357,0.0009143553794574825
1,Clay,Male,Male,2945,0,1500,2021-05-14,0.45588235294117646,0.45717768972874123
2,Clay,Female,Female,3510,0,1778,2021-05-14,0.5433436532507739,0.5419079548918013
0,Logan,Female,Female,10124,0,5235,2021-05-14,0.5722683850545475,0.5717562254259502
1,Logan,Unknown,Unknown,26,0,12,2021-05-14,0.0014696738454581426,0.001310615989515072
2,Logan,Male,Male,7541,0,3909,2021-05-14,0.4262619410999943,0.42693315858453473
0,Cumberland,Male,Male,2295,0,1156,2021-05-14,0.44041450777202074,0.44122137404580153
1,Cumberland,Female,Female,2907,0,1460,2021-05-14,0.5578583765112263,0.5572519083969466
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-14,0.0017271157167530224,0.0015267175572519084
0,Gallatin,Female,Female,1574,0,802,2021-05-14,0.5684362585771037,0.5667844522968198
1,Gallatin,Male,Male,1195,0,613,2021-05-14,0.43156374142289633,0.4332155477031802
0,Perry,Male,Male,4885,0,2381,2021-05-14,0.43176595368569914,0.4300939306358382
1,Perry,Female,Female,6409,0,3141,2021-05-14,0.5664663249071946,0.5673771676300579
2,Perry,Unknown,Unknown,19,0,14,2021-05-14,0.001679335336750928,0.0025289017341040463
0,Richland,Female,Female,5076,0,2524,2021-05-14,0.564,0.5613879003558719
1,Richland,Unknown,Unknown,16,0,11,2021-05-14,0.0017777777777777779,0.0024466192170818505
2,Richland,Male,Male,3907,0,1960,2021-05-14,0.4341111111111111,0.4359430604982206
0,Williamson,Male,Male,17614,0,8760,2021-05-14,0.43053382870551427,0.4303188092548018
1,Williamson,Unknown,Unknown,82,0,53,2021-05-14,0.0020043019163081734,0.002603527042295034
2,Williamson,Female,Female,23214,0,11542,2021-05-14,0.5674129839655847,0.5669794173994204
0,Kendall,Other,Other,1,0,1,2021-05-14,9.538162186909826e-06,2.1294265454313153e-05
1,Kendall,Female,Female,57679,0,26136,2021-05-14,0.5501516567787719,0.5565469219139286
2,Kendall,Male,Male,46878,0,20693,2021-05-14,0.4471299669979588,0.44064223504610206
3,Kendall,Unknown,Unknown,276,0,127,2021-05-14,0.002632532763587112,0.0027043717126977703
0,St. Clair,Male,Male,79330,0,38501,2021-05-14,0.4377455524654571,0.4384180919629233
1,St. Clair,Unknown,Unknown,118,0,58,2021-05-14,0.0006511278859312233,0.0006604568539479378
2,St. Clair,Female,Female,101773,0,49258,2021-05-14,0.5615867655498168,0.5609100639959917
0,Monroe,Female,Female,15205,0,7483,2021-05-14,0.5410646929044196,0.5407573348749819
1,Monroe,Unknown,Unknown,22,0,14,2021-05-14,0.0007828624297203046,0.0010117068940598353
2,Monroe,Male,Male,12875,0,6341,2021-05-14,0.4581524446658601,0.4582309582309582
0,Livingston,Male,Male,9683,0,4566,2021-05-14,0.44277287484567196,0.4425705146845013
1,Livingston,Female,Female,12166,0,5745,2021-05-14,0.5563125885957291,0.5568479209072404
2,Livingston,Unknown,Unknown,17,0,6,2021-05-14,0.0007773560748090904,0.0005815644082582146
0,Macon,Male,Male,28230,0,13904,2021-05-14,0.4280840094017742,0.4294008647313156
1,Macon,Female,Female,37681,0,18457,2021-05-14,0.5714004094321025,0.570012353304509
2,Macon,Unknown,Unknown,31,0,18,2021-05-14,0.0004700887102888771,0.0005558987029030266
0,DuPage,Female,Female,480453,0,221550,2021-05-14,0.5433249310458304,0.546301890049193
1,DuPage,Male,Male,401583,0,182964,2021-05-14,0.4541340272288396,0.45115585200162744
2,DuPage,Other,Other,31,0,14,2021-05-14,3.505665041621291e-05,3.4521446448606196e-05
3,DuPage,Unknown,Unknown,2177,0,993,2021-05-14,0.0024618815469708228,0.002448556880247568
0,Wabash,Unknown,Unknown,14,0,9,2021-05-14,0.0021196063588190765,0.0026493965263467765
1,Wabash,Male,Male,2893,0,1493,2021-05-14,0.438001514004542,0.4395054459817486
2,Wabash,Female,Female,3698,0,1895,2021-05-14,0.559878879636639,0.5578451574919047
0,LaSalle,Male,Male,33511,0,14690,2021-05-14,0.4389014040234702,0.4329501915708812
1,LaSalle,Female,Female,42713,0,19193,2021-05-14,0.5594221500419112,0.5656646035956381
2,LaSalle,Other,Other,5,0,2,2021-05-14,6.54861693210394e-05,5.8944886531093426e-05
3,LaSalle,Unknown,Unknown,118,0,41,2021-05-14,0.0015454735959765297,0.0012083701738874152
0,Christian,Female,Female,10582,0,5309,2021-05-14,0.5770845830833833,0.579965042604326
1,Christian,Unknown,Unknown,8,0,5,2021-05-14,0.0004362763810874189,0.0005462093074065982
2,Christian,Male,Male,7747,0,3840,2021-05-14,0.42247914053552926,0.4194887480882674
0,Cook,Unknown,Unknown,6800,0,3123,2021-05-14,0.0031762891880517344,0.003191554592650125
1,Cook,Other,Other,50,0,21,2021-05-14,2.3355067559203927e-05,2.146098189101909e-05
2,Cook,Female,Female,1186855,0,545204,2021-05-14,0.5543815741595796,0.5571720557576748
3,Cook,Male,Male,946972,0,430067,2021-05-14,0.44233190073348927,0.4395076237583289
0,Stephenson,Female,Female,16666,0,8132,2021-05-14,0.5723214285714285,0.569507668604244
1,Stephenson,Male,Male,12431,0,6137,2021-05-14,0.42688873626373625,0.4297920022410533
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-14,0.0006524725274725274,0.0005602633237621682
3,Stephenson,Other,Other,4,0,2,2021-05-14,0.00013736263736263736,0.00014006583094054205
0,Whiteside,Female,Female,21128,0,9978,2021-05-14,0.558941798941799,0.5617926918529362
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-14,0.0006878306878306879,0.0005067282247621192
2,Whiteside,Male,Male,16644,0,7772,2021-05-14,0.44031746031746033,0.4375879736501323
0,Mason,Female,Female,5169,0,2546,2021-05-14,0.5569442947958194,0.5556525534701003
1,Mason,Unknown,Unknown,22,0,11,2021-05-14,0.0023704342204503826,0.0024006983849847226
2,Mason,Male,Male,4089,0,2024,2021-05-14,0.44057752397370975,0.441728502837189
0,Wayne,Unknown,Unknown,3,0,2,2021-05-14,0.0003604902667627974,0.0004839099927413501
1,Wayne,Female,Female,4672,0,2319,2021-05-14,0.5614035087719298,0.5610936365835955
2,Wayne,Male,Male,3647,0,1812,2021-05-14,0.4382360009613074,0.4384224534236632
0,Ogle,Other,Other,14,0,7,2021-05-14,0.00039244267533778104,0.00041161942843702225
1,Ogle,Male,Male,15738,0,7448,2021-05-14,0.44116163031899985,0.4379630718569916
2,Ogle,Female,Female,19753,0,9474,2021-05-14,0.5537085832819421,0.5570974950017641
3,Ogle,Unknown,Unknown,169,0,77,2021-05-14,0.004737343723720357,0.004527813712807244
0,Lawrence,Male,Male,3065,0,1585,2021-05-14,0.4493476029907638,0.4507963594994312
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-14,0.002785515320334262,0.002844141069397042
2,Lawrence,Female,Female,3737,0,1921,2021-05-14,0.547866881688902,0.5463594994311718
0,Madison,Unknown,Unknown,370,0,196,2021-05-14,0.0019507051535521285,0.002099377684472103
1,Madison,Female,Female,104936,0,51731,2021-05-14,0.5532410702517464,0.5540964642623794
2,Madison,Male,Male,84350,0,41417,2021-05-14,0.4447080532489785,0.4436220691723525
0,Rock Island,Male,Male,42260,0,19235,2021-05-14,0.4401487298594982,0.4372882897219633
1,Rock Island,Unknown,Unknown,202,0,82,2021-05-14,0.0021038817660108526,0.001864187146202287
2,Rock Island,Female,Female,53534,0,24658,2021-05-14,0.5575703290179455,0.5605747152567804
3,Rock Island,Other,Other,7,0,3,2021-05-14,7.290679387166321e-05,6.82019687634983e-05
0,Montgomery,Female,Female,9941,0,4688,2021-05-14,0.5720121986305311,0.5742283194512494
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-14,0.0005178663904712584,0.0007349338559529642
2,Montgomery,Male,Male,7427,0,3469,2021-05-14,0.4273548535588929,0.42491425771680547
0,Hamilton,Male,Male,1368,0,716,2021-05-14,0.4059347181008902,0.41078600114744696
1,Hamilton,Female,Female,1998,0,1025,2021-05-14,0.5928783382789318,0.5880665519219737
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-14,0.0011869436201780415,0.0011474469305794606
0,Jefferson,Male,Male,8658,0,4134,2021-05-14,0.43669928376878847,0.43433494431603276
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-14,0.0021688691617068497,0.002311409960075646
2,Jefferson,Female,Female,11124,0,5361,2021-05-14,0.5610814082517905,0.5632485816347972
0,Jackson,Male,Male,17133,0,8567,2021-05-14,0.4529903230923801,0.45482055638139735
1,Jackson,Female,Female,20439,0,10125,2021-05-14,0.5403997673311829,0.5375345083881928
2,Jackson,Other,Other,4,0,1,2021-05-14,0.00010575855322299191,5.308982798895732e-05
3,Jackson,Unknown,Unknown,242,0,140,2021-05-14,0.006398392469991011,0.007432575918454024
0,Lee,Female,Female,13085,0,6340,2021-05-14,0.5578292194227736,0.5579021471312918
1,Lee,Unknown,Unknown,27,0,14,2021-05-14,0.0011510423327791277,0.0012319605772615277
2,Lee,Other,Other,2,0,1,2021-05-14,8.526239502067613e-05,8.799718409010911e-05
3,Lee,Male,Male,10340,0,5007,2021-05-14,0.4408065822568956,0.4406019007391763
0,McLean,Female,Female,74735,0,35019,2021-05-14,0.5509724126745403,0.5535900597552879
1,McLean,Unknown,Unknown,231,0,110,2021-05-14,0.0017030123413102137,0.0017389104935344147
2,McLean,Male,Male,60664,0,28123,2021-05-14,0.4472361068105749,0.444576180087894
3,McLean,Other,Other,4,0,2,2021-05-14,2.948939119151885e-05,3.1616554427898445e-05
0,Moultrie,Female,Female,4242,0,2229,2021-05-14,0.5741743367623172,0.5703684749232344
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-14,0.0008121277747698972,0.0010235414534288639
2,Moultrie,Male,Male,3140,0,1675,2021-05-14,0.4250135354629128,0.42860798362333674
0,Kankakee,Female,Female,34486,0,16642,2021-05-14,0.5593019672716067,0.5615088737431676
1,Kankakee,Other,Other,4,0,2,2021-05-14,6.487293014807247e-05,6.74809366354005e-05
2,Kankakee,Male,Male,27111,0,12965,2021-05-14,0.43969250231109813,0.43744517173898373
3,Kankakee,Unknown,Unknown,57,0,28,2021-05-14,0.0009244392546100326,0.000944733112895607
0,Bureau,Unknown,Unknown,27,0,11,2021-05-14,0.0011711125569290827,0.0010299625468164794
1,Bureau,Female,Female,13182,0,6131,2021-05-14,0.5717631750162655,0.574063670411985
2,Bureau,Male,Male,9843,0,4536,2021-05-14,0.4269355888093689,0.4247191011235955
0,Effingham,Unknown,Unknown,91,0,42,2021-05-14,0.004510532837670384,0.004342431761786601
1,Effingham,Female,Female,11428,0,5472,2021-05-14,0.5664436183395292,0.56575682382134
2,Effingham,Male,Male,8655,0,4158,2021-05-14,0.428996282527881,0.4299007444168734
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-14,0.00048758024758241463,0.00035373187124159886
1,Vermilion,Female,Female,21079,0,9700,2021-05-14,0.5709835577105399,0.5718665251739181
2,Vermilion,Male,Male,15819,0,7255,2021-05-14,0.42850177425034536,0.4277207876429666
0,De Witt,Male,Male,4117,0,2004,2021-05-14,0.42930135557872784,0.42783945345858243
1,De Witt,Female,Female,5470,0,2677,2021-05-14,0.570385818561001,0.5715200683176772
2,De Witt,Unknown,Unknown,3,0,3,2021-05-14,0.00031282586027111576,0.0006404782237403928
0,Douglas,Unknown,Unknown,3,0,1,2021-05-14,0.0002677376171352075,0.00019212295869356388
1,Douglas,Female,Female,6405,0,2974,2021-05-14,0.571619812583668,0.571373679154659
2,Douglas,Male,Male,4797,0,2230,2021-05-14,0.42811244979919677,0.42843419788664744
0,Chicago,Female,Female,1194987,0,537964,2021-05-14,0.5378959711378537,0.5396087274011186
1,Chicago,Unknown,Unknown,14947,0,6952,2021-05-14,0.006728048991827943,0.006973254479653986
2,Chicago,Male,Male,1011258,0,451831,2021-05-14,0.45519457866982954,0.4532123913688924
3,Chicago,Other,Other,399,0,203,2021-05-14,0.00017960069229540037,0.0002036206356976063
0,Marion,Other,Other,2,0,1,2021-05-14,0.0001010764643452772,0.00010248001639680262
1,Marion,Male,Male,8531,0,4230,2021-05-14,0.4311416586647799,0.4334904693584751
2,Marion,Female,Female,11230,0,5512,2021-05-14,0.5675443472987315,0.564869850379176
3,Marion,Unknown,Unknown,21,0,13,2021-05-14,0.0010613028756254106,0.0013322402131584342
0,Winnebago,Unknown,Unknown,1688,0,809,2021-05-14,0.008400684795158658,0.008373440977073954
1,Winnebago,Female,Female,110778,0,53517,2021-05-14,0.5513098698092925,0.5539201987269058
2,Winnebago,Other,Other,141,0,72,2021-05-14,0.0007017159692638452,0.0007452258965999068
3,Winnebago,Male,Male,88329,0,42217,2021-05-14,0.439587729426285,0.43696113439942036
0,Grundy,Male,Male,16633,0,7710,2021-05-14,0.4488248468658086,0.4450987183927953
1,Grundy,Other,Other,1,0,0,2021-05-14,2.6983998488896086e-05,0.0
2,Grundy,Female,Female,20292,0,9530,2021-05-14,0.5475592973366793,0.5501674171573722
3,Grundy,Unknown,Unknown,132,0,82,2021-05-14,0.003561887800534283,0.004733864449832583
0,Jo Daviess,Female,Female,7617,0,3942,2021-05-14,0.5392184624097409,0.5374233128834356
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-14,0.0047430270423332865,0.002044989775051125
2,Jo Daviess,Male,Male,6441,0,3377,2021-05-14,0.45596771909953276,0.4603953646898432
0,Lake,Unknown,Unknown,2439,0,1124,2021-05-14,0.00449863878826333,0.004674646282325346
1,Lake,Other,Other,31,0,8,2021-05-14,5.717827078153474e-05,3.3271503788792496e-05
2,Lake,Female,Female,295687,0,132170,2021-05-14,0.5453829468574085,0.549686831970588
3,Lake,Male,Male,243995,0,107137,2021-05-14,0.4500391025593732,0.44557613767748266
0,Franklin,Unknown,Unknown,31,0,17,2021-05-14,0.0015566156163695707,0.001742696053305997
1,Franklin,Female,Female,11275,0,5504,2021-05-14,0.5661561636957068,0.5642234751409534
2,Franklin,Male,Male,8608,0,4233,2021-05-14,0.432237007280944,0.43393131727319323
0,Will,Male,Male,244481,0,108967,2021-05-14,0.4487940361743255,0.44506663725886625
1,Will,Other,Other,10,0,3,2021-05-14,1.8357010817786476e-05,1.2253250174608815e-05
2,Will,Unknown,Unknown,1527,0,725,2021-05-14,0.0028031155518759947,0.0029612021255304636
3,Will,Female,Female,298690,0,135117,2021-05-14,0.5483055561164643,0.5518741346142064
0,DeKalb,Male,Male,32732,0,14426,2021-05-14,0.4455091124389215,0.4384669158992128
1,DeKalb,Female,Female,40484,0,18355,2021-05-14,0.551020130391583,0.5578857785477646
2,DeKalb,Unknown,Unknown,251,0,117,2021-05-14,0.0034163139197778717,0.003556122914197137
