,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Sangamon,Male,Male,61434,0,27444,2021-04-16,0.42944622310456193,0.4241010029206781
0,Hancock,Female,Female,4845,0,2390,2021-04-16,0.54579249746536,0.5437997724687145
1,Hancock,Other,Other,1,0,0,2021-04-16,0.00011265067027148812,0.0
2,Hancock,Male,Male,4029,0,2003,2021-04-16,0.4538695505238256,0.455745164960182
3,Hancock,Unknown,Unknown,2,0,2,2021-04-16,0.00022530134054297624,0.0004550625711035267
0,Pike,Female,Female,4107,0,2078,2021-04-16,0.5599945459503681,0.5581520279344615
1,Pike,Unknown,Unknown,10,0,6,2021-04-16,0.0013635124079629125,0.0016116035455278
2,Pike,Other,Other,2,0,1,2021-04-16,0.0002727024815925825,0.00026860059092130003
3,Pike,Male,Male,3215,0,1638,2021-04-16,0.43836923916007636,0.4399677679290894
0,Piatt,Unknown,Unknown,3,0,2,2021-04-16,0.0002929973630237328,0.00042716787697565144
1,Piatt,Female,Female,5823,0,2661,2021-04-16,0.5687078816290654,0.5683468603161043
2,Piatt,Male,Male,4413,0,2019,2021-04-16,0.43099912100791093,0.4312259718069201
0,Clinton,Unknown,Unknown,11,0,7,2021-04-16,0.00046896316507503413,0.0006463527239150508
1,Clinton,Female,Female,13282,0,6180,2021-04-16,0.5662517053206003,0.5706371191135734
2,Clinton,Male,Male,10162,0,4643,2021-04-16,0.4332366984993179,0.42871652816251155
0,Crawford,Other,Other,7,0,1,2021-04-16,0.000689655172413793,0.00020601565718994644
1,Crawford,Male,Male,4512,0,2222,2021-04-16,0.4445320197044335,0.457766790276061
2,Crawford,Female,Female,5512,0,2600,2021-04-16,0.5430541871921182,0.5356407086938607
3,Crawford,Unknown,Unknown,119,0,31,2021-04-16,0.011724137931034483,0.00638648537288834
0,Brown,Male,Male,1163,0,558,2021-04-16,0.4357437242412889,0.4322230828814872
1,Brown,Unknown,Unknown,2,0,1,2021-04-16,0.0007493443237167478,0.000774593338497289
2,Brown,Female,Female,1504,0,732,2021-04-16,0.5635069314349944,0.5670023237800155
0,Marshall,Female,Female,3881,0,1704,2021-04-16,0.5765002970885323,0.5766497461928934
1,Marshall,Male,Male,2836,0,1243,2021-04-16,0.42127153891859775,0.42064297800338407
2,Marshall,Unknown,Unknown,15,0,8,2021-04-16,0.0022281639928698753,0.0027072758037225042
0,Woodford,Other,Other,4,0,2,2021-04-16,0.00016851329148586595,0.00018721332958906674
1,Woodford,Male,Male,10267,0,4611,2021-04-16,0.4325314909213464,0.43162033136759337
2,Woodford,Female,Female,13262,0,5968,2021-04-16,0.5587058179213885,0.5586445754937751
3,Woodford,Unknown,Unknown,202,0,100,2021-04-16,0.00850992122003623,0.009360666479453337
0,Tazewell,Female,Female,47542,0,21369,2021-04-16,0.5722849507667862,0.5789958544449563
1,Tazewell,Other,Other,2,0,1,2021-04-16,2.407492115463322e-05,2.7095131004958408e-05
2,Tazewell,Unknown,Unknown,119,0,56,2021-04-16,0.0014324578087006766,0.0015173273362776708
3,Tazewell,Male,Male,35409,0,15479,2021-04-16,0.4262344415822038,0.4194055328257512
0,Warren,Male,Male,4086,0,1802,2021-04-16,0.44082425288596394,0.4329649207111965
1,Warren,Female,Female,5183,0,2360,2021-04-16,0.5591757471140361,0.5670350792888035
0,Menard,Other,Other,2,0,1,2021-04-16,0.0002559181062060141,0.00027570995312930797
1,Menard,Female,Female,4555,0,2114,2021-04-16,0.582853486884197,0.582850840915357
2,Menard,Unknown,Unknown,1,0,1,2021-04-16,0.00012795905310300704,0.00027570995312930797
3,Menard,Male,Male,3257,0,1511,2021-04-16,0.41676263595649393,0.41659773917838433
0,Fulton,Male,Male,9409,0,4207,2021-04-16,0.43091367071215936,0.42192357837729416
1,Fulton,Unknown,Unknown,13,0,8,2021-04-16,0.0005953743989008472,0.000802326747567947
2,Fulton,Female,Female,12413,0,5756,2021-04-16,0.5684909548889397,0.5772740948751379
0,Bond,Female,Female,4749,0,2151,2021-04-16,0.5596935769004124,0.5636792452830188
1,Bond,Unknown,Unknown,19,0,9,2021-04-16,0.0022392457277548615,0.0023584905660377358
2,Bond,Other,Other,2,0,1,2021-04-16,0.0002357100766057749,0.0002620545073375262
3,Bond,Male,Male,3715,0,1655,2021-04-16,0.4378314672952269,0.4337002096436059
0,Union,Male,Male,4847,0,2219,2021-04-16,0.45299065420560747,0.4488268608414239
1,Union,Unknown,Unknown,11,0,7,2021-04-16,0.00102803738317757,0.0014158576051779936
2,Union,Female,Female,5842,0,2718,2021-04-16,0.545981308411215,0.5497572815533981
0,Randolph,Male,Male,7063,0,3217,2021-04-16,0.43520857723827716,0.43187004967109677
1,Randolph,Other,Other,2,0,1,2021-04-16,0.00012323618214307722,0.00013424620754463686
2,Randolph,Unknown,Unknown,22,0,15,2021-04-16,0.0013555980035738493,0.002013693113169553
3,Randolph,Female,Female,9142,0,4216,2021-04-16,0.563312588576006,0.565982011008189
0,Scott,Unknown,Unknown,1,0,0,2021-04-16,0.0004095004095004095,0.0
1,Scott,Male,Male,1048,0,477,2021-04-16,0.42915642915642915,0.42589285714285713
2,Scott,Female,Female,1393,0,643,2021-04-16,0.5704340704340705,0.5741071428571428
0,Stark,Other,Other,1,0,1,2021-04-16,0.0003257328990228013,0.0007363770250368188
1,Stark,Female,Female,1727,0,767,2021-04-16,0.5625407166123778,0.56480117820324
2,Stark,Male,Male,1341,0,590,2021-04-16,0.43680781758957654,0.43446244477172313
3,Stark,Unknown,Unknown,1,0,0,2021-04-16,0.0003257328990228013,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-16,7.270612185546023e-05,7.852991989948171e-05
1,Macoupin,Female,Female,15599,0,7281,2021-04-16,0.567071397411662,0.5717763467881263
2,Macoupin,Male,Male,11887,0,5441,2021-04-16,0.4321288352479279,0.4272812941730799
3,Macoupin,Unknown,Unknown,18,0,9,2021-04-16,0.0006543550966991421,0.0007067692790953353
0,Coles,Male,Male,10399,0,4930,2021-04-16,0.42157538411643086,0.424597364568082
1,Coles,Unknown,Unknown,39,0,24,2021-04-16,0.0015810597154092513,0.002067005425889243
2,Coles,Female,Female,14229,0,6657,2021-04-16,0.5768435561681599,0.5733356300060287
0,Washington,Unknown,Unknown,20,0,17,2021-04-16,0.0023540489642184556,0.004118217054263566
1,Washington,Male,Male,3772,0,1840,2021-04-16,0.4439736346516008,0.44573643410852715
2,Washington,Female,Female,4703,0,2270,2021-04-16,0.5535546139359698,0.5499031007751938
0,Iroquois,Unknown,Unknown,22,0,10,2021-04-16,0.0016010479586638527,0.0016189088554314393
1,Iroquois,Female,Female,7907,0,3593,2021-04-16,0.575431191325231,0.5816739517565161
2,Iroquois,Male,Male,5812,0,2574,2021-04-16,0.4229677607161051,0.4167071393880524
0,Saline,Unknown,Unknown,26,0,12,2021-04-16,0.0021690164344706766,0.0020178241129981504
1,Saline,Female,Female,6842,0,3368,2021-04-16,0.5707850171018604,0.5663359677148142
2,Saline,Male,Male,5118,0,2567,2021-04-16,0.4269625427546509,0.4316462081721877
0,Hardin,Female,Female,964,0,454,2021-04-16,0.5885225885225885,0.6005291005291006
1,Hardin,Male,Male,674,0,302,2021-04-16,0.41147741147741146,0.3994708994708995
0,McDonough,Female,Female,8925,0,4152,2021-04-16,0.5602284853430418,0.5662075548888585
1,McDonough,Male,Male,6994,0,3173,2021-04-16,0.43901826627330365,0.43270148643120143
2,McDonough,Unknown,Unknown,12,0,8,2021-04-16,0.00075324838365451,0.0010909586799399973
0,Mercer,Female,Female,5649,0,2568,2021-04-16,0.5594731108249975,0.5667623041271243
1,Mercer,Unknown,Unknown,12,0,6,2021-04-16,0.0011884718233138556,0.0013242109909512249
2,Mercer,Other,Other,3,0,1,2021-04-16,0.0002971179558284639,0.00022070183182520416
3,Mercer,Male,Male,4433,0,1956,2021-04-16,0.4390412993958602,0.43169278305009934
0,Jasper,Female,Female,2788,0,1250,2021-04-16,0.5554891412631998,0.5597850425436632
1,Jasper,Unknown,Unknown,4,0,2,2021-04-16,0.0007969715082685794,0.0008956560680698612
2,Jasper,Male,Male,2226,0,980,2021-04-16,0.4435146443514644,0.438871473354232
0,Henry,Unknown,Unknown,17,0,9,2021-04-16,0.0005695905648998191,0.0006941766293868107
1,Henry,Other,Other,2,0,1,2021-04-16,6.701065469409636e-05,7.713073659853452e-05
2,Henry,Female,Female,16975,0,7431,2021-04-16,0.5687529317161428,0.57315850366371
3,Henry,Male,Male,12851,0,5523,2021-04-16,0.4305769617369162,0.42599305823370615
0,Clay,Unknown,Unknown,4,0,2,2021-04-16,0.000680619363620895,0.0006918021445866483
1,Clay,Male,Male,2660,0,1307,2021-04-16,0.45261187680789516,0.4520927014873746
2,Clay,Female,Female,3213,0,1582,2021-04-16,0.5467075038284839,0.5472154963680388
0,Logan,Female,Female,8742,0,4399,2021-04-16,0.5784041286224693,0.577448149120504
1,Logan,Unknown,Unknown,12,0,6,2021-04-16,0.0007939658594680428,0.0007876082961407193
2,Logan,Male,Male,6360,0,3213,2021-04-16,0.42080190551806274,0.4217642425833552
0,Cumberland,Male,Male,2047,0,981,2021-04-16,0.4361815469848711,0.43561278863232683
1,Cumberland,Female,Female,2642,0,1269,2021-04-16,0.5629661197528234,0.5634991119005328
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-16,0.0008523332623055614,0.0008880994671403197
0,Gallatin,Female,Female,1430,0,703,2021-04-16,0.5722288915566226,0.5734094616639478
1,Gallatin,Male,Male,1069,0,523,2021-04-16,0.42777110844337735,0.4265905383360522
0,Perry,Male,Male,4359,0,2035,2021-04-16,0.4245641375280023,0.4197607260726073
1,Perry,Female,Female,5891,0,2801,2021-04-16,0.573780072075582,0.5777640264026402
2,Perry,Unknown,Unknown,17,0,12,2021-04-16,0.0016557903964157007,0.0024752475247524753
0,Richland,Female,Female,4709,0,2276,2021-04-16,0.5666666666666667,0.5678642714570858
1,Richland,Unknown,Unknown,9,0,4,2021-04-16,0.0010830324909747292,0.000998003992015968
2,Richland,Male,Male,3591,0,1727,2021-04-16,0.43212996389891695,0.4308882235528942
0,Williamson,Male,Male,15659,0,7456,2021-04-16,0.4268502112580074,0.42586246287411467
1,Williamson,Unknown,Unknown,82,0,53,2021-04-16,0.002235246013356958,0.0030271875713959334
2,Williamson,Female,Female,20942,0,9997,2021-04-16,0.570860024533188,0.5709961160612291
0,Kendall,Other,Other,1,0,1,2021-04-16,1.295320008808176e-05,3.421727972626176e-05
1,Kendall,Female,Female,43835,0,17096,2021-04-16,0.567803525861064,0.584978614200171
2,Kendall,Male,Male,33175,0,12054,2021-04-16,0.4297224129221124,0.4124550898203593
3,Kendall,Unknown,Unknown,187,0,72,2021-04-16,0.0024222484164712894,0.0024636441402908467
0,St. Clair,Male,Male,67030,0,29838,2021-04-16,0.43178304560680236,0.43070571762634063
1,St. Clair,Unknown,Unknown,103,0,50,2021-04-16,0.0006634887915485699,0.0007217402601151897
2,St. Clair,Female,Female,88104,0,39388,2021-04-16,0.5675341406853903,0.5685581073083419
0,Monroe,Female,Female,12618,0,5459,2021-04-16,0.5517512790240063,0.557211391242217
1,Monroe,Unknown,Unknown,19,0,11,2021-04-16,0.0008308190126371945,0.001122792691640298
2,Monroe,Male,Male,10232,0,4327,2021-04-16,0.4474179019633565,0.4416658160661427
0,Livingston,Male,Male,7711,0,3183,2021-04-16,0.4313604833296039,0.4241172551632245
1,Livingston,Female,Female,10146,0,4317,2021-04-16,0.567576639069143,0.5752165223184543
2,Livingston,Unknown,Unknown,16,0,5,2021-04-16,0.0008950548221078541,0.0006662225183211193
0,Macon,Male,Male,23407,0,10357,2021-04-16,0.42043719576814614,0.41579348829740254
1,Macon,Female,Female,32239,0,14538,2021-04-16,0.5790778294685036,0.5836444658557148
2,Macon,Unknown,Unknown,25,0,13,2021-04-16,0.0004490507068058125,0.0005218997149624634
0,DuPage,Female,Female,366163,0,148952,2021-04-16,0.5622524925411866,0.5757199785098348
1,DuPage,Male,Male,283363,0,109050,2021-04-16,0.4351110107901352,0.421493257267425
2,DuPage,Other,Other,22,0,9,2021-04-16,3.3781553122260044e-05,3.4786238564024074e-05
3,DuPage,Unknown,Unknown,1671,0,700,2021-04-16,0.002565862512149843,0.0027055963327574277
0,Wabash,Unknown,Unknown,12,0,8,2021-04-16,0.0019411193788417987,0.002607561929595828
1,Wabash,Male,Male,2709,0,1349,2021-04-16,0.4382076997735361,0.43970013037809647
2,Wabash,Female,Female,3461,0,1711,2021-04-16,0.5598511808476221,0.5576923076923077
0,LaSalle,Male,Male,24888,0,9505,2021-04-16,0.42228858422695803,0.4064049940140243
1,LaSalle,Female,Female,33949,0,13854,2021-04-16,0.5760316275281662,0.5923550538737814
2,LaSalle,Other,Other,5,0,2,2021-04-16,8.48377901452423e-05,8.551393877201984e-05
3,LaSalle,Unknown,Unknown,91,0,25,2021-04-16,0.0015440477806434097,0.001068924234650248
0,Christian,Female,Female,9064,0,4245,2021-04-16,0.5894517786304221,0.5933743360357842
1,Christian,Unknown,Unknown,5,0,3,2021-04-16,0.0003251609546725629,0.0004193458205199888
2,Christian,Male,Male,6308,0,2906,2021-04-16,0.41022306041490536,0.40620631814369584
0,Cook,Unknown,Unknown,5957,0,2606,2021-04-16,0.003703871811340675,0.004000147357692378
1,Cook,Other,Other,42,0,17,2021-04-16,2.6114254839064687e-05,2.609459135869932e-05
2,Cook,Female,Female,916913,0,377877,2021-04-16,0.5701071368393171,0.5800321116971309
3,Cook,Male,Male,685291,0,270914,2021-04-16,0.42609199554565425,0.41584647784415696
0,Stephenson,Female,Female,13335,0,5899,2021-04-16,0.5846889112991626,0.5869067754452293
1,Stephenson,Male,Male,9457,0,4146,2021-04-16,0.4146533958872276,0.41249626902795744
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-16,0.0005261542508878853,0.0004974629390110437
3,Stephenson,Other,Other,3,0,1,2021-04-16,0.00013153856272197131,9.949258780220874e-05
0,Whiteside,Female,Female,17301,0,7595,2021-04-16,0.5689246958237422,0.5743779777660137
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-16,0.0005590266359750082,0.0006050064281932996
2,Whiteside,Male,Male,13091,0,5619,2021-04-16,0.43048339362051957,0.42494139000226877
0,Mason,Female,Female,4617,0,2146,2021-04-16,0.5649779735682819,0.5698353690918747
1,Mason,Unknown,Unknown,20,0,10,2021-04-16,0.0024473813020068525,0.0026553372278279343
2,Mason,Male,Male,3534,0,1609,2021-04-16,0.43245227606461084,0.4272437599575146
0,Wayne,Unknown,Unknown,3,0,2,2021-04-16,0.000397456279809221,0.0005412719891745603
1,Wayne,Female,Female,4305,0,2108,2021-04-16,0.5703497615262321,0.5705006765899865
2,Wayne,Male,Male,3240,0,1585,2021-04-16,0.4292527821939587,0.428958051420839
0,Ogle,Other,Other,6,0,0,2021-04-16,0.00021601382488479264,0.0
1,Ogle,Male,Male,11894,0,4879,2021-04-16,0.4282114055299539,0.4168304143528407
2,Ogle,Female,Female,15768,0,6786,2021-04-16,0.567684331797235,0.5797522426313542
3,Ogle,Unknown,Unknown,108,0,40,2021-04-16,0.0038882488479262674,0.0034173430158052115
0,Lawrence,Male,Male,2821,0,1413,2021-04-16,0.4466434452184927,0.4470104397342613
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-16,0.0026915769474350855,0.002530844669408415
2,Lawrence,Female,Female,3478,0,1740,2021-04-16,0.5506649778340722,0.5504587155963303
0,Madison,Unknown,Unknown,272,0,119,2021-04-16,0.0017029908777290116,0.0016544552115339162
1,Madison,Female,Female,89790,0,40856,2021-04-16,0.5621748195267939,0.5680203539699974
2,Madison,Male,Male,69647,0,30944,2021-04-16,0.436059579636737,0.43021396693870173
0,Rock Island,Male,Male,34728,0,14180,2021-04-16,0.43275305611284876,0.4260689282173012
1,Rock Island,Unknown,Unknown,171,0,56,2021-04-16,0.0021308676743635436,0.0016826417475436434
2,Rock Island,Female,Female,45339,0,19038,2021-04-16,0.5649790028536181,0.5720380998167123
3,Rock Island,Other,Other,6,0,2,2021-04-16,7.476728681977346e-05,6.00943481265587e-05
0,Montgomery,Female,Female,8572,0,3806,2021-04-16,0.5802870295152992,0.5849984629572702
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-16,0.00033847820200379094,0.0003074085459575776
2,Montgomery,Male,Male,6193,0,2697,2021-04-16,0.4192391010018955,0.41454042422379345
0,Hamilton,Male,Male,1280,0,656,2021-04-16,0.40365815200252286,0.4074534161490683
1,Hamilton,Female,Female,1887,0,952,2021-04-16,0.5950804162724692,0.591304347826087
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-16,0.001261431725007884,0.0012422360248447205
0,Jefferson,Male,Male,7714,0,3453,2021-04-16,0.4340779922345394,0.43049495075427
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-16,0.0023071295931573915,0.0024934546814611644
2,Jefferson,Female,Female,10015,0,4547,2021-04-16,0.5635586067188115,0.5668869218301957
0,Jackson,Male,Male,15650,0,7661,2021-04-16,0.4488227365281482,0.44977396817941645
1,Jackson,Female,Female,18998,0,9247,2021-04-16,0.544839255499154,0.542887336347091
2,Jackson,Other,Other,3,0,1,2021-04-16,8.603630732168976e-05,5.870956378794105e-05
3,Jackson,Unknown,Unknown,215,0,122,2021-04-16,0.0061659353580544324,0.007162566782128809
0,Lee,Female,Female,10737,0,4840,2021-04-16,0.5649863186697537,0.5650245155265001
1,Lee,Unknown,Unknown,18,0,10,2021-04-16,0.0009471690170490423,0.0011674060238150829
2,Lee,Other,Other,1,0,0,2021-04-16,5.2620500947169015e-05,0.0
3,Lee,Male,Male,8246,0,3714,2021-04-16,0.43390865081035573,0.4335745972449218
0,McLean,Female,Female,59267,0,25551,2021-04-16,0.5664111777973164,0.5743088334457181
1,McLean,Unknown,Unknown,135,0,66,2021-04-16,0.0012901869337512903,0.0014834794335805799
2,McLean,Male,Male,45226,0,18869,2021-04-16,0.4322221797469322,0.42411777927624184
3,McLean,Other,Other,4,0,2,2021-04-16,3.8227761000038225e-05,4.495392222971454e-05
0,Moultrie,Female,Female,3834,0,1923,2021-04-16,0.5815258607614137,0.5792168674698795
1,Moultrie,Unknown,Unknown,5,0,3,2021-04-16,0.0007583801001061733,0.0009036144578313253
2,Moultrie,Male,Male,2754,0,1394,2021-04-16,0.4177157591384802,0.4198795180722892
0,Kankakee,Female,Female,25691,0,11222,2021-04-16,0.5728843795294905,0.5780364685278665
1,Kankakee,Other,Other,2,0,0,2021-04-16,4.459805998439068e-05,0.0
2,Kankakee,Male,Male,19118,0,8181,2021-04-16,0.4263128553907905,0.421396930050479
3,Kankakee,Unknown,Unknown,34,0,11,2021-04-16,0.0007581670197346416,0.0005666014216544761
0,Bureau,Unknown,Unknown,22,0,8,2021-04-16,0.0011594813955939707,0.0010180707559175363
1,Bureau,Female,Female,11054,0,4644,2021-04-16,0.5825866975861705,0.5909900738101298
2,Bureau,Male,Male,7897,0,3205,2021-04-16,0.41620111731843573,0.40786459658946295
0,Effingham,Unknown,Unknown,78,0,33,2021-04-16,0.004539898725336127,0.004377819050145927
1,Effingham,Female,Female,9926,0,4404,2021-04-16,0.5777312147139282,0.5842398514194747
2,Effingham,Male,Male,7176,0,3101,2021-04-16,0.41767068273092367,0.4113823295303794
0,Vermilion,Unknown,Unknown,14,0,4,2021-04-16,0.0004136626876255762,0.00026495330198052594
1,Vermilion,Female,Female,19479,0,8754,2021-04-16,0.5755525351613284,0.579850301384381
2,Vermilion,Male,Male,14351,0,6339,2021-04-16,0.42403380215104597,0.41988474531363845
0,De Witt,Male,Male,3463,0,1567,2021-04-16,0.4241273729332517,0.42489154013015185
1,De Witt,Female,Female,4699,0,2118,2021-04-16,0.5755052051439069,0.574295010845987
2,De Witt,Unknown,Unknown,3,0,3,2021-04-16,0.00036742192284139623,0.0008134490238611713
0,Douglas,Unknown,Unknown,2,0,0,2021-04-16,0.00021422450728363326,0.0
1,Douglas,Female,Female,5404,0,2388,2021-04-16,0.578834618680377,0.581446311176041
2,Douglas,Male,Male,3930,0,1719,2021-04-16,0.42095115681233936,0.4185536888239591
0,Chicago,Female,Female,905601,0,357326,2021-04-16,0.5504473899668675,0.5595064550728496
1,Chicago,Unknown,Unknown,12825,0,5646,2021-04-16,0.007795362169791193,0.008840592191279976
2,Chicago,Male,Male,726397,0,275479,2021-04-16,0.44152262721635976,0.43134918460177407
3,Chicago,Other,Other,384,0,193,2021-04-16,0.00023340499596099948,0.000302202318972199
0,Marion,Other,Other,2,0,1,2021-04-16,0.00011621150493898897,0.0001272426517368622
1,Marion,Male,Male,7300,0,3315,2021-04-16,0.4241719930273097,0.42180939050769817
2,Marion,Female,Female,9885,0,4529,2021-04-16,0.574375363160953,0.5762819697162489
3,Marion,Unknown,Unknown,20,0,12,2021-04-16,0.0011621150493898896,0.0015269118208423463
0,Winnebago,Unknown,Unknown,1103,0,421,2021-04-16,0.006946849984569553,0.006334065537267174
1,Winnebago,Female,Female,89728,0,38343,2021-04-16,0.5651196331962438,0.5768814130532904
2,Winnebago,Other,Other,84,0,32,2021-04-16,0.0005290438791512625,0.0004814491619775524
3,Winnebago,Male,Male,67862,0,27670,2021-04-16,0.4274044729400354,0.4163030722474649
0,Grundy,Male,Male,12762,0,5072,2021-04-16,0.4346582200878717,0.4233016190953096
1,Grundy,Other,Other,1,0,0,2021-04-16,3.405878546371036e-05,0.0
2,Grundy,Female,Female,16493,0,6845,2021-04-16,0.561731548652975,0.571273577032215
3,Grundy,Unknown,Unknown,104,0,65,2021-04-16,0.0035421136882258777,0.00542480387247538
0,Jo Daviess,Female,Female,6544,0,3192,2021-04-16,0.54451655849559,0.5449889021683456
1,Jo Daviess,Unknown,Unknown,65,0,13,2021-04-16,0.005408553835912797,0.0022195663308861194
2,Jo Daviess,Male,Male,5408,0,2651,2021-04-16,0.44999167914794475,0.4526207956291617
0,Lake,Unknown,Unknown,1879,0,857,2021-04-16,0.004694038146866686,0.005308802576968345
1,Lake,Other,Other,12,0,4,2021-04-16,2.9977891305162442e-05,2.477854178281608e-05
2,Lake,Female,Female,225000,0,92534,2021-04-16,0.5620854619717958,0.5732143963327758
3,Lake,Male,Male,173399,0,68032,2021-04-16,0.43317803120198856,0.4214334386421359
0,Franklin,Unknown,Unknown,29,0,16,2021-04-16,0.0016593236825542142,0.0019579050416054823
1,Franklin,Female,Female,9964,0,4645,2021-04-16,0.5701207301024204,0.5684043073910915
2,Franklin,Male,Male,7484,0,3511,2021-04-16,0.42821994621502546,0.429637787567303
0,Will,Male,Male,170328,0,63279,2021-04-16,0.4306551810451848,0.4164982788239398
1,Will,Other,Other,6,0,2,2021-04-16,1.5170324821938312e-05,1.3163870441187118e-05
2,Will,Unknown,Unknown,1006,0,382,2021-04-16,0.0025435577951449903,0.0025142992542667394
3,Will,Female,Female,224144,0,88261,2021-04-16,0.5667228811480902,0.5809281845048081
0,DeKalb,Male,Male,23367,0,8643,2021-04-16,0.4276380805973427,0.40876844494892167
1,DeKalb,Female,Female,31108,0,12432,2021-04-16,0.5693056623110427,0.5879682179341658
2,DeKalb,Unknown,Unknown,165,0,68,2021-04-16,0.003019655210277808,0.003216042376087779
0,White,Female,Female,3799,0,1889,2021-04-16,0.5790275872580399,0.5738153098420413
