,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Warren,Male,Male,4754,0,2242,2021-05-11,0.4482368470676975,0.444400396432111
1,Warren,Female,Female,5852,0,2803,2021-05-11,0.5517631529323025,0.555599603567889
0,Menard,Other,Other,2,0,1,2021-05-11,0.00022408963585434174,0.00022967386311437759
1,Menard,Female,Female,5153,0,2509,2021-05-11,0.5773669467787115,0.5762517225539734
2,Menard,Unknown,Unknown,1,0,1,2021-05-11,0.00011204481792717087,0.00022967386311437759
3,Menard,Male,Male,3769,0,1843,2021-05-11,0.422296918767507,0.42328892971979787
0,Fulton,Male,Male,11004,0,5430,2021-05-11,0.44283472171918387,0.44110479285134035
1,Fulton,Unknown,Unknown,17,0,11,2021-05-11,0.0006841321582357439,0.0008935824532900081
2,Fulton,Female,Female,13828,0,6869,2021-05-11,0.5564811461225804,0.5580016246953696
0,Bond,Female,Female,5333,0,2577,2021-05-11,0.5543659043659044,0.5565874730021598
1,Bond,Unknown,Unknown,20,0,10,2021-05-11,0.002079002079002079,0.0021598272138228943
2,Bond,Other,Other,2,0,1,2021-05-11,0.0002079002079002079,0.00021598272138228941
3,Bond,Male,Male,4265,0,2042,2021-05-11,0.44334719334719336,0.441036717062635
0,Union,Male,Male,5207,0,2447,2021-05-11,0.453610941719662,0.44882611885546586
1,Union,Unknown,Unknown,12,0,7,2021-05-11,0.0010453872288526875,0.0012839325018341892
2,Union,Female,Female,6260,0,2998,2021-05-11,0.5453436710514853,0.5498899486426999
0,Randolph,Male,Male,8121,0,4002,2021-05-11,0.4430683616127448,0.4436315264383106
1,Randolph,Other,Other,3,0,1,2021-05-11,0.0001636750504664739,0.00011085245538188671
2,Randolph,Unknown,Unknown,25,0,18,2021-05-11,0.0013639587538872824,0.0019953441968739607
3,Randolph,Female,Female,10180,0,5000,2021-05-11,0.5554040045829014,0.5542622769094335
0,Scott,Unknown,Unknown,2,0,1,2021-05-11,0.0007501875468867217,0.0007751937984496124
1,Scott,Male,Male,1155,0,558,2021-05-11,0.4332333083270818,0.4325581395348837
2,Scott,Female,Female,1509,0,731,2021-05-11,0.5660165041260315,0.5666666666666667
0,Stark,Other,Other,1,0,1,2021-05-11,0.0002719608376393799,0.0005701254275940707
1,Stark,Female,Female,2034,0,963,2021-05-11,0.5531683437584988,0.54903078677309
2,Stark,Male,Male,1641,0,790,2021-05-11,0.44628773456622245,0.45039908779931587
3,Stark,Unknown,Unknown,1,0,0,2021-05-11,0.0002719608376393799,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-11,6.485294594506956e-05,6.697475051905432e-05
1,Macoupin,Female,Female,17292,0,8363,2021-05-11,0.5607185706410713,0.5601098385908513
2,Macoupin,Male,Male,13514,0,6550,2021-05-11,0.438211355750835,0.4386846158998058
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-11,0.0009403677162035085,0.0010046212577858146
0,Coles,Male,Male,12100,0,6080,2021-05-11,0.4282882627778564,0.4326478332028748
1,Coles,Unknown,Unknown,44,0,26,2021-05-11,0.0015574118646467508,0.0018501387604070306
2,Coles,Female,Female,16108,0,7947,2021-05-11,0.5701543253574968,0.5655020280367181
0,Washington,Unknown,Unknown,22,0,19,2021-05-11,0.002290473711608537,0.0038665038665038664
1,Washington,Male,Male,4314,0,2223,2021-05-11,0.4491410723581468,0.4523809523809524
2,Washington,Female,Female,5268,0,2671,2021-05-11,0.548464341488808,0.5435490435490435
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-11,0.001514100056778752,0.0015428130624839291
1,Iroquois,Female,Female,8970,0,4406,2021-05-11,0.5658948962210586,0.5664695294420159
2,Iroquois,Male,Male,6857,0,3360,2021-05-11,0.43259100372216264,0.4319876574955001
0,Saline,Unknown,Unknown,26,0,12,2021-05-11,0.0019871598899419136,0.0018075011296882061
1,Saline,Female,Female,7458,0,3768,2021-05-11,0.5700091715071843,0.5675553547220967
2,Saline,Male,Male,5599,0,2859,2021-05-11,0.42792723937633753,0.4306371441482151
0,Hardin,Female,Female,1032,0,499,2021-05-11,0.5814084507042253,0.5905325443786982
1,Hardin,Male,Male,743,0,346,2021-05-11,0.41859154929577463,0.40946745562130177
0,McDonough,Female,Female,10420,0,5187,2021-05-11,0.5515562142705908,0.5511049723756906
1,McDonough,Male,Male,8434,0,4196,2021-05-11,0.4464323523184417,0.44581385465363366
2,McDonough,Unknown,Unknown,37,0,28,2021-05-11,0.0019585009527842475,0.0029749256268593286
0,Mercer,Female,Female,6321,0,3067,2021-05-11,0.5519077970837335,0.5521152115211521
1,Mercer,Unknown,Unknown,14,0,7,2021-05-11,0.001222387147472278,0.0012601260126012602
2,Mercer,Other,Other,4,0,2,2021-05-11,0.00034925347070636516,0.00036003600360036
3,Mercer,Male,Male,5114,0,2479,2021-05-11,0.44652056229808784,0.44626462646264625
0,Jasper,Female,Female,2979,0,1364,2021-05-11,0.5524851632047477,0.5544715447154471
1,Jasper,Unknown,Unknown,13,0,10,2021-05-11,0.002410979228486647,0.0040650406504065045
2,Jasper,Male,Male,2399,0,1085,2021-05-11,0.44491839762611274,0.4410569105691057
0,Henry,Unknown,Unknown,23,0,14,2021-05-11,0.0006378612235842254,0.0008177092459552596
1,Henry,Other,Other,2,0,1,2021-05-11,5.5466193355150034e-05,5.8407803282518544e-05
2,Henry,Female,Female,20217,0,9605,2021-05-11,0.5606800155305341,0.5610069505285906
3,Henry,Male,Male,15811,0,7496,2021-05-11,0.4384879915691386,0.43782489340575903
0,Clay,Unknown,Unknown,5,0,3,2021-05-11,0.000781616382679381,0.0009267840593141798
1,Clay,Male,Male,2910,0,1475,2021-05-11,0.45490073471939974,0.45566882916280504
2,Clay,Female,Female,3482,0,1759,2021-05-11,0.5443176488979209,0.5434043867778807
0,Logan,Female,Female,10007,0,5146,2021-05-11,0.5724828375286041,0.5713334073498391
1,Logan,Unknown,Unknown,26,0,12,2021-05-11,0.0014874141876430205,0.0013322971022538025
2,Logan,Male,Male,7447,0,3849,2021-05-11,0.42602974828375284,0.4273342955479072
0,Cumberland,Male,Male,2260,0,1132,2021-05-11,0.4388349514563107,0.43892981775882123
1,Cumberland,Female,Female,2881,0,1443,2021-05-11,0.5594174757281554,0.5595191934858472
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-11,0.0017475728155339806,0.0015509887553315238
0,Gallatin,Female,Female,1562,0,795,2021-05-11,0.5675872093023255,0.5654338549075392
1,Gallatin,Male,Male,1190,0,611,2021-05-11,0.4324127906976744,0.4345661450924609
0,Perry,Male,Male,4803,0,2313,2021-05-11,0.43157516398598256,0.4292076452031917
1,Perry,Female,Female,6307,0,3063,2021-05-11,0.5667175846886513,0.5683800334013732
2,Perry,Unknown,Unknown,18,0,13,2021-05-11,0.0016173959924521521,0.002412321395435146
0,Richland,Female,Female,5008,0,2477,2021-05-11,0.5630762311670789,0.5599005424954792
1,Richland,Unknown,Unknown,16,0,11,2021-05-11,0.0017989655947829998,0.0024864376130198916
2,Richland,Male,Male,3869,0,1935,2021-05-11,0.43501236788846415,0.4373869801084991
0,Williamson,Male,Male,17461,0,8680,2021-05-11,0.4304768009466989,0.43036342902474095
1,Williamson,Unknown,Unknown,82,0,53,2021-05-11,0.002021596568216557,0.0026277951311418513
2,Williamson,Female,Female,23017,0,11434,2021-05-11,0.5674522952517135,0.5669096137636968
0,Kendall,Other,Other,1,0,1,2021-05-11,9.794511155948206e-06,2.2257339357653185e-05
1,Kendall,Female,Female,56237,0,25071,2021-05-11,0.5508139238770593,0.558013755035723
2,Kendall,Male,Male,45588,0,19735,2021-05-11,0.44651217457736686,0.4392485922232856
3,Kendall,Unknown,Unknown,264,0,118,2021-05-11,0.0025857509451703265,0.002626366044203076
0,St. Clair,Male,Male,78596,0,38070,2021-05-11,0.4377509816480548,0.4384479839684898
1,St. Clair,Unknown,Unknown,118,0,58,2021-05-11,0.0006572168537135537,0.0006679795920717733
2,St. Clair,Female,Female,100828,0,48700,2021-05-11,0.5615750925951711,0.56087251954992
0,Monroe,Female,Female,15132,0,7428,2021-05-11,0.5413759793925084,0.540926303524614
1,Monroe,Unknown,Unknown,22,0,14,2021-05-11,0.0007870916961826052,0.001019516457908535
2,Monroe,Male,Male,12797,0,6290,2021-05-11,0.45783692891130906,0.45805418001747744
0,Livingston,Male,Male,9509,0,4414,2021-05-11,0.4417448666728607,0.44034317637669596
1,Livingston,Female,Female,11997,0,5604,2021-05-11,0.5573260243426554,0.5590582601755786
2,Livingston,Unknown,Unknown,17,0,6,2021-05-11,0.000789742636811298,0.0005985634477254589
0,Macon,Male,Male,27881,0,13634,2021-05-11,0.4277670379575931,0.42874213836477987
1,Macon,Female,Female,37264,0,18147,2021-05-11,0.5717266562336984,0.5706603773584905
2,Macon,Unknown,Unknown,31,0,18,2021-05-11,0.00047562060818067444,0.0005660377358490566
0,DuPage,Female,Female,469815,0,213456,2021-05-11,0.5445671941775594,0.5487992060696592
1,DuPage,Male,Male,390717,0,174502,2021-05-11,0.4528839232622915,0.44864777311280857
2,DuPage,Other,Other,30,0,13,2021-05-11,3.477329549998783e-05,3.342323326074493e-05
3,DuPage,Unknown,Unknown,2131,0,957,2021-05-11,0.0024700630903491355,0.0024604641715794537
0,Wabash,Unknown,Unknown,14,0,9,2021-05-11,0.002137730951290273,0.0026761819803746653
1,Wabash,Male,Male,2873,0,1482,2021-05-11,0.4386929302183539,0.4406779661016949
2,Wabash,Female,Female,3662,0,1872,2021-05-11,0.5591693388303558,0.5566458519179304
0,LaSalle,Male,Male,32391,0,13865,2021-05-11,0.4367188448003883,0.42840810777406996
1,LaSalle,Female,Female,41654,0,18456,2021-05-11,0.5616092976850167,0.5702632554690397
2,LaSalle,Other,Other,5,0,2,2021-05-11,6.741360945947768e-05,6.179705846001731e-05
3,LaSalle,Unknown,Unknown,114,0,37,2021-05-11,0.001537030295676091,0.0011432455815103201
0,Christian,Female,Female,10464,0,5235,2021-05-11,0.5776428374275462,0.5806988352745425
1,Christian,Unknown,Unknown,8,0,5,2021-05-11,0.0004416229643941485,0.0005546311702717693
2,Christian,Male,Male,7643,0,3775,2021-05-11,0.4219155396080596,0.4187465335551858
0,Cook,Unknown,Unknown,6707,0,3052,2021-05-11,0.003203803866251339,0.003221985511622162
1,Cook,Other,Other,49,0,20,2021-05-11,2.340634999945067e-05,2.1113928647589527e-05
2,Cook,Female,Female,1162813,0,529421,2021-05-11,0.5554532257532904,0.5589078609267748
3,Cook,Male,Male,923698,0,414647,2021-05-11,0.4412326261590323,0.43774135859685276
0,Stephenson,Female,Female,16479,0,7999,2021-05-11,0.5723663644889028,0.5700947901076189
1,Stephenson,Male,Male,12289,0,6022,2021-05-11,0.4268347747560001,0.42919250231629963
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-11,0.0006599284498628044,0.000570166060865227
3,Stephenson,Other,Other,4,0,2,2021-05-11,0.0001389323052342746,0.00014254151521630675
0,Whiteside,Female,Female,20606,0,9570,2021-05-11,0.5595503177103134,0.5625771559579096
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-11,0.0007060229185901265,0.0005290694256657457
2,Whiteside,Male,Male,16192,0,7430,2021-05-11,0.43968934991582037,0.4367762036329434
0,Mason,Female,Female,5107,0,2506,2021-05-11,0.556318082788671,0.555777334220448
1,Mason,Unknown,Unknown,22,0,11,2021-05-11,0.0023965141612200436,0.002439565313816811
2,Mason,Male,Male,4050,0,1991,2021-05-11,0.4411764705882353,0.44156132180084273
0,Wayne,Unknown,Unknown,3,0,2,2021-05-11,0.00036328408815693874,0.0004874482086278333
1,Wayne,Female,Female,4640,0,2302,2021-05-11,0.5618793896827319,0.5610528881306361
2,Wayne,Male,Male,3615,0,1799,2021-05-11,0.4377573262291112,0.438459663660736
0,Ogle,Other,Other,14,0,7,2021-05-11,0.00039922436409262004,0.0004222718224045364
1,Ogle,Male,Male,15443,0,7243,2021-05-11,0.4403729896201665,0.4369306870965796
2,Ogle,Female,Female,19443,0,9251,2021-05-11,0.5544370936466294,0.5580623755806238
3,Ogle,Unknown,Unknown,168,0,76,2021-05-11,0.00479069236911144,0.00458466550039211
0,Lawrence,Male,Male,3038,0,1572,2021-05-11,0.44887706855791965,0.4509466437177281
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-11,0.0028073286052009458,0.002868617326448652
2,Lawrence,Female,Female,3711,0,1904,2021-05-11,0.5483156028368794,0.5461847389558233
0,Madison,Unknown,Unknown,361,0,190,2021-05-11,0.0019235277819220358,0.0020646114727199626
1,Madison,Female,Female,103849,0,51014,2021-05-11,0.5533419297086468,0.5543373140491378
2,Madison,Male,Male,83449,0,40808,2021-05-11,0.4446439608687312,0.4434350788355591
0,Rock Island,Male,Male,41694,0,18864,2021-05-11,0.43978693106903644,0.4366767749253455
1,Rock Island,Unknown,Unknown,202,0,82,2021-05-11,0.002130689309635568,0.0018981920877798096
2,Rock Island,Female,Female,52892,0,24241,2021-05-11,0.5579030641843785,0.5611472487789069
3,Rock Island,Other,Other,7,0,3,2021-05-11,7.3835768155688e-05,6.944605199194426e-05
0,Montgomery,Female,Female,9794,0,4589,2021-05-11,0.571645362750248,0.5741273614412611
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-11,0.0005253020486779899,0.0007506568247216314
2,Montgomery,Male,Male,7328,0,3397,2021-05-11,0.42771260141247885,0.42499687226323035
0,Hamilton,Male,Male,1355,0,707,2021-05-11,0.406053341324543,0.410807669959326
1,Hamilton,Female,Female,1978,0,1012,2021-05-11,0.5927479772250525,0.5880302149912842
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-11,0.001198681450404555,0.0011621150493898896
0,Jefferson,Male,Male,8576,0,4085,2021-05-11,0.437015898899307,0.4348983285425317
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-11,0.002191194455768447,0.0023421697008410517
2,Jefferson,Female,Female,11004,0,5285,2021-05-11,0.5607419486343254,0.5626530394974981
0,Jackson,Male,Male,16965,0,8493,2021-05-11,0.45270180120080056,0.45453572384265456
1,Jackson,Female,Female,20265,0,10049,2021-05-11,0.5407605070046698,0.5378110784051379
2,Jackson,Other,Other,4,0,1,2021-05-11,0.0001067378252168112,5.3518865400053516e-05
3,Jackson,Unknown,Unknown,237,0,139,2021-05-11,0.006324216144096064,0.007439122290607439
0,Lee,Female,Female,12886,0,6213,2021-05-11,0.5580287545470293,0.5574197021352951
1,Lee,Unknown,Unknown,27,0,14,2021-05-11,0.0011692360990819331,0.001256055984209582
2,Lee,Other,Other,2,0,1,2021-05-11,8.661008141347653e-05,8.971828458639871e-05
3,Lee,Male,Male,10174,0,4916,2021-05-11,0.4405854841503551,0.44105508702673607
0,McLean,Female,Female,72853,0,33809,2021-05-11,0.5526703079957518,0.5563985254426963
1,McLean,Unknown,Unknown,222,0,106,2021-05-11,0.001684114701866181,0.0017444539529984859
2,McLean,Male,Male,58735,0,26844,2021-05-11,0.44556971627977543,0.4417747350404845
3,McLean,Other,Other,4,0,2,2021-05-11,3.0344409042633894e-05,3.291422552827332e-05
0,Moultrie,Female,Female,4215,0,2211,2021-05-11,0.5747204799563677,0.5707279297883324
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-11,0.0008181074447777475,0.0010325245224574084
2,Moultrie,Male,Male,3113,0,1659,2021-05-11,0.42446141259885467,0.42823954568921013
0,Kankakee,Female,Female,34102,0,16377,2021-05-11,0.5601327157452121,0.5630156765676567
1,Kankakee,Other,Other,3,0,1,2021-05-11,4.927564797477087e-05,3.4378437843784377e-05
2,Kankakee,Male,Male,26719,0,12681,2021-05-11,0.43886534607930094,0.43595297029702973
3,Kankakee,Unknown,Unknown,57,0,28,2021-05-11,0.0009362373115206465,0.0009625962596259626
0,Bureau,Unknown,Unknown,26,0,10,2021-05-11,0.0011483084533168448,0.0009645992090286486
1,Bureau,Female,Female,12970,0,5978,2021-05-11,0.5728292553661337,0.5766374071573261
2,Bureau,Male,Male,9643,0,4377,2021-05-11,0.42588993905132055,0.42220507379183947
0,Effingham,Unknown,Unknown,91,0,42,2021-05-11,0.0045726345409778405,0.004438338793194547
1,Effingham,Female,Female,11299,0,5381,2021-05-11,0.5677604140495452,0.5686357391947585
2,Effingham,Male,Male,8510,0,4040,2021-05-11,0.42761670267825735,0.42692592201204693
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-11,0.000491118932634853,0.00035699410959719164
1,Vermilion,Female,Female,20930,0,9621,2021-05-11,0.5710621811137486,0.5724400547390968
2,Vermilion,Male,Male,15702,0,7179,2021-05-11,0.4284194155684702,0.4271434521330398
0,De Witt,Male,Male,4004,0,1910,2021-05-11,0.4301675977653631,0.4282511210762332
1,De Witt,Female,Female,5301,0,2547,2021-05-11,0.5695100988397078,0.5710762331838565
2,De Witt,Unknown,Unknown,3,0,3,2021-05-11,0.00032230339492909325,0.0006726457399103139
0,Douglas,Unknown,Unknown,3,0,1,2021-05-11,0.00026898592307002603,0.00019312475859405175
1,Douglas,Female,Female,6383,0,2963,2021-05-11,0.5723123823186587,0.5722286597141754
2,Douglas,Male,Male,4767,0,2214,2021-05-11,0.42741863175827133,0.4275782155272306
0,Chicago,Female,Female,1170155,0,520836,2021-05-11,0.5385133294307793,0.5409703764407482
1,Chicago,Unknown,Unknown,14740,0,6787,2021-05-11,0.006783448753207641,0.007049370521437378
2,Chicago,Male,Male,987641,0,434955,2021-05-11,0.454519139081869,0.45176940550343225
3,Chicago,Other,Other,397,0,202,2021-05-11,0.00018270211363795343,0.0002098088765773317
0,Marion,Other,Other,2,0,1,2021-05-11,0.00010197838058331633,0.00010382059800664452
1,Marion,Male,Male,8458,0,4176,2021-05-11,0.4312665714868448,0.4335548172757475
2,Marion,Female,Female,11128,0,5440,2021-05-11,0.5674077095655721,0.5647840531561462
3,Marion,Unknown,Unknown,21,0,13,2021-05-11,0.0010707729961248215,0.0013496677740863787
0,Winnebago,Unknown,Unknown,1649,0,780,2021-05-11,0.008347127100069348,0.008265776506119853
1,Winnebago,Female,Female,109040,0,52383,2021-05-11,0.5519531467504922,0.5551104752821491
2,Winnebago,Other,Other,137,0,68,2021-05-11,0.0006934847863611284,0.0007206061569437821
3,Winnebago,Male,Male,86727,0,41134,2021-05-11,0.43900624136307725,0.43590314205478725
0,Grundy,Male,Male,16312,0,7506,2021-05-11,0.44819343316389615,0.4445102451735165
1,Grundy,Other,Other,1,0,0,2021-05-11,2.7476301689792556e-05,0.0
2,Grundy,Female,Female,19952,0,9299,2021-05-11,0.5482071713147411,0.5506928816771289
3,Grundy,Unknown,Unknown,129,0,81,2021-05-11,0.0035444429179832394,0.004796873149354495
0,Jo Daviess,Female,Female,7523,0,3852,2021-05-11,0.5400186634125332,0.5385153082622676
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-11,0.004809417845093676,0.0020970222284356216
2,Jo Daviess,Male,Male,6340,0,3285,2021-05-11,0.45510013638647623,0.4592478680274011
0,Lake,Unknown,Unknown,2391,0,1087,2021-05-11,0.004512061413854727,0.004679394735142814
1,Lake,Other,Other,30,0,7,2021-05-11,5.661306667320862e-05,3.0134096730450506e-05
2,Lake,Female,Female,289558,0,128129,2021-05-11,0.5464255453253647,0.5515788114251275
3,Lake,Male,Male,237923,0,103066,2021-05-11,0.4489850220696605,0.44368583051723026
0,Franklin,Unknown,Unknown,30,0,17,2021-05-11,0.0015261738820776314,0.0017737896494156929
1,Franklin,Female,Female,11125,0,5407,2021-05-11,0.5659561479371217,0.564169449081803
2,Franklin,Male,Male,8501,0,4159,2021-05-11,0.4324668057180648,0.43395242070116863
0,Will,Male,Male,238289,0,104455,2021-05-11,0.44796386044990205,0.4434119649702213
1,Will,Other,Other,10,0,3,2021-05-11,1.879918336347469e-05,1.273501407219055e-05
2,Will,Unknown,Unknown,1481,0,686,2021-05-11,0.0027841590561306015,0.0029120732178409057
3,Will,Female,Female,292117,0,130408,2021-05-11,0.5491561046588136,0.5535825717087417
0,DeKalb,Male,Male,31399,0,13469,2021-05-11,0.44388368180725785,0.43518578352180937
1,DeKalb,Female,Female,39099,0,17372,2021-05-11,0.5527376054964163,0.5612924071082391
2,DeKalb,Unknown,Unknown,235,0,106,2021-05-11,0.0033221652035002897,0.0034248788368336025
