,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Peoria,Female,Female,76512,0,36535,2021-05-13,0.5500265984213477,0.5509810131354718
3,Peoria,Male,Male,62450,0,29685,2021-05-13,0.44893821977484794,0.44767678595665744
0,Greene,Female,Female,3808,0,1874,2021-05-13,0.5672575599582899,0.5656504678539088
1,Greene,Male,Male,2905,0,1439,2021-05-13,0.43274244004171014,0.4343495321460912
0,Calhoun,Male,Male,1271,0,628,2021-05-13,0.44224077940153095,0.43977591036414565
1,Calhoun,Female,Female,1603,0,800,2021-05-13,0.557759220598469,0.5602240896358543
0,Morgan,Unknown,Unknown,26,0,12,2021-05-13,0.0010963987517921903,0.0010330578512396695
1,Morgan,Female,Female,13535,0,6617,2021-05-13,0.5707598886733575,0.5696453168044077
2,Morgan,Male,Male,10153,0,4987,2021-05-13,0.4281437125748503,0.42932162534435264
0,Schuyler,Male,Male,2106,0,1040,2021-05-13,0.46103327495621715,0.4579480405107882
1,Schuyler,Female,Female,2456,0,1228,2021-05-13,0.5376532399299475,0.5407309555261999
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-13,0.0013134851138353765,0.001321003963011889
0,Ford,Male,Male,3911,0,1790,2021-05-13,0.4242325631847272,0.42276806802078415
1,Ford,Female,Female,5282,0,2432,2021-05-13,0.572947174313917,0.5743977326405291
2,Ford,Other,Other,2,0,1,2021-05-13,0.00021694326933506888,0.00023618327822390176
3,Ford,Unknown,Unknown,24,0,11,2021-05-13,0.0026033192320208264,0.0025980160604629193
0,Knox,Unknown,Unknown,32,0,15,2021-05-13,0.0008509506714532641,0.0008401478660244203
1,Knox,Female,Female,21132,0,10070,2021-05-13,0.5619465496609494,0.5640192673910608
2,Knox,Male,Male,16440,0,7769,2021-05-13,0.4371759074591145,0.4351405847429147
0,Sangamon,Unknown,Unknown,113,0,53,2021-05-13,0.00068091568094581,0.0006620696547244291
1,Sangamon,Other,Other,10,0,4,2021-05-13,6.025802486246106e-05,4.996752111127767e-05
2,Sangamon,Female,Female,93339,0,45107,2021-05-13,0.5624423782637252,0.5634712436916005
3,Sangamon,Male,Male,72490,0,34888,2021-05-13,0.4368104222279802,0.4358167191325638
0,Hancock,Female,Female,5211,0,2653,2021-05-13,0.5434918648310388,0.5434248258910283
1,Hancock,Other,Other,1,0,0,2021-05-13,0.00010429703796412182,0.0
2,Hancock,Male,Male,4370,0,2225,2021-05-13,0.45577805590321235,0.45575583777140516
3,Hancock,Unknown,Unknown,6,0,4,2021-05-13,0.0006257822277847309,0.0008193363375665711
0,Pike,Female,Female,4337,0,2218,2021-05-13,0.5589637839927826,0.5556112224448898
1,Pike,Unknown,Unknown,10,0,6,2021-05-13,0.001288825879623663,0.001503006012024048
2,Pike,Other,Other,2,0,1,2021-05-13,0.0002577651759247326,0.000250501002004008
3,Pike,Male,Male,3410,0,1767,2021-05-13,0.43948962495166904,0.44263527054108215
0,Piatt,Unknown,Unknown,3,0,2,2021-05-13,0.0002516567402063585,0.0003606202668589975
1,Piatt,Female,Female,6711,0,3132,2021-05-13,0.5629561278416241,0.56473133790119
2,Piatt,Male,Male,5207,0,2412,2021-05-13,0.4367922154181696,0.434908041831951
0,Clinton,Unknown,Unknown,15,0,11,2021-05-13,0.0005625140628515712,0.0008187569780424265
1,Clinton,Female,Female,14904,0,7493,2021-05-13,0.5589139728493212,0.5577223669519911
2,Clinton,Male,Male,11745,0,5930,2021-05-13,0.44044851121278034,0.4413844436174172
0,Crawford,Other,Other,11,0,5,2021-05-13,0.0009745725170550191,0.0008744316194473592
1,Crawford,Male,Male,5043,0,2620,2021-05-13,0.446797200318951,0.45820216859041624
2,Crawford,Female,Female,6055,0,3005,2021-05-13,0.5364578718880127,0.5255334032878629
3,Crawford,Unknown,Unknown,178,0,88,2021-05-13,0.015770355275981217,0.015389996502273523
0,Brown,Male,Male,1262,0,624,2021-05-13,0.4397212543554007,0.4366689993002099
1,Brown,Unknown,Unknown,2,0,1,2021-05-13,0.0006968641114982578,0.0006997900629811056
2,Brown,Female,Female,1606,0,804,2021-05-13,0.5595818815331011,0.562631210636809
0,Marshall,Female,Female,4583,0,2221,2021-05-13,0.568117019957853,0.565283787223212
1,Marshall,Male,Male,3468,0,1699,2021-05-13,0.4298995909259948,0.4324255535759735
2,Marshall,Unknown,Unknown,16,0,9,2021-05-13,0.0019833891161522253,0.0022906592008144567
0,Woodford,Other,Other,4,0,2,2021-05-13,0.00014484356894553882,0.00015090922809929828
1,Woodford,Male,Male,12178,0,5865,2021-05-13,0.44097624565469296,0.4425413114011922
2,Woodford,Female,Female,15221,0,7279,2021-05-13,0.5511659907300116,0.5492341356673961
3,Woodford,Unknown,Unknown,209,0,105,2021-05-13,0.007568076477404403,0.00792273447521316
0,Tazewell,Female,Female,55461,0,26799,2021-05-13,0.5613859281528043,0.5625196784282446
1,Tazewell,Other,Other,2,0,1,2021-05-13,2.0244349296002754e-05,2.0990323460884532e-05
2,Tazewell,Unknown,Unknown,146,0,77,2021-05-13,0.001477837498608201,0.0016162549064881089
3,Tazewell,Male,Male,43182,0,20762,2021-05-13,0.4370957456499954,0.4358010956948847
0,Warren,Male,Male,4811,0,2286,2021-05-13,0.44857808857808856,0.4452668484612388
1,Warren,Female,Female,5914,0,2848,2021-05-13,0.5514219114219114,0.5547331515387612
0,Menard,Other,Other,2,0,1,2021-05-13,0.00022180326050792945,0.00022619316896629722
1,Menard,Female,Female,5210,0,2551,2021-05-13,0.5777974936231562,0.5770187740330242
2,Menard,Unknown,Unknown,1,0,1,2021-05-13,0.00011090163025396473,0.00022619316896629722
3,Menard,Male,Male,3804,0,1868,2021-05-13,0.42186980148608183,0.4225288396290432
0,Fulton,Male,Male,11093,0,5505,2021-05-13,0.4433475880260581,0.44216867469879517
1,Fulton,Unknown,Unknown,17,0,11,2021-05-13,0.0006794292794052995,0.0008835341365461848
2,Fulton,Female,Female,13911,0,6934,2021-05-13,0.5559729826945365,0.5569477911646586
0,Bond,Female,Female,5381,0,2612,2021-05-13,0.5539997940903943,0.5562180579216355
1,Bond,Unknown,Unknown,20,0,10,2021-05-13,0.002059096056831051,0.002129471890971039
2,Bond,Other,Other,2,0,1,2021-05-13,0.00020590960568310512,0.00021294718909710392
3,Bond,Male,Male,4310,0,2073,2021-05-13,0.4437352002470915,0.4414395229982964
0,Union,Male,Male,5221,0,2456,2021-05-13,0.45376325395445855,0.4492408999451253
1,Union,Unknown,Unknown,12,0,7,2021-05-13,0.0010429341213280027,0.0012804097311139564
2,Union,Female,Female,6273,0,3004,2021-05-13,0.5451938119242135,0.5494786903237607
0,Randolph,Male,Male,8152,0,4010,2021-05-13,0.442826878157423,0.443338861249309
1,Randolph,Other,Other,3,0,1,2021-05-13,0.00016296376772230973,0.0001105583195135434
2,Randolph,Unknown,Unknown,25,0,18,2021-05-13,0.0013580313976859146,0.001990049751243781
3,Randolph,Female,Female,10229,0,5016,2021-05-13,0.5556521266771688,0.5545605306799337
0,Scott,Unknown,Unknown,2,0,1,2021-05-13,0.0007393715341959334,0.0007598784194528875
1,Scott,Male,Male,1173,0,571,2021-05-13,0.43364140480591495,0.4338905775075988
2,Scott,Female,Female,1530,0,744,2021-05-13,0.5656192236598891,0.5653495440729484
0,Stark,Other,Other,1,0,1,2021-05-13,0.00026946914578280785,0.0005602240896358543
1,Stark,Female,Female,2057,0,983,2021-05-13,0.5542980328752358,0.5507002801120449
2,Stark,Male,Male,1652,0,801,2021-05-13,0.4451630288331986,0.44873949579831934
3,Stark,Unknown,Unknown,1,0,0,2021-05-13,0.00026946914578280785,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-13,6.435006435006435e-05,6.614631565021828e-05
1,Macoupin,Female,Female,17406,0,8450,2021-05-13,0.56003861003861,0.5589363672443445
2,Macoupin,Male,Male,13641,0,6650,2021-05-13,0.4388996138996139,0.43987299907395155
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-13,0.000933075933075933,0.0009921947347532743
0,Coles,Male,Male,12120,0,6090,2021-05-13,0.4282382870468518,0.43243627068096285
1,Coles,Unknown,Unknown,45,0,27,2021-05-13,0.0015899936400254398,0.0019172051409500816
2,Coles,Female,Female,16137,0,7966,2021-05-13,0.5701717193131227,0.565646524178087
0,Washington,Unknown,Unknown,22,0,19,2021-05-13,0.0022840531561461796,0.0038555194805194805
1,Washington,Male,Male,4332,0,2233,2021-05-13,0.44975083056478404,0.453125
2,Washington,Female,Female,5277,0,2675,2021-05-13,0.5478612956810631,0.5428165584415584
0,Iroquois,Unknown,Unknown,25,0,13,2021-05-13,0.0015641619220421697,0.001648700063411541
1,Iroquois,Female,Female,9046,0,4469,2021-05-13,0.5659763498717387,0.5667723525681674
2,Iroquois,Male,Male,6912,0,3403,2021-05-13,0.4324594882062191,0.43157894736842106
0,Saline,Unknown,Unknown,26,0,12,2021-05-13,0.001979594944419065,0.001799640071985603
1,Saline,Female,Female,7486,0,3781,2021-05-13,0.5699710674585047,0.5670365926814637
2,Saline,Male,Male,5621,0,2875,2021-05-13,0.42797319932998323,0.4311637672465507
0,Hardin,Female,Female,1038,0,502,2021-05-13,0.5789180145008366,0.585081585081585
1,Hardin,Male,Male,755,0,356,2021-05-13,0.4210819854991634,0.4149184149184149
0,McDonough,Female,Female,10515,0,5250,2021-05-13,0.5515052973880206,0.5507763323541754
1,McDonough,Male,Male,8512,0,4252,2021-05-13,0.44644917654463445,0.44607637431808644
2,McDonough,Unknown,Unknown,37,0,28,2021-05-13,0.0019406272946606525,0.0029374737725556023
0,Mercer,Female,Female,6361,0,3100,2021-05-13,0.5514042995839112,0.5510131532172058
1,Mercer,Unknown,Unknown,14,0,7,2021-05-13,0.0012135922330097086,0.001244223249200142
2,Mercer,Other,Other,4,0,2,2021-05-13,0.00034674063800277393,0.00035549235691432633
3,Mercer,Male,Male,5157,0,2517,2021-05-13,0.4470353675450763,0.4473871311766797
0,Jasper,Female,Female,3015,0,1396,2021-05-13,0.5541260797647491,0.5572854291417165
1,Jasper,Unknown,Unknown,13,0,10,2021-05-13,0.0023892666789193163,0.003992015968063872
2,Jasper,Male,Male,2412,0,1098,2021-05-13,0.4433008638117993,0.43832335329341315
0,Henry,Unknown,Unknown,23,0,14,2021-05-13,0.0006319375755577536,0.0008048289738430583
1,Henry,Other,Other,2,0,1,2021-05-13,5.495109352676118e-05,5.748778384593274e-05
2,Henry,Female,Female,20398,0,9754,2021-05-13,0.5604462028794372,0.5607358436332279
3,Henry,Male,Male,15968,0,7621,2021-05-13,0.4387295307176613,0.4381144006898534
0,Clay,Unknown,Unknown,5,0,3,2021-05-13,0.0007755545214828603,0.0009171507184347294
1,Clay,Male,Male,2935,0,1493,2021-05-13,0.455250504110439,0.45643534087435034
2,Clay,Female,Female,3507,0,1775,2021-05-13,0.5439739413680782,0.5426475084072149
0,Logan,Female,Female,10098,0,5218,2021-05-13,0.5722543352601156,0.5716476774758983
1,Logan,Unknown,Unknown,26,0,12,2021-05-13,0.0014734217386376516,0.0013146362839614374
2,Logan,Male,Male,7522,0,3898,2021-05-13,0.4262722430012467,0.4270376862401402
0,Cumberland,Male,Male,2279,0,1145,2021-05-13,0.4395371263259402,0.4402153018069973
1,Cumberland,Female,Female,2897,0,1452,2021-05-13,0.5587270973963356,0.558246828143022
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-13,0.0017357762777242044,0.0015378700499807767
0,Gallatin,Female,Female,1569,0,799,2021-05-13,0.5678610206297503,0.5658640226628895
1,Gallatin,Male,Male,1194,0,613,2021-05-13,0.43213897937024975,0.43413597733711046
0,Perry,Male,Male,4871,0,2369,2021-05-13,0.4319028196488739,0.43017977120029055
1,Perry,Female,Female,6387,0,3124,2021-05-13,0.5663238162794821,0.5672780098057019
2,Perry,Unknown,Unknown,19,0,14,2021-05-13,0.0016846958680617132,0.002542218994007627
0,Richland,Female,Female,5043,0,2498,2021-05-13,0.5634007373477824,0.5605924596050269
1,Richland,Unknown,Unknown,16,0,11,2021-05-13,0.0017875097754440844,0.002468581687612208
2,Richland,Male,Male,3891,0,1946,2021-05-13,0.43470003351580827,0.4367145421903052
0,Williamson,Male,Male,17564,0,8738,2021-05-13,0.4306590819929384,0.4303585500394011
1,Williamson,Unknown,Unknown,82,0,53,2021-05-13,0.0020105923891722242,0.002610323089046493
2,Williamson,Female,Female,23136,0,11511,2021-05-13,0.567281286779129,0.5669326241134752
0,Kendall,Other,Other,1,0,1,2021-05-13,9.620472365193131e-06,2.1565667457407806e-05
1,Kendall,Female,Female,57180,0,25808,2021-05-13,0.5500986098417432,0.5565667457407807
2,Kendall,Male,Male,46481,0,20431,2021-05-13,0.44716917600654194,0.4406081518222989
3,Kendall,Unknown,Unknown,275,0,126,2021-05-13,0.002645629900428111,0.0027172740996333836
0,St. Clair,Male,Male,78941,0,38271,2021-05-13,0.43770758132752247,0.4384250561334372
1,St. Clair,Unknown,Unknown,118,0,58,2021-05-13,0.0006542797101208199,0.0006644366035833754
2,St. Clair,Female,Female,101289,0,48962,2021-05-13,0.5616215047324384,0.5608990514594694
0,Monroe,Female,Female,15153,0,7442,2021-05-13,0.5412365610601135,0.540764423775614
1,Monroe,Unknown,Unknown,22,0,14,2021-05-13,0.0007857984784084009,0.001017293997965412
2,Monroe,Male,Male,12822,0,6306,2021-05-13,0.45797764046147804,0.4582182822264206
0,Livingston,Male,Male,9650,0,4547,2021-05-13,0.44243730227866673,0.4420571650787478
1,Livingston,Female,Female,12141,0,5733,2021-05-13,0.5566457292192013,0.5573595177911724
2,Livingston,Unknown,Unknown,17,0,6,2021-05-13,0.000779423226812159,0.00058331713007972
0,Macon,Male,Male,28022,0,13736,2021-05-13,0.4278233255469549,0.42883456651368984
1,Macon,Female,Female,37444,0,18276,2021-05-13,0.571672849967175,0.5705722581249415
2,Macon,Unknown,Unknown,31,0,18,2021-05-13,0.00047328966854455793,0.000561955605507165
0,DuPage,Female,Female,475870,0,218248,2021-05-13,0.543797980998439,0.5472837425774354
1,DuPage,Male,Male,396984,0,179518,2021-05-13,0.4536514125468811,0.45016349703097414
2,DuPage,Other,Other,31,0,14,2021-05-13,3.542508964833171e-05,3.5106724442304606e-05
3,DuPage,Unknown,Unknown,2162,0,980,2021-05-13,0.0024706143167642952,0.0024574707109613226
0,Wabash,Unknown,Unknown,14,0,9,2021-05-13,0.0021212121212121214,0.0026517383618149676
1,Wabash,Male,Male,2891,0,1492,2021-05-13,0.43803030303030305,0.4395992928697702
2,Wabash,Female,Female,3695,0,1893,2021-05-13,0.5598484848484848,0.5577489687684148
0,LaSalle,Male,Male,33279,0,14552,2021-05-13,0.43866656121480546,0.43227186311787075
1,LaSalle,Female,Female,42457,0,19065,2021-05-13,0.5596462090055889,0.5663319866920152
2,LaSalle,Other,Other,5,0,2,2021-05-13,6.590741326584414e-05,5.94106463878327e-05
3,LaSalle,Unknown,Unknown,118,0,41,2021-05-13,0.0015554149530739218,0.0012179182509505703
0,Christian,Female,Female,10498,0,5257,2021-05-13,0.5773842261577384,0.580755634114008
1,Christian,Unknown,Unknown,8,0,5,2021-05-13,0.00043999560004399956,0.000552364118426867
2,Christian,Male,Male,7676,0,3790,2021-05-13,0.4221757782422176,0.41869200176756516
0,Cook,Unknown,Unknown,6784,0,3111,2021-05-13,0.0031995879775859053,0.0032241181865760196
1,Cook,Other,Other,50,0,21,2021-05-13,2.3581868938575363e-05,2.1763575029924916e-05
2,Cook,Female,Female,1176304,0,538285,2021-05-13,0.5547889351984391,0.5578574278563396
3,Cook,Male,Male,936950,0,423394,2021-05-13,0.4419006420399637,0.43878890886762045
0,Stephenson,Female,Female,16594,0,8081,2021-05-13,0.5724832677844477,0.5699675553674707
1,Stephenson,Male,Male,12369,0,6087,2021-05-13,0.426723245704823,0.42932712653406685
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-13,0.0006554888566894363,0.0005642544787699252
3,Stephenson,Other,Other,4,0,2,2021-05-13,0.0001379976540398813,0.0001410636196924813
0,Whiteside,Female,Female,20784,0,9658,2021-05-13,0.5592508879560866,0.5625582479030755
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-13,0.000699601765149069,0.0005242311276794035
2,Whiteside,Male,Male,16352,0,7499,2021-05-13,0.4399956947583683,0.4368010251630941
0,Mason,Female,Female,5146,0,2538,2021-05-13,0.5563844739971889,0.5554826001313198
1,Mason,Unknown,Unknown,22,0,11,2021-05-13,0.002378635528165207,0.0024075289997811337
2,Mason,Male,Male,4080,0,2019,2021-05-13,0.4411287706779111,0.44189100459619174
0,Wayne,Unknown,Unknown,3,0,2,2021-05-13,0.0003614022406938923,0.00048484848484848484
1,Wayne,Female,Female,4662,0,2315,2021-05-13,0.5616190820383087,0.5612121212121212
2,Wayne,Male,Male,3636,0,1808,2021-05-13,0.43801951572099745,0.4383030303030303
0,Ogle,Other,Other,14,0,7,2021-05-13,0.00039457737944251854,0.0004142747233236669
1,Ogle,Male,Male,15651,0,7401,2021-05-13,0.44110932611820414,0.43800674675977985
2,Ogle,Female,Female,19647,0,9412,2021-05-13,0.5537329838505115,0.5570219565603362
3,Ogle,Unknown,Unknown,169,0,77,2021-05-13,0.00476311265184183,0.004557021956560336
0,Lawrence,Male,Male,3045,0,1575,2021-05-13,0.44858573954036535,0.45
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-13,0.0027990571596935767,0.002857142857142857
2,Lawrence,Female,Female,3724,0,1915,2021-05-13,0.5486152032999411,0.5471428571428572
0,Madison,Unknown,Unknown,364,0,191,2021-05-13,0.0019302562362124554,0.002062345459060823
1,Madison,Female,Female,104340,0,51335,2021-05-13,0.5533047683692517,0.5542958331983631
2,Madison,Male,Male,83854,0,41071,2021-05-13,0.44466952316307484,0.443469059419304
0,Rock Island,Male,Male,41962,0,19052,2021-05-13,0.4400700554780657,0.43714292269921756
1,Rock Island,Unknown,Unknown,202,0,82,2021-05-13,0.002118444097196732,0.0018814675446848542
2,Rock Island,Female,Female,53172,0,24437,2021-05-13,0.5576332155254685,0.5607002730422412
3,Rock Island,Other,Other,7,0,3,2021-05-13,7.341142911077784e-05,6.883417846408003e-05
0,Montgomery,Female,Female,9874,0,4637,2021-05-13,0.5717429067747539,0.5739571729174403
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-13,0.0005211349160393746,0.0007426661715558856
2,Montgomery,Male,Male,7385,0,3435,2021-05-13,0.42762015055008684,0.4251763832157445
0,Hamilton,Male,Male,1361,0,711,2021-05-13,0.4054215072981829,0.4100346020761246
1,Hamilton,Female,Female,1992,0,1021,2021-05-13,0.5933869526362824,0.5888119953863898
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-13,0.0011915400655347036,0.0011534025374855825
0,Jefferson,Male,Male,8623,0,4112,2021-05-13,0.43654128486812127,0.4341216216216216
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-13,0.0021768845238697918,0.0023226351351351353
2,Jefferson,Female,Female,11086,0,5337,2021-05-13,0.5612312053865236,0.563450168918919
0,Jackson,Male,Male,17061,0,8540,2021-05-13,0.45277460789257185,0.4547632994302146
1,Jackson,Female,Female,20372,0,10095,2021-05-13,0.5406438258008015,0.5375685606262315
2,Jackson,Other,Other,4,0,1,2021-05-13,0.00010615429526817229,5.32509718302359e-05
3,Jackson,Unknown,Unknown,240,0,140,2021-05-13,0.006369257716090337,0.007455136056233026
0,Lee,Female,Female,12978,0,6261,2021-05-13,0.5575221238938053,0.5572763684913218
1,Lee,Unknown,Unknown,27,0,14,2021-05-13,0.0011598934616375977,0.0012461059190031153
2,Lee,Other,Other,2,0,1,2021-05-13,8.591803419537761e-05,8.900756564307967e-05
3,Lee,Male,Male,10268,0,4957,2021-05-13,0.44110318755906863,0.4412105028927459
0,McLean,Female,Female,73987,0,34598,2021-05-13,0.5517300521998508,0.5546862474749095
1,McLean,Unknown,Unknown,229,0,109,2021-05-13,0.0017076808351976138,0.001747523006380864
2,McLean,Male,Male,59873,0,27662,2021-05-13,0.44648023862788966,0.44348606791291245
3,McLean,Other,Other,4,0,2,2021-05-13,2.982848620432513e-05,3.206464231891493e-05
0,Moultrie,Female,Female,4225,0,2220,2021-05-13,0.5749081507688121,0.5712815234173958
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-13,0.0008164376105592598,0.001029336078229542
2,Moultrie,Male,Male,3118,0,1662,2021-05-13,0.42427541162062865,0.4276891405043747
0,Kankakee,Female,Female,34373,0,16578,2021-05-13,0.559511019956376,0.5617375982651125
1,Kankakee,Other,Other,4,0,2,2021-05-13,6.511052511638506e-05,6.77690431011114e-05
2,Kankakee,Male,Male,26999,0,12903,2021-05-13,0.43947976690432006,0.4372119815668203
3,Kankakee,Unknown,Unknown,57,0,28,2021-05-13,0.0009278249829084872,0.0009487666034155598
0,Bureau,Unknown,Unknown,27,0,11,2021-05-13,0.0011789363374377785,0.0010406811731315043
1,Bureau,Female,Female,13099,0,6077,2021-05-13,0.5719587808924985,0.5749290444654683
2,Bureau,Male,Male,9773,0,4480,2021-05-13,0.42673128984368175,0.423841059602649
0,Effingham,Unknown,Unknown,91,0,42,2021-05-13,0.004532323936647076,0.004378192431981653
1,Effingham,Female,Female,11387,0,5441,2021-05-13,0.5671381611714315,0.5671844052955279
2,Effingham,Male,Male,8599,0,4110,2021-05-13,0.4282797091343759,0.42843740227249033
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-13,0.0004892766859659137,0.00035542918073573843
1,Vermilion,Female,Female,21005,0,9658,2021-05-13,0.5709587104841121,0.5721225045909603
2,Vermilion,Male,Male,15765,0,7216,2021-05-13,0.42852483079181275,0.4274628280315147
0,De Witt,Male,Male,4105,0,2000,2021-05-13,0.4300230463021161,0.4287245444801715
1,De Witt,Female,Female,5438,0,2662,2021-05-13,0.5696626859417557,0.5706323687031083
2,De Witt,Unknown,Unknown,3,0,3,2021-05-13,0.00031426775612822125,0.0006430868167202572
0,Douglas,Unknown,Unknown,3,0,1,2021-05-13,0.0002685044303231003,0.0001927153594141453
1,Douglas,Female,Female,6393,0,2968,2021-05-13,0.5721829410185268,0.5719791867411833
2,Douglas,Male,Male,4777,0,2220,2021-05-13,0.4275485545511501,0.42782809789940257
0,Chicago,Female,Female,1183757,0,530057,2021-05-13,0.5380662275496462,0.5400583404059783
1,Chicago,Unknown,Unknown,14907,0,6916,2021-05-13,0.006775844412394245,0.007046494022808388
2,Chicago,Male,Male,1000954,0,444303,2021-05-13,0.45497474796831483,0.45268629754422146
3,Chicago,Other,Other,399,0,203,2021-05-13,0.00018136190518181416,0.0002068302901431612
0,Marion,Other,Other,2,0,1,2021-05-13,0.00010157956219208695,0.00010320982557539478
1,Marion,Male,Male,8495,0,4203,2021-05-13,0.4314591904108893,0.43379089689338424
2,Marion,Female,Female,11168,0,5470,2021-05-13,0.5672202752806136,0.5645577458974095
3,Marion,Unknown,Unknown,21,0,13,2021-05-13,0.001066585403016913,0.0013417277324801321
0,Winnebago,Unknown,Unknown,1665,0,788,2021-05-13,0.008346283021705349,0.008241643308371334
1,Winnebago,Female,Female,110017,0,52997,2021-05-13,0.5514913028221966,0.5542923482408066
2,Winnebago,Other,Other,139,0,70,2021-05-13,0.0006967767807910171,0.0007321256746015144
3,Winnebago,Male,Male,87669,0,41757,2021-05-13,0.43946563737530703,0.43673388277622055
0,Grundy,Male,Male,16447,0,7597,2021-05-13,0.4483426016792062,0.44481527021488376
1,Grundy,Other,Other,1,0,0,2021-05-13,2.7259840802529713e-05,0.0
2,Grundy,Female,Female,20105,0,9401,2021-05-13,0.5480590993348599,0.5504420633526553
3,Grundy,Unknown,Unknown,130,0,81,2021-05-13,0.003543779304328863,0.004742666432460917
0,Jo Daviess,Female,Female,7548,0,3876,2021-05-13,0.539219888555508,0.5373630944128657
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-13,0.004786398056865267,0.0020795785387494803
2,Jo Daviess,Male,Male,6382,0,3321,2021-05-13,0.45592227461065865,0.4604186884791349
0,Lake,Unknown,Unknown,2428,0,1115,2021-05-13,0.004523908895778679,0.0047086347493021504
1,Lake,Other,Other,30,0,7,2021-05-13,5.589673264965418e-05,2.95609356458431e-05
2,Lake,Female,Female,292951,0,130371,2021-05-13,0.5458334575482948,0.5505555344406016
3,Lake,Male,Male,241283,0,105299,2021-05-13,0.44956437813021705,0.4446767089388046
0,Franklin,Unknown,Unknown,31,0,17,2021-05-13,0.001561319566859733,0.0017489711934156379
1,Franklin,Female,Female,11244,0,5488,2021-05-13,0.5663057164442206,0.5646090534979424
2,Franklin,Male,Male,8579,0,4214,2021-05-13,0.4320825988416016,0.43353909465020574
0,Will,Male,Male,241665,0,106869,2021-05-13,0.4484479264861976,0.44432664363314334
1,Will,Other,Other,10,0,3,2021-05-13,1.8556593900076453e-05,1.2473027078941788e-05
2,Will,Unknown,Unknown,1512,0,713,2021-05-13,0.0028057569976915595,0.002964422769095165
3,Will,Female,Female,295663,0,132914,2021-05-13,0.5486498222278304,0.552613307056823
0,DeKalb,Male,Male,32242,0,14019,2021-05-13,0.44479086193576867,0.4366201569702255
1,DeKalb,Female,Female,39997,0,17975,2021-05-13,0.5517740867453923,0.5598293260246667
2,DeKalb,Unknown,Unknown,245,0,111,2021-05-13,0.0033798697715483944,0.0034570823470786096
