,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Peoria,Female,Female,89422,89422,0,44216,44216,2021-07-15,0.5441081620483614,0.5425941833353786
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-15,0.0014238253440911248,0.0014725733218799854
0,Greene,Female,Female,4303,4303,0,2178,2178,2021-07-15,0.5646981627296588,0.5629361592142672
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00013123359580052493,0.0002584647195657793
2,Greene,Male,Male,3308,3308,0,1687,1687,2021-07-15,0.43412073490813646,0.4360299819074696
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-15,0.00013123359580052493,0.0002584647195657793
0,Calhoun,Male,Male,1420,1420,0,714,714,2021-07-15,0.44922492881999365,0.4487743557510999
1,Calhoun,Female,Female,1739,1739,0,876,876,2021-07-15,0.5501423600126543,0.5505971087366436
0,Morgan,Female,Female,15363,15363,0,7687,7687,2021-07-15,0.5543407663996536,0.5531807714450202
1,Morgan,Male,Male,12315,12315,0,6191,6191,2021-07-15,0.44436025113660965,0.4455238917674151
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-15,0.0012989824637367395,0.0012953367875647669
0,Schuyler,Male,Male,2494,2494,0,1289,1289,2021-07-15,0.47101038715769594,0.47112573099415206
1,Schuyler,Female,Female,2793,2793,0,1443,1443,2021-07-15,0.5274787535410765,0.5274122807017544
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00018885741265344664,0.0003654970760233918
0,Ford,Female,Female,6179,6179,0,2989,2989,2021-07-15,0.5601486719245762,0.5590050495605012
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-15,9.065361254645998e-05,0.0001870207593042828
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-15,0.0024476475387544194,0.0024312698709556763
3,Ford,Male,Male,4823,4823,0,2344,2344,2021-07-15,0.4372223733115765,0.43837665980923884
0,Knox,Male,Male,21032,21032,0,10412,10412,2021-07-15,0.46367865252761303,0.4639928698752228
1,Knox,Female,Female,24209,24209,0,11968,11968,2021-07-15,0.5337198791860491,0.5333333333333333
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-15,0.0026014682863378822,0.00267379679144385
0,Sangamon,Male,Male,86207,86207,0,42892,42892,2021-07-15,0.4438009338625564,0.44509936180148396
1,Sangamon,Female,Female,107886,107886,0,53396,53396,2021-07-15,0.5554062611005576,0.5541015929019872
2,Sangamon,Unknown,Unknown,137,137,0,69,69,2021-07-15,0.0007052875977492574,0.000716027603382971
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-15,8.751743913676917e-05,1.0377211643231463e-05
0,Hancock,Female,Female,5695,5695,0,2947,2947,2021-07-15,0.5404764164373161,0.5399413704653719
1,Hancock,Male,Male,4832,4832,0,2506,2506,2021-07-15,0.4585745468349625,0.4591425430560645
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,9.490367277213628e-05,0.00018321729571271528
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-15,0.0011515430677107323,0.00021810250817884405
1,Pike,Male,Male,3849,3849,0,2061,2061,2021-07-15,0.4432289267618609,0.4495092693565976
2,Pike,Female,Female,4823,4823,0,2517,2517,2021-07-15,0.5553892215568862,0.5489640130861505
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-15,0.00011515430677107324,0.00021810250817884405
0,Piatt,Female,Female,7920,7920,0,3849,3849,2021-07-15,0.5529953917050692,0.5507225640291887
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,6.982265046781176e-05,0.00014308198597796538
2,Piatt,Male,Male,6399,6399,0,3138,3138,2021-07-15,0.44679514034352746,0.44899127199885536
0,Clinton,Female,Female,16555,16555,0,8413,8413,2021-07-15,0.5319559140130459,0.5311572700296736
1,Clinton,Male,Male,14545,14545,0,7413,7413,2021-07-15,0.46736930047234987,0.4680219710840331
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-15,0.0006747855146042865,0.0008207588862933266
0,Crawford,Female,Female,6866,6866,0,3418,3418,2021-07-15,0.5180322921382224,0.5205604629911667
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-15,0.0007544892108042855,0.00015229972586049346
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-15,0.013882601478798853,0.014011574779165398
3,Crawford,Male,Male,6194,6194,0,3051,3051,2021-07-15,0.46733061717217445,0.4646664636003655
0,Brown,Male,Male,3363,3363,0,1706,1706,2021-07-15,0.6517441860465116,0.6508966043494849
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.0001937984496124031,0.00038153376573826786
2,Brown,Female,Female,1795,1795,0,914,914,2021-07-15,0.3478682170542636,0.34872186188477683
0,Marshall,Female,Female,5506,5506,0,2723,2723,2021-07-15,0.5630432559566417,0.5583350420340373
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-15,0.0022497187851518562,0.0026655730982161163
2,Marshall,Male,Male,4251,4251,0,2141,2141,2021-07-15,0.43470702525820637,0.4389993848677466
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-15,0.00609979260705136,0.006052536012589275
1,Woodford,Female,Female,17754,17754,0,8868,8868,2021-07-15,0.5414785897279493,0.5367388935964169
2,Woodford,Male,Male,14828,14828,0,7551,7551,2021-07-15,0.45223862388678787,0.45702699431061616
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-15,3.04989630352568e-05,6.052536012589275e-05
0,Tazewell,Male,Male,52807,52807,0,26647,26647,2021-07-15,0.44666147886251756,0.4490411512925078
1,Tazewell,Female,Female,65242,65242,0,32605,32605,2021-07-15,0.5518413885270583,0.5494422163054835
2,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-15,0.0014125488471233062,0.0014492265174749755
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-15,8.458376330079678e-06,1.685147113342995e-05
0,Warren,Male,Male,5734,5734,0,2871,2871,2021-07-15,0.4562380649267982,0.45702005730659023
1,Warren,Female,Female,6832,6832,0,3410,3410,2021-07-15,0.5436028007638447,0.5428207577204712
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,7.956715467854869e-05,0.0001591849729385546
0,Menard,Male,Male,4505,4505,0,2290,2290,2021-07-15,0.4302769818529131,0.4319939634031315
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,9.551098376313276e-05,0.00018864365214110544
2,Menard,Female,Female,5960,5960,0,3008,3008,2021-07-15,0.5692454632282713,0.5674401056404452
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-15,9.551098376313276e-05,0.00018864365214110544
0,Fulton,Female,Female,15586,15586,0,7909,7909,2021-07-15,0.5173089050416542,0.5174692488877257
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-15,0.005044973281555976,0.0047762365872808165
2,Fulton,Male,Male,14391,14391,0,7302,7302,2021-07-15,0.4776461216767898,0.47775451452499346
0,Bond,Male,Male,5140,5140,0,2567,2567,2021-07-15,0.44945785239594266,0.4499561787905346
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-15,8.744316194473592e-05,0.00017528483786152498
2,Bond,Female,Female,6276,6276,0,3128,3128,2021-07-15,0.5487932843651626,0.5482909728308502
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-15,0.0013990905911157748,0.00017528483786152498
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-15,0.0008488964346349745,0.0001562744178777934
1,Union,Female,Female,7129,7129,0,3510,3510,2021-07-15,0.5501620620466121,0.5485232067510548
2,Union,Male,Male,5818,5818,0,2882,2882,2021-07-15,0.4489890415187529,0.4503828723238006
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-15,4.2511584406750836e-05,8.444519506840061e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-15,0.0011903243633890235,0.0016044587062996115
2,Randolph,Male,Male,11819,11819,0,5927,5927,2021-07-15,0.5024444161033882,0.5005066711704104
3,Randolph,Female,Female,11670,11670,0,5893,5893,2021-07-15,0.4961101900267823,0.4976355345380848
0,Scott,Male,Male,1323,1323,0,667,667,2021-07-15,0.4341975713816869,0.4376640419947507
1,Scott,Female,Female,1722,1722,0,856,856,2021-07-15,0.5651460452904497,0.5616797900262467
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.0003281916639317361,0.0006561679790026247
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-15,0.00023326335432703523,0.0004633920296570899
1,Stark,Male,Male,1948,1948,0,990,990,2021-07-15,0.4543970142290646,0.458758109360519
2,Stark,Female,Female,2338,2338,0,1167,1167,2021-07-15,0.5453697224166083,0.540778498609824
0,Macoupin,Male,Male,16254,16254,0,8159,8159,2021-07-15,0.4465998076658882,0.4489133425034388
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-15,2.7476301689792556e-05,5.502063273727648e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-15,0.0007418601456243989,0.0007702888583218707
3,Macoupin,Female,Female,20110,20110,0,10001,10001,2021-07-15,0.5525484269817282,0.5502613480055021
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-15,0.0013618618164210272,0.0015257320579778182
1,Coles,Male,Male,14473,14473,0,7551,7551,2021-07-15,0.4380050237569228,0.44310779883809637
2,Coles,Female,Female,18525,18525,0,9464,9464,2021-07-15,0.5606331144266562,0.5553664691039258
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-15,0.0024346257889990984,0.003430531732418525
1,Washington,Female,Female,6010,6010,0,3124,3124,2021-07-15,0.5419296663660956,0.5358490566037736
2,Washington,Male,Male,5053,5053,0,2686,2686,2021-07-15,0.4556357078449053,0.4607204116638079
0,Iroquois,Female,Female,10460,10460,0,5252,5252,2021-07-15,0.554348402141078,0.548569041153123
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-15,0.0013779214584768668,0.0013578441612701066
2,Iroquois,Male,Male,8383,8383,0,4309,4309,2021-07-15,0.4442736764004452,0.45007311468560685
0,Saline,Female,Female,8379,8379,0,4347,4347,2021-07-15,0.5655754303071212,0.5626456122184831
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-15,0.0014849814377320284,0.0014237639140564327
2,Saline,Male,Male,6414,6414,0,3368,3368,2021-07-15,0.43293958825514683,0.4359306238674605
0,Hardin,Male,Male,842,842,0,417,417,2021-07-15,0.42439516129032256,0.422920892494929
1,Hardin,Female,Female,1142,1142,0,569,569,2021-07-15,0.5756048387096774,0.577079107505071
0,McDonough,Male,Male,9774,9774,0,5122,5122,2021-07-15,0.44956533738098525,0.4534348441926346
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-15,0.0027597626604112047,0.0028328611898017
2,McDonough,Female,Female,11903,11903,0,6140,6140,2021-07-15,0.5474909157812428,0.5435552407932012
0,Mercer,Female,Female,7115,7115,0,3554,3554,2021-07-15,0.5470552052898662,0.5445074306725908
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-15,0.0008457634937721052,0.00015320974413972729
2,Mercer,Male,Male,5876,5876,0,2965,2965,2021-07-15,0.45179148085499,0.4542668913742914
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-15,7.688759034291866e-05,0.00015320974413972729
0,Jasper,Male,Male,2731,2731,0,1375,1375,2021-07-15,0.4478517546736635,0.451559934318555
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-15,0.0026238110856018366,0.0003284072249589491
2,Jasper,Female,Female,3350,3350,0,1662,1662,2021-07-15,0.5493604460478846,0.5458128078817734
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-15,2.307497057941251e-05,4.610419548178884e-05
1,Henry,Male,Male,19402,19402,0,9778,9778,2021-07-15,0.44770057918176154,0.4508068234209313
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-15,0.0015460230288206383,0.0012448132780082987
3,Henry,Female,Female,23864,23864,0,11883,11883,2021-07-15,0.5506610979071002,0.5478561549100969
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.0001397233477714126,0.0002702702702702703
1,Clay,Female,Female,3874,3874,0,1994,1994,2021-07-15,0.5412882492664525,0.538918918918919
2,Clay,Male,Male,3278,3278,0,1703,1703,2021-07-15,0.4580131339946905,0.4602702702702703
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-15,4.376176097326157e-05,8.342370901810294e-05
1,Logan,Female,Female,12761,12761,0,6656,6656,2021-07-15,0.5584438317797908,0.5552682072244932
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-15,0.005426458360684434,0.0050888462501042795
3,Logan,Male,Male,9963,9963,0,5269,5269,2021-07-15,0.435998424576605,0.43955952281638444
0,Cumberland,Female,Female,3335,3335,0,1725,1725,2021-07-15,0.558813672922252,0.5544840887174542
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.0001675603217158177,0.0003214400514304082
2,Cumberland,Male,Male,2624,2624,0,1382,1382,2021-07-15,0.43967828418230565,0.4442301510768242
0,Gallatin,Female,Female,1796,1796,0,924,924,2021-07-15,0.5653131885426503,0.5610200364298725
1,Gallatin,Male,Male,1381,1381,0,723,723,2021-07-15,0.4346868114573497,0.43897996357012753
0,Perry,Male,Male,7126,7126,0,3567,3567,2021-07-15,0.4945176960444136,0.4907815079801871
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-15,0.0011103400416377516,0.0015134837644468905
2,Perry,Female,Female,7266,7266,0,3689,3689,2021-07-15,0.5042331714087439,0.5075674188222344
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-15,0.0017751479289940828,0.00019190174630589137
1,Richland,Female,Female,5681,5681,0,2896,2896,2021-07-15,0.5602564102564103,0.5557474573018615
2,Richland,Male,Male,4441,4441,0,2306,2306,2021-07-15,0.43796844181459565,0.44252542698138553
0,Williamson,Female,Female,26369,26369,0,13518,13518,2021-07-15,0.5637413148049172,0.560285157707133
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-15,0.0018385889898450028,0.002321051104571642
2,Williamson,Male,Male,20320,20320,0,10553,10553,2021-07-15,0.43442009620523786,0.43739379118829524
0,Kendall,Unknown,Unknown,365,365,0,173,173,2021-07-15,0.0027550912576802884,0.002690136683823415
1,Kendall,Female,Female,71437,71437,0,34643,34643,2021-07-15,0.5392204223970049,0.5386959834548819
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-15,7.548195226521339e-06,1.5549923027881012e-05
3,Kendall,Male,Male,60672,60672,0,29488,29488,2021-07-15,0.4579641007835027,0.4585361302461553
0,St. Clair,Female,Female,119775,119775,0,59323,59323,2021-07-15,0.5538216118740463,0.5520729607742776
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-15,0.0005594858279003098,0.0005676794937415663
2,St. Clair,Male,Male,96372,96372,0,48070,48070,2021-07-15,0.44560965459841867,0.44735005351077195
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-15,0.0005024967808799974,0.0006869847614289283
1,Monroe,Female,Female,17082,17082,0,8537,8537,2021-07-15,0.5364781256870074,0.5331626280289783
2,Monroe,Male,Male,14741,14741,0,7463,7463,2021-07-15,0.4629565654345027,0.4660879340494629
0,Livingston,Male,Male,13044,13044,0,6557,6557,2021-07-15,0.4743100250899967,0.47711562249872663
1,Livingston,Female,Female,14307,14307,0,7112,7112,2021-07-15,0.5202356277953529,0.5174998180892091
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-15,0.005417984800552707,0.005384559412064323
0,Macon,Female,Female,44720,44720,0,22411,22411,2021-07-15,0.564354311530647,0.560611366820092
1,Macon,Male,Male,34336,34336,0,17466,17466,2021-07-15,0.4333110384775558,0.436912147288373
2,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-15,0.0020191567496624222,0.0021262757654592758
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-15,0.44366911594721886,0.4404148139394029
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-15,0.5110852231776583,0.5058425538829716
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-15,0.002528455321405745,0.0024725599397278893
3,DuPage,Other,Other,30,30,0,16,16,2021-07-15,2.7197439814332144e-05,2.9545152379123394e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-15,0.002073255010366275,0.00026838432635534085
1,Wabash,Male,Male,3185,3185,0,1654,1654,2021-07-15,0.4402211472011057,0.44390767579173374
2,Wabash,Female,Female,4034,4034,0,2062,2062,2021-07-15,0.5575673807878369,0.5534084809447128
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-15,1.0225785340314137e-05,2.1089927450649568e-05
1,LaSalle,Male,Male,44523,44523,0,21606,21606,2021-07-15,0.4552826407068063,0.4556689724987346
2,LaSalle,Female,Female,52856,52856,0,25607,25607,2021-07-15,0.540494109947644,0.5400497722287836
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-15,0.0041516688481675395,0.004196895562679264
0,Christian,Female,Female,12141,12141,0,6233,6233,2021-07-15,0.5537261698440208,0.5581624429121519
1,Christian,Male,Male,9775,9775,0,4929,4929,2021-07-15,0.4458177506157074,0.4413898092594251
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-15,4.560795402718234e-05,8.954956568460644e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,4.560795402718234e-05,8.954956568460644e-05
0,Cook,Female,Female,1476341,1476341,0,721401,721401,2021-07-15,0.5424770556913681,0.5415435546347176
1,Cook,Unknown,Unknown,7961,7961,0,3797,3797,2021-07-15,0.0029252454821474044,0.0028503438128697116
2,Cook,Male,Male,1236931,1236931,0,606802,606802,2021-07-15,0.4545065719731279,0.4555160195778158
3,Cook,Other,Other,59,59,0,27,27,2021-07-15,2.1679372371146447e-05,2.0268444284298712e-05
0,Stephenson,Female,Female,19586,19586,0,9942,9942,2021-07-15,0.5629455047137273,0.5588847040305807
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-15,0.0006610715106921131,0.0006745741750519984
2,Stephenson,Male,Male,15181,15181,0,7834,7834,2021-07-15,0.43633593929639,0.4403845072797796
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-15,2.8742239595309267e-05,5.621451458766653e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-15,0.0008469791078486731,0.0007679180887372013
1,Whiteside,Male,Male,20877,20877,0,10689,10689,2021-07-15,0.45339443165530124,0.45601535836177476
2,Whiteside,Female,Female,25130,25130,0,12733,12733,2021-07-15,0.5457585892368501,0.543216723549488
0,Mason,Male,Male,4739,4739,0,2460,2460,2021-07-15,0.44207089552238804,0.44686648501362397
1,Mason,Female,Female,5960,5960,0,3033,3033,2021-07-15,0.5559701492537313,0.5509536784741145
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-15,0.001958955223880597,0.0021798365122615805
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00011010790574763268,0.00021706099413935315
1,Wayne,Male,Male,3984,3984,0,2027,2027,2021-07-15,0.4386698964985686,0.43998263512046887
2,Wayne,Female,Female,5096,5096,0,2579,2579,2021-07-15,0.5611098876899361,0.5598003038853918
0,Ogle,Male,Male,19565,19565,0,9813,9813,2021-07-15,0.4516389658356417,0.45248305436436576
1,Ogle,Female,Female,23542,23542,0,11766,11766,2021-07-15,0.5434441366574331,0.5425370037349564
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-15,0.0003231763619575254,4.611057315442431e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-15,0.004593721144967682,0.004657167888596855
0,Lawrence,Male,Male,5415,5415,0,2718,2718,2021-07-15,0.5662449022273345,0.5574241181296145
1,Lawrence,Female,Female,4127,4127,0,2147,2147,2021-07-15,0.4315591341629196,0.44031993437243644
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-15,0.0021959636097458957,0.002255947497949139
0,Madison,Unknown,Unknown,422,422,0,215,215,2021-07-15,0.001893319096052295,0.001897918468953585
1,Madison,Female,Female,122118,122118,0,61964,61964,2021-07-15,0.5478870648618819,0.5469889302801857
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-15,4.486538142304017e-06,8.827527762574813e-06
3,Madison,Male,Male,100326,100326,0,51090,51090,2021-07-15,0.45011642566479276,0.45099839338994724
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-15,8.762552356250328e-06,1.8260837807238595e-05
1,Rock Island,Unknown,Unknown,207,207,0,89,89,2021-07-15,0.001813848337743818,0.001625214564844235
2,Rock Island,Male,Male,51264,51264,0,24556,24556,2021-07-15,0.44920348399081683,0.44841313319455095
3,Rock Island,Female,Female,62637,62637,0,30111,30111,2021-07-15,0.5488599919384518,0.5498520872137613
0,Montgomery,Female,Female,11719,11719,0,5770,5770,2021-07-15,0.5240118046861026,0.5263638022258712
1,Montgomery,Male,Male,10628,10628,0,5184,5184,2021-07-15,0.4752280450724378,0.4729064039408867
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-15,0.0007154355213736362,9.122422915526363e-05
0,Hamilton,Female,Female,2196,2196,0,1144,1144,2021-07-15,0.5777426992896606,0.5742971887550201
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00026308866087871614,0.000502008032128514
2,Hamilton,Male,Male,1603,1603,0,847,847,2021-07-15,0.42173112338858193,0.4252008032128514
0,Jefferson,Male,Male,11481,11481,0,5608,5608,2021-07-15,0.4754037267080745,0.47344871253693543
1,Jefferson,Female,Female,12628,12628,0,6217,6217,2021-07-15,0.5228985507246376,0.5248628113127902
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-15,0.0016977225672877847,0.0016884761502743773
0,Jackson,Female,Female,22589,22589,0,11689,11689,2021-07-15,0.5344232043153213,0.5313423337424429
1,Jackson,Male,Male,19461,19461,0,10181,10181,2021-07-15,0.46041922967729726,0.4627937633528797
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-15,0.00506293176871392,0.005818446293013319
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-15,2.365855966688748e-05,4.5456611664166555e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-15,3.2313309852328176e-05,6.340752013188764e-05
1,Lee,Female,Female,15571,15571,0,7935,7935,2021-07-15,0.503150547710602,0.5031386722465284
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-15,0.004750056548292241,0.00456534144949591
3,Lee,Male,Male,15227,15227,0,7763,7763,2021-07-15,0.4920347691214011,0.49223257878384374
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-15,5.995707073735206e-06,1.2075836251660428e-05
1,McLean,Female,Female,90167,90167,0,44610,44610,2021-07-15,0.5406149197174823,0.5387030551865717
2,McLean,Male,Male,76295,76295,0,38032,38032,2021-07-15,0.45744247119062753,0.45926820432314935
3,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-15,0.0018706606070053842,0.0019442096365173288
0,Moultrie,Female,Female,4801,4801,0,2565,2565,2021-07-15,0.5629690431519699,0.5577299412915852
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00011726078799249531,0.00021743857360295715
2,Moultrie,Male,Male,3719,3719,0,2029,2029,2021-07-15,0.43609287054409007,0.44118286584040006
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-15,0.0010560206052801031,0.0010424347207037706
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-15,1.28783000643915e-05,2.5425237090335867e-05
2,Kankakee,Female,Female,42396,42396,0,21399,21399,2021-07-15,0.5459884095299421,0.5440746484960972
3,Kankakee,Male,Male,35167,35167,0,17889,17889,2021-07-15,0.4528911783644559,0.45483206630901835
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-15,0.0012530431046828012,0.0011756925563965023
1,Bureau,Male,Male,12275,12275,0,5991,5991,2021-07-15,0.43946011742803953,0.44022338158571533
2,Bureau,Female,Female,15622,15622,0,7602,7602,2021-07-15,0.5592868394672776,0.5586009258578881
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-15,0.0030926506593359393,0.003155381204161692
1,Effingham,Female,Female,12996,12996,0,6488,6488,2021-07-15,0.558223444010137,0.553300358178407
2,Effingham,Male,Male,10213,10213,0,5201,5201,2021-07-15,0.43868390533052704,0.44354426061743135
0,Vermilion,Female,Female,24373,24373,0,13010,13010,2021-07-15,0.5373828684819755,0.5351707116412999
1,Vermilion,Male,Male,20818,20818,0,11223,11223,2021-07-15,0.45900121265571603,0.4616618675442205
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-15,0.0036159188623084556,0.003167420814479638
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,8.383635144198524e-05,0.00016501650165016502
