,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Piatt,Male,Male,5759,0,2709,2709,2021-06-06,0.4401222774168896,0.43350936149783964
1,Piatt,Female,Female,7274,0,3458,3458,2021-06-06,0.5559037065341995,0.5533685389662346
2,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-06,0.0002292701566679404,0.00016002560409665546
0,Clinton,Unknown,Unknown,16,0,12,12,2021-06-06,0.0005449034499199673,0.0008107560299979731
1,Clinton,Female,Female,15534,0,7768,7768,2021-06-06,0.5290331369410483,0.5248294034186879
2,Clinton,Male,Male,12328,0,6196,6196,2021-06-06,0.4198481081633348,0.41862036348895343
0,Crawford,Male,Male,5327,0,2731,2731,2021-06-06,0.4282498593134496,0.45110670630987776
1,Crawford,Female,Female,6382,0,3132,3132,2021-06-06,0.5130637511053944,0.5173439048562933
2,Crawford,Other,Other,11,0,1,<10,2021-06-06,0.0008843154594420774,0.00016518004625041294
3,Crawford,Unknown,Unknown,183,0,91,91,2021-06-06,0.014711793552536377,0.01503138420878758
0,Brown,Female,Female,1681,0,855,855,2021-06-06,0.33512759170653905,0.33701221915648405
1,Brown,Male,Male,1494,0,712,712,2021-06-06,0.29784688995215314,0.28064643279463936
2,Brown,Unknown,Unknown,2,0,1,<10,2021-06-06,0.00039872408293460925,0.00039416633819471815
0,Marshall,Unknown,Unknown,17,0,10,10,2021-06-06,0.0019109712230215828,0.00229147571035747
1,Marshall,Female,Female,4991,0,2426,2426,2021-06-06,0.5610386690647482,0.5559120073327223
2,Marshall,Male,Male,3824,0,1884,1884,2021-06-06,0.42985611510791366,0.4317140238313474
0,Woodford,Other,Other,4,0,1,<10,2021-06-06,0.00013168724279835392,6.650262685376072e-05
1,Woodford,Unknown,Unknown,212,0,108,108,2021-06-06,0.006979423868312757,0.007182283700206158
2,Woodford,Male,Male,13526,0,6737,6737,2021-06-06,0.4453004115226337,0.448028197113786
3,Woodford,Female,Female,16510,0,8095,8095,2021-06-06,0.5435390946502058,0.5383387643811931
0,Tazewell,Unknown,Unknown,158,0,84,84,2021-06-06,0.0014465950083316548,0.0015647703140717558
1,Tazewell,Other,Other,2,0,1,<10,2021-06-06,1.8311329219388037e-05,1.862821802466376e-05
2,Tazewell,Male,Male,48024,0,23602,23602,2021-06-06,0.4396916372159455,0.4396632018181141
3,Tazewell,Female,Female,60278,0,29491,29491,2021-06-06,0.551885151343136,0.549364777765359
0,Warren,Male,Male,5263,0,2549,2549,2021-06-06,0.4533161068044789,0.44821522771232636
1,Warren,Female,Female,6338,0,3088,3088,2021-06-06,0.5459086993970715,0.5429927905749956
0,Menard,Unknown,Unknown,1,0,1,<10,2021-06-06,0.00010314595152140278,0.0002054653790836244
1,Menard,Other,Other,2,0,1,<10,2021-06-06,0.00020629190304280557,0.0002054653790836244
2,Menard,Female,Female,5543,0,2753,2753,2021-06-06,0.5717380092831357,0.565646188617218
3,Menard,Male,Male,4152,0,2077,2077,2021-06-06,0.4282619907168644,0.4267515923566879
0,Fulton,Male,Male,11795,0,5888,5888,2021-06-06,0.4154192934878315,0.412267189469262
1,Fulton,Female,Female,14629,0,7285,7285,2021-06-06,0.5152326277603635,0.5100826214815852
2,Fulton,Unknown,Unknown,17,0,11,11,2021-06-06,0.0005987391258408763,0.000770200252065537
0,Bond,Female,Female,5730,0,2779,2779,2021-06-06,0.5465992559381856,0.5402410575427683
1,Bond,Male,Male,4630,0,2237,2237,2021-06-06,0.44166746160450254,0.4348755832037325
2,Bond,Other,Other,2,0,1,<10,2021-06-06,0.00019078508060669657,0.00019440124416796267
3,Bond,Unknown,Unknown,20,0,10,10,2021-06-06,0.0019078508060669656,0.0019440124416796269
0,Union,Female,Female,6621,0,3167,3167,2021-06-06,0.5480052971362357,0.5362343379613952
1,Union,Male,Male,5510,0,2626,2626,2021-06-06,0.45605032279423935,0.444632577040298
2,Union,Unknown,Unknown,13,0,1,<10,2021-06-06,0.0010759807978811455,0.00016931933626820184
0,Randolph,Female,Female,10798,0,5355,5355,2021-06-06,0.48797903109182933,0.4861993826039586
1,Randolph,Male,Male,8709,0,4343,4343,2021-06-06,0.39357375271149675,0.39431632467768296
2,Randolph,Unknown,Unknown,26,0,18,18,2021-06-06,0.0011749819233550253,0.0016342836390049029
3,Randolph,Other,Other,4,0,1,<10,2021-06-06,0.00018076644974692697,9.079353550027238e-05
0,Scott,Female,Female,1616,0,783,783,2021-06-06,0.5656282814140707,0.5600858369098712
1,Scott,Male,Male,1235,0,601,601,2021-06-06,0.43227161358067906,0.42989985693848354
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-06,0.0007000350017500875,0.000715307582260372
0,Stark,Unknown,Unknown,1,0,1,<10,2021-06-06,0.00025157232704402514,0.000508646998982706
1,Stark,Other,Other,1,0,1,<10,2021-06-06,0.00025157232704402514,0.000508646998982706
2,Stark,Male,Male,1809,0,902,902,2021-06-06,0.4550943396226415,0.4587995930824008
3,Stark,Female,Female,2216,0,1078,1078,2021-06-06,0.5574842767295598,0.5483214649033571
0,Macoupin,Male,Male,14796,0,7168,7168,2021-06-06,0.44065878428686306,0.4345559260381934
1,Macoupin,Female,Female,18658,0,9017,9017,2021-06-06,0.555677993864848,0.546650500151561
2,Macoupin,Unknown,Unknown,32,0,16,16,2021-06-06,0.000953033326384132,0.0009699909063352532
3,Macoupin,Other,Other,2,0,1,<10,2021-06-06,5.956458289900825e-05,6.062443164595332e-05
0,Coles,Male,Male,13215,0,6761,6761,2021-06-06,0.434503846912606,0.4381439958525047
1,Coles,Female,Female,17282,0,8644,8644,2021-06-06,0.5682251594660354,0.5601710841811937
2,Coles,Unknown,Unknown,47,0,29,29,2021-06-06,0.0015453409613993556,0.00187933380856717
0,Washington,Female,Female,5581,0,2856,2856,2021-06-06,0.5390708007340868,0.5291828793774319
1,Washington,Male,Male,4633,0,2416,2416,2021-06-06,0.44750313918670914,0.4476561052436539
2,Washington,Unknown,Unknown,22,0,19,19,2021-06-06,0.0021249879262049648,0.0035204743375949602
0,Iroquois,Male,Male,7556,0,3784,3784,2021-06-06,0.4353537681493432,0.43544303797468353
1,Iroquois,Female,Female,9664,0,4796,4796,2021-06-06,0.5568103249596681,0.5518987341772152
2,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-06,0.0014980410232772528,0.0014959723820483315
0,Saline,Unknown,Unknown,26,0,12,12,2021-06-06,0.0018620640263553678,0.001663662830999584
1,Saline,Male,Male,5997,0,3101,3101,2021-06-06,0.42949222946358234,0.42991820324414254
2,Saline,Female,Female,7921,0,4017,4017,2021-06-06,0.5672849674138796,0.5569111326771108
0,Hardin,Male,Male,800,0,385,385,2021-06-06,0.4214963119072708,0.4153182308522114
1,Hardin,Female,Female,1088,0,531,531,2021-06-06,0.5732349841938883,0.5728155339805825
0,McDonough,Male,Male,9140,0,4586,4586,2021-06-06,0.450934925255316,0.4430061823802164
1,McDonough,Female,Female,11202,0,5599,5599,2021-06-06,0.5526666337757166,0.5408616692426584
2,McDonough,Unknown,Unknown,38,0,28,28,2021-06-06,0.0018747841531402635,0.002704791344667697
0,Mercer,Male,Male,5514,0,2713,2713,2021-06-06,0.4466947504860661,0.4474682500412337
1,Mercer,Female,Female,6736,0,3284,3284,2021-06-06,0.5456902138690862,0.5416460498103249
2,Mercer,Other,Other,4,0,1,<10,2021-06-06,0.0003240440699935191,0.00016493485073396007
3,Mercer,Unknown,Unknown,14,0,1,<10,2021-06-06,0.001134154244977317,0.00016493485073396007
0,Jasper,Male,Male,2536,0,1179,1179,2021-06-06,0.439286332929153,0.41484869809992964
1,Jasper,Female,Female,3153,0,1487,1487,2021-06-06,0.5461631733933829,0.5232230823363828
2,Jasper,Unknown,Unknown,13,0,10,10,2021-06-06,0.0022518621167503896,0.003518648838845883
0,Henry,Male,Male,17553,0,8536,8536,2021-06-06,0.43826621058150855,0.43356359203575784
1,Henry,Female,Female,22034,0,10612,10612,2021-06-06,0.5501485605852539,0.5390085331166192
2,Henry,Other,Other,3,0,1,<10,2021-06-06,7.490449676662256e-05,5.079236082893133e-05
3,Henry,Unknown,Unknown,26,0,17,17,2021-06-06,0.0006491723053107288,0.0008634701340918326
0,Clay,Male,Male,3092,0,1580,1580,2021-06-06,0.45719355315688304,0.4548071387449626
1,Clay,Female,Female,3648,0,1863,1863,2021-06-06,0.5394055892355464,0.5362694300518135
2,Clay,Unknown,Unknown,5,0,1,<10,2021-06-06,0.0007393168712110011,0.0002878526194588371
0,Logan,Male,Male,8189,0,4244,4244,2021-06-06,0.38828828828828826,0.3890722405573891
1,Logan,Female,Female,10810,0,5572,5572,2021-06-06,0.5125651967757231,0.5108177484415108
2,Logan,Unknown,Unknown,29,0,14,14,2021-06-06,0.001375059269796112,0.0012834616795012834
3,Logan,Other,Other,1,0,1,<10,2021-06-06,4.74158368895211e-05,9.167583425009168e-05
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-06,0.0015965939329430547,0.00034578146611341634
1,Cumberland,Female,Female,3101,0,1564,1564,2021-06-06,0.5501153095618236,0.5408022130013831
2,Cumberland,Male,Male,2456,0,1257,1257,2021-06-06,0.4356927443675714,0.4346473029045643
0,Gallatin,Female,Female,1659,0,844,844,2021-06-06,0.5591506572295247,0.5559947299077734
1,Gallatin,Male,Male,1267,0,654,654,2021-06-06,0.427030670711156,0.4308300395256917
0,Perry,Unknown,Unknown,19,0,14,14,2021-06-06,0.001396340119056368,0.0020706996006507913
1,Perry,Female,Female,6724,0,3305,3305,2021-06-06,0.4941574189755273,0.48883301286791897
2,Perry,Male,Male,5163,0,2548,2548,2021-06-06,0.37943705445726467,0.376867327318444
0,Richland,Unknown,Unknown,17,0,11,11,2021-06-06,0.001784589544404787,0.002290235269623152
1,Richland,Male,Male,4123,0,2073,2073,2021-06-06,0.43281545244593744,0.4316052467207995
2,Richland,Female,Female,5300,0,2640,2640,2021-06-06,0.5563720344320806,0.5496564647095565
0,Williamson,Unknown,Unknown,84,0,54,54,2021-06-06,0.0019419271314962086,0.0024559967253376994
1,Williamson,Male,Male,18895,0,9481,9481,2021-06-06,0.4368180136859626,0.43120935098012464
2,Williamson,Female,Female,24641,0,12282,12282,2021-06-06,0.569655076752358,0.5586028107518078
0,Kendall,Other,Other,1,0,1,<10,2021-06-06,8.392641332080031e-06,1.7845670640302663e-05
1,Kendall,Unknown,Unknown,316,0,143,143,2021-06-06,0.00265207466093729,0.0025519309015632806
2,Kendall,Female,Female,64552,0,29583,29583,2021-06-06,0.5417617832684303,0.5279284745520737
3,Kendall,Male,Male,53869,0,24300,24300,2021-06-06,0.4521031959178193,0.4336497965593547
0,St. Clair,Female,Female,109413,0,52648,52648,2021-06-06,0.5581470088609338,0.5495845338009938
1,St. Clair,Male,Male,86391,0,41726,41726,2021-06-06,0.44070520178136907,0.4355714226063719
2,St. Clair,Unknown,Unknown,125,0,60,60,2021-06-06,0.000637660754276153,0.0006263309532757109
0,Monroe,Unknown,Unknown,22,0,14,14,2021-06-06,0.0007416396979503776,0.0009517982187776192
1,Monroe,Female,Female,15957,0,7830,7830,2021-06-06,0.5379247572815534,0.5323271466449113
2,Monroe,Male,Male,13655,0,6733,6733,2021-06-06,0.4603222761596548,0.45774695764497925
0,Livingston,Unknown,Unknown,17,0,1,<10,2021-06-06,0.0006706114398422091,8.031483414986748e-05
1,Livingston,Female,Female,13089,0,6266,6266,2021-06-06,0.5163313609467456,0.5032527507830696
2,Livingston,Male,Male,10561,0,5111,5111,2021-06-06,0.41660749506903355,0.4104891173399727
0,Macon,Unknown,Unknown,87,0,67,67,2021-06-06,0.0012078803781915115,0.0018721359114787079
1,Macon,Female,Female,40439,0,19850,19850,2021-06-06,0.5614422369389257,0.5546551916843635
2,Macon,Male,Male,30814,0,15364,15364,2021-06-06,0.42781179279992226,0.42930591259640105
0,DuPage,Unknown,Unknown,2479,0,1139,1139,2021-06-06,0.0024833035650782807,0.0023936315530654877
1,DuPage,Other,Other,33,0,16,16,2021-06-06,3.305728828059026e-05,3.3624323835862865e-05
2,DuPage,Female,Female,535794,0,251698,251698,2021-06-06,0.5367241429397145,0.5289484413024382
3,DuPage,Male,Male,459087,0,215497,215497,2021-06-06,0.4598839789354952,0.4528713071035587
0,Wabash,Female,Female,3810,0,1952,1952,2021-06-06,0.5559608930395448,0.5566010835471913
1,Wabash,Male,Male,2979,0,1540,1540,2021-06-06,0.4347001313293448,0.43912175648702595
2,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-06,0.0020429009193054137,0.00028514399771884804
0,LaSalle,Male,Male,38432,0,17620,17620,2021-06-06,0.437926594423364,0.4265620839082964
1,LaSalle,Female,Female,47541,0,22031,22031,2021-06-06,0.5417222165248009,0.5333478587164403
2,LaSalle,Other,Other,5,0,1,<10,2021-06-06,5.697421347098303e-05,2.4208971844965745e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-06-06,0.0015383037637165418,0.0013799113951630474
0,Christian,Male,Male,8392,0,4205,4205,2021-06-06,0.4158366780635251,0.4143265346339541
1,Christian,Female,Female,11299,0,5709,5709,2021-06-06,0.5598830583221842,0.562518474726574
2,Christian,Other,Other,1,0,1,<10,2021-06-06,4.955155839651157e-05,9.853187506158242e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-06,0.0003964124671720926,9.853187506158242e-05
0,Cook,Unknown,Unknown,7446,0,3404,3404,2021-06-06,0.0030398462358734515,0.0029256050605060506
1,Cook,Other,Other,57,0,26,26,2021-06-06,2.3270378115066712e-05,2.2345984598459845e-05
2,Cook,Female,Female,1328426,0,621964,621964,2021-06-06,0.5423329003137827,0.5345537678767877
3,Cook,Male,Male,1089479,0,509712,509712,2021-06-06,0.44478225049868014,0.43807755775577556
0,Stephenson,Female,Female,18039,0,8939,8939,2021-06-06,0.5654504419785593,0.5594917694185392
1,Stephenson,Male,Male,13704,0,6912,6912,2021-06-06,0.4295655444799699,0.4326218939725856
2,Stephenson,Other,Other,4,0,1,<10,2021-06-06,0.00012538398846467306,6.258997308631157e-05
3,Stephenson,Unknown,Unknown,21,0,10,10,2021-06-06,0.0006582659394395335,0.0006258997308631158
0,Whiteside,Unknown,Unknown,36,0,14,14,2021-06-06,0.000848196404589685,0.0006659056316590563
1,Whiteside,Male,Male,18760,0,9125,9125,2021-06-06,0.4420045708361803,0.4340277777777778
2,Whiteside,Female,Female,23180,0,11274,11274,2021-06-06,0.5461442405108027,0.536244292237443
0,Mason,Male,Male,4399,0,2215,2215,2021-06-06,0.4389781458936234,0.4371422932701796
1,Mason,Female,Female,5508,0,2731,2731,2021-06-06,0.5496457439377308,0.5389776988356029
2,Mason,Unknown,Unknown,22,0,11,11,2021-06-06,0.0021953896816684962,0.002170909808565226
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-06-06,0.0003535234503888758,0.00023326335432703523
1,Wayne,Male,Male,3841,0,1920,1920,2021-06-06,0.45262785764789065,0.44786564030790765
2,Wayne,Female,Female,4903,0,2428,2428,2021-06-06,0.5777751590855527,0.5663634243060415
0,Ogle,Unknown,Unknown,197,0,102,102,2021-06-06,0.00495609952451634,0.005233990147783251
1,Ogle,Other,Other,14,0,1,<10,2021-06-06,0.000352210118493547,5.1313628899835795e-05
2,Ogle,Female,Female,21415,0,10365,10365,2021-06-06,0.5387556919670935,0.531865763546798
3,Ogle,Male,Male,17379,0,8371,8371,2021-06-06,0.43721854637852525,0.42954638752052543
0,Lawrence,Unknown,Unknown,19,0,10,10,2021-06-06,0.002074688796680498,0.0021547080370609784
1,Lawrence,Female,Female,3867,0,1996,1996,2021-06-06,0.42225376719807817,0.4300797241973713
2,Lawrence,Male,Male,3162,0,1632,1632,2021-06-06,0.3452718934265123,0.3516483516483517
0,Madison,Unknown,Unknown,407,0,209,209,2021-06-06,0.002003771225451341,0.002047373679982759
1,Madison,Female,Female,112681,0,55221,55221,2021-06-06,0.5547590797422175,0.5409474735996552
2,Madison,Male,Male,91593,0,44883,44883,2021-06-06,0.4509371446013874,0.4396759467878764
0,Rock Island,Female,Female,57603,0,26521,26521,2021-06-06,0.54725531551046,0.5341913912220275
1,Rock Island,Male,Male,45990,0,21086,21086,2021-06-06,0.4369264093940603,0.4247185126996596
2,Rock Island,Unknown,Unknown,218,0,87,87,2021-06-06,0.002071101483972715,0.001752371744516285
3,Rock Island,Other,Other,7,0,1,<10,2021-06-06,6.650325865967432e-05,2.01422039599573e-05
0,Montgomery,Male,Male,8181,0,3917,3917,2021-06-06,0.396059256390395,0.3935496835125088
1,Montgomery,Female,Female,10752,0,5167,5167,2021-06-06,0.5205267234701781,0.5191399578016679
2,Montgomery,Unknown,Unknown,13,0,1,<10,2021-06-06,0.0006293570875290473,0.00010047221943132724
0,Hamilton,Male,Male,1429,0,752,752,2021-06-06,0.4009539842873176,0.4091403699673558
1,Hamilton,Female,Female,2065,0,1060,1060,2021-06-06,0.5794051627384961,0.5767138193688792
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-06-06,0.001122334455667789,0.000544069640914037
0,Jefferson,Unknown,Unknown,43,0,22,22,2021-06-06,0.001917588298251873,0.0020291459140380002
1,Jefferson,Female,Female,11689,0,5662,5662,2021-06-06,0.5212718515875847,0.5222283711492345
2,Jefferson,Male,Male,9186,0,4430,4430,2021-06-06,0.4096503745986443,0.4085961999631064
0,Jackson,Unknown,Unknown,247,0,142,142,2021-06-06,0.006257124762507916,0.0069916297390448055
1,Jackson,Other,Other,5,0,1,<10,2021-06-06,0.0001266624445851805,4.9236829148202856e-05
2,Jackson,Female,Female,21401,0,10569,10569,2021-06-06,0.5421405953134896,0.520384047267356
3,Jackson,Male,Male,18058,0,9019,9019,2021-06-06,0.4574540848638379,0.44406696208764157
0,Lee,Male,Male,11436,0,5720,5720,2021-06-06,0.3977877491391005,0.3992183137911781
1,Lee,Female,Female,14236,0,7047,7047,2021-06-06,0.49518244112838705,0.49183417085427134
2,Lee,Unknown,Unknown,28,0,15,15,2021-06-06,0.0009739469198928658,0.0010469011725293131
3,Lee,Other,Other,2,0,1,<10,2021-06-06,6.956763713520471e-05,6.979341150195422e-05
0,McLean,Male,Male,68758,0,32827,32827,2021-06-06,0.45500145583525237,0.4497403789508296
1,McLean,Female,Female,82753,0,39514,39514,2021-06-06,0.5476124301860822,0.5413544135578359
2,McLean,Other,Other,4,0,1,<10,2021-06-06,2.6469731861616242e-05,1.3700319217437766e-05
3,McLean,Unknown,Unknown,282,0,141,141,2021-06-06,0.001866116096243945,0.0019317450096587251
0,Moultrie,Male,Male,3380,0,1810,1810,2021-06-06,0.42833607907743,0.43156890796375774
1,Moultrie,Female,Female,4499,0,2378,2378,2021-06-06,0.5701432011151946,0.5670004768717215
2,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-06,0.0007603599036877456,0.0002384358607534573
0,Kankakee,Male,Male,30829,0,15245,15245,2021-06-06,0.43991780704633343,0.43809989079832173
1,Kankakee,Female,Female,38149,0,18755,18755,2021-06-06,0.5443713523309408,0.5389677567676303
2,Kankakee,Unknown,Unknown,63,0,30,30,2021-06-06,0.0008989854307281782,0.000862118512558193
3,Kankakee,Other,Other,4,0,1,<10,2021-06-06,5.707844004623353e-05,2.8737283751939767e-05
0,Bureau,Unknown,Unknown,33,0,14,14,2021-06-06,0.0012906253666549337,0.0011507479861910242
1,Bureau,Male,Male,10897,0,5049,5049,2021-06-06,0.42618014001329735,0.41500904159132007
2,Bureau,Female,Female,14290,0,6703,6703,2021-06-06,0.5588798936211818,0.5509616965313168
0,Effingham,Male,Male,9316,0,4557,4557,2021-06-06,0.4330606173298624,0.42493472584856395
1,Effingham,Female,Female,12099,0,5885,5885,2021-06-06,0.5624302714763852,0.548769116001492
2,Effingham,Unknown,Unknown,91,0,42,42,2021-06-06,0.004230197099293418,0.0039164490861618795
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-06-06,0.0005002024629016507,4.477879276374709e-05
1,Vermilion,Male,Male,16955,0,7812,7812,2021-06-06,0.4038539408808327,0.34981192907039227
2,Vermilion,Female,Female,22379,0,10326,10326,2021-06-06,0.533049091298859,0.4623858140784524
0,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-06,0.0002781125428756837,0.00018628912071535022
1,De Witt,Female,Female,5980,0,2936,2936,2021-06-06,0.5543710021321961,0.5469448584202683
2,De Witt,Male,Male,4635,0,2285,2285,2021-06-06,0.4296838787429313,0.4256706408345753
0,Douglas,Male,Male,5365,0,2603,2603,2021-06-06,0.4299222694126132,0.4286184752181788
1,Douglas,Female,Female,7047,0,3377,3377,2021-06-06,0.5647087106338649,0.5560678412646138
2,Douglas,Unknown,Unknown,3,0,1,<10,2021-06-06,0.00024040387851590673,0.00016466326362588507
0,Chicago,Unknown,Unknown,15885,0,7559,7559,2021-06-06,0.006286450828556989,0.006331361640609164
1,Chicago,Other,Other,412,0,209,209,2021-06-06,0.00016304801645360275,0.00017505683065052459
2,Chicago,Female,Female,1336772,0,614617,614617,2021-06-06,0.5290243277929987,0.514798584133653
3,Chicago,Male,Male,1152409,0,530713,530713,2021-06-06,0.4560631106633007,0.4445212237561333
0,Marion,Male,Male,9175,0,4619,4619,2021-06-06,0.4300243719535058,0.4315209267563528
1,Marion,Female,Female,11944,0,5938,5938,2021-06-06,0.5598050243719535,0.554745889387145
2,Marion,Unknown,Unknown,22,0,14,14,2021-06-06,0.0010311211098612673,0.0013079222720478326
3,Marion,Other,Other,2,0,1,<10,2021-06-06,9.373828271466067e-05,9.342301943198804e-05
0,Winnebago,Female,Female,120019,0,57836,57836,2021-06-06,0.5454169506930243,0.5457565063128692
1,Winnebago,Male,Male,97555,0,46770,46770,2021-06-06,0.44333106112247217,0.4413346669937909
2,Winnebago,Unknown,Unknown,1948,0,949,949,2021-06-06,0.008852533515110202,0.008955026704663409
3,Winnebago,Other,Other,157,0,78,78,2021-06-06,0.0007134742104067258,0.0007360295921641157
