,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Brown,Male,Male,1134,0,538,2021-04-14,0.4348159509202454,0.4310897435897436
1,Brown,Unknown,Unknown,2,0,1,2021-04-14,0.0007668711656441718,0.0008012820512820513
2,Brown,Female,Female,1472,0,709,2021-04-14,0.5644171779141104,0.5681089743589743
0,Marshall,Female,Female,3810,0,1673,2021-04-14,0.5779733009708737,0.5782924300034566
1,Marshall,Male,Male,2767,0,1212,2021-04-14,0.419751213592233,0.41894227445558246
2,Marshall,Unknown,Unknown,15,0,8,2021-04-14,0.0022754854368932037,0.00276529554096094
0,Woodford,Other,Other,4,0,2,2021-04-14,0.0001745733862872605,0.00019514098936481607
1,Woodford,Male,Male,9866,0,4394,2021-04-14,0.43058525727752806,0.4287247536345009
2,Woodford,Female,Female,12839,0,5751,2021-04-14,0.5603369266355344,0.5611279149185286
3,Woodford,Unknown,Unknown,202,0,100,2021-04-14,0.008815956007506655,0.009757049468240804
0,Tazewell,Female,Female,46068,0,20465,2021-04-14,0.5752459917087058,0.5835971140958736
1,Tazewell,Other,Other,2,0,1,2021-04-14,2.497377753358973e-05,2.8516839193543787e-05
2,Tazewell,Unknown,Unknown,114,0,55,2021-04-14,0.0014235053194146146,0.0015684261556449084
3,Tazewell,Male,Male,33898,0,14544,2021-04-14,0.42328055541681237,0.41474890923090085
0,Warren,Male,Male,3874,0,1660,2021-04-14,0.43853294091012,0.4267352185089974
1,Warren,Female,Female,4960,0,2230,2021-04-14,0.56146705908988,0.5732647814910026
0,Menard,Other,Other,2,0,1,2021-04-14,0.0002620888481195125,0.0002842524161455372
1,Menard,Female,Female,4457,0,2055,2021-04-14,0.5840649980343336,0.584138715179079
2,Menard,Unknown,Unknown,1,0,1,2021-04-14,0.00013104442405975625,0.0002842524161455372
3,Menard,Male,Male,3171,0,1461,2021-04-14,0.4155418686934871,0.4152927799886299
0,Fulton,Male,Male,9061,0,3932,2021-04-14,0.42914653784219003,0.4185650415158612
1,Fulton,Unknown,Unknown,12,0,7,2021-04-14,0.0005683432793407218,0.0007451564828614009
2,Fulton,Female,Female,12041,0,5455,2021-04-14,0.5702851188784692,0.5806898020012774
0,Bond,Female,Female,4656,0,2109,2021-04-14,0.5638169048195689,0.5710804224207962
1,Bond,Unknown,Unknown,19,0,9,2021-04-14,0.0023007992249939454,0.002437043054427295
2,Bond,Other,Other,2,0,1,2021-04-14,0.0002421893921046258,0.00027078256160303275
3,Bond,Male,Male,3581,0,1574,2021-04-14,0.4336401065633325,0.42621175196317357
0,Union,Male,Male,4786,0,2171,2021-04-14,0.45339143615005684,0.44901758014477766
1,Union,Unknown,Unknown,11,0,7,2021-04-14,0.001042061386888973,0.0014477766287487074
2,Union,Female,Female,5759,0,2657,2021-04-14,0.5455665024630542,0.5495346432264736
0,Randolph,Male,Male,6905,0,3119,2021-04-14,0.4334860945445414,0.4296735087477614
1,Randolph,Other,Other,2,0,1,2021-04-14,0.00012555715989704313,0.00013776002204160352
2,Randolph,Unknown,Unknown,22,0,15,2021-04-14,0.0013811287588674744,0.002066400330624053
3,Randolph,Female,Female,9000,0,4124,2021-04-14,0.5650072195366941,0.568122330899573
0,Scott,Unknown,Unknown,1,0,0,2021-04-14,0.0004170141784820684,0.0
1,Scott,Male,Male,1027,0,470,2021-04-14,0.42827356130108424,0.4253393665158371
2,Scott,Female,Female,1370,0,635,2021-04-14,0.5713094245204337,0.5746606334841629
0,Stark,Other,Other,1,0,1,2021-04-14,0.0003401360544217687,0.0008
1,Stark,Female,Female,1655,0,710,2021-04-14,0.5629251700680272,0.568
2,Stark,Male,Male,1283,0,539,2021-04-14,0.43639455782312925,0.4312
3,Stark,Unknown,Unknown,1,0,0,2021-04-14,0.0003401360544217687,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-14,7.590997077466125e-05,8.563110121596163e-05
1,Macoupin,Female,Female,15005,0,6736,2021-04-14,0.569514555736896,0.5768110977907176
2,Macoupin,Male,Male,11321,0,4931,2021-04-14,0.42968838956997,0.42224696009590684
3,Macoupin,Unknown,Unknown,17,0,8,2021-04-14,0.0006452347515846207,0.000685048809727693
0,Coles,Male,Male,10241,0,4812,2021-04-14,0.4207477403451109,0.4232562230627144
1,Coles,Unknown,Unknown,38,0,24,2021-04-14,0.0015612161051766639,0.0021110036062978272
2,Coles,Female,Female,14061,0,6533,2021-04-14,0.5776910435497125,0.5746327733309877
0,Washington,Unknown,Unknown,19,0,16,2021-04-14,0.0022836538461538463,0.003982080637132902
1,Washington,Male,Male,3681,0,1786,2021-04-14,0.4424278846153846,0.4444997511199602
2,Washington,Female,Female,4620,0,2216,2021-04-14,0.5552884615384616,0.5515181682429069
0,Iroquois,Unknown,Unknown,22,0,10,2021-04-14,0.0016900975647230546,0.001783166904422254
1,Iroquois,Female,Female,7512,0,3275,2021-04-14,0.5770914957363448,0.5839871611982882
2,Iroquois,Male,Male,5483,0,2323,2021-04-14,0.4212184066989322,0.4142296718972896
0,Saline,Unknown,Unknown,26,0,12,2021-04-14,0.0022095691340188665,0.0020711080428028996
1,Saline,Female,Female,6723,0,3289,2021-04-14,0.5713435880003399,0.5676561960648947
2,Saline,Male,Male,5017,0,2493,2021-04-14,0.42636185943740973,0.4302726958923024
0,Hardin,Female,Female,939,0,434,2021-04-14,0.5879774577332498,0.5986206896551725
1,Hardin,Male,Male,658,0,291,2021-04-14,0.41202254226675017,0.4013793103448276
0,McDonough,Female,Female,8787,0,4093,2021-04-14,0.5607888186865786,0.5665051903114187
1,McDonough,Male,Male,6870,0,3124,2021-04-14,0.43844533792839363,0.43238754325259515
2,McDonough,Unknown,Unknown,12,0,8,2021-04-14,0.0007658433850277618,0.0011072664359861593
0,Mercer,Female,Female,5482,0,2446,2021-04-14,0.5621987488462722,0.5724315469225368
1,Mercer,Unknown,Unknown,11,0,5,2021-04-14,0.001128089426725464,0.0011701380762930026
2,Mercer,Other,Other,2,0,0,2021-04-14,0.00020510716849553892,0.0
3,Mercer,Male,Male,4256,0,1822,2021-04-14,0.43646805455850685,0.42639831500117015
0,Jasper,Female,Female,2653,0,1159,2021-04-14,0.5605324318613987,0.5689739813451153
1,Jasper,Unknown,Unknown,3,0,1,2021-04-14,0.0006338474540460595,0.0004909180166912126
2,Jasper,Male,Male,2077,0,877,2021-04-14,0.43883372068455523,0.43053510063819345
0,Henry,Unknown,Unknown,16,0,9,2021-04-14,0.0005535566011624688,0.0007372818874416319
1,Henry,Other,Other,2,0,1,2021-04-14,6.91945751453086e-05,8.192020971573687e-05
2,Henry,Female,Female,16502,0,7048,2021-04-14,0.5709244395239413,0.5773736380765134
3,Henry,Male,Male,12383,0,5148,2021-04-14,0.4284182120121782,0.4217252396166134
0,Clay,Unknown,Unknown,3,0,2,2021-04-14,0.0005132591958939265,0.0006966213862765587
1,Clay,Male,Male,2644,0,1296,2021-04-14,0.4523524379811805,0.45141065830721006
2,Clay,Female,Female,3198,0,1573,2021-04-14,0.5471343028229255,0.5478927203065134
0,Logan,Female,Female,8660,0,4351,2021-04-14,0.5789931135922979,0.5787443469007715
1,Logan,Unknown,Unknown,11,0,5,2021-04-14,0.0007354415992511867,0.0006650704974727321
2,Logan,Male,Male,6286,0,3162,2021-04-14,0.4202714448084509,0.4205905826017558
0,Cumberland,Male,Male,1930,0,873,2021-04-14,0.43244454402868027,0.42689486552567235
1,Cumberland,Female,Female,2529,0,1170,2021-04-14,0.5666591978489806,0.5721271393643031
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-14,0.0008962581223392337,0.0009779951100244498
0,Gallatin,Female,Female,1393,0,673,2021-04-14,0.5706677591151168,0.5713073005093379
1,Gallatin,Male,Male,1048,0,505,2021-04-14,0.42933224088488325,0.42869269949066213
0,Perry,Male,Male,4193,0,1901,2021-04-14,0.42191587844636746,0.41570085283183905
1,Perry,Female,Female,5728,0,2660,2021-04-14,0.5763735157979473,0.5816750492018369
2,Perry,Unknown,Unknown,17,0,12,2021-04-14,0.0017106057556852486,0.002624097966324076
0,Richland,Female,Female,4459,0,2055,2021-04-14,0.5678807947019867,0.5711506392440244
1,Richland,Unknown,Unknown,8,0,3,2021-04-14,0.0010188487009679063,0.0008337965536409116
2,Richland,Male,Male,3385,0,1540,2021-04-14,0.4311003565970453,0.4280155642023346
0,Williamson,Male,Male,15433,0,7279,2021-04-14,0.4268683963046966,0.42587175286683826
1,Williamson,Unknown,Unknown,79,0,51,2021-04-14,0.0021850970846932567,0.0029838520945471565
2,Williamson,Female,Female,20640,0,9760,2021-04-14,0.5708911876970736,0.5710273812309853
0,Kendall,Other,Other,1,0,1,2021-04-14,1.349527665317139e-05,3.5231116121758736e-05
1,Kendall,Female,Female,42251,0,16670,2021-04-14,0.5701889338731444,0.5873027057497181
2,Kendall,Male,Male,31669,0,11639,2021-04-14,0.42738191632928474,0.4100549605411499
3,Kendall,Unknown,Unknown,176,0,72,2021-04-14,0.002375168690958165,0.002536640360766629
0,St. Clair,Male,Male,65021,0,28546,2021-04-14,0.43003022466782626,0.4281878590607047
1,St. Clair,Unknown,Unknown,97,0,46,2021-04-14,0.0006415301486101283,0.00068999655001725
2,St. Clair,Female,Female,86081,0,38074,2021-04-14,0.569315017757819,0.5711071444642777
0,Monroe,Female,Female,11276,0,4434,2021-04-14,0.5571421512920599,0.5680973734785394
1,Monroe,Unknown,Unknown,16,0,8,2021-04-14,0.0007905528929294925,0.0010249839846252402
2,Monroe,Male,Male,8947,0,3363,2021-04-14,0.44206729581501064,0.43087764253683536
0,Livingston,Male,Male,7437,0,2947,2021-04-14,0.428818543504584,0.4186674243500497
1,Livingston,Female,Female,9887,0,4087,2021-04-14,0.5700859136250936,0.580622247478335
2,Livingston,Unknown,Unknown,16,0,5,2021-04-14,0.0009225624171135329,0.0007103281716152863
0,Macon,Male,Male,22466,0,9646,2021-04-14,0.41961150541651104,0.41448951529735306
1,Macon,Female,Female,31047,0,13612,2021-04-14,0.5798841987299216,0.5849089034032313
2,Macon,Unknown,Unknown,25,0,13,2021-04-14,0.0004669406051550243,0.0005586112066002062
0,DuPage,Female,Female,350364,0,140891,2021-04-14,0.5647816646328784,0.5787076210270354
1,DuPage,Male,Male,268339,0,101864,2021-04-14,0.43255855940085725,0.41840481725800754
2,DuPage,Other,Other,19,0,8,2021-04-14,3.062772324789273e-05,3.2859877268358405e-05
3,DuPage,Unknown,Unknown,1611,0,683,2021-04-14,0.0025969085343344835,0.0028054120217860987
0,Wabash,Unknown,Unknown,10,0,6,2021-04-14,0.001676727028839705,0.002068252326783868
1,Wabash,Male,Male,2613,0,1273,2021-04-14,0.4381287726358149,0.4388142019993106
2,Wabash,Female,Female,3341,0,1622,2021-04-14,0.5601945003353455,0.5591175456739056
0,LaSalle,Male,Male,23769,0,8736,2021-04-14,0.4206977114639197,0.4033054798947417
1,LaSalle,Female,Female,32635,0,12899,2021-04-14,0.5776208428467761,0.5954942061770001
2,LaSalle,Other,Other,4,0,1,2021-04-14,7.079771323386255e-05,4.616592031762153e-05
3,LaSalle,Unknown,Unknown,88,0,23,2021-04-14,0.001557549691144976,0.0010618161673052952
0,Christian,Female,Female,8916,0,4167,2021-04-14,0.5897215424300549,0.5955409461197656
1,Christian,Unknown,Unknown,5,0,3,2021-04-14,0.00033070970302268666,0.0004287551807917679
2,Christian,Male,Male,6198,0,2827,2021-04-14,0.4099477478669224,0.4040302986994426
0,Cook,Unknown,Unknown,5850,0,2545,2021-04-14,0.003808390437489665,0.004138022984319413
1,Cook,Other,Other,42,0,17,2021-04-14,2.7342290320438622e-05,2.7641017969913564e-05
2,Cook,Female,Female,878860,0,358234,2021-04-14,0.572143935024302,0.5824677900843539
3,Cook,Male,Male,651226,0,254175,2021-04-14,0.4239526275289991,0.4132738672060459
0,Stephenson,Female,Female,12867,0,5578,2021-04-14,0.5876952589750617,0.5910150455605001
1,Stephenson,Male,Male,9012,0,3854,2021-04-14,0.41161962181419565,0.4083492265310447
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-14,0.0005480953685941354,0.0005297732570459843
3,Stephenson,Other,Other,3,0,1,2021-04-14,0.00013702384214853386,0.00010595465140919687
0,Whiteside,Female,Female,16305,0,7076,2021-04-14,0.5721253377311485,0.5789559810178367
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-14,0.0005965121583213446,0.0006545573555882834
2,Whiteside,Male,Male,12176,0,5137,2021-04-14,0.4272430611600407,0.4203076419571265
0,Mason,Female,Female,4525,0,2062,2021-04-14,0.5658371889458547,0.5710329548601495
1,Mason,Unknown,Unknown,18,0,8,2021-04-14,0.0022508440665249467,0.002215452783162559
2,Mason,Male,Male,3453,0,1540,2021-04-14,0.43178692009503566,0.4264746607587926
0,Wayne,Unknown,Unknown,3,0,2,2021-04-14,0.00040333422963162143,0.0005544774050457444
1,Wayne,Female,Female,4244,0,2060,2021-04-14,0.5705834901855338,0.5711117271971167
2,Wayne,Male,Male,3191,0,1545,2021-04-14,0.42901317558483465,0.42833379539783756
0,Ogle,Other,Other,5,0,0,2021-04-14,0.00018691588785046728,0.0
1,Ogle,Male,Male,11373,0,4495,2021-04-14,0.4251588785046729,0.40979122982951954
2,Ogle,Female,Female,15267,0,6436,2021-04-14,0.5707289719626168,0.5867444616646914
3,Ogle,Unknown,Unknown,105,0,38,2021-04-14,0.003925233644859813,0.003464308505789042
0,Lawrence,Male,Male,2783,0,1386,2021-04-14,0.44577927278551976,0.4462330972311655
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-14,0.002723049815793689,0.0025756600128783
2,Lawrence,Female,Female,3443,0,1712,2021-04-14,0.5514976773986865,0.5511912427559562
0,Madison,Unknown,Unknown,269,0,116,2021-04-14,0.0017134085364688496,0.0016456935321406785
1,Madison,Female,Female,88395,0,40119,2021-04-14,0.5630362363612044,0.5691687828961369
2,Madison,Male,Male,68323,0,30244,2021-04-14,0.4351866596176997,0.42907202746605755
0,Rock Island,Male,Male,33834,0,13740,2021-04-14,0.4321900747269592,0.4261786600496278
1,Rock Island,Unknown,Unknown,164,0,54,2021-04-14,0.0020949096250878203,0.001674937965260546
2,Rock Island,Female,Female,44276,0,18439,2021-04-14,0.565574503417002,0.5719292803970223
3,Rock Island,Other,Other,6,0,2,2021-04-14,7.664303506418854e-05,6.203473945409429e-05
0,Montgomery,Female,Female,8072,0,3348,2021-04-14,0.5829000577700751,0.5914149443561209
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-14,0.0003610629693818602,0.0003532944709415298
2,Montgomery,Male,Male,5769,0,2310,2021-04-14,0.4165944540727903,0.40805511393746685
0,Hamilton,Male,Male,1239,0,624,2021-04-14,0.4014906027219702,0.40414507772020725
1,Hamilton,Female,Female,1843,0,918,2021-04-14,0.5972132209980557,0.594559585492228
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-14,0.0012961762799740765,0.0012953367875647669
0,Jefferson,Male,Male,7459,0,3314,2021-04-14,0.43280724149936173,0.4287747444688834
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-14,0.0023790182197980735,0.0025876568766981497
2,Jefferson,Female,Female,9733,0,4394,2021-04-14,0.564755715446211,0.5685082158105835
0,Jackson,Male,Male,15503,0,7570,2021-04-14,0.44853026270107627,0.44931149097815765
1,Jackson,Female,Female,18843,0,9155,2021-04-14,0.5451625969216526,0.5433879392212726
2,Jackson,Other,Other,3,0,1,2021-04-14,8.679550977896077e-05,5.935422602089269e-05
3,Jackson,Unknown,Unknown,212,0,120,2021-04-14,0.006133549357713227,0.007122507122507123
0,Lee,Female,Female,10185,0,4401,2021-04-14,0.5682008368200837,0.5736444212721585
1,Lee,Unknown,Unknown,17,0,9,2021-04-14,0.0009483960948396095,0.0011730969760166841
2,Lee,Male,Male,7721,0,3260,2021-04-14,0.4307391910739191,0.4249217935349322
0,McLean,Female,Female,56373,0,23606,2021-04-14,0.5679956473113079,0.5757982291387175
1,McLean,Unknown,Unknown,121,0,55,2021-04-14,0.0012191558605124484,0.0013415615776764154
2,McLean,Male,Male,42748,0,17333,2021-04-14,0.43071466715029877,0.42278703319755107
3,McLean,Other,Other,4,0,2,2021-04-14,4.0302673074791683e-05,4.8784057370051464e-05
0,Moultrie,Female,Female,3794,0,1894,2021-04-14,0.5822590546347453,0.5802696078431373
1,Moultrie,Unknown,Unknown,5,0,3,2021-04-14,0.000767341927562922,0.0009191176470588235
2,Moultrie,Male,Male,2717,0,1367,2021-04-14,0.41697360343769185,0.41881127450980393
0,Kankakee,Female,Female,25158,0,10987,2021-04-14,0.5737940472117687,0.5782022944953162
1,Kankakee,Other,Other,1,0,0,2021-04-14,2.2807617744326606e-05,0.0
2,Kankakee,Male,Male,18654,0,8005,2021-04-14,0.4254533014026685,0.4212714451110409
3,Kankakee,Unknown,Unknown,32,0,10,2021-04-14,0.0007298437678184514,0.0005262603936427745
0,Bureau,Unknown,Unknown,19,0,5,2021-04-14,0.0010829913360693114,0.0007322788517867604
1,Bureau,Female,Female,10275,0,4073,2021-04-14,0.5856703146374829,0.596514352665495
2,Bureau,Male,Male,7249,0,2749,2021-04-14,0.41318969448244414,0.4026069127123609
0,Effingham,Unknown,Unknown,78,0,33,2021-04-14,0.004682434866130388,0.004558011049723757
1,Effingham,Female,Female,9668,0,4254,2021-04-14,0.5803817985352383,0.5875690607734807
2,Effingham,Male,Male,6911,0,2953,2021-04-14,0.41487573538239886,0.4078729281767956
0,Vermilion,Unknown,Unknown,11,0,3,2021-04-14,0.00033113579577952375,0.00020459660369637864
1,Vermilion,Female,Female,19142,0,8519,2021-04-14,0.5762364911646949,0.5809861556298166
2,Vermilion,Male,Male,14066,0,6141,2021-04-14,0.4234323730395256,0.4188092477664871
0,De Witt,Male,Male,3311,0,1541,2021-04-14,0.4228607918263091,0.42533811758211426
1,De Witt,Female,Female,4516,0,2079,2021-04-14,0.5767560664112388,0.5738338393596467
2,De Witt,Unknown,Unknown,3,0,3,2021-04-14,0.0003831417624521073,0.0008280430582390284
0,Douglas,Unknown,Unknown,2,0,0,2021-04-14,0.00022331397945511388,0.0
1,Douglas,Female,Female,5209,0,2206,2021-04-14,0.5816212594908441,0.5881098373766995
2,Douglas,Male,Male,3745,0,1545,2021-04-14,0.4181554265297008,0.41189016262330047
0,Chicago,Female,Female,866845,0,336582,2021-04-14,0.5517043201653754,0.5614425474774601
1,Chicago,Unknown,Unknown,12545,0,5444,2021-04-14,0.007984277115833436,0.009080976488544525
2,Chicago,Male,Male,691441,0,257279,2021-04-14,0.44006827845747204,0.4291595426150343
3,Chicago,Other,Other,380,0,189,2021-04-14,0.00024185135942739782,0.0003152653483348485
0,Marion,Other,Other,2,0,1,2021-04-14,0.00011906888134785973,0.00013308490817141337
1,Marion,Male,Male,7105,0,3147,2021-04-14,0.4229922009882717,0.41881820601543784
2,Marion,Female,Female,9669,0,4354,2021-04-14,0.5756385068762279,0.5794516901783338
3,Marion,Unknown,Unknown,19,0,11,2021-04-14,0.0011311543728046674,0.001463933989885547
0,Winnebago,Unknown,Unknown,1043,0,383,2021-04-14,0.006790231961615333,0.006035012526984227
1,Winnebago,Female,Female,87070,0,36790,2021-04-14,0.5668509078598726,0.5797078612734979
2,Winnebago,Other,Other,75,0,28,2021-04-14,0.00048827171344309684,0.0004412019601972803
3,Winnebago,Male,Male,65415,0,26262,2021-04-14,0.42587058846506903,0.41381592423932057
0,Grundy,Male,Male,12145,0,4820,2021-04-14,0.4316994277183379,0.41931274467159635
1,Grundy,Other,Other,1,0,0,2021-04-14,3.5545444851242315e-05,0.0
2,Grundy,Female,Female,15891,0,6617,2021-04-14,0.5648526641310916,0.5756415832970857
3,Grundy,Unknown,Unknown,95,0,58,2021-04-14,0.0033768172608680197,0.005045672031317964
0,Jo Daviess,Female,Female,6177,0,2868,2021-04-14,0.5455268038505696,0.546702249332825
1,Jo Daviess,Unknown,Unknown,64,0,13,2021-04-14,0.00565221231122494,0.0024780785360274493
2,Jo Daviess,Male,Male,5081,0,2364,2021-04-14,0.44873266802084255,0.4506290507052993
0,Lake,Unknown,Unknown,1813,0,809,2021-04-14,0.004710595852700993,0.005308224795774417
1,Lake,Other,Other,12,0,4,2021-04-14,3.1178792185555386e-05,2.6245858075522458e-05
2,Lake,Female,Female,217072,0,87800,2021-04-14,0.5640035647752398,0.576096584757718
3,Lake,Male,Male,165975,0,63789,2021-04-14,0.4312416694164629,0.4185492601948755
0,Franklin,Unknown,Unknown,29,0,16,2021-04-14,0.0017548106014764614,0.002158952907839698
1,Franklin,Female,Female,9460,0,4235,2021-04-14,0.5724313203437008,0.57144784779382
2,Franklin,Male,Male,7037,0,3160,2021-04-14,0.4258138690548227,0.4263931992983403
0,Will,Male,Male,160529,0,58862,2021-04-14,0.4276565193183241,0.41269596432678013
1,Will,Other,Other,6,0,2,2021-04-14,1.5984271476866762e-05,1.4022492077291976e-05
2,Will,Unknown,Unknown,904,0,333,2021-04-14,0.0024082969025145924,0.002334744930869114
3,Will,Female,Female,213907,0,83424,2021-04-14,0.5698579264670232,0.5849061895280029
0,DeKalb,Male,Male,22179,0,8049,2021-04-14,0.42455159740433757,0.40481818639038375
1,DeKalb,Female,Female,29901,0,11765,2021-04-14,0.5723665320342259,0.5917115123472313
2,DeKalb,Unknown,Unknown,159,0,68,2021-04-14,0.003043586455083172,0.003420007041190967
0,White,Female,Female,3693,0,1799,2021-04-14,0.5824002523261316,0.5782706525233045
1,White,Unknown,Unknown,4,0,2,2021-04-14,0.0006308153288124901,0.0006428801028608164
