,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Gallatin,Male,Male,1042,0,500,2021-04-13,0.43022295623451695,0.4299226139294927
0,Perry,Unknown,Unknown,15,0,12,2021-04-13,0.0015317063208414173,0.0026396832380114386
1,Perry,Female,Female,5663,0,2649,2021-04-13,0.5782701929949964,0.5827100747910251
2,Perry,Male,Male,4115,0,1885,2021-04-13,0.42019810068416213,0.4146502419709635
0,Richland,Unknown,Unknown,8,0,3,2021-04-13,0.0010193679918450561,0.0008347245409015025
1,Richland,Male,Male,3383,0,1538,2021-04-13,0.4310652395514781,0.4279354479688369
2,Richland,Female,Female,4457,0,2053,2021-04-13,0.5679153924566769,0.5712298274902615
0,Williamson,Unknown,Unknown,78,0,50,2021-04-13,0.002183467233994905,0.0029779630732578916
1,Williamson,Male,Male,15240,0,7156,2021-04-13,0.42661590571900454,0.42620607504466945
2,Williamson,Female,Female,20403,0,9582,2021-04-13,0.5711446407076674,0.5706968433591424
0,Kendall,Other,Other,1,0,1,2021-04-13,1.374268202182338e-05,3.556693697538768e-05
1,Kendall,Unknown,Unknown,168,0,72,2021-04-13,0.002308770579666328,0.002560819462227913
2,Kendall,Female,Female,41578,0,16525,2021-04-13,0.5713932331033724,0.5877436335182814
3,Kendall,Male,Male,31016,0,11516,2021-04-13,0.42624302558887395,0.4095888462085645
0,St. Clair,Female,Female,85688,0,37809,2021-04-13,0.5694538591384558,0.5711329305135951
1,St. Clair,Male,Male,64687,0,28344,2021-04-13,0.42988821989180853,0.4281570996978852
2,St. Clair,Unknown,Unknown,97,0,46,2021-04-13,0.0006446296370137034,0.0006948640483383686
0,Monroe,Unknown,Unknown,16,0,8,2021-04-13,0.0007943600436898023,0.0010303967027305513
1,Monroe,Female,Female,11234,0,4418,2021-04-13,0.5577400456757026,0.5690365790829469
2,Monroe,Male,Male,8892,0,3338,2021-04-13,0.44146559428060766,0.4299330242143225
0,Livingston,Unknown,Unknown,14,0,5,2021-04-13,0.0008182349503214494,0.0007166403898523721
1,Livingston,Female,Female,9786,0,4076,2021-04-13,0.5719462302746932,0.5842052458076538
2,Livingston,Male,Male,7307,0,2896,2021-04-13,0.4270601987142022,0.41507811380249393
0,Macon,Unknown,Unknown,25,0,13,2021-04-13,0.000474311299992411,0.0005758837600779658
1,Macon,Female,Female,30588,0,13225,2021-04-13,0.5803293617667147,0.5858509790023921
2,Macon,Male,Male,22093,0,9335,2021-04-13,0.41915838202929345,0.41352883848675465
0,DuPage,Unknown,Unknown,1580,0,673,2021-04-13,0.002597906547711047,0.002823886809553381
1,DuPage,Other,Other,18,0,8,2021-04-13,2.9596403708100535e-05,3.35677481076182e-05
2,DuPage,Female,Female,344289,0,138223,2021-04-13,0.5660953464587903,0.5799793558349138
3,DuPage,Male,Male,262276,0,99408,2021-04-13,0.431245909941432,0.4171128379852638
0,Wabash,Female,Female,3339,0,1621,2021-04-13,0.5600469641060047,0.5589655172413793
1,Wabash,Male,Male,2613,0,1273,2021-04-13,0.43827574639382755,0.43896551724137933
2,Wabash,Unknown,Unknown,10,0,6,2021-04-13,0.0016772895001677288,0.0020689655172413794
0,LaSalle,Male,Male,22879,0,8412,2021-04-13,0.4167698921597202,0.397786920130515
1,LaSalle,Female,Female,31926,0,12709,2021-04-13,0.5815724278635966,0.6009835910531045
2,LaSalle,Other,Other,4,0,1,2021-04-13,7.28650539201399e-05,4.728803139925285e-05
3,LaSalle,Unknown,Unknown,84,0,23,2021-04-13,0.0015301661323229379,0.0010876247221828154
0,Christian,Male,Male,6137,0,2778,2021-04-13,0.40932435136396983,0.40255035502101144
1,Christian,Female,Female,8851,0,4120,2021-04-13,0.5903421596745148,0.5970149253731343
2,Christian,Unknown,Unknown,5,0,3,2021-04-13,0.00033348896151537383,0.000434719605854224
0,Cook,Unknown,Unknown,5713,0,2515,2021-04-13,0.0037932105978838227,0.004186224574719531
1,Cook,Other,Other,42,0,17,2021-04-13,2.7886372328219946e-05,2.829654782116582e-05
2,Cook,Female,Female,863147,0,350476,2021-04-13,0.5730961575234776,0.5833682878924066
3,Cook,Male,Male,637110,0,247718,2021-04-13,0.4230163493817193,0.41232730783315025
0,Stephenson,Female,Female,12790,0,5521,2021-04-13,0.5879378505102509,0.5907340038519152
1,Stephenson,Male,Male,8949,0,3819,2021-04-13,0.411372621127149,0.40862401027177403
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-13,0.0005516226900799853,0.0005349882302589343
3,Stephenson,Other,Other,3,0,1,2021-04-13,0.00013790567251999633,0.00010699764605178686
0,Whiteside,Unknown,Unknown,17,0,8,2021-04-13,0.0006034574562493344,0.0006619228859837829
1,Whiteside,Male,Male,12020,0,5068,2021-04-13,0.42667991906570585,0.41932814827072645
2,Whiteside,Female,Female,16133,0,7009,2021-04-13,0.5726811259806184,0.5799271884825418
0,Mason,Male,Male,3440,0,1532,2021-04-13,0.4315102860010035,0.42602892102335926
1,Mason,Female,Female,4513,0,2055,2021-04-13,0.5661063723030607,0.57146829810901
2,Mason,Unknown,Unknown,18,0,8,2021-04-13,0.0022579026593075764,0.002224694104560623
0,Wayne,Unknown,Unknown,3,0,2,2021-04-13,0.0004064489906516732,0.0005578800557880056
1,Wayne,Male,Male,3166,0,1533,2021-04-13,0.42893916813439914,0.4276150627615063
2,Wayne,Female,Female,4212,0,2050,2021-04-13,0.5706543828749492,0.5718270571827058
0,Ogle,Unknown,Unknown,102,0,37,2021-04-13,0.0038861584181049263,0.0034689668104256515
1,Ogle,Other,Other,5,0,0,2021-04-13,0.0001904979616718101,0.0
2,Ogle,Female,Female,15007,0,6270,2021-04-13,0.5717605821617708,0.5878492405775361
3,Ogle,Male,Male,11133,0,4359,2021-04-13,0.4241627614584524,0.40868179261203824
0,Lawrence,Unknown,Unknown,17,0,8,2021-04-13,0.0027397260273972603,0.002583979328165375
1,Lawrence,Female,Female,3419,0,1705,2021-04-13,0.5510072522159549,0.5507105943152455
2,Lawrence,Male,Male,2769,0,1383,2021-04-13,0.4462530217566479,0.44670542635658916
0,Madison,Unknown,Unknown,269,0,116,2021-04-13,0.0017201358203896844,0.0016515276630883566
1,Madison,Female,Female,88053,0,39979,2021-04-13,0.5630599233932077,0.569193314160426
2,Madison,Male,Male,68051,0,30135,2021-04-13,0.43515599521687137,0.42904125971696233
0,Rock Island,Female,Female,43860,0,18200,2021-04-13,0.5659062758051198,0.5725611098876899
1,Rock Island,Male,Male,33474,0,13529,2021-04-13,0.43190028901734107,0.42561424481706356
2,Rock Island,Unknown,Unknown,159,0,51,2021-04-13,0.002051507018992568,0.001604429483751219
3,Rock Island,Other,Other,6,0,2,2021-04-13,7.741535920726672e-05,6.291880328436154e-05
0,Montgomery,Male,Male,5722,0,2277,2021-04-13,0.41638771648959394,0.4079183088498746
1,Montgomery,Female,Female,8013,0,3302,2021-04-13,0.5831028962305341,0.5915442493729846
2,Montgomery,Unknown,Unknown,5,0,2,2021-04-13,0.00036384805705137535,0.00035829451809387314
0,Hamilton,Unknown,Unknown,4,0,2,2021-04-13,0.0013003901170351106,0.0012987012987012987
1,Hamilton,Male,Male,1236,0,623,2021-04-13,0.40182054616384916,0.40454545454545454
2,Hamilton,Female,Female,1836,0,915,2021-04-13,0.5968790637191157,0.5941558441558441
0,Jefferson,Unknown,Unknown,41,0,20,2021-04-13,0.0024096385542168677,0.0026288117770767614
1,Jefferson,Female,Female,9605,0,4322,2021-04-13,0.5645019100793418,0.5680862250262881
2,Jefferson,Male,Male,7368,0,3265,2021-04-13,0.4330296796943873,0.4291535226077813
0,Jackson,Unknown,Unknown,210,0,119,2021-04-13,0.006098269253107213,0.007087130010124471
1,Jackson,Other,Other,3,0,1,2021-04-13,8.71181321872459e-05,5.955571437079388e-05
2,Jackson,Female,Female,18779,0,9126,2021-04-13,0.5453304681147636,0.5435054493478649
3,Jackson,Male,Male,15441,0,7543,2021-04-13,0.4483970263677547,0.44922875349889824
0,Lee,Male,Male,7575,0,3144,2021-04-13,0.429714091218516,0.42263745127033203
1,Lee,Female,Female,10036,0,4286,2021-04-13,0.5693215339233039,0.5761527086974055
2,Lee,Unknown,Unknown,15,0,7,2021-04-13,0.0008509189925119128,0.0009409866917596451
0,McLean,Male,Male,41667,0,16890,2021-04-13,0.4297605049817439,0.4224295325513343
1,McLean,Female,Female,55163,0,23037,2021-04-13,0.5689605379870867,0.5761698721956832
2,McLean,Unknown,Unknown,117,0,53,2021-04-13,0.0012067578439259854,0.0013255633644298826
3,McLean,Other,Other,4,0,2,2021-04-13,4.125667842482002e-05,5.0021259035089915e-05
0,Moultrie,Male,Male,2618,0,1275,2021-04-13,0.41529187817258884,0.4158512720156556
1,Moultrie,Female,Female,3682,0,1789,2021-04-13,0.5840736040609137,0.5834964122635355
2,Moultrie,Unknown,Unknown,4,0,2,2021-04-13,0.0006345177664974619,0.0006523157208088715
0,Kankakee,Male,Male,18523,0,7919,2021-04-13,0.42489792173234847,0.42023986414773934
1,Kankakee,Female,Female,25038,0,10915,2021-04-13,0.5743450933614718,0.5792294629590321
2,Kankakee,Unknown,Unknown,32,0,10,2021-04-13,0.000734045969628848,0.0005306728932286138
3,Kankakee,Other,Other,1,0,0,2021-04-13,2.29389365509015e-05,0.0
0,Bureau,Unknown,Unknown,19,0,5,2021-04-13,0.0010926447754327447,0.000738443361394181
1,Bureau,Male,Male,7167,0,2721,2021-04-13,0.41215711081718326,0.40186087727071335
2,Bureau,Female,Female,10202,0,4044,2021-04-13,0.5866927367876243,0.5972529906956137
0,Effingham,Male,Male,6862,0,2916,2021-04-13,0.4145472119857428,0.40737636211232187
1,Effingham,Female,Female,9612,0,4209,2021-04-13,0.5806802392315592,0.588013411567477
2,Effingham,Unknown,Unknown,78,0,33,2021-04-13,0.004712136772790431,0.004610226320201173
0,Vermilion,Unknown,Unknown,11,0,3,2021-04-13,0.00033638115042353443,0.00021135691137100183
1,Vermilion,Male,Male,13827,0,5923,2021-04-13,0.4228311060823828,0.41728899535014796
2,Vermilion,Female,Female,18863,0,8268,2021-04-13,0.5768325127671937,0.5824996477384811
0,De Witt,Unknown,Unknown,3,0,3,2021-04-13,0.0003893070334804049,0.0008351893095768374
1,De Witt,Female,Female,4441,0,2058,2021-04-13,0.5763041785621593,0.5729398663697105
2,De Witt,Male,Male,3262,0,1531,2021-04-13,0.42330651440436023,0.4262249443207127
0,Douglas,Male,Male,3725,0,1532,2021-04-13,0.417788245850157,0.4118279569892473
1,Douglas,Female,Female,5189,0,2188,2021-04-13,0.5819874383131449,0.5881720430107527
2,Douglas,Unknown,Unknown,2,0,0,2021-04-13,0.00022431583669807088,0.0
0,Chicago,Unknown,Unknown,12423,0,5374,2021-04-13,0.008058113377908198,0.009217301220855045
1,Chicago,Other,Other,377,0,187,2021-04-13,0.00024453906008785244,0.0003207360119649969
2,Chicago,Female,Female,851689,0,327893,2021-04-13,0.5524435743956577,0.5623908725734691
3,Chicago,Male,Male,677185,0,249579,2021-04-13,0.4392524758769028,0.42806937502787146
0,Marion,Male,Male,7006,0,3073,2021-04-13,0.4228378296819362,0.4186648501362398
1,Marion,Female,Female,9540,0,4254,2021-04-13,0.5757740358500815,0.5795640326975476
2,Marion,Unknown,Unknown,19,0,11,2021-04-13,0.001146719777898485,0.0014986376021798365
3,Marion,Other,Other,2,0,1,2021-04-13,0.0001207073450419458,0.00013623978201634878
0,Winnebago,Female,Female,85501,0,35784,2021-04-13,0.5675698998964446,0.5806263183514522
1,Winnebago,Male,Male,64073,0,25473,2021-04-13,0.4253272616234301,0.41332143436638
2,Winnebago,Unknown,Unknown,996,0,345,2021-04-13,0.006611614136640026,0.005597923089404511
3,Winnebago,Other,Other,74,0,28,2021-04-13,0.0004912243434853031,0.00045432419276326464
0,Grundy,Female,Female,15713,0,6545,2021-04-13,0.5655209645492172,0.5766519823788546
1,Grundy,Male,Male,11977,0,4748,2021-04-13,0.4310599244196509,0.4183259911894273
2,Grundy,Unknown,Unknown,93,0,57,2021-04-13,0.003347129746265971,0.005022026431718062
3,Grundy,Other,Other,1,0,0,2021-04-13,3.5990642432967426e-05,0.0
0,Jo Daviess,Unknown,Unknown,64,0,13,2021-04-13,0.005676778428241973,0.0024851844771554194
1,Jo Daviess,Female,Female,6158,0,2863,2021-04-13,0.5462125243924073,0.5473140890843051
2,Jo Daviess,Male,Male,5051,0,2354,2021-04-13,0.4480219975164094,0.4500095584018352
0,Lake,Unknown,Unknown,1728,0,774,2021-04-13,0.004560606180571501,0.005194665736011651
1,Lake,Other,Other,12,0,4,2021-04-13,3.167087625396876e-05,2.6845817757166156e-05
2,Lake,Female,Female,214015,0,85959,2021-04-13,0.5648368817910936,0.5769099121470614
3,Lake,Male,Male,163138,0,62259,2021-04-13,0.4305602841933296,0.4178484419358519
0,Franklin,Unknown,Unknown,29,0,16,2021-04-13,0.0017693715680292862,0.0021843003412969283
1,Franklin,Female,Female,9377,0,4183,2021-04-13,0.5721171446003661,0.5710580204778157
2,Franklin,Male,Male,6984,0,3126,2021-04-13,0.42611348383160463,0.42675767918088736
0,Will,Female,Female,209483,0,81556,2021-04-13,0.5711345096841738,0.5861687294263085
1,Will,Male,Male,156412,0,57259,2021-04-13,0.4264417204676322,0.41153851682550635
2,Will,Unknown,Unknown,862,0,311,2021-04-13,0.002350157040656081,0.002235255221584947
3,Will,Other,Other,6,0,2,2021-04-13,1.635840167510033e-05,1.4374631650063968e-05
0,DeKalb,Male,Male,21321,0,7380,2021-04-13,0.42174704276615105,0.39805825242718446
1,DeKalb,Female,Female,29075,0,11093,2021-04-13,0.5751275863433161,0.5983279395900755
2,DeKalb,Unknown,Unknown,156,0,66,2021-04-13,0.003085809233690707,0.0035598705501618125
0,White,Female,Female,3679,0,1792,2021-04-13,0.5825811559778306,0.5782510487253952
1,White,Male,Male,2632,0,1305,2021-04-13,0.4167854315122724,0.42110358180058083
2,White,Unknown,Unknown,4,0,2,2021-04-13,0.0006334125098970705,0.0006453694740238787
