,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Sangamon,Other,Other,12,0,6,2021-05-21,6.961647125709943e-05,7.221607048288479e-05
2,Sangamon,Female,Female,96697,0,46654,2021-05-21,0.560975326762312,0.5615280920514178
3,Sangamon,Male,Male,75542,0,36364,2021-05-21,0.4382472893086504,0.4376775311732704
0,Hancock,Female,Female,5329,0,2715,2021-05-21,0.5439975500204165,0.5426743953627823
1,Hancock,Other,Other,1,0,0,2021-05-21,0.00010208248264597796,0.0
2,Hancock,Male,Male,4460,0,2284,2021-05-21,0.4552878726010617,0.45652608434939035
3,Hancock,Unknown,Unknown,6,0,4,2021-05-21,0.0006124948958758677,0.0007995202878273036
0,Pike,Female,Female,4411,0,2272,2021-05-21,0.5581424775401747,0.5541463414634147
1,Pike,Unknown,Unknown,10,0,6,2021-05-21,0.0012653422750854106,0.0014634146341463415
2,Pike,Other,Other,2,0,1,2021-05-21,0.00025306845501708213,0.00024390243902439024
3,Pike,Male,Male,3480,0,1821,2021-05-21,0.4403391117297229,0.44414634146341464
0,Piatt,Unknown,Unknown,3,0,2,2021-05-21,0.00023929169657812874,0.0003372112628561794
1,Piatt,Female,Female,7020,0,3337,2021-05-21,0.5599425699928212,0.5626369920755353
2,Piatt,Male,Male,5514,0,2592,2021-05-21,0.4398181383106006,0.4370257966616085
0,Clinton,Unknown,Unknown,16,0,12,2021-05-21,0.0005887114577967474,0.0008757206451142086
1,Clinton,Female,Female,15166,0,7629,2021-05-21,0.5580248730590919,0.5567394001313581
2,Clinton,Male,Male,11994,0,6061,2021-05-21,0.44131282655088677,0.4423119025031015
0,Crawford,Other,Other,11,0,5,2021-05-21,0.0009595254710397767,0.0008677542519958348
1,Crawford,Male,Male,5120,0,2639,2021-05-21,0.4466154919748779,0.4580006942034016
2,Crawford,Female,Female,6154,0,3029,2021-05-21,0.5368108862526169,0.5256855258590767
3,Crawford,Unknown,Unknown,179,0,89,2021-05-21,0.015614096301465458,0.015446025685525859
0,Brown,Male,Male,1300,0,646,2021-05-21,0.44142614601018676,0.43737305348679756
1,Brown,Unknown,Unknown,2,0,1,2021-05-21,0.0006791171477079797,0.0006770480704129993
2,Brown,Female,Female,1643,0,830,2021-05-21,0.5578947368421052,0.5619498984427894
0,Marshall,Female,Female,4760,0,2308,2021-05-21,0.5666666666666667,0.5625152327565196
1,Marshall,Male,Male,3624,0,1786,2021-05-21,0.43142857142857144,0.43529125030465515
2,Marshall,Unknown,Unknown,16,0,9,2021-05-21,0.0019047619047619048,0.0021935169388252497
0,Woodford,Other,Other,4,0,2,2021-05-21,0.00013828867761452032,0.00014139271827500884
1,Woodford,Male,Male,12853,0,6314,2021-05-21,0.4443560933448574,0.4463768115942029
2,Woodford,Female,Female,15852,0,7719,2021-05-21,0.5480380293863439,0.5457051961823967
3,Woodford,Unknown,Unknown,211,0,107,2021-05-21,0.007294727744165947,0.007564510427712973
0,Tazewell,Female,Female,57818,0,28132,2021-05-21,0.5582396786776349,0.5577872509170219
1,Tazewell,Other,Other,2,0,1,2021-05-21,1.931023828834048e-05,1.9827500743531277e-05
2,Tazewell,Unknown,Unknown,149,0,78,2021-05-21,0.0014386127524813655,0.0015465450579954397
3,Tazewell,Male,Male,45600,0,22221,2021-05-21,0.4402734329741629,0.4405868940220085
0,Warren,Male,Male,5025,0,2433,2021-05-21,0.4508748317631225,0.4488929889298893
1,Warren,Female,Female,6120,0,2987,2021-05-21,0.5491251682368775,0.5511070110701107
0,Menard,Other,Other,2,0,1,2021-05-21,0.000214638334406525,0.00021810250817884405
1,Menard,Female,Female,5357,0,2634,2021-05-21,0.5749087787078773,0.5744820065430752
2,Menard,Unknown,Unknown,1,0,1,2021-05-21,0.0001073191672032625,0.00021810250817884405
3,Menard,Male,Male,3958,0,1949,2021-05-21,0.424769263790513,0.42508178844056704
0,Fulton,Male,Male,11379,0,5653,2021-05-21,0.4445269161653254,0.4438947781703965
1,Fulton,Unknown,Unknown,17,0,11,2021-05-21,0.000664114383936245,0.0008637612877895563
2,Fulton,Female,Female,14202,0,7071,2021-05-21,0.5548089694507383,0.5552414605418139
0,Bond,Female,Female,5524,0,2681,2021-05-21,0.5524,0.5539256198347108
1,Bond,Unknown,Unknown,20,0,10,2021-05-21,0.002,0.002066115702479339
2,Bond,Other,Other,2,0,1,2021-05-21,0.0002,0.00020661157024793388
3,Bond,Male,Male,4454,0,2148,2021-05-21,0.4454,0.44380165289256196
0,Union,Male,Male,5324,0,2512,2021-05-21,0.4536082474226804,0.4505829596412556
1,Union,Unknown,Unknown,12,0,7,2021-05-21,0.0010224077702990543,0.0012556053811659193
2,Union,Female,Female,6401,0,3056,2021-05-21,0.5453693448070205,0.5481614349775785
0,Randolph,Male,Male,8355,0,4122,2021-05-21,0.4431655439452607,0.44370290635091497
1,Randolph,Other,Other,4,0,2,2021-05-21,0.00021216782474937676,0.00021528525296017224
2,Randolph,Unknown,Unknown,25,0,18,2021-05-21,0.0013260489046836047,0.00193756727664155
3,Randolph,Female,Female,10469,0,5148,2021-05-21,0.5552962393253064,0.5541442411194833
0,Scott,Unknown,Unknown,2,0,1,2021-05-21,0.0007220216606498195,0.0007396449704142012
1,Scott,Male,Male,1197,0,585,2021-05-21,0.43212996389891695,0.4326923076923077
2,Scott,Female,Female,1571,0,766,2021-05-21,0.5671480144404332,0.5665680473372781
0,Stark,Other,Other,1,0,1,2021-05-21,0.0002592016588906169,0.0005330490405117271
1,Stark,Female,Female,2134,0,1032,2021-05-21,0.5531363400725765,0.5501066098081023
2,Stark,Male,Male,1722,0,843,2021-05-21,0.4463452566096423,0.4493603411513859
3,Stark,Unknown,Unknown,1,0,0,2021-05-21,0.0002592016588906169,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-21,6.216779086755152e-05,6.454111268878275e-05
1,Macoupin,Female,Female,17971,0,8647,2021-05-21,0.5586086848403842,0.5580870014199045
2,Macoupin,Male,Male,14167,0,6829,2021-05-21,0.4403655466103012,0.44075125855169744
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-21,0.0009014329675794971,0.0009681166903317413
0,Coles,Male,Male,12603,0,6394,2021-05-21,0.42996042576419213,0.43472939896654883
1,Coles,Unknown,Unknown,46,0,28,2021-05-21,0.0015693231441048035,0.0019037258634756595
2,Coles,Female,Female,16663,0,8286,2021-05-21,0.568470251091703,0.5633668751699755
0,Washington,Unknown,Unknown,22,0,19,2021-05-21,0.0022357723577235773,0.003750493485984998
1,Washington,Male,Male,4436,0,2304,2021-05-21,0.4508130081300813,0.4547966837741808
2,Washington,Female,Female,5381,0,2742,2021-05-21,0.546849593495935,0.541255428345835
0,Iroquois,Unknown,Unknown,26,0,13,2021-05-21,0.0015642861440346549,0.0015723270440251573
1,Iroquois,Female,Female,9339,0,4637,2021-05-21,0.5618795499669094,0.560836961780358
2,Iroquois,Male,Male,7256,0,3618,2021-05-21,0.436556163889056,0.4375907111756168
0,Saline,Unknown,Unknown,26,0,12,2021-05-21,0.0019264967397747482,0.0017525923762231634
1,Saline,Female,Female,7681,0,3872,2021-05-21,0.5691315945465323,0.5655031400613407
2,Saline,Male,Male,5788,0,2963,2021-05-21,0.42886781268524005,0.4327442675624361
0,Hardin,Female,Female,1049,0,508,2021-05-21,0.5754251234229293,0.5772727272727273
1,Hardin,Male,Male,774,0,372,2021-05-21,0.42457487657707077,0.42272727272727273
0,McDonough,Female,Female,10865,0,5422,2021-05-21,0.5506842372022301,0.5494527766518038
1,McDonough,Male,Male,8826,0,4416,2021-05-21,0.4473390775468829,0.4475070936359951
2,McDonough,Unknown,Unknown,37,0,28,2021-05-21,0.0018753167764825138,0.002837454398054317
0,Mercer,Female,Female,6585,0,3191,2021-05-21,0.5499415400033406,0.5482817869415808
1,Mercer,Unknown,Unknown,14,0,7,2021-05-21,0.0011691999331885753,0.0012027491408934709
2,Mercer,Other,Other,4,0,2,2021-05-21,0.00033405712376816435,0.0003436426116838488
3,Mercer,Male,Male,5371,0,2620,2021-05-21,0.4485552029397027,0.45017182130584193
0,Jasper,Female,Female,3088,0,1438,2021-05-21,0.5533058591650242,0.5565015479876161
1,Jasper,Unknown,Unknown,13,0,10,2021-05-21,0.0023293316609926534,0.003869969040247678
2,Jasper,Male,Male,2479,0,1135,2021-05-21,0.44418562981544524,0.4392414860681115
0,Henry,Unknown,Unknown,24,0,15,2021-05-21,0.0006346016552526508,0.0008264918177310045
1,Henry,Other,Other,3,0,2,2021-05-21,7.932520690658135e-05,0.00011019890903080059
2,Henry,Female,Female,21138,0,10137,2021-05-21,0.5589254078637722,0.5585431704226128
3,Henry,Male,Male,16649,0,7990,2021-05-21,0.44022845659589094,0.4402446415780484
0,Clay,Unknown,Unknown,5,0,3,2021-05-21,0.0007616146230007616,0.000900360144057623
1,Clay,Male,Male,2997,0,1522,2021-05-21,0.4565118050266565,0.4567827130852341
2,Clay,Female,Female,3563,0,1807,2021-05-21,0.5427265803503427,0.5423169267707083
0,Logan,Female,Female,10467,0,5403,2021-05-21,0.5704087193460491,0.5687967154437309
1,Logan,Unknown,Unknown,28,0,14,2021-05-21,0.0015258855585831062,0.0014738393515106854
2,Logan,Male,Male,7855,0,4082,2021-05-21,0.42806539509536784,0.4297294452047584
0,Cumberland,Male,Male,2354,0,1189,2021-05-21,0.4393430384471818,0.4395563770794824
1,Cumberland,Female,Female,2995,0,1512,2021-05-21,0.558977230309817,0.5589648798521257
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-21,0.0016797312430011197,0.0014787430683918669
0,Gallatin,Female,Female,1602,0,809,2021-05-21,0.5674814027630181,0.5641562064156206
1,Gallatin,Male,Male,1221,0,625,2021-05-21,0.43251859723698194,0.43584379358437936
0,Perry,Male,Male,5002,0,2448,2021-05-21,0.43251188932122786,0.43166989948862633
1,Perry,Female,Female,6543,0,3209,2021-05-21,0.5657587548638132,0.5658614001058014
2,Perry,Unknown,Unknown,19,0,14,2021-05-21,0.0016428880242109814,0.0024687004055722094
0,Richland,Female,Female,5172,0,2568,2021-05-21,0.5626631853785901,0.5603316604843989
1,Richland,Unknown,Unknown,17,0,11,2021-05-21,0.0018494342906875544,0.0024001745581496837
2,Richland,Male,Male,4002,0,2003,2021-05-21,0.43537859007832896,0.43704996727034695
0,Williamson,Male,Male,18134,0,9032,2021-05-21,0.4315461316960567,0.4319051262433053
1,Williamson,Unknown,Unknown,84,0,54,2021-05-21,0.001999000499750125,0.002582249426166794
2,Williamson,Female,Female,23801,0,11824,2021-05-21,0.5664072725541991,0.5654169854628921
0,Kendall,Other,Other,1,0,1,2021-05-21,9.034239768723461e-06,2.009282886937652e-05
1,Kendall,Female,Female,60521,0,27475,2021-05-21,0.5467612250429127,0.5520504731861199
2,Kendall,Male,Male,49863,0,22156,2021-05-21,0.450474297587858,0.4451767164299062
3,Kendall,Unknown,Unknown,296,0,133,2021-05-21,0.002674134971542145,0.0026723462396270772
0,St. Clair,Male,Male,82224,0,39766,2021-05-21,0.4391979232322369,0.43973858521967024
1,St. Clair,Unknown,Unknown,122,0,60,2021-05-21,0.0006516606664031536,0.0006634892901770411
2,St. Clair,Female,Female,104865,0,50604,2021-05-21,0.5601343916587435,0.5595868673353165
0,Monroe,Female,Female,15514,0,7604,2021-05-21,0.5404821627647715,0.5395203632751525
1,Monroe,Unknown,Unknown,22,0,14,2021-05-21,0.0007664437012263099,0.000993330495246204
2,Monroe,Male,Male,13168,0,6476,2021-05-21,0.45875139353400224,0.45948630622960124
0,Livingston,Male,Male,10066,0,4814,2021-05-21,0.4442188879082083,0.4454108068097705
1,Livingston,Female,Female,12574,0,5988,2021-05-21,0.5548984995586937,0.5540340488527017
2,Livingston,Unknown,Unknown,17,0,6,2021-05-21,0.0007502206531332745,0.0005551443375277572
0,Macon,Male,Male,29298,0,14477,2021-05-21,0.43011920840918433,0.43254952343960085
1,Macon,Female,Female,38784,0,18973,2021-05-21,0.5693816430794527,0.5668827870566793
2,Macon,Unknown,Unknown,31,0,18,2021-05-21,0.00045510599565447177,0.000537811108787236
0,DuPage,Female,Female,503508,0,234850,2021-05-21,0.5403913294059439,0.5417431742897478
1,DuPage,Male,Male,425865,0,197545,2021-05-21,0.4570607686421314,0.4556893990422322
2,DuPage,Other,Other,32,0,15,2021-05-21,3.4344086967814225e-05,3.460143757439309e-05
3,DuPage,Unknown,Unknown,2299,0,1071,2021-05-21,0.002467407998093903,0.002470542642811667
0,Wabash,Unknown,Unknown,14,0,9,2021-05-21,0.0021008403361344537,0.002631578947368421
1,Wabash,Male,Male,2919,0,1503,2021-05-21,0.4380252100840336,0.4394736842105263
2,Wabash,Female,Female,3731,0,1908,2021-05-21,0.5598739495798319,0.5578947368421052
0,LaSalle,Male,Male,35888,0,16184,2021-05-21,0.4425863578625427,0.4385076001842469
1,LaSalle,Female,Female,45055,0,20662,2021-05-21,0.5556377717759937,0.5598395968244506
2,LaSalle,Other,Other,5,0,2,2021-05-21,6.166216532859768e-05,5.4190262009916816e-05
3,LaSalle,Unknown,Unknown,133,0,55,2021-05-21,0.0016402135977406983,0.0014902322052727124
0,Christian,Female,Female,10842,0,5435,2021-05-21,0.5762117346938775,0.5784992017030335
1,Christian,Unknown,Unknown,8,0,5,2021-05-21,0.00042517006802721087,0.0005321979776476849
2,Christian,Male,Male,7966,0,3955,2021-05-21,0.42336309523809523,0.42096860031931876
0,Cook,Unknown,Unknown,7044,0,3225,2021-05-21,0.003117051386211694,0.003093246268441982
1,Cook,Other,Other,52,0,22,2021-05-21,2.3010600806787064e-05,2.110121485448794e-05
2,Cook,Female,Female,1245989,0,576624,2021-05-21,0.5513645286278425,0.5530666779206479
3,Cook,Male,Male,1006542,0,462609,2021-05-21,0.44540646456278976,0.44370963193726415
0,Stephenson,Female,Female,17164,0,8358,2021-05-21,0.5704031105646207,0.5665672451193059
1,Stephenson,Male,Male,12904,0,6384,2021-05-21,0.428832541291416,0.43275488069414314
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-21,0.0006314180319696919,0.0005422993492407809
3,Stephenson,Other,Other,4,0,2,2021-05-21,0.00013293011199361936,0.00013557483731019523
0,Whiteside,Female,Female,22260,0,10725,2021-05-21,0.5557913660083393,0.5577513131208072
1,Whiteside,Unknown,Unknown,28,0,10,2021-05-21,0.0006991086364884772,0.0005200478444016849
2,Whiteside,Male,Male,17761,0,8492,2021-05-21,0.4434595890239944,0.44162462946591086
0,Mason,Female,Female,5277,0,2612,2021-05-21,0.5561176098640531,0.5540941875265167
1,Mason,Unknown,Unknown,22,0,11,2021-05-21,0.002318474022552429,0.002333474756045821
2,Mason,Male,Male,4189,0,2090,2021-05-21,0.44145853093055115,0.443360203648706
0,Wayne,Unknown,Unknown,3,0,2,2021-05-21,0.00035244360902255637,0.0004748338081671415
1,Wayne,Female,Female,4786,0,2365,2021-05-21,0.5622650375939849,0.5614909781576448
2,Wayne,Male,Male,3723,0,1845,2021-05-21,0.43738251879699247,0.43803418803418803
0,Ogle,Other,Other,14,0,7,2021-05-21,0.00037836815221210237,0.0003953908721192951
1,Ogle,Male,Male,16379,0,7787,2021-05-21,0.4426637117915732,0.4398441030275644
2,Ogle,Female,Female,20429,0,9824,2021-05-21,0.5521202129672171,0.5549028468142793
3,Ogle,Unknown,Unknown,179,0,86,2021-05-21,0.004837707088997595,0.004857659286037054
0,Lawrence,Male,Male,3097,0,1596,2021-05-21,0.4494920174165457,0.4503386004514673
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-21,0.0027576197387518143,0.0028216704288939053
2,Lawrence,Female,Female,3774,0,1938,2021-05-21,0.5477503628447025,0.5468397291196389
0,Madison,Unknown,Unknown,382,0,202,2021-05-21,0.0019514288341489828,0.0021041009135131196
1,Madison,Female,Female,108074,0,53036,2021-05-21,0.5520908895859088,0.5524410695499099
2,Madison,Male,Male,87276,0,42747,2021-05-21,0.445845295626143,0.4452673353957689
0,Rock Island,Male,Male,43680,0,19857,2021-05-21,0.4412656079524791,0.4390907281692944
1,Rock Island,Unknown,Unknown,209,0,85,2021-05-21,0.0021113670343880066,0.0018795745527718196
2,Rock Island,Female,Female,55081,0,25268,2021-05-21,0.5564411847900755,0.5587422329345687
3,Rock Island,Other,Other,7,0,3,2021-05-21,7.071564230007678e-05,6.633792539194658e-05
0,Montgomery,Female,Female,10275,0,4908,2021-05-21,0.5692520775623269,0.5712290502793296
1,Montgomery,Unknown,Unknown,11,0,7,2021-05-21,0.0006094182825484765,0.0008147113594040968
2,Montgomery,Male,Male,7762,0,3676,2021-05-21,0.43002770083102493,0.4278398510242086
0,Hamilton,Male,Male,1385,0,726,2021-05-21,0.40603928466725303,0.4113314447592068
1,Hamilton,Female,Female,2022,0,1037,2021-05-21,0.592788038698329,0.5875354107648725
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-21,0.0011726766344180592,0.0011331444759206798
0,Jefferson,Male,Male,8823,0,4221,2021-05-21,0.4374535177748029,0.4355587658652358
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-21,0.002131984729039615,0.0022701475595913734
2,Jefferson,Female,Female,11302,0,5447,2021-05-21,0.5603649164559472,0.5620678980497369
0,Jackson,Male,Male,17533,0,8735,2021-05-21,0.4537878199653182,0.4554460607956619
1,Jackson,Female,Female,20850,0,10299,2021-05-21,0.5396381706654243,0.5369935867354919
2,Jackson,Other,Other,5,0,1,2021-05-21,0.00012940963325309935,5.214036185411127e-05
3,Jackson,Unknown,Unknown,245,0,141,2021-05-21,0.006341072029401869,0.007351791021429689
0,Lee,Female,Female,13676,0,6717,2021-05-21,0.5560253699788583,0.5552616351161445
1,Lee,Unknown,Unknown,27,0,14,2021-05-21,0.0010977394698324931,0.0011573117301810366
2,Lee,Other,Other,2,0,1,2021-05-21,8.13140348024069e-05,8.266512358435976e-05
3,Lee,Male,Male,10888,0,5363,2021-05-21,0.4426736054643031,0.44333305778292137
0,McLean,Female,Female,78400,0,37045,2021-05-21,0.5483399427880009,0.5499962883230644
1,McLean,Unknown,Unknown,256,0,126,2021-05-21,0.0017904977723689824,0.001870685175562319
2,McLean,Male,Male,64309,0,30178,2021-05-21,0.44978562985655035,0.44804394625491795
3,McLean,Other,Other,4,0,2,2021-05-21,2.797652769326535e-05,2.9693415485116176e-05
0,Moultrie,Female,Female,4364,0,2304,2021-05-21,0.5718029350104822,0.5676274944567627
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-21,0.0007861635220125787,0.0009854644000985464
2,Moultrie,Male,Male,3262,0,1751,2021-05-21,0.42741090146750527,0.4313870411431387
0,Kankakee,Female,Female,36010,0,17629,2021-05-21,0.555624132078383,0.555419029615627
1,Kankakee,Other,Other,4,0,2,2021-05-21,6.171887054466903e-05,6.30119722747322e-05
2,Kankakee,Male,Male,28735,0,14079,2021-05-21,0.44337293627526614,0.4435727788279773
3,Kankakee,Unknown,Unknown,60,0,29,2021-05-21,0.0009257830581700355,0.0009136735979836169
0,Bureau,Unknown,Unknown,29,0,11,2021-05-21,0.0012027705196798143,0.0009816169908977333
1,Bureau,Female,Female,13733,0,6418,2021-05-21,0.5695740533366513,0.5727288952346957
2,Bureau,Male,Male,10346,0,4775,2021-05-21,0.4290987516071503,0.4261110119578797
0,Effingham,Unknown,Unknown,91,0,42,2021-05-21,0.004384696925893804,0.004189526184538653
1,Effingham,Female,Female,11723,0,5647,2021-05-21,0.5648549677170666,0.563291770573566
2,Effingham,Male,Male,8939,0,4336,2021-05-21,0.4307121518743375,0.4325187032418953
0,Vermilion,Unknown,Unknown,19,0,6,2021-05-21,0.0005016766561930663,0.00034528399608678136
1,Vermilion,Female,Female,21603,0,9929,2021-05-21,0.5704063580915164,0.571387466190942
2,Vermilion,Male,Male,16250,0,7441,2021-05-21,0.4290655612177541,0.42820970248029006
0,De Witt,Male,Male,4378,0,2158,2021-05-21,0.4340239912758997,0.43342036553524804
1,De Witt,Female,Female,5706,0,2818,2021-05-21,0.5656785962129474,0.5659771038361117
2,De Witt,Unknown,Unknown,3,0,3,2021-05-21,0.00029741251115296917,0.0006025306286402892
0,Douglas,Unknown,Unknown,3,0,1,2021-05-21,0.0002552974214960429,0.0001781895937277263
1,Douglas,Female,Female,6692,0,3186,2021-05-21,0.569483448217173,0.567712045616536
2,Douglas,Male,Male,5056,0,2425,2021-05-21,0.43026125436133095,0.4321097647897363
0,Chicago,Female,Female,1254569,0,569957,2021-05-21,0.5359257699264142,0.5365568713173653
1,Chicago,Unknown,Unknown,15271,0,7135,2021-05-21,0.0065234534190995236,0.006716880881977766
2,Chicago,Male,Male,1070688,0,484948,2021-05-21,0.4573756331863552,0.45652949543845184
3,Chicago,Other,Other,406,0,207,2021-05-21,0.0001734347513688957,0.00019486956448064438
0,Marion,Other,Other,2,0,1,2021-05-21,9.841551028442082e-05,9.910802775024777e-05
1,Marion,Male,Male,8770,0,4377,2021-05-21,0.43155201259718534,0.4337958374628345
2,Marion,Female,Female,11526,0,5697,2021-05-21,0.5671685857691172,0.5646184340931616
3,Marion,Unknown,Unknown,21,0,13,2021-05-21,0.0010333628579864186,0.001288404360753221
0,Winnebago,Unknown,Unknown,1794,0,871,2021-05-21,0.008584758942457232,0.008681005441824307
1,Winnebago,Female,Female,114757,0,55271,2021-05-21,0.5491422418949635,0.5508700938864194
2,Winnebago,Other,Other,150,0,75,2021-05-21,0.0007177892092355545,0.0007475033388482468
3,Winnebago,Male,Male,92274,0,44117,2021-05-21,0.4415552099533437,0.4397013973329081
0,Grundy,Male,Male,17134,0,7896,2021-05-21,0.450337740163482,0.44673267326732674
1,Grundy,Other,Other,1,0,0,2021-05-21,2.6283281204825612e-05,0.0
2,Grundy,Female,Female,20776,0,9697,2021-05-21,0.5460614503114569,0.5486280056577086
3,Grundy,Unknown,Unknown,135,0,82,2021-05-21,0.0035482429626514573,0.00463932107496464
0,Jo Daviess,Female,Female,7805,0,4061,2021-05-21,0.5385358448906369,0.5354694092827004
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-21,0.004622921410336024,0.001977848101265823
2,Jo Daviess,Male,Male,6620,0,3507,2021-05-21,0.4567722348720072,0.4624208860759494
0,Lake,Unknown,Unknown,2578,0,1210,2021-05-21,0.0044447586158145825,0.004620401554898772
1,Lake,Other,Other,37,0,13,2021-05-21,6.379211357065149e-05,4.964067786254878e-05
2,Lake,Female,Female,314318,0,142565,2021-05-21,0.5419191771162172,0.5443864030364821
3,Lake,Male,Male,263059,0,118084,2021-05-21,0.4535429622643787,0.45090536959393923
0,Franklin,Unknown,Unknown,31,0,17,2021-05-21,0.001513671875,0.0016893570505813376
1,Franklin,Female,Female,11603,0,5685,2021-05-21,0.566552734375,0.5649408725032297
2,Franklin,Male,Male,8845,0,4360,2021-05-21,0.431884765625,0.4332703965020372
0,Will,Male,Male,260356,0,117439,2021-05-21,0.4517144279832678,0.4493277626011034
1,Will,Other,Other,11,0,4,2021-05-21,1.908486344780203e-05,1.530420942280174e-05
2,Will,Unknown,Unknown,1653,0,776,2021-05-21,0.0028679344799287963,0.002969016628023538
3,Will,Female,Female,314309,0,143125,2021-05-21,0.5453222132195644,0.5476037434096248
0,DeKalb,Male,Male,34269,0,15182,2021-05-21,0.448347594002669,0.4429984535029617
1,DeKalb,Female,Female,41894,0,18962,2021-05-21,0.5481068634377372,0.5532957894429693
