,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-12,,
2,Iroquois,Male,Male,8979,8979,0,4547,4547,2021-08-12,,
0,Saline,Female,Female,8836,8836,0,4560,4560,2021-08-12,,
1,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-12,,
2,Saline,Male,Male,6902,6902,0,3580,3580,2021-08-12,,
0,Hardin,Male,Male,879,879,0,433,433,2021-08-12,,
1,Hardin,Female,Female,1169,1169,0,583,583,2021-08-12,,
0,McDonough,Male,Male,10144,10144,0,5327,5327,2021-08-12,,
1,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-12,,
2,McDonough,Female,Female,12265,12265,0,6360,6360,2021-08-12,,
0,Mercer,Female,Female,7333,7333,0,3654,3654,2021-08-12,,
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-12,,
2,Mercer,Male,Male,6086,6086,0,3059,3059,2021-08-12,,
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Jasper,Male,Male,2849,2849,0,1429,1429,2021-08-12,,
1,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-12,,
2,Jasper,Female,Female,3485,3485,0,1723,1723,2021-08-12,,
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-12,,
1,Henry,Male,Male,20260,20260,0,10256,10256,2021-08-12,,
2,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-12,,
3,Henry,Female,Female,24897,24897,0,12502,12502,2021-08-12,,
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
1,Clay,Female,Female,4162,4162,0,2105,2105,2021-08-12,,
2,Clay,Male,Male,3572,3572,0,1831,1831,2021-08-12,,
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-12,,
1,Logan,Female,Female,13211,13211,0,6913,6913,2021-08-12,,
2,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-12,,
3,Logan,Male,Male,10425,10425,0,5507,5507,2021-08-12,,
0,Cumberland,Female,Female,3487,3487,0,1792,1792,2021-08-12,,
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
2,Cumberland,Male,Male,2770,2770,0,1446,1446,2021-08-12,,
0,Gallatin,Female,Female,1917,1917,0,972,972,2021-08-12,,
1,Gallatin,Male,Male,1487,1487,0,755,755,2021-08-12,,
0,Perry,Male,Male,7551,7551,0,3733,3733,2021-08-12,,
1,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-12,,
2,Perry,Female,Female,7709,7709,0,3864,3864,2021-08-12,,
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-12,,
1,Richland,Male,Male,4692,4692,0,2391,2391,2021-08-12,,
2,Richland,Female,Female,5946,5946,0,3004,3004,2021-08-12,,
0,Williamson,Female,Female,27979,27979,0,14160,14160,2021-08-12,,
1,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-12,,
2,Williamson,Male,Male,21677,21677,0,11082,11082,2021-08-12,,
0,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-12,,
1,Kendall,Female,Female,73993,73993,0,36170,36170,2021-08-12,,
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-12,,
3,Kendall,Male,Male,63551,63551,0,31186,31186,2021-08-12,,
0,St. Clair,Female,Female,127332,127332,0,63093,63093,2021-08-12,,
1,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-12,,
2,St. Clair,Male,Male,102964,102964,0,51308,51308,2021-08-12,,
0,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-12,,
1,Monroe,Female,Female,17891,17891,0,8965,8965,2021-08-12,,
2,Monroe,Male,Male,15540,15540,0,7870,7870,2021-08-12,,
0,Livingston,Male,Male,13589,13589,0,6826,6826,2021-08-12,,
1,Livingston,Female,Female,14899,14899,0,7461,7461,2021-08-12,,
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-12,,
0,Macon,Female,Female,46842,46842,0,23597,23597,2021-08-12,,
1,Macon,Male,Male,36300,36300,0,18583,18583,2021-08-12,,
2,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-12,,
0,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-12,,
1,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-12,,
2,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-12,,
3,DuPage,Other,Other,31,31,0,17,17,2021-08-12,,
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-12,,
1,Wabash,Male,Male,3376,3376,0,1747,1747,2021-08-12,,
2,Wabash,Female,Female,4219,4219,0,2146,2146,2021-08-12,,
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-12,,
1,LaSalle,Male,Male,47187,47187,0,23052,23052,2021-08-12,,
2,LaSalle,Female,Female,55585,55585,0,27193,27193,2021-08-12,,
3,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-12,,
0,Christian,Female,Female,12752,12752,0,6512,6512,2021-08-12,,
1,Christian,Male,Male,10341,10341,0,5204,5204,2021-08-12,,
2,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
0,Cook,Female,Female,1540119,1540119,0,760424,760424,2021-08-12,,
1,Cook,Unknown,Unknown,7364,7364,0,3566,3566,2021-08-12,,
2,Cook,Male,Male,1298128,1298128,0,644052,644052,2021-08-12,,
3,Cook,Other,Other,58,58,0,27,27,2021-08-12,,
0,Stephenson,Female,Female,20427,20427,0,10395,10395,2021-08-12,,
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-12,,
2,Stephenson,Male,Male,15961,15961,0,8229,8229,2021-08-12,,
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-12,,
1,Whiteside,Male,Male,21686,21686,0,11183,11183,2021-08-12,,
2,Whiteside,Female,Female,25979,25979,0,13244,13244,2021-08-12,,
0,Mason,Male,Male,4954,4954,0,2566,2566,2021-08-12,,
1,Mason,Female,Female,6203,6203,0,3154,3154,2021-08-12,,
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-12,,
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
1,Wayne,Male,Male,4209,4209,0,2112,2112,2021-08-12,,
2,Wayne,Female,Female,5347,5347,0,2678,2678,2021-08-12,,
0,Ogle,Male,Male,20603,20603,0,10373,10373,2021-08-12,,
1,Ogle,Female,Female,24561,24561,0,12308,12308,2021-08-12,,
2,Ogle,Other,Other,12,12,0,1,<10,2021-08-12,,
3,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-12,,
0,Lawrence,Male,Male,5618,5618,0,2800,2800,2021-08-12,,
1,Lawrence,Female,Female,4321,4321,0,2221,2221,2021-08-12,,
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-12,,
0,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-12,,
1,Madison,Female,Female,129690,129690,0,66107,66107,2021-08-12,,
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-12,,
3,Madison,Male,Male,107974,107974,0,55165,55165,2021-08-12,,
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-12,,
1,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-12,,
2,Rock Island,Male,Male,54163,54163,0,26068,26068,2021-08-12,,
3,Rock Island,Female,Female,65768,65768,0,31773,31773,2021-08-12,,
0,Montgomery,Female,Female,12276,12276,0,6063,6063,2021-08-12,,
1,Montgomery,Male,Male,11145,11145,0,5459,5459,2021-08-12,,
2,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-12,,
0,Hamilton,Male,Male,1731,1731,0,901,901,2021-08-12,,
1,Hamilton,Female,Female,2336,2336,0,1196,1196,2021-08-12,,
2,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
0,Jefferson,Male,Male,12160,12160,0,5890,5890,2021-08-12,,
1,Jefferson,Female,Female,13434,13434,0,6554,6554,2021-08-12,,
2,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-12,,
0,Jackson,Female,Female,23522,23522,0,12121,12121,2021-08-12,,
1,Jackson,Male,Male,20362,20362,0,10592,10592,2021-08-12,,
2,Jackson,Unknown,Unknown,203,203,0,121,121,2021-08-12,,
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-12,,
1,Lee,Female,Female,16254,16254,0,8294,8294,2021-08-12,,
2,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-12,,
3,Lee,Male,Male,15850,15850,0,8111,8111,2021-08-12,,
0,McLean,Female,Female,94158,94158,0,46883,46883,2021-08-12,,
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-12,,
2,McLean,Male,Male,80194,80194,0,40290,40290,2021-08-12,,
3,McLean,Unknown,Unknown,302,302,0,155,155,2021-08-12,,
0,Moultrie,Female,Female,5072,5072,0,2700,2700,2021-08-12,,
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
2,Moultrie,Male,Male,3955,3955,0,2137,2137,2021-08-12,,
0,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-12,,
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-12,,
2,Kankakee,Female,Female,45077,45077,0,22786,22786,2021-08-12,,
3,Kankakee,Male,Male,37508,37508,0,19191,19191,2021-08-12,,
0,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-12,,
1,Bureau,Male,Male,13022,13022,0,6367,6367,2021-08-12,,
2,Bureau,Female,Female,16534,16534,0,8043,8043,2021-08-12,,
0,Effingham,Unknown,Unknown,69,69,0,34,34,2021-08-12,,
1,Effingham,Female,Female,13734,13734,0,6814,6814,2021-08-12,,
2,Effingham,Male,Male,10862,10862,0,5457,5457,2021-08-12,,
0,Vermilion,Female,Female,25736,25736,0,13748,13748,2021-08-12,,
1,Vermilion,Male,Male,21966,21966,0,11803,11803,2021-08-12,,
2,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-12,,
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
1,De Witt,Female,Female,6963,6963,0,3526,3526,2021-08-12,,
2,De Witt,Male,Male,5612,5612,0,2858,2858,2021-08-12,,
0,Douglas,Female,Female,8108,8108,0,3990,3990,2021-08-12,,
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
2,Douglas,Male,Male,6381,6381,0,3195,3195,2021-08-12,,
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Chicago,Male,Male,1370231,1370231,0,674728,674728,2021-08-12,,
1,Chicago,Other,Other,380,380,0,197,197,2021-08-12,,
2,Chicago,Female,Female,1553175,1553175,0,760059,760059,2021-08-12,,
3,Chicago,Unknown,Unknown,15542,15542,0,7557,7557,2021-08-12,,
0,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-12,,
1,Marion,Male,Male,10831,10831,0,5506,5506,2021-08-12,,
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-12,,
3,Marion,Female,Female,13792,13792,0,6918,6918,2021-08-12,,
0,Winnebago,Female,Female,137491,137491,0,68121,68121,2021-08-12,,
1,Winnebago,Other,Other,146,146,0,77,77,2021-08-12,,
2,Winnebago,Unknown,Unknown,1934,1934,0,966,966,2021-08-12,,
3,Winnebago,Male,Male,114573,114573,0,56777,56777,2021-08-12,,
0,Grundy,Male,Male,20944,20944,0,10327,10327,2021-08-12,,
1,Grundy,Female,Female,24562,24562,0,12013,12013,2021-08-12,,
2,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-12,,
0,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-12,,
1,Jo Daviess,Female,Female,8600,8600,0,4565,4565,2021-08-12,,
2,Jo Daviess,Male,Male,7331,7331,0,3962,3962,2021-08-12,,
0,Lake,Female,Female,406797,406797,0,200334,200334,2021-08-12,,
1,Lake,Unknown,Unknown,2879,2879,0,1412,1412,2021-08-12,,
2,Lake,Male,Male,356775,356775,0,176289,176289,2021-08-12,,
3,Lake,Other,Other,42,42,0,20,20,2021-08-12,,
0,Franklin,Female,Female,13899,13899,0,6912,6912,2021-08-12,,
1,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-12,,
2,Franklin,Male,Male,10747,10747,0,5380,5380,2021-08-12,,
0,Will,Male,Male,338602,338602,0,165925,165925,2021-08-12,,
1,Will,Other,Other,10,10,0,1,<10,2021-08-12,,
2,Will,Female,Female,390685,390685,0,190581,190581,2021-08-12,,
3,Will,Unknown,Unknown,2259,2259,0,1071,1071,2021-08-12,,
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-12,,
1,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-12,,
2,DeKalb,Female,Female,50854,50854,0,25119,25119,2021-08-12,,
3,DeKalb,Male,Male,43763,43763,0,21757,21757,2021-08-12,,
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
1,White,Female,Female,4893,4893,0,2491,2491,2021-08-12,,
2,White,Male,Male,3696,3696,0,1910,1910,2021-08-12,,
0,Kane,Female,Female,296814,296814,0,146187,146187,2021-08-12,,
1,Kane,Male,Male,260392,260392,0,128786,128786,2021-08-12,,
2,Kane,Unknown,Unknown,2974,2974,0,1459,1459,2021-08-12,,
3,Kane,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Carroll,Male,Male,4694,4694,0,2502,2502,2021-08-12,,
1,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
2,Carroll,Female,Female,5638,5638,0,2973,2973,2021-08-12,,
0,McHenry,Female,Female,174126,174126,0,85693,85693,2021-08-12,,
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-12,,
2,McHenry,Male,Male,151235,151235,0,74950,74950,2021-08-12,,
3,McHenry,Unknown,Unknown,871,871,0,427,427,2021-08-12,,
0,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-12,,
1,Edgar,Male,Male,4953,4953,0,2573,2573,2021-08-12,,
2,Edgar,Female,Female,6386,6386,0,3293,3293,2021-08-12,,
0,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-12,,
1,Clark,Male,Male,4722,4722,0,2394,2394,2021-08-12,,
2,Clark,Female,Female,5688,5688,0,2847,2847,2021-08-12,,
0,Edwards,Female,Female,1899,1899,0,973,973,2021-08-12,,
1,Edwards,Male,Male,1487,1487,0,774,774,2021-08-12,,
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
0,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-12,,
1,Boone,Female,Female,27035,27035,0,13378,13378,2021-08-12,,
2,Boone,Male,Male,23034,23034,0,11535,11535,2021-08-12,,
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Pope,Female,Female,1125,1125,0,560,560,2021-08-12,,
1,Pope,Male,Male,949,949,0,476,476,2021-08-12,,
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-12,,
2,Johnson,Female,Female,3712,3712,0,1850,1850,2021-08-12,,
3,Johnson,Male,Male,4889,4889,0,2432,2432,2021-08-12,,
0,Henderson,Male,Male,1217,1217,0,641,641,2021-08-12,,
1,Henderson,Female,Female,1624,1624,0,846,846,2021-08-12,,
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
1,Shelby,Male,Male,5152,5152,0,2910,2910,2021-08-12,,
2,Shelby,Female,Female,6671,6671,0,3679,3679,2021-08-12,,
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
1,Fayette,Male,Male,4732,4732,0,2483,2483,2021-08-12,,
2,Fayette,Female,Female,5771,5771,0,2961,2961,2021-08-12,,
0,Pulaski,Male,Male,1187,1187,0,604,604,2021-08-12,,
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
2,Pulaski,Female,Female,1450,1450,0,714,714,2021-08-12,,
0,Massac,Male,Male,3739,3739,0,1808,1808,2021-08-12,,
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
2,Massac,Female,Female,4605,4605,0,2204,2204,2021-08-12,,
0,Alexander,Female,Female,1163,1163,0,566,566,2021-08-12,,
1,Alexander,Male,Male,764,764,0,376,376,2021-08-12,,
