,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Morgan,Female,Female,15682,15682,0,7803,7803,2021-07-29,0.5534302653867871,0.5522292993630573
1,Morgan,Male,Male,12617,12617,0,6309,6309,2021-07-29,0.4452639751552795,0.4464968152866242
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-29,0.001305759457933371,0.0012738853503184713
0,Schuyler,Male,Male,2548,2548,0,1318,1318,2021-07-29,0.4729027468448404,0.4742713206189277
1,Schuyler,Female,Female,2832,2832,0,1457,1457,2021-07-29,0.5256124721603563,0.524289312702411
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001855976243504083,0.0003598416696653472
0,Ford,Female,Female,6305,6305,0,3028,3028,2021-07-29,0.5591025982087434,0.557745441149383
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275373
2,Ford,Unknown,Unknown,28,28,0,13,13,2021-07-29,0.002482929857231533,0.002394547798857985
3,Ford,Male,Male,4942,4942,0,2387,2387,2021-07-29,0.4382371198013656,0.4396758150672315
0,Knox,Male,Male,21493,21493,0,10600,10600,2021-07-29,0.46368088365370097,0.46385436723262735
1,Knox,Female,Female,24742,24742,0,12192,12192,2021-07-29,0.5337734342976722,0.5335200420094521
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-29,0.0025456820486268418,0.002625590757920532
0,Sangamon,Male,Male,88086,88086,0,43692,43692,2021-07-29,0.44417439010861565,0.4455730282077954
1,Sangamon,Female,Female,110073,110073,0,54289,54289,2021-07-29,0.5550440210978549,0.5536417222460177
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-29,0.000695866151658481,0.0007036651777519427
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-29,8.57226418709723e-05,1.0198046054375982e-05
0,Hancock,Female,Female,5818,5818,0,2979,2979,2021-07-29,0.5402544340235862,0.5394784498370155
1,Hancock,Male,Male,4941,4941,0,2538,2538,2021-07-29,0.45881697464945675,0.45961608113002533
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.285913269570062e-05,0.00018109380659181456
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-29,0.0011059500110595002,0.00021281123643328368
1,Pike,Male,Male,4014,4014,0,2109,2109,2021-07-29,0.44392833443928337,0.44881889763779526
2,Pike,Female,Female,5016,5016,0,2583,2583,2021-07-29,0.5547445255474452,0.5496914237071717
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-29,0.00011059500110595002,0.00021281123643328368
0,Piatt,Female,Female,8084,8084,0,3912,3912,2021-07-29,0.5521480773171231,0.5495153813737884
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.00014046916701783958
2,Piatt,Male,Male,6554,6554,0,3205,3205,2021-07-29,0.4476470186462673,0.4502036802921759
0,Clinton,Female,Female,16882,16882,0,8555,8555,2021-07-29,0.5312480332305368,0.5309707050645481
1,Clinton,Male,Male,14875,14875,0,7544,7544,2021-07-29,0.46809113222984455,0.4682224428997021
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-29,0.000660834539618604,0.0008068520357497517
0,Crawford,Female,Female,6999,6999,0,3468,3468,2021-07-29,0.5164551357733176,0.5190062855432506
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-29,0.0007378984651711924,0.000149655791679138
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-29,0.01357733175914994,0.013768332834480694
3,Crawford,Male,Male,6359,6359,0,3117,3117,2021-07-29,0.4692296340023613,0.4664771026638731
0,Brown,Male,Male,3461,3461,0,1785,1785,2021-07-29,0.652895680060366,0.6567328918322296
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00018864365214110544,0.0003679175864606328
2,Brown,Female,Female,1838,1838,0,932,932,2021-07-29,0.3467270326353518,0.3428991905813098
0,Marshall,Female,Female,5670,5670,0,2802,2802,2021-07-29,0.5637303638894412,0.5583897967317657
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-29,0.0021873135812288725,0.0025906735751295338
2,Marshall,Male,Male,4366,4366,0,2203,2203,2021-07-29,0.4340823225293299,0.4390195296931048
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-29,0.005956635692161067,0.005943183168905266
1,Woodford,Female,Female,18171,18171,0,9029,9029,2021-07-29,0.5411901358112938,0.5366100083204565
2,Woodford,Male,Male,15199,15199,0,7694,7694,2021-07-29,0.4526745294257803,0.45726851301557114
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-29,2.9783178460805337e-05,5.943183168905266e-05
0,Tazewell,Male,Male,54059,54059,0,27167,27167,2021-07-29,0.44732682934902235,0.4496582087822964
1,Tazewell,Female,Female,66610,66610,0,33158,33158,2021-07-29,0.5511837085950235,0.5488190409983945
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-29,8.274789199745137e-06,1.6551632818577553e-05
3,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-29,0.0013818897963574378,0.0014234404223976696
0,Warren,Male,Male,5839,5839,0,2918,2918,2021-07-29,0.4551406968586795,0.45615132093168675
1,Warren,Female,Female,6988,6988,0,3478,3478,2021-07-29,0.5447034063449996,0.5436923557917774
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,7.794839816041781e-05,0.0001563232765358762
0,Menard,Male,Male,4621,4621,0,2334,2334,2021-07-29,0.4314256371954066,0.4319822320932815
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.336196433572963e-05,0.00018508236165093466
2,Menard,Female,Female,6085,6085,0,3066,3066,2021-07-29,0.5681075529829147,0.5674625208217657
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-29,9.336196433572963e-05,0.00018508236165093466
0,Fulton,Female,Female,15880,15880,0,8018,8018,2021-07-29,0.5177022885831649,0.5173236983031163
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-29,0.0049553367672947775,0.004709981289115427
2,Fulton,Male,Male,14642,14642,0,7408,7408,2021-07-29,0.4773423746495403,0.47796632040776826
0,Bond,Male,Male,5307,5307,0,2622,2622,2021-07-29,0.45005088195386705,0.4505928853754941
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.00017185083347654237
2,Bond,Female,Female,6465,6465,0,3187,3187,2021-07-29,0.548253052917232,0.5476886062897405
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-29,0.0013568521031207597,0.00017185083347654237
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-29,0.0008261359369132557,0.00015306903413439462
1,Union,Female,Female,7325,7325,0,3584,3584,2021-07-29,0.5501314307172362,0.5485994183376703
2,Union,Male,Male,5979,5979,0,2942,2942,2021-07-29,0.44904243334585053,0.450329098423389
0,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-29,0.0011615365469177798,0.0015779420313927414
1,Randolph,Other,Other,1,<10,0,1,<10,2021-07-29,4.148344810420642e-05,8.304958059961797e-05
2,Randolph,Male,Male,12073,12073,0,6014,6014,2021-07-29,0.5008296689620841,0.49946017772610246
3,Randolph,Female,Female,11999,11999,0,6005,6005,2021-07-29,0.49775989380237284,0.49871273150070594
0,Scott,Male,Male,1354,1354,0,683,683,2021-07-29,0.4349502088017989,0.4386640976236352
1,Scott,Female,Female,1757,1757,0,873,873,2021-07-29,0.5644073241246386,0.5606936416184971
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00032123353678124,0.0006422607578676942
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-29,0.00022872827081427266,0.0004551661356395084
1,Stark,Male,Male,1985,1985,0,1009,1009,2021-07-29,0.4540256175663312,0.459262630860264
2,Stark,Female,Female,2386,2386,0,1187,1187,2021-07-29,0.5457456541628545,0.5402822030040965
0,Macoupin,Male,Male,16736,16736,0,8360,8360,2021-07-29,0.44759434088417,0.45009152578873696
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-29,2.674440373351876e-05,5.383869925702595e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-29,0.0007220989008050066,0.0007537417895983633
3,Macoupin,Female,Female,20623,20623,0,10199,10199,2021-07-29,0.5515498381963574,0.5491008937224077
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-29,0.001329237313168311,0.0014944246465110932
1,Coles,Male,Male,14872,14872,0,7724,7724,2021-07-29,0.43929816269864713,0.443959075755834
2,Coles,Female,Female,18937,18937,0,9648,9648,2021-07-29,0.5593725999881846,0.5545464995976549
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-29,0.0023870568473167712,0.0033806626098715348
1,Washington,Female,Female,6121,6121,0,3167,3167,2021-07-29,0.5411546282379984,0.5353279242731576
2,Washington,Male,Male,5163,5163,0,2729,2729,2021-07-29,0.4564583149146848,0.4612914131169709
0,Iroquois,Female,Female,10723,10723,0,5388,5388,2021-07-29,0.55219115299449,0.5479507779924743
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-29,0.001390390854317936,0.001322078714532696
2,Iroquois,Male,Male,8669,8669,0,4432,4432,2021-07-29,0.44641845615119213,0.45072714329299296
0,Saline,Female,Female,8584,8584,0,4431,4431,2021-07-29,0.564143007360673,0.5617393509127789
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-29,0.0014458464773922186,0.001394523326572008
2,Saline,Male,Male,6610,6610,0,3446,3446,2021-07-29,0.4344111461619348,0.4368661257606491
0,Hardin,Male,Male,857,857,0,425,425,2021-07-29,0.425732737208147,0.4241516966067864
1,Hardin,Female,Female,1156,1156,0,577,577,2021-07-29,0.5742672627918529,0.5758483033932136
0,McDonough,Male,Male,9957,9957,0,5196,5196,2021-07-29,0.45007458301315373,0.4538387632107608
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-29,0.0027121095692265967,0.0027950039304742774
2,McDonough,Female,Female,12102,12102,0,6219,6219,2021-07-29,0.5470325001130045,0.5431915451131103
0,Mercer,Female,Female,7222,7222,0,3606,3606,2021-07-29,0.5468726336513706,0.5455370650529501
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-29,0.0009086778736937755,0.000151285930408472
2,Mercer,Male,Male,5968,5968,0,2996,2996,2021-07-29,0.45191579585037106,0.45325264750378214
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-29,7.572315614114796e-05,0.000151285930408472
0,Jasper,Male,Male,2784,2784,0,1392,1392,2021-07-29,0.4485981308411215,0.4510693454309786
1,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-29,0.0029004189494038026,0.0003240440699935191
2,Jasper,Female,Female,3403,3403,0,1686,1686,2021-07-29,0.5483403158233967,0.5463383020090732
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-29,2.267008229239872e-05,4.540501271340356e-05
1,Henry,Male,Male,19797,19797,0,9950,9950,2021-07-29,0.4487996191426175,0.45177987649836543
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-29,0.0015188955135907144,0.0012259353432618962
3,Henry,Female,Female,24243,24243,0,12045,12045,2021-07-29,0.5495908050146222,0.5469033781329459
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00013666803334700013,0.0002679528403001072
1,Clay,Female,Female,3957,3957,0,2011,2011,2021-07-29,0.5407954079540795,0.5388531618435155
2,Clay,Male,Male,3355,3355,0,1718,1718,2021-07-29,0.45852125187918547,0.4603429796355841
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-29,4.300335426163241e-05,8.2223318533136e-05
1,Logan,Female,Female,12968,12968,0,6741,6741,2021-07-29,0.557667498064849,0.5542673902318698
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-29,0.0053324159284424185,0.005015622430521296
3,Logan,Male,Male,10159,10159,0,5359,5359,2021-07-29,0.4368710759439236,0.4406347640190758
0,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00016409583196586806,0.000315357931251971
1,Cumberland,Female,Female,3405,3405,0,1759,1759,2021-07-29,0.5587463078437808,0.5547146010722169
2,Cumberland,Male,Male,2680,2680,0,1408,1408,2021-07-29,0.43977682966852644,0.44402396720277515
0,Gallatin,Female,Female,1846,1846,0,943,943,2021-07-29,0.5655637254901961,0.5629850746268656
1,Gallatin,Male,Male,1418,1418,0,732,732,2021-07-29,0.43443627450980393,0.43701492537313436
0,Perry,Male,Male,7298,7298,0,3616,3616,2021-07-29,0.49434396802817854,0.4896411645226811
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-29,0.001083790557474768,0.0014895057549085984
2,Perry,Female,Female,7447,7447,0,3757,3757,2021-07-29,0.5044367675946624,0.5087339201083277
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-29,0.0018343309519212204,0.00018889308651303362
1,Richland,Male,Male,4542,4542,0,2339,2339,2021-07-29,0.4385016412434833,0.44182092935398565
2,Richland,Female,Female,5797,5797,0,2946,2946,2021-07-29,0.5596640278045955,0.5564790328673971
0,Williamson,Female,Female,27100,27100,0,13762,13762,2021-07-29,0.5633744257114941,0.56
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-29,0.0017878302808556638,0.002278738555442523
2,Williamson,Male,Male,20916,20916,0,10757,10757,2021-07-29,0.43481695528345427,0.4377212614445575
0,Kendall,Unknown,Unknown,367,367,0,173,173,2021-07-29,0.0027085070738529435,0.002635909312530473
1,Kendall,Female,Female,72937,72937,0,35312,35312,2021-07-29,0.5382844153831393,0.538030229156509
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-29,7.380128266629274e-06,1.523647001462701e-05
3,Kendall,Male,Male,62184,62184,0,30140,30140,2021-07-29,0.4589258961320748,0.4592272062408581
0,St. Clair,Female,Female,123415,123415,0,60722,60722,2021-07-29,0.5534429023072266,0.551847610738499
1,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-07-29,0.0005470974685531065,0.0005634622025919261
2,St. Clair,Male,Male,99456,99456,0,49249,49249,2021-07-29,0.44600103141326036,0.44757983895886727
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-29,0.0005208173769185993,0.0007339898464737905
1,Monroe,Female,Female,17456,17456,0,8698,8698,2021-07-29,0.5347875371465335,0.5320203070524191
2,Monroe,Male,Male,15166,15166,0,7638,7638,2021-07-29,0.46463037284396924,0.46718453728056764
0,Livingston,Female,Female,14587,14587,0,7258,7258,2021-07-29,0.5207411109524489,0.5190217391304348
1,Livingston,Male,Male,13275,13275,0,6652,6652,2021-07-29,0.47390404112523205,0.47568649885583525
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-29,0.005319148936170213,0.005291762013729977
0,Macon,Female,Female,45691,45691,0,22815,22815,2021-07-29,0.5634325597454806,0.5595614745051872
1,Macon,Male,Male,35200,35200,0,17848,17848,2021-07-29,0.4340641724418576,0.4377406617124077
2,Macon,Unknown,Unknown,177,177,0,96,96,2021-07-29,0.002182652230744568,0.00235449930100802
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-29,0.43554338461976605,0.43292105177177004
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-29,0.501724776259674,0.4972355232539144
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-29,0.0024821470527507422,0.002430488747871734
3,DuPage,Other,Other,30,30,0,16,16,2021-07-29,2.6699322905171124e-05,2.9042434627294808e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-29,0.0020344500203445,0.00026399155227032733
1,Wabash,Male,Male,3252,3252,0,1680,1680,2021-07-29,0.44106876441068765,0.44350580781414994
2,Wabash,Female,Female,4105,4105,0,2098,2098,2021-07-29,0.5567611555676115,0.5538542766631468
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-29,9.969692135906843e-06,2.057359173764556e-05
1,LaSalle,Male,Male,45752,45752,0,22173,22173,2021-07-29,0.4561333546020099,0.456178249598815
2,LaSalle,Female,Female,54139,54139,0,26230,26230,2021-07-29,0.5397491625458606,0.539645311278443
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-29,0.004047695007178179,0.004094144755791466
0,Christian,Female,Female,12411,12411,0,6340,6340,2021-07-29,0.5518943436499466,0.556579755947678
1,Christian,Male,Male,10067,10067,0,5046,5046,2021-07-29,0.44766097474208466,0.4429813010271267
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-29,4.446816079686944e-05,8.778860503906593e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,4.446816079686944e-05,8.778860503906593e-05
0,Cook,Female,Female,1505855,1505855,0,734593,734593,2021-07-29,0.5418923869383443,0.5411410331870092
1,Cook,Unknown,Unknown,7983,7983,0,3807,3807,2021-07-29,0.002872738029178641,0.002804442614267961
2,Cook,Male,Male,1264782,1264782,0,618959,618959,2021-07-29,0.4551405925116648,0.4559587591501662
3,Cook,Other,Other,60,60,0,28,28,2021-07-29,2.1591416979922142e-05,2.0626318150644314e-05
0,Stephenson,Female,Female,19950,19950,0,10102,10102,2021-07-29,0.5617977528089888,0.5579057822941403
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-29,0.0006476866323111149,0.0006627271221074722
2,Stephenson,Male,Male,15536,15536,0,7992,7992,2021-07-29,0.4374982399819774,0.4413762633235765
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-29,2.816028836135282e-05,5.522726017562269e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-29,0.0008335826956781943,0.0007573207674183777
1,Whiteside,Male,Male,21239,21239,0,10851,10851,2021-07-29,0.45396058650023513,0.45653820262537864
2,Whiteside,Female,Female,25508,25508,0,12899,12899,2021-07-29,0.5452058308040867,0.542704476607203
0,Mason,Male,Male,4840,4840,0,2506,2506,2021-07-29,0.4426964236714534,0.4475
1,Mason,Female,Female,6072,6072,0,3082,3082,2021-07-29,0.5553827860605506,0.5503571428571429
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-29,0.0019207902679959756,0.002142857142857143
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00010699764605178686,0.00021321961620469082
1,Wayne,Male,Male,4116,4116,0,2073,2073,2021-07-29,0.44040231114915473,0.4420042643923241
2,Wayne,Female,Female,5228,5228,0,2616,2616,2021-07-29,0.5593836935587417,0.5577825159914712
0,Ogle,Male,Male,20037,20037,0,10020,10020,2021-07-29,0.4526396638579529,0.45355784899511137
1,Ogle,Female,Female,24015,24015,0,11963,11963,2021-07-29,0.5425034450041791,0.5415082382762991
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-29,0.00031626267874488895,4.5265254390729674e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-29,0.004540628459123049,0.004617055947854427
0,Lawrence,Male,Male,5501,5501,0,2753,2753,2021-07-29,0.5649003902238653,0.5567239635995955
1,Lawrence,Female,Female,4216,4216,0,2181,2181,2021-07-29,0.43294310946806325,0.441051567239636
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-29,0.0021565003080714724,0.002224469160768453
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-29,0.0018714529438390028,0.0018794723683076128
1,Madison,Female,Female,125638,125638,0,63386,63386,2021-07-29,0.5468037324605689,0.5464781446676438
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-29,4.352216148462797e-06,8.621432882145012e-06
3,Madison,Male,Male,103676,103676,0,52372,52372,2021-07-29,0.45122036140802896,0.4515216829036986
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-29,8.555124947599859e-06,1.7867672021012382e-05
1,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-29,0.0018479069886815696,0.0016080904818911144
2,Rock Island,Male,Male,52593,52593,0,25120,25120,2021-07-29,0.4499396863691194,0.44883592116783105
3,Rock Island,Female,Female,64066,64066,0,30751,30751,2021-07-29,0.5480926348929326,0.5494487823181518
0,Montgomery,Female,Female,12035,12035,0,5901,5901,2021-07-29,0.524378022744107,0.5266398929049532
1,Montgomery,Male,Male,10899,10899,0,5296,5296,2021-07-29,0.47488126879003095,0.47264614011601963
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-29,0.0006971373796348743,8.92458723784025e-05
0,Hamilton,Female,Female,2247,2247,0,1164,1164,2021-07-29,0.574533367425211,0.5728346456692913
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00025568908207619537,0.0004921259842519685
2,Hamilton,Male,Male,1662,1662,0,867,867,2021-07-29,0.42495525441063664,0.4266732283464567
0,Jefferson,Male,Male,11815,11815,0,5734,5734,2021-07-29,0.4747649280720084,0.4727902374670185
1,Jefferson,Female,Female,13030,13030,0,6374,6374,2021-07-29,0.5235875592702725,0.5255606860158312
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-29,0.0016475126577191995,0.0016490765171503958
0,Jackson,Female,Female,23072,23072,0,11861,11861,2021-07-29,0.5340617115344553,0.5310499216476382
1,Jackson,Male,Male,19911,19911,0,10345,10345,2021-07-29,0.4608921089789588,0.4631743899708977
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-29,0.004953589037290804,0.0057309156033131855
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-29,2.31476123237888e-05,4.477277815088426e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-29,3.1781344350866045e-05,6.257039169065198e-05
1,Lee,Female,Female,15838,15838,0,8051,8051,2021-07-29,0.5033529318290164,0.5037542235014392
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-29,0.0046718576195773085,0.0045050682017269425
3,Lee,Male,Male,15478,15478,0,7858,7858,2021-07-29,0.4919116478627046,0.4916781379051433
0,McLean,Female,Female,91991,91991,0,45414,45414,2021-07-29,0.5400212507411343,0.5381953497191344
1,McLean,Other,Other,1,<10,0,1,<10,2021-07-29,5.870370479080935e-06,1.1850868668673414e-05
2,McLean,Male,Male,78029,78029,0,38799,38799,2021-07-29,0.4580591381122063,0.4598018534758598
3,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-29,0.0018491667009104945,0.001919840724325093
0,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00011402508551881414,0.00021244954323348204
1,Moultrie,Female,Female,4940,4940,0,2631,2631,2021-07-29,0.5632839224629419,0.5589547482472913
2,Moultrie,Male,Male,3822,3822,0,2071,2071,2021-07-29,0.4358038768529076,0.43998300403654134
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-29,0.0010272985805740344,0.0010164869220280154
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-29,1.2528031470415054e-05,2.4792363951902815e-05
2,Kankakee,Female,Female,43557,43557,0,21920,21920,2021-07-29,0.5456834667568685,0.5434486178257096
3,Kankakee,Male,Male,36176,36176,0,18371,18371,2021-07-29,0.45321406647373497,0.4554605181604066
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-29,0.0012204477299672222,0.0011493427196322104
1,Bureau,Male,Male,12637,12637,0,6139,6139,2021-07-29,0.4406513703884511,0.4409884347388837
2,Bureau,Female,Female,16006,16006,0,7766,7766,2021-07-29,0.5581281818815818,0.5578622225414841
0,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-29,0.0030461089088253705,0.00316930775646372
1,Effingham,Female,Female,13339,13339,0,6618,6618,2021-07-29,0.5566033799290632,0.5519599666388657
2,Effingham,Male,Male,10553,10553,0,5334,5334,2021-07-29,0.44035051116211144,0.44487072560467056
0,Vermilion,Female,Female,24991,24991,0,13294,13294,2021-07-29,0.5369327947748367,0.5348837209302325
1,Vermilion,Male,Male,21389,21389,0,11483,11483,2021-07-29,0.45954365761430044,0.4620181862074515
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-29,0.0035235476108628396,0.003098092862315925
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,8.19000819000819e-05,0.0001618384851917786
1,De Witt,Female,Female,6760,6760,0,3406,3406,2021-07-29,0.5536445536445537,0.5512218805631979
