,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Peoria,Unknown,Unknown,232,0,118,118,2021-06-28,0.0014441601772831115,0.0014857157246641402
0,Greene,Female,Female,4222,0,2127,2127,2021-06-28,0.5645894624231078,0.5625495900555408
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-28,0.0009360791655522868,0.0002644802962179318
2,Greene,Male,Male,3247,0,1650,1650,2021-06-28,0.43420700722118216,0.4363924887595874
3,Greene,Other,Other,2,0,1,<10,2021-06-28,0.0002674511901577962,0.0002644802962179318
0,Calhoun,Male,Male,1397,0,698,698,2021-06-28,0.44833119383825415,0.4465770953294946
1,Calhoun,Female,Female,1717,0,864,864,2021-06-28,0.5510269576379975,0.5527831094049904
0,Morgan,Female,Female,14987,0,7482,7482,2021-06-28,0.5552797332345313,0.5538529868976239
1,Morgan,Male,Male,11969,0,6011,6011,2021-06-28,0.4434605409410893,0.44496261751424976
2,Morgan,Unknown,Unknown,34,0,16,16,2021-06-28,0.0012597258243793998,0.0011843955881264343
0,Schuyler,Male,Male,2438,0,1252,1252,2021-06-28,0.46938775510204084,0.4680373831775701
1,Schuyler,Female,Female,2748,0,1419,1419,2021-06-28,0.529072006160955,0.5304672897196262
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-28,0.0011551790527531767,0.00037383177570093456
0,Ford,Female,Female,6040,0,2918,2918,2021-06-28,0.5616514785196206,0.561802079322295
1,Ford,Other,Other,2,0,1,<10,2021-06-28,0.0001859773107680863,0.00019252984212552945
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-28,0.0022317277292170355,0.002117828263380824
3,Ford,Male,Male,4688,0,2264,2264,2021-06-28,0.4359308164403943,0.4358875625721987
0,Knox,Male,Male,20522,0,10130,10130,2021-06-28,0.46333423643095817,0.4634882869692533
1,Knox,Female,Female,23652,0,11666,11666,2021-06-28,0.5340016255757247,0.5337664714494875
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-28,0.0026641379933170775,0.002745241581259151
0,Sangamon,Male,Male,83815,0,41722,41722,2021-06-28,0.44269966777057684,0.44438527165635283
1,Sangamon,Female,Female,105365,0,52091,52091,2021-06-28,0.5565238978064407,0.5548265468062671
2,Sangamon,Unknown,Unknown,130,0,66,66,2021-06-28,0.0006866426869912902,0.0007029727225281456
3,Sangamon,Other,Other,17,0,1,<10,2021-06-28,8.979173599116872e-05,1.0651101856487053e-05
0,Hancock,Female,Female,5607,0,2899,2899,2021-06-28,0.5409551374819103,0.5397505120089369
1,Hancock,Male,Male,4748,0,2467,2467,2021-06-28,0.45808007718282684,0.45931856265127535
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-28,0.0007718282682103232,0.0001861850679575498
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-28,0.0011756407241946861,0.00022306491188935982
1,Pike,Male,Male,3775,0,2019,2019,2021-06-28,0.443804373383494,0.45036805710461747
2,Pike,Female,Female,4719,0,2457,2457,2021-06-28,0.5547848577474723,0.548070488512157
3,Pike,Other,Other,2,0,1,<10,2021-06-28,0.00023512814483893723,0.00022306491188935982
0,Piatt,Female,Female,7736,0,3750,3750,2021-06-28,0.5543532783948406,0.5531789349461572
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-28,0.0002149767108563239,0.0001475143826523086
2,Piatt,Male,Male,6216,0,3027,3027,2021-06-28,0.4454317448943031,0.44652603628853815
0,Clinton,Female,Female,16221,0,8260,8260,2021-06-28,0.5323247571541087,0.5315657378209666
1,Clinton,Male,Male,14230,0,7266,7266,2021-06-28,0.4669860855867682,0.46759765750691806
2,Clinton,Unknown,Unknown,21,0,13,13,2021-06-28,0.0006891572591231294,0.0008366046721153227
0,Crawford,Female,Female,6712,0,3333,3333,2021-06-28,0.5187818828257845,0.5204559650218613
1,Crawford,Other,Other,10,0,1,<10,2021-06-28,0.000772916988715412,0.0001561524047470331
2,Crawford,Unknown,Unknown,180,0,90,90,2021-06-28,0.013912505796877415,0.014053716427232979
3,Crawford,Male,Male,6036,0,2976,2976,2021-06-28,0.46653269438862266,0.4647095565271705
0,Brown,Male,Male,3341,0,1694,1694,2021-06-28,0.6539440203562341,0.6532973389895873
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-28,0.00039146604032100216,0.0003856536829926726
2,Brown,Female,Female,1766,0,898,898,2021-06-28,0.3456645136034449,0.34631700732742
0,Marshall,Female,Female,5361,0,2647,2647,2021-06-28,0.5634853899516502,0.5593829247675401
1,Marshall,Unknown,Unknown,22,0,13,13,2021-06-28,0.002312381753205802,0.0027472527472527475
2,Marshall,Male,Male,4131,0,2072,2072,2021-06-28,0.434202228295144,0.4378698224852071
0,Woodford,Unknown,Unknown,199,0,99,99,2021-06-28,0.006210210959930096,0.006147159267308289
1,Woodford,Female,Female,17359,0,8654,8654,2021-06-28,0.54172387966546,0.5373486494877368
2,Woodford,Male,Male,14480,0,7349,7349,2021-06-28,0.45187866683310446,0.4563179136914002
3,Woodford,Other,Other,4,0,1,<10,2021-06-28,0.00012482836100362001,6.209251785159888e-05
0,Tazewell,Male,Male,51545,0,25963,25963,2021-06-28,0.4459295786832771,0.4483258793666143
1,Tazewell,Female,Female,63873,0,31860,31860,2021-06-28,0.5525824033220866,0.5501545474952945
2,Tazewell,Unknown,Unknown,163,0,84,84,2021-06-28,0.0014101565879401333,0.0014505016318143357
3,Tazewell,Other,Other,2,0,1,<10,2021-06-28,1.7302534821351327e-05,1.7267876569218282e-05
0,Warren,Male,Male,5576,0,2784,2784,2021-06-28,0.4561145194274029,0.4565431288947196
1,Warren,Female,Female,6647,0,3313,3313,2021-06-28,0.5437218813905931,0.5432928829124303
2,Warren,Unknown,Unknown,2,0,1,<10,2021-06-28,0.00016359918200408997,0.00016398819285011479
0,Menard,Male,Male,4376,0,2232,2232,2021-06-28,0.43096316722473904,0.43449484134708977
1,Menard,Unknown,Unknown,3,0,1,<10,2021-06-28,0.00029545006893834944,0.00019466614755693986
2,Menard,Female,Female,5773,0,2902,2902,2021-06-28,0.5685444159936971,0.5649211602102394
3,Menard,Other,Other,2,0,1,<10,2021-06-28,0.00019696671262556627,0.00019466614755693986
0,Fulton,Female,Female,15310,0,7762,7762,2021-06-28,0.5170201269755504,0.5167432261500566
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-28,0.005133054167229502,0.0048598628586645366
2,Fulton,Male,Male,14150,0,7186,7186,2021-06-28,0.47784681885722,0.4783969109912789
0,Bond,Male,Male,4966,0,2481,2481,2021-06-28,0.44872142405349236,0.4498640072529465
1,Bond,Other,Other,2,0,1,<10,2021-06-28,0.00018071744826963042,0.00018132366273798732
2,Bond,Female,Female,6081,0,3024,3024,2021-06-28,0.5494714014638113,0.5483227561196736
3,Bond,Unknown,Unknown,16,0,1,<10,2021-06-28,0.0014457395861570434,0.00018132366273798732
0,Union,Unknown,Unknown,11,0,1,<10,2021-06-28,0.0008728773210601492,0.00016056518946692356
1,Union,Female,Female,6918,0,3409,3409,2021-06-28,0.5489604824631011,0.5473667308927425
2,Union,Male,Male,5673,0,2812,2812,2021-06-28,0.45016664021583874,0.4515093127809891
0,Randolph,Other,Other,4,0,1,<10,2021-06-28,0.0001742767514813524,8.644536652835408e-05
1,Randolph,Unknown,Unknown,26,0,17,17,2021-06-28,0.0011327988846287905,0.0014695712309820193
2,Randolph,Male,Male,11559,0,5796,5796,2021-06-28,0.5036162425932381,0.5010373443983402
3,Randolph,Female,Female,11361,0,5752,5752,2021-06-28,0.49498954339491114,0.4972337482710927
0,Scott,Male,Male,1298,0,654,654,2021-06-28,0.4338235294117647,0.43716577540106955
1,Scott,Female,Female,1692,0,841,841,2021-06-28,0.5655080213903744,0.5621657754010695
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-28,0.0006684491978609625,0.0006684491978609625
0,Stark,Other,Other,1,0,1,<10,2021-06-28,0.00023894862604540023,0.0004752851711026616
1,Stark,Male,Male,1898,0,962,962,2021-06-28,0.45352449223416963,0.45722433460076045
2,Stark,Female,Female,2286,0,1141,1141,2021-06-28,0.546236559139785,0.5423003802281369
0,Macoupin,Male,Male,15789,0,7921,7921,2021-06-28,0.4456644462007452,0.44758998700344693
1,Macoupin,Other,Other,2,0,1,<10,2021-06-28,5.645252342779722e-05,5.6506752556930554e-05
2,Macoupin,Unknown,Unknown,27,0,14,14,2021-06-28,0.0007621090662752625,0.0007910945357970277
3,Macoupin,Female,Female,19610,0,9761,9761,2021-06-28,0.5535169922095518,0.5515624117081991
0,Coles,Unknown,Unknown,45,0,26,26,2021-06-28,0.0013976457433922415,0.001572422134865437
1,Coles,Male,Male,14068,0,7316,7316,2021-06-28,0.4369351181787123,0.4424553976413668
2,Coles,Female,Female,18084,0,9193,9193,2021-06-28,0.5616672360778955,0.5559721802237678
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-28,0.0025067310370439143,0.0035217467864060575
1,Washington,Female,Female,5840,0,3042,3042,2021-06-28,0.5421966391235725,0.5356576862123613
2,Washington,Male,Male,4904,0,2617,2617,2021-06-28,0.4552966298393835,0.4608205670012326
0,Iroquois,Female,Female,10155,0,5078,5078,2021-06-28,0.5539191621665849,0.54855784811494
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-28,0.0014182076037746142,0.0014043426596089446
2,Iroquois,Male,Male,8152,0,4166,4166,2021-06-28,0.44466263022964053,0.450037809225451
0,Saline,Female,Female,8216,0,4263,4263,2021-06-28,0.5666206896551724,0.563441712926249
1,Saline,Unknown,Unknown,22,0,11,11,2021-06-28,0.0015172413793103448,0.0014538725878932065
2,Saline,Male,Male,6262,0,3292,3292,2021-06-28,0.43186206896551727,0.4351044144858578
0,Hardin,Male,Male,824,0,402,402,2021-06-28,0.42213114754098363,0.4191866527632951
1,Hardin,Female,Female,1128,0,557,557,2021-06-28,0.5778688524590164,0.5808133472367049
0,McDonough,Male,Male,9551,0,4998,4998,2021-06-28,0.4490784276847847,0.45271739130434785
1,McDonough,Unknown,Unknown,60,0,32,32,2021-06-28,0.0028211397404551437,0.002898550724637681
2,McDonough,Female,Female,11653,0,6008,6008,2021-06-28,0.5479123565920632,0.5442028985507247
0,Mercer,Female,Female,7016,0,3507,3507,2021-06-28,0.5470991890205864,0.5449036668738346
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-28,0.0008577666874610106,0.00015537600994406463
2,Mercer,Male,Male,5793,0,2921,2921,2021-06-28,0.45173112913287583,0.4538533250466128
3,Mercer,Other,Other,4,0,1,<10,2021-06-28,0.00031191515907673113,0.00015537600994406463
0,Jasper,Male,Male,2671,0,1334,1334,2021-06-28,0.4480040254948004,0.45006747638326583
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-28,0.0026836632002683663,0.00033738191632928474
2,Jasper,Female,Female,3274,0,1622,1622,2021-06-28,0.5491445823549145,0.5472334682860999
0,Henry,Other,Other,4,0,1,<10,2021-06-28,9.43997356807401e-05,4.721881197469072e-05
1,Henry,Male,Male,18948,0,9526,9526,2021-06-28,0.44717154791966585,0.4498064028709038
2,Henry,Unknown,Unknown,67,0,27,27,2021-06-28,0.0015811955726523965,0.0012749079233166493
3,Henry,Female,Female,23354,0,11623,11623,2021-06-28,0.551152856772001,0.5488242515818302
0,Clay,Unknown,Unknown,4,0,1,<10,2021-06-28,0.0005733123118818977,0.00027662517289073305
1,Clay,Female,Female,3782,0,1951,1951,2021-06-28,0.5420667908843343,0.5396957123098202
2,Clay,Male,Male,3191,0,1662,1662,2021-06-28,0.45735989680378386,0.4597510373443983
0,Logan,Other,Other,1,0,1,<10,2021-06-28,4.475875033569063e-05,8.54627809588924e-05
1,Logan,Female,Female,12484,0,6492,6492,2021-06-28,0.5587682391907618,0.5548243739851295
2,Logan,Unknown,Unknown,124,0,61,61,2021-06-28,0.005550085041625638,0.005213229638492437
3,Logan,Male,Male,9731,0,5147,5147,2021-06-28,0.4355473995166055,0.4398769335954192
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-28,0.0015384615384615385,0.0003290556103981573
1,Cumberland,Female,Female,3256,0,1672,1672,2021-06-28,0.5565811965811965,0.550180980585719
2,Cumberland,Male,Male,2585,0,1363,1363,2021-06-28,0.44188034188034186,0.4485027969726884
0,Gallatin,Female,Female,1753,0,901,901,2021-06-28,0.5643915003219575,0.5596273291925465
1,Gallatin,Male,Male,1353,0,709,709,2021-06-28,0.4356084996780425,0.4403726708074534
0,Perry,Male,Male,6982,0,3497,3497,2021-06-28,0.4949666808450305,0.49225788288288286
1,Perry,Unknown,Unknown,16,0,11,11,2021-06-28,0.0011342691053452432,0.0015484234234234234
2,Perry,Female,Female,7106,0,3595,3595,2021-06-28,0.5037572664114561,0.5060529279279279
0,Richland,Unknown,Unknown,18,0,1,<10,2021-06-28,0.0018119589289309443,0.00019584802193497845
1,Richland,Female,Female,5548,0,2833,2833,2021-06-28,0.5584860076504933,0.554837446141794
2,Richland,Male,Male,4368,0,2264,2264,2021-06-28,0.4397020334205758,0.44339992166079123
0,Williamson,Female,Female,25666,0,13137,13137,2021-06-28,0.5638772326822945,0.5601176771552827
1,Williamson,Unknown,Unknown,86,0,56,56,2021-06-28,0.0018894039589603885,0.0023876524260254117
2,Williamson,Male,Male,19765,0,10261,10261,2021-06-28,0.4342333633587451,0.4374946704186919
0,Kendall,Unknown,Unknown,363,0,171,171,2021-06-28,0.0028176010804685137,0.002746811449866675
1,Kendall,Female,Female,69554,0,33558,33558,2021-06-28,0.5398772053743994,0.5390496996176952
2,Kendall,Other,Other,3,0,1,<10,2021-06-28,2.3285959342714987e-05,1.6063224853021492e-05
3,Kendall,Male,Male,58909,0,28520,28520,2021-06-28,0.45725085963999906,0.458123172808173
0,St. Clair,Female,Female,115948,0,57402,57402,2021-06-28,0.5544143523831383,0.5526809870885125
1,St. Clair,Unknown,Unknown,119,0,60,60,2021-06-28,0.0005690077270293015,0.000577695188761903
2,St. Clair,Male,Male,93067,0,46398,46398,2021-06-28,0.4450070767347563,0.44673168946957953
0,Monroe,Unknown,Unknown,16,0,11,11,2021-06-28,0.00051513200257566,0.0007038648579472741
1,Monroe,Female,Female,16682,0,8346,8346,2021-06-28,0.5370895041854475,0.5340414640389045
2,Monroe,Male,Male,14360,0,7270,7270,2021-06-28,0.4623309723116549,0.46519068338878933
0,Livingston,Female,Female,13939,0,6900,6900,2021-06-28,0.5199373344772278,0.5175129378234455
1,Livingston,Male,Male,12720,0,6359,6359,2021-06-28,0.4744675295609683,0.4769369234230856
2,Livingston,Unknown,Unknown,149,0,74,74,2021-06-28,0.005557835055391846,0.005550138753468836
0,Macon,Female,Female,43540,0,21715,21715,2021-06-28,0.5653590952176906,0.561531897287373
1,Macon,Male,Male,33306,0,16870,16870,2021-06-28,0.43247243971796967,0.43624421401049884
2,Macon,Unknown,Unknown,142,0,72,72,2021-06-28,0.0018438445457260462,0.0018618603087585013
0,DuPage,Male,Male,489387,0,238504,238504,2021-06-28,0.4539570167163398,0.4521659999620832
1,DuPage,Female,Female,563750,0,273936,273936,2021-06-28,0.5229363840352044,0.5193394885017157
2,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-06-28,0.0025870857207524346,0.002538532997137278
3,DuPage,Other,Other,30,0,16,16,2021-06-28,2.7828100259079615e-05,3.0333478681252015e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-28,0.0019813189923577695,0.0002748763056624519
1,Wabash,Male,Male,3104,0,1610,1610,2021-06-28,0.4392867251627512,0.44255085211654754
2,Wabash,Female,Female,3947,0,2018,2018,2021-06-28,0.5585904330597227,0.5547003848268279
0,LaSalle,Other,Other,4,0,1,<10,2021-06-28,4.210038837608277e-05,2.1797889964251462e-05
1,LaSalle,Male,Male,43189,0,20900,20900,2021-06-28,0.4545684183936597,0.45557590025285555
2,LaSalle,Female,Female,51409,0,24773,24773,2021-06-28,0.5410847165065098,0.5399991280844014
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-28,0.004273189420172401,0.00433778010288604
0,Christian,Female,Female,11813,0,6062,6062,2021-06-28,0.5544447573453487,0.5593282893522791
1,Christian,Male,Male,9483,0,4771,4771,2021-06-28,0.44508589129822584,0.4402103709171434
2,Christian,Other,Other,2,0,1,<10,2021-06-28,9.387027128508402e-05,9.226794611551947e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-28,0.00037548108514033607,9.226794611551947e-05
0,Cook,Female,Female,1439355,0,701059,701059,2021-06-28,0.5430968809628292,0.5423386987596883
1,Cook,Unknown,Unknown,7920,0,3773,3773,2021-06-28,0.0029883713866458287,0.00291878987420503
2,Cook,Male,Male,1202768,0,587719,587719,2021-06-28,0.45382796413803406,0.45465896264985584
3,Cook,Other,Other,57,0,26,26,2021-06-28,2.1507218312981343e-05,2.011357983814757e-05
0,Stephenson,Female,Female,19158,0,9714,9714,2021-06-28,0.5639350052984811,0.5599169980978731
1,Stephenson,Unknown,Unknown,23,0,12,12,2021-06-28,0.0006770281408218533,0.0006916825177243646
2,Stephenson,Male,Male,14789,0,7622,7622,2021-06-28,0.43532909454845164,0.4393336791745922
3,Stephenson,Other,Other,2,0,1,<10,2021-06-28,5.887201224537855e-05,5.764020981036371e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-28,0.0008419933083689703,0.0007424877707896576
1,Whiteside,Male,Male,20442,0,10435,10435,2021-06-28,0.45294808446522344,0.455756464011181
2,Whiteside,Female,Female,24651,0,12444,12444,2021-06-28,0.5462099222264075,0.5435010482180294
0,Mason,Male,Male,4644,0,2406,2406,2021-06-28,0.4427073403241182,0.44779452819653826
1,Mason,Female,Female,5826,0,2956,2956,2021-06-28,0.5553860819828408,0.5501581983994044
2,Mason,Unknown,Unknown,20,0,11,11,2021-06-28,0.0019065776930409914,0.0020472734040573237
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-28,0.00022550456646747095,0.00022207417277370642
1,Wayne,Male,Male,3898,0,1986,1986,2021-06-28,0.4395084000451009,0.44103930712858097
2,Wayne,Female,Female,4969,0,2516,2516,2021-06-28,0.5602660953884316,0.5587386186986454
0,Ogle,Male,Male,19037,0,9536,9536,2021-06-28,0.45050524173509715,0.45168624478969305
1,Ogle,Female,Female,23007,0,11468,11468,2021-06-28,0.5444541732730672,0.5431981811292156
2,Ogle,Other,Other,14,0,1,<10,2021-06-28,0.00033130605580140567,4.7366426676771504e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-28,0.0047092789360342665,0.004784009094353922
0,Lawrence,Male,Male,5341,0,2683,2683,2021-06-28,0.5669249548880161,0.5596579057154777
1,Lawrence,Female,Female,4059,0,2100,2100,2021-06-28,0.4308459823797898,0.4380475594493116
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-28,0.0022290627321940345,0.00229453483521068
0,Madison,Unknown,Unknown,415,0,208,208,2021-06-28,0.001919181642449523,0.0018871348212665577
1,Madison,Female,Female,118608,0,60321,60321,2021-06-28,0.5485067379461519,0.5472781709308655
2,Madison,Other,Other,3,0,1,<10,2021-06-28,1.3873602234574866e-05,9.072763563781527e-06
3,Madison,Male,Male,97196,0,49680,49680,2021-06-28,0.4494862142639129,0.45073489384866633
0,Rock Island,Other,Other,9,0,1,<10,2021-06-28,8.060904612628751e-05,1.870837386814338e-05
1,Rock Island,Unknown,Unknown,203,0,89,89,2021-06-28,0.0018181818181818182,0.0016650452742647608
2,Rock Island,Male,Male,50094,0,23952,23952,2021-06-28,0.44866995073891625,0.44810297088977025
3,Rock Island,Female,Female,61339,0,29405,29405,2021-06-28,0.5493864755933722,0.5501197335927561
0,Montgomery,Female,Female,11399,0,5611,5611,2021-06-28,0.5240919540229885,0.5266072266541529
1,Montgomery,Male,Male,10335,0,5037,5037,2021-06-28,0.47517241379310343,0.4727358047864852
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-28,0.000735632183908046,9.385265133740028e-05
0,Hamilton,Female,Female,2157,0,1123,1123,2021-06-28,0.5804628632938643,0.5776748971193416
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-28,0.0005382131324004305,0.00051440329218107
2,Hamilton,Male,Male,1557,0,820,820,2021-06-28,0.4189989235737352,0.4218106995884774
0,Jefferson,Male,Male,11199,0,5475,5475,2021-06-28,0.475945601359966,0.4739439058171745
1,Jefferson,Female,Female,12290,0,6057,6057,2021-06-28,0.522311942201445,0.5243247922437673
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-28,0.0017424564385890352,0.0017313019390581717
0,Jackson,Female,Female,22092,0,11409,11409,2021-06-28,0.5349800217944061,0.5321858382311783
1,Jackson,Male,Male,18985,0,9900,9900,2021-06-28,0.45974088872744884,0.4617968094038623
2,Jackson,Unknown,Unknown,214,0,128,128,2021-06-28,0.005182225451023126,0.005970706222595391
3,Jackson,Other,Other,4,0,1,<10,2021-06-28,9.686402712192759e-05,4.664614236402649e-05
0,Lee,Other,Other,2,0,1,<10,2021-06-28,6.598046978094485e-05,6.48802958541491e-05
1,Lee,Female,Female,15244,0,7755,7755,2021-06-28,0.5029031406703616,0.5031466943489262
2,Lee,Unknown,Unknown,147,0,72,72,2021-06-28,0.004849564528899446,0.0046713813014987345
3,Lee,Male,Male,14919,0,7585,7585,2021-06-28,0.492181314330958,0.49211704405372086
0,McLean,Other,Other,5,0,1,<10,2021-06-28,3.076260497738949e-05,1.2436264146250467e-05
1,McLean,Female,Female,88021,0,43378,43378,2021-06-28,0.5415510505429599,0.5394602661360527
2,McLean,Male,Male,74199,0,36869,36869,2021-06-28,0.4565109053434645,0.45851262280810845
3,McLean,Unknown,Unknown,303,0,156,156,2021-06-28,0.0018642138616298029,0.0019400572068150727
0,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-28,0.000721240533717995,0.000223463687150838
1,Moultrie,Female,Female,4685,0,2493,2493,2021-06-28,0.5631686500781344,0.5570949720670391
2,Moultrie,Male,Male,3626,0,1977,1977,2021-06-28,0.43586969587690827,0.4417877094972067
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-28,0.0010739002465993159,0.0010501443948542925
1,Kankakee,Other,Other,4,0,1,<10,2021-06-28,5.303211094317609e-05,2.625360987135731e-05
2,Kankakee,Female,Female,41216,0,20763,20763,2021-06-28,0.5464428711584864,0.5451037017589918
3,Kankakee,Male,Male,34124,0,17285,17285,2021-06-28,0.45241693845623526,0.45379364662641114
0,Bureau,Unknown,Unknown,35,0,16,16,2021-06-28,0.0012873799977930628,0.0012106537530266344
1,Bureau,Male,Male,11907,0,5789,5789,2021-06-28,0.43796667524919997,0.4380296610169492
2,Bureau,Female,Female,15245,0,7411,7411,2021-06-28,0.560745944753007,0.5607596852300242
0,Effingham,Unknown,Unknown,72,0,37,37,2021-06-28,0.0031883801257638826,0.003247608180461687
1,Effingham,Female,Female,12613,0,6311,6311,2021-06-28,0.558542201753609,0.553936627753884
2,Effingham,Male,Male,9897,0,5045,5045,2021-06-28,0.43826941812062703,0.44281576406565437
0,Vermilion,Female,Female,23721,0,12654,12654,2021-06-28,0.5372698240130461,0.5350754788785995
1,Vermilion,Male,Male,20266,0,10918,10918,2021-06-28,0.4590156508346357,0.4616685694955389
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-28,0.003714525152318181,0.0032559516258615587
0,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-28,0.00025931368311867925,0.00017091095539224064
1,De Witt,Female,Female,6439,0,3253,3253,2021-06-28,0.5565736018670585,0.5559733378909588
2,De Witt,Male,Male,5127,0,2595,2595,2021-06-28,0.4431670844498228,0.4435139292428645
0,Douglas,Female,Female,7463,0,3669,3669,2021-06-28,0.5640541153351977,0.5592987804878049
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-28,0.00015116015418335728,0.0001524390243902439
2,Douglas,Male,Male,5766,0,2890,2890,2021-06-28,0.435794724510619,0.4405487804878049
0,Chicago,Male,Male,1268246,0,614936,614936,2021-06-28,0.4640928415488912,0.4650998858684924
1,Chicago,Other,Other,388,0,202,202,2021-06-28,0.0001419819360920277,0.00015278041445847284
2,Chicago,Female,Female,1447761,0,699142,699142,2021-06-28,0.5297832726250776,0.5287881412144833
3,Chicago,Unknown,Unknown,16347,0,7879,7879,2021-06-28,0.005981903889939116,0.005959192502565879
0,Marion,Unknown,Unknown,22,0,13,13,2021-06-28,0.0009836798569192934,0.0011433597185576078
1,Marion,Male,Male,9799,0,5012,5012,2021-06-28,0.43813995081600715,0.44080914687774847
2,Marion,Other,Other,2,0,1,<10,2021-06-28,8.94254415381176e-05,8.795074758135444e-05
3,Marion,Female,Female,12540,0,6343,6343,2021-06-28,0.5606975184439973,0.5578715919085312
0,Winnebago,Female,Female,128141,0,63030,63030,2021-06-28,0.5426116634766849,0.5424688659190471
1,Winnebago,Other,Other,157,0,80,80,2021-06-28,0.0006648147834482292,0.0006885214861736279
2,Winnebago,Unknown,Unknown,1999,0,983,983,2021-06-28,0.008464743644031911,0.008460207761358453
