,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Menard,Male,Male,4587,4587,0,2323,2323,2021-07-26,0.43171764705882354,0.4332338679597165
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.411764705882353e-05,0.0001864975755315181
2,Menard,Female,Female,6033,6033,0,3036,3036,2021-07-26,0.5678117647058823,0.566206639313689
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-26,9.411764705882353e-05,0.0001864975755315181
0,Fulton,Female,Female,15803,15803,0,7986,7986,2021-07-26,0.5173339444135266,0.5169601242879337
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-26,0.004975938717386322,0.004725530813050233
2,Fulton,Male,Male,14592,14592,0,7389,7389,2021-07-26,0.47769011686908697,0.47831434489901603
0,Bond,Male,Male,5254,5254,0,2602,2602,2021-07-26,0.45048443796621795,0.45118779261314373
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-26,8.574123295892996e-05,0.00017340038148083925
2,Bond,Female,Female,6389,6389,0,3155,3155,2021-07-26,0.5478007373746034,0.5470782035720478
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0013718597273428793,0.00017340038148083925
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-26,0.0008309412297930201,0.00015365703749231714
1,Union,Female,Female,7280,7280,0,3571,3571,2021-07-26,0.5499320138993806,0.5487092808850645
2,Union,Male,Male,5947,5947,0,2930,2930,2021-07-26,0.4492370448708264,0.45021511985248924
0,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-26,0.0011728239926279635,0.0015880976262119693
1,Randolph,Other,Other,1,<10,0,1,<10,2021-07-26,4.188657116528441e-05,8.358408559010364e-05
2,Randolph,Male,Male,11988,11988,0,5988,5988,2021-07-26,0.5021362151294295,0.5005015045135406
3,Randolph,Female,Female,11852,11852,0,5954,5954,2021-07-26,0.4964396414509508,0.4976596456034771
0,Scott,Male,Male,1348,1348,0,679,679,2021-07-26,0.4349790254920942,0.43863049095607237
1,Scott,Female,Female,1749,1749,0,868,868,2021-07-26,0.5643756050338818,0.5607235142118863
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00032268473701193933,0.0006459948320413437
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-26,0.0002304147465437788,0.0004578754578754579
1,Stark,Male,Male,1972,1972,0,1002,1002,2021-07-26,0.4543778801843318,0.45879120879120877
2,Stark,Female,Female,2367,2367,0,1181,1181,2021-07-26,0.5453917050691244,0.5407509157509157
0,Macoupin,Male,Male,16584,16584,0,8290,8290,2021-07-26,0.44735777292223033,0.4497856871575064
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-26,2.6975263683202502e-05,5.4256415821170855e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-26,0.0007283321194464676,0.0007595898214963919
3,Macoupin,Female,Female,20455,20455,0,10126,10126,2021-07-26,0.5517790186399072,0.549400466605176
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-26,0.0013410018774026283,0.0015092587217739595
1,Coles,Male,Male,14718,14718,0,7638,7638,2021-07-26,0.43859701403581963,0.44337377372728853
2,Coles,Female,Female,18794,18794,0,9563,9563,2021-07-26,0.5600619840867778,0.5551169675509375
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-26,0.002402135231316726,0.003395009336275675
1,Washington,Female,Female,6086,6086,0,3153,3153,2021-07-26,0.5414590747330961,0.5352232218638602
2,Washington,Male,Male,5127,5127,0,2718,2718,2021-07-26,0.4561387900355872,0.4613817687998642
0,Iroquois,Female,Female,10642,10642,0,5351,5351,2021-07-26,0.5529460667151616,0.5484267705237266
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-26,0.0014028889119817106,0.0013323767551501487
2,Iroquois,Male,Male,8577,8577,0,4393,4393,2021-07-26,0.4456510443728567,0.4502408527211233
0,Saline,Female,Female,8527,8527,0,4415,4415,2021-07-26,0.5648890361046705,0.5622771268466633
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-26,0.001457436237164624,0.0014009169638308711
2,Saline,Male,Male,6546,6546,0,3426,3426,2021-07-26,0.43365352765816495,0.43632195618950587
0,Hardin,Male,Male,856,856,0,424,424,2021-07-26,0.4254473161033797,0.42357642357642356
1,Hardin,Female,Female,1156,1156,0,577,577,2021-07-26,0.5745526838966203,0.5764235764235764
0,McDonough,Male,Male,9884,9884,0,5162,5162,2021-07-26,0.44970198826152236,0.453523106659638
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-26,0.002729878520405842,0.0028114566859954314
2,McDonough,Female,Female,12031,12031,0,6186,6186,2021-07-26,0.5473861413167114,0.5434897206114918
0,Mercer,Female,Female,7191,7191,0,3597,3597,2021-07-26,0.5473852477734643,0.5459098497495827
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-26,0.0009134505594884677,0.00015176809834572774
2,Mercer,Male,Male,5930,5930,0,2984,2984,2021-07-26,0.45139681814721777,0.45287600546365153
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-26,7.61208799573723e-05,0.00015176809834572774
0,Jasper,Male,Male,2763,2763,0,1387,1387,2021-07-26,0.4486117876278617,0.4525285481239804
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.002597824322130216,0.0003262642740619902
2,Jasper,Female,Female,3379,3379,0,1670,1670,2021-07-26,0.548628024029875,0.5448613376835236
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-26,2.2799297781628325e-05,4.5597555970999955e-05
1,Henry,Male,Male,19667,19667,0,9904,9904,2021-07-26,0.4483937894712843,0.45159819433678355
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-26,0.0015275529513690978,0.0012311340112169987
3,Henry,Female,Female,24123,24123,0,11998,11998,2021-07-26,0.5499874603862202,0.5470794765400575
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001374003847210772,0.00026860059092130003
1,Clay,Female,Female,3938,3938,0,2006,2006,2021-07-26,0.5410827150316021,0.5388127853881278
2,Clay,Male,Male,3335,3335,0,1714,1714,2021-07-26,0.4582302830447925,0.4603814128391083
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-26,4.331629559040111e-05,8.267879288962381e-05
1,Logan,Female,Female,12885,12885,0,6713,6713,2021-07-26,0.5581304686823183,0.5550227366680447
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-26,0.0053712206532097375,0.0050434063662670526
3,Logan,Male,Male,10074,10074,0,5320,5320,2021-07-26,0.4363683617777008,0.4398511781727987
0,Cumberland,Female,Female,3379,3379,0,1743,1743,2021-07-26,0.5592519033432638,0.5549188156638013
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00016550810989738498,0.0003183699458771092
2,Cumberland,Male,Male,2654,2654,0,1394,1394,2021-07-26,0.4392585236676597,0.44380770455269025
0,Gallatin,Female,Female,1831,1831,0,936,936,2021-07-26,0.5659969088098918,0.5621621621621622
1,Gallatin,Male,Male,1404,1404,0,729,729,2021-07-26,0.4340030911901082,0.43783783783783786
0,Perry,Male,Male,7233,7233,0,3598,3598,2021-07-26,0.4945302885272802,0.49005720512122036
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-26,0.0010939422945439629,0.0014982293652955599
2,Perry,Female,Female,7375,7375,0,3732,3732,2021-07-26,0.5042390263913579,0.5083083628439118
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-26,0.0017497812773403325,0.00018989745537409798
1,Richland,Male,Male,4508,4508,0,2327,2327,2021-07-26,0.43822299990278996,0.441891378655526
2,Richland,Female,Female,5761,5761,0,2930,2930,2021-07-26,0.5600272188198697,0.556399544246107
0,Williamson,Female,Female,26894,26894,0,13698,13698,2021-07-26,0.5634139188000168,0.5599019006744329
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-26,0.0018016508149327523,0.0022889842632331904
2,Williamson,Male,Male,20754,20754,0,10711,10711,2021-07-26,0.4347844303850505,0.43780911506233394
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-26,0.0027212907543031337,0.0026522758980176923
1,Kendall,Female,Female,72417,72417,0,35094,35094,2021-07-26,0.5384363730993718,0.5380287304337161
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-26,7.435220640172497e-06,1.5331074555015562e-05
3,Kendall,Male,Male,61704,61704,0,29955,29955,2021-07-26,0.45878285438120375,0.4592423382954911
0,St. Clair,Female,Female,121985,121985,0,60180,60180,2021-07-26,0.5535211906706597,0.551912618420932
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-26,0.0005490516380796805,0.0005594328634708683
2,St. Clair,Male,Male,98272,98272,0,48797,48797,2021-07-26,0.44592068245757327,0.4475187776850485
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-26,0.0005259250092810296,0.0007404208058246437
1,Monroe,Female,Female,17304,17304,0,8628,8628,2021-07-26,0.5353297859175845,0.5323625593879188
2,Monroe,Male,Male,15001,15001,0,7566,7566,2021-07-26,0.46408241554263086,0.46683531807243783
0,Livingston,Male,Male,13194,13194,0,6625,6625,2021-07-26,0.47410974163642244,0.4762075905692927
1,Livingston,Female,Female,14485,14485,0,7213,7213,2021-07-26,0.52050019763556,0.5184732604945371
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-26,0.005354126989830752,0.005319148936170213
0,Macon,Female,Female,45317,45317,0,22675,22675,2021-07-26,0.5638476564930136,0.560194678459372
1,Macon,Male,Male,34855,34855,0,17695,17695,2021-07-26,0.43367632603799877,0.43716184499839417
2,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-26,0.0021649599980092323,0.0022976011068013935
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-26,0.4382039072279598,0.43523819082639126
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-26,0.5047895687865889,0.4998968949880015
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-26,0.0024973092813229203,0.0024434975409910855
3,DuPage,Other,Other,30,30,0,16,16,2021-07-26,2.6862416077335103e-05,2.9197879504001022e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-26,0.00204862059546572,0.00026602819898909286
1,Wabash,Male,Male,3228,3228,0,1668,1668,2021-07-26,0.4408631521442229,0.44373503591380686
2,Wabash,Female,Female,4078,4078,0,2081,2081,2021-07-26,0.556951652553947,0.5536046820963022
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-26,1.0052676022357152e-05,2.0737852802720807e-05
1,LaSalle,Male,Male,45344,45344,0,21982,21982,2021-07-26,0.4558285415577627,0.45585948030940876
2,LaSalle,Female,Female,53719,53719,0,26036,26036,2021-07-26,0.5400197032450038,0.539930735571639
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-26,0.004081386465077003,0.0041268327077414405
0,Christian,Female,Female,12328,12328,0,6306,6306,2021-07-26,0.5524287506721635,0.5566245917556712
1,Christian,Male,Male,9978,9978,0,5018,5018,2021-07-26,0.4471231403477326,0.44293406302409744
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-26,4.4810898010396126e-05,8.826904404625298e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,4.4810898010396126e-05,8.826904404625298e-05
0,Cook,Female,Female,1495705,1495705,0,730302,730302,2021-07-26,0.542122647544617,0.5413181056067742
1,Cook,Unknown,Unknown,7974,7974,0,3802,3802,2021-07-26,0.002890199599199559,0.0028181374794495366
2,Cook,Male,Male,1255043,1255043,0,614888,614888,2021-07-26,0.4548940024552561,0.4557703625628003
3,Cook,Other,Other,60,60,0,28,28,2021-07-26,2.1747175313766434e-05,2.0754300216882436e-05
0,Stephenson,Female,Female,19808,19808,0,10045,10045,2021-07-26,0.5619290780141843,0.5579315707620529
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-26,0.0006524822695035461,0.0006665185514330149
2,Stephenson,Male,Male,15417,15417,0,7946,7946,2021-07-26,0.43736170212765957,0.44134636747389466
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-26,2.8368794326241135e-05,5.554321261941791e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-26,0.0008376648481463981,0.0007604884025518611
1,Whiteside,Male,Male,21120,21120,0,10801,10801,2021-07-26,0.4536277331500494,0.45633529088681396
2,Whiteside,Female,Female,25399,25399,0,12850,12850,2021-07-26,0.5455346020018041,0.5429042207106342
0,Mason,Male,Male,4812,4812,0,2494,2494,2021-07-26,0.44297155481911077,0.4479166666666667
1,Mason,Female,Female,6030,6030,0,3062,3062,2021-07-26,0.5550952775476388,0.5499281609195402
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-26,0.0019331676332504833,0.0021551724137931034
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00010786322942508899,0.0002144082332761578
1,Wayne,Male,Male,4084,4084,0,2064,2064,2021-07-26,0.4405134289720634,0.4425385934819897
2,Wayne,Female,Female,5185,5185,0,2599,2599,2021-07-26,0.5592708445690864,0.5572469982847341
0,Ogle,Male,Male,19866,19866,0,9951,9951,2021-07-26,0.4523018077501025,0.45318335003187904
1,Ogle,Other,Other,14,14,0,1,<10,2021-07-26,0.0003187468694503893,4.554148829583751e-05
2,Ogle,Female,Female,23842,23842,0,11898,11898,2021-07-26,0.542825918674013,0.5418526277438747
3,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-26,0.004553526706434133,0.0046452318061754256
0,Lawrence,Male,Male,5469,5469,0,2734,2734,2021-07-26,0.5650377105072838,0.5560300996542608
1,Lawrence,Female,Female,4189,4189,0,2172,2172,2021-07-26,0.4327926438681682,0.4417327638804149
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-26,0.0021696456245479906,0.0022371364653243847
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-26,0.0018923890751938598,0.0018959324421871059
1,Madison,Female,Female,124362,124362,0,62846,62846,2021-07-26,0.5473053259750205,0.5465677534939948
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-26,4.400904826032232e-06,8.696937808197734e-06
3,Madison,Male,Male,102411,102411,0,51906,51906,2021-07-26,0.4507010641387869,0.4514232538723116
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-26,8.616678442793871e-06,1.7974942929556197e-05
1,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-26,0.0018612025436434763,0.001617744863660058
2,Rock Island,Male,Male,52199,52199,0,24968,24968,2021-07-26,0.4497819980353973,0.4487983750651592
3,Rock Island,Female,Female,63625,63625,0,30569,30569,2021-07-26,0.5482361659227601,0.5494760304136035
0,Montgomery,Female,Female,11919,11919,0,5853,5853,2021-07-26,0.5246038732394366,0.5265383231378193
1,Montgomery,Male,Male,10784,10784,0,5255,5255,2021-07-26,0.47464788732394364,0.47274199352284996
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0007042253521126761,8.99604174163368e-05
0,Hamilton,Female,Female,2236,2236,0,1160,1160,2021-07-26,0.5768833849329206,0.5739732805541811
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00025799793601651185,0.0004948045522018803
2,Hamilton,Male,Male,1638,1638,0,860,860,2021-07-26,0.42260061919504643,0.425531914893617
0,Jefferson,Male,Male,11682,11682,0,5687,5687,2021-07-26,0.4746272295128591,0.47253842958039055
1,Jefferson,Female,Female,12890,12890,0,6328,6328,2021-07-26,0.523706984114086,0.5257997507270461
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-26,0.0016657863730548898,0.0016618196925633569
0,Jackson,Female,Female,22936,22936,0,11819,11819,2021-07-26,0.534314867446303,0.5313342923934544
1,Jackson,Male,Male,19772,19772,0,10296,10296,2021-07-26,0.46060662535526253,0.46286639093688187
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-26,0.004985323580114616,0.005754360726488042
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-26,2.329590457997484e-05,4.4955943175687825e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-26,3.197748784855462e-05,6.284565108094519e-05
1,Lee,Female,Female,15739,15739,0,8011,8011,2021-07-26,0.5032936812484011,0.503456510809452
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-26,0.004700690713737529,0.004524886877828055
3,Lee,Male,Male,15384,15384,0,7828,7828,2021-07-26,0.49194167306216424,0.491955756661639
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-26,5.909886057396813e-06,1.1919945645047859e-05
1,McLean,Female,Female,91398,91398,0,45162,45162,2021-07-26,0.540151765873954,0.5383285852216514
2,McLean,Male,Male,77483,77483,0,38562,38562,2021-07-26,0.4579157013852773,0.45965694396433554
3,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-26,0.0018616141080799963,0.0019310311944977531
0,Moultrie,Female,Female,4895,4895,0,2619,2619,2021-07-26,0.5630967445070747,0.558898847631242
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00011503508570113885,0.0002134016218523261
2,Moultrie,Male,Male,3790,3790,0,2062,2062,2021-07-26,0.43598297480731624,0.4400341442594964
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-26,0.0010355496621834944,0.0010233370772494697
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-26,1.2628654416871882e-05,2.495944090852365e-05
2,Kankakee,Female,Female,43221,43221,0,21772,21772,2021-07-26,0.5458230725516197,0.5434169474603769
3,Kankakee,Male,Male,35876,35876,0,18249,18249,2021-07-26,0.45306560585969563,0.45548483713964805
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-26,0.0012284149936824373,0.0011553180735071125
1,Bureau,Male,Male,12551,12551,0,6104,6104,2021-07-26,0.440509616734522,0.4407538450429634
2,Bureau,Female,Female,15906,15906,0,7729,7729,2021-07-26,0.5582619682717956,0.5580908368835295
0,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-26,0.0030784801585628137,0.003191668066521082
1,Effingham,Female,Female,13214,13214,0,6574,6574,2021-07-26,0.5572470796609454,0.5521585755081472
2,Effingham,Male,Male,10426,10426,0,5294,5294,2021-07-26,0.43967444018049173,0.4446497564253318
0,Vermilion,Female,Female,24817,24817,0,13212,13212,2021-07-26,0.5372924289332958,0.5353322528363047
1,Vermilion,Male,Male,21208,21208,0,11391,11391,2021-07-26,0.45915694212907837,0.461547811993517
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-26,0.0035506289376258417,0.003119935170178282
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,8.247422680412371e-05,0.00016246953696181965
