,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Schuyler,Female,Female,2025,0,928,2021-03-29,0.5525238744884038,0.5593731163351416
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-29,0.0016371077762619372,0.0018083182640144665
0,Ford,Male,Male,2689,0,1040,2021-03-29,0.40965874466788543,0.40294459511817127
1,Ford,Female,Female,3851,0,1531,2021-03-29,0.5866849482023156,0.5931809376210772
2,Ford,Other,Other,2,0,1,2021-03-29,0.0003046922608165753,0.0003874467260751647
3,Ford,Unknown,Unknown,22,0,9,2021-03-29,0.0033516148689823277,0.003487020534676482
0,Knox,Unknown,Unknown,19,0,7,2021-03-29,0.0007566103854730805,0.0007287870900572618
1,Knox,Female,Female,14599,0,5690,2021-03-29,0.5813555272379739,0.5923997917751171
2,Knox,Male,Male,10494,0,3908,2021-03-29,0.41788786237655307,0.4068714211348256
0,Sangamon,Unknown,Unknown,53,0,21,2021-03-29,0.000463870606357653,0.00044401217861975644
1,Sangamon,Other,Other,2,0,1,2021-03-29,1.750455118330766e-05,2.114343707713126e-05
2,Sangamon,Female,Female,66328,0,27879,2021-03-29,0.5805209354432153,0.5894578822733424
3,Sangamon,Male,Male,47873,0,19395,2021-03-29,0.4189976893992438,0.4100769621109608
0,Hancock,Female,Female,4322,0,2048,2021-03-29,0.5493835006991229,0.5500940102068225
1,Hancock,Other,Other,1,0,0,2021-03-29,0.00012711325791280032,0.0
2,Hancock,Male,Male,3544,0,1675,2021-03-29,0.4504893860429643,0.44990598979317753
0,Pike,Female,Female,3703,0,1736,2021-03-29,0.5676835811743063,0.5725593667546174
1,Pike,Unknown,Unknown,9,0,5,2021-03-29,0.0013797332515713629,0.0016490765171503958
2,Pike,Other,Other,2,0,1,2021-03-29,0.00030660738923808065,0.00032981530343007914
3,Pike,Male,Male,2809,0,1290,2021-03-29,0.43063007818488425,0.4254617414248021
0,Piatt,Unknown,Unknown,2,0,1,2021-03-29,0.00021937040693210486,0.00023413720440177945
1,Piatt,Female,Female,5231,0,2456,2021-03-29,0.5737632993309203,0.5750409740107703
2,Piatt,Male,Male,3884,0,1814,2021-03-29,0.4260173302621476,0.4247248887848279
0,Clinton,Unknown,Unknown,9,0,5,2021-03-29,0.00047261460904269285,0.0006649820454847719
1,Clinton,Female,Female,10991,0,4451,2021-03-29,0.5771674631098042,0.591967016890544
2,Clinton,Male,Male,8042,0,3063,2021-03-29,0.4223074095468151,0.40736800106397125
0,Crawford,Other,Other,6,0,0,2021-03-29,0.0007371007371007371,0.0
1,Crawford,Male,Male,3474,0,1410,2021-03-29,0.4267813267813268,0.4245709123757904
2,Crawford,Female,Female,4581,0,1907,2021-03-29,0.5627764127764128,0.5742246311352003
3,Crawford,Unknown,Unknown,79,0,4,2021-03-29,0.009705159705159705,0.0012044564890093346
0,Brown,Male,Male,1019,0,460,2021-03-29,0.42941424357353564,0.42124542124542125
1,Brown,Unknown,Unknown,2,0,1,2021-03-29,0.0008428150021070375,0.0009157509157509158
2,Brown,Female,Female,1352,0,631,2021-03-29,0.5697429414243573,0.5778388278388278
0,Marshall,Female,Female,3201,0,1271,2021-03-29,0.5916820702402957,0.6075525812619503
1,Marshall,Male,Male,2199,0,817,2021-03-29,0.4064695009242144,0.39053537284894835
2,Marshall,Unknown,Unknown,10,0,4,2021-03-29,0.0018484288354898336,0.0019120458891013384
0,Woodford,Other,Other,4,0,2,2021-03-29,0.0002158428663932657,0.00026986911347996224
1,Woodford,Male,Male,7726,0,2995,2021-03-29,0.4169004964385927,0.4041289974362434
2,Woodford,Female,Female,10605,0,4318,2021-03-29,0.5722533995251456,0.5826474160032384
3,Woodford,Unknown,Unknown,197,0,96,2021-03-29,0.010630261169868337,0.012953717447038186
0,Tazewell,Female,Female,37507,0,15202,2021-03-29,0.5885205002275188,0.60229793977813
1,Tazewell,Other,Other,2,0,1,2021-03-29,3.138190205708368e-05,3.961965134706815e-05
2,Tazewell,Unknown,Unknown,96,0,43,2021-03-29,0.0015063312987400165,0.0017036450079239303
3,Tazewell,Male,Male,26126,0,9994,2021-03-29,0.4099417865716841,0.39595879556259905
0,Warren,Male,Male,3239,0,1244,2021-03-29,0.4303747010364071,0.4132890365448505
1,Warren,Female,Female,4287,0,1766,2021-03-29,0.5696252989635929,0.5867109634551495
0,Menard,Other,Other,2,0,1,2021-03-29,0.0003139224611520954,0.0003637686431429611
1,Menard,Female,Female,3774,0,1634,2021-03-29,0.5923716841940041,0.5943979628955984
2,Menard,Unknown,Unknown,1,0,1,2021-03-29,0.0001569612305760477,0.0003637686431429611
3,Menard,Male,Male,2594,0,1113,2021-03-29,0.4071574321142678,0.4048744998181157
0,Fulton,Male,Male,7171,0,2521,2021-03-29,0.4170398371619657,0.3920684292379471
1,Fulton,Unknown,Unknown,7,0,2,2021-03-29,0.00040709508578075024,0.00031104199066874026
2,Fulton,Female,Female,10017,0,3907,2021-03-29,0.5825530677522536,0.6076205287713842
0,Bond,Female,Female,3897,0,1529,2021-03-29,0.5732568402471315,0.591260634184068
1,Bond,Unknown,Unknown,14,0,4,2021-03-29,0.002059429243895263,0.0015467904098994587
2,Bond,Other,Other,2,0,1,2021-03-29,0.0002942041776993233,0.0003866976024748647
3,Bond,Male,Male,2885,0,1052,2021-03-29,0.4243895263312739,0.4068058778035576
0,Union,Male,Male,3975,0,1617,2021-03-29,0.4497623896809233,0.44742667404537906
1,Union,Unknown,Unknown,4,0,1,2021-03-29,0.00045259108395564606,0.0002767017155506364
2,Union,Female,Female,4859,0,1996,2021-03-29,0.549785019235121,0.5522966242390703
0,Randolph,Male,Male,5743,0,2332,2021-03-29,0.42311942827672583,0.4126703238364891
1,Randolph,Other,Other,2,0,1,2021-03-29,0.00014735135931628969,0.00017695983011856308
2,Randolph,Unknown,Unknown,10,0,5,2021-03-29,0.0007367567965814485,0.0008847991505928155
3,Randolph,Female,Female,7818,0,3313,2021-03-29,0.5759964635673764,0.5862679171827995
0,Scott,Male,Male,944,0,412,2021-03-29,0.42560865644724977,0.42083758937691523
1,Scott,Female,Female,1274,0,567,2021-03-29,0.5743913435527502,0.5791624106230848
0,Stark,Female,Female,1423,0,588,2021-03-29,0.5737903225806451,0.5957446808510638
1,Stark,Male,Male,1057,0,399,2021-03-29,0.42620967741935484,0.40425531914893614
0,Macoupin,Other,Other,2,0,1,2021-03-29,9.376025502789367e-05,0.00012822156686754713
1,Macoupin,Female,Female,12354,0,4671,2021-03-29,0.5791570953072992,0.5989229388383126
2,Macoupin,Male,Male,8965,0,3124,2021-03-29,0.4202803431625334,0.4005641748942172
3,Macoupin,Unknown,Unknown,10,0,3,2021-03-29,0.00046880127513946836,0.0003846647006026414
0,Coles,Male,Male,7729,0,2944,2021-03-29,0.4096570731965866,0.4042845372150508
1,Coles,Unknown,Unknown,22,0,10,2021-03-29,0.0011660571367997032,0.0013732491073880802
2,Coles,Female,Female,11116,0,4328,2021-03-29,0.5891768696666136,0.5943422136775611
0,Washington,Unknown,Unknown,7,0,4,2021-03-29,0.000981629504978264,0.0012484394506866417
1,Washington,Male,Male,3104,0,1381,2021-03-29,0.4352825690646473,0.43102372034956304
2,Washington,Female,Female,4020,0,1819,2021-03-29,0.5637358014303744,0.5677278401997503
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-29,0.0016744513968449811,0.0018796992481203006
1,Iroquois,Female,Female,6627,0,2828,2021-03-29,0.5840310214153521,0.5906432748538012
2,Iroquois,Male,Male,4701,0,1951,2021-03-29,0.41429452718780296,0.40747702589807855
0,Saline,Unknown,Unknown,22,0,9,2021-03-29,0.0021962663472097433,0.0020174848688634837
1,Saline,Female,Female,5779,0,2584,2021-03-29,0.5769192372965958,0.579242322349249
2,Saline,Male,Male,4215,0,1868,2021-03-29,0.42078466606768494,0.41874019278188745
0,Hardin,Female,Female,806,0,326,2021-03-29,0.597037037037037,0.6139359698681732
1,Hardin,Male,Male,544,0,205,2021-03-29,0.40296296296296297,0.3860640301318267
0,McDonough,Female,Female,7341,0,3148,2021-03-29,0.570219046139506,0.5753975507219886
1,McDonough,Male,Male,5524,0,2318,2021-03-29,0.4290818704365388,0.42368853957229025
2,McDonough,Unknown,Unknown,9,0,5,2021-03-29,0.0006990834239552587,0.0009139097057210748
0,Mercer,Female,Female,4448,0,1629,2021-03-29,0.576016576016576,0.6103409516672911
1,Mercer,Unknown,Unknown,6,0,2,2021-03-29,0.000777000777000777,0.0007493443237167478
2,Mercer,Other,Other,2,0,0,2021-03-29,0.000259000259000259,0.0
3,Mercer,Male,Male,3266,0,1038,2021-03-29,0.42294742294742294,0.3889097040089921
0,Jasper,Female,Female,2346,0,927,2021-03-29,0.5659831121833534,0.5801001251564456
1,Jasper,Unknown,Unknown,2,0,1,2021-03-29,0.0004825090470446321,0.0006257822277847309
2,Jasper,Male,Male,1797,0,670,2021-03-29,0.43353437876960194,0.4192740926157697
0,Henry,Unknown,Unknown,9,0,4,2021-03-29,0.0003825392102690526,0.00045330915684496827
1,Henry,Other,Other,2,0,1,2021-03-29,8.50087133931228e-05,0.00011332728921124207
2,Henry,Female,Female,13724,0,5327,2021-03-29,0.5833297913036086,0.6036944696282865
3,Henry,Male,Male,9792,0,3492,2021-03-29,0.4162026607727292,0.3957388939256573
0,Clay,Unknown,Unknown,2,0,2,2021-03-29,0.0004202563563773902,0.0009828009828009828
1,Clay,Male,Male,2122,0,887,2021-03-29,0.445891994116411,0.4358722358722359
2,Clay,Female,Female,2635,0,1146,2021-03-29,0.5536877495272116,0.5631449631449631
0,Logan,Female,Female,7411,0,3450,2021-03-29,0.5881746031746031,0.5943152454780362
1,Logan,Unknown,Unknown,10,0,4,2021-03-29,0.0007936507936507937,0.0006890611541774332
2,Logan,Male,Male,5179,0,2351,2021-03-29,0.411031746031746,0.4049956933677864
0,Cumberland,Male,Male,1681,0,698,2021-03-29,0.4294839039345938,0.4184652278177458
1,Cumberland,Female,Female,2229,0,968,2021-03-29,0.5694941236586613,0.580335731414868
2,Cumberland,Unknown,Unknown,4,0,2,2021-03-29,0.001021972406745018,0.001199040767386091
0,Gallatin,Female,Female,1204,0,521,2021-03-29,0.5714285714285714,0.5750551876379691
1,Gallatin,Male,Male,903,0,385,2021-03-29,0.42857142857142855,0.4249448123620309
0,Perry,Male,Male,3473,0,1406,2021-03-29,0.41105456267013846,0.3959448042804844
1,Perry,Female,Female,4973,0,2144,2021-03-29,0.5885903657237543,0.6037735849056604
2,Perry,Unknown,Unknown,3,0,1,2021-03-29,0.0003550716061072316,0.000281610813855252
0,Richland,Female,Female,3795,0,1493,2021-03-29,0.5793893129770993,0.5943471337579618
1,Richland,Unknown,Unknown,6,0,1,2021-03-29,0.000916030534351145,0.0003980891719745223
2,Richland,Male,Male,2749,0,1018,2021-03-29,0.41969465648854964,0.4052547770700637
0,Williamson,Male,Male,12639,0,5313,2021-03-29,0.4225394490505483,0.4205651864165281
1,Williamson,Unknown,Unknown,48,0,20,2021-03-29,0.0016047071409467772,0.0015831552283701417
2,Williamson,Female,Female,17225,0,7300,2021-03-29,0.575855843808505,0.5778516583551018
0,Kendall,Other,Other,1,0,1,2021-03-29,1.7712281696128096e-05,4.964996772752098e-05
1,Kendall,Female,Female,33513,0,12599,2021-03-29,0.5935916964823409,0.6255399433990367
2,Kendall,Male,Male,22819,0,7490,2021-03-29,0.40417655602394703,0.3718782582791321
3,Kendall,Unknown,Unknown,125,0,51,2021-03-29,0.002214035212016012,0.00253214835410357
0,St. Clair,Male,Male,47781,0,20406,2021-03-29,0.41654461763782824,0.4145286123468828
1,St. Clair,Unknown,Unknown,65,0,30,2021-03-29,0.0005666562053213376,0.0006094216588457554
2,St. Clair,Female,Female,66226,0,28584,2021-03-29,0.5773442131324755,0.5806569565482357
0,Monroe,Female,Female,9664,0,3776,2021-03-29,0.5697441339464686,0.5833462073227251
1,Monroe,Unknown,Unknown,12,0,4,2021-03-29,0.0007074637424831977,0.0006179514908079716
2,Monroe,Male,Male,7286,0,2693,2021-03-29,0.42954840231104824,0.41603584118646686
0,Livingston,Male,Male,5865,0,2266,2021-03-29,0.41654829545454547,0.403274604022068
1,Livingston,Female,Female,8204,0,3350,2021-03-29,0.5826704545454545,0.596191493148247
2,Livingston,Unknown,Unknown,10,0,3,2021-03-29,0.0007102272727272727,0.0005339028296849973
0,Macon,Male,Male,17341,0,6268,2021-03-29,0.40921748159335475,0.3967088607594937
1,Macon,Female,Female,25015,0,9524,2021-03-29,0.5903105531432886,0.6027848101265822
2,Macon,Unknown,Unknown,18,0,7,2021-03-29,0.00042476873702095523,0.0004430379746835443
0,DuPage,Female,Female,261696,0,98630,2021-03-29,0.5866202802908713,0.6051142986858412
1,DuPage,Male,Male,183092,0,63785,2021-03-29,0.41042079496444805,0.3913334233161957
2,DuPage,Other,Other,12,0,5,2021-03-29,2.6899315860733274e-05,3.067597580279029e-05
3,DuPage,Unknown,Unknown,1305,0,573,2021-03-29,0.0029253005998547436,0.003515466826999767
0,Wabash,Unknown,Unknown,7,0,3,2021-03-29,0.0013505691684352692,0.0013519603424966202
1,Wabash,Male,Male,2222,0,926,2021-03-29,0.42870924175188113,0.41730509238395674
2,Wabash,Female,Female,2954,0,1290,2021-03-29,0.5699401890796836,0.5813429472735466
0,LaSalle,Male,Male,16907,0,5892,2021-03-29,0.39802716764366597,0.3757413430265927
1,LaSalle,Female,Female,25503,0,9770,2021-03-29,0.6003955081573558,0.6230469995535999
2,LaSalle,Other,Other,4,0,1,2021-03-29,9.41686088942251e-05,6.377144314775843e-05
3,LaSalle,Unknown,Unknown,63,0,18,2021-03-29,0.0014831555900840455,0.0011478859766596518
0,Christian,Unknown,Unknown,4,0,2,2021-03-29,0.000314911037631869,0.00036927621861152144
1,Christian,Female,Female,7589,0,3304,2021-03-29,0.5974649661470635,0.6100443131462334
2,Christian,Male,Male,5109,0,2110,2021-03-29,0.40222012281530467,0.3895864106351551
0,Cook,Other,Other,33,0,14,2021-03-29,2.9434063238638897e-05,3.35609887067273e-05
1,Cook,Unknown,Unknown,5089,0,2178,2021-03-29,0.004539089327922223,0.005221130957375147
2,Cook,Female,Female,661251,0,251902,2021-03-29,0.5897970833519155,0.6038628698001444
3,Cook,Male,Male,454759,0,163054,2021-03-29,0.405618338313339,0.39087524661333667
0,Stephenson,Female,Female,10236,0,4010,2021-03-29,0.6000703482237073,0.6139007960808328
1,Stephenson,Male,Male,6810,0,2517,2021-03-29,0.39922616953921913,0.3853337415799143
2,Stephenson,Unknown,Unknown,9,0,4,2021-03-29,0.0005276116778051355,0.000612369871402327
3,Stephenson,Other,Other,3,0,1,2021-03-29,0.00017587055926837847,0.00015309246785058175
0,Whiteside,Female,Female,12805,0,4839,2021-03-29,0.5858803074670571,0.6076092415871421
1,Whiteside,Unknown,Unknown,11,0,3,2021-03-29,0.000503294289897511,0.00037669512807634355
2,Whiteside,Male,Male,9039,0,3121,2021-03-29,0.41357064421669104,0.3918884982420894
0,Mason,Female,Female,3946,0,1636,2021-03-29,0.5747159918438683,0.5859598853868195
1,Mason,Unknown,Unknown,17,0,7,2021-03-29,0.002475968540635013,0.002507163323782235
2,Mason,Male,Male,2902,0,1148,2021-03-29,0.42266239440722403,0.41117478510028654
0,Wayne,Unknown,Unknown,1,0,0,2021-03-29,0.0001644736842105263,0.0
1,Wayne,Female,Female,3524,0,1506,2021-03-29,0.5796052631578947,0.5896632732967894
2,Wayne,Male,Male,2555,0,1048,2021-03-29,0.42023026315789475,0.41033672670321064
0,Ogle,Other,Other,3,0,0,2021-03-29,0.00014741290354282344,0.0
1,Ogle,Male,Male,8266,0,2760,2021-03-29,0.4061716868949929,0.3772037720377204
2,Ogle,Female,Female,11993,0,4529,2021-03-29,0.5893076507296938,0.6189695230285637
3,Ogle,Unknown,Unknown,89,0,28,2021-03-29,0.004373249471770429,0.003826704933716004
0,Lawrence,Male,Male,2442,0,1128,2021-03-29,0.441351888667992,0.4351851851851852
1,Lawrence,Unknown,Unknown,15,0,7,2021-03-29,0.002711006687149828,0.002700617283950617
2,Lawrence,Female,Female,3076,0,1457,2021-03-29,0.5559371046448581,0.5621141975308642
0,Madison,Unknown,Unknown,162,0,71,2021-03-29,0.001268777118152911,0.0012980602226813171
1,Madison,Female,Female,73364,0,31859,2021-03-29,0.5745837314578406,0.5824633892169588
2,Madison,Male,Male,54152,0,22763,2021-03-29,0.4241161635939287,0.4161654204069693
0,Rock Island,Male,Male,23846,0,8027,2021-03-29,0.3905850750180174,0.3702490774907749
1,Rock Island,Unknown,Unknown,100,0,22,2021-03-29,0.0016379479787721942,0.001014760147601476
2,Rock Island,Female,Female,33058,0,11930,2021-03-29,0.541472842822512,0.5502767527675276
3,Rock Island,Other,Other,5,0,2,2021-03-29,8.18973989386097e-05,9.225092250922509e-05
0,Montgomery,Female,Female,6847,0,2561,2021-03-29,0.5913802038348592,0.6097619047619047
1,Montgomery,Unknown,Unknown,2,0,1,2021-03-29,0.00017274140611504577,0.0002380952380952381
2,Montgomery,Male,Male,4728,0,1637,2021-03-29,0.4083606840559682,0.38976190476190475
0,Hamilton,Male,Male,1056,0,475,2021-03-29,0.3983402489626556,0.40050590219224286
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-29,0.001131648434552999,0.0008431703204047217
2,Hamilton,Female,Female,1592,0,710,2021-03-29,0.6005281026027914,0.5986509274873525
0,Jefferson,Male,Male,6224,0,2613,2021-03-29,0.4269447112086706,0.42138364779874216
1,Jefferson,Unknown,Unknown,27,0,8,2021-03-29,0.0018521059130196186,0.0012901144976616675
2,Jefferson,Female,Female,8327,0,3580,2021-03-29,0.5712031828783097,0.5773262377035961
0,Jackson,Male,Male,13644,0,6539,2021-03-29,0.4444444444444444,0.4465614969610053
1,Jackson,Female,Female,16924,0,8051,2021-03-29,0.5512883155803121,0.5498190261558423
2,Jackson,Other,Other,3,0,1,2021-03-29,9.77230528681716e-05,6.829201666325207e-05
3,Jackson,Unknown,Unknown,126,0,51,2021-03-29,0.004104368220463207,0.0034828928498258555
0,Lee,Female,Female,7963,0,2882,2021-03-29,0.5809864293010361,0.6089161208535813
1,Lee,Unknown,Unknown,9,0,3,2021-03-29,0.0006566467240624544,0.0006338474540460595
2,Lee,Male,Male,5734,0,1848,2021-03-29,0.4183569239749015,0.3904500316923727
0,McLean,Female,Female,40806,0,14164,2021-03-29,0.5868495987574424,0.6051439801760232
1,McLean,Unknown,Unknown,56,0,16,2021-03-29,0.0008053614059309115,0.0006835854054515936
2,McLean,Male,Male,28669,0,9225,2021-03-29,0.41230189547559465,0.39412971033068445
3,McLean,Other,Other,2,0,1,2021-03-29,2.876290735467541e-05,4.27240878407246e-05
0,Moultrie,Female,Female,3153,0,1370,2021-03-29,0.5904494382022472,0.5933304460805544
1,Moultrie,Unknown,Unknown,3,0,1,2021-03-29,0.0005617977528089888,0.00043308791684711995
2,Moultrie,Male,Male,2184,0,938,2021-03-29,0.40898876404494383,0.40623646600259855
0,Kankakee,Female,Female,20379,0,7466,2021-03-29,0.5858222899358956,0.6032156419164579
1,Kankakee,Other,Other,1,0,0,2021-03-29,2.87463707706902e-05,0.0
2,Kankakee,Male,Male,14392,0,4906,2021-03-29,0.41371776813177336,0.39638038296840916
3,Kankakee,Unknown,Unknown,15,0,5,2021-03-29,0.000431195561560353,0.0004039751151329078
0,Bureau,Unknown,Unknown,17,0,5,2021-03-29,0.0012285900122859,0.0010154346060113728
1,Bureau,Female,Female,8274,0,3032,2021-03-29,0.5979619859796199,0.6157595450852965
2,Bureau,Male,Male,5546,0,1887,2021-03-29,0.4008094240080942,0.3832250203086921
0,Effingham,Unknown,Unknown,72,0,28,2021-03-29,0.005484460694698354,0.005714285714285714
1,Effingham,Female,Female,7788,0,2982,2021-03-29,0.593235831809872,0.6085714285714285
2,Effingham,Male,Male,5267,0,1890,2021-03-29,0.4012035344302255,0.38571428571428573
0,Vermilion,Unknown,Unknown,8,0,1,2021-03-29,0.00028656374252247736,9.861932938856015e-05
1,Vermilion,Female,Female,16255,0,6035,2021-03-29,0.5822617043378586,0.5951676528599605
2,Vermilion,Male,Male,11654,0,4104,2021-03-29,0.4174517319196189,0.40473372781065087
0,De Witt,Male,Male,2589,0,1123,2021-03-29,0.4156365387702681,0.40880961048416453
1,De Witt,Female,Female,3640,0,1624,2021-03-29,0.5843634612297319,0.5911903895158355
0,Douglas,Unknown,Unknown,2,0,0,2021-03-29,0.00027111291853056796,0.0
1,Douglas,Female,Female,4338,0,1669,2021-03-29,0.588043920292802,0.5979935506986743
2,Douglas,Male,Male,3037,0,1122,2021-03-29,0.4116849667886675,0.4020064493013257
0,Chicago,Female,Female,621955,0,217080,2021-03-29,0.5665565354109791,0.5796002499105555
1,Chicago,Unknown,Unknown,10573,0,4420,2021-03-29,0.009631247033789071,0.011801331788302264
2,Chicago,Male,Male,464918,0,152884,2021-03-29,0.42350705650762765,0.40819792061601884
3,Chicago,Other,Other,333,0,149,2021-03-29,0.00030333919060359033,0.00039782770055589076
0,Marion,Other,Other,2,0,1,2021-03-29,0.0001477432222796779,0.0001996007984031936
1,Marion,Male,Male,5588,0,1990,2021-03-29,0.4127945630494201,0.3972055888223553
2,Marion,Female,Female,7932,0,3012,2021-03-29,0.5859496195612026,0.6011976047904192
3,Marion,Unknown,Unknown,13,0,6,2021-03-29,0.0009603309448179064,0.0011976047904191617
0,Winnebago,Unknown,Unknown,661,0,200,2021-03-29,0.005757588955184878,0.004608932110430014
1,Winnebago,Female,Female,67186,0,26256,2021-03-29,0.5852184138321501,0.6050606074572522
2,Winnebago,Other,Other,34,0,8,2021-03-29,0.00029615434867819344,0.00018435728441720052
3,Winnebago,Male,Male,46924,0,16930,2021-03-29,0.4087278428639868,0.39014610314790066
0,Grundy,Male,Male,8126,0,2436,2021-03-29,0.40957661290322583,0.3773818745158792
1,Grundy,Other,Other,1,0,0,2021-03-29,5.040322580645161e-05,0.0
2,Grundy,Female,Female,11688,0,4013,2021-03-29,0.5891129032258065,0.621688613477924
3,Grundy,Unknown,Unknown,25,0,6,2021-03-29,0.0012600806451612903,0.0009295120061967467
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-03-29,0.006723496218033378,0.002073971655720705
1,Jo Daviess,Female,Female,4630,0,1656,2021-03-29,0.5558890623124024,0.5724161769789147
2,Jo Daviess,Male,Male,3643,0,1231,2021-03-29,0.43738744146956415,0.4255098513653647
0,Lake,Unknown,Unknown,1394,0,556,2021-03-29,0.004996182973553203,0.005615197390347112
1,Lake,Other,Other,8,0,2,2021-03-29,2.867249913086487e-05,2.0198551763838533e-05
2,Lake,Female,Female,162268,0,59356,2021-03-29,0.5815786361208976,0.5994526192472
3,Lake,Male,Male,115343,0,39103,2021-03-29,0.41339650840641834,0.39491198481068907
0,Franklin,Unknown,Unknown,18,0,6,2021-03-29,0.0013212948689715921,0.0011284558961820576
1,Franklin,Female,Female,7862,0,3089,2021-03-29,0.5771122366585921,0.5809667105510626
2,Franklin,Male,Male,5743,0,2222,2021-03-29,0.42156646847243634,0.4179048335527553
0,Will,Male,Male,108959,0,37251,2021-03-29,0.404900018951992,0.3825834214877731
1,Will,Other,Other,4,0,1,2021-03-29,1.4864307453335364e-05,1.0270420162888865e-05
2,Will,Unknown,Unknown,612,0,240,2021-03-29,0.002274239040360311,0.0024649008390933273
3,Will,Female,Female,159524,0,59875,2021-03-29,0.5928034455464677,0.6149414072529708
0,DeKalb,Male,Male,15328,0,4573,2021-03-29,0.40146673651126247,0.36519725283501037
1,DeKalb,Female,Female,22726,0,7896,2021-03-29,0.5952331063383971,0.6305701964542405
2,DeKalb,Unknown,Unknown,125,0,53,2021-03-29,0.003273965426925092,0.004232550710749082
0,White,Female,Female,2997,0,1254,2021-03-29,0.5927610759493671,0.5954415954415955
1,White,Unknown,Unknown,3,0,1,2021-03-29,0.0005933544303797469,0.0004748338081671415
2,White,Male,Male,2056,0,851,2021-03-29,0.40664556962025317,0.40408357075023743
0,Kane,Female,Female,121996,0,46476,2021-03-29,0.5851211288411824,0.6073706220595922
1,Kane,Male,Male,84432,0,29155,2021-03-29,0.40495546698513646,0.3810115002613696
2,Kane,Unknown,Unknown,2063,0,885,2021-03-29,0.00989462678120069,0.011565603763721902
3,Kane,Other,Other,2,0,1,2021-03-29,9.592464160155782e-06,1.3068478829064297e-05
0,Carroll,Female,Female,2741,0,1031,2021-03-29,0.571875651992489,0.587129840546697
