,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Crawford,Unknown,Unknown,180,0,90,90,2021-06-27,0.013920037120098988,0.014060303077644118
3,Crawford,Male,Male,6031,0,2975,2975,2021-06-27,0.4663985770628722,0.4647711295110139
0,Brown,Male,Male,3340,0,1694,1694,2021-06-27,0.6542605288932419,0.6538016209957546
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-27,0.0003917727717923604,0.00038595137012736397
2,Brown,Female,Female,1763,0,896,896,2021-06-27,0.3453476983349657,0.3458124276341181
0,Marshall,Female,Female,5357,0,2645,2645,2021-06-27,0.5633610263960459,0.55931486572214
1,Marshall,Unknown,Unknown,22,0,13,13,2021-06-27,0.0023135976443369437,0.002748995559314866
2,Marshall,Male,Male,4130,0,2071,2071,2021-06-27,0.4343253759596172,0.43793613871854514
0,Woodford,Unknown,Unknown,199,0,99,99,2021-06-27,0.006216418842933899,0.006155567991046447
1,Woodford,Female,Female,17344,0,8645,8645,2021-06-27,0.5417968261901787,0.5375240937636013
2,Woodford,Male,Male,14463,0,7336,7336,2021-06-27,0.4517993252530301,0.4561338058819872
3,Woodford,Other,Other,4,0,1,<10,2021-06-27,0.00012495314257153568,6.21774544550146e-05
0,Tazewell,Male,Male,51505,0,25942,25942,2021-06-27,0.44593459683633624,0.4483581057725544
1,Tazewell,Female,Female,63822,0,31830,31830,2021-06-27,0.5525762127810631,0.5501209816799171
2,Tazewell,Unknown,Unknown,163,0,84,84,2021-06-27,0.0014112676300227708,0.0014517801590044936
3,Tazewell,Other,Other,2,0,1,<10,2021-06-27,1.73161672395432e-05,1.7283097131005875e-05
0,Warren,Male,Male,5570,0,2780,2780,2021-06-27,0.4561087454962332,0.45648604269293924
1,Warren,Female,Female,6640,0,3309,3309,2021-06-27,0.5437274811660662,0.5433497536945813
2,Warren,Unknown,Unknown,2,0,1,<10,2021-06-27,0.00016377333770062233,0.00016420361247947455
0,Menard,Male,Male,4371,0,2228,2228,2021-06-27,0.4311076043002268,0.43473170731707317
1,Menard,Unknown,Unknown,3,0,1,<10,2021-06-27,0.0002958871683597988,0.0001951219512195122
2,Menard,Female,Female,5763,0,2894,2894,2021-06-27,0.5683992504191735,0.5646829268292682
3,Menard,Other,Other,2,0,1,<10,2021-06-27,0.00019725811223986585,0.0001951219512195122
0,Fulton,Female,Female,15290,0,7755,7755,2021-06-27,0.5169907016060862,0.5167588458719264
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-27,0.005139475908706678,0.004864396614913041
2,Fulton,Male,Male,14133,0,7179,7179,2021-06-27,0.4778698224852071,0.4783767575131605
0,Bond,Male,Male,4963,0,2480,2480,2021-06-27,0.44877475359435753,0.4500090727635638
1,Bond,Other,Other,2,0,1,<10,2021-06-27,0.0001808481779546071,0.00018145527127563056
2,Bond,Female,Female,6076,0,3021,3021,2021-06-27,0.5494167646260963,0.54817637452368
3,Bond,Unknown,Unknown,16,0,1,<10,2021-06-27,0.0014467854236368568,0.00018145527127563056
0,Union,Unknown,Unknown,11,0,1,<10,2021-06-27,0.0008736399015169565,0.0001607717041800643
1,Union,Female,Female,6911,0,3404,3404,2021-06-27,0.5488841235803351,0.547266881028939
2,Union,Male,Male,5669,0,2809,2809,2021-06-27,0.4502422365181479,0.45160771704180064
0,Randolph,Other,Other,4,0,1,<10,2021-06-27,0.00017442113984214886,8.653513326410523e-05
1,Randolph,Unknown,Unknown,26,0,17,17,2021-06-27,0.0011337374089739677,0.0014710972654897888
2,Randolph,Male,Male,11551,0,5793,5793,2021-06-27,0.5036846465791653,0.5012980269989615
3,Randolph,Female,Female,11350,0,5743,5743,2021-06-27,0.49491998430209744,0.49697127033575633
0,Scott,Male,Male,1298,0,654,654,2021-06-27,0.43411371237458196,0.43716577540106955
1,Scott,Female,Female,1690,0,841,841,2021-06-27,0.5652173913043478,0.5621657754010695
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-27,0.0006688963210702341,0.0006684491978609625
0,Stark,Other,Other,1,0,1,<10,2021-06-27,0.00023917723032767282,0.00047551117451260106
1,Stark,Male,Male,1898,0,962,962,2021-06-27,0.453958383161923,0.4574417498811222
2,Stark,Female,Female,2282,0,1140,1140,2021-06-27,0.5458024396077493,0.5420827389443652
0,Macoupin,Male,Male,15767,0,7909,7909,2021-06-27,0.44571024734982334,0.44772148315878857
1,Macoupin,Other,Other,2,0,1,<10,2021-06-27,5.653710247349823e-05,5.660911406736485e-05
2,Macoupin,Unknown,Unknown,27,0,14,14,2021-06-27,0.0007632508833922262,0.0007925275969431078
3,Macoupin,Female,Female,19579,0,9741,9741,2021-06-27,0.553469964664311,0.5514293801302009
0,Coles,Unknown,Unknown,44,0,26,26,2021-06-27,0.0013714428201851447,0.0015754711264618555
1,Coles,Male,Male,14020,0,7302,7302,2021-06-27,0.43699155315899385,0.44246500636247954
2,Coles,Female,Female,18019,0,9175,9175,2021-06-27,0.561637004020821,0.5559595225110586
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-27,0.002510693695369165,0.0035292041644609143
1,Washington,Female,Female,5833,0,3037,3037,2021-06-27,0.5424028268551236,0.5359096523733898
2,Washington,Male,Male,4894,0,2610,2610,2021-06-27,0.45508647944950714,0.46056114346214927
0,Iroquois,Female,Female,10145,0,5071,5071,2021-06-27,0.5539780483809316,0.5484533852476746
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-27,0.0014197564571615793,0.0014060134112048454
2,Iroquois,Male,Male,8142,0,4162,4162,2021-06-27,0.44460219516190685,0.4501406013411205
0,Saline,Female,Female,8200,0,4251,4251,2021-06-27,0.5665330938234074,0.5631955484896661
1,Saline,Unknown,Unknown,22,0,11,11,2021-06-27,0.0015199668370871908,0.0014573396926338103
2,Saline,Male,Male,6252,0,3286,3286,2021-06-27,0.43194693933950534,0.4353471118177
0,Hardin,Male,Male,822,0,400,400,2021-06-27,0.42153846153846153,0.4179728317659352
1,Hardin,Female,Female,1128,0,557,557,2021-06-27,0.5784615384615385,0.5820271682340648
0,McDonough,Male,Male,9544,0,4996,4996,2021-06-27,0.44908714473931866,0.45286439448876
1,McDonough,Unknown,Unknown,60,0,32,32,2021-06-27,0.00282326369282891,0.0029006526468455403
2,McDonough,Female,Female,11644,0,6002,6002,2021-06-27,0.5479013739883305,0.5440536620739667
0,Mercer,Female,Female,7010,0,3504,3504,2021-06-27,0.5471433031532937,0.5450303313112459
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-27,0.0008585700905401186,0.00015554518587649713
2,Mercer,Male,Male,5787,0,2917,2917,2021-06-27,0.4516859194505151,0.4537253072017421
3,Mercer,Other,Other,4,0,1,<10,2021-06-27,0.00031220730565095225,0.00015554518587649713
0,Jasper,Male,Male,2669,0,1332,1332,2021-06-27,0.44789394193656656,0.44969615124915596
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-27,0.0026850142641382784,0.00033760972316002703
2,Jasper,Female,Female,3273,0,1622,1622,2021-06-27,0.5492532304077865,0.5476029709655638
0,Henry,Other,Other,4,0,1,<10,2021-06-27,9.452689290103034e-05,4.7296977723123494e-05
1,Henry,Male,Male,18920,0,9507,9507,2021-06-27,0.4471122034218735,0.449652367213735
2,Henry,Unknown,Unknown,67,0,27,27,2021-06-27,0.0015833254560922582,0.0012770183985243344
3,Henry,Female,Female,23325,0,11607,11607,2021-06-27,0.5512099442291332,0.5489760204322944
0,Clay,Unknown,Unknown,4,0,1,<10,2021-06-27,0.0005734767025089606,0.0002767017155506364
1,Clay,Female,Female,3782,0,1951,1951,2021-06-27,0.5422222222222223,0.5398450470392916
2,Clay,Male,Male,3189,0,1661,1661,2021-06-27,0.4572043010752688,0.4596015495296071
0,Logan,Other,Other,1,0,1,<10,2021-06-27,4.4818931516672646e-05,8.56091088091773e-05
1,Logan,Female,Female,12470,0,6481,6481,2021-06-27,0.5588920760129078,0.554832634192278
2,Logan,Unknown,Unknown,124,0,61,61,2021-06-27,0.005557547508067408,0.005222155637359815
3,Logan,Male,Male,9715,0,5138,5138,2021-06-27,0.43541591968447474,0.439859601061553
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-27,0.0015392508978963571,0.00032927230819888045
1,Cumberland,Female,Female,3254,0,1670,1670,2021-06-27,0.5565247135283051,0.5498847546921304
2,Cumberland,Male,Male,2584,0,1363,1363,2021-06-27,0.4419360355737985,0.44879815607507406
0,Gallatin,Female,Female,1752,0,901,901,2021-06-27,0.5647969052224371,0.5603233830845771
1,Gallatin,Male,Male,1350,0,707,707,2021-06-27,0.43520309477756286,0.43967661691542287
0,Perry,Male,Male,6980,0,3495,3495,2021-06-27,0.4950354609929078,0.49218419940853403
1,Perry,Unknown,Unknown,16,0,11,11,2021-06-27,0.0011347517730496454,0.001549077594704971
2,Perry,Female,Female,7102,0,3594,3594,2021-06-27,0.5036879432624114,0.5061258977608788
0,Richland,Unknown,Unknown,18,0,1,<10,2021-06-27,0.0018185492018589614,0.0001966955153422502
1,Richland,Female,Female,5533,0,2824,2824,2021-06-27,0.5590018185492018,0.5554681353265145
2,Richland,Male,Male,4347,0,2251,2251,2021-06-27,0.4391796322489392,0.4427616050354052
0,Williamson,Female,Female,25617,0,13110,13110,2021-06-27,0.5639405613648871,0.5602324686979189
1,Williamson,Unknown,Unknown,86,0,56,56,2021-06-27,0.0018932305998899284,0.0023930601256356566
2,Williamson,Male,Male,19722,0,10235,10235,2021-06-27,0.4341662080352229,0.43737447117644546
0,Kendall,Unknown,Unknown,363,0,171,171,2021-06-27,0.0028225085336173986,0.0027525150905432596
1,Kendall,Female,Female,69438,0,33495,33495,2021-06-27,0.5399155580091596,0.5391549295774648
2,Kendall,Other,Other,3,0,1,<10,2021-06-27,2.332651680675536e-05,1.6096579476861166e-05
3,Kendall,Male,Male,58801,0,28454,28454,2021-06-27,0.45720750491800727,0.4580120724346076
0,St. Clair,Female,Female,115750,0,57317,57317,2021-06-27,0.5545122687336521,0.5528579971834789
1,St. Clair,Unknown,Unknown,119,0,60,60,2021-06-27,0.0005700817276829771,0.0005787371954395509
2,St. Clair,Male,Male,92871,0,46296,46296,2021-06-27,0.44490806833315766,0.44655362000115745
0,Monroe,Unknown,Unknown,16,0,11,11,2021-06-27,0.0005157131345688961,0.0007046764894298527
1,Monroe,Female,Female,16662,0,8336,8336,2021-06-27,0.5370507655116842,0.5340166559897501
2,Monroe,Male,Male,14345,0,7262,7262,2021-06-27,0.4623690572119259,0.4652146060217809
0,Livingston,Female,Female,13920,0,6885,6885,2021-06-27,0.5199073728243818,0.5174746335963923
1,Livingston,Male,Male,12704,0,6346,6346,2021-06-27,0.47449017703742435,0.47696354753851933
2,Livingston,Unknown,Unknown,149,0,74,74,2021-06-27,0.005565100470605812,0.005561818865088312
0,Macon,Female,Female,43441,0,21645,21645,2021-06-27,0.5654097955252437,0.5616242864556306
1,Macon,Male,Male,33223,0,16809,16809,2021-06-27,0.43241660267340004,0.43614426569797615
2,Macon,Unknown,Unknown,142,0,72,72,2021-06-27,0.0018482123101352319,0.001868188894654904
0,DuPage,Male,Male,489387,0,238504,238504,2021-06-27,0.45468456465630175,0.45294313142726916
1,DuPage,Female,Female,563750,0,273936,273936,2021-06-27,0.5237744838440541,0.5202320701148007
2,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-06-27,0.0025912319919132007,0.002542895938772991
3,DuPage,Other,Other,30,0,16,16,2021-06-27,2.7872699805448555e-05,3.038561241252267e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-27,0.001989484155179764,0.0002770083102493075
1,Wabash,Male,Male,3092,0,1598,1598,2021-06-27,0.4393917862725593,0.44265927977839337
2,Wabash,Female,Female,3930,0,2002,2002,2021-06-27,0.5584766235611767,0.5545706371191136
0,LaSalle,Other,Other,4,0,1,<10,2021-06-27,4.2167849123435835e-05,2.1836445026749646e-05
1,LaSalle,Male,Male,43112,0,20860,20860,2021-06-27,0.45448507785239145,0.4555082432579976
2,LaSalle,Female,Female,51334,0,24732,24732,2021-06-27,0.5411610917256138,0.5400589584015723
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-27,0.004280036686028737,0.004345452560323179
0,Christian,Female,Female,11795,0,6051,6051,2021-06-27,0.554406580493537,0.5592421441774492
1,Christian,Male,Male,9470,0,4764,4764,2021-06-27,0.44512338425381903,0.4402957486136784
2,Christian,Other,Other,2,0,1,<10,2021-06-27,9.400705052878966e-05,9.242144177449168e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-27,0.00037602820211515863,9.242144177449168e-05
0,Cook,Female,Female,1436839,0,699645,699645,2021-06-27,0.5431599726764078,0.5424184912804626
1,Cook,Unknown,Unknown,7916,0,3770,3770,2021-06-27,0.0029924398932005916,0.0029227932910652456
2,Cook,Male,Male,1200351,0,586341,586341,2021-06-27,0.45376177592764316,0.45457653609455895
3,Cook,Other,Other,56,0,26,26,2021-06-27,2.1169357506219442e-05,2.0157195110794797e-05
0,Stephenson,Female,Female,19132,0,9700,9700,2021-06-27,0.5640662774927767,0.5600461893764435
1,Stephenson,Unknown,Unknown,23,0,12,12,2021-06-27,0.0006781060204021464,0.0006928406466512702
2,Stephenson,Male,Male,14761,0,7607,7607,2021-06-27,0.4351966507459166,0.439203233256351
3,Stephenson,Other,Other,2,0,1,<10,2021-06-27,5.896574090453446e-05,5.7736720554272516e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-27,0.000842964573304643,0.0007434944237918215
1,Whiteside,Male,Male,20416,0,10420,10420,2021-06-27,0.4528938086470419,0.4557183468182812
2,Whiteside,Female,Female,24625,0,12428,12428,2021-06-27,0.5462632267796534,0.543538158757927
0,Mason,Male,Male,4637,0,2400,2400,2021-06-27,0.4424196164488121,0.44726052925829296
1,Mason,Female,Female,5824,0,2955,2955,2021-06-27,0.5556721686861941,0.5506895266492732
2,Mason,Unknown,Unknown,20,0,11,11,2021-06-27,0.0019082148649937983,0.002049944092433843
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-27,0.0002261420171867933,0.00022251891410769915
1,Wayne,Male,Male,3885,0,1982,1982,2021-06-27,0.439280868385346,0.4410324877614597
2,Wayne,Female,Female,4957,0,2511,2511,2021-06-27,0.5604929895974672,0.5587449933244326
0,Ogle,Male,Male,18998,0,9511,9511,2021-06-27,0.450445751138088,0.45161443494776826
1,Ogle,Female,Female,22965,0,11441,11441,2021-06-27,0.5445039833080425,0.5432573599240266
2,Ogle,Other,Other,14,0,1,<10,2021-06-27,0.0003319423368740516,4.748338081671415e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-27,0.004718323216995448,0.004795821462488129
0,Lawrence,Male,Male,5329,0,2672,2672,2021-06-27,0.5676395398380912,0.5599329421626152
1,Lawrence,Female,Female,4038,0,2089,2089,2021-06-27,0.43012356199403495,0.43776194467728413
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-27,0.0022368981678738816,0.0023051131601005866
0,Madison,Unknown,Unknown,415,0,208,208,2021-06-27,0.0019227294418524919,0.0018909950452293287
1,Madison,Female,Female,118402,0,60207,60207,2021-06-27,0.5485662924679969,0.5473612436928952
2,Madison,Other,Other,3,0,1,<10,2021-06-27,1.389924897724693e-05,9.09132233283331e-06
3,Madison,Male,Male,97003,0,49569,49569,2021-06-27,0.44942294951329465,0.4506477567162144
0,Rock Island,Other,Other,9,0,1,<10,2021-06-27,8.076384651279659e-05,1.8745547932366062e-05
1,Rock Island,Unknown,Unknown,203,0,89,89,2021-06-27,0.0018216734268997452,0.0016683537659805796
2,Rock Island,Male,Male,49994,0,23897,23897,2021-06-27,0.4486341936178614,0.4479623589397518
3,Rock Island,Female,Female,61225,0,29354,29354,2021-06-27,0.5494185003051079,0.5502568140066734
0,Montgomery,Female,Female,11380,0,5604,5604,2021-06-27,0.5239893176167234,0.5265927457244879
1,Montgomery,Male,Male,10322,0,5031,5031,2021-06-27,0.475273966295239,0.47274948317985344
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-27,0.0007367160880375726,9.396729937981582e-05
0,Hamilton,Female,Female,2153,0,1120,1120,2021-06-27,0.5806364617044228,0.5782137325761487
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-27,0.0005393743257820927,0.0005162622612287042
2,Hamilton,Male,Male,1553,0,816,816,2021-06-27,0.41882416396979505,0.4212700051626226
0,Jefferson,Male,Male,11188,0,5469,5469,2021-06-27,0.475963583765847,0.47404004507237585
1,Jefferson,Female,Female,12277,0,6048,6048,2021-06-27,0.5222921807198162,0.5242264020109214
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-27,0.001744235514336765,0.0017335529167027824
0,Jackson,Female,Female,22082,0,11405,11405,2021-06-27,0.5349969715324046,0.5321481896229937
1,Jackson,Male,Male,18975,0,9898,9898,2021-06-27,0.4597213809812235,0.461832773422919
2,Jackson,Unknown,Unknown,214,0,128,128,2021-06-27,0.0051847365233192,0.0059723777528928705
3,Jackson,Other,Other,4,0,1,<10,2021-06-27,9.691096305269534e-05,4.665920119447555e-05
0,Lee,Other,Other,2,0,1,<10,2021-06-27,6.605456106744171e-05,6.494771708774437e-05
1,Lee,Female,Female,15222,0,7744,7744,2021-06-27,0.5027412642842989,0.5029551211274924
2,Lee,Unknown,Unknown,147,0,72,72,2021-06-27,0.004855010238456966,0.004676235630317594
3,Lee,Male,Male,14907,0,7580,7580,2021-06-27,0.49233767091617675,0.4923036955251023
0,McLean,Other,Other,5,0,1,<10,2021-06-27,3.0804490062471504e-05,1.245562682942019e-05
1,McLean,Female,Female,87909,0,43315,43315,2021-06-27,0.5415983833803615,0.5395154761163355
2,McLean,Male,Male,74090,0,36807,36807,2021-06-27,0.4564609337457028,0.45845425671046897
3,McLean,Unknown,Unknown,303,0,156,156,2021-06-27,0.0018667520977857734,0.0019430777853895497
0,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-27,0.0007222824124232575,0.0002239140170174653
1,Moultrie,Female,Female,4680,0,2491,2491,2021-06-27,0.5633802816901409,0.557769816390506
2,Moultrie,Male,Male,3619,0,1970,1970,2021-06-27,0.4356566750932948,0.4411106135244066
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-27,0.0010768412656208455,0.001054129552522005
1,Kankakee,Other,Other,4,0,1,<10,2021-06-27,5.3177346450412124e-05,2.6353238813050125e-05
2,Kankakee,Female,Female,41109,0,20685,20685,2021-06-27,0.546516883807498,0.5451167448479418
3,Kankakee,Male,Male,34026,0,17219,17219,2021-06-27,0.45235309758043074,0.4537764191219101
0,Bureau,Unknown,Unknown,35,0,16,16,2021-06-27,0.0012888970723623642,0.00121166224914805
1,Bureau,Male,Male,11890,0,5785,5785,2021-06-27,0.4378567482968146,0.4380916319575918
2,Bureau,Female,Female,15230,0,7404,7404,2021-06-27,0.560854354630823,0.5606967057932601
0,Effingham,Unknown,Unknown,72,0,37,37,2021-06-27,0.003191913818326905,0.0032510324224584836
1,Effingham,Female,Female,12600,0,6306,6306,2021-06-27,0.5585849182072085,0.5540813636763026
2,Effingham,Male,Male,9885,0,5038,5038,2021-06-27,0.4382231679744647,0.4426676039012389
0,Vermilion,Female,Female,23689,0,12639,12639,2021-06-27,0.5372508107862926,0.5352333361565174
1,Vermilion,Male,Male,20240,0,10898,10898,2021-06-27,0.4590297779692922,0.46150588633861267
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-27,0.0037194112444152135,0.0032607775048699925
0,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-27,0.0002596503375454388,0.00017123287671232877
1,De Witt,Female,Female,6430,0,3247,3247,2021-06-27,0.5565172234723905,0.5559931506849315
2,De Witt,Male,Male,5121,0,2590,2590,2021-06-27,0.44322312619006404,0.4434931506849315
0,Douglas,Female,Female,7442,0,3651,3651,2021-06-27,0.5640015157256536,0.5591117917304748
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-27,0.00015157256536566882,0.00015313935681470137
2,Douglas,Male,Male,5751,0,2878,2878,2021-06-27,0.43584691170898066,0.4407350689127106
0,Chicago,Male,Male,1265474,0,613380,613380,2021-06-27,0.46404332871297294,0.46503799500981435
1,Chicago,Other,Other,387,0,202,202,2021-06-27,0.00014191106906338694,0.00015314760016952377
2,Chicago,Female,Female,1444858,0,697532,697532,2021-06-27,0.5298225928289073,0.5288383754527142
3,Chicago,Unknown,Unknown,16341,0,7875,7875,2021-06-27,0.005992167389056347,0.005970481937301979
0,Marion,Unknown,Unknown,22,0,13,13,2021-06-27,0.0009849570200573066,0.0011449709353531796
1,Marion,Male,Male,9783,0,5003,5003,2021-06-27,0.43799247851002865,0.4406376607363044
2,Marion,Other,Other,2,0,1,<10,2021-06-27,8.954154727793696e-05,8.807468733485996e-05
3,Marion,Female,Female,12527,0,6336,6336,2021-06-27,0.5608434813753582,0.5580412189536728
0,Winnebago,Female,Female,127957,0,62929,62929,2021-06-27,0.5426988832762883,0.542542827337075
1,Winnebago,Other,Other,157,0,80,80,2021-06-27,0.0006658777923394365,0.0006897205769512626
2,Winnebago,Unknown,Unknown,1999,0,983,983,2021-06-27,0.008478278387812316,0.00847494158928864
