,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Peoria,Female,Female,52327,0,21476,2021-03-28,0.5728000175144768,0.5848265345024781
3,Peoria,Male,Male,38960,0,15217,2021-03-28,0.4264775103171215,0.4143837481618648
0,Greene,Female,Female,3209,0,1454,2021-03-28,0.5759152907394114,0.5767552558508529
1,Greene,Male,Male,2363,0,1067,2021-03-28,0.42408470926058867,0.42324474414914715
0,Calhoun,Male,Male,991,0,404,2021-03-28,0.4282627484874676,0.413510747185261
1,Calhoun,Female,Female,1323,0,573,2021-03-28,0.5717372515125324,0.586489252814739
0,Morgan,Unknown,Unknown,11,0,5,2021-03-28,0.0006367583212735167,0.0006981290142418319
1,Morgan,Female,Female,10178,0,4312,2021-03-28,0.5891751085383502,0.6020664618821558
2,Morgan,Male,Male,7086,0,2845,2021-03-28,0.4101881331403763,0.39723540910360233
0,Schuyler,Male,Male,1619,0,719,2021-03-28,0.44368320087695257,0.43575757575757573
1,Schuyler,Female,Female,2024,0,928,2021-03-28,0.5546725130172651,0.5624242424242424
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-28,0.001644286105782406,0.0018181818181818182
0,Ford,Male,Male,2678,0,1038,2021-03-28,0.40960538390945245,0.40310679611650485
1,Ford,Female,Female,3836,0,1527,2021-03-28,0.5867237687366167,0.5930097087378641
2,Ford,Other,Other,2,0,1,2021-03-28,0.0003059039461609055,0.0003883495145631068
3,Ford,Unknown,Unknown,22,0,9,2021-03-28,0.00336494340776996,0.003495145631067961
0,Knox,Unknown,Unknown,18,0,7,2021-03-28,0.0007229205992208522,0.0007318348144276007
1,Knox,Female,Female,14487,0,5666,2021-03-28,0.5818305956062493,0.5923680083638264
2,Knox,Male,Male,10394,0,3892,2021-03-28,0.4174464837945299,0.40690015682174596
0,Sangamon,Unknown,Unknown,52,0,20,2021-03-28,0.0004594694894587096,0.00042865103519225
1,Sangamon,Other,Other,2,0,1,2021-03-28,1.76719034407196e-05,2.14325517596125e-05
2,Sangamon,Female,Female,65722,0,27502,2021-03-28,0.5807164189654868,0.5894380384928629
3,Sangamon,Male,Male,47398,0,19135,2021-03-28,0.4188064396416138,0.41011187792018516
0,Hancock,Female,Female,4315,0,2045,2021-03-28,0.5494715395390297,0.5500268961807423
1,Hancock,Other,Other,1,0,0,2021-03-28,0.00012733987011333248,0.0
2,Hancock,Male,Male,3537,0,1673,2021-03-28,0.450401120590857,0.44997310381925765
0,Pike,Female,Female,3701,0,1734,2021-03-28,0.5678993401872027,0.5726552179656539
1,Pike,Unknown,Unknown,9,0,5,2021-03-28,0.0013810035292312413,0.0016512549537648614
2,Pike,Other,Other,2,0,1,2021-03-28,0.0003068896731624981,0.00033025099075297226
3,Pike,Male,Male,2805,0,1288,2021-03-28,0.43041276661040356,0.42536327608982827
0,Piatt,Unknown,Unknown,2,0,1,2021-03-28,0.00022219753360737697,0.00023934897079942556
1,Piatt,Female,Female,5163,0,2403,2021-03-28,0.5736029330074436,0.5751555768310196
2,Piatt,Male,Male,3836,0,1774,2021-03-28,0.426174869458949,0.42460507419818094
0,Clinton,Unknown,Unknown,8,0,4,2021-03-28,0.0004286096972944013,0.0005408328826392645
1,Clinton,Female,Female,10804,0,4389,2021-03-28,0.578837396196089,0.5934288804759329
2,Clinton,Male,Male,7852,0,3003,2021-03-28,0.42068041789445487,0.4060302866414278
0,Crawford,Other,Other,6,0,0,2021-03-28,0.0007380981670562184,0.0
1,Crawford,Male,Male,3471,0,1407,2021-03-28,0.4269897896420224,0.42507552870090637
2,Crawford,Female,Female,4573,0,1899,2021-03-28,0.5625538196580145,0.5737160120845921
3,Crawford,Unknown,Unknown,79,0,4,2021-03-28,0.009718292532906877,0.0012084592145015106
0,Brown,Male,Male,1018,0,460,2021-03-28,0.4291736930860034,0.42124542124542125
1,Brown,Unknown,Unknown,2,0,1,2021-03-28,0.0008431703204047217,0.0009157509157509158
2,Brown,Female,Female,1352,0,631,2021-03-28,0.5699831365935919,0.5778388278388278
0,Marshall,Female,Female,3164,0,1265,2021-03-28,0.5937324075811596,0.6070057581573897
1,Marshall,Male,Male,2156,0,815,2021-03-28,0.4045787202101708,0.39107485604606523
2,Marshall,Unknown,Unknown,9,0,4,2021-03-28,0.001688872208669544,0.0019193857965451055
0,Woodford,Other,Other,4,0,2,2021-03-28,0.00021716705575764158,0.00027177605652941976
1,Woodford,Male,Male,7682,0,2970,2021-03-28,0.41706933058255063,0.40358744394618834
2,Woodford,Female,Female,10536,0,4291,2021-03-28,0.5720180248656279,0.5830955292838701
3,Woodford,Unknown,Unknown,197,0,96,2021-03-28,0.010695477496063846,0.013045250713412148
0,Tazewell,Female,Female,37154,0,15050,2021-03-28,0.589240968059124,0.6034724728337143
1,Tazewell,Other,Other,2,0,1,2021-03-28,3.171884416531862e-05,4.009783872649264e-05
2,Tazewell,Unknown,Unknown,95,0,43,2021-03-28,0.0015066450978526342,0.0017242070652391836
3,Tazewell,Male,Male,25803,0,9845,2021-03-28,0.40922066799885815,0.3947632222623201
0,Warren,Male,Male,3223,0,1239,2021-03-28,0.43042200854700857,0.41286237920693103
1,Warren,Female,Female,4265,0,1762,2021-03-28,0.5695779914529915,0.587137620793069
0,Menard,Other,Other,2,0,1,2021-03-28,0.0003171582619727244,0.00036913990402362494
1,Menard,Female,Female,3739,0,1610,2021-03-28,0.5929273707580083,0.5943152454780362
2,Menard,Unknown,Unknown,1,0,1,2021-03-28,0.0001585791309863622,0.00036913990402362494
3,Menard,Male,Male,2564,0,1097,2021-03-28,0.4065968918490327,0.4049464747139166
0,Fulton,Male,Male,6908,0,2427,2021-03-28,0.4148450636560173,0.39069542820347714
1,Fulton,Unknown,Unknown,7,0,2,2021-03-28,0.0004203699255344703,0.0003219575016097875
2,Fulton,Female,Female,9737,0,3783,2021-03-28,0.5847345664184482,0.6089826142949131
0,Bond,Female,Female,3889,0,1523,2021-03-28,0.5740221402214022,0.5921461897356143
1,Bond,Unknown,Unknown,14,0,4,2021-03-28,0.002066420664206642,0.0015552099533437014
2,Bond,Other,Other,2,0,1,2021-03-28,0.0002952029520295203,0.00038880248833592535
3,Bond,Male,Male,2870,0,1044,2021-03-28,0.4236162361623616,0.4059097978227061
0,Union,Male,Male,3916,0,1574,2021-03-28,0.4498047323684815,0.4466515323496027
1,Union,Unknown,Unknown,4,0,1,2021-03-28,0.00045945325063174823,0.00028376844494892167
2,Union,Female,Female,4786,0,1949,2021-03-28,0.5497358143808867,0.5530646992054483
0,Randolph,Male,Male,5609,0,2257,2021-03-28,0.4223008583044722,0.41103624112183573
1,Randolph,Other,Other,2,0,1,2021-03-28,0.0001505797319680771,0.00018211619012930248
2,Randolph,Unknown,Unknown,9,0,4,2021-03-28,0.000677608793856347,0.0007284647605172099
3,Randolph,Female,Female,7662,0,3229,2021-03-28,0.5768709531697034,0.5880531779275178
0,Scott,Male,Male,938,0,409,2021-03-28,0.42462652784065186,0.419917864476386
1,Scott,Female,Female,1271,0,565,2021-03-28,0.5753734721593481,0.580082135523614
0,Stark,Female,Female,1418,0,586,2021-03-28,0.5757206658546488,0.5967413441955194
1,Stark,Male,Male,1045,0,396,2021-03-28,0.4242793341453512,0.40325865580448067
0,Macoupin,Other,Other,2,0,1,2021-03-28,9.40910801656003e-05,0.00012884937508053087
1,Macoupin,Female,Female,12316,0,4650,2021-03-28,0.5794128716597666,0.5991495941244684
2,Macoupin,Male,Male,8928,0,3107,2021-03-28,0.42002258185923974,0.40033500837520936
3,Macoupin,Unknown,Unknown,10,0,3,2021-03-28,0.0004704554008280015,0.00038654812524159255
0,Coles,Male,Male,7714,0,2934,2021-03-28,0.40940452181297105,0.40396530359355637
1,Coles,Unknown,Unknown,22,0,10,2021-03-28,0.0011676042882921133,0.0013768415255404102
2,Coles,Female,Female,11106,0,4319,2021-03-28,0.5894278738987369,0.5946578548809032
0,Washington,Unknown,Unknown,6,0,3,2021-03-28,0.0008548226243054566,0.0009609224855861628
1,Washington,Male,Male,3047,0,1340,2021-03-28,0.4341074227097877,0.42921204356181936
2,Washington,Female,Female,3966,0,1779,2021-03-28,0.5650377546659068,0.5698270339525945
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-28,0.0017138733537795418,0.001976284584980237
1,Iroquois,Female,Female,6486,0,2701,2021-03-28,0.5850622406639004,0.5931049626701801
2,Iroquois,Male,Male,4581,0,1844,2021-03-28,0.41322388598232,0.4049187527448397
0,Saline,Unknown,Unknown,22,0,9,2021-03-28,0.002211722127274555,0.0020422055820285907
1,Saline,Female,Female,5749,0,2558,2021-03-28,0.5779632049864281,0.5804402087587929
2,Saline,Male,Male,4175,0,1840,2021-03-28,0.41972454006233034,0.41751758565917857
0,Hardin,Female,Female,805,0,325,2021-03-28,0.5971810089020771,0.6132075471698113
1,Hardin,Male,Male,543,0,205,2021-03-28,0.40281899109792285,0.3867924528301887
0,McDonough,Female,Female,7178,0,3022,2021-03-28,0.5706789632692002,0.5757287102305201
1,McDonough,Male,Male,5391,0,2222,2021-03-28,0.42860550166958183,0.42331872737664317
2,McDonough,Unknown,Unknown,9,0,5,2021-03-28,0.0007155350612179996,0.0009525623928367308
0,Mercer,Female,Female,4423,0,1618,2021-03-28,0.5766623207301174,0.6112580279561768
1,Mercer,Unknown,Unknown,6,0,2,2021-03-28,0.0007822685788787483,0.0007555723460521345
2,Mercer,Other,Other,2,0,0,2021-03-28,0.0002607561929595828,0.0
3,Mercer,Male,Male,3239,0,1027,2021-03-28,0.4222946544980443,0.38798639969777104
0,Jasper,Female,Female,2344,0,926,2021-03-28,0.5663203672384634,0.580564263322884
1,Jasper,Unknown,Unknown,2,0,1,2021-03-28,0.00048320850446967865,0.0006269592476489029
2,Jasper,Male,Male,1793,0,668,2021-03-28,0.43319642425706695,0.4188087774294671
0,Henry,Unknown,Unknown,9,0,4,2021-03-28,0.0003851585569392733,0.00045729964559277465
1,Henry,Other,Other,2,0,1,2021-03-28,8.559079043094963e-05,0.00011432491139819366
2,Henry,Female,Female,13634,0,5283,2021-03-28,0.5834724183677836,0.6039785069166571
3,Henry,Male,Male,9722,0,3459,2021-03-28,0.41605683228484613,0.3954498685263519
0,Clay,Unknown,Unknown,2,0,2,2021-03-28,0.0004219409282700422,0.0009871668311944718
1,Clay,Male,Male,2111,0,883,2021-03-28,0.44535864978902956,0.4358341559723593
2,Clay,Female,Female,2627,0,1141,2021-03-28,0.5542194092827004,0.5631786771964462
0,Logan,Female,Female,7374,0,3435,2021-03-28,0.5879445064583001,0.5942906574394463
1,Logan,Unknown,Unknown,10,0,4,2021-03-28,0.0007973210014351779,0.0006920415224913495
2,Logan,Male,Male,5158,0,2341,2021-03-28,0.4112581725402647,0.40501730103806227
0,Cumberland,Male,Male,1681,0,698,2021-03-28,0.42959366215180167,0.41871625674865026
1,Cumberland,Female,Female,2228,0,967,2021-03-28,0.5693841042678252,0.5800839832033593
2,Cumberland,Unknown,Unknown,4,0,2,2021-03-28,0.0010222335803731152,0.0011997600479904018
0,Gallatin,Female,Female,1197,0,517,2021-03-28,0.5727272727272728,0.5782997762863534
1,Gallatin,Male,Male,893,0,377,2021-03-28,0.42727272727272725,0.4217002237136465
0,Perry,Male,Male,3436,0,1377,2021-03-28,0.4118916327019899,0.3974025974025974
1,Perry,Female,Female,4903,0,2087,2021-03-28,0.5877487413090386,0.6023088023088023
2,Perry,Unknown,Unknown,3,0,1,2021-03-28,0.0003596259889714697,0.0002886002886002886
0,Richland,Female,Female,3759,0,1463,2021-03-28,0.5799136069114471,0.5961695191524042
1,Richland,Unknown,Unknown,6,0,1,2021-03-28,0.0009256402344955261,0.00040749796251018743
2,Richland,Male,Male,2717,0,990,2021-03-28,0.4191607528540574,0.4034229828850856
0,Williamson,Male,Male,12526,0,5229,2021-03-28,0.4222911469219877,0.41993254095727595
1,Williamson,Unknown,Unknown,48,0,20,2021-03-28,0.0016182320814510148,0.0016061676839061998
2,Williamson,Female,Female,17088,0,7203,2021-03-28,0.5760906209965613,0.5784612913588179
0,Kendall,Other,Other,1,0,1,2021-03-28,1.8150796819980397e-05,4.9872824298039995e-05
1,Kendall,Female,Female,32824,0,12552,2021-03-28,0.5957817548190365,0.6260036905889981
2,Kendall,Male,Male,22148,0,7447,2021-03-28,0.40200384796892585,0.37140292254750384
3,Kendall,Unknown,Unknown,121,0,51,2021-03-28,0.002196246415217628,0.00254351403920004
0,St. Clair,Male,Male,47781,0,20406,2021-03-28,0.4169844746786285,0.41489945712949594
1,St. Clair,Unknown,Unknown,65,0,30,2021-03-28,0.0005672545751263232,0.0006099668584673566
2,St. Clair,Female,Female,66226,0,28584,2021-03-28,0.5779538691125521,0.5811764227476974
0,Monroe,Female,Female,9538,0,3703,2021-03-28,0.5708984258095409,0.5851769911504425
1,Monroe,Unknown,Unknown,11,0,4,2021-03-28,0.0006584066558927396,0.0006321112515802782
2,Monroe,Male,Male,7158,0,2621,2021-03-28,0.42844316753456635,0.4141908975979772
0,Livingston,Male,Male,5846,0,2263,2021-03-28,0.41623353506585975,0.40324305060584464
1,Livingston,Female,Female,8188,0,3346,2021-03-28,0.5829832680669277,0.5962223806129722
2,Livingston,Unknown,Unknown,10,0,3,2021-03-28,0.000711997152011392,0.0005345687811831789
0,Macon,Male,Male,17136,0,6238,2021-03-28,0.4086324072970073,0.39669316375198727
1,Macon,Female,Female,24779,0,9479,2021-03-28,0.5908906641230476,0.6027980922098569
2,Macon,Unknown,Unknown,18,0,7,2021-03-28,0.00042923572195063787,0.0004451510333863275
0,DuPage,Female,Female,258652,0,97374,2021-03-28,0.5874742776155065,0.6058460466389587
1,DuPage,Male,Male,180310,0,62773,2021-03-28,0.40953670181112845,0.39056394813469053
2,DuPage,Other,Other,12,0,5,2021-03-28,2.7255506748009212e-05,3.1109230730942486e-05
3,DuPage,Unknown,Unknown,1302,0,571,2021-03-28,0.0029572224821589996,0.003552674149473632
0,Wabash,Unknown,Unknown,7,0,3,2021-03-28,0.0013510905230650454,0.001352569882777277
1,Wabash,Male,Male,2220,0,925,2021-03-28,0.4284887087434858,0.4170423805229937
2,Wabash,Female,Female,2954,0,1290,2021-03-28,0.5701602007334492,0.581605049594229
0,LaSalle,Male,Male,16800,0,5847,2021-03-28,0.3977272727272727,0.37538520801232667
1,LaSalle,Female,Female,25373,0,9710,2021-03-28,0.600686553030303,0.6233949666153056
2,LaSalle,Other,Other,4,0,1,2021-03-28,9.46969696969697e-05,6.420133538777607e-05
3,LaSalle,Unknown,Unknown,63,0,18,2021-03-28,0.0014914772727272728,0.0011556240369799693
0,Christian,Unknown,Unknown,4,0,2,2021-03-28,0.00031643066213116053,0.00037167812674224123
1,Christian,Female,Female,7551,0,3283,2021-03-28,0.5973419824380982,0.610109645047389
2,Christian,Male,Male,5086,0,2096,2021-03-28,0.40234158689977056,0.38951867682586877
0,Cook,Other,Other,32,0,13,2021-03-28,2.9020442180849953e-05,3.155868337172973e-05
1,Cook,Unknown,Unknown,5069,0,2169,2021-03-28,0.004597019419210263,0.005265444941021676
2,Cook,Female,Female,651565,0,248955,2021-03-28,0.5908970127989219,0.6043609245237673
3,Cook,Male,Male,445990,0,160792,2021-03-28,0.40446334400741474,0.39033721666978205
0,Stephenson,Female,Female,9943,0,3780,2021-03-28,0.6036670511808634,0.62304268996209
1,Stephenson,Male,Male,6516,0,2282,2021-03-28,0.3956043956043956,0.37613317949563213
2,Stephenson,Unknown,Unknown,9,0,4,2021-03-28,0.000546414911055795,0.0006593044338223175
3,Stephenson,Other,Other,3,0,1,2021-03-28,0.00018213830368526501,0.00016482610845557937
0,Whiteside,Female,Female,12715,0,4804,2021-03-28,0.5862689044632977,0.6079473550999747
1,Whiteside,Unknown,Unknown,10,0,3,2021-03-28,0.00046108447067502766,0.00037965072133637056
2,Whiteside,Male,Male,8962,0,3094,2021-03-28,0.4132239026189598,0.3915464439382435
0,Mason,Female,Female,3844,0,1633,2021-03-28,0.5765711714414279,0.5861450107681263
1,Mason,Unknown,Unknown,16,0,7,2021-03-28,0.0023998800059997,0.002512562814070352
2,Mason,Male,Male,2806,0,1145,2021-03-28,0.4208789560521974,0.4109834888729361
0,Wayne,Unknown,Unknown,1,0,0,2021-03-28,0.00016611295681063124,0.0
1,Wayne,Female,Female,3493,0,1487,2021-03-28,0.5802325581395349,0.5898452994843316
2,Wayne,Male,Male,2526,0,1034,2021-03-28,0.4196013289036545,0.4101547005156684
0,Ogle,Other,Other,3,0,0,2021-03-28,0.00014861785395818883,0.0
1,Ogle,Male,Male,8175,0,2734,2021-03-28,0.4049836520360646,0.3760143033970568
2,Ogle,Female,Female,11919,0,4509,2021-03-28,0.5904587337758843,0.6201347820107276
3,Ogle,Unknown,Unknown,89,0,28,2021-03-28,0.004408996334092936,0.003850914592215651
0,Lawrence,Male,Male,2381,0,1073,2021-03-28,0.439785740672331,0.43266129032258066
1,Lawrence,Unknown,Unknown,15,0,7,2021-03-28,0.0027705947543405986,0.00282258064516129
2,Lawrence,Female,Female,3018,0,1400,2021-03-28,0.5574436645733284,0.5645161290322581
0,Madison,Unknown,Unknown,150,0,69,2021-03-28,0.0012027229647922897,0.0012809802283486494
1,Madison,Female,Female,71833,0,31361,2021-03-28,0.5759679915328303,0.5822147962498839
2,Madison,Male,Male,52730,0,22431,2021-03-28,0.4227972128899829,0.4164299637983849
0,Rock Island,Male,Male,23846,0,8027,2021-03-28,0.39520700056349234,0.3743238201828017
1,Rock Island,Unknown,Unknown,100,0,22,2021-03-28,0.0016573303722364017,0.0010259279985077412
2,Rock Island,Female,Female,33058,0,11930,2021-03-28,0.5478802744539096,0.5563327737362432
3,Rock Island,Other,Other,5,0,2,2021-03-28,8.286651861182008e-05,9.326618168252192e-05
0,Montgomery,Female,Female,6692,0,2438,2021-03-28,0.5924745462594068,0.6107214428857716
1,Montgomery,Unknown,Unknown,2,0,1,2021-03-28,0.00017706949977866314,0.000250501002004008
2,Montgomery,Male,Male,4600,0,1552,2021-03-28,0.4072598494909252,0.38877755511022044
0,Hamilton,Male,Male,1049,0,469,2021-03-28,0.3985562310030395,0.4005123825789923
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-28,0.0011398176291793312,0.0008539709649871904
2,Hamilton,Female,Female,1580,0,701,2021-03-28,0.6003039513677811,0.5986336464560205
0,Jefferson,Male,Male,6147,0,2567,2021-03-28,0.42726072148467364,0.4213031347447891
1,Jefferson,Unknown,Unknown,27,0,8,2021-03-28,0.0018766942378536178,0.0013129821106187428
2,Jefferson,Female,Female,8213,0,3518,2021-03-28,0.5708625842774727,0.5773838831445921
0,Jackson,Male,Male,13433,0,6358,2021-03-28,0.44396338037478933,0.44583128812846223
1,Jackson,Female,Female,16697,0,7854,2021-03-28,0.5518392438113494,0.5507327676881004
2,Jackson,Other,Other,3,0,1,2021-03-28,9.915060977625012e-05,7.01213098660683e-05
3,Jackson,Unknown,Unknown,122,0,47,2021-03-28,0.004032124797567505,0.00329570156370521
0,Lee,Female,Female,7931,0,2871,2021-03-28,0.5812811492231017,0.6094247505837402
1,Lee,Unknown,Unknown,9,0,3,2021-03-28,0.0006596306068601583,0.0006368074718743367
2,Lee,Male,Male,5704,0,1837,2021-03-28,0.4180592201700381,0.3899384419443855
0,McLean,Female,Female,40637,0,14106,2021-03-28,0.5872229126325829,0.6055376690276884
1,McLean,Unknown,Unknown,56,0,16,2021-03-28,0.0008092251669026907,0.0006868426701008801
2,McLean,Male,Male,28506,0,9172,2021-03-28,0.4119245108522875,0.39373256063532946
3,McLean,Other,Other,2,0,1,2021-03-28,2.890089881795324e-05,4.2927666881305004e-05
0,Moultrie,Female,Female,3116,0,1367,2021-03-28,0.5912713472485769,0.5933159722222222
1,Moultrie,Unknown,Unknown,3,0,1,2021-03-28,0.0005692599620493358,0.00043402777777777775
2,Moultrie,Male,Male,2151,0,936,2021-03-28,0.4081593927893738,0.40625
0,Kankakee,Female,Female,19676,0,7433,2021-03-28,0.587781926811053,0.6039161520961976
1,Kankakee,Other,Other,1,0,0,2021-03-28,2.9873039581777445e-05,0.0
2,Kankakee,Male,Male,13785,0,4871,2021-03-28,0.41179985063480207,0.3957588560285993
3,Kankakee,Unknown,Unknown,13,0,4,2021-03-28,0.0003883495145631068,0.00032499187520311994
0,Bureau,Unknown,Unknown,17,0,5,2021-03-28,0.0012326879849177,0.0010201999591920017
1,Bureau,Female,Female,8253,0,3024,2021-03-28,0.5984337611485752,0.6170169353193226
2,Bureau,Male,Male,5521,0,1872,2021-03-28,0.4003335508665071,0.3819628647214854
0,Effingham,Unknown,Unknown,72,0,28,2021-03-28,0.0055641421947449764,0.005876180482686254
1,Effingham,Female,Female,7691,0,2910,2021-03-28,0.5943585780525502,0.6107030430220357
2,Effingham,Male,Male,5176,0,1827,2021-03-28,0.4,0.38342077649527806
0,Vermilion,Unknown,Unknown,8,0,1,2021-03-28,0.00028963469823684875,0.00010054293183189222
1,Vermilion,Female,Female,16083,0,5919,2021-03-28,0.5822743564679048,0.59511361351297
2,Vermilion,Male,Male,11530,0,4026,2021-03-28,0.4174360088338583,0.4047858435551981
0,De Witt,Male,Male,2583,0,1123,2021-03-28,0.4154737011420299,0.40910746812386156
1,De Witt,Female,Female,3634,0,1622,2021-03-28,0.58452629885797,0.5908925318761384
0,Douglas,Unknown,Unknown,1,0,0,2021-03-28,0.00013598041881968996,0.0
1,Douglas,Female,Female,4327,0,1665,2021-03-28,0.5883872722327985,0.5982752425440172
2,Douglas,Male,Male,3026,0,1118,2021-03-28,0.41147674734838185,0.40172475745598274
0,Chicago,Female,Female,609767,0,213701,2021-03-28,0.5676755602352378,0.5803354904585906
1,Chicago,Unknown,Unknown,10492,0,4405,2021-03-28,0.009767750596519843,0.011962404647007227
2,Chicago,Male,Male,453556,0,149983,2021-03-28,0.4222476067055999,0.40730018982340177
3,Chicago,Other,Other,330,0,147,2021-03-28,0.0003072205200964114,0.000399199428628845
0,Marion,Other,Other,2,0,1,2021-03-28,0.0001498464074323818,0.00020567667626491157
1,Marion,Male,Male,5492,0,1918,2021-03-28,0.41147823480932044,0.3944878650761004
2,Marion,Female,Female,7838,0,2936,2021-03-28,0.5872480707275043,0.6038667215137803
3,Marion,Unknown,Unknown,13,0,6,2021-03-28,0.0009740016483104817,0.0012340600575894694
0,Winnebago,Unknown,Unknown,661,0,200,2021-03-28,0.005794992285032964,0.0046399406087602076
1,Winnebago,Female,Female,66770,0,26088,2021-03-28,0.585373123860289,0.6052338530066815
2,Winnebago,Other,Other,34,0,8,2021-03-28,0.0002980782718473839,0.0001855976243504083
3,Winnebago,Male,Male,46599,0,16808,2021-03-28,0.4085338055828307,0.38994060876020786
0,Grundy,Male,Male,8070,0,2410,2021-03-28,0.4092914743622255,0.37715179968701096
1,Grundy,Other,Other,1,0,0,2021-03-28,5.071765481564132e-05,0.0
2,Grundy,Female,Female,11621,0,3974,2021-03-28,0.5893898666125679,0.6219092331768388
3,Grundy,Unknown,Unknown,25,0,6,2021-03-28,0.001267941370391033,0.0009389671361502347
0,Jo Daviess,Unknown,Unknown,56,0,6,2021-03-28,0.006800242865816636,0.0021119324181626186
1,Jo Daviess,Female,Female,4583,0,1628,2021-03-28,0.5565270188221008,0.5730376627947905
2,Jo Daviess,Male,Male,3596,0,1207,2021-03-28,0.4366727383120826,0.42485040478704683
0,Lake,Unknown,Unknown,1376,0,544,2021-03-28,0.004999037249366946,0.005565046597035385
1,Lake,Other,Other,8,0,2,2021-03-28,2.9064170054458987e-05,2.0459730136159505e-05
2,Lake,Female,Female,160343,0,58699,2021-03-28,0.5825295273802648,0.6004828496312133
3,Lake,Male,Male,113526,0,38508,2021-03-28,0.4124423712003139,0.39393164404161507
0,Franklin,Unknown,Unknown,17,0,5,2021-03-28,0.001260286159092594,0.0009534706331045003
1,Franklin,Female,Female,7787,0,3053,2021-03-28,0.5772851953443546,0.5821891685736079
2,Franklin,Male,Male,5685,0,2186,2021-03-28,0.42145451849655274,0.41685736079328756
0,Will,Male,Male,106609,0,36764,2021-03-28,0.4035819607279005,0.3817970340215179
1,Will,Other,Other,4,0,1,2021-03-28,1.514250994673622e-05,1.038507871889669e-05
2,Will,Unknown,Unknown,601,0,239,2021-03-28,0.0022751621194971173,0.002482033813816309
3,Will,Female,Female,156943,0,59288,2021-03-28,0.5941277346426557,0.6157105470859469
0,DeKalb,Male,Male,15004,0,4506,2021-03-28,0.39992536716688437,0.3637391023571198
1,DeKalb,Female,Female,22388,0,7829,2021-03-28,0.5967428099261668,0.6319825637713916
2,DeKalb,Unknown,Unknown,124,0,53,2021-03-28,0.003305168323693259,0.004278333871488537
0,White,Female,Female,2958,0,1224,2021-03-28,0.594572864321608,0.5982404692082112
1,White,Unknown,Unknown,3,0,1,2021-03-28,0.0006030150753768845,0.0004887585532746823
2,White,Male,Male,2014,0,821,2021-03-28,0.4048241206030151,0.40127077223851415
0,Kane,Female,Female,120942,0,46124,2021-03-28,0.5857237641839764,0.608038809865932
1,Kane,Male,Male,83477,0,28847,2021-03-28,0.4042802555174034,0.38028131879721055
2,Kane,Unknown,Unknown,2058,0,882,2021-03-28,0.009966922216356795,0.011627140540754314
3,Kane,Other,Other,2,0,1,2021-03-28,9.68602742114363e-06,1.3182699025798542e-05
0,Carroll,Female,Female,2723,0,1018,2021-03-28,0.5716985093428512,0.5857307249712314
