,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Sangamon,Male,Male,69931,0,32935,2021-05-06,0.43530034235916587,0.4331329975407357
2,Sangamon,Unknown,Unknown,106,0,48,2021-05-06,0.0006598194833488952,0.0006312550138744591
3,Sangamon,Other,Other,9,0,3,2021-05-06,5.6022408963585436e-05,3.9453438367153697e-05
0,Hancock,Female,Female,5142,0,2597,2021-05-06,0.5438392384981491,0.5437604690117253
1,Hancock,Male,Male,4310,0,2177,2021-05-06,0.4558434690639873,0.455820770519263
2,Hancock,Unknown,Unknown,2,0,2,2021-05-06,0.00021152829190904283,0.0004187604690117253
3,Hancock,Other,Other,1,0,0,2021-05-06,0.00010576414595452142,0.0
0,Pike,Unknown,Unknown,10,0,6,2021-05-06,0.0013024225058609013,0.0015282730514518594
1,Pike,Other,Other,2,0,1,2021-05-06,0.00026048450117218026,0.00025471217524197657
2,Pike,Female,Female,4285,0,2178,2021-05-06,0.5580880437613962,0.5547631176770249
3,Pike,Male,Male,3381,0,1741,2021-05-06,0.4403490492315707,0.4434538970962812
0,Piatt,Male,Male,4936,0,2223,2021-05-06,0.434201266713582,0.43291139240506327
1,Piatt,Female,Female,6429,0,2910,2021-05-06,0.5655348346235046,0.5666991236611489
2,Piatt,Unknown,Unknown,3,0,2,2021-05-06,0.00026389866291344125,0.00038948393378773126
0,Clinton,Unknown,Unknown,15,0,11,2021-05-06,0.0005731096931952776,0.0008443352778630641
1,Clinton,Female,Female,14645,0,7282,2021-05-06,0.5595460971229893,0.5589499539453485
2,Clinton,Male,Male,11511,0,5734,2021-05-06,0.439804378558056,0.4401289530242555
0,Crawford,Male,Male,4872,0,2495,2021-05-06,0.4457048760406184,0.4570434145447884
1,Crawford,Female,Female,5881,0,2882,2021-05-06,0.5380111609184887,0.5279355193258839
2,Crawford,Other,Other,11,0,5,2021-05-06,0.0010063123227518067,0.0009159186664224216
3,Crawford,Unknown,Unknown,167,0,77,2021-05-06,0.015277650718141066,0.014105147462905294
0,Brown,Female,Female,1576,0,779,2021-05-06,0.56065457132693,0.564902102973169
1,Brown,Male,Male,1233,0,599,2021-05-06,0.4386339381003202,0.43437273386511965
2,Brown,Unknown,Unknown,2,0,1,2021-05-06,0.000711490572749911,0.0007251631617113851
0,Marshall,Unknown,Unknown,16,0,9,2021-05-06,0.002041858090862685,0.002377179080824089
1,Marshall,Female,Female,4468,0,2155,2021-05-06,0.5701888718734048,0.569202324352879
2,Marshall,Male,Male,3352,0,1622,2021-05-06,0.4277692700357325,0.4284204965662969
0,Woodford,Other,Other,4,0,2,2021-05-06,0.0001494154121997684,0.00015784073869465709
1,Woodford,Unknown,Unknown,207,0,104,2021-05-06,0.007732247581338015,0.008207718412122169
2,Woodford,Male,Male,11754,0,5571,2021-05-06,0.43905718874901944,0.43966537763396735
3,Woodford,Female,Female,14804,0,6992,2021-05-06,0.5529864405513428,0.5518112224765211
0,Tazewell,Unknown,Unknown,140,0,72,2021-05-06,0.0014734050390452335,0.0016068559185859668
1,Tazewell,Other,Other,2,0,1,2021-05-06,2.1048643414931908e-05,2.231744331369398e-05
2,Tazewell,Male,Male,41330,0,19378,2021-05-06,0.4349702161695679,0.432467416532762
3,Tazewell,Female,Female,53544,0,25355,2021-05-06,0.5635142815045571,0.565858775218711
0,Warren,Male,Male,4615,0,2139,2021-05-06,0.44710327455919396,0.44276547298695923
1,Warren,Female,Female,5707,0,2692,2021-05-06,0.552896725440806,0.5572345270130408
0,Menard,Unknown,Unknown,1,0,1,2021-05-06,0.00011445576284765938,0.00023730422401518748
1,Menard,Other,Other,2,0,1,2021-05-06,0.00022891152569531876,0.00023730422401518748
2,Menard,Female,Female,5047,0,2428,2021-05-06,0.5776582350921369,0.5761746559088752
3,Menard,Male,Male,3687,0,1784,2021-05-06,0.4219983976193201,0.42335073564309444
0,Fulton,Male,Male,10807,0,5289,2021-05-06,0.44180532275867707,0.4400166389351082
1,Fulton,Female,Female,13637,0,6720,2021-05-06,0.5574996933894771,0.5590682196339434
2,Fulton,Unknown,Unknown,17,0,11,2021-05-06,0.0006949838518457953,0.0009151414309484193
0,Bond,Female,Female,5256,0,2509,2021-05-06,0.5549572378840671,0.5574316818484781
1,Bond,Male,Male,4193,0,1981,2021-05-06,0.442719881744272,0.4401244167962675
2,Bond,Other,Other,2,0,1,2021-05-06,0.00021117094287825995,0.00022217285047767163
3,Bond,Unknown,Unknown,20,0,10,2021-05-06,0.0021117094287825995,0.002221728504776716
0,Union,Female,Female,6195,0,2955,2021-05-06,0.5454785594787356,0.5501768758145597
1,Union,Male,Male,5151,0,2409,2021-05-06,0.4535528748789293,0.4485198287097375
2,Union,Unknown,Unknown,11,0,7,2021-05-06,0.0009685656423351237,0.0013032954757028485
0,Randolph,Female,Female,10021,0,4880,2021-05-06,0.5573414905450501,0.5565693430656934
1,Randolph,Male,Male,7932,0,3870,2021-05-06,0.4411568409343715,0.4413777372262774
2,Randolph,Unknown,Unknown,24,0,17,2021-05-06,0.0013348164627363737,0.0019388686131386861
3,Randolph,Other,Other,3,0,1,2021-05-06,0.0001668520578420467,0.00011405109489051095
0,Scott,Female,Female,1500,0,724,2021-05-06,0.5692599620493358,0.5723320158102767
1,Scott,Male,Male,1133,0,540,2021-05-06,0.4299810246679317,0.4268774703557312
2,Scott,Unknown,Unknown,2,0,1,2021-05-06,0.0007590132827324478,0.0007905138339920949
0,Stark,Unknown,Unknown,1,0,0,2021-05-06,0.0002830455703368242,0.0
1,Stark,Other,Other,1,0,1,2021-05-06,0.0002830455703368242,0.0006067961165048543
2,Stark,Male,Male,1572,0,743,2021-05-06,0.4449476365694877,0.4508495145631068
3,Stark,Female,Female,1959,0,904,2021-05-06,0.5544862722898387,0.5485436893203883
0,Macoupin,Male,Male,13060,0,6172,2021-05-06,0.43639522838908007,0.4351381838691483
1,Macoupin,Female,Female,16841,0,8000,2021-05-06,0.5627359909112173,0.5640157924421884
2,Macoupin,Unknown,Unknown,22,0,9,2021-05-06,0.0007351221305175928,0.0006345177664974619
3,Macoupin,Other,Other,2,0,1,2021-05-06,6.682928459250843e-05,7.050197405527355e-05
0,Coles,Male,Male,11908,0,5950,2021-05-06,0.42731546273369936,0.4315972725953866
1,Coles,Female,Female,15915,0,7810,2021-05-06,0.5711056087845839,0.5665167561294067
2,Coles,Unknown,Unknown,44,0,26,2021-05-06,0.0015789284817167258,0.0018859712752067315
0,Washington,Female,Female,5135,0,2572,2021-05-06,0.5488456605386918,0.5439932318104906
1,Washington,Male,Male,4198,0,2136,2021-05-06,0.4486960239418555,0.4517766497461929
2,Washington,Unknown,Unknown,22,0,19,2021-05-06,0.00235143223599829,0.004018612521150592
0,Iroquois,Male,Male,6656,0,3187,2021-05-06,0.43044687318114205,0.4275556748054736
1,Iroquois,Female,Female,8783,0,4255,2021-05-06,0.5680010347280605,0.5708344513013147
2,Iroquois,Unknown,Unknown,24,0,12,2021-05-06,0.0015520920907973873,0.0016098738932116983
0,Saline,Unknown,Unknown,26,0,12,2021-05-06,0.002013007122948281,0.0018368284096127354
1,Saline,Male,Male,5532,0,2820,2021-05-06,0.42830597708268814,0.4316546762589928
2,Saline,Female,Female,7357,0,3701,2021-05-06,0.5696035924434809,0.5665084953313945
0,Hardin,Male,Male,739,0,342,2021-05-06,0.4189342403628118,0.4095808383233533
1,Hardin,Female,Female,1025,0,493,2021-05-06,0.5810657596371882,0.5904191616766467
0,McDonough,Male,Male,8155,0,3968,2021-05-06,0.44604277197396486,0.4452923353159017
1,McDonough,Female,Female,10114,0,4934,2021-05-06,0.5531914893617021,0.5536976770283919
2,McDonough,Unknown,Unknown,14,0,9,2021-05-06,0.0007657386643329869,0.0010099876557064303
0,Mercer,Male,Male,5030,0,2421,2021-05-06,0.44560595322466334,0.4447097722263042
1,Mercer,Female,Female,6240,0,3014,2021-05-06,0.5527994330262226,0.5536370315944159
2,Mercer,Other,Other,4,0,2,2021-05-06,0.00035435861091424523,0.0003673769287288758
3,Mercer,Unknown,Unknown,14,0,7,2021-05-06,0.0012402551381998582,0.0012858192505510655
0,Jasper,Male,Male,2382,0,1073,2021-05-06,0.4444029850746269,0.44011484823625924
1,Jasper,Female,Female,2964,0,1354,2021-05-06,0.5529850746268656,0.5553732567678425
2,Jasper,Unknown,Unknown,13,0,10,2021-05-06,0.002425373134328358,0.004101722723543888
0,Henry,Male,Male,15248,0,7085,2021-05-06,0.4369179632654231,0.4354372810521787
1,Henry,Female,Female,19622,0,9167,2021-05-06,0.5622510673658271,0.5633949972343433
2,Henry,Other,Other,2,0,1,2021-05-06,5.7308232327573853e-05,6.145903755147194e-05
3,Henry,Unknown,Unknown,22,0,13,2021-05-06,0.0006303905556033124,0.0007989674881691353
0,Clay,Male,Male,2854,0,1438,2021-05-06,0.4552560216940501,0.4559289790741915
1,Clay,Female,Female,3410,0,1713,2021-05-06,0.5439464029350773,0.5431198478123018
2,Clay,Unknown,Unknown,5,0,3,2021-05-06,0.0007975753708725474,0.0009511731135066582
0,Logan,Male,Male,7127,0,3615,2021-05-06,0.4246559018053983,0.4253441581362513
1,Logan,Female,Female,9630,0,4872,2021-05-06,0.5737949115176071,0.5732439110483586
2,Logan,Unknown,Unknown,26,0,12,2021-05-06,0.001549186676994578,0.0014119308153900459
0,Cumberland,Unknown,Unknown,9,0,4,2021-05-06,0.0017584994138335288,0.0015631105900742479
1,Cumberland,Female,Female,2861,0,1429,2021-05-06,0.5590074247753029,0.558421258304025
2,Cumberland,Male,Male,2248,0,1126,2021-05-06,0.4392340758108636,0.44001563110590075
0,Gallatin,Female,Female,1548,0,783,2021-05-06,0.5680733944954128,0.5645277577505408
1,Gallatin,Male,Male,1177,0,604,2021-05-06,0.43192660550458717,0.43547224224945924
0,Perry,Unknown,Unknown,18,0,13,2021-05-06,0.0016286644951140066,0.0024330900243309003
1,Perry,Female,Female,6273,0,3042,2021-05-06,0.5675895765472313,0.5693430656934306
2,Perry,Male,Male,4760,0,2288,2021-05-06,0.4306912775968151,0.4282238442822384
0,Richland,Unknown,Unknown,16,0,11,2021-05-06,0.001828780432049377,0.002542177027963947
1,Richland,Male,Male,3806,0,1892,2021-05-06,0.4350211452737456,0.4372544488097989
2,Richland,Female,Female,4926,0,2423,2021-05-06,0.563035775517202,0.559972267159695
0,Williamson,Unknown,Unknown,82,0,53,2021-05-06,0.002050769038389396,0.0026782555965435342
1,Williamson,Male,Male,17161,0,8480,2021-05-06,0.42918594472927346,0.4285208954469655
2,Williamson,Female,Female,22740,0,11254,2021-05-06,0.5687132674753033,0.5686997827075648
0,Kendall,Other,Other,1,0,1,2021-05-06,1.0252834908852298e-05,2.4053494972819552e-05
1,Kendall,Unknown,Unknown,247,0,105,2021-05-06,0.0025324502224865174,0.002525616972146053
2,Kendall,Female,Female,53928,0,23329,2021-05-06,0.5529148809645867,0.5611439842209073
3,Kendall,Male,Male,43350,0,18135,2021-05-06,0.4444603932987471,0.43621013133208253
0,St. Clair,Female,Female,99254,0,47753,2021-05-06,0.5627026781867247,0.5623491173734353
1,St. Clair,Male,Male,77014,0,37106,2021-05-06,0.43661700342426923,0.4369678627365545
2,St. Clair,Unknown,Unknown,117,0,57,2021-05-06,0.0006633104292809034,0.0006712436850100686
0,Monroe,Unknown,Unknown,22,0,14,2021-05-06,0.0008081698626111233,0.0010643150372510264
1,Monroe,Female,Female,14790,0,7161,2021-05-06,0.5433105576372051,0.5443971415539
2,Monroe,Male,Male,12410,0,5979,2021-05-06,0.4558812725001837,0.454538543408849
0,Livingston,Unknown,Unknown,16,0,5,2021-05-06,0.00075804235561662,0.0005117183502200389
1,Livingston,Female,Female,11791,0,5484,2021-05-06,0.5586298384422229,0.5612526865213386
2,Livingston,Male,Male,9297,0,4282,2021-05-06,0.4404699862604823,0.4382355951284413
0,Macon,Unknown,Unknown,31,0,18,2021-05-06,0.0004882966323283874,0.0005873140172278779
1,Macon,Female,Female,36400,0,17568,2021-05-06,0.5733547553791387,0.5732184808144087
2,Macon,Male,Male,27053,0,13061,2021-05-06,0.4261254449799956,0.42616157661185067
0,DuPage,Unknown,Unknown,2055,0,898,2021-05-06,0.002502115535641449,0.0025014206286421018
1,DuPage,Other,Other,30,0,13,2021-05-06,3.6527234096955455e-05,3.621210264181216e-05
2,DuPage,Female,Female,449707,0,198929,2021-05-06,0.5475517621346515,0.5541259512640809
3,DuPage,Male,Male,369477,0,159135,2021-05-06,0.44986576241469367,0.4432779195311368
0,Wabash,Female,Female,3643,0,1856,2021-05-06,0.5593428527560264,0.5566886622675465
1,Wabash,Male,Male,2857,0,1470,2021-05-06,0.43866113925994166,0.4409118176364727
2,Wabash,Unknown,Unknown,13,0,8,2021-05-06,0.001996007984031936,0.0023995200959808036
0,LaSalle,Male,Male,31084,0,13019,2021-05-06,0.43423717921852956,0.4240164147993747
1,LaSalle,Female,Female,40377,0,17643,2021-05-06,0.564058505511085,0.5746156852527358
2,LaSalle,Other,Other,5,0,2,2021-05-06,6.984898649120601e-05,6.513809275664408e-05
3,LaSalle,Unknown,Unknown,113,0,37,2021-05-06,0.001578587094701256,0.0012050547159979156
0,Christian,Male,Male,7432,0,3620,2021-05-06,0.42100492834079195,0.4173872939006111
1,Christian,Female,Female,10213,0,5048,2021-05-06,0.5785418908967315,0.5820362043122334
2,Christian,Unknown,Unknown,8,0,5,2021-05-06,0.00045318076247663285,0.0005765017871555402
0,Cook,Unknown,Unknown,6598,0,2984,2021-05-06,0.0032974584381801507,0.0033769828740342384
1,Cook,Other,Other,48,0,19,2021-05-06,2.3988785242898944e-05,2.1502236798475378e-05
2,Cook,Female,Female,1116406,0,497451,2021-05-06,0.5579421620392466,0.5629636419809672
3,Cook,Male,Male,877710,0,383080,2021-05-06,0.43864993115718404,0.4335303617242078
0,Stephenson,Female,Female,15952,0,7583,2021-05-06,0.5748261323916255,0.5727341389728097
1,Stephenson,Male,Male,11778,0,5648,2021-05-06,0.4244171381211488,0.42658610271903324
2,Stephenson,Other,Other,4,0,2,2021-05-06,0.00014413894994774962,0.00015105740181268882
3,Stephenson,Unknown,Unknown,17,0,7,2021-05-06,0.0006125905372779359,0.0005287009063444109
0,Whiteside,Unknown,Unknown,26,0,9,2021-05-06,0.0007205409599822636,0.0005462159373672392
1,Whiteside,Male,Male,15801,0,7155,2021-05-06,0.43789491187229795,0.43424167020695514
2,Whiteside,Female,Female,20255,0,9311,2021-05-06,0.5613291209400288,0.5650907325362626
0,Mason,Male,Male,3980,0,1934,2021-05-06,0.43900286785793075,0.43765557818510975
1,Mason,Female,Female,5063,0,2473,2021-05-06,0.5584601808956541,0.5596288753111563
2,Mason,Unknown,Unknown,22,0,11,2021-05-06,0.0024266490183101697,0.0024892509617560534
0,Wayne,Unknown,Unknown,3,0,2,2021-05-06,0.0003735059760956175,0.0005005005005005005
1,Wayne,Male,Male,3483,0,1735,2021-05-06,0.43364043824701193,0.4341841841841842
2,Wayne,Female,Female,4546,0,2259,2021-05-06,0.5659860557768924,0.5653153153153153
0,Ogle,Unknown,Unknown,161,0,69,2021-05-06,0.004738081224249559,0.004403318442884493
1,Ogle,Other,Other,12,0,5,2021-05-06,0.0003531489111241907,0.0003190810465858328
2,Ogle,Female,Female,18875,0,8778,2021-05-06,0.555473808122425,0.5601786853860881
3,Ogle,Male,Male,14932,0,6818,2021-05-06,0.4394349617422013,0.4350989151244416
0,Lawrence,Unknown,Unknown,18,0,9,2021-05-06,0.0026905829596412557,0.002630040911747516
1,Lawrence,Female,Female,3672,0,1872,2021-05-06,0.5488789237668161,0.5470485096434834
2,Lawrence,Male,Male,3000,0,1541,2021-05-06,0.4484304932735426,0.45032144944476915
0,Madison,Unknown,Unknown,350,0,182,2021-05-06,0.00190500035378578,0.002037549119487702
1,Madison,Female,Female,101870,0,49657,2021-05-06,0.5544639601147354,0.5559262452000044
2,Madison,Male,Male,81491,0,39470,2021-05-06,0.44354395380102,0.4418794711328549
0,Rock Island,Female,Female,51877,0,23622,2021-05-06,0.5588387374771087,0.5621073672187321
1,Rock Island,Male,Male,40735,0,18309,2021-05-06,0.4388128837660239,0.4356796116504854
2,Rock Island,Unknown,Unknown,201,0,81,2021-05-06,0.0021652483033502102,0.0019274700171330668
3,Rock Island,Other,Other,7,0,3,2021-05-06,7.540665733060433e-05,7.138777841233581e-05
0,Montgomery,Male,Male,7148,0,3289,2021-05-06,0.42695018516306293,0.4247707606870722
1,Montgomery,Female,Female,9583,0,4447,2021-05-06,0.5723927846135468,0.5743251969520857
2,Montgomery,Unknown,Unknown,9,0,6,2021-05-06,0.0005375701827738621,0.0007748934521503294
0,Hamilton,Unknown,Unknown,4,0,2,2021-05-06,0.0012099213551119178,0.0011792452830188679
1,Hamilton,Male,Male,1342,0,697,2021-05-06,0.4059286146400484,0.41096698113207547
2,Hamilton,Female,Female,1960,0,997,2021-05-06,0.5928614640048396,0.5878537735849056
0,Jefferson,Unknown,Unknown,42,0,21,2021-05-06,0.0021886399166232413,0.002313284864507601
1,Jefferson,Female,Female,10777,0,5118,2021-05-06,0.5615945805106827,0.5637805684071381
2,Jefferson,Male,Male,8370,0,3938,2021-05-06,0.4361646690984888,0.43379599030623484
0,Jackson,Unknown,Unknown,236,0,138,2021-05-06,0.006367536357013734,0.0074877916440586004
1,Jackson,Other,Other,4,0,1,2021-05-06,0.00010792434503413107,5.425935973955508e-05
2,Jackson,Female,Female,20051,0,9916,2021-05-06,0.5409977605698405,0.5380358111774282
3,Jackson,Male,Male,16768,0,8372,2021-05-06,0.45241885438307744,0.45425935973955506
0,Lee,Male,Male,9892,0,4721,2021-05-06,0.43954676738502557,0.43989936638091687
1,Lee,Female,Female,12583,0,5995,2021-05-06,0.5591201955121085,0.5586097651882221
2,Lee,Unknown,Unknown,26,0,14,2021-05-06,0.0011552988224838925,0.0013045098770033544
3,Lee,Other,Other,1,0,0,2021-05-06,4.4434570095534326e-05,0.0
0,McLean,Male,Male,56264,0,24955,2021-05-06,0.44334827866075155,0.4377532583717789
1,McLean,Female,Female,70418,0,31946,2021-05-06,0.5548787694926206,0.5603873208553336
2,McLean,Other,Other,4,0,2,2021-05-06,3.151914394005059e-05,3.508341080919887e-05
3,McLean,Unknown,Unknown,215,0,101,2021-05-06,0.001694153986777719,0.0017717122458645429
0,Moultrie,Male,Male,3062,0,1615,2021-05-06,0.42298660035916563,0.42578433957289746
1,Moultrie,Female,Female,4171,0,2174,2021-05-06,0.5761845558778836,0.5731610862114421
2,Moultrie,Unknown,Unknown,6,0,4,2021-05-06,0.0008288437629506838,0.0010545742156604272
0,Kankakee,Male,Male,25329,0,11535,2021-05-06,0.43685000258705436,0.43203865313307616
1,Kankakee,Female,Female,32596,0,15136,2021-05-06,0.5621841637777892,0.5669126184501292
2,Kankakee,Unknown,Unknown,52,0,26,2021-05-06,0.0008968455183594626,0.0009738192441664481
3,Kankakee,Other,Other,3,0,1,2021-05-06,5.17410875976613e-05,3.745458631409416e-05
0,Bureau,Unknown,Unknown,25,0,9,2021-05-06,0.0011282606733459698,0.0008977556109725686
1,Bureau,Male,Male,9414,0,4219,2021-05-06,0.4248578391551584,0.42084788029925185
2,Bureau,Female,Female,12717,0,5796,2021-05-06,0.5739236393176279,0.5781546134663341
0,Effingham,Male,Male,8379,0,3968,2021-05-06,0.42626036526428246,0.425979602791197
1,Effingham,Female,Female,11186,0,5305,2021-05-06,0.5690593681640128,0.5695115405260333
2,Effingham,Unknown,Unknown,91,0,42,2021-05-06,0.004629394108968815,0.0045088566827697265
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-06,0.0004952810720083647,0.0003604902667627974
1,Vermilion,Male,Male,15561,0,7097,2021-05-06,0.4281704867512313,0.4263999038692622
2,Vermilion,Female,Female,20763,0,9540,2021-05-06,0.5713067165616488,0.5731795241528479
0,De Witt,Unknown,Unknown,3,0,3,2021-05-06,0.0003351206434316354,0.000720634158059092
1,De Witt,Female,Female,5100,0,2373,2021-05-06,0.5697050938337802,0.5700216190247418
2,De Witt,Male,Male,3849,0,1787,2021-05-06,0.4299597855227882,0.42925774681719914
0,Douglas,Male,Male,4665,0,2161,2021-05-06,0.4259884942014428,0.4256450659838487
1,Douglas,Female,Female,6283,0,2915,2021-05-06,0.5737375582138617,0.5741579673035258
2,Douglas,Unknown,Unknown,3,0,1,2021-05-06,0.0002739475846954616,0.00019696671262556627
0,Chicago,Unknown,Unknown,14542,0,6649,2021-05-06,0.006993461003351494,0.007408505128793669
1,Chicago,Other,Other,397,0,202,2021-05-06,0.00019092312050134392,0.00022507415190499641
2,Chicago,Female,Female,1123872,0,488531,2021-05-06,0.5404865221261622,0.5443351510113852
3,Chicago,Male,Male,940557,0,402099,2021-05-06,0.4523276510060013,0.44803015547944136
0,Marion,Male,Male,8311,0,4062,2021-05-06,0.43046563422592843,0.4320357370772176
1,Marion,Female,Female,10970,0,5324,2021-05-06,0.5681877039415756,0.5662624973409913
2,Marion,Unknown,Unknown,21,0,13,2021-05-06,0.0010876884031698348,0.0013826845352052754
3,Marion,Other,Other,2,0,1,2021-05-06,0.00010358937173046046,0.00010636034886194426
0,Winnebago,Female,Female,106124,0,50254,2021-05-06,0.5539466953408011,0.5583033373328
1,Winnebago,Male,Male,83791,0,38996,2021-05-06,0.4373727672279698,0.4332311247389237
2,Winnebago,Unknown,Unknown,1540,0,706,2021-05-06,0.00803850128929209,0.007843398657956717
3,Winnebago,Other,Other,123,0,56,2021-05-06,0.0006420361419369657,0.0006221392703195129
0,Grundy,Female,Female,19504,0,8999,2021-05-06,0.5504162551149993,0.5541256157635468
1,Grundy,Male,Male,15801,0,7161,2021-05-06,0.4459150557358544,0.440948275862069
2,Grundy,Unknown,Unknown,128,0,80,2021-05-06,0.003612247777620996,0.0049261083743842365
3,Grundy,Other,Other,1,0,0,2021-05-06,2.8220685762664032e-05,0.0
0,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-06,0.004893725805273538,0.00215486280706795
1,Jo Daviess,Female,Female,7398,0,3751,2021-05-06,0.5403549777225914,0.5388593592874587
2,Jo Daviess,Male,Male,6225,0,3194,2021-05-06,0.4546782557884742,0.45884212038500216
0,Lake,Unknown,Unknown,2324,0,1041,2021-05-06,0.004577308054407727,0.004774791303550133
1,Lake,Other,Other,29,0,7,2021-05-06,5.711787159114634e-05,3.210714613338226e-05
2,Lake,Female,Female,278520,0,121024,2021-05-06,0.5485679170884854,0.5551050362352078
3,Lake,Male,Male,226839,0,95942,2021-05-06,0.44677796116772567,0.4400605449041372
0,Franklin,Unknown,Unknown,30,0,17,2021-05-06,0.001548866745830967,0.0018081259306530525
1,Franklin,Female,Female,10984,0,5311,2021-05-06,0.5670917445402447,0.564879812805786
2,Franklin,Male,Male,8354,0,4073,2021-05-06,0.4313077598223966,0.433205700914699
0,Will,Female,Female,280481,0,122160,2021-05-06,0.5520584020910752,0.5585759422768279
1,Will,Male,Male,226122,0,95879,2021-05-06,0.44506597594003905,0.4384062112766862
2,Will,Unknown,Unknown,1413,0,641,2021-05-06,0.002781145682433709,0.002930969048783945
3,Will,Other,Other,10,0,3,2021-05-06,1.968255967752094e-05,1.371748384766277e-05
0,DeKalb,Male,Male,30647,0,13021,2021-05-06,0.44251122630203443,0.43257699079764794
1,DeKalb,Female,Female,38372,0,16971,2021-05-06,0.5540522979626609,0.5638018670476064
2,DeKalb,Unknown,Unknown,234,0,106,2021-05-06,0.0033787198405937306,0.0035214776917710374
