,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Knox,Female,Female,22205,0,10650,10650,2021-05-31,0.5601664984863775,0.5627774254914394
2,Knox,Male,Male,17400,0,8258,8258,2021-05-31,0.4389505549949546,0.43637708729655467
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-05-31,0.0006903732542610743,0.0007152656449702754
1,Sangamon,Other,Other,12,0,1,<10,2021-05-31,6.790556599289255e-05,1.1725666310988122e-05
2,Sangamon,Female,Female,98896,0,47735,47735,2021-05-31,0.5596324045360918,0.559724681355018
3,Sangamon,Male,Male,77686,0,37481,37481,2021-05-31,0.4396093166436542,0.4394896990021458
0,Hancock,Female,Female,5371,0,2739,2739,2021-05-31,0.542251388187784,0.5410904780719084
1,Hancock,Other,Other,1,0,1,<10,2021-05-31,0.00010095911155981827,0.00019755037534571315
2,Hancock,Male,Male,4527,0,2319,2319,2021-05-31,0.4570418980312973,0.45811932042670883
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-05-31,0.0006057546693589097,0.00019755037534571315
0,Pike,Female,Female,4488,0,2320,2320,2021-05-31,0.5568238213399503,0.5518553758325404
1,Pike,Unknown,Unknown,10,0,1,<10,2021-05-31,0.0012406947890818859,0.0002378686964795433
2,Pike,Other,Other,2,0,1,<10,2021-05-31,0.00024813895781637717,0.0002378686964795433
3,Pike,Male,Male,3560,0,1877,1877,2021-05-31,0.44168734491315137,0.44647954329210277
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-05-31,0.0002336084722005918,0.0001646090534979424
1,Piatt,Female,Female,7171,0,3406,3406,2021-05-31,0.5584021180501479,0.5606584362139918
2,Piatt,Male,Male,5668,0,2667,2667,2021-05-31,0.44136427347765145,0.4390123456790124
0,Clinton,Female,Female,15435,0,7719,7719,2021-05-31,0.5573610659733507,0.5561239193083574
1,Clinton,Male,Male,12240,0,6148,6148,2021-05-31,0.4419889502762431,0.4429394812680115
2,Clinton,Unknown,Unknown,16,0,12,12,2021-05-31,0.0005777633336944354,0.0008645533141210375
0,Crawford,Other,Other,11,0,1,<10,2021-05-31,0.0009341032608695652,0.00017006802721088434
1,Crawford,Male,Male,5263,0,2691,2691,2021-05-31,0.44692595108695654,0.4576530612244898
2,Crawford,Female,Female,6319,0,3093,3093,2021-05-31,0.5365998641304348,0.5260204081632653
3,Crawford,Unknown,Unknown,183,0,91,91,2021-05-31,0.01554008152173913,0.015476190476190477
0,Brown,Male,Male,1481,0,702,702,2021-05-31,0.4706069272322847,0.45348837209302323
1,Brown,Unknown,Unknown,2,0,1,<10,2021-05-31,0.0006355258976803305,0.0006459948320413437
2,Brown,Female,Female,1664,0,845,845,2021-05-31,0.528757546870035,0.5458656330749354
0,Marshall,Female,Female,4914,0,2378,2378,2021-05-31,0.5652173913043478,0.5605846298915605
1,Marshall,Male,Male,3761,0,1853,1853,2021-05-31,0.4325971934667587,0.43682225365393684
2,Marshall,Unknown,Unknown,17,0,10,10,2021-05-31,0.001955371520588912,0.0023573785950023575
0,Woodford,Other,Other,4,0,1,<10,2021-05-31,0.00013458497358769894,6.860592755214051e-05
1,Woodford,Male,Male,13240,0,6534,6534,2021-05-31,0.44547626257528344,0.4482711306256861
2,Woodford,Female,Female,16260,0,7929,7929,2021-05-31,0.5470879176339961,0.543976399560922
3,Woodford,Unknown,Unknown,212,0,108,108,2021-05-31,0.007133003600148044,0.007409440175631174
0,Tazewell,Female,Female,59291,0,28901,28901,2021-05-31,0.5569583392043587,0.5560237023356035
1,Tazewell,Other,Other,2,0,1,<10,2021-05-31,1.878728101075572e-05,1.923890876909462e-05
2,Tazewell,Unknown,Unknown,154,0,82,82,2021-05-31,0.0014466206378281902,0.0015775905190657585
3,Tazewell,Male,Male,47004,0,22991,22991,2021-05-31,0.4415386783147809,0.4423217515102543
0,Warren,Male,Male,5181,0,2496,2496,2021-05-31,0.45244956772334294,0.44989185291997114
1,Warren,Female,Female,6270,0,3052,3052,2021-05-31,0.547550432276657,0.5501081470800289
0,Menard,Other,Other,2,0,1,<10,2021-05-31,0.00020992967355935762,0.00021204410517387616
1,Menard,Female,Female,5458,0,2696,2696,2021-05-31,0.5728980791434869,0.5716709075487701
2,Menard,Unknown,Unknown,1,0,1,<10,2021-05-31,0.00010496483677967881,0.00021204410517387616
3,Menard,Male,Male,4066,0,2018,2018,2021-05-31,0.42678702634617405,0.4279050042408821
0,Fulton,Male,Male,11665,0,5811,5811,2021-05-31,0.4456372249388753,0.44559466298596734
1,Fulton,Unknown,Unknown,17,0,11,11,2021-05-31,0.0006494498777506112,0.0008434935971167856
2,Fulton,Female,Female,14494,0,7219,7219,2021-05-31,0.5537133251833741,0.5535618434169158
0,Bond,Female,Female,5660,0,2757,2757,2021-05-31,0.5516569200779727,0.5527265437048917
1,Bond,Unknown,Unknown,20,0,10,10,2021-05-31,0.001949317738791423,0.002004811547714515
2,Bond,Other,Other,2,0,1,<10,2021-05-31,0.0001949317738791423,0.00020048115477145148
3,Bond,Male,Male,4578,0,2220,2220,2021-05-31,0.4461988304093567,0.4450681635926223
0,Union,Male,Male,5452,0,2591,2591,2021-05-31,0.4544090681780297,0.45344767238361916
1,Union,Unknown,Unknown,12,0,1,<10,2021-05-31,0.0010001666944490749,0.00017500875043752187
2,Union,Female,Female,6534,0,3116,3116,2021-05-31,0.5445907651275212,0.5453272663633182
0,Randolph,Male,Male,8582,0,4262,4262,2021-05-31,0.44447897244665424,0.4452104878303562
1,Randolph,Other,Other,4,0,1,<10,2021-05-31,0.00020716801325875285,0.00010446046171524079
2,Randolph,Unknown,Unknown,25,0,18,18,2021-05-31,0.0012948000828672053,0.001880288310874334
3,Randolph,Female,Female,10697,0,5291,5291,2021-05-31,0.5540190594572199,0.552700302935339
0,Scott,Unknown,Unknown,2,0,1,<10,2021-05-31,0.0007107320540156361,0.0007272727272727272
1,Scott,Male,Male,1217,0,595,595,2021-05-31,0.43248045486851455,0.43272727272727274
2,Scott,Female,Female,1595,0,779,779,2021-05-31,0.5668088130774698,0.5665454545454546
0,Stark,Other,Other,1,0,1,<10,2021-05-31,0.0002516989680342311,0.0005141388174807198
1,Stark,Female,Female,2191,0,1063,1063,2021-05-31,0.5514724389630002,0.5465295629820052
2,Stark,Male,Male,1780,0,881,881,2021-05-31,0.4480241631009313,0.45295629820051414
3,Stark,Unknown,Unknown,1,0,1,<10,2021-05-31,0.0002516989680342311,0.0005141388174807198
0,Macoupin,Other,Other,2,0,1,<10,2021-05-31,6.065384848668648e-05,6.269199423233653e-05
1,Macoupin,Female,Female,18391,0,8885,8885,2021-05-31,0.5577424637593256,0.5570183687543101
2,Macoupin,Male,Male,14549,0,7048,7048,2021-05-31,0.4412264208164008,0.44185317534950785
3,Macoupin,Unknown,Unknown,30,0,15,15,2021-05-31,0.0009098077273002972,0.000940379913485048
0,Coles,Male,Male,12998,0,6625,6625,2021-05-31,0.4318128965815089,0.4370917727782543
1,Coles,Unknown,Unknown,47,0,29,29,2021-05-31,0.0015614099199362148,0.0019133073827274528
2,Coles,Female,Female,17056,0,8503,8503,2021-05-31,0.5666256934985548,0.5609949198390183
0,Washington,Unknown,Unknown,22,0,19,19,2021-05-31,0.0021847070506454814,0.0036622976098689285
1,Washington,Male,Male,4552,0,2366,2366,2021-05-31,0.4520357497517378,0.45605242868157286
2,Washington,Female,Female,5495,0,2802,2802,2021-05-31,0.5456802383316782,0.5400925212027756
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-05-31,0.0015268072112279054,0.0015357353809805079
1,Iroquois,Female,Female,9557,0,4733,4733,2021-05-31,0.5612190968348112,0.5591258121677496
2,Iroquois,Male,Male,7446,0,3719,3719,2021-05-31,0.43725409595396086,0.43933845245126996
0,Saline,Unknown,Unknown,26,0,12,12,2021-05-31,0.0018877513976620925,0.0017091582395670133
1,Saline,Female,Female,7825,0,3956,3956,2021-05-31,0.5681405648733029,0.5634524996439254
2,Saline,Male,Male,5921,0,3053,3053,2021-05-31,0.4298990779060481,0.4348383421165076
0,Hardin,Female,Female,1069,0,518,518,2021-05-31,0.5759698275862069,0.5787709497206703
1,Hardin,Male,Male,787,0,377,377,2021-05-31,0.4240301724137931,0.4212290502793296
0,McDonough,Female,Female,11066,0,5536,5536,2021-05-31,0.5497540861443688,0.5483902922238733
1,McDonough,Male,Male,9023,0,4529,4529,2021-05-31,0.44825873118386406,0.4486379395740466
2,McDonough,Unknown,Unknown,38,0,28,28,2021-05-31,0.001887823538178747,0.0027736503219415553
0,Mercer,Female,Female,6678,0,3247,3247,2021-05-31,0.5491776315789474,0.5470013477088949
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-05-31,0.001151315789473684,0.00016846361185983828
2,Mercer,Other,Other,4,0,1,<10,2021-05-31,0.0003289473684210526,0.00016846361185983828
3,Mercer,Male,Male,5464,0,2680,2680,2021-05-31,0.4493421052631579,0.45148247978436656
0,Jasper,Female,Female,3129,0,1469,1469,2021-05-31,0.5537073084409839,0.5566502463054187
1,Jasper,Unknown,Unknown,13,0,10,10,2021-05-31,0.0023004777915413203,0.0037893141341417205
2,Jasper,Male,Male,2508,0,1159,1159,2021-05-31,0.4438152539373562,0.4391815081470254
0,Henry,Unknown,Unknown,26,0,17,17,2021-05-31,0.0006672312469525496,0.0009035344140313579
1,Henry,Other,Other,3,0,1,<10,2021-05-31,7.698822080221726e-05,5.3149083178315176e-05
2,Henry,Female,Female,21698,0,10445,10445,2021-05-31,0.55683013832217,0.555142173797502
3,Henry,Male,Male,17235,0,8346,8346,2021-05-31,0.44229732850873815,0.44358224820621844
0,Clay,Male,Male,3053,0,1552,1552,2021-05-31,0.45806451612903226,0.458493353028065
1,Clay,Unknown,Unknown,5,0,1,<10,2021-05-31,0.0007501875468867217,0.0002954209748892171
2,Clay,Female,Female,3607,0,1830,1830,2021-05-31,0.541185296324081,0.5406203840472673
0,Logan,Female,Female,10670,0,5496,5496,2021-05-31,0.5683089214380825,0.5671826625386996
1,Logan,Other,Other,1,0,1,<10,2021-05-31,5.326231691078562e-05,0.00010319917440660474
2,Logan,Unknown,Unknown,28,0,14,14,2021-05-31,0.0014913448735019974,0.0014447884416924665
3,Logan,Male,Male,8075,0,4180,4180,2021-05-31,0.43009320905459386,0.43137254901960786
0,Cumberland,Male,Male,2426,0,1238,1238,2021-05-31,0.4412513641324118,0.4438866977411258
1,Cumberland,Female,Female,3063,0,1547,1547,2021-05-31,0.5571116769734449,0.5546790964503406
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-05-31,0.001636958894143325,0.00035855145213338117
0,Gallatin,Female,Female,1638,0,829,829,2021-05-31,0.5669781931464174,0.5631793478260869
1,Gallatin,Male,Male,1251,0,643,643,2021-05-31,0.43302180685358255,0.436820652173913
0,Perry,Male,Male,5109,0,2511,2511,2021-05-31,0.43344362433189104,0.4329310344827586
1,Perry,Female,Female,6658,0,3275,3275,2021-05-31,0.564859591074913,0.5646551724137931
2,Perry,Unknown,Unknown,19,0,14,14,2021-05-31,0.001611945363536099,0.002413793103448276
0,Richland,Female,Female,5246,0,2607,2607,2021-05-31,0.5623927958833619,0.5600429645542427
1,Richland,Unknown,Unknown,17,0,11,11,2021-05-31,0.0018224699828473414,0.002363050483351235
2,Richland,Male,Male,4064,0,2036,2036,2021-05-31,0.43567753001715265,0.43737916219119227
0,Williamson,Male,Male,18587,0,9277,9277,2021-05-31,0.43228597344000746,0.4327968276183812
1,Williamson,Unknown,Unknown,84,0,54,54,2021-05-31,0.0019536246714887085,0.0025192442267319803
2,Williamson,Female,Female,24324,0,12102,12102,2021-05-31,0.5657138870153732,0.5645906228131561
0,Kendall,Other,Other,1,0,1,<10,2021-05-31,8.62120990059745e-06,1.9078144078144078e-05
1,Kendall,Female,Female,63135,0,28776,28776,2021-05-31,0.54430008707422,0.548992673992674
2,Kendall,Male,Male,52538,0,23496,23496,2021-05-31,0.4529411257575888,0.4482600732600733
3,Kendall,Unknown,Unknown,309,0,138,138,2021-05-31,0.002663953859284612,0.002632783882783883
0,St. Clair,Male,Male,84986,0,40939,40939,2021-05-31,0.4404446632634552,0.44112924950164323
1,St. Clair,Unknown,Unknown,124,0,60,60,2021-05-31,0.0006426368842476225,0.0006465168902537578
2,St. Clair,Female,Female,107842,0,51805,51805,2021-05-31,0.5588971521857428,0.5582134583265987
0,Monroe,Female,Female,15777,0,7728,7728,2021-05-31,0.5388135651104812,0.5377870563674322
1,Monroe,Unknown,Unknown,22,0,14,14,2021-05-31,0.0007513404596837539,0.0009742519137091162
2,Monroe,Male,Male,13481,0,6627,6627,2021-05-31,0.46040094259075853,0.4611691022964509
0,Livingston,Male,Male,10348,0,4993,4993,2021-05-31,0.4460344827586207,0.44876865000898797
1,Livingston,Female,Female,12832,0,6127,6127,2021-05-31,0.5531034482758621,0.5506920726226856
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-05-31,0.0007327586206896552,8.987956138774042e-05
0,Macon,Male,Male,30213,0,14993,14993,2021-05-31,0.43112772727921345,0.4343908445603361
1,Macon,Female,Female,39803,0,19479,19479,2021-05-31,0.5679732872900584,0.5643633202955237
2,Macon,Unknown,Unknown,58,0,41,41,2021-05-31,0.0008276373806703863,0.0011878893234825438
0,DuPage,Female,Female,525337,0,245704,245704,2021-05-31,0.5379547281487285,0.5385564642162783
1,DuPage,Male,Male,448704,0,209363,209363,2021-05-31,0.45948112990184786,0.458900941855699
2,DuPage,Other,Other,33,0,16,16,2021-05-31,3.3792605563491696e-05,3.50702610761748e-05
3,DuPage,Unknown,Unknown,2424,0,1114,1114,2021-05-31,0.0024822204813910267,0.0024417669274286705
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-05-31,0.002084574151280524,0.0002896032435563278
1,Wabash,Male,Male,2944,0,1520,1520,2021-05-31,0.4383561643835616,0.4401969302056183
2,Wabash,Female,Female,3758,0,1924,1924,2021-05-31,0.5595592614651579,0.5571966406023747
0,LaSalle,Male,Male,37564,0,17103,17103,2021-05-31,0.4453454735144876,0.442269400843009
1,LaSalle,Female,Female,46638,0,21505,21505,2021-05-31,0.5529236022193769,0.5561014713868273
2,LaSalle,Other,Other,5,0,1,<10,2021-05-31,5.92782282923128e-05,2.5859170954979184e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-05-31,0.0016005121638924455,0.0014739727444338135
0,Christian,Female,Female,11121,0,5610,5610,2021-05-31,0.5743724821815928,0.5768637532133676
1,Christian,Unknown,Unknown,8,0,1,<10,2021-05-31,0.0004131804565644045,0.00010282776349614396
2,Christian,Male,Male,8232,0,4109,4109,2021-05-31,0.42516268980477223,0.42251928020565555
3,Christian,Other,Other,1,0,1,<10,2021-05-31,5.1647557070550566e-05,0.00010282776349614396
0,Cook,Unknown,Unknown,7274,0,3331,3331,2021-05-31,0.0030743260805892697,0.00303499676546427
1,Cook,Other,Other,55,0,25,25,2021-05-31,2.3245523017928214e-05,2.277842063542682e-05
2,Cook,Female,Female,1298571,0,603246,603246,2021-05-31,0.5488356740166193,0.5496396453855475
3,Cook,Male,Male,1059933,0,490809,490809,2021-05-31,0.44797630816294015,0.4471941541461281
0,Stephenson,Female,Female,17756,0,8738,8738,2021-05-31,0.5691208051540113,0.5649447210189436
1,Stephenson,Male,Male,13418,0,6717,6717,2021-05-31,0.4300778871117664,0.43427943363289584
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-05-31,0.0006730984967466906,0.0006465377901338333
3,Stephenson,Other,Other,4,0,1,<10,2021-05-31,0.0001282092374755601,6.465377901338333e-05
0,Whiteside,Female,Female,22880,0,11105,11105,2021-05-31,0.5532182407273079,0.5539482216790542
1,Whiteside,Unknown,Unknown,35,0,13,13,2021-05-31,0.0008462691619517384,0.0006484760812091585
2,Whiteside,Male,Male,18441,0,8927,8927,2021-05-31,0.44588713187291457,0.44530353668878137
0,Mason,Female,Female,5414,0,2673,2673,2021-05-31,0.5540319279574294,0.5507933237172883
1,Mason,Unknown,Unknown,22,0,11,11,2021-05-31,0.0022513303315595578,0.002266639192252215
2,Mason,Male,Male,4335,0,2168,2168,2021-05-31,0.443614408514122,0.44673397898207295
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-05-31,0.00034730261634637646,0.000233590282644242
1,Wayne,Female,Female,4851,0,2400,2400,2021-05-31,0.5615883306320908,0.5606166783461808
2,Wayne,Male,Male,3784,0,1879,1879,2021-05-31,0.43806436675156285,0.4389161410885307
0,Ogle,Other,Other,14,0,1,<10,2021-05-31,0.0003663770543284832,5.428586938819825e-05
1,Ogle,Male,Male,16961,0,8147,8147,2021-05-31,0.4438658013189574,0.44226697790565117
2,Ogle,Female,Female,21042,0,10166,10166,2021-05-31,0.5506647126557103,0.5518701482004235
3,Ogle,Unknown,Unknown,195,0,101,101,2021-05-31,0.005103108971003873,0.005482872808208024
0,Lawrence,Male,Male,3142,0,1621,1621,2021-05-31,0.4487930295672047,0.4490304709141274
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-05-31,0.002713898014569347,0.002770083102493075
2,Lawrence,Female,Female,3840,0,1979,1979,2021-05-31,0.548493072418226,0.5481994459833796
0,Madison,Unknown,Unknown,401,0,205,205,2021-05-31,0.0019913591895515718,0.0020830792992724465
1,Madison,Female,Female,110918,0,54215,54215,2021-05-31,0.5508169042061876,0.550898264439296
2,Madison,Male,Male,90026,0,43974,43974,2021-05-31,0.44706758702885235,0.446835751737593
0,Rock Island,Male,Male,45173,0,20636,20636,2021-05-31,0.4425081305591474,0.44132680339613767
1,Rock Island,Unknown,Unknown,217,0,87,87,2021-05-31,0.002125700403589201,0.0018606043756282213
2,Rock Island,Female,Female,56673,0,26021,26021,2021-05-31,0.5551604560949807,0.5564917983703672
3,Rock Island,Other,Other,7,0,1,<10,2021-05-31,6.857098076094197e-05,2.138625719112898e-05
0,Montgomery,Female,Female,10552,0,5047,5047,2021-05-31,0.5680447889750215,0.5691891282282621
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-05-31,0.0005921619293712317,0.0001127777151234916
2,Montgomery,Male,Male,8012,0,3813,3813,2021-05-31,0.4313092161929371,0.4300214277658735
0,Hamilton,Male,Male,1414,0,741,741,2021-05-31,0.40725806451612906,0.4128133704735376
1,Hamilton,Female,Female,2054,0,1052,1052,2021-05-31,0.591589861751152,0.5860724233983287
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-05-31,0.001152073732718894,0.0005571030640668524
0,Jefferson,Male,Male,9059,0,4348,4348,2021-05-31,0.4383316398122611,0.4365023592008834
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-05-31,0.0020806116030386607,0.00220861359301275
2,Jefferson,Female,Female,11564,0,5590,5590,2021-05-31,0.5595393622683505,0.5611886356791487
0,Jackson,Male,Male,17870,0,8898,8898,2021-05-31,0.45445297797670514,0.4564715538911404
1,Jackson,Female,Female,21196,0,10449,10449,2021-05-31,0.5390366715833376,0.5360385779510594
2,Jackson,Other,Other,5,0,1,<10,2021-05-31,0.00012715528203041554,5.130046683424819e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-05-31,0.006281470932302528,0.007284666290463243
0,Lee,Female,Female,14028,0,6923,6923,2021-05-31,0.5547953332015029,0.5528669541606772
1,Lee,Unknown,Unknown,28,0,15,15,2021-05-31,0.0011073759145738581,0.0011978917105893627
2,Lee,Other,Other,2,0,1,<10,2021-05-31,7.909827961241843e-05,7.985944737262418e-05
3,Lee,Male,Male,11224,0,5581,5581,2021-05-31,0.4438995451848922,0.44569557578661556
0,McLean,Female,Female,80968,0,38381,38381,2021-05-31,0.546162200082294,0.5469872306464485
1,McLean,Unknown,Unknown,272,0,134,134,2021-05-31,0.0018347509932613373,0.0019097024284574166
2,McLean,Male,Male,66996,0,31647,31647,2021-05-31,0.4519153586196197,0.4510175578611333
3,McLean,Other,Other,4,0,1,<10,2021-05-31,2.6981632253843198e-05,1.4251510660129974e-05
0,Moultrie,Female,Female,4436,0,2343,2343,2021-05-31,0.5704732510288066,0.5667634252539913
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-05-31,0.0007716049382716049,0.00024189646831156264
2,Moultrie,Male,Male,3334,0,1787,1787,2021-05-31,0.4287551440329218,0.43226898887276244
0,Kankakee,Female,Female,37365,0,18298,18298,2021-05-31,0.5535555555555556,0.5527929669798496
1,Kankakee,Other,Other,4,0,1,<10,2021-05-31,5.925925925925926e-05,3.0210567656566267e-05
2,Kankakee,Male,Male,30067,0,14770,14770,2021-05-31,0.445437037037037,0.44621008428748377
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-05-31,0.0009333333333333333,0.000906317029696988
0,Bureau,Unknown,Unknown,30,0,11,11,2021-05-31,0.0012088487730184953,0.0009526283883259721
1,Bureau,Female,Female,14105,0,6595,6595,2021-05-31,0.5683603981141959,0.5711440200917988
2,Bureau,Male,Male,10679,0,4939,4939,2021-05-31,0.43030986823548373,0.4277301463583615
0,Effingham,Unknown,Unknown,91,0,42,42,2021-05-31,0.004299551145759509,0.004093168307182536
1,Effingham,Female,Female,11933,0,5781,5781,2021-05-31,0.5638081738719585,0.5633953805671962
2,Effingham,Male,Male,9140,0,4438,4438,2021-05-31,0.4318450271674935,0.4325114511256213
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-05-31,0.0005408746716118065,5.6072670180554e-05
1,Vermilion,Female,Female,22091,0,10159,10159,2021-05-31,0.568974398598877,0.569642256364248
2,Vermilion,Male,Male,16713,0,7668,7668,2021-05-31,0.43045897079276774,0.4299652349444881
0,De Witt,Male,Male,4544,0,2235,2235,2021-05-31,0.4362519201228879,0.437548942834769
1,De Witt,Female,Female,5869,0,2870,2870,2021-05-31,0.5634600614439325,0.5618637431480031
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-05-31,0.0002880184331797235,0.00019577133907595928
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-05-31,0.00024715768660405336,0.00017164435290078958
1,Douglas,Female,Female,6898,0,3294,3294,2021-05-31,0.5682979073982534,0.5653964984552008
2,Douglas,Male,Male,5237,0,2531,2531,2021-05-31,0.43145493491514253,0.43443185719189836
0,Chicago,Female,Female,1307169,0,596706,596706,2021-05-31,0.5342116921246044,0.5341147005828031
1,Chicago,Unknown,Unknown,15782,0,7483,7483,2021-05-31,0.0064497619857191435,0.006698072927808863
2,Chicago,Male,Male,1123549,0,512789,512789,2021-05-31,0.45917017040253183,0.4590001494825844
3,Chicago,Other,Other,412,0,209,209,2021-05-31,0.0001683754871446133,0.00018707700680369534
0,Marion,Other,Other,2,0,1,<10,2021-05-31,9.594166746618056e-05,9.609840476648087e-05
1,Marion,Male,Male,9027,0,4536,4536,2021-05-31,0.43303271610860594,0.43590236402075727
2,Marion,Female,Female,11792,0,5853,5853,2021-05-31,0.5656720713806006,0.5624639630982126
3,Marion,Unknown,Unknown,22,0,14,14,2021-05-31,0.0010553583421279863,0.0013453776667307323
0,Winnebago,Unknown,Unknown,1893,0,921,921,2021-05-31,0.008767663855271019,0.00889975455617185
1,Winnebago,Female,Female,118167,0,56810,56810,2021-05-31,0.5473050896913949,0.5489631447732061
2,Winnebago,Other,Other,155,0,78,78,2021-05-31,0.0007179016891532002,0.0007537251415650426
3,Winnebago,Male,Male,95690,0,45676,45676,2021-05-31,0.4432000815165789,0.4413737123862165
