,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Crawford,Other,Other,5,0,0,2021-03-21,0.0006577216521967903,0.0
1,Crawford,Male,Male,3217,0,1302,2021-03-21,0.4231781110234149,0.42108667529107374
2,Crawford,Female,Female,4313,0,1786,2021-03-21,0.5673506971849513,0.5776196636481242
3,Crawford,Unknown,Unknown,67,0,4,2021-03-21,0.00881347013943699,0.00129366106080207
0,Brown,Male,Male,953,0,430,2021-03-21,0.4220549158547387,0.41707080504364696
1,Brown,Unknown,Unknown,2,0,1,2021-03-21,0.0008857395925597874,0.0009699321047526673
2,Brown,Female,Female,1303,0,600,2021-03-21,0.5770593445527015,0.5819592628516004
0,Marshall,Female,Female,2981,0,1175,2021-03-21,0.6017359709325797,0.6103896103896104
1,Marshall,Male,Male,1964,0,746,2021-03-21,0.39644731530076704,0.3875324675324675
2,Marshall,Unknown,Unknown,9,0,4,2021-03-21,0.0018167137666532096,0.002077922077922078
0,Woodford,Other,Other,4,0,2,2021-03-21,0.0002374028132233367,0.00030432136335970786
1,Woodford,Male,Male,6802,0,2602,2021-03-21,0.4037034838862841,0.3959220937309799
2,Woodford,Female,Female,9835,0,3872,2021-03-21,0.5837141670128791,0.5891661594643944
3,Woodford,Unknown,Unknown,208,0,96,2021-03-21,0.012344946287613508,0.014607425441265977
0,Tazewell,Female,Female,33950,0,13581,2021-03-21,0.5990718356831536,0.6082769740672728
1,Tazewell,Other,Other,2,0,1,2021-03-21,3.5291418891496534e-05,4.47888207103507e-05
2,Tazewell,Unknown,Unknown,95,0,41,2021-03-21,0.0016763423973460852,0.0018363416491243786
3,Tazewell,Male,Male,22624,0,8704,2021-03-21,0.3992165305006088,0.38984189546289244
0,Warren,Male,Male,2757,0,1097,2021-03-21,0.41950699939135727,0.4047970479704797
1,Warren,Female,Female,3815,0,1613,2021-03-21,0.5804930006086427,0.5952029520295203
0,Menard,Other,Other,2,0,1,2021-03-21,0.0003623844899438304,0.000468384074941452
1,Menard,Female,Female,3316,0,1308,2021-03-21,0.6008334843268708,0.6126463700234192
2,Menard,Male,Male,2201,0,826,2021-03-21,0.39880413118318536,0.38688524590163936
0,Fulton,Male,Male,5847,0,2056,2021-03-21,0.40180043980208907,0.37780227857405363
1,Fulton,Unknown,Unknown,5,0,2,2021-03-21,0.00034359538207806486,0.0003675119441381845
2,Fulton,Female,Female,8700,0,3384,2021-03-21,0.5978559648158329,0.6218302094818081
0,Bond,Female,Female,3668,0,1468,2021-03-21,0.5753725490196079,0.5940914609469851
1,Bond,Unknown,Unknown,14,0,4,2021-03-21,0.002196078431372549,0.0016187778227438284
2,Bond,Other,Other,2,0,1,2021-03-21,0.00031372549019607844,0.0004046944556859571
3,Bond,Male,Male,2691,0,998,2021-03-21,0.42211764705882354,0.4038850667745852
0,Union,Male,Male,3481,0,1355,2021-03-21,0.4465683130211674,0.4425212279555846
1,Union,Unknown,Unknown,5,0,0,2021-03-21,0.0006414368184733803,0.0
2,Union,Female,Female,4309,0,1707,2021-03-21,0.5527902501603592,0.5574787720444154
0,Randolph,Male,Male,4834,0,1915,2021-03-21,0.41394074327795854,0.4034976822587442
1,Randolph,Other,Other,2,0,1,2021-03-21,0.00017126220243192326,0.00021070375052675939
2,Randolph,Unknown,Unknown,10,0,3,2021-03-21,0.0008563110121596164,0.0006321112515802782
3,Randolph,Female,Female,6832,0,2827,2021-03-21,0.5850316835074499,0.5956595027391488
0,Scott,Male,Male,872,0,388,2021-03-21,0.42412451361867703,0.41586280814576637
1,Scott,Female,Female,1184,0,545,2021-03-21,0.5758754863813229,0.5841371918542336
0,Stark,Female,Female,1264,0,520,2021-03-21,0.5934272300469483,0.6032482598607889
1,Stark,Male,Male,866,0,342,2021-03-21,0.40657276995305164,0.39675174013921116
0,Macoupin,Other,Other,2,0,1,2021-03-21,0.0001015228426395939,0.0001380452788514633
1,Macoupin,Female,Female,11533,0,4394,2021-03-21,0.5854314720812183,0.6065709552733296
2,Macoupin,Male,Male,8154,0,2847,2021-03-21,0.4139086294416244,0.393014908890116
3,Macoupin,Unknown,Unknown,11,0,2,2021-03-21,0.0005583756345177665,0.0002760905577029266
0,Coles,Male,Male,7093,0,2687,2021-03-21,0.40496717099628887,0.4058299350551276
1,Coles,Unknown,Unknown,21,0,10,2021-03-21,0.0011989723094490436,0.0015103458692040477
2,Coles,Female,Female,10401,0,3924,2021-03-21,0.593833856694262,0.5926597190756683
0,Washington,Unknown,Unknown,4,0,1,2021-03-21,0.0006421576497030021,0.00038299502106472615
1,Washington,Male,Male,2646,0,1082,2021-03-21,0.4247872852785359,0.4144006127920337
2,Washington,Female,Female,3579,0,1528,2021-03-21,0.5745705570717611,0.5852163921869016
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-21,0.0018361035948975648,0.002023836294130875
1,Iroquois,Female,Female,6098,0,2651,2021-03-21,0.5892926169308079,0.5961322239712166
2,Iroquois,Male,Male,4231,0,1787,2021-03-21,0.4088712794742945,0.4018439397346526
0,Saline,Unknown,Unknown,20,0,5,2021-03-21,0.002276867030965392,0.0013116474291710388
1,Saline,Female,Female,5110,0,2230,2021-03-21,0.5817395264116576,0.5849947534102833
2,Saline,Male,Male,3654,0,1577,2021-03-21,0.41598360655737704,0.41369359916054566
0,Hardin,Female,Female,750,0,297,2021-03-21,0.6058158319870759,0.6213389121338913
1,Hardin,Male,Male,488,0,181,2021-03-21,0.39418416801292405,0.3786610878661088
0,McDonough,Female,Female,6128,0,2603,2021-03-21,0.5836746356795885,0.583370685791125
1,McDonough,Male,Male,4360,0,1854,2021-03-21,0.4152776454900467,0.41550874047512326
2,McDonough,Unknown,Unknown,11,0,5,2021-03-21,0.0010477188303647967,0.0011205737337516809
0,Mercer,Female,Female,3926,0,1427,2021-03-21,0.5856205250596659,0.6223288268643699
1,Mercer,Unknown,Unknown,6,0,2,2021-03-21,0.0008949880668257757,0.0008722197993894462
2,Mercer,Other,Other,1,0,0,2021-03-21,0.00014916467780429595,0.0
3,Mercer,Male,Male,2771,0,864,2021-03-21,0.41333532219570407,0.37679895333624075
0,Jasper,Female,Female,2283,0,839,2021-03-21,0.5680517541677034,0.5867132867132867
1,Jasper,Unknown,Unknown,1,0,1,2021-03-21,0.0002488181139586962,0.0006993006993006993
2,Jasper,Male,Male,1735,0,590,2021-03-21,0.4316994277183379,0.4125874125874126
0,Henry,Unknown,Unknown,8,0,4,2021-03-21,0.0004130311322215912,0.0005551700208188758
1,Henry,Other,Other,2,0,1,2021-03-21,0.0001032577830553978,0.00013879250520471896
2,Henry,Female,Female,11561,0,4489,2021-03-21,0.596881614951727,0.6230395558639833
3,Henry,Male,Male,7798,0,2711,2021-03-21,0.402602096132996,0.37626648160999304
0,Clay,Male,Male,1823,0,657,2021-03-21,0.44023182806085487,0.42441860465116277
1,Clay,Female,Female,2318,0,891,2021-03-21,0.5597681719391452,0.5755813953488372
0,Logan,Female,Female,6646,0,2798,2021-03-21,0.5980383334833078,0.6144049187527448
1,Logan,Unknown,Unknown,8,0,3,2021-03-21,0.0007198776208044632,0.0006587615283267457
2,Logan,Male,Male,4459,0,1753,2021-03-21,0.4012417888958877,0.3849363197189284
0,Cumberland,Male,Male,1487,0,572,2021-03-21,0.42413006274957216,0.41329479768786126
1,Cumberland,Female,Female,2016,0,811,2021-03-21,0.5750142612664004,0.5859826589595376
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-21,0.0008556759840273817,0.000722543352601156
0,Gallatin,Female,Female,1051,0,428,2021-03-21,0.5864955357142857,0.6028169014084507
1,Gallatin,Male,Male,741,0,282,2021-03-21,0.4135044642857143,0.3971830985915493
0,Perry,Male,Male,3037,0,1125,2021-03-21,0.4078152276084329,0.38435257943286644
1,Perry,Female,Female,4408,0,1802,2021-03-21,0.5919162078689405,0.6156474205671336
2,Perry,Unknown,Unknown,2,0,0,2021-03-21,0.000268564522626561,0.0
0,Richland,Female,Female,3504,0,1354,2021-03-21,0.5822532402791625,0.5972651080723423
1,Richland,Unknown,Unknown,6,0,1,2021-03-21,0.0009970089730807576,0.0004411116012351125
2,Richland,Male,Male,2508,0,912,2021-03-21,0.4167497507477567,0.4022937803264226
0,Williamson,Male,Male,10653,0,4162,2021-03-21,0.4174373040752351,0.4102917981072555
1,Williamson,Unknown,Unknown,43,0,17,2021-03-21,0.0016849529780564264,0.0016758675078864353
2,Williamson,Female,Female,14824,0,5965,2021-03-21,0.5808777429467085,0.588032334384858
0,Kendall,Other,Other,1,0,1,2021-03-21,2.1168949385042022e-05,5.688929343497554e-05
1,Kendall,Female,Female,28821,0,11238,2021-03-21,0.610110290226296,0.6393218796222551
2,Kendall,Male,Male,18305,0,6289,2021-03-21,0.3874976184931942,0.3577767664125612
3,Kendall,Unknown,Unknown,112,0,50,2021-03-21,0.0023709223311247063,0.002844464671748777
0,St. Clair,Male,Male,45458,0,18902,2021-03-21,0.4163506805151032,0.41305012892793147
1,St. Clair,Unknown,Unknown,58,0,29,2021-03-21,0.0005312230953820226,0.0006337135614702154
2,St. Clair,Female,Female,63666,0,26831,2021-03-21,0.5831180963895147,0.5863161575105983
0,Monroe,Female,Female,8231,0,3079,2021-03-21,0.5764409272358009,0.5884938837920489
1,Monroe,Unknown,Unknown,9,0,3,2021-03-21,0.0006302962392324392,0.0005733944954128441
2,Monroe,Male,Male,6039,0,2150,2021-03-21,0.42292877652496674,0.41093272171253825
0,Livingston,Male,Male,5241,0,2023,2021-03-21,0.4084638765489829,0.40051474955454364
1,Livingston,Female,Female,7577,0,3024,2021-03-21,0.5905229522250799,0.5986933280538507
2,Livingston,Unknown,Unknown,13,0,4,2021-03-21,0.0010131712259371835,0.0007919223916056226
0,Macon,Male,Male,15444,0,5436,2021-03-21,0.4046427542117536,0.39110727390459743
1,Macon,Female,Female,22706,0,8458,2021-03-21,0.5949118348311369,0.6085329879847471
2,Macon,Unknown,Unknown,15,0,5,2021-03-21,0.00039300966803783375,0.00035973811065544283
0,DuPage,Female,Female,216645,0,81817,2021-03-21,0.597878881541909,0.61520704408569
1,DuPage,Male,Male,144312,0,50486,2021-03-21,0.39826027442625483,0.3796196735117414
2,DuPage,Other,Other,9,0,4,2021-03-21,2.4837452670854078e-05,3.0077223270747644e-05
3,DuPage,Unknown,Unknown,1390,0,684,2021-03-21,0.003836006579165241,0.005143205179297847
0,Wabash,Unknown,Unknown,10,0,4,2021-03-21,0.002134016218523261,0.0020294266869609334
1,Wabash,Male,Male,2009,0,825,2021-03-21,0.4287238583013231,0.4185692541856925
2,Wabash,Female,Female,2667,0,1142,2021-03-21,0.5691421254801536,0.5794013191273465
0,LaSalle,Male,Male,13983,0,4814,2021-03-21,0.3818405243036592,0.3629372738238842
1,LaSalle,Female,Female,22579,0,8430,2021-03-21,0.6165756417258329,0.6355548854041013
2,LaSalle,Other,Other,4,0,1,2021-03-21,0.00010922992900054615,7.539203860072376e-05
3,LaSalle,Unknown,Unknown,54,0,19,2021-03-21,0.001474604041507373,0.0014324487334137514
0,Christian,Unknown,Unknown,4,0,2,2021-03-21,0.0003466204506065858,0.00041919932928107315
1,Christian,Female,Female,6980,0,2942,2021-03-21,0.6048526863084922,0.6166422133724586
2,Christian,Male,Male,4556,0,1827,2021-03-21,0.3948006932409012,0.3829385872982603
0,Cook,Unknown,Unknown,5091,0,2404,2021-03-21,0.005524610070612134,0.0068572080552227735
1,Cook,Other,Other,29,0,11,2021-03-21,3.146998468822469e-05,3.137657595983798e-05
2,Cook,Female,Female,551410,0,214195,2021-03-21,0.5983746295494475,0.6109732443379543
3,Cook,Male,Male,364979,0,133969,2021-03-21,0.39606494970770895,0.38213531861486677
0,Stephenson,Female,Female,9047,0,3613,2021-03-21,0.6124010018276586,0.6264955782902722
1,Stephenson,Male,Male,5713,0,2149,2021-03-21,0.38671901441819534,0.37263741980232357
2,Stephenson,Unknown,Unknown,10,0,4,2021-03-21,0.0006769105801123672,0.000693601525923357
3,Stephenson,Other,Other,3,0,1,2021-03-21,0.00020307317403371014,0.00017340038148083925
0,Whiteside,Female,Female,11279,0,3982,2021-03-21,0.5960471384030016,0.6284722222222222
1,Whiteside,Unknown,Unknown,16,0,3,2021-03-21,0.0008455318924060666,0.0004734848484848485
2,Whiteside,Male,Male,7628,0,2351,2021-03-21,0.4031073297045923,0.37105429292929293
0,Mason,Female,Female,3538,0,1437,2021-03-21,0.5851802844856103,0.5972568578553616
1,Mason,Unknown,Unknown,14,0,6,2021-03-21,0.002315580549123387,0.0024937655860349127
2,Mason,Male,Male,2494,0,963,2021-03-21,0.4125041349652663,0.4002493765586035
0,Wayne,Unknown,Unknown,1,0,0,2021-03-21,0.00018158707100054475,0.0
1,Wayne,Female,Female,3227,0,1296,2021-03-21,0.5859814781187579,0.5950413223140496
2,Wayne,Male,Male,2279,0,882,2021-03-21,0.41383693481024153,0.4049586776859504
0,Ogle,Male,Male,6833,0,2489,2021-03-21,0.39240797105610753,0.36901408450704226
1,Ogle,Female,Female,10519,0,4227,2021-03-21,0.6040888990983748,0.6266864343958488
2,Ogle,Unknown,Unknown,61,0,29,2021-03-21,0.003503129845517717,0.004299481097108969
0,Lawrence,Male,Male,2066,0,781,2021-03-21,0.44164172723386064,0.4246873300706906
1,Lawrence,Unknown,Unknown,14,0,7,2021-03-21,0.002992731936725096,0.0038064165307232192
2,Lawrence,Female,Female,2598,0,1051,2021-03-21,0.5553655408294143,0.5715062533985862
0,Madison,Unknown,Unknown,112,0,50,2021-03-21,0.0010529185586297017,0.0011950572432419513
1,Madison,Female,Female,62193,0,24869,2021-03-21,0.5846800349719379,0.5943975716436817
2,Madison,Male,Male,44065,0,16920,2021-03-21,0.4142576454108733,0.40440737111307634
3,Madison,Other,Other,1,0,0,2021-03-21,9.401058559193765e-06,0.0
0,Rock Island,Male,Male,20254,0,6825,2021-03-21,0.41091499289916816,0.38986633154347083
1,Rock Island,Unknown,Unknown,89,0,21,2021-03-21,0.0018056400892675999,0.0011995887124414486
2,Rock Island,Female,Female,28943,0,10658,2021-03-21,0.5871982146480016,0.6088198332000457
3,Rock Island,Other,Other,4,0,2,2021-03-21,8.115236356258876e-05,0.00011424654404204273
0,Montgomery,Female,Female,6016,0,2267,2021-03-21,0.6039554261620319,0.6222893219873731
1,Montgomery,Unknown,Unknown,2,0,0,2021-03-21,0.00020078305391024997,0.0
2,Montgomery,Male,Male,3943,0,1376,2021-03-21,0.39584379078405785,0.377710678012627
0,Hamilton,Male,Male,990,0,422,2021-03-21,0.3964757709251101,0.3988657844990548
1,Hamilton,Unknown,Unknown,3,0,1,2021-03-21,0.0012014417300760913,0.000945179584120983
2,Hamilton,Female,Female,1504,0,635,2021-03-21,0.6023227873448138,0.6001890359168242
0,Jefferson,Male,Male,5517,0,2142,2021-03-21,0.4221763085399449,0.4138330757341577
1,Jefferson,Unknown,Unknown,25,0,3,2021-03-21,0.0019130700948882767,0.000579598145285935
2,Jefferson,Female,Female,7526,0,3031,2021-03-21,0.5759106213651668,0.5855873261205564
0,Jackson,Male,Male,11560,0,4991,2021-03-21,0.4386763812993321,0.4323832625833839
1,Jackson,Female,Female,14689,0,6521,2021-03-21,0.5574149969641773,0.5649311270900113
2,Jackson,Other,Other,3,0,1,2021-03-21,0.00011384335154826958,8.663259118080222e-05
3,Jackson,Unknown,Unknown,100,0,30,2021-03-21,0.0037947783849423193,0.0025989777354240664
0,Lee,Female,Female,7067,0,2591,2021-03-21,0.5901954234174044,0.6164644301689269
1,Lee,Unknown,Unknown,13,0,5,2021-03-21,0.0010856856522465342,0.0011896264572924102
2,Lee,Male,Male,4894,0,1607,2021-03-21,0.4087188909303491,0.38234594337378064
0,McLean,Female,Female,35064,0,12396,2021-03-21,0.5993846153846154,0.6140889725552363
1,McLean,Unknown,Unknown,47,0,18,2021-03-21,0.0008034188034188035,0.0008917071237491331
2,McLean,Male,Male,23386,0,7770,2021-03-21,0.39976068376068374,0.3849202417517091
3,McLean,Other,Other,3,0,2,2021-03-21,5.128205128205128e-05,9.907856930545922e-05
0,Moultrie,Female,Female,2869,0,1211,2021-03-21,0.5943650300393619,0.5933365997060265
1,Moultrie,Unknown,Unknown,2,0,1,2021-03-21,0.0004143360265175057,0.0004899559039686428
2,Moultrie,Male,Male,1956,0,829,2021-03-21,0.40522063393412056,0.4061734443900049
0,Kankakee,Female,Female,18119,0,7150,2021-03-21,0.5971984179301253,0.6151595973500817
1,Kankakee,Male,Male,12202,0,4466,2021-03-21,0.4021753460777851,0.38423814849866644
2,Kankakee,Unknown,Unknown,19,0,7,2021-03-21,0.0006262359920896506,0.0006022541512518283
0,Bureau,Unknown,Unknown,15,0,5,2021-03-21,0.0012548101054040489,0.001122586439155815
1,Bureau,Female,Female,7335,0,2801,2021-03-21,0.6136021415425799,0.6288729232150876
2,Bureau,Male,Male,4604,0,1648,2021-03-21,0.38514304835201607,0.3700044903457566
0,Effingham,Unknown,Unknown,37,0,9,2021-03-21,0.0032320055904961563,0.002277327935222672
1,Effingham,Female,Female,6902,0,2474,2021-03-21,0.6029000698812019,0.6260121457489879
2,Effingham,Male,Male,4509,0,1469,2021-03-21,0.3938679245283019,0.3717105263157895
0,Vermilion,Unknown,Unknown,7,0,1,2021-03-21,0.0002719925396331986,0.00011467889908256881
1,Vermilion,Female,Female,15060,0,5235,2021-03-21,0.5851725209822817,0.6003440366972477
2,Vermilion,Male,Male,10669,0,3484,2021-03-21,0.41455548647808516,0.3995412844036697
0,De Witt,Male,Male,2276,0,862,2021-03-21,0.40635600785574005,0.3939670932358318
1,De Witt,Female,Female,3325,0,1326,2021-03-21,0.59364399214426,0.6060329067641682
0,Douglas,Female,Female,3893,0,1408,2021-03-21,0.5949870090172704,0.6004264392324093
1,Douglas,Male,Male,2650,0,937,2021-03-21,0.40501299098272964,0.3995735607675906
0,Chicago,Female,Female,512480,0,180326,2021-03-21,0.5733823832156315,0.5845080694566447
1,Chicago,Unknown,Unknown,11082,0,5250,2021-03-21,0.012398968878386724,0.017017331747209968
2,Chicago,Male,Male,369908,0,122805,2021-03-21,0.41386733259937525,0.39805970004116575
3,Chicago,Other,Other,310,0,127,2021-03-21,0.00034683995238223107,0.0004116573584563173
0,Marion,Unknown,Unknown,11,0,5,2021-03-21,0.0009590235396687009,0.0012342631449024932
1,Marion,Female,Female,6840,0,2501,2021-03-21,0.5963382737576286,0.6173784250802271
2,Marion,Male,Male,4617,0,1544,2021-03-21,0.4025283347863993,0.3811404591458899
3,Marion,Other,Other,2,0,1,2021-03-21,0.0001743679163034002,0.00024685262898049864
0,Winnebago,Unknown,Unknown,519,0,194,2021-03-21,0.005171589142652158,0.005199678370410078
1,Winnebago,Female,Female,59837,0,22959,2021-03-21,0.5962473594005341,0.6153578129187885
2,Winnebago,Other,Other,27,0,7,2021-03-21,0.0002690422097333493,0.0001876172607879925
3,Winnebago,Male,Male,39973,0,14150,2021-03-21,0.3983120092470804,0.3792548914500134
0,Grundy,Male,Male,7114,0,1904,2021-03-21,0.40239832569715484,0.3571562558619396
1,Grundy,Other,Other,1,0,0,2021-03-21,5.6564285310255106e-05,0.0
2,Grundy,Female,Female,10536,0,3422,2021-03-21,0.5959613100288478,0.6419058338022885
3,Grundy,Unknown,Unknown,28,0,5,2021-03-21,0.0015837999886871429,0.0009379103357719002
0,Jo Daviess,Unknown,Unknown,52,0,6,2021-03-21,0.007040346601678852,0.0024671052631578946
1,Jo Daviess,Female,Female,4132,0,1414,2021-03-21,0.5594367722718657,0.5814144736842105
2,Jo Daviess,Male,Male,3202,0,1012,2021-03-21,0.4335228811264555,0.4161184210526316
0,Lake,Unknown,Unknown,1427,0,624,2021-03-21,0.006181824482970741,0.007552285050348567
1,Lake,Other,Other,8,0,2,2021-03-21,3.465633907762153e-05,2.420604182804028e-05
2,Lake,Female,Female,136334,0,49967,2021-03-21,0.5906046664760568,0.6047516460108443
3,Lake,Male,Male,93069,0,32031,2021-03-21,0.40317885270189485,0.3876718628969791
0,Franklin,Unknown,Unknown,15,0,4,2021-03-21,0.0012735608762098828,0.0009025270758122744
1,Franklin,Female,Female,6884,0,2615,2021-03-21,0.5844795381219222,0.5900270758122743
2,Franklin,Male,Male,4879,0,1813,2021-03-21,0.4142469010018679,0.40907039711191334
0,Will,Male,Male,83719,0,30012,2021-03-21,0.38957733239645037,0.369242125984252
1,Will,Other,Other,3,0,1,2021-03-21,1.3960176270492375e-05,1.2303149606299212e-05
2,Will,Unknown,Unknown,579,0,264,2021-03-21,0.0026943140202050284,0.003248031496062992
3,Will,Female,Female,130596,0,51003,2021-03-21,0.6077143934070741,0.6274975393700788
0,DeKalb,Male,Male,11696,0,3948,2021-03-21,0.38292299633315874,0.3538902832556472
1,DeKalb,Unknown,Unknown,141,0,70,2021-03-21,0.004616291251964379,0.00627465041233417
2,DeKalb,Female,Female,18707,0,7138,2021-03-21,0.6124607124148769,0.6398350663320187
0,White,Female,Female,2703,0,1036,2021-03-21,0.5997337475038829,0.5960874568469505
1,White,Unknown,Unknown,4,0,1,2021-03-21,0.0008875083203905037,0.0005753739930955121
2,White,Male,Male,1800,0,701,2021-03-21,0.39937874417572666,0.403337169159954
0,Kane,Unknown,Unknown,1702,0,900,2021-03-21,0.010126311155006337,0.015036589033314398
1,Kane,Female,Female,100730,0,37041,2021-03-21,0.5993086502019908,0.6188558826477762
2,Kane,Male,Male,65644,0,21913,2021-03-21,0.3905590889889753,0.36610752831890936
3,Kane,Other,Other,1,0,0,2021-03-21,5.949654027618294e-06,0.0
0,Carroll,Female,Female,2477,0,945,2021-03-21,0.5777933286680662,0.5862282878411911
1,Carroll,Unknown,Unknown,7,0,3,2021-03-21,0.0016328434802892467,0.0018610421836228288
2,Carroll,Male,Male,1803,0,664,2021-03-21,0.4205738278516445,0.4119106699751861
0,McHenry,Male,Male,37596,0,12400,2021-03-21,0.3844682831051162,0.35820550596527717
