,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,Male,Male,71739,0,35505,35505,2021-06-22,0.45341296928327646,0.455525191486086
2,Peoria,Female,Female,86242,0,42316,42316,2021-06-22,0.5450764757931993,0.5429095621159052
3,Peoria,Unknown,Unknown,231,0,118,118,2021-06-22,0.001459992415623815,0.0015139268439757258
0,Greene,Female,Female,4188,0,2100,2100,2021-06-22,0.5644204851752022,0.5623995715050883
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-22,0.0009433962264150943,0.0002678093197643278
2,Greene,Male,Male,3223,0,1630,1630,2021-06-22,0.434366576819407,0.4365291912158543
3,Greene,Other,Other,2,0,1,<10,2021-06-22,0.00026954177897574127,0.0002678093197643278
0,Calhoun,Male,Male,1388,0,690,690,2021-06-22,0.44803098773402195,0.44544867656552617
1,Calhoun,Female,Female,1708,0,858,858,2021-06-22,0.5513234344738541,0.55390574564235
0,Morgan,Female,Female,14751,0,7333,7333,2021-06-22,0.5546739866135219,0.5533504376697856
1,Morgan,Male,Male,11809,0,5903,5903,2021-06-22,0.44404752951793636,0.4454421974041654
2,Morgan,Unknown,Unknown,34,0,16,16,2021-06-22,0.0012784838685417764,0.0012073649260488982
0,Schuyler,Male,Male,2401,0,1228,1228,2021-06-22,0.4672115197509243,0.466034155597723
1,Schuyler,Female,Female,2730,0,1403,1403,2021-06-22,0.5312317571511967,0.5324478178368122
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-22,0.0011675423234092236,0.0003795066413662239
0,Ford,Female,Female,5946,0,2848,2848,2021-06-22,0.5625354777672659,0.5630684064847766
1,Ford,Other,Other,2,0,1,<10,2021-06-22,0.0001892147587511826,0.00019770660340055358
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-22,0.002270577105014191,0.0021747726374060894
3,Ford,Male,Male,4598,0,2198,2198,2021-06-22,0.4350047303689688,0.4345591142744168
0,Knox,Male,Male,20266,0,9971,9971,2021-06-22,0.4634559092572265,0.4639400707239903
1,Knox,Female,Female,23344,0,11461,11461,2021-06-22,0.5338455909257227,0.5332681928159315
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-22,0.0026984998170508597,0.0027917364600781687
0,Sangamon,Male,Male,82413,0,40805,40805,2021-06-22,0.44212508449480153,0.4434362095196696
1,Sangamon,Female,Female,103843,0,51142,51142,2021-06-22,0.5570916621066297,0.5557704846772441
2,Sangamon,Unknown,Unknown,129,0,65,65,2021-06-22,0.0006920526603791805,0.0007063681808302543
3,Sangamon,Other,Other,17,0,1,<10,2021-06-22,9.12007381895044e-05,1.0867202782003912e-05
0,Hancock,Female,Female,5562,0,2870,2870,2021-06-22,0.5404197434900894,0.5391696411797858
1,Hancock,Male,Male,4720,0,2448,2448,2021-06-22,0.45860862806062963,0.4598910388878452
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-22,0.000777302759424796,0.00018786398647379298
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-22,0.001188212927756654,0.00022558087074216106
1,Pike,Male,Male,3737,0,1994,1994,2021-06-22,0.4440351711026616,0.44980825625986914
2,Pike,Female,Female,4667,0,2432,2432,2021-06-22,0.5545389733840305,0.5486126776449357
3,Pike,Other,Other,2,0,1,<10,2021-06-22,0.0002376425855513308,0.00022558087074216106
0,Piatt,Female,Female,7566,0,3658,3658,2021-06-22,0.5549361889394162,0.5535714285714286
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-22,0.000220038139944257,0.0001513317191283293
2,Piatt,Male,Male,6065,0,2948,2948,2021-06-22,0.4448437729206396,0.44612590799031476
0,Clinton,Female,Female,16083,0,8180,8180,2021-06-22,0.5321267866596082,0.5312378230939083
1,Clinton,Male,Male,14121,0,7205,7205,2021-06-22,0.4672114875595553,0.4679179114170672
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-22,0.0006617257808364214,0.0008442654890245487
0,Crawford,Female,Female,6670,0,3302,3302,2021-06-22,0.5190661478599222,0.5203277655215884
1,Crawford,Other,Other,10,0,1,<10,2021-06-22,0.0007782101167315176,0.0001575795776867318
2,Crawford,Unknown,Unknown,179,0,89,89,2021-06-22,0.013929961089494163,0.01402458241411913
3,Crawford,Male,Male,5991,0,2950,2950,2021-06-22,0.46622568093385214,0.4648597541758588
0,Brown,Male,Male,3331,0,1688,1688,2021-06-22,0.6555796103129305,0.6547711404189294
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-22,0.000393623302499508,0.0003878975950349108
2,Brown,Female,Female,1748,0,889,889,2021-06-22,0.34402676638456997,0.3448409619860357
0,Marshall,Female,Female,5280,0,2601,2601,2021-06-22,0.5638013881473571,0.5593548387096774
1,Marshall,Unknown,Unknown,22,0,13,13,2021-06-22,0.0023491724506139885,0.002795698924731183
2,Marshall,Male,Male,4063,0,2036,2036,2021-06-22,0.43384943940202886,0.4378494623655914
0,Woodford,Unknown,Unknown,199,0,99,99,2021-06-22,0.00629348513598988,0.006251183936351582
1,Woodford,Female,Female,17145,0,8525,8525,2021-06-22,0.5422201138519924,0.538296394519164
2,Woodford,Male,Male,14270,0,7210,7210,2021-06-22,0.4512966476913346,0.45526299172823137
3,Woodford,Other,Other,4,0,1,<10,2021-06-22,0.0001265022137887413,6.314327208435941e-05
0,Tazewell,Male,Male,50668,0,25380,25380,2021-06-22,0.445530885908991,0.44776119402985076
1,Tazewell,Female,Female,62887,0,31215,31215,2021-06-22,0.552974280061552,0.5507039271726474
2,Tazewell,Unknown,Unknown,162,0,83,83,2021-06-22,0.0014244888986590458,0.0014643096573868247
3,Tazewell,Other,Other,2,0,1,<10,2021-06-22,1.7586282699494396e-05,1.7642285028756926e-05
0,Warren,Male,Male,5498,0,2737,2737,2021-06-22,0.45554726986494326,0.45578684429641964
1,Warren,Female,Female,6569,0,3267,3267,2021-06-22,0.5442870163228105,0.5440466278101582
2,Warren,Unknown,Unknown,2,0,1,<10,2021-06-22,0.00016571381224625073,0.00016652789342214822
0,Menard,Male,Male,4321,0,2192,2192,2021-06-22,0.4310654429369513,0.43423137876386686
1,Menard,Unknown,Unknown,3,0,1,<10,2021-06-22,0.00029928172386272945,0.00019809825673534074
2,Menard,Female,Female,5698,0,2853,2853,2021-06-22,0.5684357541899442,0.5651743264659271
3,Menard,Other,Other,2,0,1,<10,2021-06-22,0.00019952114924181964,0.00019809825673534074
0,Fulton,Female,Female,15088,0,7656,7656,2021-06-22,0.5167477224467429,0.5167735403307459
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-22,0.005205836016165491,0.004927438407019912
2,Fulton,Male,Male,13958,0,7086,7086,2021-06-22,0.4780464415370916,0.4782990212622342
0,Bond,Male,Male,4886,0,2435,2435,2021-06-22,0.447969194095535,0.44901346118384655
1,Bond,Other,Other,2,0,1,<10,2021-06-22,0.00018336847895846704,0.00018439977872026554
2,Bond,Female,Female,6001,0,2978,2978,2021-06-22,0.5501971211148804,0.5491425410289508
3,Bond,Unknown,Unknown,16,0,1,<10,2021-06-22,0.0014669478316677363,0.00018439977872026554
0,Union,Unknown,Unknown,11,0,1,<10,2021-06-22,0.000881127843639859,0.00016233766233766234
1,Union,Female,Female,6852,0,3372,3372,2021-06-22,0.5488625440563922,0.5474025974025974
2,Union,Male,Male,5621,0,2781,2781,2021-06-22,0.45025632809996796,0.45146103896103895
0,Randolph,Other,Other,4,0,1,<10,2021-06-22,0.00017546938059308652,8.712319219376198e-05
1,Randolph,Unknown,Unknown,26,0,17,17,2021-06-22,0.0011405509738550623,0.0014810942672939538
2,Randolph,Male,Male,11483,0,5749,5749,2021-06-22,0.5037287243376031,0.5008712319219376
3,Randolph,Female,Female,11281,0,5709,5709,2021-06-22,0.4948675206176522,0.4973863042341871
0,Scott,Male,Male,1277,0,640,640,2021-06-22,0.43524199045671436,0.4383561643835616
1,Scott,Female,Female,1655,0,819,819,2021-06-22,0.5640763462849352,0.560958904109589
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-22,0.0006816632583503749,0.0006849315068493151
0,Stark,Other,Other,1,0,1,<10,2021-06-22,0.00024154589371980676,0.000482392667631452
1,Stark,Male,Male,1871,0,944,944,2021-06-22,0.45193236714975843,0.4553786782440907
2,Stark,Female,Female,2268,0,1128,1128,2021-06-22,0.5478260869565217,0.5441389290882779
0,Macoupin,Male,Male,15563,0,7798,7798,2021-06-22,0.44556099516161357,0.44800643456279443
1,Macoupin,Other,Other,2,0,1,<10,2021-06-22,5.725901113687766e-05,5.74514535217741e-05
2,Macoupin,Unknown,Unknown,26,0,13,13,2021-06-22,0.0007443671447794096,0.0007468688957830633
3,Macoupin,Female,Female,19338,0,9594,9594,2021-06-22,0.5536373786824702,0.5511892450879007
0,Coles,Unknown,Unknown,44,0,26,26,2021-06-22,0.0013948327785702965,0.0016112040651917953
1,Coles,Male,Male,13754,0,7120,7120,2021-06-22,0.43601204628308765,0.4412220363140609
2,Coles,Female,Female,17747,0,8991,8991,2021-06-22,0.562593120938342,0.5571667596207474
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-22,0.0025299850074962517,0.003566333808844508
1,Washington,Female,Female,5785,0,3005,3005,2021-06-22,0.5420727136431784,0.5358416547788873
2,Washington,Male,Male,4860,0,2583,2583,2021-06-22,0.4553973013493253,0.4605920114122682
0,Iroquois,Female,Female,10030,0,5021,5021,2021-06-22,0.5544806235833932,0.5492233646904398
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-22,0.0014373376084913484,0.0014220083132793699
2,Iroquois,Male,Male,8033,0,4108,4108,2021-06-22,0.4440820388081154,0.4493546269962809
0,Saline,Female,Female,8133,0,4211,4211,2021-06-22,0.5667990800752666,0.563495249565101
1,Saline,Unknown,Unknown,22,0,11,11,2021-06-22,0.0015332078890515019,0.0014719657433427003
2,Saline,Male,Male,6194,0,3251,3251,2021-06-22,0.43166771203568194,0.43503278469155626
0,Hardin,Male,Male,813,0,396,396,2021-06-22,0.4218993253762325,0.4186046511627907
1,Hardin,Female,Female,1114,0,550,550,2021-06-22,0.5781006746237675,0.5813953488372093
0,McDonough,Male,Male,9423,0,4917,4917,2021-06-22,0.4491848603298694,0.45292925571112747
1,McDonough,Unknown,Unknown,60,0,32,32,2021-06-22,0.0028601391934407476,0.0029476787030213707
2,McDonough,Female,Female,11491,0,5905,5905,2021-06-22,0.5477643245304605,0.5439388356669123
0,Mercer,Female,Female,6955,0,3467,3467,2021-06-22,0.5467767295597484,0.5446120012566761
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-22,0.0008647798742138365,0.00015708451146716933
2,Mercer,Male,Male,5750,0,2891,2891,2021-06-22,0.4520440251572327,0.45413132265158657
3,Mercer,Other,Other,4,0,1,<10,2021-06-22,0.00031446540880503143,0.00015708451146716933
0,Jasper,Male,Male,2653,0,1322,1322,2021-06-22,0.4482176043250549,0.4504258943781942
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-22,0.0027031593174522725,0.00034071550255536625
2,Jasper,Female,Female,3249,0,1605,1605,2021-06-22,0.548910288900152,0.5468483816013628
0,Henry,Other,Other,4,0,1,<10,2021-06-22,9.601305777585752e-05,4.8278858687780624e-05
1,Henry,Male,Male,18590,0,9285,9285,2021-06-22,0.4462206860132978,0.44826920291604305
2,Henry,Unknown,Unknown,66,0,27,27,2021-06-22,0.001584215453301649,0.0013035291845700768
3,Henry,Female,Female,23001,0,11399,11399,2021-06-22,0.5520990854756247,0.5503307101820113
0,Clay,Unknown,Unknown,4,0,1,<10,2021-06-22,0.0005797941730685607,0.0002810567734682406
1,Clay,Female,Female,3747,0,1924,1924,2021-06-22,0.5431221916219742,0.5407532321528948
2,Clay,Male,Male,3148,0,1632,1632,2021-06-22,0.45629801420495725,0.45868465430016864
0,Logan,Other,Other,1,0,1,<10,2021-06-22,4.547314810604338e-05,8.711560240439062e-05
1,Logan,Female,Female,12306,0,6386,6386,2021-06-22,0.5595925605929698,0.5563202369544386
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-22,0.005593197217043336,0.005226936144263438
3,Logan,Male,Male,9559,0,5032,5032,2021-06-22,0.4346778227456687,0.4383657112988936
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-22,0.001552259399793032,0.0003324468085106383
1,Cumberland,Female,Female,3224,0,1655,1655,2021-06-22,0.5560538116591929,0.5501994680851063
2,Cumberland,Male,Male,2565,0,1349,1349,2021-06-22,0.44239392894101415,0.4484707446808511
0,Gallatin,Female,Female,1739,0,891,891,2021-06-22,0.5655284552845529,0.5610831234256927
1,Gallatin,Male,Male,1336,0,697,697,2021-06-22,0.43447154471544713,0.4389168765743073
0,Perry,Male,Male,6929,0,3454,3454,2021-06-22,0.4963467048710602,0.4937106918238994
1,Perry,Unknown,Unknown,16,0,11,11,2021-06-22,0.001146131805157593,0.0015723270440251573
2,Perry,Female,Female,7013,0,3530,3530,2021-06-22,0.5023638968481375,0.5045740423098913
0,Richland,Unknown,Unknown,18,0,1,<10,2021-06-22,0.0018259281801582471,0.00019782393669634025
1,Richland,Female,Female,5511,0,2810,2810,2021-06-22,0.5590383444917834,0.5558852621167161
2,Richland,Male,Male,4329,0,2236,2236,2021-06-22,0.43913572732805845,0.4423343224530168
0,Williamson,Female,Female,25362,0,12951,12951,2021-06-22,0.5642018152696209,0.5603097689711863
1,Williamson,Unknown,Unknown,86,0,56,56,2021-06-22,0.0019131518063712405,0.0024227740763173833
2,Williamson,Male,Male,19504,0,10107,10107,2021-06-22,0.4338850329240078,0.4372674569524963
0,Kendall,Unknown,Unknown,362,0,170,170,2021-06-22,0.0028716256415544854,0.00280102814209451
1,Kendall,Female,Female,68161,0,32760,32760,2021-06-22,0.5406985507016444,0.539774599617742
2,Kendall,Other,Other,3,0,1,<10,2021-06-22,2.379800255431894e-05,1.6476636129967705e-05
3,Kendall,Male,Male,57533,0,27758,27758,2021-06-22,0.45639016031921054,0.4573584656956436
0,St. Clair,Female,Female,114191,0,56445,56445,2021-06-22,0.5548774265652713,0.5533172567933184
1,St. Clair,Unknown,Unknown,117,0,59,59,2021-06-22,0.0005685269321412085,0.0005783633298043368
2,St. Clair,Male,Male,91485,0,45507,45507,2021-06-22,0.4445443280934911,0.4460945771085755
0,Monroe,Unknown,Unknown,16,0,11,11,2021-06-22,0.0005221250489492234,0.0007156333355019192
1,Monroe,Female,Female,16470,0,8220,8220,2021-06-22,0.5374624722621067,0.5347732743477978
2,Monroe,Male,Male,14156,0,7139,7139,2021-06-22,0.46195013705782534,0.4644460347407456
0,Livingston,Female,Female,13723,0,6767,6767,2021-06-22,0.5198499886355027,0.5176713586291309
1,Livingston,Male,Male,12527,0,6232,6232,2021-06-22,0.47454352602469885,0.47674418604651164
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-22,0.005568603682097129,0.005584455324357405
0,Macon,Female,Female,42653,0,21221,21221,2021-06-22,0.566034981553733,0.5622797488142869
1,Macon,Male,Male,32535,0,16434,16434,2021-06-22,0.4317620829683892,0.43544156222675606
2,Macon,Unknown,Unknown,141,0,72,72,2021-06-22,0.0018711680866311013,0.001907739593545481
0,DuPage,Male,Male,488333,0,237874,237874,2021-06-22,0.4634142869615059,0.4641480128625394
1,DuPage,Female,Female,562582,0,273253,273253,2021-06-22,0.5338745003663031,0.5331807467765602
2,DuPage,Unknown,Unknown,2781,0,1333,1333,2021-06-22,0.0026390908090175103,0.0026009959102119822
3,DuPage,Other,Other,30,0,16,16,2021-06-22,2.846915651583075e-05,3.1219755861509166e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-22,0.0019982871824150727,0.0002788622420524261
1,Wabash,Male,Male,3079,0,1587,1587,2021-06-22,0.4394804453325721,0.4425543781372002
2,Wabash,Female,Female,3912,0,1989,1989,2021-06-22,0.5583785326862689,0.5546569994422755
0,LaSalle,Other,Other,4,0,1,<10,2021-06-22,4.31178518686199e-05,2.2458788123792842e-05
1,LaSalle,Male,Male,42052,0,20221,20221,2021-06-22,0.45329797669480104,0.454139154651215
2,LaSalle,Female,Female,50304,0,24102,24102,2021-06-22,0.5422501050997639,0.541301711359655
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-22,0.004376461964664921,0.004469298836634775
0,Christian,Female,Female,11606,0,5928,5928,2021-06-22,0.555470469991385,0.5602495038276155
1,Christian,Male,Male,9278,0,4648,4648,2021-06-22,0.44405092371015603,0.4392779510443247
2,Christian,Other,Other,2,0,1,<10,2021-06-22,9.572125969177755e-05,9.450902561194594e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-22,0.0003828850387671102,9.450902561194594e-05
0,Cook,Female,Female,1407595,0,681364,681364,2021-06-22,0.5439602269214122,0.5433568050781904
1,Cook,Unknown,Unknown,7886,0,3746,3746,2021-06-22,0.0030475174673839115,0.0029872646512332634
2,Cook,Male,Male,1171987,0,568781,568781,2021-06-22,0.4529103289433006,0.4535769822725859
3,Cook,Other,Other,56,0,26,26,2021-06-22,2.1641006615964878e-05,2.073381765404828e-05
0,Stephenson,Female,Female,18803,0,9483,9483,2021-06-22,0.5649091182214211,0.5611906734524796
1,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-22,0.0006609583896650142,0.0006509646111965914
2,Stephenson,Male,Male,14458,0,7403,7403,2021-06-22,0.43436983626258074,0.43809918333530595
3,Stephenson,Other,Other,2,0,1,<10,2021-06-22,6.0087126333183114e-05,5.917860101787194e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-22,0.0008592813694231509,0.0007633930576137232
1,Whiteside,Male,Male,20008,0,10147,10147,2021-06-22,0.45243425366890533,0.4556558444474381
2,Whiteside,Female,Female,24177,0,12105,12105,2021-06-22,0.5467064649616715,0.5435807624949481
0,Mason,Male,Male,4588,0,2370,2370,2021-06-22,0.4419187054517434,0.4466641537881643
1,Mason,Female,Female,5774,0,2925,2925,2021-06-22,0.5561548834521287,0.5512627214474181
2,Mason,Unknown,Unknown,20,0,11,11,2021-06-22,0.0019264110961279136,0.0020731247644176403
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-22,0.00022719527433829378,0.00022371364653243848
1,Wayne,Male,Male,3859,0,1967,1967,2021-06-22,0.4383732818357378,0.4400447427293065
2,Wayne,Female,Female,4942,0,2502,2502,2021-06-22,0.5613995228899239,0.5597315436241611
0,Ogle,Male,Male,18593,0,9237,9237,2021-06-22,0.4494536840069619,0.45023396373562097
1,Ogle,Female,Female,22562,0,11171,11171,2021-06-22,0.5453974086250242,0.544501852212907
2,Ogle,Other,Other,14,0,1,<10,2021-06-22,0.0003384258363952814,4.8742444921037236e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-22,0.0048104815316186425,0.0049229869370247615
0,Lawrence,Male,Male,5320,0,2668,2668,2021-06-22,0.5679513184584178,0.5606219794074385
1,Lawrence,Female,Female,4026,0,2080,2080,2021-06-22,0.4298067684424042,0.4370666106324858
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-22,0.002241913099177965,0.002311409960075646
0,Madison,Unknown,Unknown,413,0,207,207,2021-06-22,0.001946561467509391,0.0019197062014856857
1,Madison,Female,Female,116436,0,59036,59036,2021-06-22,0.5487889371208801,0.5474964990865167
2,Madison,Other,Other,3,0,1,<10,2021-06-22,1.4139671676823664e-05,9.273943002346307e-06
3,Madison,Male,Male,95303,0,48575,48575,2021-06-22,0.4491843766054419,0.4504817813389719
0,Rock Island,Other,Other,9,0,1,<10,2021-06-22,8.205090803004887e-05,1.912813940587999e-05
1,Rock Island,Unknown,Unknown,202,0,88,88,2021-06-22,0.0018415870468966524,0.0016832762677174392
2,Rock Island,Male,Male,49187,0,23423,23423,2021-06-22,0.44842644591933484,0.448038409303927
3,Rock Island,Female,Female,60285,0,28762,28762,2021-06-22,0.549604332287944,0.5501635455919203
0,Montgomery,Female,Female,11242,0,5522,5522,2021-06-22,0.5237119165191465,0.5263559241254409
1,Montgomery,Male,Male,10208,0,4962,4962,2021-06-22,0.4755427187179726,0.47297683728910495
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-22,0.0007453647628808348,9.53197979220284e-05
0,Hamilton,Female,Female,2132,0,1103,1103,2021-06-22,0.5810847642409376,0.5777894185437402
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-22,0.0005451076587626056,0.0005238344683080147
2,Hamilton,Male,Male,1535,0,805,805,2021-06-22,0.41837012810029983,0.42168674698795183
0,Jefferson,Male,Male,11075,0,5401,5401,2021-06-22,0.4760778919313932,0.4737719298245614
1,Jefferson,Female,Female,12147,0,5979,5979,2021-06-22,0.5221596526673258,0.5244736842105263
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-22,0.001762455401281004,0.0017543859649122807
0,Jackson,Female,Female,21907,0,11290,11290,2021-06-22,0.5351001465559355,0.5322208079950973
1,Jackson,Male,Male,18815,0,9794,9794,2021-06-22,0.4595749877870054,0.46169801536793476
2,Jackson,Unknown,Unknown,214,0,128,128,2021-06-22,0.005227161700048852,0.0060340357328053556
3,Jackson,Other,Other,4,0,1,<10,2021-06-22,9.770395701025892e-05,4.714090416254184e-05
0,Lee,Other,Other,2,0,1,<10,2021-06-22,6.701065469409636e-05,6.618133686300464e-05
1,Lee,Female,Female,14990,0,7585,7585,2021-06-22,0.5022448569322522,0.5019854401058902
2,Lee,Unknown,Unknown,146,0,71,71,2021-06-22,0.0048917777926690345,0.004698874917273329
3,Lee,Male,Male,14708,0,7453,7453,2021-06-22,0.4927963546203846,0.49324950363997355
0,McLean,Other,Other,5,0,1,<10,2021-06-22,3.138672843574823e-05,1.2758519501397057e-05
1,McLean,Female,Female,86376,0,42348,42348,2021-06-22,0.5422120110732378,0.5402977838451626
2,McLean,Male,Male,72614,0,35870,35870,2021-06-22,0.45582317972668435,0.45764809451511246
3,McLean,Unknown,Unknown,301,0,154,154,2021-06-22,0.0018894810518320434,0.0019648120032151467
0,Moultrie,Female,Female,4623,0,2458,2458,2021-06-22,0.5628881042250091,0.5572432554976195
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-22,0.0007305491294289541,0.00022670596236681024
2,Moultrie,Male,Male,3582,0,1948,1948,2021-06-22,0.4361378302690856,0.4416232146905464
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-22,0.001097397406890572,0.0010781380555780168
1,Kankakee,Other,Other,4,0,1,<10,2021-06-22,5.419246453780602e-05,2.695345138945042e-05
2,Kankakee,Female,Female,40357,0,20217,20217,2021-06-22,0.5467613228380593,0.5449179267405191
3,Kankakee,Male,Male,33369,0,16842,16842,2021-06-22,0.4520870872905123,0.45395002830112396
0,Bureau,Unknown,Unknown,35,0,16,16,2021-06-22,0.0013078245273148495,0.001234472648715377
1,Bureau,Male,Male,11677,0,5648,5648,2021-06-22,0.4363276287272999,0.43576884499652807
2,Bureau,Female,Female,15050,0,7297,7297,2021-06-22,0.5623645467453853,0.5629966823547565
0,Effingham,Unknown,Unknown,72,0,37,37,2021-06-22,0.003236682400539447,0.0033065236818588025
1,Effingham,Female,Female,12463,0,6217,6217,2021-06-22,0.5602607327489324,0.555585344057194
2,Effingham,Male,Male,9710,0,4936,4936,2021-06-22,0.43650258485052823,0.44110813226094725
0,Vermilion,Female,Female,23475,0,12517,12517,2021-06-22,0.5376282521069989,0.5355095405151022
1,Vermilion,Male,Male,20025,0,10780,10780,2021-06-22,0.4586157933308904,0.46119620090699065
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-22,0.0037559545621106633,0.0032942585779070764
0,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-22,0.0002641310089804543,0.00017461148943600488
1,De Witt,Female,Female,6336,0,3195,3195,2021-06-22,0.5578446909667195,0.5578837087480356
2,De Witt,Male,Male,5019,0,2529,2529,2021-06-22,0.44189117802430006,0.4415924567836564
0,Douglas,Female,Female,7326,0,3586,3586,2021-06-22,0.5645372582260924,0.5603125
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-22,0.0001541188256145488,0.00015625
2,Douglas,Male,Male,5649,0,2813,2813,2021-06-22,0.43530862294829314,0.43953125
0,Chicago,Male,Male,1235849,0,595634,595634,2021-06-22,0.46331023122230247,0.4642408427563545
1,Chicago,Other,Other,386,0,201,201,2021-06-22,0.00014470841441940622,0.00015666064965067013
2,Chicago,Female,Female,1414919,0,679335,679335,2021-06-22,0.5304421891758856,0.5294779225394926
3,Chicago,Unknown,Unknown,16279,0,7858,7858,2021-06-22,0.006102871187392523,0.006124574054502318
0,Marion,Unknown,Unknown,22,0,13,13,2021-06-22,0.000995925758261657,0.0011590584878744651
1,Marion,Male,Male,9665,0,4937,4937,2021-06-22,0.43752829334540516,0.4401747503566334
2,Marion,Other,Other,2,0,1,<10,2021-06-22,9.053870529651426e-05,8.91583452211127e-05
3,Marion,Female,Female,12399,0,6264,6264,2021-06-22,0.5612947034857402,0.5584878744650499
0,Winnebago,Female,Female,125847,0,61720,61720,2021-06-22,0.5434254105474974,0.5436496401800421
1,Winnebago,Other,Other,155,0,79,79,2021-06-22,0.0006693122492777905,0.0006958574461150896
2,Winnebago,Unknown,Unknown,1974,0,960,960,2021-06-22,0.00852401535531844,0.008455989218613746
