,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Crawford,Female,Female,7168,7168,0,3564,3564,2021-08-12,0.5155350978135789,0.517797472032544
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-12,0.0007192174913693901,0.0001452854859799506
2,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-12,0.013952819332566167,0.013802121168095307
3,Crawford,Male,Male,6532,6532,0,3219,3219,2021-08-12,0.4697928653624856,0.467673979369461
0,Brown,Male,Male,3510,3510,0,1818,1818,2021-08-12,0.6532663316582915,0.6594124047878128
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00018611576400521124,0.0003627130939426913
2,Brown,Female,Female,1861,1861,0,938,938,2021-08-12,0.34636143681369813,0.3402248821182445
0,Marshall,Female,Female,5809,5809,0,2885,2885,2021-08-12,0.5625605268254891,0.5582430340557275
1,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-12,0.0020337013364323067,0.0023219814241486067
2,Marshall,Male,Male,4496,4496,0,2271,2271,2021-08-12,0.43540577183807866,0.43943498452012386
0,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-12,0.005623543123543124,0.005618628359592215
1,Woodford,Female,Female,18547,18547,0,9259,9259,2021-08-12,0.5404137529137529,0.5363183503243745
2,Woodford,Male,Male,15574,15574,0,7905,7905,2021-08-12,0.4537878787878788,0.457889249304912
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-12,2.9137529137529138e-05,5.792400370713624e-05
0,Tazewell,Male,Male,55897,55897,0,28201,28201,2021-08-12,0.4481619563038685,0.4503225600408789
1,Tazewell,Female,Female,68660,68660,0,34334,34334,2021-08-12,0.550491080376829,0.5482562595809913
2,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-12,0.0012988574864702346,0.0013732754215636178
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-12,8.017638805371818e-06,1.5968318855390906e-05
0,Warren,Male,Male,5983,5983,0,3001,3001,2021-08-12,0.4547043623651011,0.456425855513308
1,Warren,Female,Female,7173,7173,0,3573,3573,2021-08-12,0.5451436388508892,0.5434220532319392
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,7.599939200486396e-05,0.0001520912547528517
0,Menard,Male,Male,4760,4760,0,2387,2387,2021-08-12,0.4341481211236775,0.4328195829555757
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,9.120758847136082e-05,0.00018132366273798732
2,Menard,Female,Female,6199,6199,0,3125,3125,2021-08-12,0.5653958409339657,0.5666364460562103
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-12,9.120758847136082e-05,0.00018132366273798732
0,Fulton,Female,Female,16272,16272,0,8276,8276,2021-08-12,0.5174420453461379,0.5177353769158586
1,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-12,0.0047699303590167585,0.00450422270878949
2,Fulton,Male,Male,15025,15025,0,7637,7637,2021-08-12,0.4777880242948453,0.4777604003753519
0,Bond,Male,Male,5530,5530,0,2760,2760,2021-08-12,0.4510971531119993,0.45164457535591557
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-12,8.157272208173587e-05,0.00016363933889707084
2,Bond,Female,Female,6707,6707,0,3340,3340,2021-08-12,0.5471082470022025,0.5465553919162166
3,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-12,0.0014683089974712456,0.00016363933889707084
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-12,0.000801106984196344,0.00014887598630340925
1,Union,Female,Female,7543,7543,0,3695,3695,2021-08-12,0.5493409074357294,0.5500967693910972
2,Union,Male,Male,6177,6177,0,3015,3015,2021-08-12,0.4498579855800743,0.4488610987047789
0,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-12,0.0012507060437343663,0.0016945049624788188
1,Randolph,Other,Other,1,<10,0,1,<10,2021-08-12,4.0345356249495684e-05,8.069071249899137e-05
2,Randolph,Male,Male,12385,12385,0,6181,6181,2021-08-12,0.49967723715000406,0.49874929395626566
3,Randolph,Female,Female,12364,12364,0,6188,6188,2021-08-12,0.4988299846687646,0.4993141289437586
0,Scott,Male,Male,1407,1407,0,699,699,2021-08-12,0.4361438313701178,0.4376956793988729
1,Scott,Female,Female,1817,1817,0,897,897,2021-08-12,0.5632362058276503,0.5616781465247339
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00030998140111593303,0.0006261740763932373
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-12,0.00022366360993066427,0.0004434589800443459
1,Stark,Male,Male,2051,2051,0,1047,1047,2021-08-12,0.4587340639677924,0.46430155210643015
2,Stark,Female,Female,2419,2419,0,1207,1207,2021-08-12,0.5410422724222769,0.5352549889135255
0,Macoupin,Male,Male,17277,17277,0,8613,8613,2021-08-12,0.44925501209142676,0.45084798994974873
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-12,2.6003068362066725e-05,5.234505862646566e-05
2,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-12,0.0005980705723275347,0.0006804857621440536
3,Macoupin,Female,Female,21153,21153,0,10476,10476,2021-08-12,0.5500429050627974,0.5483668341708543
0,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-12,0.0010645950222989498,0.0013401831583649765
1,Coles,Male,Male,15308,15308,0,7981,7981,2021-08-12,0.4404546108473601,0.44566674112128657
2,Coles,Female,Female,19410,19410,0,9903,9903,2021-08-12,0.5584807941303409,0.5529930757203484
0,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-12,0.00205620287868403,0.00295955277869122
1,Washington,Female,Female,6307,6307,0,3253,3253,2021-08-12,0.5403529814941741,0.53485695494903
2,Washington,Male,Male,5341,5341,0,2811,2811,2021-08-12,0.4575908156271419,0.46218349227227884
0,Iroquois,Female,Female,11041,11041,0,5530,5530,2021-08-12,0.5507282521947326,0.5480130809632345
1,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-12,0.0013966480446927375,0.0013873748885145178
2,Iroquois,Male,Male,8979,8979,0,4547,4547,2021-08-12,0.4478750997605746,0.45059954414825093
0,Saline,Female,Female,8836,8836,0,4560,4560,2021-08-12,0.5605887577718563,0.5593719332679097
1,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-12,0.0015226494099733537,0.0014720314033366045
2,Saline,Male,Male,6902,6902,0,3580,3580,2021-08-12,0.4378885928181703,0.4391560353287537
0,Hardin,Male,Male,879,879,0,433,433,2021-08-12,0.42919921875,0.42618110236220474
1,Hardin,Female,Female,1169,1169,0,583,583,2021-08-12,0.57080078125,0.5738188976377953
0,McDonough,Male,Male,10144,10144,0,5327,5327,2021-08-12,0.45148655866120707,0.45456096936598683
1,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-12,0.0024479259391134056,0.0025599453878317265
2,McDonough,Female,Female,12265,12265,0,6360,6360,2021-08-12,0.5458874844222895,0.542708422220326
0,Mercer,Female,Female,7333,7333,0,3654,3654,2021-08-12,0.545894439067967,0.5436690968605862
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-12,0.0008933224149482617,0.00014878738282993602
2,Mercer,Male,Male,6086,6086,0,3059,3059,2021-08-12,0.45306335144792675,0.4551406040767743
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-12,7.444353457902182e-05,0.00014878738282993602
0,Jasper,Male,Male,2849,2849,0,1429,1429,2021-08-12,0.44809688581314877,0.45207212907307814
1,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-12,0.003617489776659327,0.00031635558367605187
2,Jasper,Female,Female,3485,3485,0,1723,1723,2021-08-12,0.5481283422459893,0.5450806706738374
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-12,2.2113130777055414e-05,4.388467108439022e-05
1,Henry,Male,Male,20260,20260,0,10256,10256,2021-08-12,0.44801202954314273,0.45008118664150615
2,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-12,0.0013931272389544913,0.0012287707903629263
3,Henry,Female,Female,24897,24897,0,12502,12502,2021-08-12,0.5505506169563487,0.5486461578970465
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.0001292156609381057,0.0002538715410002539
1,Clay,Female,Female,4162,4162,0,2105,2105,2021-08-12,0.5377955808243959,0.5343995938055344
2,Clay,Male,Male,3572,3572,0,1831,1831,2021-08-12,0.4615583408709136,0.46483879157146485
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-12,4.209285684219388e-05,8.01346261719689e-05
1,Logan,Female,Female,13211,13211,0,6913,6913,2021-08-12,0.5560887317422234,0.553970670726821
2,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-12,0.004966957107378878,0.004647808317974196
3,Logan,Male,Male,10425,10425,0,5507,5507,2021-08-12,0.4388180325798712,0.44130138632903276
0,Cumberland,Female,Female,3487,3487,0,1792,1792,2021-08-12,0.55658419792498,0.5527452190006169
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.0001596169193934557,0.00030845157310302283
2,Cumberland,Male,Male,2770,2770,0,1446,1446,2021-08-12,0.4421388667198723,0.446020974706971
0,Gallatin,Female,Female,1917,1917,0,972,972,2021-08-12,0.5631609870740305,0.5628257093225246
1,Gallatin,Male,Male,1487,1487,0,755,755,2021-08-12,0.43683901292596944,0.4371742906774754
0,Perry,Male,Male,7551,7551,0,3733,3733,2021-08-12,0.49430479183032205,0.4906677181913775
1,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-12,0.000916470280178057,0.0013144058885383807
2,Perry,Female,Female,7709,7709,0,3864,3864,2021-08-12,0.5046478135637601,0.5078864353312302
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-12,0.0017828657220606175,0.0001850481125092524
1,Richland,Male,Male,4692,4692,0,2391,2391,2021-08-12,0.4402739983109693,0.4424500370096225
2,Richland,Female,Female,5946,5946,0,3004,3004,2021-08-12,0.5579431359669701,0.5558845299777943
0,Williamson,Female,Female,27979,27979,0,14160,14160,2021-08-12,0.5625841996260028,0.5598386905467916
1,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-12,0.0015281603764100296,0.0020163681651049698
2,Williamson,Male,Male,21677,21677,0,11082,11082,2021-08-12,0.4358675326242133,0.43814494128810344
0,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-12,0.0024440834324504657,0.002414063772752181
1,Kendall,Female,Female,73993,73993,0,36170,36170,2021-08-12,0.5366322415943837,0.5356851942358674
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-12,7.252473093324824e-06,1.4810207194798655e-05
3,Kendall,Male,Male,63551,63551,0,31186,31186,2021-08-12,0.4609019175538859,0.46187112157699084
0,St. Clair,Female,Female,127332,127332,0,63093,63093,2021-08-12,0.5526418582849405,0.5512183189033819
1,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-12,0.00046873779328663315,0.000515459414123588
2,St. Clair,Male,Male,102964,102964,0,51308,51308,2021-08-12,0.44688072359226755,0.4482574850822551
0,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-12,0.0005381005052165855,0.0007122507122507123
1,Monroe,Female,Female,17891,17891,0,8965,8965,2021-08-12,0.5348420077127739,0.5321106362773029
2,Monroe,Male,Male,15540,15540,0,7870,7870,2021-08-12,0.46456010283698546,0.46711775878442546
0,Livingston,Male,Male,13589,13589,0,6826,6826,2021-08-12,0.47452596291510984,0.4753150894784486
1,Livingston,Female,Female,14899,14899,0,7461,7461,2021-08-12,0.5202709781052485,0.5195320660121161
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-12,0.005203058979641722,0.005152844509435276
0,Macon,Female,Female,46842,46842,0,23597,23597,2021-08-12,0.5619107027182649,0.5579674162351328
1,Macon,Male,Male,36300,36300,0,18583,18583,2021-08-12,0.4354502051294355,0.43940791184885675
2,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-12,0.0023631870636501044,0.0023409236007661204
0,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-12,0.461781103286385,0.4628135507378906
1,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-12,0.5266311410127431,0.5247745529747753
2,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-12,0.002233016152470378,0.002210506323771472
3,DuPage,Other,Other,31,31,0,17,17,2021-08-12,2.7072155153141068e-05,2.9895471363655547e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-12,0.001970831690973591,0.00025621316935690495
1,Wabash,Male,Male,3376,3376,0,1747,1747,2021-08-12,0.4435685192484562,0.4476044068665129
2,Wabash,Female,Female,4219,4219,0,2146,2146,2021-08-12,0.554329260281172,0.549833461439918
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-12,9.69264618933615e-06,1.9825142245395612e-05
1,LaSalle,Male,Male,47187,47187,0,23052,23052,2021-08-12,0.4573668957362049,0.45700917904085964
2,LaSalle,Female,Female,55585,55585,0,27193,27193,2021-08-12,0.5387657384342499,0.5391050930790429
3,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-12,0.0038092099524091073,0.003826252453361353
0,Christian,Female,Female,12752,12752,0,6512,6512,2021-08-12,0.5520107354659971,0.5556313993174061
1,Christian,Male,Male,10341,10341,0,5204,5204,2021-08-12,0.4476429591792563,0.4440273037542662
2,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,4.328816934331847e-05,8.532423208191126e-05
0,Cook,Female,Female,1540119,1540119,0,760424,760424,2021-08-12,0.5411865617595497,0.5400178674654474
1,Cook,Unknown,Unknown,7364,7364,0,3566,3566,2021-08-12,0.00258765578555769,0.002532407861116674
2,Cook,Male,Male,1298128,1298128,0,644052,644052,2021-08-12,0.45615269277490944,0.45737586869543356
3,Cook,Other,Other,58,58,0,27,27,2021-08-12,2.0380776149150736e-05,1.917414813520757e-05
0,Stephenson,Female,Female,20427,20427,0,10395,10395,2021-08-12,0.5609809683354846,0.5577614422922144
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-12,0.0006316425452448302,0.0006438804528625852
2,Stephenson,Male,Male,15961,15961,0,8229,8229,2021-08-12,0.4383324636805537,0.4415410205505178
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-12,2.7462719358470875e-05,5.3656704405215434e-05
0,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-12,0.0006918529078787371,0.0006954671903125512
1,Whiteside,Male,Male,21686,21686,0,11183,11183,2021-08-12,0.4546521866744937,0.45749468172148583
2,Whiteside,Female,Female,25979,25979,0,13244,13244,2021-08-12,0.5446559604176275,0.5418098510882016
0,Mason,Male,Male,4954,4954,0,2566,2566,2021-08-12,0.4431919842547862,0.447662247034194
1,Mason,Female,Female,6203,6203,0,3154,3154,2021-08-12,0.5549293254607264,0.5502442428471738
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-12,0.001878690284487386,0.00209351011863224
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00010462439840970915,0.0002087246921310791
1,Wayne,Male,Male,4209,4209,0,2112,2112,2021-08-12,0.4403640929064658,0.44082654978083907
2,Wayne,Female,Female,5347,5347,0,2678,2678,2021-08-12,0.5594266582967148,0.5589647255270298
0,Ogle,Male,Male,20603,20603,0,10373,10373,2021-08-12,0.45417070805043647,0.45531560003511545
1,Ogle,Female,Female,24561,24561,0,12308,12308,2021-08-12,0.5414205096552333,0.5402510754104117
2,Ogle,Other,Other,12,12,0,1,<10,2021-08-12,0.00026452693765981834,4.389430251953297e-05
3,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-12,0.004144255356670488,0.004169958739355632
0,Lawrence,Male,Male,5618,5618,0,2800,2800,2021-08-12,0.5640562248995984,0.5564387917329093
1,Lawrence,Female,Female,4321,4321,0,2221,2221,2021-08-12,0.43383534136546187,0.4413751987281399
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-12,0.002108433734939759,0.0021860095389507153
0,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-12,0.0016843148702741528,0.001720320358221732
1,Madison,Female,Female,129690,129690,0,66107,66107,2021-08-12,0.544735150937294,0.5441397986648997
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-12,4.200286459536541e-06,8.231197886228382e-06
3,Madison,Male,Male,107974,107974,0,55165,55165,2021-08-12,0.45352173018199843,0.4540740313937887
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-12,8.322237017310253e-06,1.725834009284987e-05
1,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-12,0.0017892809587217043,0.0016568006489135875
2,Rock Island,Male,Male,54163,54163,0,26068,26068,2021-08-12,0.45075732356857523,0.44989040954041043
3,Rock Island,Female,Female,65768,65768,0,31773,31773,2021-08-12,0.5473368841544607,0.548349239770119
0,Montgomery,Female,Female,12276,12276,0,6063,6063,2021-08-12,0.5237424804812492,0.5258912308092636
1,Montgomery,Male,Male,11145,11145,0,5459,5459,2021-08-12,0.4754895686676053,0.47350160464914565
2,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-12,0.0007679508511455267,8.673779165582444e-05
0,Hamilton,Male,Male,1731,1731,0,901,901,2021-08-12,0.42541164905382156,0.4294566253574833
1,Hamilton,Female,Female,2336,2336,0,1196,1196,2021-08-12,0.574096829687884,0.5700667302192565
2,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.0002457606291472106,0.00047664442326024784
0,Jefferson,Male,Male,12160,12160,0,5890,5890,2021-08-12,0.47436997737380043,0.4725988927224585
1,Jefferson,Female,Female,13434,13434,0,6554,6554,2021-08-12,0.5240695950690489,0.5258765947203723
2,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-12,0.0015604275571506592,0.001524512557169221
0,Jackson,Female,Female,23522,23522,0,12121,12121,2021-08-12,0.5334875598194643,0.5308079702211518
1,Jackson,Male,Male,20362,20362,0,10592,10592,2021-08-12,0.46181760449978454,0.4638493540617473
2,Jackson,Unknown,Unknown,203,203,0,121,121,2021-08-12,0.004604114218321199,0.005298883293190278
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-12,2.2680365607493593e-05,4.379242391066345e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-12,3.1008713448479025e-05,6.0694343287205633e-05
1,Lee,Female,Female,16254,16254,0,8294,8294,2021-08-12,0.504015628391578,0.5033988832240835
2,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-12,0.0044342460231325004,0.004248604030104394
3,Lee,Male,Male,15850,15850,0,8111,8111,2021-08-12,0.4914881081583925,0.4922918184025249
0,McLean,Female,Female,94158,94158,0,46883,46883,2021-08-12,0.5390714903215833,0.5368118530731886
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-12,5.72517991377879e-06,1.1450032060089769e-05
2,McLean,Male,Male,80194,80194,0,40290,40290,2021-08-12,0.45912507800557634,0.4613217917010168
3,McLean,Unknown,Unknown,302,302,0,155,155,2021-08-12,0.0017290043339611948,0.001774754969313914
0,Moultrie,Female,Female,5072,5072,0,2700,2700,2021-08-12,0.5613724405091312,0.5576208178438662
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00011068068622025456,0.00020652622883106156
2,Moultrie,Male,Male,3955,3955,0,2137,2137,2021-08-12,0.4377421140011068,0.4413465510119785
0,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-12,0.0009918834899783479,0.0009995002498750624
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-12,1.209614012168717e-05,2.3797624997025297e-05
2,Kankakee,Female,Female,45077,45077,0,22786,22786,2021-08-12,0.5452577082652925,0.5422526831822184
3,Kankakee,Male,Male,37508,37508,0,19191,19191,2021-08-12,0.45370202368424234,0.4567002213179125
0,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-12,0.0011490368367691789,0.0011091085539997228
1,Bureau,Male,Male,13022,13022,0,6367,6367,2021-08-12,0.44008110848259546,0.44135588520726465
2,Bureau,Female,Female,16534,16534,0,8043,8043,2021-08-12,0.5587698546806353,0.5575350062387356
0,Effingham,Unknown,Unknown,69,69,0,34,34,2021-08-12,0.0027974863166430166,0.0027631044290938643
1,Effingham,Female,Female,13734,13734,0,6814,6814,2021-08-12,0.5568214068518144,0.5537586347013409
2,Effingham,Male,Male,10862,10862,0,5457,5457,2021-08-12,0.4403811068315427,0.4434782608695652
0,Vermilion,Female,Female,25736,25736,0,13748,13748,2021-08-12,0.5376901220123684,0.5364026531408506
1,Vermilion,Male,Male,21966,21966,0,11803,11803,2021-08-12,0.4589252883168979,0.46051502145922746
2,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-12,0.003384589670733746,0.0030823253999219665
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,7.94912559618442e-05,0.00015654351909830932
1,De Witt,Female,Female,6963,6963,0,3526,3526,2021-08-12,0.5534976152623211,0.5519724483406387
2,De Witt,Male,Male,5612,5612,0,2858,2858,2021-08-12,0.44610492845786964,0.44740137758296805
0,Douglas,Female,Female,8108,8108,0,3990,3990,2021-08-12,0.5594038912653512,0.5552463122738659
