,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-29,,
3,Ford,Male,Male,4698,0,2272,2272,2021-06-29,,
0,Knox,Male,Male,20563,0,10148,10148,2021-06-29,,
1,Knox,Female,Female,23692,0,11681,11681,2021-06-29,,
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-29,,
0,Sangamon,Male,Male,84010,0,41833,41833,2021-06-29,,
1,Sangamon,Female,Female,105567,0,52189,52189,2021-06-29,,
2,Sangamon,Unknown,Unknown,130,0,66,66,2021-06-29,,
3,Sangamon,Other,Other,17,0,1,<10,2021-06-29,,
0,Hancock,Female,Female,5619,0,2906,2906,2021-06-29,,
1,Hancock,Male,Male,4758,0,2471,2471,2021-06-29,,
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-29,,
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-29,,
1,Pike,Male,Male,3777,0,2021,2021,2021-06-29,,
2,Pike,Female,Female,4723,0,2459,2459,2021-06-29,,
3,Pike,Other,Other,2,0,1,<10,2021-06-29,,
0,Piatt,Female,Female,7754,0,3762,3762,2021-06-29,,
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-29,,
2,Piatt,Male,Male,6240,0,3045,3045,2021-06-29,,
0,Clinton,Female,Female,16246,0,8280,8280,2021-06-29,,
1,Clinton,Male,Male,14259,0,7287,7287,2021-06-29,,
2,Clinton,Unknown,Unknown,21,0,13,13,2021-06-29,,
0,Crawford,Female,Female,6717,0,3337,3337,2021-06-29,,
1,Crawford,Other,Other,10,0,1,<10,2021-06-29,,
2,Crawford,Unknown,Unknown,180,0,90,90,2021-06-29,,
3,Crawford,Male,Male,6043,0,2979,2979,2021-06-29,,
0,Brown,Male,Male,3342,0,1695,1695,2021-06-29,,
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-29,,
2,Brown,Female,Female,1769,0,900,900,2021-06-29,,
0,Marshall,Female,Female,5375,0,2660,2660,2021-06-29,,
1,Marshall,Unknown,Unknown,22,0,13,13,2021-06-29,,
2,Marshall,Male,Male,4145,0,2082,2082,2021-06-29,,
0,Woodford,Unknown,Unknown,200,0,100,100,2021-06-29,,
1,Woodford,Female,Female,17396,0,8676,8676,2021-06-29,,
2,Woodford,Male,Male,14521,0,7380,7380,2021-06-29,,
3,Woodford,Other,Other,4,0,1,<10,2021-06-29,,
0,Tazewell,Male,Male,51681,0,26049,26049,2021-06-29,,
1,Tazewell,Female,Female,64024,0,31956,31956,2021-06-29,,
2,Tazewell,Unknown,Unknown,165,0,85,85,2021-06-29,,
3,Tazewell,Other,Other,2,0,1,<10,2021-06-29,,
0,Warren,Male,Male,5583,0,2789,2789,2021-06-29,,
1,Warren,Female,Female,6657,0,3317,3317,2021-06-29,,
2,Warren,Unknown,Unknown,2,0,1,<10,2021-06-29,,
0,Menard,Male,Male,4386,0,2236,2236,2021-06-29,,
1,Menard,Unknown,Unknown,3,0,1,<10,2021-06-29,,
2,Menard,Female,Female,5792,0,2913,2913,2021-06-29,,
3,Menard,Other,Other,2,0,1,<10,2021-06-29,,
0,Fulton,Female,Female,15327,0,7772,7772,2021-06-29,,
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-29,,
2,Fulton,Male,Male,14168,0,7197,7197,2021-06-29,,
0,Bond,Male,Male,4975,0,2484,2484,2021-06-29,0.4491288254942674,0.45008153651023736
1,Bond,Other,Other,2,0,1,<10,2021-06-29,0.00018055430170623815,0.0001811922449719152
2,Bond,Female,Female,6082,0,3025,3025,2021-06-29,0.5490656314886703,0.5481065410400435
3,Bond,Unknown,Unknown,16,0,1,<10,2021-06-29,0.0014444344136499052,0.0001811922449719152
0,Union,Unknown,Unknown,11,0,1,<10,2021-06-29,0.0008708732483572164,0.00016
1,Union,Female,Female,6937,0,3423,3423,2021-06-29,0.5492043385321828,0.54768
2,Union,Male,Male,5683,0,2820,2820,2021-06-29,0.4499247882194601,0.4512
0,Randolph,Unknown,Unknown,27,0,18,18,2021-06-29,0.0011738620059997392,0.0015513229337240368
1,Randolph,Other,Other,4,0,1,<10,2021-06-29,0.00017390548237033172,8.618460742911317e-05
2,Randolph,Male,Male,11576,0,5810,5810,2021-06-29,0.50328246597974,0.5007325691631475
3,Randolph,Female,Female,11392,0,5772,5772,2021-06-29,0.49528281379070477,0.49745755408084114
0,Scott,Male,Male,1298,0,654,654,2021-06-29,0.43324432576769023,0.43658210947930576
1,Scott,Female,Female,1696,0,843,843,2021-06-29,0.5660881174899867,0.5627503337783711
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0006675567423230974,0.0006675567423230974
0,Stark,Other,Other,1,0,1,<10,2021-06-29,0.00023866348448687351,0.0004743833017077799
1,Stark,Male,Male,1900,0,963,963,2021-06-29,0.45346062052505964,0.45683111954459205
2,Stark,Female,Female,2289,0,1144,1144,2021-06-29,0.5463007159904535,0.5426944971537002
0,Macoupin,Male,Male,15815,0,7934,7934,2021-06-29,0.44574408117249154,0.4476668735541387
1,Macoupin,Other,Other,2,0,1,<10,2021-06-29,5.636978579481398e-05,5.642385600631947e-05
2,Macoupin,Unknown,Unknown,27,0,14,14,2021-06-29,0.0007609921082299887,0.0007899339840884726
3,Macoupin,Female,Female,19636,0,9774,9774,2021-06-29,0.5534385569334836,0.5514867686057665
0,Coles,Unknown,Unknown,45,0,26,26,2021-06-29,0.001394700139470014,0.0015690060949852152
1,Coles,Male,Male,14103,0,7333,7333,2021-06-29,0.4370990237099024,0.4425200651740993
2,Coles,Female,Female,18117,0,9212,9212,2021-06-29,0.5615062761506276,0.5559109287309154
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-29,0.002501621421291578,0.003514320857494289
1,Washington,Female,Female,5856,0,3050,3050,2021-06-29,0.5425738904845734,0.5359339307678791
2,Washington,Male,Male,4910,0,2621,2621,2021-06-29,0.4549244880941351,0.4605517483746266
0,Iroquois,Female,Female,10171,0,5088,5088,2021-06-29,0.5538252109991832,0.5486305801164546
1,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-29,0.0014157364552137217,0.0014017683847315074
2,Iroquois,Male,Male,8168,0,4173,4173,2021-06-29,0.44475905254560305,0.4499676514988139
0,Saline,Female,Female,8231,0,4271,4271,2021-06-29,0.5668342400661112,0.5636795565527254
1,Saline,Unknown,Unknown,22,0,11,11,2021-06-29,0.0015150471730597066,0.0014517619110465884
2,Saline,Male,Male,6268,0,3295,3295,2021-06-29,0.43165071276082917,0.43486868153622804
0,Hardin,Male,Male,824,0,402,402,2021-06-29,0.42213114754098363,0.4191866527632951
1,Hardin,Female,Female,1128,0,557,557,2021-06-29,0.5778688524590164,0.5808133472367049
0,McDonough,Male,Male,9574,0,5011,5011,2021-06-29,0.4493148113384644,0.45295127903823557
1,McDonough,Unknown,Unknown,60,0,32,32,2021-06-29,0.002815843814529754,0.0028925246316550664
2,McDonough,Female,Female,11670,0,6018,6018,2021-06-29,0.5476816219260372,0.543975413540631
0,Mercer,Female,Female,7034,0,3512,3512,2021-06-29,0.5474355981010195,0.5448340055848588
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-29,0.0008560977507977275,0.00015513496742165683
2,Mercer,Male,Male,5800,0,2926,2926,2021-06-29,0.4513969958751654,0.4539249146757679
3,Mercer,Other,Other,4,0,1,<10,2021-06-29,0.00031130827301735546,0.00015513496742165683
0,Jasper,Male,Male,2678,0,1338,1338,2021-06-29,0.447601537690122,0.4495967741935484
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-29,0.002674243690456293,0.0003360215053763441
2,Jasper,Female,Female,3288,0,1630,1630,2021-06-29,0.5495570783887682,0.5477150537634409
0,Henry,Other,Other,4,0,1,<10,2021-06-29,9.424182452172274e-05,4.714312653215161e-05
1,Henry,Male,Male,18980,0,9543,9543,2021-06-29,0.4471774573555744,0.4498868564963228
2,Henry,Unknown,Unknown,67,0,27,27,2021-06-29,0.001578550560738856,0.0012728644163680935
3,Henry,Female,Female,23393,0,11640,11640,2021-06-29,0.551149750259165,0.5487459928342447
0,Clay,Unknown,Unknown,4,0,1,<10,2021-06-29,0.000572737686139748,0.00027631942525559546
1,Clay,Female,Female,3787,0,1954,1954,2021-06-29,0.5422394043528064,0.5399281569494335
2,Clay,Male,Male,3193,0,1663,1663,2021-06-29,0.4571878579610538,0.45951920420005526
0,Logan,Other,Other,1,0,1,<10,2021-06-29,4.4632894443204644e-05,8.515711487694797e-05
1,Logan,Female,Female,12517,0,6513,6513,2021-06-29,0.5586699397455925,0.5546282891935621
2,Logan,Unknown,Unknown,124,0,61,61,2021-06-29,0.005534478910957375,0.005194584007493826
3,Logan,Male,Male,9761,0,5168,5168,2021-06-29,0.4356616826601205,0.4400919696840671
0,Cumberland,Female,Female,3262,0,1675,1675,2021-06-29,0.5568453397063844,0.5504436411436083
1,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-29,0.0015363605326049847,0.00032862306933946765
2,Cumberland,Male,Male,2587,0,1364,1364,2021-06-29,0.4416182997610106,0.44824186657903387
0,Gallatin,Female,Female,1759,0,905,905,2021-06-29,0.5646869983948636,0.5600247524752475
1,Gallatin,Male,Male,1356,0,711,711,2021-06-29,0.4353130016051364,0.4399752475247525
0,Perry,Male,Male,6986,0,3499,3499,2021-06-29,0.4947241696763685,0.49212376933895924
1,Perry,Unknown,Unknown,16,0,11,11,2021-06-29,0.001133064230578571,0.0015471167369901547
2,Perry,Female,Female,7117,0,3599,3599,2021-06-29,0.5040011330642306,0.5061884669479606
0,Richland,Unknown,Unknown,18,0,1,<10,2021-06-29,0.00181068302987627,0.00019573302016050108
1,Richland,Male,Male,4370,0,2265,2265,2021-06-29,0.4395936022532944,0.44333529066353494
2,Richland,Female,Female,5553,0,2835,2835,2021-06-29,0.5585957147168293,0.5549031121550205
0,Williamson,Female,Female,25723,0,13171,13171,2021-06-29,0.5638041381728914,0.5600153067732472
1,Williamson,Unknown,Unknown,86,0,56,56,2021-06-29,0.0018849728213221112,0.0023810536162251796
2,Williamson,Male,Male,19815,0,10292,10292,2021-06-29,0.4343108890057864,0.4376036396105277
0,Kendall,Unknown,Unknown,363,0,171,171,2021-06-29,0.0028118391597016196,0.002739594347784293
1,Kendall,Female,Female,69691,0,33643,33643,2021-06-29,0.539834388095773,0.5389951616520875
2,Kendall,Other,Other,3,0,1,<10,2021-06-29,2.3238340162823304e-05,1.6021019577685923e-05
3,Kendall,Male,Male,59036,0,28599,28599,2021-06-29,0.4572995499508122,0.4581851389022397
0,St. Clair,Female,Female,116178,0,57538,57538,2021-06-29,0.554400732978297,0.5527079210774049
1,St. Clair,Unknown,Unknown,120,0,60,60,2021-06-29,0.0005726392945083891,0.0005763578029240553
2,St. Clair,Male,Male,93256,0,46503,46503,2021-06-29,0.4450170837389528,0.44670611515628905
0,Monroe,Unknown,Unknown,16,0,11,11,2021-06-29,0.0005142049106568968,0.000702112721005936
1,Monroe,Female,Female,16707,0,8364,8364,2021-06-29,0.5369263401465484,0.5338609816812409
2,Monroe,Male,Male,14391,0,7291,7291,2021-06-29,0.4624951793289626,0.4653730771685709
0,Livingston,Male,Male,12762,0,6394,6394,2021-06-29,0.474635525141327,0.4773422918999627
1,Livingston,Female,Female,13976,0,6927,6927,2021-06-29,0.5197857780422493,0.5171332586786114
2,Livingston,Unknown,Unknown,149,0,74,74,2021-06-29,0.005541505504314192,0.005524449421425905
0,Macon,Female,Female,43639,0,21782,21782,2021-06-29,0.5652646986437999,0.5614930528703632
1,Macon,Male,Male,33393,0,16924,16924,2021-06-29,0.43254621054131426,0.4362642744825097
2,Macon,Unknown,Unknown,144,0,73,73,2021-06-29,0.0018652608126837735,0.0018817827958652333
0,DuPage,Male,Male,489387,0,238504,238504,2021-06-29,0.45310338697760716,0.45119854105459506
1,DuPage,Female,Female,563750,0,273936,273936,2021-06-29,0.5219530441319978,0.5182283045245847
2,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-06-29,0.002582220913674753,0.002533101526482167
3,DuPage,Other,Other,30,0,16,16,2021-06-29,2.7775771749818068e-05,3.0268576866105057e-05
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0019715533023517817,0.0002731494127287626
1,Wabash,Male,Male,3122,0,1622,1622,2021-06-29,0.43965638642444727,0.443048347446053
2,Wabash,Female,Female,3964,0,2029,2029,2021-06-29,0.5582312350373186,0.5542201584266594
0,LaSalle,Other,Other,4,0,1,<10,2021-06-29,4.202431106395049e-05,2.17542638357118e-05
1,LaSalle,Male,Male,43262,0,20943,20943,2021-06-29,0.4545139363121566,0.4555995475113122
2,LaSalle,Female,Female,51508,0,24822,24822,2021-06-29,0.5411470535704905,0.5399843369300383
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-29,0.004265467572990975,0.004329098503306648
0,Christian,Female,Female,11891,0,6109,6109,2021-06-29,0.5547469092605551,0.5594834691821595
1,Christian,Male,Male,9534,0,4805,4805,2021-06-29,0.44478656403079075,0.44005861342613795
2,Christian,Other,Other,2,0,1,<10,2021-06-29,9.330534173081409e-05,9.158347834050737e-05
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-29,0.00037322136692325634,9.158347834050737e-05
0,Cook,Female,Female,1442297,0,702685,702685,2021-06-29,0.5430151086747813,0.5422257580866824
1,Cook,Unknown,Unknown,7931,0,3780,3780,2021-06-29,0.002985968095960604,0.0029168309634724793
2,Cook,Male,Male,1205632,0,589354,589354,2021-06-29,0.4539123297779819,0.45477407292231736
3,Cook,Other,Other,57,0,26,26,2021-06-29,2.1460116185822015e-05,2.0062858478911235e-05
0,Stephenson,Female,Female,19193,0,9735,9735,2021-06-29,0.5639194946378728,0.5597722960151803
1,Stephenson,Unknown,Unknown,23,0,12,12,2021-06-29,0.0006757749375642721,0.0006900120752113162
2,Stephenson,Male,Male,14817,0,7643,7643,2021-06-29,0.4353459673865139,0.4394801909033408
3,Stephenson,Other,Other,2,0,1,<10,2021-06-29,5.876303804906714e-05,5.7501006267609686e-05
0,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-29,0.0008409312206780561,0.0007414838400139573
1,Whiteside,Male,Male,20474,0,10453,10453,2021-06-29,0.45308488979375056,0.45592532821564097
2,Whiteside,Female,Female,24676,0,12457,12457,2021-06-29,0.5460741789855714,0.543333187944345
0,Mason,Male,Male,4654,0,2410,2410,2021-06-29,0.4427321156773212,0.44762258543833583
1,Mason,Female,Female,5838,0,2963,2963,2021-06-29,0.555365296803653,0.5503343239227341
2,Mason,Unknown,Unknown,20,0,11,11,2021-06-29,0.001902587519025875,0.0020430906389301636
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-29,0.00022514916131937407,0.00022172949002217295
1,Wayne,Male,Male,3906,0,1989,1989,2021-06-29,0.4397163120567376,0.441019955654102
2,Wayne,Female,Female,4975,0,2520,2520,2021-06-29,0.560058538781943,0.5587583148558758
0,Ogle,Male,Male,19075,0,9556,9556,2021-06-29,0.4507538163429274,0.4518844280512602
1,Ogle,Female,Female,23030,0,11483,11483,2021-06-29,0.5442128645021032,0.5430084645576204
2,Ogle,Other,Other,14,0,1,<10,2021-06-29,0.00033082848905902925,4.728803139925285e-05
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-29,0.0047024906659104875,0.0047760911713245376
0,Lawrence,Male,Male,5343,0,2685,2685,2021-06-29,0.5669567062818336,0.5598415346121768
1,Lawrence,Female,Female,4060,0,2100,2100,2021-06-29,0.43081494057724956,0.4378648874061718
2,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-29,0.0022283531409168084,0.0022935779816513763
0,Madison,Unknown,Unknown,418,0,211,211,2021-06-29,0.0019282132659227515,0.0019091048921943848
1,Madison,Female,Female,118876,0,60476,60476,2021-06-29,0.5483690913871603,0.5471802249305574
2,Madison,Other,Other,3,0,1,<10,2021-06-29,1.3838851190833145e-05,9.047890484333578e-06
3,Madison,Male,Male,97468,0,49825,49825,2021-06-29,0.449615049289375,0.4508111433819205
0,Rock Island,Other,Other,9,0,1,<10,2021-06-29,8.045196124003289e-05,1.8669255470091852e-05
1,Rock Island,Unknown,Unknown,203,0,89,89,2021-06-29,0.0018146386813029643,0.001661563736838175
2,Rock Island,Male,Male,50192,0,24001,24001,2021-06-29,0.448671648728859,0.4480808005376746
3,Rock Island,Female,Female,61459,0,29468,29468,2021-06-29,0.5493885650945758,0.5501456201926667
0,Montgomery,Female,Female,11434,0,5628,5628,2021-06-29,0.5241828267546875,0.5264733395696913
1,Montgomery,Male,Male,10362,0,5054,5054,2021-06-29,0.4750378214826021,0.472778297474275
2,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-29,0.0007335075413744097,9.354536950420954e-05
0,Hamilton,Female,Female,2158,0,1124,1124,2021-06-29,0.5802635116966927,0.5778920308483291
1,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0005377789728421619,0.0005141388174807198
2,Hamilton,Male,Male,1559,0,820,820,2021-06-29,0.41919870933046516,0.42159383033419023
0,Jefferson,Male,Male,11217,0,5482,5482,2021-06-29,0.4757804546996946,0.4736887583167718
1,Jefferson,Female,Female,12318,0,6071,6071,2021-06-29,0.5224804886325076,0.5245830813099456
2,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-29,0.0017390566677977603,0.0017281603732826405
0,Jackson,Female,Female,22179,0,11464,11464,2021-06-29,0.5350913170402181,0.5321944199433638
1,Jackson,Male,Male,19052,0,9948,9948,2021-06-29,0.45964920745976984,0.4618170001392693
2,Jackson,Unknown,Unknown,214,0,128,128,2021-06-29,0.005162971362397163,0.005942156817232255
3,Jackson,Other,Other,4,0,1,<10,2021-06-29,9.650413761490024e-05,4.642310013462699e-05
0,Lee,Other,Other,2,0,1,<10,2021-06-29,6.585879873551106e-05,6.477103439341926e-05
1,Lee,Female,Female,15272,0,7767,7767,2021-06-29,0.5028977871443625,0.5030766241336874
2,Lee,Unknown,Unknown,147,0,72,72,2021-06-29,0.004840621707060063,0.0046635144763261865
3,Lee,Male,Male,14947,0,7599,7599,2021-06-29,0.49219573234984193,0.492195090355593
0,McLean,Female,Female,88212,0,43495,43495,2021-06-29,0.5414203907271354,0.5392989547556757
1,McLean,Other,Other,5,0,1,<10,2021-06-29,3.06885905957883e-05,1.2399102304993118e-05
2,McLean,Male,Male,74395,0,36989,36989,2021-06-29,0.4566155394747341,0.45863039515939047
3,McLean,Unknown,Unknown,308,0,160,160,2021-06-29,0.001890417180700559,0.001983856368798899
0,Moultrie,Female,Female,4695,0,2499,2499,2021-06-29,0.5633549316054716,0.5574392148115102
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0007199424046076314,0.00022306491188935982
2,Moultrie,Male,Male,3631,0,1979,1979,2021-06-29,0.4356851451883849,0.44144546062904305
0,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-29,0.001071669555323287,0.0010479159571402373
1,Kankakee,Other,Other,4,0,1,<10,2021-06-29,5.292195334929812e-05,2.6197898928505933e-05
2,Kankakee,Female,Female,41298,0,20803,20803,2021-06-29,0.5463927073548285,0.5449948914097089
3,Kankakee,Male,Male,34199,0,17326,17326,2021-06-29,0.4524694706481616,0.45390479683529383
0,Bureau,Unknown,Unknown,35,0,16,16,2021-06-29,0.0012854414573233437,0.0012086417887898473
1,Bureau,Male,Male,11922,0,5798,5798,2021-06-29,0.4378580872631115,0.43798156821272094
2,Bureau,Female,Female,15271,0,7424,7424,2021-06-29,0.5608564712795652,0.5608097899984892
0,Effingham,Unknown,Unknown,72,0,37,37,2021-06-29,0.0031778258374895174,0.0032300305543430815
1,Effingham,Female,Female,12651,0,6340,6340,2021-06-29,0.5583704815288874,0.5534701003928415
2,Effingham,Male,Male,9934,0,5078,5078,2021-06-29,0.43845169263362316,0.4432998690528154
0,Vermilion,Female,Female,23756,0,12672,12672,2021-06-29,0.5372837272418862,0.5351351351351351
1,Vermilion,Male,Male,20295,0,10931,10931,2021-06-29,0.4590071242790908,0.46161317567567567
2,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-29,0.003709148479022956,0.0032516891891891894
0,De Witt,Unknown,Unknown,4,0,1,<10,2021-06-29,0.00034518467380048324,0.000170590242238144
1,De Witt,Female,Female,6445,0,3257,3257,2021-06-29,0.5561788056610286,0.555612418969635
2,De Witt,Male,Male,5139,0,2601,2601,2021-06-29,0.44347600966517087,0.4437052200614125
0,Douglas,Female,Female,7472,0,3676,3676,2021-06-29,0.5637968761789783,0.559342665855143
1,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-29,0.00015090922809929828,0.00015216068167985393
2,Douglas,Male,Male,5779,0,2895,2895,2021-06-29,0.43605221459292237,0.44050517346317714
0,Chicago,Male,Male,1272003,0,616969,616969,2021-06-29,0.464107973443746,0.4651521697008627
1,Chicago,Other,Other,389,0,202,202,2021-06-29,0.00014193205650428278,0.0001522940995083615
2,Chicago,Female,Female,1451980,0,701315,701315,2021-06-29,0.529775083298428,0.5287432494886461
3,Chicago,Unknown,Unknown,16376,0,7895,7895,2021-06-29,0.005975011201321683,0.005952286710982742
0,Marion,Unknown,Unknown,22,0,13,13,2021-06-29,0.0009820551736452103,0.0011419536191145468
1,Marion,Male,Male,9814,0,5018,5018,2021-06-29,0.4380858851888224,0.44079409697821503
2,Marion,Other,Other,2,0,1,<10,2021-06-29,8.927774305865548e-05,8.784258608573436e-05
3,Marion,Female,Female,12562,0,6351,6351,2021-06-29,0.560753504151415,0.557888264230499
0,Winnebago,Female,Female,128436,0,63178,63178,2021-06-29,0.5425535959446616,0.5424214846231777
1,Winnebago,Other,Other,157,0,80,80,2021-06-29,0.000663216812757419,0.0006868485670621769
2,Winnebago,Unknown,Unknown,2003,0,986,986,2021-06-29,0.008461294751293695,0.00846540858904133
3,Winnebago,Male,Male,106126,0,52228,52228,2021-06-29,0.4483092195585595,0.44840908700654225
0,Grundy,Unknown,Unknown,127,0,62,62,2021-06-29,0.0029895718085732447,0.002997775843728846
1,Grundy,Female,Female,22886,0,11112,11112,2021-06-29,0.538734963866199,0.5372787931534668
2,Grundy,Male,Male,19467,0,9507,9507,2021-06-29,0.45825192438972717,0.45967507977951844
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-29,0.0016405275936741256,0.001704199634814364
1,Jo Daviess,Female,Female,8212,0,4389,4389,2021-06-29,0.5388805039700768,0.5342665855143031
2,Jo Daviess,Male,Male,7002,0,3812,3812,2021-06-29,0.4594789684362491,0.46402921485088255
0,Lake,Unknown,Unknown,3019,0,1468,1468,2021-06-29,0.004229713068818651,0.0042459037730119015
1,Lake,Female,Female,380130,0,183879,183879,2021-06-29,0.5325739744451916,0.5318341552300105
2,Lake,Male,Male,330522,0,160353,160353,2021-06-29,0.46307162071284463,0.4637897872709656
3,Lake,Other,Other,49,0,23,23,2021-06-29,6.865052678771576e-05,6.652301551721645e-05
0,Franklin,Female,Female,12658,0,6369,6369,2021-06-29,0.5638056211304618,0.5605527195916212
1,Franklin,Unknown,Unknown,26,0,14,14,2021-06-29,0.0011580775911986102,0.0012321774335504313
2,Franklin,Male,Male,9767,0,4979,4979,2021-06-29,0.4350363012783395,0.43821510297482835
0,Will,Male,Male,312714,0,151275,151275,2021-06-29,0.46047078710916217,0.46133366676018883
1,Will,Other,Other,11,0,1,<10,2021-06-29,1.619747967216301e-05,3.0496358734767067e-06
2,Will,Female,Female,363990,0,175499,175499,2021-06-29,0.535974602351874,0.5352080461592886
3,Will,Unknown,Unknown,2388,0,1123,1123,2021-06-29,0.003516325587011388,0.003424741085914342
0,DeKalb,Other,Other,1,0,1,<10,2021-06-29,1.1237091391264285e-05,2.3123525875225454e-05
1,DeKalb,Unknown,Unknown,325,0,153,153,2021-06-29,0.003652054702160893,0.0035378994589094943
2,DeKalb,Female,Female,47904,0,23267,23267,2021-06-29,0.5383016260071243,0.5380150765388706
3,DeKalb,Male,Male,40760,0,19825,19825,2021-06-29,0.45802384510793226,0.4584239004763446
0,White,Unknown,Unknown,2,0,1,<10,2021-06-29,0.00025192089683839276,0.00024125452352231604
1,White,Female,Female,4539,0,2343,2343,2021-06-29,0.5717344753747323,0.5652593486127865
2,White,Male,Male,3398,0,1801,1801,2021-06-29,0.4280136037284293,0.4344993968636912
0,Kane,Female,Female,275500,0,133894,133894,2021-06-29,0.5318255612159212,0.5315046741956613
1,Kane,Male,Male,239180,0,116420,116420,2021-06-29,0.4617133855957315,0.46214000754222656
2,Kane,Unknown,Unknown,3315,0,1583,1583,2021-06-29,0.006399280346391211,0.0062838655895837885
3,Kane,Other,Other,9,0,1,<10,2021-06-29,1.7373611800157134e-05,3.969592918246234e-06
0,Carroll,Male,Male,4388,0,2330,2330,2021-06-29,0.45344631600702695,0.4558794756407748
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-29,0.0010333781130515657,0.00019565642731363725
