,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Greene,Female,Female,4173,0,2090,2090,2021-06-17,0.5641476274165202,0.5619790266200592
1,Greene,Male,Male,3215,0,1625,1625,2021-06-17,0.43463566310666485,0.4369454154342565
2,Greene,Other,Other,2,0,1,<10,2021-06-17,0.00027037988373665,0.00026888948642108095
3,Greene,Unknown,Unknown,7,0,1,<10,2021-06-17,0.000946329593078275,0.00026888948642108095
0,Calhoun,Male,Male,1382,0,687,687,2021-06-17,0.4475388601036269,0.44494818652849744
1,Calhoun,Female,Female,1704,0,856,856,2021-06-17,0.5518134715025906,0.5544041450777202
0,Morgan,Unknown,Unknown,34,0,16,16,2021-06-17,0.0012868551530979145,0.0012168225720587116
1,Morgan,Female,Female,14649,0,7273,7273,2021-06-17,0.5544453275803338,0.5531219104114381
2,Morgan,Male,Male,11738,0,5860,5860,2021-06-17,0.4442678172665683,0.44566126701650316
0,Schuyler,Male,Male,2387,0,1217,1217,2021-06-17,0.46684920790142775,0.4650363011081391
1,Schuyler,Female,Female,2718,0,1396,1396,2021-06-17,0.5315861529434774,0.5334352311807413
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-17,0.001173479366321142,0.00038211692777990065
0,Ford,Male,Male,4570,0,2181,2181,2021-06-17,0.43478260869565216,0.4343756223859789
1,Ford,Female,Female,5915,0,2828,2828,2021-06-17,0.5627437922176767,0.5632344154550887
2,Ford,Other,Other,2,0,1,<10,2021-06-17,0.00019027685282085435,0.00019916351324437363
3,Ford,Unknown,Unknown,24,0,11,11,2021-06-17,0.002283322233850252,0.00219079864568811
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-17,0.0027194579521098846,0.00281782745503217
1,Knox,Female,Female,23182,0,11370,11370,2021-06-17,0.5342582563204351,0.5339783027285963
2,Knox,Male,Male,20091,0,9863,9863,2021-06-17,0.463022285727455,0.46320386981637157
0,Sangamon,Unknown,Unknown,129,0,65,65,2021-06-17,0.0006982030742584975,0.0007138777841233581
1,Sangamon,Other,Other,17,0,1,<10,2021-06-17,9.201125784801906e-05,1.0982735140359354e-05
2,Sangamon,Female,Female,103008,0,50654,50654,2021-06-17,0.5575232734358087,0.5563194657997628
3,Sangamon,Male,Male,81606,0,40325,40325,2021-06-17,0.4416865122320849,0.442878794534991
0,Hancock,Female,Female,5534,0,2847,2847,2021-06-17,0.5407993745724616,0.5395110858442297
1,Hancock,Male,Male,4689,0,2425,2425,2021-06-17,0.45822339489885666,0.4595414061019519
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-17,0.0007817844229453728,0.00018950161076369148
0,Pike,Female,Female,4657,0,2426,2426,2021-06-17,0.5548010483678818,0.549117247623359
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-17,0.0011913271384322134,0.00022634676324128565
2,Pike,Other,Other,2,0,1,<10,2021-06-17,0.0002382654276864427,0.00022634676324128565
3,Pike,Male,Male,3725,0,1985,1985,2021-06-17,0.4437693590659995,0.449298325033952
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-17,0.00022186067149829907,0.0001529753709652746
1,Piatt,Female,Female,7513,0,3623,3623,2021-06-17,0.555613074988907,0.5542297690071898
2,Piatt,Male,Male,6006,0,2912,2912,2021-06-17,0.44416506433959474,0.4454642802508796
0,Clinton,Female,Female,16019,0,8144,8144,2021-06-17,0.5322280550202672,0.5313845752316325
1,Clinton,Male,Male,14059,0,7169,7169,2021-06-17,0.46710744899993356,0.4677671930053504
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-17,0.0006644959797993222,0.0008482317630170951
0,Crawford,Other,Other,10,0,1,<10,2021-06-17,0.0007840677434530343,0.00015936254980079682
1,Crawford,Male,Male,5950,0,2920,2920,2021-06-17,0.4665203073545554,0.4653386454183267
2,Crawford,Female,Female,6616,0,3262,3262,2021-06-17,0.5187392190685275,0.5198406374501992
3,Crawford,Unknown,Unknown,178,0,88,88,2021-06-17,0.013956405833464011,0.01402390438247012
0,Brown,Male,Male,3319,0,1681,1681,2021-06-17,0.6568375222640016,0.656128024980484
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-17,0.00039580447259054025,0.00039032006245121
2,Brown,Female,Female,1732,0,880,880,2021-06-17,0.3427666732634079,0.3434816549570648
0,Marshall,Female,Female,5219,0,2564,2564,2021-06-17,0.5641552264620041,0.5595809690091663
1,Marshall,Male,Male,4010,0,2005,2005,2021-06-17,0.4334666522538104,0.4375818419903972
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-17,0.0023781212841854932,0.0028371890004364906
0,Woodford,Other,Other,4,0,1,<10,2021-06-17,0.0001276364912728549,6.380399413003254e-05
1,Woodford,Male,Male,14134,0,7130,7130,2021-06-17,0.4510035419126328,0.454922478147132
2,Woodford,Female,Female,17000,0,8441,8441,2021-06-17,0.5424550879096334,0.5385695144516047
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-17,0.006349915440824532,0.006316595418873221
0,Tazewell,Female,Female,62377,0,30878,30878,2021-06-17,0.5532426295810126,0.5510484518604444
1,Tazewell,Other,Other,2,0,1,<10,2021-06-17,1.773867385674247e-05,1.784598911394664e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-17,0.001427963245467769,0.0014633711073436244
3,Tazewell,Male,Male,50202,0,25071,25071,2021-06-17,0.44525845247809276,0.4474167930757562
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-17,0.00016702856188408218,0.00016835016835016836
1,Warren,Male,Male,5450,0,2703,2703,2021-06-17,0.4551528311341239,0.45505050505050504
2,Warren,Female,Female,6522,0,3236,3236,2021-06-17,0.544680140303992,0.5447811447811448
0,Menard,Other,Other,2,0,1,<10,2021-06-17,0.00020078305391024997,0.0001996007984031936
1,Menard,Female,Female,5673,0,2842,2842,2021-06-17,0.5695211324164241,0.5672654690618762
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-17,0.000301174580865375,0.0001996007984031936
3,Menard,Male,Male,4283,0,2165,2165,2021-06-17,0.42997690994880033,0.43213572854291415
0,Fulton,Male,Male,13884,0,7043,7043,2021-06-17,0.47791814395373655,0.47823725130712297
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-17,0.005232177894048398,0.004956881917566375
2,Fulton,Female,Female,15015,0,7611,7611,2021-06-17,0.516849678152215,0.5168058667753107
0,Bond,Female,Female,5952,0,2955,2955,2021-06-17,0.5501941209095951,0.5494607660840461
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-17,0.0014790164540580515,0.0001859427296392711
2,Bond,Other,Other,2,0,1,<10,2021-06-17,0.00018487705675725643,0.0001859427296392711
3,Bond,Male,Male,4846,0,2413,2413,2021-06-17,0.4479571085228323,0.4486798066195612
0,Union,Male,Male,5573,0,2754,2754,2021-06-17,0.44979822437449557,0.45073649754500816
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-17,0.0008878127522195319,0.00016366612111292964
2,Union,Female,Female,6806,0,3349,3349,2021-06-17,0.5493139628732849,0.5481178396072013
0,Randolph,Male,Male,11401,0,5697,5697,2021-06-17,0.5037334865020103,0.5007471213852509
1,Randolph,Other,Other,4,0,1,<10,2021-06-17,0.00017673308885256042,8.78966335589347e-05
2,Randolph,Unknown,Unknown,26,0,17,17,2021-06-17,0.0011487650775416428,0.0014942427705018897
3,Randolph,Female,Female,11200,0,5660,5660,2021-06-17,0.49485264878716917,0.49749494594357035
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-17,0.0006854009595613434,0.000689655172413793
1,Scott,Male,Male,1270,0,635,635,2021-06-17,0.43522960932145305,0.4379310344827586
2,Scott,Female,Female,1646,0,814,814,2021-06-17,0.5640849897189856,0.5613793103448276
0,Stark,Other,Other,1,0,1,<10,2021-06-17,0.0002440214738897023,0.0004904364884747426
1,Stark,Female,Female,2243,0,1107,1107,2021-06-17,0.5473401659346022,0.5429131927415399
2,Stark,Male,Male,1854,0,931,931,2021-06-17,0.45241581259150804,0.45659637076998527
0,Macoupin,Other,Other,2,0,1,<10,2021-06-17,5.780680964217585e-05,5.8115883070843265e-05
1,Macoupin,Female,Female,19147,0,9484,9484,2021-06-17,0.5534134921093705,0.5511710350438775
2,Macoupin,Male,Male,15424,0,7710,7710,2021-06-17,0.44580611596046016,0.44807345847620156
3,Macoupin,Unknown,Unknown,25,0,12,12,2021-06-17,0.0007225851205271981,0.0006973905968501191
0,Coles,Male,Male,13611,0,7040,7040,2021-06-17,0.435789069253674,0.4410198584226023
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-17,0.0013127141164793648,0.0016287665225834743
2,Coles,Female,Female,17581,0,8897,8897,2021-06-17,0.5628982166298466,0.5573513750548142
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-17,0.0025502975347123833,0.003609456776755098
1,Washington,Male,Male,4816,0,2546,2546,2021-06-17,0.4548975158212903,0.45948384768092404
2,Washington,Female,Female,5744,0,2975,2975,2021-06-17,0.5425521866439974,0.5369066955423208
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-17,0.0014479839607930496,0.0014323490524460114
1,Iroquois,Female,Female,9952,0,4987,4987,2021-06-17,0.5542437068389396,0.5494711326575584
2,Iroquois,Male,Male,7978,0,4076,4076,2021-06-17,0.4443083092002673,0.4490965182899956
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-17,0.001540292655604565,0.0014802852913470596
1,Saline,Female,Female,8092,0,4184,4184,2021-06-17,0.5665476440523699,0.5630466962723725
2,Saline,Male,Male,6169,0,3236,3236,2021-06-17,0.43191206329202547,0.43547301843628045
0,Hardin,Female,Female,1113,0,549,549,2021-06-17,0.5781818181818181,0.5815677966101694
1,Hardin,Male,Male,812,0,395,395,2021-06-17,0.4218181818181818,0.4184322033898305
0,McDonough,Female,Female,11433,0,5864,5864,2021-06-17,0.5477935891907432,0.5438189743114161
1,McDonough,Male,Male,9374,0,4885,4885,2021-06-17,0.4491399549614297,0.45302791430956135
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-17,0.002874802357337933,0.0029676342390800334
0,Mercer,Female,Female,6926,0,3448,3448,2021-06-17,0.5466456195737963,0.5447938062885131
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-17,0.0008681925808997632,0.00015800284405119292
2,Mercer,Other,Other,4,0,1,<10,2021-06-17,0.00031570639305445933,0.00015800284405119292
3,Mercer,Male,Male,5729,0,2873,2873,2021-06-17,0.4521704814522494,0.45394217095907724
0,Jasper,Female,Female,3242,0,1599,1599,2021-06-17,0.5493053202304303,0.5464798359535201
1,Jasper,Unknown,Unknown,16,0,1,<10,2021-06-17,0.0027109454422229754,0.0003417634996582365
2,Jasper,Male,Male,2643,0,1319,1319,2021-06-17,0.44781430023720775,0.45078605604921396
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-17,0.0015504251556481504,0.0012690974764484795
1,Henry,Other,Other,4,0,1,<10,2021-06-17,9.69015722280094e-05,4.8811441401864594e-05
2,Henry,Female,Female,22785,0,11267,11267,2021-06-17,0.5519755808037985,0.5499585102748085
3,Henry,Male,Male,18426,0,9192,9192,2021-06-17,0.4463770924683253,0.44867476936593936
0,Clay,Male,Male,3138,0,1627,1627,2021-06-17,0.45623727827856936,0.45843899690053536
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-17,0.0005815644082582146,0.0002817695125387433
2,Clay,Female,Female,3736,0,1920,1920,2021-06-17,0.5431811573131724,0.5409974640743872
0,Logan,Female,Female,12200,0,6335,6335,2021-06-17,0.5601212065561728,0.5566294701695809
1,Logan,Other,Other,1,0,1,<10,2021-06-17,4.591157430788302e-05,8.786574114752658e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-17,0.005647123639869611,0.0052719444688515945
3,Logan,Male,Male,9456,0,4986,4986,2021-06-17,0.43413984665534183,0.43809858536156754
0,Cumberland,Male,Male,2556,0,1345,1345,2021-06-17,0.4429041760526772,0.44938189107918475
1,Cumberland,Female,Female,3206,0,1644,1644,2021-06-17,0.5555363022006584,0.5492816572001337
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-17,0.0015595217466643563,0.0003341129301703976
0,Gallatin,Female,Female,1722,0,883,883,2021-06-17,0.5642201834862385,0.5599239061509195
1,Gallatin,Male,Male,1330,0,694,694,2021-06-17,0.43577981651376146,0.44007609384908053
0,Perry,Male,Male,6903,0,3435,3435,2021-06-17,0.4967974091399784,0.49381828637147784
1,Perry,Female,Female,6974,0,3509,3509,2021-06-17,0.5019071608492264,0.5044565842438183
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-17,0.0011514933429291113,0.0015813686026451984
0,Richland,Female,Female,5466,0,2783,2783,2021-06-17,0.5584389047813649,0.5555999201437413
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-17,0.0018389865140988966,0.00019964064683569574
2,Richland,Male,Male,4304,0,2217,2217,2021-06-17,0.43972210870453615,0.44260331403473746
0,Williamson,Male,Male,19352,0,10017,10017,2021-06-17,0.4337749086589111,0.437080024434942
1,Williamson,Unknown,Unknown,85,0,55,55,2021-06-17,0.0019052742474166722,0.0023998603717601884
2,Williamson,Female,Female,25176,0,12846,12846,2021-06-17,0.5643198170936723,0.5605201151932978
0,Kendall,Other,Other,3,0,1,<10,2021-06-17,2.406623026569118e-05,1.6728282507234982e-05
1,Kendall,Female,Female,67462,0,32322,32322,2021-06-17,0.5411853420613528,0.540691547198849
2,Kendall,Male,Male,56834,0,27288,27288,2021-06-17,0.45592671030676424,0.4564813730574282
3,Kendall,Unknown,Unknown,355,0,165,165,2021-06-17,0.00284783724810679,0.002760166613693772
0,St. Clair,Male,Male,90537,0,44954,44954,2021-06-17,0.4443054001531123,0.44586164145797175
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-17,0.0005692636868657126,0.0005752541532358047
2,St. Clair,Female,Female,113118,0,55813,55813,2021-06-17,0.5551204287144456,0.5535631043887924
0,Monroe,Female,Female,16337,0,8126,8126,2021-06-17,0.5371716042481833,0.5343943180323556
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-17,0.0005260908164271857,0.0007233986584243062
2,Monroe,Male,Male,14058,0,7068,7068,2021-06-17,0.46223654358333605,0.46481651979481786
0,Livingston,Male,Male,12411,0,6165,6165,2021-06-17,0.4747169522643819,0.4767244045777915
1,Livingston,Female,Female,13586,0,6694,6694,2021-06-17,0.5196603427172583,0.5176306835756264
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-17,0.005622705018359853,0.005644911846582122
0,Macon,Male,Male,32243,0,16247,16247,2021-06-17,0.4315985329156962,0.43535464508695304
1,Macon,Female,Female,42299,0,20988,20988,2021-06-17,0.5662061949508741,0.5623944907419813
2,Macon,Unknown,Unknown,140,0,71,71,2021-06-17,0.0018740127968302413,0.001902516144591227
0,DuPage,Female,Female,556825,0,269735,269735,2021-06-17,0.5342251396905318,0.533724984269325
1,DuPage,Male,Male,482652,0,234295,234295,2021-06-17,0.46306259977895126,0.4635998116276401
2,DuPage,Other,Other,30,0,16,16,2021-06-17,2.878238978263539e-05,3.165922015425955e-05
3,DuPage,Unknown,Unknown,2753,0,1316,1316,2021-06-17,0.0026412639690531745,0.002603970857687848
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-17,0.002010338885697875,0.00028050490883590464
1,Wabash,Male,Male,3055,0,1575,1575,2021-06-17,0.4386846639862148,0.4417952314165498
2,Wabash,Female,Female,3894,0,1980,1980,2021-06-17,0.5591614014933945,0.5553997194950911
0,LaSalle,Male,Male,41575,0,19916,19916,2021-06-17,0.45287684364175074,0.453440189426711
1,LaSalle,Female,Female,49814,0,23803,23803,2021-06-17,0.5426243436962158,0.5419379809662583
2,LaSalle,Other,Other,4,0,1,<10,2021-06-17,4.357203546763687e-05,2.2767633532170667e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-17,0.004422561599965142,0.004530759072901963
0,Christian,Female,Female,11542,0,5894,5894,2021-06-17,0.555999807312491,0.5607992388201712
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-17,0.000385375018064454,9.514747859181732e-05
2,Christian,Male,Male,9207,0,4611,4611,2021-06-17,0.4435184739149285,0.4387250237868697
3,Christian,Other,Other,2,0,1,<10,2021-06-17,9.63437545161135e-05,9.514747859181732e-05
0,Cook,Unknown,Unknown,7858,0,3731,3731,2021-06-17,0.0030688515473330713,0.003014213904970262
1,Cook,Other,Other,54,0,26,26,2021-06-17,2.1089079098496546e-05,2.1004974947527957e-05
2,Cook,Female,Female,1393830,0,673238,673238,2021-06-17,0.54434427999736,0.5438979739893779
3,Cook,Male,Male,1158672,0,560737,560737,2021-06-17,0.4525060269854294,0.4530102552750763
0,Stephenson,Female,Female,18668,0,9405,9405,2021-06-17,0.5654742071305243,0.5619958171496863
1,Stephenson,Male,Male,14321,0,7318,7318,2021-06-17,0.4337988065307606,0.4372871227965342
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-17,0.0006664041438221306,0.0006573050492978787
3,Stephenson,Other,Other,2,0,1,<10,2021-06-17,6.058219489292097e-05,5.9755004481625337e-05
0,Whiteside,Female,Female,24014,0,12006,12006,2021-06-17,0.5471281128249528,0.5443910401741181
1,Whiteside,Unknown,Unknown,38,0,17,17,2021-06-17,0.0008657811396413843,0.0007708352226353496
2,Whiteside,Male,Male,19839,0,10031,10031,2021-06-17,0.4520061060354059,0.4548381246032466
0,Mason,Female,Female,5744,0,2912,2912,2021-06-17,0.5564813020732416,0.5521425862722791
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-17,0.001937608990505716,0.002085703450891164
2,Mason,Male,Male,4558,0,2351,2351,2021-06-17,0.44158108893625264,0.4457717102768297
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-17,0.00022872827081427266,0.00022568269013766644
1,Wayne,Female,Female,4910,0,2482,2482,2021-06-17,0.5615279048490394,0.5601444369216881
2,Wayne,Male,Male,3832,0,1948,1948,2021-06-17,0.43824336688014637,0.43962988038817424
0,Ogle,Other,Other,14,0,1,<10,2021-06-17,0.00034115554255915396,4.922955742627874e-05
1,Ogle,Male,Male,18431,0,9135,9135,2021-06-17,0.44913127177912615,0.4497120070890563
2,Ogle,Female,Female,22393,0,11070,11070,2021-06-17,0.5456782903233667,0.5449712007089056
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-17,0.004849282354947974,0.004972185300054152
0,Lawrence,Male,Male,5302,0,2657,2657,2021-06-17,0.5690672963400236,0.5617336152219873
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-17,0.002253944402704733,0.002325581395348837
2,Lawrence,Female,Female,3994,0,2062,2062,2021-06-17,0.42867875925727167,0.43594080338266383
0,Madison,Unknown,Unknown,412,0,206,206,2021-06-17,0.001958621738799726,0.001929507413617077
1,Madison,Female,Female,115453,0,58456,58456,2021-06-17,0.548856202936031,0.5475305115067954
2,Madison,Male,Male,94473,0,48092,48092,2021-06-17,0.4491186202175401,0.4504556822120023
3,Madison,Other,Other,2,0,1,<10,2021-06-17,9.507872518445273e-06,9.366540842801345e-06
0,Rock Island,Male,Male,48646,0,23134,23134,2021-06-17,0.4479621341878925,0.4473882689667176
1,Rock Island,Unknown,Unknown,200,0,87,87,2021-06-17,0.0018417223787686244,0.0016824924094451642
2,Rock Island,Female,Female,59734,0,28482,28482,2021-06-17,0.5500672228668251,0.5508132046645652
3,Rock Island,Other,Other,9,0,1,<10,2021-06-17,8.28775070445881e-05,1.9338993212013383e-05
0,Montgomery,Female,Female,11153,0,5472,5472,2021-06-17,0.52312382739212,0.5256989144009991
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-17,0.00075046904315197,9.607070804111827e-05
2,Montgomery,Male,Male,10151,0,4930,4930,2021-06-17,0.47612570356472794,0.473628590642713
0,Hamilton,Male,Male,1520,0,794,794,2021-06-17,0.4170096021947874,0.41966173361522197
1,Hamilton,Female,Female,2123,0,1097,1097,2021-06-17,0.5824417009602195,0.5798097251585623
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-17,0.0005486968449931413,0.0005285412262156448
0,Jefferson,Male,Male,11010,0,5359,5359,2021-06-17,0.47612869745718733,0.4739961082611003
1,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-17,0.0017730496453900709,0.0017689722271360339
2,Jefferson,Female,Female,12073,0,5927,5927,2021-06-17,0.5220982528974226,0.5242349195117637
0,Jackson,Male,Male,18657,0,9696,9696,2021-06-17,0.45929445360773985,0.46134081933672744
1,Jackson,Female,Female,21746,0,11192,11192,2021-06-17,0.5353388641343148,0.532521292287196
2,Jackson,Other,Other,4,0,1,<10,2021-06-17,9.847123409074124e-05,4.758053004710473e-05
3,Jackson,Unknown,Unknown,214,0,128,128,2021-06-17,0.005268211023854656,0.006090307846029405
0,Lee,Female,Female,14893,0,7531,7531,2021-06-17,0.5023781413391804,0.5024351190873307
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-17,0.004924945184685444,0.0047368069917939825
2,Lee,Other,Other,2,0,1,<10,2021-06-17,6.74650025299376e-05,6.671559143371805e-05
3,Lee,Male,Male,14604,0,7386,7386,2021-06-17,0.4926294484736043,0.49276135832944157
0,McLean,Female,Female,85635,0,41891,41891,2021-06-17,0.5429076800182586,0.5409897461063615
1,McLean,Unknown,Unknown,300,0,154,154,2021-06-17,0.0019019361710221005,0.0019887904538058217
2,McLean,Male,Male,71787,0,35382,35382,2021-06-17,0.45511430636387845,0.45693106387375054
3,McLean,Other,Other,5,0,1,<10,2021-06-17,3.1698936183701674e-05,1.291422372601183e-05
0,Moultrie,Female,Female,4578,0,2428,2428,2021-06-17,0.563238188976378,0.5579044117647058
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-17,0.0007381889763779527,0.00022977941176470588
2,Moultrie,Male,Male,3542,0,1919,1919,2021-06-17,0.4357775590551181,0.44094669117647056
0,Kankakee,Female,Female,39938,0,19963,19963,2021-06-17,0.5472608183288115,0.5454669654079458
1,Kankakee,Other,Other,4,0,1,<10,2021-06-17,5.481103894324317e-05,2.7323897480736652e-05
2,Kankakee,Male,Male,32955,0,16593,16593,2021-06-17,0.45157444709364464,0.45338543089786326
3,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-17,0.0011099235386006741,0.0010929558992294661
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-17,0.0012832125603864735,0.0011711430356027483
1,Bureau,Female,Female,14908,0,7213,7213,2021-06-17,0.5626509661835749,0.5631636477201749
2,Bureau,Male,Male,11554,0,5580,5580,2021-06-17,0.43606582125603865,0.43566520924422236
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-17,0.0032183491228865418,0.003343272792988163
1,Effingham,Female,Female,12382,0,6163,6163,2021-06-17,0.5612619554870586,0.5568808168428662
2,Effingham,Male,Male,9608,0,4867,4867,2021-06-17,0.43551969539005486,0.43977591036414565
0,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-17,0.0037887538696114217,0.0033264212890962504
1,Vermilion,Female,Female,23248,0,12384,12384,2021-06-17,0.5370789631751606,0.5349922239502333
2,Vermilion,Male,Male,19874,0,10687,10687,2021-06-17,0.459132282955228,0.46168135476067046
0,De Witt,Male,Male,4944,0,2486,2486,2021-06-17,0.44131036329554585,0.44132788922421445
1,De Witt,Female,Female,6256,0,3144,3144,2021-06-17,0.5584218512898331,0.5581395348837209
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-17,0.00026778541462108365,0.00017752529735487306
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-17,0.0001554001554001554,0.00015785319652722967
1,Douglas,Female,Female,7268,0,3552,3552,2021-06-17,0.5647241647241648,0.5606945540647198
2,Douglas,Male,Male,5600,0,2782,2782,2021-06-17,0.43512043512043513,0.439147592738753
0,Chicago,Female,Female,1399551,0,670196,670196,2021-06-17,0.530696819916616,0.5298339732962716
1,Chicago,Unknown,Unknown,16195,0,7822,7822,2021-06-17,0.006140994503629804,0.0061838049453047115
2,Chicago,Male,Male,1221063,0,586698,586698,2021-06-17,0.463015817942928,0.46382331805169824
3,Chicago,Other,Other,386,0,201,201,2021-06-17,0.0001463676368262491,0.00015890370672542152
0,Marion,Female,Female,12307,0,6207,6207,2021-06-17,0.5614507299270073,0.5584847939535721
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-17,0.0010036496350364964,0.0011696958790714414
2,Marion,Male,Male,9587,0,4892,4892,2021-06-17,0.4373631386861314,0.44016555695519166
3,Marion,Other,Other,2,0,1,<10,2021-06-17,9.124087591240875e-05,8.997660608241857e-05
0,Winnebago,Unknown,Unknown,1954,0,947,947,2021-06-17,0.008533794525094772,0.00845837799214005
1,Winnebago,Female,Female,124515,0,60932,60932,2021-06-17,0.5438001152979404,0.5442300821722044
2,Winnebago,Other,Other,155,0,79,79,2021-06-17,0.0006769386649896057,0.0007056091461236155
