,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-28,0.005964273998747502,0.005949193884228687
1,Woodford,Female,Female,18146,18146,0,9019,9019,2021-07-28,0.5411385799063609,0.5365577964185853
2,Woodford,Male,Male,15181,15181,0,7687,7687,2021-07-28,0.45271821787492916,0.4573145338806592
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-28,2.9821369993737513e-05,5.949193884228687e-05
0,Tazewell,Male,Male,53953,53953,0,27132,27132,2021-07-28,0.4473566382541209,0.4497115958363721
1,Tazewell,Female,Female,66471,66471,0,33108,33108,2021-07-28,0.5511508739345296,0.5487635085858251
2,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-28,0.0013846970249742961,0.001425445866206988
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-28,8.291598951941893e-06,1.6574951932639395e-05
0,Warren,Male,Male,5824,5824,0,2909,2909,2021-07-28,0.4550711048601344,0.4555990602975724
1,Warren,Female,Female,6972,6972,0,3475,3475,2021-07-28,0.5447726207219878,0.5442443226311668
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,7.81372089388967e-05,0.00015661707126076742
0,Menard,Male,Male,4616,4616,0,2331,2331,2021-07-28,0.43156320119670905,0.4323071216617211
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.349289454001496e-05,0.000185459940652819
2,Menard,Female,Female,6075,6075,0,3058,3058,2021-07-28,0.5679693343305908,0.5671364985163204
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-28,9.349289454001496e-05,0.000185459940652819
0,Fulton,Female,Female,15865,15865,0,8014,8014,2021-07-28,0.5177196188487143,0.5172992512264395
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-28,0.004960187965017622,0.004712109475858508
2,Fulton,Male,Male,14627,14627,0,7405,7405,2021-07-28,0.4773201931862681,0.477988639297702
0,Bond,Male,Male,5286,5286,0,2614,2614,2021-07-28,0.4499106306919738,0.4506896551724138
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.00017241379310344826
2,Bond,Female,Female,6443,6443,0,3176,3176,2021-07-28,0.5483870967741935,0.5475862068965517
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-28,0.0013618180270661333,0.00017241379310344826
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-28,0.0008271298593879239,0.0001532567049808429
1,Union,Female,Female,7317,7317,0,3580,3580,2021-07-28,0.5501917437401308,0.5486590038314176
2,Union,Male,Male,5971,5971,0,2938,2938,2021-07-28,0.4489811264004812,0.45026819923371647
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-28,4.1583499667332004e-05,8.320852055250458e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-28,0.001164337990685296,0.001580961890497587
2,Randolph,Male,Male,12051,12051,0,6008,6008,2021-07-28,0.501122754491018,0.4999167914794475
3,Randolph,Female,Female,11963,11963,0,5988,5988,2021-07-28,0.49746340652029275,0.4982526210683974
0,Scott,Male,Male,1353,1353,0,683,683,2021-07-28,0.43490838958534234,0.4386640976236352
1,Scott,Female,Female,1756,1756,0,873,873,2021-07-28,0.5644487303117969,0.5606936416184971
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003214400514304082,0.0006422607578676942
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-28,0.0002290950744558992,0.00045578851412944393
1,Stark,Male,Male,1982,1982,0,1007,1007,2021-07-28,0.4540664375715922,0.45897903372835
2,Stark,Female,Female,2382,2382,0,1186,1186,2021-07-28,0.5457044673539518,0.5405651777575206
0,Macoupin,Male,Male,16698,16698,0,8338,8338,2021-07-28,0.44764355798616695,0.45004587898742376
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-28,2.680821403678087e-05,5.397527932207049e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-28,0.0007238217789930835,0.0007556539105089869
3,Macoupin,Female,Female,20572,20572,0,10174,10174,2021-07-28,0.551498579164656,0.5491444918227452
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-28,0.0013315579227696406,0.0014965751453404708
1,Coles,Male,Male,14840,14840,0,7712,7712,2021-07-28,0.4391182127533659,0.4439072123409889
2,Coles,Female,Female,18910,18910,0,9635,9635,2021-07-28,0.5595502293238644,0.5545962125136706
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-28,0.002390861595678739,0.0033858134416793633
1,Washington,Female,Female,6111,6111,0,3162,3162,2021-07-28,0.5411316744886213,0.5352971051295073
2,Washington,Male,Male,5155,5155,0,2725,2725,2021-07-28,0.4564774639157,0.4613170814288133
0,Iroquois,Female,Female,10698,10698,0,5375,5375,2021-07-28,0.5526111885944522,0.5481337956353253
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.001394700139470014,0.0013257189475831123
2,Iroquois,Male,Male,8634,8634,0,4418,4418,2021-07-28,0.4459941112660778,0.4505404854170916
0,Saline,Female,Female,8566,8566,0,4425,4425,2021-07-28,0.5644438587243016,0.5617620921670686
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-28,0.0014496573537163943,0.0013964707375904533
2,Saline,Male,Male,6588,6588,0,3441,3441,2021-07-28,0.4341064839219821,0.43684143709534085
0,Hardin,Male,Male,857,857,0,425,425,2021-07-28,0.425732737208147,0.4241516966067864
1,Hardin,Female,Female,1156,1156,0,577,577,2021-07-28,0.5742672627918529,0.5758483033932136
0,McDonough,Male,Male,9914,9914,0,5176,5176,2021-07-28,0.44967569283802783,0.45347818468547396
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-28,0.002721458701864199,0.0028035745575608903
2,McDonough,Female,Female,12069,12069,0,6204,6204,2021-07-28,0.5474214178799837,0.5435430173471176
0,Mercer,Female,Female,7217,7217,0,3603,3603,2021-07-28,0.5469496021220159,0.5455784373107208
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-28,0.0009094353921940128,0.00015142337976983646
2,Mercer,Male,Male,5962,5962,0,2993,2993,2021-07-28,0.45183781735505874,0.45321017565112054
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-28,7.578628268283441e-05,0.00015142337976983646
0,Jasper,Male,Male,2781,2781,0,1391,1391,2021-07-28,0.44862074528149704,0.4511839117742459
1,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-28,0.002903694144216809,0.0003243593902043464
2,Jasper,Female,Female,3399,3399,0,1684,1684,2021-07-28,0.5483142442329408,0.5462212131041194
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-28,2.2701475595913734e-05,4.546694553059925e-05
1,Henry,Male,Male,19765,19765,0,9932,9932,2021-07-28,0.448694665153235,0.4515777030099118
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-28,0.0015209988649262202,0.0012276075293261798
3,Henry,Female,Female,24214,24214,0,12033,12033,2021-07-28,0.5496935300794552,0.5471037555697008
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00013683634373289546,0.00026809651474530834
1,Clay,Female,Female,3952,3952,0,2010,2010,2021-07-28,0.5407772304324029,0.5388739946380697
2,Clay,Male,Male,3351,3351,0,1717,1717,2021-07-28,0.4585385878489327,0.4603217158176944
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-28,4.307188697936857e-05,8.229775327133569e-05
1,Logan,Female,Female,12950,12950,0,6738,6738,2021-07-28,0.5577809363828229,0.5545222615422599
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-28,0.005340913985441702,0.005020162949551477
3,Logan,Male,Male,10140,10140,0,5351,5351,2021-07-28,0.4367489339707973,0.4403752777549173
0,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00016433853738701725,0.0003158559696778269
1,Cumberland,Female,Female,3400,3400,0,1756,1756,2021-07-28,0.5587510271158587,0.5546430827542641
2,Cumberland,Male,Male,2676,2676,0,1406,1406,2021-07-28,0.4397699260476582,0.44409349336702464
0,Gallatin,Female,Female,1839,1839,0,942,942,2021-07-28,0.5654981549815498,0.5630603705917513
1,Gallatin,Male,Male,1413,1413,0,731,731,2021-07-28,0.4345018450184502,0.43693962940824865
0,Perry,Male,Male,7284,7284,0,3614,3614,2021-07-28,0.494299674267101,0.4897018970189702
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-28,0.0010857763300760044,0.0014905149051490515
2,Perry,Female,Female,7434,7434,0,3754,3754,2021-07-28,0.5044788273615635,0.5086720867208672
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-28,0.0018412636883418936,0.00018946570670708602
1,Richland,Female,Female,5778,5778,0,2938,2938,2021-07-28,0.5599379784862875,0.5566502463054187
2,Richland,Male,Male,4522,4522,0,2331,2331,2021-07-28,0.4382207578253707,0.4416445623342175
0,Williamson,Female,Female,27027,27027,0,13742,13742,2021-07-28,0.5632033008252063,0.5599380653573466
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-28,0.0017921146953405018,0.0022818026240730175
2,Williamson,Male,Male,20874,20874,0,10744,10744,2021-07-28,0.43498374593648415,0.4377801320185804
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-28,0.0027060998151571163,0.0026394483095325276
1,Kendall,Female,Female,72814,72814,0,35266,35266,2021-07-28,0.538365988909427,0.5380507750518736
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-28,7.393715341959335e-06,1.5256926644696692e-05
3,Kendall,Male,Male,62059,62059,0,30098,30098,2021-07-28,0.4588465804066543,0.45920297815208105
0,St. Clair,Female,Female,123142,123142,0,60604,60604,2021-07-28,0.5534646033807805,0.55182837995338
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-28,0.0005438373342082672,0.0005554341491841491
2,St. Clair,Male,Male,99228,99228,0,49158,49158,2021-07-28,0.4459825702381648,0.4476070804195804
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-28,0.0005218245441709129,0.0007351139426611125
1,Monroe,Female,Female,17425,17425,0,8686,8686,2021-07-28,0.5348701577751858,0.5320999754962019
2,Monroe,Male,Male,15134,15134,0,7625,7625,2021-07-28,0.46454662655779977,0.4671036510659152
0,Livingston,Female,Female,14566,14566,0,7251,7251,2021-07-28,0.5205861329521086,0.5189293637729908
1,Livingston,Male,Male,13264,13264,0,6648,6648,2021-07-28,0.4740528949249464,0.47577470836613467
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-28,0.005325232308791995,0.005295927860874544
0,Macon,Female,Female,45611,45611,0,22784,22784,2021-07-28,0.56357885112009,0.5597071756700321
1,Macon,Male,Male,35117,35117,0,17813,17813,2021-07-28,0.4339128393322707,0.4375905863856339
2,Macon,Unknown,Unknown,177,177,0,96,96,2021-07-28,0.00218704822626682,0.0023583167514186747
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-28,0.4361294841700576,0.43345921916857194
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-28,0.5023999344095164,0.4978536404511535
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-28,0.0024854872143115583,0.002433510106609188
3,DuPage,Other,Other,30,30,0,16,16,2021-07-28,2.6735251498510847e-05,2.907853749495669e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-28,0.002044153720359771,0.0002655337227827934
1,Wabash,Male,Male,3237,3237,0,1672,1672,2021-07-28,0.4411283728536386,0.4439723844928306
2,Wabash,Female,Female,4085,4085,0,2084,2084,2021-07-28,0.5566911965113109,0.5533722782793414
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-28,9.989710598083973e-06,2.061260667023952e-05
1,LaSalle,Male,Male,45656,45656,0,22127,22127,2021-07-28,0.4560902270661219,0.4560951477923898
2,LaSalle,Female,Female,54034,54034,0,26184,26184,2021-07-28,0.5397840224568694,0.5397204930535515
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-28,0.004055822502822094,0.004101908727377664
0,Christian,Female,Female,12394,12394,0,6333,6333,2021-07-28,0.5520466794352145,0.5568941259233204
1,Christian,Male,Male,10047,10047,0,5034,5034,2021-07-28,0.4475079061066322,0.4426661976785086
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-28,4.4541445815331164e-05,8.793527963418924e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,4.4541445815331164e-05,8.793527963418924e-05
0,Cook,Female,Female,1503384,1503384,0,733499,733499,2021-07-28,0.5419426004798013,0.5411779027944296
1,Cook,Unknown,Unknown,7979,7979,0,3805,3805,2021-07-28,0.0028762844417848897,0.002807341141750438
2,Cook,Male,Male,1262441,1262441,0,617942,617942,2021-07-28,0.4550870293233936,0.45591957945218115
3,Cook,Other,Other,60,60,0,28,28,2021-07-28,2.1628909200036768e-05,2.065848934796643e-05
0,Stephenson,Female,Female,19908,19908,0,10087,10087,2021-07-28,0.5617857042074668,0.5578475832319434
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-28,0.0006490391398820442,0.000663643402278509
2,Stephenson,Male,Male,15504,15504,0,7982,7982,2021-07-28,0.43750881846657447,0.44143346974892156
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-28,2.821909303834975e-05,5.530361685654242e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-28,0.000834403080872914,0.0007578947368421053
1,Whiteside,Male,Male,21213,21213,0,10845,10845,2021-07-28,0.4538510911424904,0.45663157894736844
2,Whiteside,Female,Female,25488,25488,0,12887,12887,2021-07-28,0.5453145057766368,0.5426105263157894
0,Mason,Male,Male,4830,4830,0,2503,2503,2021-07-28,0.4427131072410632,0.4475236903271947
1,Mason,Female,Female,6059,6059,0,3078,3078,2021-07-28,0.5553620531622365,0.5503307706061148
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-28,0.001924839596700275,0.002145539066690506
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00010723860589812332,0.00021331058020477816
1,Wayne,Male,Male,4106,4106,0,2072,2072,2021-07-28,0.44032171581769436,0.44197952218430037
2,Wayne,Female,Female,5217,5217,0,2615,2615,2021-07-28,0.5594638069705093,0.5578071672354948
0,Ogle,Male,Male,19992,19992,0,10002,10002,2021-07-28,0.4526661383448432,0.45352317039992746
1,Ogle,Female,Female,23958,23958,0,11943,11943,2021-07-28,0.5424657534246575,0.5415344155255283
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-28,0.00031699309407902187,4.534324839031468e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-28,0.004551115136420242,0.004625011335812098
0,Lawrence,Male,Male,5493,5493,0,2750,2750,2021-07-28,0.5651234567901234,0.5566801619433198
1,Lawrence,Female,Female,4206,4206,0,2179,2179,2021-07-28,0.4327160493827161,0.4410931174089069
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-28,0.0021604938271604936,0.002226720647773279
0,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-28,0.0018766475219524118,0.0018841506629098891
1,Madison,Female,Female,125294,125294,0,63207,63207,2021-07-28,0.5468201735244314,0.5462913346355293
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-28,4.364296562680028e-06,8.642892949127932e-06
3,Madison,Male,Male,103384,103384,0,52263,52263,2021-07-28,0.4511984358361119,0.4517035142002731
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-28,8.571771442286263e-06,1.789645113374018e-05
1,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-28,0.0018515026315338327,0.001610680602036616
2,Rock Island,Male,Male,52479,52479,0,25084,25084,2021-07-28,0.4498379935197408,0.44891458023873865
3,Rock Island,Female,Female,63953,63953,0,30697,30697,2021-07-28,0.5481904990485333,0.5493673604524223
0,Montgomery,Female,Female,11982,11982,0,5874,5874,2021-07-28,0.5243534199816201,0.5263912536965678
1,Montgomery,Male,Male,10852,10852,0,5277,5277,2021-07-28,0.4749026300818345,0.4728918361860382
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-28,0.0007001881755721851,8.961376467425397e-05
0,Hamilton,Female,Female,2244,2244,0,1162,1162,2021-07-28,0.5750896975909789,0.5732609768130241
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00025627883136852895,0.000493339911198816
2,Hamilton,Male,Male,1656,1656,0,864,864,2021-07-28,0.42439774474628394,0.426245683275777
0,Jefferson,Male,Male,11791,11791,0,5723,5723,2021-07-28,0.4748308634020619,0.47246759679682987
1,Jefferson,Female,Female,13000,13000,0,6370,6370,2021-07-28,0.5235180412371134,0.5258812845702964
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-28,0.0016510953608247423,0.001651118632873772
0,Jackson,Female,Female,23036,23036,0,11853,11853,2021-07-28,0.5341309590057504,0.5312387952671208
1,Jackson,Male,Male,19874,19874,0,10330,10330,2021-07-28,0.46081432016323504,0.4629795625672284
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-28,0.004961973659803376,0.005736823234134099
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-28,2.3186792802819512e-05,4.4818931516672646e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-28,3.182382331413296e-05,6.264094211976948e-05
1,Lee,Female,Female,15822,15822,0,8042,8042,2021-07-28,0.5035165324762116,0.5037584565271862
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-28,0.004678102027177545,0.0045101478326234025
3,Lee,Male,Male,15452,15452,0,7849,7849,2021-07-28,0.4917417178499825,0.49166875469807064
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-28,5.88318350825999e-06,1.1872536448686898e-05
1,McLean,Female,Female,91795,91795,0,45336,45336,2021-07-28,0.5400468301407257,0.5382533124376692
2,McLean,Male,Male,77854,77854,0,38723,38723,2021-07-28,0.45802936885207324,0.4597402289025027
3,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-28,0.0018532028051018968,0.0019233509046872775
0,Moultrie,Female,Female,4935,4935,0,2630,2630,2021-07-28,0.5633561643835616,0.5590986394557823
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00011415525114155251,0.00021258503401360543
2,Moultrie,Male,Male,3817,3817,0,2069,2069,2021-07-28,0.4357305936073059,0.4398384353741497
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-28,0.0010292198011848579,0.0010179254183425195
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-28,1.2551460990059243e-05,2.482744922786633e-05
2,Kankakee,Female,Female,43476,43476,0,21888,21888,2021-07-28,0.5456873180038156,0.5434232086995382
3,Kankakee,Male,Male,36108,36108,0,18346,18346,2021-07-28,0.4532081534290591,0.45548438353443566
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-28,0.0012227501397428732,0.001151244783422075
1,Bureau,Male,Male,12611,12611,0,6129,6129,2021-07-28,0.44057434320849637,0.4409987048496187
2,Bureau,Female,Female,15978,15978,0,7753,7753,2021-07-28,0.5582029066517608,0.5578500503669592
0,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-28,0.0030552881597120498,0.00317486841005932
1,Effingham,Female,Female,13303,13303,0,6607,6607,2021-07-28,0.5567739505294438,0.5520093575068928
2,Effingham,Male,Male,10517,10517,0,5324,5324,2021-07-28,0.4401707613108442,0.4448157740830479
0,Vermilion,Female,Female,24921,24921,0,13262,13262,2021-07-28,0.5370095028767212,0.5350385282607819
1,Vermilion,Male,Male,21322,21322,0,11448,11448,2021-07-28,0.45945654750360937,0.4618550046395288
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-28,0.0035339496196694466,0.0031064670996893535
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,8.215576733486691e-05,0.00016215339711366953
1,De Witt,Female,Female,6738,6738,0,3401,3401,2021-07-28,0.5535655603023332,0.5514837035835901
