,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Piatt,Male,Male,5905,0,2840,2840,2021-06-11,0.44321849433310817,0.4436806748945477
0,Clinton,Female,Female,15801,0,7971,7971,2021-06-11,0.5328634539506963,0.5322516025641025
1,Clinton,Male,Male,13832,0,6992,6992,2021-06-11,0.46646207803594913,0.4668803418803419
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-11,0.0006744680133544666,0.0008680555555555555
0,Crawford,Other,Other,10,0,1,<10,2021-06-11,0.0007963685593692761,0.00016310552927744252
1,Crawford,Male,Male,5847,0,2844,2844,2021-06-11,0.4656366966632157,0.4638721252650465
2,Crawford,Female,Female,6522,0,3194,3194,2021-06-11,0.5193915744206419,0.5209590605121514
3,Crawford,Unknown,Unknown,178,0,88,88,2021-06-11,0.014175360356773114,0.01435328657641494
0,Brown,Male,Male,3302,0,1668,1668,2021-06-11,0.6571144278606965,0.6561762391817466
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-11,0.0003980099502487562,0.0003933910306845004
2,Brown,Female,Female,1721,0,873,873,2021-06-11,0.34248756218905474,0.34343036978756886
0,Marshall,Female,Female,5090,0,2491,2491,2021-06-11,0.563427053353996,0.5592725639874271
1,Marshall,Male,Male,3922,0,1950,1950,2021-06-11,0.4341377020146115,0.43780871127076787
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-11,0.0024352446313925173,0.0029187247418051188
0,Woodford,Other,Other,4,0,1,<10,2021-06-11,0.0001297563823920589,6.522306287503261e-05
1,Woodford,Male,Male,13880,0,6954,6954,2021-06-11,0.4502546469004444,0.4535611792329768
2,Woodford,Female,Female,16742,0,8276,8276,2021-06-11,0.5430953385019626,0.5397860683537699
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-11,0.006455380024004931,0.006457083224628229
0,Tazewell,Female,Female,61523,0,30312,30312,2021-06-11,0.5538371517306567,0.5518798361401912
1,Tazewell,Other,Other,2,0,1,<10,2021-06-11,1.8004230994283657e-05,1.8206645425580336e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-11,0.0014493405950398344,0.0014929449248975877
3,Tazewell,Male,Male,49395,0,24528,24528,2021-06-11,0.4446594949813206,0.4465725989986345
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-11,0.00017011142298205324,0.0001733402669440111
1,Warren,Male,Male,5343,0,2621,2621,2021-06-11,0.45445266649655525,0.45432483966025305
2,Warren,Female,Female,6412,0,3147,3147,2021-06-11,0.5453772220804627,0.5455018200728029
0,Menard,Other,Other,2,0,1,<10,2021-06-11,0.00020302507359658918,0.0002021018593371059
1,Menard,Female,Female,5612,0,2810,2810,2021-06-11,0.5696883565120292,0.5679062247372676
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-11,0.00030453761039488374,0.0002021018593371059
3,Menard,Male,Male,4234,0,2135,2135,2021-06-11,0.4298040808039793,0.4314874696847211
0,Fulton,Male,Male,13731,0,6943,6943,2021-06-11,0.4782154424824992,0.47872853892298145
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-11,0.0052937693727579845,0.005033441356960629
2,Fulton,Female,Female,14830,0,7487,7487,2021-06-11,0.5164907881447428,0.5162380197200579
0,Bond,Female,Female,5871,0,2907,2907,2021-06-11,0.5501827382625808,0.5496313102665911
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-11,0.0014993908724580639,0.00018907165815844205
2,Bond,Other,Other,2,0,1,<10,2021-06-11,0.00018742385905725798,0.00018907165815844205
3,Bond,Male,Male,4780,0,2372,2372,2021-06-11,0.4479430231468466,0.4484779731518245
0,Union,Male,Male,5509,0,2710,2710,2021-06-11,0.4502288329519451,0.4515914014330945
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-11,0.0008989865969271004,0.00016663889351774705
2,Union,Female,Female,6716,0,3284,3284,2021-06-11,0.5488721804511278,0.5472421263122813
0,Randolph,Male,Male,11286,0,5610,5610,2021-06-11,0.5040643144260831,0.5012061109622086
1,Randolph,Other,Other,4,0,1,<10,2021-06-11,0.0001786511835640911,8.93415527561869e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-11,0.0011165698972755694,0.0015188063968551773
3,Randolph,Female,Female,11073,0,5563,5563,2021-06-11,0.4945511389012952,0.49700705798266775
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-11,0.0006922810661128419,0.0007022471910112359
1,Scott,Male,Male,1257,0,622,622,2021-06-11,0.43509865005192105,0.43679775280898875
2,Scott,Female,Female,1630,0,801,801,2021-06-11,0.5642090688819661,0.5625
0,Stark,Other,Other,1,0,1,<10,2021-06-11,0.0002464268112370626,0.0004982561036372695
1,Stark,Female,Female,2222,0,1092,1092,2021-06-11,0.5475603745687531,0.5440956651718983
2,Stark,Male,Male,1835,0,914,914,2021-06-11,0.45219319862000984,0.45540607872446437
0,Macoupin,Other,Other,2,0,1,<10,2021-06-11,5.852916215504375e-05,5.90318772136954e-05
1,Macoupin,Female,Female,18911,0,9335,9335,2021-06-11,0.5534224927570162,0.5510625737898465
2,Macoupin,Male,Male,15235,0,7592,7592,2021-06-11,0.44584589271604574,0.44817001180637545
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-11,0.0006730853647830031,0.0007083825265643448
0,Coles,Male,Male,13422,0,6917,6917,2021-06-11,0.4351998962420155,0.4402647826363694
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-11,0.001329399176420998,0.0016548914773088918
2,Coles,Female,Female,17378,0,8768,8768,2021-06-11,0.5634707045815635,0.5580803258863217
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-11,0.002583979328165375,0.0036603221083455345
1,Washington,Male,Male,4746,0,2512,2512,2021-06-11,0.45420614412862476,0.45973645680819913
2,Washington,Female,Female,5676,0,2932,2932,2021-06-11,0.5432098765432098,0.5366032210834554
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-11,0.0014771048744460858,0.0014657796820385612
1,Iroquois,Female,Female,9764,0,4878,4878,2021-06-11,0.5547096920804454,0.5500056376141617
2,Iroquois,Male,Male,7812,0,3978,3978,2021-06-11,0.4438132030451085,0.44852858270379975
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-11,0.0015566404868039342,0.0015017064846416382
1,Saline,Female,Female,8012,0,4132,4132,2021-06-11,0.5669001627396872,0.5640955631399317
2,Saline,Male,Male,6099,0,3182,3182,2021-06-11,0.43154319677350883,0.43440273037542665
0,Hardin,Female,Female,1105,0,543,543,2021-06-11,0.5788370874803562,0.5826180257510729
1,Hardin,Male,Male,804,0,389,389,2021-06-11,0.4211629125196438,0.41738197424892703
0,McDonough,Female,Female,11280,0,5769,5769,2021-06-11,0.5471213076587282,0.5434762129062647
1,McDonough,Male,Male,9273,0,4812,4812,2021-06-11,0.44977445797157684,0.45332077249175695
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-11,0.00291021972158898,0.0030146019783325482
0,Mercer,Female,Female,6862,0,3405,3405,2021-06-11,0.5460767149450899,0.5440166160728551
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-11,0.0008753780041381505,0.00015976993129892953
2,Mercer,Other,Other,4,0,1,<10,2021-06-11,0.0003183192742320548,0.00015976993129892953
3,Mercer,Male,Male,5689,0,2846,2846,2021-06-11,0.4527295877765399,0.4547052244767535
0,Jasper,Female,Female,3213,0,1581,1581,2021-06-11,0.5490430622009569,0.5464915312824058
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-11,0.002563226247436774,0.0003456619426201175
2,Jasper,Male,Male,2623,0,1305,1305,2021-06-11,0.4482228298017772,0.45108883511925335
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-11,0.0015718636408291581,0.0012922465208747515
1,Henry,Other,Other,4,0,1,<10,2021-06-11,9.824147755182238e-05,4.970178926441352e-05
2,Henry,Female,Female,22508,0,11082,11082,2021-06-11,0.5528047941841046,0.5507952286282306
3,Henry,Male,Male,18140,0,9010,9010,2021-06-11,0.4455251006975145,0.44781312127236583
0,Clay,Male,Male,3112,0,1605,1605,2021-06-11,0.4566397652237711,0.4580479452054795
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-11,0.000586940572267058,0.00028538812785388126
2,Clay,Female,Female,3699,0,1897,1897,2021-06-11,0.5427732942039618,0.5413812785388128
0,Logan,Female,Female,12051,0,6240,6240,2021-06-11,0.5609812866585979,0.5578401573395315
1,Logan,Other,Other,1,0,1,<10,2021-06-11,4.6550600502746487e-05,8.939746111210442e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-11,0.0057257238618378175,0.005363847666726265
3,Logan,Male,Male,9306,0,4886,4886,2021-06-11,0.4331998882785588,0.43679599499374216
0,Cumberland,Male,Male,2528,0,1320,1320,2021-06-11,0.4427320490367776,0.4483695652173913
1,Cumberland,Female,Female,3173,0,1620,1620,2021-06-11,0.55569176882662,0.5502717391304348
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-11,0.0015761821366024518,0.00033967391304347825
0,Gallatin,Female,Female,1698,0,867,867,2021-06-11,0.5629973474801061,0.5582743077913715
1,Gallatin,Male,Male,1318,0,686,686,2021-06-11,0.4370026525198939,0.44172569220862845
0,Perry,Male,Male,6838,0,3393,3393,2021-06-11,0.49712831697564525,0.49439020836368935
1,Perry,Female,Female,6899,0,3458,3458,2021-06-11,0.5015630679752817,0.5038612851522658
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-11,0.0011632133769538349,0.0016027976103744719
0,Richland,Female,Female,5407,0,2733,2733,2021-06-11,0.5586320900919517,0.5552620885818773
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-11,0.0018596962496125633,0.0002031694433157253
2,Richland,Male,Male,4254,0,2180,2180,2021-06-11,0.4395082136584358,0.4429093864282812
0,Williamson,Male,Male,19065,0,9806,9806,2021-06-11,0.43355164415336334,0.43628759565759034
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-11,0.0019102196752626551,0.002402562733582488
2,Williamson,Female,Female,24825,0,12616,12616,2021-06-11,0.5645381361713739,0.5613098416088272
0,Kendall,Other,Other,3,0,1,<10,2021-06-11,2.462811545660526e-05,1.7303133597494507e-05
1,Kendall,Female,Female,66053,0,31362,31362,2021-06-11,0.5422536367517158,0.5426608758846228
2,Kendall,Male,Male,55411,0,26270,26270,2021-06-11,0.454889501855318,0.4545533196061807
3,Kendall,Unknown,Unknown,344,0,158,158,2021-06-11,0.0028240239056907365,0.002733895108404132
0,St. Clair,Male,Male,88513,0,43581,43581,2021-06-11,0.4435941384010905,0.44484933855952963
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-11,0.0005813487290513992,0.0005920300506287768
2,St. Clair,Female,Female,110906,0,54329,54329,2021-06-11,0.5558195012428835,0.5545586313898416
0,Monroe,Female,Female,16179,0,8033,8033,2021-06-11,0.5378299315205106,0.5354619384082122
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-11,0.0005318795292866166,0.0007332355685908546
2,Monroe,Male,Male,13885,0,6957,6957,2021-06-11,0.46157170400904196,0.4637381682442341
0,Livingston,Male,Male,12221,0,6063,6063,2021-06-11,0.4744729588073145,0.47653855222824804
1,Livingston,Female,Female,13389,0,6587,6587,2021-06-11,0.5198198547967543,0.5177238072781577
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-11,0.005707186395931203,0.005737640493594278
0,Macon,Male,Male,31661,0,15893,15893,2021-06-11,0.4312488933080894,0.43511471280731534
1,Macon,Female,Female,41608,0,20560,20560,2021-06-11,0.5667352248116921,0.5628867108361167
2,Macon,Unknown,Unknown,126,0,62,62,2021-06-11,0.0017162237628887043,0.0016974210151672782
0,DuPage,Female,Female,544187,0,261142,261142,2021-06-11,0.5352999502263422,0.535338771276345
1,DuPage,Male,Male,469729,0,225413,225413,2021-06-11,0.4620579145034143,0.4620946398883165
2,DuPage,Other,Other,30,0,16,16,2021-06-11,2.9510073755511007e-05,3.279985732062065e-05
3,DuPage,Unknown,Unknown,2615,0,1218,1218,2021-06-11,0.002572294762355376,0.0024968891385322473
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-11,0.0020222446916076846,0.0002821670428893905
1,Wabash,Male,Male,3037,0,1565,1565,2021-06-11,0.438682652029467,0.44159142212189617
2,Wabash,Female,Female,3871,0,1969,1969,2021-06-11,0.5591506572295247,0.5555869074492099
0,LaSalle,Male,Male,40613,0,19273,19273,2021-06-11,0.4522807251993407,0.45196163496939706
1,LaSalle,Female,Female,48770,0,23167,23167,2021-06-11,0.5431199608000357,0.5432779119667941
2,LaSalle,Other,Other,4,0,1,<10,2021-06-11,4.454541404962359e-05,2.345050770349178e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-11,0.004521359526036795,0.004666651032994865
0,Christian,Female,Female,11413,0,5811,5811,2021-06-11,0.5565416686984932,0.5615577889447236
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-11,0.0003901106939093968,9.663703131039814e-05
2,Christian,Male,Male,9084,0,4532,4532,2021-06-11,0.44297069293412006,0.4379590258987244
3,Christian,Other,Other,2,0,1,<10,2021-06-11,9.75276734773492e-05,9.663703131039814e-05
0,Cook,Unknown,Unknown,7666,0,3583,3583,2021-06-11,0.003062527739925638,0.002987605979547865
1,Cook,Other,Other,53,0,25,25,2021-06-11,2.117322856979635e-05,2.0845701783057947e-05
2,Cook,Female,Female,1364938,0,653999,653999,2021-06-11,0.545285740709447,0.5453227248167246
3,Cook,Male,Male,1130370,0,541623,541623,2021-06-11,0.45157702600831506,0.4516204614738078
0,Stephenson,Female,Female,18421,0,9225,9225,2021-06-11,0.5659119535498142,0.5623285583663518
1,Stephenson,Male,Male,14106,0,7168,7168,2021-06-11,0.43335074191269085,0.4369399573300823
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-11,0.0006758624927037572,0.0006705272782688205
3,Stephenson,Other,Other,2,0,1,<10,2021-06-11,6.144204479125065e-05,6.09570252971655e-05
0,Whiteside,Female,Female,23705,0,11822,11822,2021-06-11,0.5472068328716528,0.545219757413642
1,Whiteside,Unknown,Unknown,34,0,15,15,2021-06-11,0.0007848568790397045,0.0006917861919476087
2,Whiteside,Male,Male,19581,0,9846,9846,2021-06-11,0.4520083102493075,0.45408845639441037
0,Mason,Female,Female,5661,0,2847,2847,2021-06-11,0.5572398858155331,0.5526009316770186
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-11,0.001968697706467172,0.0021350931677018635
2,Mason,Male,Male,4478,0,2294,2294,2021-06-11,0.4407914164779998,0.4452639751552795
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-11,0.0002322071287588529,0.00022988505747126436
1,Wayne,Female,Female,4843,0,2438,2438,2021-06-11,0.5622895622895623,0.5604597701149425
2,Wayne,Male,Male,3768,0,1911,1911,2021-06-11,0.43747823058167884,0.4393103448275862
0,Ogle,Other,Other,14,0,1,<10,2021-06-11,0.00034655180949551956,5.0241157556270096e-05
1,Ogle,Male,Male,18143,0,8945,8945,2021-06-11,0.4491063914055151,0.449407154340836
2,Ogle,Female,Female,22042,0,10851,10851,2021-06-11,0.5456210703500173,0.5451668006430869
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-11,0.004925986434972028,0.005074356913183279
0,Lawrence,Male,Male,5284,0,2647,2647,2021-06-11,0.5700722839572769,0.562353940939027
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-11,0.002265616571366922,0.0023369449755683024
2,Lawrence,Female,Female,3964,0,2049,2049,2021-06-11,0.42766209947135614,0.43530911408540474
0,Madison,Unknown,Unknown,403,0,199,199,2021-06-11,0.0019496666698919217,0.0019086532005908193
1,Madison,Female,Female,113529,0,57156,57156,2021-06-11,0.549239968650521,0.5481958911204465
2,Madison,Male,Male,92760,0,46902,46902,2021-06-11,0.44876198585403143,0.449847499568395
3,Madison,Other,Other,2,0,1,<10,2021-06-11,9.675765111126163e-06,9.591222113521704e-06
0,Rock Island,Male,Male,47818,0,22631,22631,2021-06-11,0.44773827470294664,0.44730600466458476
1,Rock Island,Unknown,Unknown,196,0,83,83,2021-06-11,0.0018352231762469686,0.0016405107324979247
2,Rock Island,Female,Female,58771,0,27874,27874,2021-06-11,0.5502954147510745,0.5509348934656283
3,Rock Island,Other,Other,9,0,1,<10,2021-06-11,8.427045197052407e-05,1.9765189548167768e-05
0,Montgomery,Female,Female,11022,0,5395,5395,2021-06-11,0.523436386949708,0.5267525873852763
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-11,0.0007598423327159615,9.763718023823472e-05
2,Montgomery,Male,Male,10019,0,4840,4840,2021-06-11,0.4758037707175761,0.47256395235305604
0,Hamilton,Male,Male,1503,0,783,783,2021-06-11,0.4166897698918769,0.41961414790996787
1,Hamilton,Female,Female,2102,0,1082,1082,2021-06-11,0.5827557527030773,0.579849946409432
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-11,0.0005544774050457444,0.0005359056806002144
0,Jefferson,Male,Male,10859,0,5264,5264,2021-06-11,0.47572943135021467,0.473253618628068
1,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-11,0.001796197318846929,0.0017980760586172794
2,Jefferson,Female,Female,11926,0,5839,5839,2021-06-11,0.5224743713309384,0.5249483053133147
0,Jackson,Male,Male,18455,0,9552,9552,2021-06-11,0.4592738222631461,0.4613378411011833
1,Jackson,Female,Female,21512,0,11026,11026,2021-06-11,0.535350770226215,0.5325283747886984
2,Jackson,Other,Other,4,0,1,<10,2021-06-11,9.954458353034866e-05,4.829751267809708e-05
3,Jackson,Unknown,Unknown,212,0,126,126,2021-06-11,0.005275862927108479,0.006085486597440232
0,Lee,Female,Female,14718,0,7403,7403,2021-06-11,0.5020980452359022,0.5017622339704487
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-11,0.004980725275475046,0.004812254303917581
2,Lee,Other,Other,2,0,1,<10,2021-06-11,6.822911336267186e-05,6.777822963264199e-05
3,Lee,Male,Male,14447,0,7279,7279,2021-06-11,0.49285300037526014,0.4933577334960011
0,McLean,Female,Female,84203,0,40979,40979,2021-06-11,0.5435151655983941,0.5421506628211573
1,McLean,Unknown,Unknown,292,0,147,147,2021-06-11,0.001884807291364097,0.0019448045934432302
2,McLean,Male,Male,70416,0,34453,34453,2021-06-11,0.4545225692763502,0.4558119228428545
3,McLean,Other,Other,5,0,1,<10,2021-06-11,3.227409745486468e-05,1.3229963220702247e-05
0,Moultrie,Female,Female,4517,0,2390,2390,2021-06-11,0.5637793310034948,0.5588028992284312
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-11,0.0007488766849725411,0.00023380874444704232
2,Moultrie,Male,Male,3487,0,1882,1882,2021-06-11,0.4352221667498752,0.4400280570493336
0,Kankakee,Female,Female,39084,0,19388,19388,2021-06-11,0.5478860603341931,0.5459716707499085
1,Kankakee,Other,Other,4,0,1,<10,2021-06-11,5.6072670180554e-05,2.816028836135282e-05
2,Kankakee,Male,Male,32169,0,16082,16082,2021-06-11,0.4509504317595604,0.45287375742727604
3,Kankakee,Unknown,Unknown,79,0,39,39,2021-06-11,0.0011074352360659415,0.00109825124609276
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-11,0.0013030814042618427,0.0011981787682722263
1,Bureau,Female,Female,14704,0,7058,7058,2021-06-11,0.5635443814195922,0.5637830497643582
2,Bureau,Male,Male,11354,0,5446,5446,2021-06-11,0.43515253717614594,0.4350187714673696
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-11,0.0032546413018565206,0.0033948068630149553
1,Effingham,Female,Female,12255,0,6081,6081,2021-06-11,0.5617694247077699,0.5579410955133498
2,Effingham,Male,Male,9489,0,4781,4781,2021-06-11,0.4349759339903736,0.4386640976236352
0,Vermilion,Unknown,Unknown,161,0,75,75,2021-06-11,0.003777126099706745,0.0032972830387760486
1,Vermilion,Female,Female,22901,0,12176,12176,2021-06-11,0.537266862170088,0.5353029104018289
2,Vermilion,Male,Male,19563,0,10495,10495,2021-06-11,0.4589560117302053,0.46139980655939505
0,De Witt,Male,Male,4837,0,2427,2427,2021-06-11,0.43988723172062566,0.43999274836838287
1,De Witt,Female,Female,6156,0,3086,3086,2021-06-11,0.5598399417970171,0.5594633792603336
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-11,0.0002728264823572208,0.00018129079042784627
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-11,0.00015761683347781543,0.00016095284081764043
1,Douglas,Female,Female,7177,0,3493,3493,2021-06-11,0.5656080069351407,0.562208272976018
2,Douglas,Male,Male,5510,0,2719,2719,2021-06-11,0.4342343762313815,0.4376307741831643
0,Chicago,Female,Female,1370935,0,651968,651968,2021-06-11,0.5313069336323158,0.530786302436038
1,Chicago,Unknown,Unknown,15987,0,7669,7669,2021-06-11,0.00619577437878516,0.006243558201295117
2,Chicago,Male,Male,1193001,0,568470,568470,2021-06-11,0.4623484724879636,0.46280812761640827
3,Chicago,Other,Other,384,0,199,199,2021-06-11,0.0001488195009353538,0.00016201174625866843
0,Marion,Female,Female,12160,0,6106,6106,2021-06-11,0.5618964003511853,0.5585948220656848
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-11,0.0010165888822143154,0.0011892781996157716
2,Marion,Male,Male,9455,0,4810,4810,2021-06-11,0.4369021764243797,0.44003293385783554
3,Marion,Other,Other,2,0,1,<10,2021-06-11,9.241717111039231e-05,9.148293843198243e-05
0,Winnebago,Unknown,Unknown,1939,0,936,936,2021-06-11,0.00863939546509711,0.008594252134790193
1,Winnebago,Female,Female,122232,0,59423,59423,2021-06-11,0.5446160838007993,0.545615645946194
2,Winnebago,Other,Other,152,0,76,76,2021-06-11,0.0006772501860210215,0.0006978238912863832
