,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Richland,Male,Male,4467,4467,0,2315,2315,2021-07-20,0.43824193073678014,0.44246941896024466
0,Williamson,Female,Female,26596,26596,0,13608,13608,2021-07-20,0.5636537035074706,0.5601152500514509
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-20,0.0018226131185758185,0.0023050010290183165
2,Williamson,Male,Male,20503,20503,0,10631,10631,2021-07-20,0.4345236833739536,0.4375797489195308
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-20,0.002742579673438191,0.0026711133756388283
1,Kendall,Female,Female,71899,71899,0,34863,34863,2021-07-20,0.5387670380888866,0.5382833850572051
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-20,7.493387085896696e-06,1.5439961708894963e-05
3,Kendall,Male,Male,61178,61178,0,29726,29726,2021-07-20,0.4584304351409881,0.45896830175861164
0,St. Clair,Female,Female,120934,120934,0,59790,59790,2021-07-20,0.5537499255921718,0.552082660043029
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-20,0.0005540521358480889,0.0005632554317214379
2,St. Clair,Male,Male,97334,97334,0,48447,48447,2021-07-20,0.44568686438543714,0.44734485082964753
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-20,0.0004992199687987519,0.0006833571472945269
1,Monroe,Female,Female,17174,17174,0,8578,8578,2021-07-20,0.5358502340093604,0.5328943281356775
2,Monroe,Male,Male,14858,14858,0,7507,7507,2021-07-20,0.463588143525741,0.46636019134000123
0,Livingston,Male,Male,13119,13119,0,6597,6597,2021-07-20,0.47410646525243033,0.4766274113142114
1,Livingston,Female,Female,14402,14402,0,7170,7170,2021-07-20,0.5204726970474504,0.5180261541796113
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-20,0.005384698782118463,0.0053464345061772995
0,Macon,Female,Female,45038,45038,0,22562,22562,2021-07-20,0.5641950718428602,0.5604073522106309
1,Macon,Male,Male,34604,34604,0,17599,17599,2021-07-20,0.433487416538264,0.4371336313959265
2,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-20,0.0020043343730817894,0.002111276701440636
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-20,0.4409312961417937,0.4376139887341517
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-20,0.5079313880424617,0.5026256398965157
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-20,0.002512852578714724,0.0024568356543916625
3,DuPage,Other,Other,30,30,0,16,16,2021-07-20,2.7029608232858273e-05,2.935725949982569e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-20,0.002062422659150282,0.0002675943270002676
1,Wabash,Male,Male,3206,3206,0,1659,1659,2021-07-20,0.4408084696823869,0.44393898849344393
2,Wabash,Female,Female,4051,4051,0,2068,2068,2021-07-20,0.5569916128145195,0.5533850682365534
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-20,1.0142707900155184e-05,2.089034657084961e-05
1,LaSalle,Male,Male,44906,44906,0,21805,21805,2021-07-20,0.45546844096436867,0.45551400697737576
2,LaSalle,Female,Female,53274,53274,0,25861,25861,2021-07-20,0.5403426206728672,0.5402452526687418
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-20,0.0041179394074630045,0.004157178967599072
0,Christian,Female,Female,12210,12210,0,6258,6258,2021-07-20,0.5530642750373692,0.5571581196581197
1,Christian,Male,Male,9857,9857,0,4969,4969,2021-07-20,0.4464827648684151,0.44239672364672367
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-20,4.529600942156996e-05,8.903133903133904e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,4.529600942156996e-05,8.903133903133904e-05
0,Cook,Female,Female,1486359,1486359,0,726280,726280,2021-07-20,0.5422904449684427,0.5414060694611136
1,Cook,Unknown,Unknown,7966,7966,0,3798,3798,2021-07-20,0.0029063541746096435,0.0028312224649078995
2,Cook,Male,Male,1246313,1246313,0,611268,611268,2021-07-20,0.4547108951067372,0.4556702721641185
3,Cook,Other,Other,60,60,0,28,28,2021-07-20,2.1890691749507734e-05,2.0872624807114585e-05
0,Stephenson,Female,Female,19681,19681,0,9985,9985,2021-07-20,0.5623142857142858,0.5584451901565995
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-20,0.0006571428571428571,0.0006711409395973154
2,Stephenson,Male,Male,15294,15294,0,7882,7882,2021-07-20,0.43697142857142857,0.44082774049217
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-20,2.857142857142857e-05,5.592841163310962e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-20,0.0008426966292134832,0.0007639419404125286
1,Whiteside,Male,Male,20984,20984,0,10742,10742,2021-07-20,0.45341400172860846,0.4559035735506324
2,Whiteside,Female,Female,25257,25257,0,12802,12802,2021-07-20,0.545743301642178,0.5433324845089551
0,Mason,Male,Male,4768,4768,0,2472,2472,2021-07-20,0.44258795135988116,0.4472589108015198
1,Mason,Female,Female,5984,5984,0,3043,3043,2021-07-20,0.5554627309013274,0.5505699294373078
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-20,0.001949317738791423,0.002171159761172426
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00010890873448050534,0.00021565667457407807
1,Wayne,Male,Male,4043,4043,0,2051,2051,2021-07-20,0.4403180135046831,0.4423118395514341
2,Wayne,Female,Female,5137,5137,0,2585,2585,2021-07-20,0.5594641690263559,0.5574725037739918
0,Ogle,Male,Male,19701,19701,0,9872,9872,2021-07-20,0.4518267091713873,0.4525119178584525
1,Ogle,Female,Female,23688,23688,0,11835,11835,2021-07-20,0.5432653716487398,0.5424917491749175
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-20,0.00032107882485150104,4.583791712504584e-05
3,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-20,0.004586840355021444,0.004675467546754675
0,Lawrence,Male,Male,5436,5436,0,2722,2722,2021-07-20,0.5653666146645866,0.5559640522875817
1,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-20,0.4324492979719189,0.4417892156862745
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-20,0.00218408736349454,0.0022467320261437907
0,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-20,0.0018793067446230946,0.0018844606498321515
1,Madison,Female,Female,123276,123276,0,62393,62393,2021-07-20,0.547691296099661,0.5468704805812904
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-20,4.4428055428441954e-06,8.764933255033264e-06
3,Madison,Male,Male,101361,101361,0,51470,51470,2021-07-20,0.4503272126282305,0.451131114636562
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-20,8.696257130930847e-06,1.812809310588619e-05
1,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-20,0.0018088214832336163,0.001613400286423871
2,Rock Island,Male,Male,51677,51677,0,24739,24739,2021-07-20,0.4493964797551134,0.4484708953465185
3,Rock Island,Female,Female,63093,63093,0,30329,30329,2021-07-20,0.5486729511618199,0.5498069358084223
0,Montgomery,Female,Female,11805,11805,0,5805,5805,2021-07-20,0.5243404104112996,0.5262919310970081
1,Montgomery,Male,Male,10692,10692,0,5217,5217,2021-07-20,0.47490450386426225,0.4729827742520399
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0007106689171182375,9.066183136899366e-05
0,Hamilton,Female,Female,2210,2210,0,1149,1149,2021-07-20,0.5771741969182554,0.573926073926074
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00026116479498563595,0.0004995004995004995
2,Hamilton,Male,Male,1617,1617,0,852,852,2021-07-20,0.42230347349177333,0.4255744255744256
0,Jefferson,Male,Male,11570,11570,0,5630,5630,2021-07-20,0.474978447391108,0.4729105417891642
1,Jefferson,Female,Female,12748,12748,0,6255,6255,2021-07-20,0.5233383964858984,0.5254094918101638
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-20,0.0016831561229935547,0.0016799664006719867
0,Jackson,Female,Female,22741,22741,0,11742,11742,2021-07-20,0.5343280075187969,0.5312160694896851
1,Jackson,Male,Male,19601,19601,0,10233,10233,2021-07-20,0.46054981203007517,0.46294788273615634
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-20,0.005028195488721804,0.00579080709373869
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-20,2.349624060150376e-05,4.5240680419833514e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-20,3.2146071750032145e-05,6.312732782021337e-05
1,Lee,Female,Female,15655,15655,0,7973,7973,2021-07-20,0.5032467532467533,0.5033141847105612
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-20,0.004725472547254726,0.004545167603055363
3,Lee,Male,Male,15304,15304,0,7795,7795,2021-07-20,0.49196348206249196,0.4920775203585632
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-20,5.955039452136371e-06,1.1996592967597202e-05
1,McLean,Female,Female,90757,90757,0,44899,44899,2021-07-20,0.5404615155575405,0.5386350276521468
2,McLean,Male,Male,76843,76843,0,38290,38290,2021-07-20,0.4576030966205151,0.4593495447292969
3,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-20,0.001863927348518684,0.0019314514677831495
0,Moultrie,Female,Female,4837,4837,0,2591,2591,2021-07-20,0.5627035830618893,0.558164584230935
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00011633317822242904,0.00021542438604049978
2,Moultrie,Male,Male,3751,3751,0,2046,2046,2021-07-20,0.4363657515123313,0.44075829383886256
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-20,0.001045931708312606,0.0010317580149982386
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-20,1.2755264735519585e-05,2.516482963410338e-05
2,Kankakee,Female,Female,42798,42798,0,21602,21602,2021-07-20,0.5458998201507672,0.5436106497559011
3,Kankakee,Male,Male,35514,35514,0,18093,18093,2021-07-20,0.45299047181724256,0.4553072625698324
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-20,0.0012417952811779316,0.001164313782564401
1,Bureau,Male,Male,12401,12401,0,6058,6058,2021-07-20,0.4399858080539294,0.44083830592344636
2,Bureau,Female,Female,15749,15749,0,7668,7668,2021-07-20,0.5587723966648926,0.5579973802939893
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-20,0.0030702315466291418,0.0031358589710992458
1,Effingham,Female,Female,13085,13085,0,6526,6526,2021-07-20,0.5579719414950322,0.5530977201457751
2,Effingham,Male,Male,10294,10294,0,5236,5236,2021-07-20,0.4389578269583387,0.4437664208831257
0,Vermilion,Female,Female,24568,24568,0,13115,13115,2021-07-20,0.5374166028655802,0.5352624275569341
1,Vermilion,Male,Male,20983,20983,0,11310,11310,2021-07-20,0.45899595318823144,0.46159497183903353
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-20,0.003587443946188341,0.003142600604032324
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,8.327781479013991e-05,0.00016390755613833797
1,De Witt,Female,Female,6647,6647,0,3366,3366,2021-07-20,0.55354763491006,0.5517128339616456
