,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Ford,Female,Female,5884,0,2803,2803,2021-06-16,0.562846757222116,0.5635303578608766
2,Ford,Other,Other,2,0,1,<10,2021-06-16,0.0001913143294432753,0.0002010454362685967
3,Ford,Unknown,Unknown,24,0,11,11,2021-06-16,0.0022957719533193035,0.0022114997989545635
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-16,0.0027271886844781362,0.002829387909082335
1,Knox,Female,Female,23117,0,11324,11324,2021-06-16,0.5342747527040769,0.5339998113741394
2,Knox,Male,Male,20033,0,9822,9822,2021-06-16,0.46299805861144494,0.4631708007167783
0,Sangamon,Unknown,Unknown,129,0,65,65,2021-06-16,0.000700356150104239,0.0007164034343278482
1,Sangamon,Other,Other,17,0,1,<10,2021-06-16,9.229499652536484e-05,1.102159129735151e-05
2,Sangamon,Female,Female,102691,0,50491,50491,2021-06-16,0.557521499305073,0.5564911661945752
3,Sangamon,Male,Male,81355,0,40167,40167,2021-06-16,0.4416858495482974,0.4427042576407182
0,Hancock,Female,Female,5523,0,2840,2840,2021-06-16,0.5406225528582616,0.5395136778115501
1,Hancock,Male,Male,4683,0,2419,2419,2021-06-16,0.45839859044635867,0.45953647416413373
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-16,0.0007830853563038371,0.00018996960486322188
0,Pike,Female,Female,4623,0,2404,2404,2021-06-16,0.5543830195467082,0.5487331659438485
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-16,0.001199184554502938,0.00022825838849577722
2,Pike,Other,Other,2,0,1,<10,2021-06-16,0.0002398369109005876,0.00022825838849577722
3,Pike,Male,Male,3704,0,1970,1970,2021-06-16,0.44417795898788826,0.4496690253366811
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-16,0.00022306491188935982,0.00015422578655151142
1,Piatt,Female,Female,7481,0,3600,3600,2021-06-16,0.5562495352814336,0.5552128315854411
2,Piatt,Male,Male,5965,0,2882,2882,2021-06-16,0.4435273998066771,0.4444787168414559
0,Clinton,Female,Female,15965,0,8099,8099,2021-06-16,0.5322376316842246,0.5314304461942257
1,Clinton,Male,Male,14011,0,7128,7128,2021-06-16,0.4670956127483665,0.46771653543307085
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-16,0.0006667555674089878,0.0008530183727034121
0,Crawford,Other,Other,10,0,1,<10,2021-06-16,0.000792393026941363,0.00016170763260025875
1,Crawford,Male,Male,5882,0,2872,2872,2021-06-16,0.4660855784469097,0.4644243208279431
2,Crawford,Female,Female,6550,0,3219,3219,2021-06-16,0.5190174326465927,0.5205368693402329
3,Crawford,Unknown,Unknown,178,0,88,88,2021-06-16,0.01410459587955626,0.014230271668822769
0,Brown,Male,Male,3316,0,1679,1679,2021-06-16,0.6574147501982553,0.656885758998435
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-16,0.0003965107057890563,0.0003912363067292645
2,Brown,Female,Female,1726,0,876,876,2021-06-16,0.3421887390959556,0.3427230046948357
0,Marshall,Female,Female,5194,0,2549,2549,2021-06-16,0.5642585551330799,0.5596048298572996
1,Marshall,Male,Male,3989,0,1993,1993,2021-06-16,0.43335143943508964,0.4375411635565313
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-16,0.002390005431830527,0.002854006586169045
0,Woodford,Other,Other,4,0,1,<10,2021-06-16,0.00012801638609742048,6.405739542630197e-05
1,Woodford,Male,Male,14090,0,7101,7101,2021-06-16,0.4509377200281636,0.4548715649221703
2,Woodford,Female,Female,16951,0,8408,8408,2021-06-16,0.5425014401843435,0.538594580744347
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-16,0.006368815208346669,0.0063416821472038944
0,Tazewell,Female,Female,62139,0,30736,30736,2021-06-16,0.5532515402970192,0.5511404389614115
1,Tazewell,Other,Other,2,0,1,<10,2021-06-16,1.7806901955197835e-05,1.793143021087362e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-16,0.0014334556073934256,0.0014703772772916368
3,Tazewell,Male,Male,50008,0,24946,24946,2021-06-16,0.44524377648776664,0.4473174580404533
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-16,0.00016771488469601676,0.00016920473773265651
1,Warren,Male,Male,5425,0,2688,2688,2021-06-16,0.4549266247379455,0.4548223350253807
2,Warren,Female,Female,6498,0,3221,3221,2021-06-16,0.5449056603773584,0.5450084602368866
0,Menard,Other,Other,2,0,1,<10,2021-06-16,0.00020106564793405046,0.00019976028765481422
1,Menard,Female,Female,5668,0,2841,2841,2021-06-16,0.5698200462450991,0.5675189772273272
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-16,0.0003015984719010757,0.00019976028765481422
3,Menard,Male,Male,4274,0,2162,2162,2021-06-16,0.42967728963506585,0.43188174190970835
0,Fulton,Male,Male,13843,0,7017,7017,2021-06-16,0.47790513015259267,0.4781927218209077
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-16,0.005247531588759235,0.004974785334605425
2,Fulton,Female,Female,14971,0,7584,7584,2021-06-16,0.516847338258648,0.5168324928444868
0,Bond,Female,Female,5928,0,2936,2936,2021-06-16,0.5499582521569719,0.5489902767389678
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-16,0.0014843677521105853,0.00018698578908002991
2,Bond,Other,Other,2,0,1,<10,2021-06-16,0.00018554596901382316,0.00018698578908002991
3,Bond,Male,Male,4831,0,2402,2402,2021-06-16,0.44818628815288986,0.44913986537023187
0,Union,Male,Male,5563,0,2750,2750,2021-06-16,0.44989890820865347,0.4510414958176152
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-16,0.0008896077638495754,0.0001640150893882237
2,Union,Female,Female,6791,0,3340,3340,2021-06-16,0.549211484027497,0.5478103985566672
0,Randolph,Male,Male,11383,0,5682,5682,2021-06-16,0.503940145209846,0.5008373732921992
1,Randolph,Other,Other,4,0,1,<10,2021-06-16,0.00017708517797060386,8.814455707360071e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-16,0.0011067823623162742,0.001498457470251212
3,Randolph,Female,Female,11174,0,5643,5643,2021-06-16,0.4946874446608819,0.49739973556632877
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-16,0.0006865774116031583,0.0006920415224913495
1,Scott,Male,Male,1268,0,633,633,2021-06-16,0.4352900789564023,0.4380622837370242
2,Scott,Female,Female,1643,0,811,811,2021-06-16,0.5640233436319945,0.5612456747404845
0,Stark,Other,Other,1,0,1,<10,2021-06-16,0.0002444390124663896,0.0004916420845624386
1,Stark,Female,Female,2240,0,1106,1106,2021-06-16,0.5475433879247128,0.543756145526057
2,Stark,Male,Male,1850,0,927,927,2021-06-16,0.4522121730628208,0.4557522123893805
0,Macoupin,Other,Other,2,0,1,<10,2021-06-16,5.793742757821553e-05,5.8271662490530857e-05
1,Macoupin,Female,Female,19105,0,9461,9461,2021-06-16,0.5534472769409038,0.5513081988229124
2,Macoupin,Male,Male,15390,0,7687,7687,2021-06-16,0.4458285052143685,0.44793426956471066
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-16,0.0006662804171494786,0.0006992599498863702
0,Coles,Male,Male,13575,0,7017,7017,2021-06-16,0.4358365171605612,0.44123750235804565
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-16,0.0013163386521976433,0.0016349116518895807
2,Coles,Female,Female,17531,0,8860,8860,2021-06-16,0.5628471441872411,0.5571275859900647
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-16,0.0025522261083278193,0.0036127167630057803
1,Washington,Male,Male,4811,0,2544,2544,2021-06-16,0.454768881746857,0.4595375722543353
2,Washington,Female,Female,5741,0,2972,2972,2021-06-16,0.5426788921448152,0.536849710982659
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-16,0.0014548710200884113,0.0014404432132963988
1,Iroquois,Female,Female,9909,0,4963,4963,2021-06-16,0.5544737283867719,0.5499168975069252
2,Iroquois,Male,Male,7936,0,4049,4049,2021-06-16,0.4440714005931397,0.44864265927977837
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-16,0.0015441847406471537,0.0014850816794923722
1,Saline,Female,Female,8071,0,4171,4171,2021-06-16,0.5665052291710535,0.5631159713784258
2,Saline,Male,Male,6154,0,3225,3225,2021-06-16,0.4319505860882993,0.4353989469420818
0,Hardin,Female,Female,1112,0,548,548,2021-06-16,0.578563995837669,0.5823591923485654
1,Hardin,Male,Male,810,0,393,393,2021-06-16,0.4214360041623309,0.41764080765143463
0,McDonough,Female,Female,11402,0,5848,5848,2021-06-16,0.5475938910767457,0.5435954638408627
1,McDonough,Male,Male,9356,0,4876,4876,2021-06-16,0.44933243684564406,0.45324409741587657
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-16,0.0028815675727595813,0.002974530581892545
0,Mercer,Female,Female,6911,0,3435,3435,2021-06-16,0.5465401344404903,0.5444602948169281
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-16,0.0008699090549624357,0.0001585037248375337
2,Mercer,Other,Other,4,0,1,<10,2021-06-16,0.0003163305654408857,0.0001585037248375337
3,Mercer,Male,Male,5719,0,2866,2866,2021-06-16,0.45227362593910636,0.4542716753843715
0,Jasper,Female,Female,3225,0,1588,1588,2021-06-16,0.5487493619193466,0.5457044673539518
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-16,0.002552322613578356,0.0003436426116838488
2,Jasper,Male,Male,2636,0,1315,1315,2021-06-16,0.4485281606261698,0.4518900343642612
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-16,0.0015542279858176697,0.0012725137039937353
1,Henry,Other,Other,4,0,1,<10,2021-06-16,9.713924911360436e-05,4.894283476898982e-05
2,Henry,Female,Female,22737,0,11240,11240,2021-06-16,0.5521637767740055,0.5501174628034455
3,Henry,Male,Male,18373,0,9164,9164,2021-06-16,0.44618485599106317,0.4485121378230227
0,Clay,Male,Male,3133,0,1622,1622,2021-06-16,0.45597438509678356,0.45780412080158056
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-16,0.0005821568912822005,0.0002822466836014677
2,Clay,Female,Female,3734,0,1919,1919,2021-06-16,0.5434434580119342,0.5416313858312165
0,Logan,Female,Female,12172,0,6318,6318,2021-06-16,0.560147261849977,0.5565048885757069
1,Logan,Other,Other,1,0,1,<10,2021-06-16,4.601932811780948e-05,8.808244516867788e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-16,0.005660377358490566,0.005284946710120673
3,Logan,Male,Male,9433,0,4975,4975,2021-06-16,0.4341003221352968,0.43821016471417246
0,Cumberland,Male,Male,2550,0,1340,1340,2021-06-16,0.44286210489753386,0.4493628437290409
1,Cumberland,Female,Female,3199,0,1638,1638,2021-06-16,0.5555748523792984,0.5492957746478874
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-16,0.0015630427231677665,0.00033534540576794097
0,Gallatin,Female,Female,1715,0,879,879,2021-06-16,0.5634034165571616,0.5591603053435115
1,Gallatin,Male,Male,1329,0,693,693,2021-06-16,0.43659658344283836,0.44083969465648853
0,Perry,Male,Male,6895,0,3430,3430,2021-06-16,0.4966863564327907,0.4937383043040161
1,Perry,Female,Female,6969,0,3505,3505,2021-06-16,0.5020170004322144,0.5045343313660573
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-16,0.0011525716755510734,0.0015834173024327047
0,Richland,Female,Female,5441,0,2760,2760,2021-06-16,0.5583949096880131,0.5552202776101388
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-16,0.0018472906403940886,0.0002011667672500503
2,Richland,Male,Male,4285,0,2202,2202,2021-06-16,0.4397577996715928,0.44296922148461076
0,Williamson,Male,Male,19269,0,9956,9956,2021-06-16,0.4336153742292632,0.4366283659328129
1,Williamson,Unknown,Unknown,85,0,55,55,2021-06-16,0.0019127773527161439,0.0024120691167441454
2,Williamson,Female,Female,25084,0,12791,12791,2021-06-16,0.5644718484180206,0.560959564950443
0,Kendall,Other,Other,3,0,1,<10,2021-06-16,2.422324139267489e-05,1.688219603606037e-05
1,Kendall,Female,Female,67056,0,32057,32057,2021-06-16,0.5414378916090692,0.5411925583279873
2,Kendall,Male,Male,56432,0,27008,27008,2021-06-16,0.4556553194238098,0.4559543505419185
3,Kendall,Unknown,Unknown,355,0,165,165,2021-06-16,0.0028664168981331955,0.002785562345949961
0,St. Clair,Male,Male,90143,0,44697,44697,2021-06-16,0.4442796098513039,0.445828678582828
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-16,0.0005717186552782939,0.0005785189913820619
2,St. Clair,Female,Female,112637,0,55501,55501,2021-06-16,0.5551437428843207,0.55359280242579
0,Monroe,Female,Female,16308,0,8113,8113,2021-06-16,0.5373488418069788,0.5346645577962303
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-16,0.0005272002372401067,0.0007249242124686964
2,Monroe,Male,Male,14023,0,7049,7049,2021-06-16,0.4620580579261261,0.46454461579016737
0,Livingston,Male,Male,12369,0,6133,6133,2021-06-16,0.47463545663852647,0.4767568407960199
1,Livingston,Female,Female,13544,0,6658,6658,2021-06-16,0.5197237145049884,0.517568407960199
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-16,0.0056408288564850344,0.005674751243781095
0,Macon,Male,Male,32118,0,16180,16180,2021-06-16,0.43162393162393164,0.4354612983098288
1,Macon,Female,Female,42131,0,20893,20893,2021-06-16,0.5661855614685803,0.5623048767359242
2,Macon,Unknown,Unknown,140,0,71,71,2021-06-16,0.0018814169757565985,0.0019108623102594468
0,DuPage,Female,Female,554805,0,268492,268492,2021-06-16,0.5343341253246859,0.5339341680322001
1,DuPage,Male,Male,480690,0,233020,233020,2021-06-16,0.46295377781801406,0.4633930986206787
2,DuPage,Other,Other,30,0,16,16,2021-06-16,2.8893077314985586e-05,3.181825413239576e-05
3,DuPage,Unknown,Unknown,2743,0,1308,1308,2021-06-16,0.0026417903691668488,0.002601142275323353
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-16,0.002011494252873563,0.00028074115665356543
1,Wabash,Male,Male,3055,0,1575,1575,2021-06-16,0.4389367816091954,0.4421673217293655
2,Wabash,Female,Female,3890,0,1977,1977,2021-06-16,0.5589080459770115,0.5550252667040988
0,LaSalle,Male,Male,41349,0,19769,19769,2021-06-16,0.452787420199078,0.45320953690967447
1,LaSalle,Female,Female,49559,0,23648,23648,2021-06-16,0.5426900712869986,0.5421366345712976
2,LaSalle,Other,Other,4,0,1,<10,2021-06-16,4.3801535243810295e-05,2.2925263640531865e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-16,0.004445855827246745,0.004562127464465842
0,Christian,Female,Female,11500,0,5868,5868,2021-06-16,0.5558509352796172,0.5605655330531143
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-16,0.0003866789114988641,9.552923194497516e-05
2,Christian,Male,Male,9179,0,4595,4595,2021-06-16,0.44366571608100924,0.43895682078716086
3,Christian,Other,Other,2,0,1,<10,2021-06-16,9.666972787471603e-05,9.552923194497516e-05
0,Cook,Unknown,Unknown,7842,0,3720,3720,2021-06-16,0.0030748527858354448,0.0030198800653008476
1,Cook,Other,Other,53,0,25,25,2021-06-16,2.0781330993277044e-05,2.029489291196806e-05
2,Cook,Female,Female,1388692,0,670259,670259,2021-06-16,0.5445069452776582,0.544113385131312
3,Cook,Male,Male,1153627,0,557763,557763,2021-06-16,0.4523378213166267,0.45278961421032166
0,Stephenson,Female,Female,18580,0,9340,9340,2021-06-16,0.5653774761890272,0.5618045112781955
1,Stephenson,Male,Male,14259,0,7273,7273,2021-06-16,0.4338922192130968,0.4374736842105263
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-16,0.0006694458813863615,0.0006616541353383459
3,Stephenson,Other,Other,2,0,1,<10,2021-06-16,6.0858716489669236e-05,6.015037593984962e-05
0,Whiteside,Female,Female,23941,0,11963,11963,2021-06-16,0.5469478205245363,0.5441684861717613
1,Whiteside,Unknown,Unknown,37,0,17,17,2021-06-16,0.0008452892259892169,0.0007732896652110626
2,Whiteside,Male,Male,19794,0,10004,10004,2021-06-16,0.4522068902494745,0.45505822416302766
0,Mason,Female,Female,5726,0,2898,2898,2021-06-16,0.5565707620528771,0.5518948771662541
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-16,0.0019440124416796269,0.0020948390782708055
2,Mason,Male,Male,4542,0,2342,2342,2021-06-16,0.4414852255054432,0.44601028375547513
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-16,0.00022935779816513763,0.00022655188038060717
1,Wayne,Female,Female,4896,0,2471,2471,2021-06-16,0.5614678899082569,0.5598096964204803
2,Wayne,Male,Male,3822,0,1942,1942,2021-06-16,0.43830275229357796,0.4399637516991391
0,Ogle,Other,Other,14,0,1,<10,2021-06-16,0.00034250764525993883,4.951965930474398e-05
1,Ogle,Male,Male,18361,0,9080,9080,2021-06-16,0.4491987767584098,0.4496385064870754
2,Ogle,Female,Female,22301,0,11006,11006,2021-06-16,0.5455902140672783,0.5450133703080123
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-16,0.004868501529051988,0.005001485589779142
0,Lawrence,Male,Male,5301,0,2657,2657,2021-06-16,0.5693266029427558,0.5622090562843842
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-16,0.0022553968424444204,0.0023275497249259417
2,Lawrence,Female,Female,3989,0,2058,2058,2021-06-16,0.4284180002147997,0.4354633939906898
0,Madison,Unknown,Unknown,411,0,205,205,2021-06-16,0.0019633226489091855,0.0019329957662678095
1,Madison,Female,Female,114942,0,58106,58106,2021-06-16,0.5490711238708507,0.5478958633890602
2,Madison,Male,Male,93972,0,47733,47733,2021-06-16,0.44889867630971775,0.450086277615909
3,Madison,Other,Other,2,0,1,<10,2021-06-16,9.553881503207715e-06,9.429247640330779e-06
0,Rock Island,Male,Male,48447,0,23021,23021,2021-06-16,0.44784521806652,0.4473571706179557
1,Rock Island,Unknown,Unknown,200,0,87,87,2021-06-16,0.0018488047477305922,0.0016906335017489312
2,Rock Island,Female,Female,59517,0,28346,28346,2021-06-16,0.5501765608534083,0.5508356004663817
3,Rock Island,Other,Other,9,0,1,<10,2021-06-16,8.319621364787665e-05,1.9432568985619897e-05
0,Montgomery,Female,Female,11110,0,5448,5448,2021-06-16,0.5230943076416027,0.5257672264041691
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-16,0.0007533311361175197,9.650646593321752e-05
2,Montgomery,Male,Male,10113,0,4907,4907,2021-06-16,0.4761523612222798,0.4735572283342984
0,Hamilton,Male,Male,1516,0,792,792,2021-06-16,0.4168270552653286,0.4194915254237288
1,Hamilton,Female,Female,2119,0,1095,1095,2021-06-16,0.5826230409678306,0.579978813559322
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-16,0.0005499037668408029,0.0005296610169491525
0,Jefferson,Male,Male,10984,0,5346,5346,2021-06-16,0.4759511222809602,0.47393617021276596
1,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-16,0.0017765837594245601,0.0017730496453900709
2,Jefferson,Female,Female,12053,0,5914,5914,2021-06-16,0.5222722939596152,0.5242907801418439
0,Jackson,Male,Male,18627,0,9678,9678,2021-06-16,0.4593361609784967,0.4613624445821614
1,Jackson,Female,Female,21707,0,11170,11170,2021-06-16,0.5352880252515289,0.532487963007103
2,Jackson,Other,Other,4,0,1,<10,2021-06-16,9.863878477017163e-05,4.767125899795013e-05
3,Jackson,Unknown,Unknown,214,0,128,128,2021-06-16,0.005277174985204182,0.006101921151737617
0,Lee,Female,Female,14835,0,7485,7485,2021-06-16,0.5023194392713236,0.5021467865289145
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-16,0.004943622388514543,0.004763182611029116
2,Lee,Other,Other,2,0,1,<10,2021-06-16,6.772085463718552e-05,6.70870790285791e-05
3,Lee,Male,Male,14550,0,7349,7349,2021-06-16,0.49266921748552467,0.4930229437810278
0,McLean,Female,Female,85299,0,41693,41693,2021-06-16,0.5431604284204226,0.5414464371517993
1,McLean,Unknown,Unknown,296,0,151,151,2021-06-16,0.0018848460921282206,0.0019609625599002634
2,McLean,Male,Male,71435,0,35152,35152,2021-06-16,0.4548783128080386,0.456501694739166
3,McLean,Other,Other,5,0,1,<10,2021-06-16,3.1838616421084806e-05,1.2986507019207044e-05
0,Moultrie,Female,Female,4565,0,2419,2419,2021-06-16,0.5634411256479882,0.5581449007844947
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-16,0.0007405578869414959,0.00023073373327180433
2,Moultrie,Male,Male,3529,0,1910,1910,2021-06-16,0.43557146383608986,0.4407014305491463
0,Kankakee,Female,Female,39742,0,19811,19811,2021-06-16,0.5471391596453549,0.5452918994797831
1,Kankakee,Other,Other,4,0,1,<10,2021-06-16,5.506911173522771e-05,2.7524703421320635e-05
2,Kankakee,Male,Male,32809,0,16478,16478,2021-06-16,0.45169062173027147,0.45355206297652145
3,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-16,0.0011151495126383612,0.0011009881368528253
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-16,0.0012873423952141153,0.0011765628676758961
1,Bureau,Female,Female,14865,0,7183,7183,2021-06-16,0.562833667789936,0.5634167385677308
2,Bureau,Male,Male,11512,0,5551,5551,2021-06-16,0.43587898981484985,0.4354066985645933
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-16,0.0032318266648459193,0.003363636363636364
1,Effingham,Female,Female,12335,0,6130,6130,2021-06-16,0.561472984660203,0.5572727272727273
2,Effingham,Male,Male,9563,0,4833,4833,2021-06-16,0.4352951886749511,0.43936363636363635
0,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-16,0.0038021932163308835,0.0033391153512575887
1,Vermilion,Female,Female,23172,0,12338,12338,2021-06-16,0.5372220805415807,0.5350390286209887
2,Vermilion,Male,Male,19797,0,10645,10645,2021-06-16,0.45897572624208843,0.4616218560277537
0,De Witt,Male,Male,4917,0,2468,2468,2021-06-16,0.4408284023668639,0.4408717399071097
1,De Witt,Female,Female,6234,0,3127,3127,2021-06-16,0.5589026358257128,0.55859235441229
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-16,0.00026896180742334586,0.0001786352268667381
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-16,0.00015629884338855892,0.0001589319771137953
1,Douglas,Female,Female,7233,0,3533,3533,2021-06-16,0.5652547671147233,0.5615066751430388
2,Douglas,Male,Male,5561,0,2758,2758,2021-06-16,0.4345889340418881,0.43833439287984743
0,Chicago,Female,Female,1393963,0,666934,666934,2021-06-16,0.5308207910582121,0.5299827480298505
1,Chicago,Unknown,Unknown,16174,0,7808,7808,2021-06-16,0.006159055494712214,0.006204669872306813
2,Chicago,Male,Male,1215530,0,583465,583465,2021-06-16,0.462873545535275,0.4636536510048021
3,Chicago,Other,Other,385,0,200,200,2021-06-16,0.00014660791180068025,0.00015893109304064584
0,Marion,Female,Female,12276,0,6184,6184,2021-06-16,0.5617792421746294,0.5586773872978589
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-16,0.0010067728354384037,0.00117445116993405
2,Marion,Male,Male,9550,0,4870,4870,2021-06-16,0.4370309353834889,0.4399674767368326
3,Marion,Other,Other,2,0,1,<10,2021-06-16,9.152480322167308e-05,9.034239768723462e-05
0,Winnebago,Unknown,Unknown,1952,0,945,945,2021-06-16,0.008565160157964019,0.008495374740419104
1,Winnebago,Female,Female,123947,0,60561,60561,2021-06-16,0.5438657305835893,0.5444321583645729
2,Winnebago,Other,Other,155,0,79,79,2021-06-16,0.0006801228609039053,0.0007101953486699569
