,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Clinton,Unknown,Unknown,11,0,7,2021-04-06,0.0005365853658536586,0.0008216926869350862
1,Clinton,Female,Female,11733,0,4960,2021-04-06,0.5723414634146341,0.5822279610282897
2,Clinton,Male,Male,8755,0,3552,2021-04-06,0.4270731707317073,0.41695034628477523
0,Crawford,Other,Other,6,0,0,2021-04-06,0.0006699419383653417,0.0
1,Crawford,Male,Male,3972,0,1814,2021-04-06,0.44350156319785616,0.45993914807302233
2,Crawford,Female,Female,4896,0,2124,2021-04-06,0.5466726217061189,0.5385395537525355
3,Crawford,Unknown,Unknown,82,0,6,2021-04-06,0.00915587315765967,0.0015212981744421906
0,Brown,Male,Male,1078,0,496,2021-04-06,0.4327579285427539,0.42648323301805674
1,Brown,Unknown,Unknown,2,0,1,2021-04-06,0.0008028904054596548,0.0008598452278589854
2,Brown,Female,Female,1411,0,666,2021-04-06,0.5664391810517865,0.5726569217540842
0,Marshall,Female,Female,3461,0,1383,2021-04-06,0.5864113859708573,0.6002604166666666
1,Marshall,Male,Male,2430,0,917,2021-04-06,0.41172483903761437,0.3980034722222222
2,Marshall,Unknown,Unknown,11,0,4,2021-04-06,0.0018637749915282956,0.001736111111111111
0,Woodford,Other,Other,4,0,2,2021-04-06,0.00019856043683296102,0.00024310198128114745
1,Woodford,Male,Male,8468,0,3353,2021-04-06,0.42035244477537853,0.4075604716178437
2,Woodford,Female,Female,11476,0,4776,2021-04-06,0.5696698932737652,0.5805275312993801
3,Woodford,Unknown,Unknown,197,0,96,2021-04-06,0.009779101514023331,0.011668895101495077
0,Tazewell,Female,Female,40787,0,16916,2021-04-06,0.5830212413162184,0.5965580476795035
1,Tazewell,Other,Other,2,0,1,2021-04-06,2.858858172046085e-05,3.5265904923120326e-05
2,Tazewell,Unknown,Unknown,102,0,47,2021-04-06,0.0014580176677435033,0.0016574975313866553
3,Tazewell,Male,Male,29066,0,11391,2021-04-06,0.4154778581434575,0.40171392297926367
0,Warren,Male,Male,3512,0,1414,2021-04-06,0.437359900373599,0.42436974789915966
1,Warren,Female,Female,4518,0,1918,2021-04-06,0.562640099626401,0.5756302521008403
0,Menard,Other,Other,2,0,1,2021-04-06,0.00028897558156335787,0.00032509752925877764
1,Menard,Female,Female,4073,0,1817,2021-04-06,0.5884987718537783,0.590702210663199
2,Menard,Unknown,Unknown,1,0,1,2021-04-06,0.00014448779078167894,0.00032509752925877764
3,Menard,Male,Male,2845,0,1257,2021-04-06,0.41106776477387663,0.4086475942782835
0,Fulton,Male,Male,7998,0,3084,2021-04-06,0.42371265098537825,0.40616357171078626
1,Fulton,Unknown,Unknown,8,0,3,2021-04-06,0.0004238186056367875,0.0003951007506914263
2,Fulton,Female,Female,10870,0,4506,2021-04-06,0.575863530408985,0.5934413275385223
0,Bond,Female,Female,4225,0,1772,2021-04-06,0.5711002973776697,0.5888999667663676
1,Bond,Unknown,Unknown,14,0,4,2021-04-06,0.001892403352257367,0.0013293452974410102
2,Bond,Other,Other,2,0,1,2021-04-06,0.0002703433360367667,0.00033233632436025255
3,Bond,Male,Male,3157,0,1232,2021-04-06,0.4267369559340362,0.4094383516118312
0,Union,Male,Male,4473,0,1927,2021-04-06,0.45218358269308534,0.4474111910842814
1,Union,Unknown,Unknown,9,0,5,2021-04-06,0.000909826122118884,0.0011609008590666356
2,Union,Female,Female,5410,0,2375,2021-04-06,0.5469065911847958,0.551427908056652
0,Randolph,Male,Male,6208,0,2622,2021-04-06,0.42834471813979164,0.4215434083601286
1,Randolph,Other,Other,2,0,1,2021-04-06,0.0001379976540398813,0.0001607717041800643
2,Randolph,Unknown,Unknown,20,0,14,2021-04-06,0.0013799765403988131,0.0022508038585209
3,Randolph,Female,Female,8263,0,3583,2021-04-06,0.5701373076657696,0.5760450160771704
0,Scott,Unknown,Unknown,1,0,0,2021-04-06,0.00043159257660768235,0.0
1,Scott,Male,Male,987,0,438,2021-04-06,0.4259818731117825,0.42115384615384616
2,Scott,Female,Female,1329,0,602,2021-04-06,0.5735865343116099,0.5788461538461539
0,Stark,Female,Female,1535,0,632,2021-04-06,0.5734030631303698,0.5939849624060151
1,Stark,Male,Male,1141,0,432,2021-04-06,0.42622338438550617,0.40601503759398494
2,Stark,Unknown,Unknown,1,0,0,2021-04-06,0.00037355248412401944,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-06,8.34306691139663e-05,0.00010002000400080016
1,Macoupin,Female,Female,13750,0,5836,2021-04-06,0.5735858501585183,0.5837167433486697
2,Macoupin,Male,Male,10206,0,4154,2021-04-06,0.42574670448857,0.41548309661932387
3,Macoupin,Unknown,Unknown,12,0,5,2021-04-06,0.0005005840146837978,0.0005001000200040008
0,Coles,Male,Male,8486,0,3357,2021-04-06,0.4110836603206898,0.40455531453362253
1,Coles,Unknown,Unknown,26,0,12,2021-04-06,0.0012595068546238433,0.0014461315979754157
2,Coles,Female,Female,12131,0,4929,2021-04-06,0.5876568328246863,0.5939985538684021
0,Washington,Unknown,Unknown,16,0,13,2021-04-06,0.0020760347735824577,0.003628244487859336
1,Washington,Male,Male,3378,0,1564,2021-04-06,0.43830284157259636,0.43650572146246164
2,Washington,Female,Female,4313,0,2006,2021-04-06,0.5596211236538212,0.559866034049679
0,Iroquois,Unknown,Unknown,20,0,9,2021-04-06,0.0016754628466113764,0.0018277822908204712
1,Iroquois,Female,Female,6930,0,2896,2021-04-06,0.5805478763508419,0.5881397238017871
2,Iroquois,Male,Male,4987,0,2019,2021-04-06,0.4177766608025467,0.4100324939073924
0,Saline,Unknown,Unknown,25,0,12,2021-04-06,0.002299061982711054,0.0023589541969726755
1,Saline,Female,Female,6246,0,2917,2021-04-06,0.5743976457605297,0.5734224493807745
2,Saline,Male,Male,4602,0,2158,2021-04-06,0.4232113297774508,0.4242185964222528
0,Hardin,Female,Female,888,0,396,2021-04-06,0.5904255319148937,0.5990922844175491
1,Hardin,Male,Male,616,0,265,2021-04-06,0.4095744680851064,0.4009077155824508
0,McDonough,Female,Female,8021,0,3563,2021-04-06,0.5641440427626951,0.5720937700706487
1,McDonough,Male,Male,6188,0,2660,2021-04-06,0.43522295681530454,0.4271034039820167
2,McDonough,Unknown,Unknown,9,0,5,2021-04-06,0.0006330004220002813,0.0008028259473346178
0,Mercer,Female,Female,4959,0,2023,2021-04-06,0.5703933747412008,0.5911747516072472
1,Mercer,Unknown,Unknown,10,0,4,2021-04-06,0.0011502185415228894,0.0011689070718877848
2,Mercer,Other,Other,2,0,0,2021-04-06,0.00023004370830457787,0.0
3,Mercer,Male,Male,3723,0,1395,2021-04-06,0.4282263630089717,0.407656341320865
0,Jasper,Female,Female,2472,0,1031,2021-04-06,0.5643835616438356,0.5775910364145658
1,Jasper,Unknown,Unknown,2,0,1,2021-04-06,0.00045662100456621003,0.0005602240896358543
2,Jasper,Male,Male,1906,0,753,2021-04-06,0.4351598173515982,0.4218487394957983
0,Henry,Unknown,Unknown,15,0,8,2021-04-06,0.0005775672865888876,0.0007988017973040439
1,Henry,Other,Other,2,0,1,2021-04-06,7.700897154518502e-05,9.985022466300549e-05
2,Henry,Female,Female,14990,0,5949,2021-04-06,0.5771822417311617,0.5940089865202197
3,Henry,Male,Male,10963,0,4056,2021-04-06,0.42212467752493166,0.4049925112331503
0,Clay,Unknown,Unknown,3,0,2,2021-04-06,0.0005576208178438662,0.0007877116975187081
1,Clay,Male,Male,2411,0,1126,2021-04-06,0.44814126394052045,0.4434816857030327
2,Clay,Female,Female,2966,0,1411,2021-04-06,0.5513011152416357,0.5557306025994486
0,Logan,Female,Female,8030,0,3928,2021-04-06,0.5830670926517572,0.5864437145416542
1,Logan,Unknown,Unknown,11,0,5,2021-04-06,0.0007987220447284345,0.000746491489997014
2,Logan,Male,Male,5731,0,2765,2021-04-06,0.41613418530351437,0.41280979396834877
0,Cumberland,Male,Male,1837,0,803,2021-04-06,0.43305044790193303,0.4275825346112886
1,Cumberland,Female,Female,2401,0,1073,2021-04-06,0.566006600660066,0.5713525026624068
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-06,0.000942951438000943,0.0010649627263045794
0,Gallatin,Female,Female,1282,0,581,2021-04-06,0.57206604194556,0.5746785361028685
1,Gallatin,Male,Male,959,0,430,2021-04-06,0.42793395805443996,0.42532146389713155
0,Perry,Male,Male,3810,0,1644,2021-04-06,0.4163479401158343,0.40572556762092793
1,Perry,Female,Female,5329,0,2399,2021-04-06,0.5823407277893127,0.5920533070088845
2,Perry,Unknown,Unknown,12,0,9,2021-04-06,0.0013113320948530216,0.0022211253701875616
0,Richland,Female,Female,4303,0,1955,2021-04-06,0.569858296914316,0.573650234741784
1,Richland,Unknown,Unknown,8,0,3,2021-04-06,0.001059462322871143,0.0008802816901408451
2,Richland,Male,Male,3240,0,1450,2021-04-06,0.42908224076281287,0.4254694835680751
0,Williamson,Male,Male,14125,0,6300,2021-04-06,0.4262864041044213,0.4257907542579075
1,Williamson,Unknown,Unknown,72,0,44,2021-04-06,0.002172928927116342,0.0029737766964044337
2,Williamson,Female,Female,18937,0,8451,2021-04-06,0.5715104874000302,0.5711678832116789
0,Kendall,Other,Other,1,0,1,2021-04-06,1.5499790752824838e-05,4.233879503789322e-05
1,Kendall,Female,Female,37583,0,14414,2021-04-06,0.5825286358634159,0.6102713916761929
2,Kendall,Male,Male,26787,0,9147,2021-04-06,0.41519289489591893,0.3872729582116093
3,Kendall,Unknown,Unknown,145,0,57,2021-04-06,0.0022474696591596012,0.002413311317159914
0,St. Clair,Male,Male,58835,0,24586,2021-04-06,0.4268323648261403,0.4226649933813543
1,St. Clair,Unknown,Unknown,89,0,41,2021-04-06,0.0006456714620468511,0.0007048427856762193
2,St. Clair,Female,Female,78915,0,33541,2021-04-06,0.5725074542407557,0.5766129725455139
0,Monroe,Female,Female,10307,0,4098,2021-04-06,0.5655728709394205,0.577427081865577
1,Monroe,Unknown,Unknown,16,0,8,2021-04-06,0.000877963125548727,0.0011272368606453432
2,Monroe,Male,Male,7901,0,2991,2021-04-06,0.43354916593503073,0.42144568127377763
0,Livingston,Male,Male,6697,0,2569,2021-04-06,0.4221507816439738,0.4084260731319555
1,Livingston,Female,Female,9154,0,3718,2021-04-06,0.577029752899647,0.5910969793322735
2,Livingston,Unknown,Unknown,11,0,3,2021-04-06,0.0006933938477054968,0.0004769475357710652
0,Macon,Male,Male,19635,0,7641,2021-04-06,0.41296849366928867,0.40230611277839207
1,Macon,Female,Female,27887,0,11341,2021-04-06,0.5865267320068985,0.5971147264781762
2,Macon,Unknown,Unknown,22,0,10,2021-04-06,0.00046270979682833466,0.0005265097667561733
0,DuPage,Female,Female,301190,0,113740,2021-04-06,0.5748811357524188,0.5940697486145858
1,DuPage,Male,Male,221250,0,77089,2021-04-06,0.42229971541293754,0.40263972965491307
2,DuPage,Other,Other,16,0,6,2021-04-06,3.053918845924068e-05,3.133830219524807e-05
3,DuPage,Unknown,Unknown,1454,0,620,2021-04-06,0.002775248751233497,0.0032382912268423005
0,Wabash,Unknown,Unknown,10,0,6,2021-04-06,0.0017972681524083393,0.002369668246445498
1,Wabash,Male,Male,2411,0,1089,2021-04-06,0.4333213515456506,0.43009478672985785
2,Wabash,Female,Female,3143,0,1437,2021-04-06,0.564881380301941,0.5675355450236966
0,LaSalle,Male,Male,19914,0,6858,2021-04-06,0.40799016594960047,0.38366433566433567
1,LaSalle,Female,Female,28817,0,10993,2021-04-06,0.5903913132554804,0.614993006993007
2,LaSalle,Other,Other,4,0,1,2021-04-06,8.195041999590248e-05,5.5944055944055945e-05
3,LaSalle,Unknown,Unknown,74,0,22,2021-04-06,0.0015160827699241958,0.0012307692307692308
0,Christian,Female,Female,8211,0,3678,2021-04-06,0.5930660888407367,0.6031485733027222
1,Christian,Unknown,Unknown,4,0,2,2021-04-06,0.000288912964969303,0.00032797638570022957
2,Christian,Male,Male,5630,0,2418,2021-04-06,0.40664499819429395,0.39652345031157754
0,Cook,Unknown,Unknown,5372,0,2313,2021-04-06,0.00410928620658266,0.004728195211296973
1,Cook,Other,Other,38,0,15,2021-04-06,2.90679217889317e-05,3.0662744560940164e-05
2,Cook,Female,Female,758800,0,291120,2021-04-06,0.580440501406352,0.5951025464387266
3,Cook,Male,Male,543013,0,195721,2021-04-06,0.41537524774666235,0.40008953521411794
0,Stephenson,Female,Female,11916,0,5073,2021-04-06,0.5917171516535902,0.5947245017584994
1,Stephenson,Male,Male,8207,0,3451,2021-04-06,0.4075379878836031,0.4045720984759672
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-06,0.0005958883702453074,0.0005861664712778429
3,Stephenson,Other,Other,3,0,1,2021-04-06,0.00014897209256132686,0.00011723329425556858
0,Whiteside,Female,Female,14446,0,5941,2021-04-06,0.578997995991984,0.5918509663279538
1,Whiteside,Unknown,Unknown,14,0,5,2021-04-06,0.0005611222444889779,0.0004981071926678622
2,Whiteside,Male,Male,10489,0,4091,2021-04-06,0.4204008016032064,0.4075513050408448
0,Mason,Female,Female,4182,0,1788,2021-04-06,0.571780147662018,0.5826001955034213
1,Mason,Unknown,Unknown,17,0,7,2021-04-06,0.002324309543341537,0.002280873248615184
2,Mason,Male,Male,3114,0,1273,2021-04-06,0.4257588187038556,0.41479309221244703
0,Wayne,Unknown,Unknown,3,0,2,2021-04-06,0.0004257130693912303,0.0005955926146515784
1,Wayne,Female,Female,4031,0,1931,2021-04-06,0.5720164609053497,0.5750446694460989
2,Wayne,Male,Male,3013,0,1425,2021-04-06,0.427557826025259,0.4243597379392495
0,Ogle,Other,Other,4,0,0,2021-04-06,0.00017195426016679562,0.0
1,Ogle,Male,Male,9679,0,3545,2021-04-06,0.4160863210386037,0.3940202289652106
2,Ogle,Female,Female,13481,0,5418,2021-04-06,0.579528845327143,0.6022007335778593
3,Ogle,Unknown,Unknown,98,0,34,2021-04-06,0.004212879374086493,0.003779037456930088
0,Lawrence,Male,Male,2552,0,1207,2021-04-06,0.4442123585726719,0.4408327246165084
1,Lawrence,Unknown,Unknown,15,0,7,2021-04-06,0.0026109660574412533,0.002556610664718773
2,Lawrence,Female,Female,3178,0,1524,2021-04-06,0.5531766753698869,0.5566106647187729
0,Madison,Unknown,Unknown,235,0,94,2021-04-06,0.0016228048974180139,0.00149867670036032
1,Madison,Female,Female,82146,0,36099,2021-04-06,0.5672635366097879,0.5755396830458213
2,Madison,Male,Male,62424,0,26523,2021-04-06,0.43107222517626426,0.4228659800389018
0,Rock Island,Male,Male,29585,0,10862,2021-04-06,0.4266103332420078,0.41572259644825477
1,Rock Island,Unknown,Unknown,137,0,33,2021-04-06,0.001975515148019438,0.0012630128597672994
2,Rock Island,Female,Female,39617,0,15227,2021-04-06,0.5712699534239859,0.5827847519902021
3,Rock Island,Other,Other,6,0,2,2021-04-06,8.651891159209218e-05,7.654623392529088e-05
0,Montgomery,Female,Female,7419,0,2901,2021-04-06,0.5867141162514828,0.5988852188274154
1,Montgomery,Unknown,Unknown,4,0,1,2021-04-06,0.0003163305654408857,0.00020644095788604458
2,Montgomery,Male,Male,5221,0,1941,2021-04-06,0.41289047054171607,0.40070189925681254
0,Hamilton,Male,Male,1126,0,530,2021-04-06,0.39985795454545453,0.4003021148036254
1,Hamilton,Unknown,Unknown,4,0,2,2021-04-06,0.0014204545454545455,0.0015105740181268882
2,Hamilton,Female,Female,1686,0,792,2021-04-06,0.5987215909090909,0.5981873111782477
0,Jefferson,Male,Male,6805,0,2960,2021-04-06,0.4295543491983335,0.42449447870357093
1,Jefferson,Unknown,Unknown,35,0,15,2021-04-06,0.0022093170054286074,0.0021511544528897177
2,Jefferson,Female,Female,9001,0,3997,2021-04-06,0.5681732104532256,0.5732109565466801
0,Jackson,Male,Male,14740,0,7095,2021-04-06,0.447561790247161,0.44851128389910866
1,Jackson,Female,Female,18003,0,8619,2021-04-06,0.5466387320094734,0.5448511283899109
2,Jackson,Other,Other,3,0,1,2021-04-06,9.109127345600292e-05,6.321512105695683e-05
3,Jackson,Unknown,Unknown,186,0,103,2021-04-06,0.005647658954272181,0.006511157468866553
0,Lee,Female,Female,8985,0,3482,2021-04-06,0.5760353891524554,0.5925799863852961
1,Lee,Unknown,Unknown,14,0,6,2021-04-06,0.0008975509680728299,0.0010211027910142954
2,Lee,Male,Male,6597,0,2386,2021-04-06,0.4229388383126042,0.40605854322668483
0,McLean,Female,Female,46827,0,17012,2021-04-06,0.5784110279404135,0.5965773600785524
1,McLean,Unknown,Unknown,80,0,25,2021-04-06,0.000988166703722918,0.0008767007995511292
2,McLean,Male,Male,34047,0,11477,2021-04-06,0.4205513970206774,0.4024758030579324
3,McLean,Other,Other,3,0,2,2021-04-06,3.7056251389609425e-05,7.013606396409034e-05
0,Moultrie,Female,Female,3354,0,1527,2021-04-06,0.5856469355683604,0.586405529953917
1,Moultrie,Unknown,Unknown,3,0,1,2021-04-06,0.0005238344683080147,0.00038402457757296467
2,Moultrie,Male,Male,2370,0,1076,2021-04-06,0.4138292299633316,0.41321044546851
0,Kankakee,Female,Female,22935,0,9152,2021-04-06,0.5780426947601885,0.5876460767946577
1,Kankakee,Other,Other,1,0,0,2021-04-06,2.52035184111702e-05,0.0
2,Kankakee,Male,Male,16714,0,6416,2021-04-06,0.42125160672429873,0.4119686657249262
3,Kankakee,Unknown,Unknown,27,0,6,2021-04-06,0.0006804949971015954,0.0003852574804160781
0,Bureau,Unknown,Unknown,19,0,5,2021-04-06,0.0012222579607590865,0.000916254352208173
1,Bureau,Female,Female,9214,0,3350,2021-04-06,0.5927307816018013,0.6138904159794759
2,Bureau,Male,Male,6312,0,2102,2021-04-06,0.4060469604374397,0.38519332966831593
0,Effingham,Unknown,Unknown,77,0,32,2021-04-06,0.0051333333333333335,0.00534491398029063
1,Effingham,Female,Female,8795,0,3585,2021-04-06,0.5863333333333334,0.5987973943544346
2,Effingham,Male,Male,6127,0,2370,2021-04-06,0.40846666666666664,0.39585769166527474
0,Vermilion,Unknown,Unknown,9,0,2,2021-04-06,0.00029885439149925287,0.0001677289500167729
1,Vermilion,Female,Female,17445,0,7008,2021-04-06,0.5792794288560518,0.5877222408587722
2,Vermilion,Male,Male,12661,0,4914,2021-04-06,0.42042171675244894,0.412110030191211
0,De Witt,Male,Male,2746,0,1238,2021-04-06,0.41783323189287885,0.4143239625167336
1,De Witt,Female,Female,3826,0,1750,2021-04-06,0.5821667681071211,0.5856760374832664
0,Douglas,Unknown,Unknown,2,0,0,2021-04-06,0.0002454891371056831,0.0
1,Douglas,Female,Female,4761,0,1907,2021-04-06,0.5843868908800786,0.5944513715710723
2,Douglas,Male,Male,3384,0,1301,2021-04-06,0.41536761998281574,0.4055486284289277
0,Chicago,Female,Female,734303,0,264776,2021-04-06,0.5585556872344342,0.5711450684659655
1,Chicago,Unknown,Unknown,11502,0,4947,2021-04-06,0.008749123338145781,0.010671113143567133
2,Chicago,Male,Male,568477,0,193690,2021-04-06,0.4324183088070857,0.41780632803264967
3,Chicago,Other,Other,362,0,174,2021-04-06,0.00027535929824454644,0.0003753332700587591
0,Marion,Other,Other,2,0,1,2021-04-06,0.0001332533813045506,0.00016550810989738498
1,Marion,Male,Male,6291,0,2479,2021-04-06,0.41914851089346394,0.4102946044356173
2,Marion,Female,Female,8695,0,3550,2021-04-06,0.5793190752215337,0.5875537901357166
3,Marion,Unknown,Unknown,19,0,11,2021-04-06,0.0012659071223932307,0.0018205892088712346
0,Winnebago,Unknown,Unknown,802,0,253,2021-04-06,0.005965442089838666,0.004865478182272736
1,Winnebago,Female,Female,77223,0,30809,2021-04-06,0.5744006664633556,0.5924921633108329
2,Winnebago,Other,Other,62,0,23,2021-04-06,0.00046116883986283946,0.0004423161983884306
3,Winnebago,Male,Male,56354,0,20914,2021-04-06,0.4191727226069428,0.4022000423085059
0,Grundy,Male,Male,9704,0,3268,2021-04-06,0.420559937592095,0.39790575916230364
1,Grundy,Other,Other,1,0,0,2021-04-06,4.333882291756956e-05,0.0
2,Grundy,Female,Female,13341,0,4939,2021-04-06,0.5781832365432955,0.6013636917082674
3,Grundy,Unknown,Unknown,28,0,6,2021-04-06,0.0012134870416919477,0.0007305491294289541
0,Jo Daviess,Female,Female,5223,0,2062,2021-04-06,0.5517059258476814,0.5600217273221075
1,Jo Daviess,Unknown,Unknown,57,0,6,2021-04-06,0.0060209147565226575,0.0016295491580662683
2,Jo Daviess,Male,Male,4187,0,1614,2021-04-06,0.4422731593957959,0.4383487235198262
0,Lake,Unknown,Unknown,1577,0,657,2021-04-06,0.004814635025019616,0.005512947454981792
1,Lake,Other,Other,11,0,4,2021-04-06,3.358337683907151e-05,3.356436806686022e-05
2,Lake,Female,Female,187466,0,70293,2021-04-06,0.5723401202284891,0.5898350311309514
3,Lake,Male,Male,138485,0,48217,2021-04-06,0.42279944923261986,0.4045932837699498
0,Franklin,Unknown,Unknown,25,0,13,2021-04-06,0.0016692261467583628,0.0020766773162939297
1,Franklin,Female,Female,8576,0,3587,2021-04-06,0.5726113373839887,0.573003194888179
2,Franklin,Male,Male,6376,0,2660,2021-04-06,0.42571943646925287,0.4249201277955272
0,Will,Male,Male,130117,0,44756,2021-04-06,0.41595910642814216,0.3952837270920733
1,Will,Other,Other,6,0,2,2021-04-06,1.9180849839520224e-05,1.766394347538088e-05
2,Will,Unknown,Unknown,730,0,258,2021-04-06,0.0023336700638082936,0.002278648708324133
3,Will,Female,Female,181949,0,68207,2021-04-06,0.5816560745751441,0.6024022963126519
0,DeKalb,Male,Male,18757,0,5662,2021-04-06,0.4147668221922473,0.37954149349778793
1,DeKalb,Female,Female,26315,0,9195,2021-04-06,0.581894168896358,0.616369486526344
2,DeKalb,Unknown,Unknown,150,0,61,2021-04-06,0.003316896269597329,0.004089019975868079
0,White,Female,Female,3351,0,1539,2021-04-06,0.583696220170702,0.5800980022615907
1,White,Unknown,Unknown,4,0,2,2021-04-06,0.0006967427277477791,0.0007538635506973238
2,White,Male,Male,2386,0,1112,2021-04-06,0.4156070371015502,0.419148134187712
0,Kane,Female,Female,140608,0,53627,2021-04-06,0.5728650177023961,0.5935867351456655
1,Kane,Male,Male,102663,0,35780,2021-04-06,0.4182695245816816,0.39604179580270965
