,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Morgan,Female,Female,12368,0,5827,2021-04-17,0.5752290591135296,0.5761320941269528
2,Morgan,Male,Male,9115,0,4280,2021-04-17,0.4239337705223013,0.4231757959264386
0,Schuyler,Male,Male,1903,0,898,2021-04-17,0.45493664833851305,0.4498997995991984
1,Schuyler,Female,Female,2274,0,1095,2021-04-17,0.5436289744202726,0.5485971943887775
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-17,0.0014343772412144394,0.001503006012024048
0,Ford,Male,Male,3326,0,1411,2021-04-17,0.42085284069340756,0.41906741906741907
1,Ford,Female,Female,4551,0,1944,2021-04-17,0.5758572693913704,0.5773685773685774
2,Ford,Other,Other,2,0,1,2021-04-17,0.00025306845501708213,0.000297000297000297
3,Ford,Unknown,Unknown,24,0,11,2021-04-17,0.0030368214602049855,0.003267003267003267
0,Knox,Unknown,Unknown,26,0,9,2021-04-17,0.0008114603164695234,0.0006489760599942314
1,Knox,Female,Female,18320,0,8058,2021-04-17,0.571767422989295,0.5810498990481684
2,Knox,Male,Male,13694,0,5801,2021-04-17,0.4273899066820636,0.41830112489183735
0,Sangamon,Unknown,Unknown,87,0,39,2021-04-17,0.000604342933355562,0.0005985083330775605
1,Sangamon,Other,Other,5,0,1,2021-04-17,3.473235249169897e-05,1.5346367514809243e-05
2,Sangamon,Female,Female,81999,0,37470,2021-04-17,0.5696036343933647,0.5750283907799024
3,Sangamon,Male,Male,61867,0,27652,2021-04-17,0.429757290320788,0.42435775451950525
0,Hancock,Female,Female,4858,0,2392,2021-04-17,0.545352492141895,0.5436363636363636
1,Hancock,Other,Other,1,0,0,2021-04-17,0.0001122586439155815,0.0
2,Hancock,Male,Male,4047,0,2006,2021-04-17,0.45431073192635835,0.45590909090909093
3,Hancock,Unknown,Unknown,2,0,2,2021-04-17,0.000224517287831163,0.00045454545454545455
0,Pike,Female,Female,4113,0,2078,2021-04-17,0.5599727705922396,0.5581520279344615
1,Pike,Unknown,Unknown,10,0,6,2021-04-17,0.0013614703880190605,0.0016116035455278
2,Pike,Other,Other,2,0,1,2021-04-17,0.0002722940776038121,0.00026860059092130003
3,Pike,Male,Male,3220,0,1638,2021-04-17,0.4383934649421375,0.4399677679290894
0,Piatt,Unknown,Unknown,3,0,2,2021-04-17,0.00029239766081871346,0.00042607584149978694
1,Piatt,Female,Female,5834,0,2667,2021-04-17,0.5686159844054581,0.568172134639966
2,Piatt,Male,Male,4423,0,2025,2021-04-17,0.4310916179337232,0.4314017895185343
0,Clinton,Unknown,Unknown,11,0,7,2021-04-17,0.00046738899511366053,0.0006426735218508997
1,Clinton,Female,Female,13332,0,6222,2021-04-17,0.5664754620777566,0.5712449504223284
2,Clinton,Male,Male,10191,0,4663,2021-04-17,0.43301465901848313,0.4281123760558208
0,Crawford,Other,Other,7,0,1,2021-04-17,0.0006799417192812045,0.00020016012810248197
1,Crawford,Male,Male,4575,0,2285,2021-04-17,0.4443904808159301,0.45736589271417133
2,Crawford,Female,Female,5580,0,2665,2021-04-17,0.5420106847984458,0.5334267413931145
3,Crawford,Unknown,Unknown,133,0,45,2021-04-17,0.012918892666342885,0.009007205764611689
0,Brown,Male,Male,1163,0,558,2021-04-17,0.4355805243445693,0.4322230828814872
1,Brown,Unknown,Unknown,2,0,1,2021-04-17,0.000749063670411985,0.000774593338497289
2,Brown,Female,Female,1505,0,732,2021-04-17,0.5636704119850188,0.5670023237800155
0,Marshall,Female,Female,3896,0,1711,2021-04-17,0.5762461174382488,0.5760942760942761
1,Marshall,Male,Male,2850,0,1251,2021-04-17,0.42153527584676825,0.4212121212121212
2,Marshall,Unknown,Unknown,15,0,8,2021-04-17,0.0022186067149829905,0.0026936026936026937
0,Woodford,Other,Other,4,0,2,2021-04-17,0.00016722408026755852,0.00018602920658543392
1,Woodford,Male,Male,10350,0,4645,2021-04-17,0.4326923076923077,0.4320528322946703
2,Woodford,Female,Female,13361,0,6002,2021-04-17,0.5585702341137124,0.5582736489628872
3,Woodford,Unknown,Unknown,203,0,100,2021-04-17,0.008486622073578596,0.009301460329271696
0,Tazewell,Female,Female,47976,0,21611,2021-04-17,0.5722328244274809,0.5791659966768505
1,Tazewell,Other,Other,2,0,1,2021-04-17,2.385496183206107e-05,2.6799592646191777e-05
2,Tazewell,Unknown,Unknown,119,0,56,2021-04-17,0.0014193702290076335,0.0015007771881867396
3,Tazewell,Male,Male,35741,0,15644,2021-04-17,0.4263000954198473,0.4192528273570242
0,Warren,Male,Male,4101,0,1812,2021-04-17,0.44101516292074416,0.4331819268467607
1,Warren,Female,Female,5198,0,2371,2021-04-17,0.5589848370792558,0.5668180731532393
0,Menard,Other,Other,2,0,1,2021-04-17,0.0002550044625780951,0.0002747252747252747
1,Menard,Female,Female,4571,0,2121,2021-04-17,0.5828126992222364,0.5826923076923077
2,Menard,Unknown,Unknown,1,0,1,2021-04-17,0.00012750223128904755,0.0002747252747252747
3,Menard,Male,Male,3269,0,1517,2021-04-17,0.4168047940838965,0.4167582417582418
0,Fulton,Male,Male,9446,0,4226,2021-04-17,0.4311863787830374,0.42209348781462247
1,Fulton,Unknown,Unknown,13,0,8,2021-04-17,0.0005934176290683344,0.0007990411506192569
2,Fulton,Female,Female,12448,0,5778,2021-04-17,0.5682202035878943,0.5771074710347582
0,Bond,Female,Female,4785,0,2181,2021-04-17,0.5596491228070175,0.5640031031807603
1,Bond,Unknown,Unknown,19,0,9,2021-04-17,0.0022222222222222222,0.0023273855702094647
2,Bond,Other,Other,2,0,1,2021-04-17,0.00023391812865497077,0.0002585983966899405
3,Bond,Male,Male,3744,0,1676,2021-04-17,0.4378947368421053,0.4334109128523403
0,Union,Male,Male,4866,0,2234,2021-04-17,0.4529882703407187,0.44886477797870206
1,Union,Unknown,Unknown,11,0,7,2021-04-17,0.0010240178737665239,0.0014064697609001407
2,Union,Female,Female,5865,0,2736,2021-04-17,0.5459877117855148,0.5497287522603979
0,Randolph,Male,Male,7078,0,3224,2021-04-17,0.43535490220199285,0.4318821165438714
1,Randolph,Other,Other,2,0,1,2021-04-17,0.00012301636117603641,0.00013395847287340923
2,Randolph,Unknown,Unknown,22,0,15,2021-04-17,0.0013531799729364006,0.0020093770931011385
3,Randolph,Female,Female,9156,0,4225,2021-04-17,0.5631689014638946,0.565974547890154
0,Scott,Unknown,Unknown,1,0,0,2021-04-17,0.0004086636697997548,0.0
1,Scott,Male,Male,1049,0,477,2021-04-17,0.42868818961994276,0.42437722419928825
2,Scott,Female,Female,1397,0,647,2021-04-17,0.5709031467102574,0.5756227758007118
0,Stark,Other,Other,1,0,1,2021-04-17,0.0003245699448231094,0.0007331378299120235
1,Stark,Female,Female,1733,0,770,2021-04-17,0.5624797143784486,0.5645161290322581
2,Stark,Male,Male,1346,0,593,2021-04-17,0.4368711457319052,0.4347507331378299
3,Stark,Unknown,Unknown,1,0,0,2021-04-17,0.0003245699448231094,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-17,7.254261878853827e-05,7.836990595611286e-05
1,Macoupin,Female,Female,15635,0,7296,2021-04-17,0.5671019223793979,0.5717868338557994
2,Macoupin,Male,Male,11913,0,5452,2021-04-17,0.4321001088139282,0.42727272727272725
3,Macoupin,Unknown,Unknown,18,0,9,2021-04-17,0.0006528835690968443,0.0007053291536050156
0,Coles,Male,Male,10429,0,4945,2021-04-17,0.42149294750030314,0.42424502402196296
1,Coles,Unknown,Unknown,39,0,24,2021-04-17,0.001576203370650285,0.002059025394646534
2,Coles,Female,Female,14275,0,6687,2021-04-17,0.5769308491290466,0.5736959505833905
0,Washington,Unknown,Unknown,20,0,17,2021-04-17,0.002332905633967106,0.004050512270669526
1,Washington,Male,Male,3808,0,1873,2021-04-17,0.444185232707337,0.44627114605670715
2,Washington,Female,Female,4744,0,2306,2021-04-17,0.5533652163769975,0.5494400762449368
0,Iroquois,Unknown,Unknown,22,0,10,2021-04-17,0.00159930212271009,0.0016170763260025874
1,Iroquois,Female,Female,7917,0,3598,2021-04-17,0.5755306775225356,0.5818240620957309
2,Iroquois,Male,Male,5817,0,2576,2021-04-17,0.4228700203547543,0.4165588615782665
0,Saline,Unknown,Unknown,26,0,12,2021-04-17,0.002158751245433411,0.002003338898163606
1,Saline,Female,Female,6880,0,3399,2021-04-17,0.5712387910993025,0.5674457429048414
2,Saline,Male,Male,5137,0,2579,2021-04-17,0.4265194287612089,0.430550918196995
0,Hardin,Female,Female,964,0,454,2021-04-17,0.5885225885225885,0.6005291005291006
1,Hardin,Male,Male,674,0,302,2021-04-17,0.41147741147741146,0.3994708994708995
0,McDonough,Female,Female,9030,0,4177,2021-04-17,0.56,0.5656059580230196
1,McDonough,Male,Male,7083,0,3200,2021-04-17,0.4392558139534884,0.4333107650643196
2,McDonough,Unknown,Unknown,12,0,8,2021-04-17,0.0007441860465116279,0.001083276912660799
0,Mercer,Female,Female,5762,0,2667,2021-04-17,0.5563924295094631,0.5604118512292499
1,Mercer,Unknown,Unknown,12,0,6,2021-04-17,0.0011587485515643105,0.0012607690691321706
2,Mercer,Other,Other,3,0,1,2021-04-17,0.00028968713789107763,0.0002101281781886951
3,Mercer,Male,Male,4579,0,2085,2021-04-17,0.4421591348010815,0.4381172515234293
0,Jasper,Female,Female,2791,0,1253,2021-04-17,0.555644037427832,0.5603756708407871
1,Jasper,Unknown,Unknown,4,0,2,2021-04-17,0.0007963368504877563,0.0008944543828264759
2,Jasper,Male,Male,2227,0,980,2021-04-17,0.44336054150905835,0.43828264758497315
0,Henry,Unknown,Unknown,18,0,10,2021-04-17,0.0005995403523964961,0.0007638835841417768
1,Henry,Other,Other,2,0,1,2021-04-17,6.661559471072177e-05,7.638835841417768e-05
2,Henry,Female,Female,17076,0,7502,2021-04-17,0.5687639476401426,0.5730654648231609
3,Henry,Male,Male,12925,0,5576,2021-04-17,0.4305032808180395,0.4259414865174547
0,Clay,Unknown,Unknown,4,0,2,2021-04-17,0.0006798096532970768,0.0006901311249137336
1,Clay,Male,Male,2663,0,1310,2021-04-17,0.4525832766825289,0.4520358868184955
2,Clay,Female,Female,3217,0,1586,2021-04-17,0.546736913664174,0.5472739820565907
0,Logan,Female,Female,8753,0,4407,2021-04-17,0.5782137666798784,0.5772858265653654
1,Logan,Unknown,Unknown,12,0,6,2021-04-17,0.0007927070947284979,0.0007859575582918522
2,Logan,Male,Male,6373,0,3221,2021-04-17,0.42099352622539304,0.42192821587634266
0,Cumberland,Male,Male,2054,0,986,2021-04-17,0.43646408839779005,0.4364763169544046
1,Cumberland,Female,Female,2648,0,1271,2021-04-17,0.5626859328516787,0.5626383355467021
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-17,0.0008499787505312367,0.0008853474988933156
0,Gallatin,Female,Female,1438,0,711,2021-04-17,0.5726802070888093,0.574313408723748
1,Gallatin,Male,Male,1073,0,527,2021-04-17,0.42731979291119077,0.425686591276252
0,Perry,Male,Male,4363,0,2039,2021-04-17,0.42454023547727937,0.4199794026776519
1,Perry,Female,Female,5897,0,2804,2021-04-17,0.5738055852875352,0.5775489186405768
2,Perry,Unknown,Unknown,17,0,12,2021-04-17,0.0016541792351853653,0.0024716786817713696
0,Richland,Female,Female,4710,0,2277,2021-04-17,0.5663780663780664,0.5672645739910314
1,Richland,Unknown,Unknown,10,0,5,2021-04-17,0.0012025012025012026,0.001245640259093174
2,Richland,Male,Male,3595,0,1731,2021-04-17,0.4322991822991823,0.4312406576980568
0,Williamson,Male,Male,15707,0,7483,2021-04-17,0.42685545017256843,0.42584793990439335
1,Williamson,Unknown,Unknown,82,0,53,2021-04-17,0.0022284425360763107,0.003016162076030048
2,Williamson,Female,Female,21006,0,10034,2021-04-17,0.5708617550343777,0.5710220805827453
0,Kendall,Other,Other,1,0,1,2021-04-17,1.2807213022374201e-05,3.38089120292109e-05
1,Kendall,Female,Female,44293,0,17277,2021-04-17,0.5672698864000205,0.5841165731286767
2,Kendall,Male,Male,33595,0,12225,2021-04-17,0.43025832148666127,0.41331394955710327
3,Kendall,Unknown,Unknown,188,0,73,2021-04-17,0.00240775604820635,0.0024680505781323955
0,St. Clair,Male,Male,67751,0,30354,2021-04-17,0.43225913472887706,0.4313914983727243
1,St. Clair,Unknown,Unknown,105,0,52,2021-04-17,0.0006699120182216069,0.0007390247715418615
2,St. Clair,Female,Female,88878,0,39956,2021-04-17,0.5670518129095236,0.5678552648408965
0,Monroe,Female,Female,12885,0,5687,2021-04-17,0.5506880929994017,0.5549375487900078
1,Monroe,Unknown,Unknown,19,0,11,2021-04-17,0.0008120352166851867,0.0010733801717408276
2,Monroe,Male,Male,10494,0,4550,2021-04-17,0.44849987178391315,0.44398907103825136
0,Livingston,Male,Male,7749,0,3192,2021-04-17,0.4313387141664347,0.42412968376295507
1,Livingston,Female,Female,10197,0,4329,2021-04-17,0.5676036738101865,0.575205952697316
2,Livingston,Unknown,Unknown,16,0,5,2021-04-17,0.0008906206512663512,0.0006643635397289397
0,Macon,Male,Male,23496,0,10411,2021-04-17,0.4203445623199814,0.4154926766971305
1,Macon,Female,Female,32374,0,14632,2021-04-17,0.5791724063903251,0.5839485971983877
2,Macon,Unknown,Unknown,25,0,13,2021-04-17,0.0004472511941606884,0.0005188170970187972
0,DuPage,Female,Female,371730,0,151930,2021-04-17,0.5612653950509356,0.5744740384469955
1,DuPage,Male,Male,288842,0,111813,2021-04-17,0.43611497387163356,0.42278460910204635
2,DuPage,Other,Other,22,0,9,2021-04-17,3.321722403658726e-05,3.403058214982531e-05
3,DuPage,Unknown,Unknown,1687,0,704,2021-04-17,0.002547157134078305,0.0026619477592752243
0,Wabash,Unknown,Unknown,12,0,8,2021-04-17,0.0019411193788417987,0.002607561929595828
1,Wabash,Male,Male,2709,0,1349,2021-04-17,0.4382076997735361,0.43970013037809647
2,Wabash,Female,Female,3461,0,1711,2021-04-17,0.5598511808476221,0.5576923076923077
0,LaSalle,Male,Male,25148,0,9655,2021-04-17,0.4225205396596045,0.4069203860580773
1,LaSalle,Female,Female,34272,0,14043,2021-04-17,0.5758161259429762,0.5918573776710078
2,LaSalle,Other,Other,5,0,2,2021-04-17,8.400678774845007e-05,8.4292156614827e-05
3,LaSalle,Unknown,Unknown,91,0,25,2021-04-17,0.0015289235370217914,0.0010536519576853373
0,Christian,Female,Female,9099,0,4264,2021-04-17,0.5890845526349864,0.593128390596745
1,Christian,Unknown,Unknown,5,0,3,2021-04-17,0.00032370840347015407,0.0004173042147725692
2,Christian,Male,Male,6342,0,2922,2021-04-17,0.41059173896154344,0.4064543051884824
0,Cook,Unknown,Unknown,5993,0,2627,2021-04-17,0.003665255118391471,0.003949301017317091
1,Cook,Other,Other,42,0,17,2021-04-17,2.5686753708066375e-05,2.5556953671256396e-05
2,Cook,Female,Female,930552,0,385044,2021-04-17,0.5691157151559186,0.5788559805526616
3,Cook,Male,Male,698382,0,277431,2021-04-17,0.4271230101939717,0.41707595376296075
0,Stephenson,Female,Female,13458,0,6009,2021-04-17,0.5841145833333333,0.5858438139806961
1,Stephenson,Male,Male,9567,0,4242,2021-04-17,0.415234375,0.41357121965486987
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-17,0.0005208333333333333,0.0004874719703617042
3,Stephenson,Other,Other,3,0,1,2021-04-17,0.00013020833333333333,9.749439407234084e-05
0,Whiteside,Female,Female,17397,0,7645,2021-04-17,0.5687152664269369,0.5736044417767107
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-17,0.0005557371690094802,0.0006002400960384153
2,Whiteside,Male,Male,13175,0,5674,2021-04-17,0.43069630598234715,0.4257202881152461
0,Mason,Female,Female,4622,0,2149,2021-04-17,0.5648985578098265,0.5697242841993637
1,Mason,Unknown,Unknown,20,0,10,2021-04-17,0.0024443901246638962,0.002651113467656416
2,Mason,Male,Male,3539,0,1612,2021-04-17,0.43253483255927644,0.42735949098621423
0,Wayne,Unknown,Unknown,3,0,2,2021-04-17,0.0003969829297340214,0.0005401026194977045
1,Wayne,Female,Female,4308,0,2110,2021-04-17,0.5700674870980548,0.5698082635700783
2,Wayne,Male,Male,3246,0,1591,2021-04-17,0.42953552997221117,0.429651633810424
0,Ogle,Other,Other,6,0,0,2021-04-17,0.00021443888491779842,0.0
1,Ogle,Male,Male,12008,0,4952,2021-04-17,0.42916368834882057,0.41806669480793585
2,Ogle,Female,Female,15858,0,6853,2021-04-17,0.5667619728377412,0.5785563528915154
3,Ogle,Unknown,Unknown,108,0,40,2021-04-17,0.0038598999285203717,0.0033769523005487546
0,Lawrence,Male,Male,2826,0,1415,2021-04-17,0.4467277900727158,0.4469361970941251
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-17,0.002687322162503952,0.002526847757422615
2,Lawrence,Female,Female,3483,0,1743,2021-04-17,0.5505848877647803,0.5505369551484524
0,Madison,Unknown,Unknown,276,0,122,2021-04-17,0.0017144347955722857,0.0016810891252824782
1,Madison,Female,Female,90401,0,41192,2021-04-17,0.5615457244729355,0.5676018299068512
2,Madison,Male,Male,70299,0,31250,2021-04-17,0.43667772352875406,0.43060684561538887
0,Rock Island,Male,Male,35212,0,14534,2021-04-17,0.43329846797514304,0.4269933603619484
1,Rock Island,Unknown,Unknown,175,0,59,2021-04-17,0.0021534485941057035,0.0017333568364768788
2,Rock Island,Female,Female,45866,0,19437,2021-04-17,0.5644004183842983,0.5710382513661202
3,Rock Island,Other,Other,6,0,2,2021-04-17,7.383252322648126e-05,5.875785886362301e-05
0,Montgomery,Female,Female,8743,0,3905,2021-04-17,0.5785085687818434,0.5847559149445942
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-17,0.0003308409978164494,0.0002994908655286014
2,Montgomery,Male,Male,6363,0,2770,2021-04-17,0.4210282538212135,0.4147948487571129
0,Hamilton,Male,Male,1280,0,656,2021-04-17,0.403530895334174,0.40720049658597146
1,Hamilton,Female,Female,1888,0,953,2021-04-17,0.5952080706179067,0.5915580384854128
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-17,0.0012610340479192938,0.0012414649286157666
0,Jefferson,Male,Male,7737,0,3467,2021-04-17,0.43395591452128557,0.4301488833746898
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-17,0.0022996242077514164,0.0024813895781637717
2,Jefferson,Female,Female,10050,0,4572,2021-04-17,0.563688372875652,0.5672456575682382
0,Jackson,Male,Male,15718,0,7688,2021-04-17,0.44879079462067784,0.44953806572330723
1,Jackson,Female,Female,19078,0,9286,2021-04-17,0.5447277503354938,0.5429774295404046
2,Jackson,Other,Other,3,0,1,2021-04-17,8.565799617394284e-05,5.84726932522512e-05
3,Jackson,Unknown,Unknown,221,0,125,2021-04-17,0.0063101390514804555,0.0073090866565314
0,Lee,Female,Female,10885,0,4873,2021-04-17,0.5646039732351263,0.5647890588780714
1,Lee,Unknown,Unknown,18,0,10,2021-04-17,0.0009336583847709943,0.0011590171534538712
2,Lee,Other,Other,1,0,0,2021-04-17,5.186991026505524e-05,0.0
3,Lee,Male,Male,8373,0,3743,2021-04-17,0.4343067586493075,0.43382012053778396
0,McLean,Female,Female,59940,0,25897,2021-04-17,0.5653543604157628,0.5729298024379992
1,McLean,Unknown,Unknown,140,0,70,2021-04-17,0.001320480654958405,0.0015486383044622906
2,McLean,Male,Male,45934,0,19230,2021-04-17,0.43324970289185266,0.4254330656401407
3,McLean,Other,Other,4,0,2,2021-04-17,3.772801871309728e-05,4.424680869892259e-05
0,Moultrie,Female,Female,3840,0,1926,2021-04-17,0.5811138014527845,0.5790739627179795
1,Moultrie,Unknown,Unknown,5,0,3,2021-04-17,0.0007566585956416465,0.0009019843656043296
2,Moultrie,Male,Male,2763,0,1397,2021-04-17,0.41812953995157387,0.4200240529164161
0,Kankakee,Female,Female,25894,0,11319,2021-04-17,0.5718260715941965,0.5763825236785823
1,Kankakee,Other,Other,2,0,0,2021-04-17,4.416668506945211e-05,0.0
2,Kankakee,Male,Male,19352,0,8308,2021-04-17,0.4273568447320186,0.4230573378144414
3,Kankakee,Unknown,Unknown,35,0,11,2021-04-17,0.000772916988715412,0.0005601385069762705
0,Bureau,Unknown,Unknown,22,0,8,2021-04-17,0.0011544314425145615,0.0010109945659042083
1,Bureau,Female,Female,11095,0,4671,2021-04-17,0.5822007661226846,0.5902944521673196
2,Bureau,Male,Male,7939,0,3233,2021-04-17,0.41659232827832293,0.40856817894603814
0,Effingham,Unknown,Unknown,80,0,35,2021-04-17,0.004634994206257242,0.004610723224871559
1,Effingham,Female,Female,9972,0,4431,2021-04-17,0.5777520278099653,0.5837175602687393
2,Effingham,Male,Male,7207,0,3125,2021-04-17,0.4175550405561993,0.4116717165063891
0,Vermilion,Unknown,Unknown,15,0,4,2021-04-17,0.0004409689557855127,0.00026293301781371196
1,Vermilion,Female,Female,19563,0,8817,2021-04-17,0.5751117121354656,0.5795701045158745
2,Vermilion,Male,Male,14438,0,6392,2021-04-17,0.4244473189087488,0.4201669624663117
0,De Witt,Male,Male,3480,0,1576,2021-04-17,0.4246491763270287,0.4253711201079622
1,De Witt,Female,Female,4712,0,2126,2021-04-17,0.5749847467968273,0.5738191632928475
2,De Witt,Unknown,Unknown,3,0,3,2021-04-17,0.0003660768761439902,0.0008097165991902834
0,Douglas,Unknown,Unknown,2,0,0,2021-04-17,0.00021319688732544505,0.0
1,Douglas,Female,Female,5434,0,2408,2021-04-17,0.5792559428632342,0.5819236346060899
2,Douglas,Male,Male,3945,0,1730,2021-04-17,0.42053086024944036,0.4180763653939101
0,Chicago,Female,Female,920587,0,365426,2021-04-17,0.5497551566400325,0.558618686559863
1,Chicago,Unknown,Unknown,13049,0,5708,2021-04-17,0.007792587815161178,0.008725694019811667
2,Chicago,Male,Male,740516,0,282832,2021-04-17,0.4422205501212273,0.4323590558884677
3,Chicago,Other,Other,386,0,193,2021-04-17,0.00023051106572551268,0.00029503485385838326
0,Marion,Other,Other,2,0,1,2021-04-17,0.0001156136192843517,0.00012597631645250694
1,Marion,Male,Male,7338,0,3347,2021-04-17,0.42418636915428637,0.42164273116654066
2,Marion,Female,Female,9936,0,4576,2021-04-17,0.5743684606046592,0.5764676240866717
3,Marion,Unknown,Unknown,20,0,12,2021-04-17,0.0011561361928435169,0.0015117157974300832
0,Winnebago,Unknown,Unknown,1195,0,473,2021-04-17,0.007398052362114543,0.006924315619967794
1,Winnebago,Female,Female,91061,0,39254,2021-04-17,0.5637439716707217,0.5746450007319572
2,Winnebago,Other,Other,92,0,34,2021-04-17,0.0005695571693008686,0.0004977309325135413
3,Winnebago,Male,Male,69181,0,28549,2021-04-17,0.42828841879786295,0.4179329527155614
0,Grundy,Male,Male,13231,0,5426,2021-04-17,0.4366810785834516,0.42633770723658365
1,Grundy,Other,Other,1,0,0,2021-04-17,3.300438958381465e-05,0.0
2,Grundy,Female,Female,16961,0,7236,2021-04-17,0.5597874517310802,0.5685550404651528
3,Grundy,Unknown,Unknown,105,0,65,2021-04-17,0.003465460906300538,0.005107252298263534
0,Jo Daviess,Female,Female,6569,0,3210,2021-04-17,0.5448739216987393,0.545269237302531
1,Jo Daviess,Unknown,Unknown,65,0,13,2021-04-17,0.005391506303915063,0.002208255478172244
2,Jo Daviess,Male,Male,5421,0,2663,2021-04-17,0.44965162574651624,0.4523526414132835
0,Lake,Unknown,Unknown,1904,0,872,2021-04-17,0.004681295715778474,0.005292129171648267
1,Lake,Other,Other,13,0,4,2021-04-17,3.196262831151269e-05,2.4275821888294805e-05
2,Lake,Female,Female,228326,0,94234,2021-04-17,0.5613768516811113,0.5719019499553932
3,Lake,Male,Male,176477,0,69660,2021-04-17,0.43389759665621735,0.42276343818465406
0,Franklin,Unknown,Unknown,29,0,16,2021-04-17,0.0016544956640803287,0.00194884287454324
1,Franklin,Female,Female,9992,0,4668,2021-04-17,0.5700593336376084,0.5685749086479902
2,Franklin,Male,Male,7507,0,3526,2021-04-17,0.42828617069831126,0.4294762484774665
0,Will,Male,Male,174099,0,65321,2021-04-17,0.4319013443347664,0.4182364164884558
1,Will,Other,Other,6,0,2,2021-04-17,1.488468093446027e-05,1.280557298536323e-05
2,Will,Unknown,Unknown,1027,0,388,2021-04-17,0.0025477612199484496,0.0024842811591604666
3,Will,Female,Female,227942,0,90464,2021-04-17,0.5654739902604571,0.5792216772739496
0,DeKalb,Male,Male,23551,0,8730,2021-04-17,0.4278810341381879,0.40886099662795056
1,DeKalb,Female,Female,31323,0,12553,2021-04-17,0.5690848640104649,0.587907455976021
2,DeKalb,Unknown,Unknown,165,0,68,2021-04-17,0.002997765302229247,0.0031847133757961785
0,White,Female,Female,3814,0,1900,2021-04-17,0.5791951404707669,0.5740181268882175
