,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Piatt,Male,Male,6728,6728,0,3314,3314,2021-08-11,0.4488624991660551,0.450823017276561
0,Clinton,Female,Female,17457,17457,0,8859,8859,2021-08-11,0.5302694328847848,0.5294328572282316
1,Clinton,Male,Male,15444,15444,0,7861,7861,2021-08-11,0.4691230521551593,0.46979023486523636
2,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-11,0.0006075149600558914,0.0007769079065320026
0,Crawford,Female,Female,7146,7146,0,3557,3557,2021-08-11,0.5155100274130717,0.517833745814529
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-11,0.0007213966238638004,0.00014558159848595138
2,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-11,0.013995094502957725,0.01383025185616538
3,Crawford,Male,Male,6512,6512,0,3212,3212,2021-08-11,0.4697734814601068,0.46760809433687583
0,Brown,Male,Male,3507,3507,0,1818,1818,2021-08-11,0.6540469973890339,0.6598911070780399
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001864975755315181,0.0003629764065335753
2,Brown,Female,Female,1853,1853,0,936,936,2021-08-11,0.345580007459903,0.3397459165154265
0,Marshall,Female,Female,5777,5777,0,2866,2866,2021-08-11,0.5620743335279237,0.5573706728899261
1,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0020431990659661413,0.002333722287047841
2,Marshall,Male,Male,4480,4480,0,2264,2264,2021-08-11,0.43588246740611014,0.44029560482302604
0,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-11,0.005645255645255645,0.005639862782719925
1,Woodford,Female,Female,18475,18475,0,9222,9222,2021-08-11,0.5403942903942904,0.5361939647653934
2,Woodford,Male,Male,15514,15514,0,7877,7877,2021-08-11,0.45378495378495376,0.4579917437060294
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-11,2.925002925002925e-05,5.8142915285772426e-05
0,Tazewell,Male,Male,55487,55487,0,28026,28026,2021-08-11,0.4480720313320144,0.45068746482270644
1,Tazewell,Female,Female,68180,68180,0,34070,34070,2021-08-11,0.5505713247466387,0.5478813218621854
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-11,8.07526143658901e-06,1.608104848436118e-05
3,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-11,0.0013081923527274194,0.0013829701696550616
0,Warren,Male,Male,5965,5965,0,2991,2991,2021-08-11,0.45454545454545453,0.4562929061784897
1,Warren,Female,Female,7156,7156,0,3563,3563,2021-08-11,0.545302141278671,0.5435545385202136
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.620208793720948e-05,0.00015255530129672007
0,Menard,Male,Male,4750,4750,0,2383,2383,2021-08-11,0.4342261632690374,0.43311523082515446
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.141603437242893e-05,0.0001817520901490367
2,Menard,Female,Female,6184,6184,0,3116,3116,2021-08-11,0.5653167565591005,0.5663395129043984
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-11,9.141603437242893e-05,0.0001817520901490367
0,Fulton,Female,Female,16190,16190,0,8217,8217,2021-08-11,0.5171697811851143,0.5172804532577904
1,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-11,0.004791566842357451,0.004532577903682719
2,Fulton,Male,Male,14965,14965,0,7596,7596,2021-08-11,0.4780386519725284,0.4781869688385269
0,Bond,Male,Male,5505,5505,0,2747,2747,2021-08-11,0.4511555482707753,0.4520322527562942
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-11,8.195377806916898e-05,0.0001645548790521639
2,Bond,Female,Female,6675,6675,0,3319,3319,2021-08-11,0.547041468611703,0.546157643574132
3,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.0014751680052450418,0.0001645548790521639
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-11,0.0008030369396992261,0.0001491869312248247
1,Union,Female,Female,7523,7523,0,3687,3687,2021-08-11,0.5492042633961163,0.5500522154259286
2,Union,Male,Male,6164,6164,0,3009,3009,2021-08-11,0.44999269966418454,0.4489034760554975
0,Randolph,Other,Other,1,<10,0,1,<10,2021-08-11,4.046289552480375e-05,8.087997411840829e-05
1,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-11,0.0012543497612689165,0.001698479456486574
2,Randolph,Male,Male,12350,12350,0,6164,6164,2021-08-11,0.4997167597313264,0.49854416046586864
3,Randolph,Female,Female,12327,12327,0,6176,6176,2021-08-11,0.49878611313425586,0.4995147201552895
0,Scott,Male,Male,1406,1406,0,699,699,2021-08-11,0.4366459627329193,0.4385194479297365
1,Scott,Female,Female,1812,1812,0,894,894,2021-08-11,0.5627329192546584,0.560853199498118
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00031055900621118014,0.0006273525721455458
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-11,0.00022416498542927594,0.000444247001332741
1,Stark,Male,Male,2046,2046,0,1044,1044,2021-08-11,0.4586415601882986,0.4637938693913816
2,Stark,Female,Female,2414,2414,0,1206,1206,2021-08-11,0.5411342748262722,0.5357618836072856
0,Macoupin,Male,Male,17217,17217,0,8582,8582,2021-08-11,0.4490844592832177,0.4505933004305366
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-11,2.6083781104908968e-05,5.250446287934474e-05
2,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-11,0.0005999269654129063,0.0006825580174314817
3,Macoupin,Female,Female,21094,21094,0,10449,10449,2021-08-11,0.5502112786269497,0.5486191326262733
0,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-11,0.0010663438814917285,0.0013419066256639641
1,Coles,Male,Male,15282,15282,0,7970,7970,2021-08-11,0.4404288431609891,0.4456248252725748
2,Coles,Female,Female,19379,19379,0,9891,9891,2021-08-11,0.5585048129575192,0.5530332681017612
0,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-11,0.0020600858369098714,0.002964915170482622
1,Washington,Female,Female,6295,6295,0,3246,3246,2021-08-11,0.540343347639485,0.5346730357436995
2,Washington,Male,Male,5331,5331,0,2807,2807,2021-08-11,0.45759656652360514,0.46236204908581785
0,Iroquois,Female,Female,11012,11012,0,5511,5511,2021-08-11,0.5507376844211053,0.5478131212723658
1,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-11,0.0014003500875218804,0.0013916500994035786
2,Iroquois,Male,Male,8955,8955,0,4535,4535,2021-08-11,0.44786196549137286,0.4507952286282306
0,Saline,Female,Female,8811,8811,0,4548,4548,2021-08-11,0.5605318404478656,0.559134497172363
1,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-11,0.0015268146828678669,0.0014752889107450208
2,Saline,Male,Male,6884,6884,0,3574,3574,2021-08-11,0.4379413448692665,0.43939021391689204
0,Hardin,Male,Male,879,879,0,433,433,2021-08-11,0.42961876832844575,0.4270216962524655
1,Hardin,Female,Female,1167,1167,0,581,581,2021-08-11,0.5703812316715543,0.5729783037475346
0,McDonough,Male,Male,10092,10092,0,5296,5296,2021-08-11,0.4515032211882606,0.454553257231139
1,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-11,0.0024606299212598425,0.0025748862758561497
2,McDonough,Female,Female,12201,12201,0,6323,6323,2021-08-11,0.5458571939871153,0.5427001974079478
0,Mercer,Female,Female,7326,7326,0,3651,3651,2021-08-11,0.5460644007155635,0.5437890974084003
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0008944543828264759,0.00014894250819183795
2,Mercer,Male,Male,6076,6076,0,3055,3055,2021-08-11,0.45289206917113894,0.45501936252606495
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-11,7.453786523553965e-05,0.00014894250819183795
0,Jasper,Male,Male,2840,2840,0,1426,1426,2021-08-11,0.4478082623777988,0.4519809825673534
1,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-11,0.0036266162093976663,0.0003169572107765452
2,Jasper,Female,Female,3478,3478,0,1720,1720,2021-08-11,0.5484074424471775,0.5451664025356577
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-11,2.2190662169359132e-05,4.406451044328897e-05
1,Henry,Male,Male,20207,20207,0,10229,10229,2021-08-11,0.44840671045624003,0.4507358773244029
2,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-11,0.0013980117166696253,0.0012338062924120913
3,Henry,Female,Female,24792,24792,0,12436,12436,2021-08-11,0.5501508965027516,0.5479862518727417
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00013058239749281798,0.00025793139025019347
1,Clay,Female,Female,4122,4122,0,2075,2075,2021-08-11,0.5382606424653956,0.5352076347691515
2,Clay,Male,Male,3531,3531,0,1799,1799,2021-08-11,0.46108644554714023,0.46401857106009803
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-11,4.221368567689645e-05,8.03923144947343e-05
1,Logan,Female,Female,13176,13176,0,6890,6890,2021-08-11,0.5562075224787876,0.5539030468687194
2,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-11,0.004981214909873781,0.00466275424069459
3,Logan,Male,Male,10392,10392,0,5490,5490,2021-08-11,0.43868462155430793,0.4413538065760913
0,Cumberland,Female,Female,3476,3476,0,1789,1789,2021-08-11,0.5562489998399744,0.5523309663476381
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00016002560409665546,0.00030873726458783575
2,Cumberland,Male,Male,2765,2765,0,1446,1446,2021-08-11,0.44247079532725236,0.4464340845940105
0,Gallatin,Female,Female,1911,1911,0,968,968,2021-08-11,0.5635505750516072,0.5631180919139034
1,Gallatin,Male,Male,1480,1480,0,751,751,2021-08-11,0.4364494249483928,0.43688190808609656
0,Perry,Male,Male,7535,7535,0,3726,3726,2021-08-11,0.4940983606557377,0.4903276746940387
1,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-11,0.0009180327868852459,0.0013159626266614028
2,Perry,Female,Female,7699,7699,0,3862,3862,2021-08-11,0.5048524590163934,0.5082247664166337
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-11,0.0017890772128060263,0.0001856665428889714
1,Richland,Female,Female,5925,5925,0,2994,2994,2021-08-11,0.557909604519774,0.5558856294095804
2,Richland,Male,Male,4676,4676,0,2383,2383,2021-08-11,0.44030131826741997,0.4424433717044189
0,Williamson,Female,Female,27881,27881,0,14115,14115,2021-08-11,0.5626046774421374,0.5598302463015111
1,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-11,0.0015335875860120669,0.0020227660333954705
2,Williamson,Male,Male,21599,21599,0,11047,11047,2021-08-11,0.4358415561878241,0.4381469876650934
0,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-11,0.0024508021468154116,0.0024209478827845357
1,Kendall,Female,Female,73796,73796,0,36073,36073,2021-08-11,0.5366747632830567,0.5357721041453163
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-11,7.272409931203002e-06,1.4852440998678133e-05
3,Kendall,Male,Male,63370,63370,0,31091,31091,2021-08-11,0.4608526173403342,0.4617772430899018
0,St. Clair,Female,Female,126738,126738,0,62796,62796,2021-08-11,0.552772410664829,0.5512047399605003
1,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-11,0.00047104594006376567,0.0005178845731841124
2,St. Clair,Male,Male,102429,102429,0,51069,51069,2021-08-11,0.4467478203221431,0.4482685977616853
0,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-11,0.0005401026194977045,0.000715222314936226
1,Monroe,Female,Female,17826,17826,0,8927,8927,2021-08-11,0.5348816275092267,0.5320658004529741
2,Monroe,Male,Male,15481,15481,0,7838,7838,2021-08-11,0.46451825846910916,0.4671593753725116
0,Livingston,Male,Male,13571,13571,0,6820,6820,2021-08-11,0.4743280556429345,0.4752282070935823
1,Livingston,Female,Female,14891,14891,0,7457,7457,2021-08-11,0.5204641571423578,0.5196153578147864
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-11,0.00520778721470763,0.005156435091631245
0,Macon,Female,Female,46712,46712,0,23519,23519,2021-08-11,0.5620300073394053,0.5581820339385309
1,Macon,Male,Male,36181,36181,0,18505,18505,2021-08-11,0.43532299399612573,0.43918357659902696
2,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-11,0.0023702669859107482,0.0023495906016375934
0,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-11,0.4634847341392032,0.46468241987001224
1,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-11,0.5285740205578331,0.5268936243844474
2,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-11,0.002241254331090326,0.0022194324821094673
3,DuPage,Other,Other,31,31,0,17,17,2021-08-11,2.7172031389831876e-05,3.0016191086603773e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-11,0.0019739439399921043,0.0002566735112936345
1,Wabash,Male,Male,3369,3369,0,1742,1742,2021-08-11,0.4433478089222266,0.4471252566735113
2,Wabash,Female,Female,4214,4214,0,2144,2144,2021-08-11,0.5545466508751151,0.5503080082135524
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-11,9.755621676991367e-06,1.995291112973383e-05
1,LaSalle,Male,Male,46849,46849,0,22889,22889,2021-08-11,0.4570411199453685,0.4567021828484776
2,LaSalle,Female,Female,55257,55257,0,27033,27033,2021-08-11,0.5390663870055119,0.5393870465700946
3,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-11,0.003833959319057607,0.0038509118480386287
0,Christian,Female,Female,12708,12708,0,6498,6498,2021-08-11,0.5521376433785193,0.5558121632024634
1,Christian,Male,Male,10300,10300,0,5189,5189,2021-08-11,0.4475147723322906,0.44384569326832607
2,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,4.344803614876608e-05,8.553588230262595e-05
0,Cook,Female,Female,1534956,1534956,0,757736,757736,2021-08-11,0.54120943148815,0.5399772246902601
1,Cook,Unknown,Unknown,7360,7360,0,3564,3564,2021-08-11,0.002595059021726215,0.002539774840836501
2,Cook,Male,Male,1293636,1293636,0,641871,641871,2021-08-11,0.45612252345513776,0.4574096006909556
3,Cook,Other,Other,58,58,0,27,27,2021-08-11,2.045019337773376e-05,1.9240718491185613e-05
0,Stephenson,Female,Female,20329,20329,0,10322,10322,2021-08-11,0.5608154707716075,0.5572531447389731
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-11,0.0006345002620761952,0.0006478432219402904
2,Stephenson,Male,Male,15895,15895,0,8188,8188,2021-08-11,0.4384948550304836,0.44204502510392485
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-11,2.7586967916356314e-05,5.398693516169087e-05
0,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-11,0.0006945759929279535,0.0006990706472571758
1,Whiteside,Male,Male,21603,21603,0,11135,11135,2021-08-11,0.4546947022794721,0.45789127395345014
2,Whiteside,Female,Female,25875,25875,0,13166,13166,2021-08-11,0.5446107217276,0.5414096553992928
0,Mason,Male,Male,4943,4943,0,2561,2561,2021-08-11,0.4431196772747647,0.44780556041265956
1,Mason,Female,Female,6191,6191,0,3146,3146,2021-08-11,0.5549977588525324,0.5500961706592061
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.001882563872702824,0.0020982689281342894
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001049097775912715,0.00020959966464053657
1,Wayne,Male,Male,4198,4198,0,2105,2105,2021-08-11,0.44041124632815776,0.4412072940683295
2,Wayne,Female,Female,5332,5332,0,2665,2665,2021-08-11,0.5593789341166596,0.55858310626703
0,Ogle,Male,Male,20541,20541,0,10339,10339,2021-08-11,0.4542157751586582,0.45544249152019733
1,Ogle,Female,Female,24482,24482,0,12261,12261,2021-08-11,0.5413616964818787,0.5401083652702524
2,Ogle,Other,Other,12,12,0,1,<10,2021-08-11,0.00026535170156778633,4.405092286683406e-05
3,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-11,0.004157176657895318,0.004184837672349236
0,Lawrence,Male,Male,5612,5612,0,2798,2798,2021-08-11,0.5641902081029456,0.5567051333068046
1,Lawrence,Female,Female,4314,4314,0,2217,2217,2021-08-11,0.4336986025937469,0.44110624751293276
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-11,0.00211118930330753,0.0021886191802626344
0,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-11,0.001692590169470063,0.001729373701935409
1,Madison,Female,Female,129139,129139,0,65799,65799,2021-08-11,0.5450857902623304,0.5444548335581243
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-11,4.220923115885444e-06,8.274515320265115e-06
3,Madison,Male,Male,107363,107363,0,54838,54838,2021-08-11,0.45317096849080896,0.4537578711326984
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-11,8.359177122604052e-06,1.7324116903140863e-05
1,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-11,0.001797223081359871,0.0016631152227015228
2,Rock Island,Male,Male,53948,53948,0,25985,25985,2021-08-11,0.4509608874102433,0.4501671777281153
3,Rock Island,Female,Female,65452,65452,0,31636,31636,2021-08-11,0.5471248610286803,0.5480657623477643
0,Montgomery,Female,Female,12238,12238,0,6048,6048,2021-08-11,0.5237076343717905,0.525958779024263
1,Montgomery,Male,Male,11112,11112,0,5444,5444,2021-08-11,0.4755220814789456,0.4734324723889034
2,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.0007702841492639507,8.696408383337682e-05
0,Hamilton,Male,Male,1726,1726,0,898,898,2021-08-11,0.4256473489519112,0.4296650717703349
1,Hamilton,Female,Female,2327,2327,0,1191,1191,2021-08-11,0.5738594327990135,0.5698564593301435
2,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002466091245376079,0.0004784688995215311
0,Jefferson,Male,Male,12128,12128,0,5878,5878,2021-08-11,0.4742316415109095,0.4726220149553751
1,Jefferson,Female,Female,13406,13406,0,6540,6540,2021-08-11,0.5242042699616798,0.5258502854386106
2,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-11,0.0015640885274106515,0.001527699606014312
0,Jackson,Female,Female,23413,23413,0,12061,12061,2021-08-11,0.5333500387261378,0.5306203255609326
1,Jackson,Male,Male,20281,20281,0,10547,10547,2021-08-11,0.46200282473005605,0.4640123185217774
2,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-11,0.004556016219417741,0.005323361196656402
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-11,2.2780081097088706e-05,4.399472063352398e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-11,3.1141006477329346e-05,6.093473889464384e-05
1,Lee,Female,Female,16176,16176,0,8262,8262,2021-08-11,0.5037369207772795,0.5034428127475474
2,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-11,0.004453163926258097,0.004265431722625068
3,Lee,Male,Male,15791,15791,0,8078,8078,2021-08-11,0.49174763328350773,0.4922308207909329
0,McLean,Female,Female,93809,93809,0,46733,46733,2021-08-11,0.5391817638403531,0.5369387379934739
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-11,5.747654956777634e-06,1.1489498598281172e-05
2,McLean,Male,Male,79860,79860,0,40140,40140,2021-08-11,0.4590077248482619,0.4611884737350062
3,McLean,Unknown,Unknown,302,302,0,155,155,2021-08-11,0.0017357917969468457,0.0017808722827335815
0,Moultrie,Female,Female,5059,5059,0,2692,2692,2021-08-11,0.5612380741069447,0.5575807787903894
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00011093854004881296,0.00020712510356255177
2,Moultrie,Male,Male,3947,3947,0,2131,2131,2021-08-11,0.43787441757266476,0.44138359569179786
0,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-11,0.000997421301026614,0.001005578566811119
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-11,1.2163674402763586e-05,2.3942346828836164e-05
2,Kankakee,Female,Female,44836,44836,0,22644,22644,2021-08-11,0.5453705055223081,0.542150501592166
3,Kankakee,Male,Male,37290,37290,0,19079,19079,2021-08-11,0.45358341847905415,0.45679603514736516
0,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-11,0.0011541072640868975,0.0011127338479727381
1,Bureau,Male,Male,12960,12960,0,6343,6343,2021-08-11,0.439918533604888,0.44112942485569234
2,Bureau,Female,Female,16466,16466,0,8020,8020,2021-08-11,0.5589273591310251,0.5577578412963349
0,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-11,0.0026905829596412557,0.00277687030382228
1,Effingham,Female,Female,13659,13659,0,6781,6781,2021-08-11,0.5568283734203017,0.5538222803005554
2,Effingham,Male,Male,10805,10805,0,5429,5429,2021-08-11,0.4404810436200571,0.44340084939562235
0,Vermilion,Female,Female,25664,25664,0,13699,13699,2021-08-11,0.5376010725208429,0.5362483363344555
1,Vermilion,Male,Male,21912,21912,0,11768,11768,2021-08-11,0.4590054044995601,0.4606592030063415
2,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-11,0.003393522979596967,0.0030924606592030064
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.975117632985087e-05,0.00015693659761456373
1,De Witt,Female,Female,6937,6937,0,3516,3516,2021-08-11,0.5532339102001754,0.551789077212806
2,De Witt,Male,Male,5597,5597,0,2852,2852,2021-08-11,0.4463673339181753,0.4475831763967357
