,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0007906477664200599,0.0001124859392575928
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-19,6.055504756598986e-06,1.221538160852145e-05
1,Peoria,Male,Male,75068,75068,0,37338,37338,2021-07-19,0.4545746310683727,0.4560979184989739
2,Peoria,Female,Female,89829,89829,0,44402,44402,2021-07-19,0.5439599367805303,0.5423873741815695
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-19,0.0014169881130441629,0.001465845793022574
0,Greene,Female,Female,4309,4309,0,2179,2179,2021-07-19,0.56407906794083,0.5623225806451613
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00013090718680455556,0.00025806451612903227
2,Greene,Male,Male,3321,3321,0,1692,1692,2021-07-19,0.43474276737792905,0.4366451612903226
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-19,0.00013090718680455556,0.00025806451612903227
0,Calhoun,Male,Male,1424,1424,0,714,714,2021-07-19,0.4497789008212255,0.4487743557510999
1,Calhoun,Female,Female,1740,1740,0,876,876,2021-07-19,0.5495893872394189,0.5505971087366436
0,Morgan,Female,Female,15448,15448,0,7717,7717,2021-07-19,0.5543275441366442,0.553071024152512
1,Morgan,Male,Male,12384,12384,0,6218,6218,2021-07-19,0.444380651643462,0.4456389306959077
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-19,0.001291804219893785,0.0012900451515803052
0,Schuyler,Male,Male,2500,2500,0,1291,1291,2021-07-19,0.471342383107089,0.47116788321167885
1,Schuyler,Female,Female,2796,2796,0,1445,1445,2021-07-19,0.5271493212669683,0.5273722627737226
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001885369532428356,0.000364963503649635
0,Ford,Female,Female,6206,6206,0,3004,3004,2021-07-19,0.5602599981944569,0.5592999441444796
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575498
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-19,0.0024374830730342152,0.0024204058834481476
3,Ford,Male,Male,4842,4842,0,2353,2353,2021-07-19,0.4371219644308026,0.4380934649041147
0,Knox,Male,Male,21133,21133,0,10463,10463,2021-07-19,0.46379896850652913,0.4641557980658327
1,Knox,Female,Female,24314,24314,0,12019,12019,2021-07-19,0.5336113244815099,0.5331825037707391
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-19,0.002589707011960935,0.002661698163428267
0,Sangamon,Male,Male,86622,86622,0,43081,43081,2021-07-19,0.44386939411330656,0.4451482243048595
1,Sangamon,Female,Female,108375,108375,0,53621,53621,2021-07-19,0.5553363532016069,0.5540561485446223
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-19,0.0007071411002705583,0.0007129645894253919
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-19,8.711158481593835e-05,1.0332820136599882e-05
0,Hancock,Female,Female,5730,5730,0,2955,2955,2021-07-19,0.5406170393433343,0.5398246255023749
1,Hancock,Male,Male,4859,4859,0,2514,2514,2021-07-19,0.45843947542220964,0.45926196565582755
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.434852344560808e-05,0.00018268176835951772
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.0011388224575788635,0.00021616947686986597
1,Pike,Male,Male,3888,3888,0,2077,2077,2021-07-19,0.4427741715066621,0.44898400345871164
2,Pike,Female,Female,4881,4881,0,2542,2542,2021-07-19,0.5558592415442433,0.5495028102031994
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-19,0.00011388224575788635,0.00021616947686986597
0,Piatt,Female,Female,7955,7955,0,3866,3866,2021-07-19,0.5527760405809187,0.5504770041292895
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.00014238929232521716
2,Piatt,Male,Male,6433,6433,0,3155,3155,2021-07-19,0.4470154957959836,0.4492382172860601
0,Clinton,Female,Female,16624,16624,0,8445,8445,2021-07-19,0.531968,0.5312991506763133
1,Clinton,Male,Male,14605,14605,0,7437,7437,2021-07-19,0.46736,0.4678829820698333
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-19,0.000672,0.000817867253853413
0,Crawford,Female,Female,6885,6885,0,3427,3427,2021-07-19,0.5177080983532596,0.5200303490136571
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-19,0.0007519362358072035,0.00015174506828528073
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-19,0.013835626738852545,0.013960546282245826
3,Crawford,Male,Male,6220,6220,0,3066,3066,2021-07-19,0.4677043386720806,0.4652503793626707
0,Brown,Male,Male,3379,3379,0,1714,1714,2021-07-19,0.650683612555363,0.6499810390595373
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00019256691700365877,0.0003792188092529389
2,Brown,Female,Female,1812,1812,0,922,922,2021-07-19,0.3489312536106297,0.3496397421312097
0,Marshall,Female,Female,5533,5533,0,2738,2738,2021-07-19,0.5630406024218988,0.5580921320831634
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.002238730029510532,0.0026498165511618424
2,Marshall,Male,Male,4272,4272,0,2155,2155,2021-07-19,0.4347206675485906,0.4392580513656747
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-19,0.00607773422068253,0.006037553583288052
1,Woodford,Female,Female,17812,17812,0,8885,8885,2021-07-19,0.5412830096939861,0.5364366358751433
2,Woodford,Male,Male,14889,14889,0,7575,7575,2021-07-19,0.4524569240587109,0.4573446839340699
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-19,3.0388671103412646e-05,6.037553583288052e-05
0,Tazewell,Female,Female,65504,65504,0,32726,32726,2021-07-19,0.551645149608819,0.5493059402118267
1,Tazewell,Male,Male,53062,53062,0,26761,26761,2021-07-19,0.446864236207608,0.4491834097050875
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-19,8.421549059734047e-06,1.6785000923175052e-05
3,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-19,0.0014063986929755859,0.0014435100793930543
0,Warren,Male,Male,5760,5760,0,2885,2885,2021-07-19,0.45652690813981134,0.45750079289565493
1,Warren,Female,Female,6855,6855,0,3420,3420,2021-07-19,0.5433145755726401,0.5423406279733587
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863622
0,Menard,Male,Male,4535,4535,0,2299,2299,2021-07-19,0.43091980235651844,0.43214285714285716
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.00018796992481203009
2,Menard,Female,Female,5984,5984,0,3018,3018,2021-07-19,0.5686050931204865,0.5672932330827067
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.00018796992481203009
0,Fulton,Female,Female,15673,15673,0,7947,7947,2021-07-19,0.5172777979471269,0.517349130915956
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-19,0.0050166672167398264,0.004752294772475751
2,Fulton,Male,Male,14474,14474,0,7341,7341,2021-07-19,0.4777055348361332,0.47789857431156824
0,Bond,Male,Male,5174,5174,0,2578,2578,2021-07-19,0.4497566063977747,0.4503056768558952
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.00017467248908296942
2,Bond,Female,Female,6310,6310,0,3137,3137,2021-07-19,0.5485048678720446,0.5479475982532751
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0013908205841446453,0.00017467248908296942
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008432349559218092,0.00015542430836182778
1,Union,Female,Female,7180,7180,0,3533,3533,2021-07-19,0.5504024530471445,0.5491140814423375
2,Union,Male,Male,5854,5854,0,2894,2894,2021-07-19,0.44875431199693366,0.4497979483991296
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-19,4.234238048863107e-05,8.421052631578948e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-19,0.00118558665368167,0.0016
2,Randolph,Male,Male,11863,11863,0,5943,5943,2021-07-19,0.5023076597366304,0.5004631578947368
3,Randolph,Female,Female,11720,11720,0,5910,5910,2021-07-19,0.49625269932675614,0.4976842105263158
0,Scott,Male,Male,1332,1332,0,670,670,2021-07-19,0.4343006194978807,0.43790849673202614
1,Scott,Female,Female,1733,1733,0,859,859,2021-07-19,0.5650472774698402,0.561437908496732
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00032605151613955004,0.00065359477124183
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-19,0.00023207240659085636,0.00046061722708429296
1,Stark,Male,Male,1958,1958,0,996,996,2021-07-19,0.45439777210489674,0.45877475817595575
2,Stark,Female,Female,2350,2350,0,1174,1174,2021-07-19,0.5453701554885124,0.54076462459696
0,Macoupin,Male,Male,16372,16372,0,8212,8212,2021-07-19,0.44709030830989377,0.44957845176831274
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-19,2.7308227969087086e-05,5.474652359575167e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-19,0.0007373221551653513,0.0007664513303405234
3,Macoupin,Female,Female,20215,20215,0,10039,10039,2021-07-19,0.5520358283950955,0.549600350377751
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-19,0.0013539535443495006,0.0015198456772081603
1,Coles,Male,Male,14567,14567,0,7583,7583,2021-07-19,0.4382898062342039,0.44326883731805694
2,Coles,Female,Female,18624,18624,0,9498,9498,2021-07-19,0.5603562402214466,0.5552113170047349
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-19,0.0024267481574689917,0.003423485107839781
1,Washington,Female,Female,6026,6026,0,3128,3128,2021-07-19,0.5416142369225239,0.5354330708661418
2,Washington,Male,Male,5073,5073,0,2694,2694,2021-07-19,0.4559590149200072,0.4611434440260185
0,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,0.5541025100189834,0.5485714285714286
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,0.0013710187724108838,0.0013506493506493507
2,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,0.4445264712086058,0.4500779220779221
0,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,0.5654685925428283,0.5626288659793814
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,0.001477997984548203,0.0014175257731958762
2,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,0.43305340947262344,0.4359536082474227
0,Hardin,Male,Male,845,845,0,417,417,2021-07-19,0.42505030181086517,0.42249240121580545
1,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,0.5749496981891348,0.5775075987841946
0,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,0.4494794294363161,0.4532437687820399
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,0.0027519148740998943,0.0028283542513699842
2,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,0.5475851946979774,0.5437511048258794
0,Mercer,Female,Female,7133,7133,0,3563,3563,2021-07-19,0.5469253182027296,0.544385026737968
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.000843428921944487,0.00015278838808250572
2,Mercer,Male,Male,5894,5894,0,2974,2974,2021-07-19,0.4519245514491642,0.45439266615737206
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-19,7.667535654040791e-05,0.00015278838808250572
0,Jasper,Male,Male,2737,2737,0,1379,1379,2021-07-19,0.44788087056128295,0.4518348623853211
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0026182294223531335,0.000327653997378768
2,Jasper,Female,Female,3357,3357,0,1665,1665,2021-07-19,0.5493372606774669,0.5455439056356488
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-19,2.2976885253435045e-05,4.5922116091109475e-05
1,Henry,Male,Male,19496,19496,0,9826,9826,2021-07-19,0.4479573549009696,0.4512307127112417
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-19,0.001539451311980148,0.001239897134459956
3,Henry,Female,Female,23955,23955,0,11921,11921,2021-07-19,0.5504112862460365,0.5474375459221161
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00013894678338196472,0.00026968716289104636
1,Clay,Female,Female,3894,3894,0,1998,1998,2021-07-19,0.5410587744893706,0.5388349514563107
2,Clay,Male,Male,3298,3298,0,1707,1707,2021-07-19,0.4582464915937196,0.4603559870550162
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-19,4.361098996947231e-05,8.313242996092776e-05
1,Logan,Female,Female,12804,12804,0,6679,6679,2021-07-19,0.5583951155691235,0.5552414997090365
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-19,0.005407762756214566,0.005071078227616593
3,Logan,Male,Male,9999,9999,0,5288,5288,2021-07-19,0.4360662887047536,0.439604289633386
0,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00016719612104999163,0.0003206155819172812
1,Cumberland,Female,Female,3342,3342,0,1730,1730,2021-07-19,0.5587694365490721,0.5546649567168964
2,Cumberland,Male,Male,2630,2630,0,1385,1385,2021-07-19,0.439725798361478,0.44405258095543443
0,Gallatin,Female,Female,1804,1804,0,927,927,2021-07-19,0.5653400188028831,0.5614778921865536
1,Gallatin,Male,Male,1387,1387,0,724,724,2021-07-19,0.4346599811971169,0.4385221078134464
0,Perry,Male,Male,7151,7151,0,3571,3571,2021-07-19,0.4943657103352921,0.49058936667124603
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-19,0.001106118216384376,0.0015111965929385904
2,Perry,Female,Female,7296,7296,0,3696,3696,2021-07-19,0.5043899066712755,0.5077620552273664
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-19,0.001767478397486253,0.00019127773527161438
1,Richland,Female,Female,5703,5703,0,2906,2906,2021-07-19,0.5599960722702279,0.5558530986993114
2,Richland,Male,Male,4463,4463,0,2313,2313,2021-07-19,0.43823644933228595,0.44242540168324407
0,Williamson,Female,Female,26539,26539,0,13589,13589,2021-07-19,0.5636282546829207,0.5601170603025432
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-19,0.0018264452278808987,0.002308231317752772
2,Williamson,Male,Male,20461,20461,0,10616,10616,2021-07-19,0.4345453000891985,0.437574708379704
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-19,0.002747623980901761,0.0026754508057282482
1,Kendall,Female,Female,71777,71777,0,34812,34812,2021-07-19,0.538842094199961,0.5383687482601838
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-19,7.5071693467261235e-06,1.5465033559122822e-05
3,Kendall,Male,Male,61055,61055,0,29672,29672,2021-07-19,0.45835022446436346,0.4588784757662924
0,St. Clair,Female,Female,120635,120635,0,59663,59663,2021-07-19,0.5537754600832717,0.5520415999703915
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-19,0.0005554509940736592,0.0005644124096708828
2,St. Clair,Male,Male,97083,97083,0,48352,48352,2021-07-19,0.44565990791448806,0.44738473495748404
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-19,0.000499984375488266,0.0006842498133864145
1,Monroe,Female,Female,17157,17157,0,8570,8570,2021-07-19,0.5361394956407612,0.5330928091565066
2,Monroe,Male,Male,14826,14826,0,7494,7494,2021-07-19,0.46329802193681446,0.4661607365016173
0,Livingston,Female,Female,14373,14373,0,7155,7155,2021-07-19,0.5203837798696597,0.5178028658271819
1,Livingston,Male,Male,13097,13097,0,6589,6589,2021-07-19,0.47418537291817525,0.47684180055000724
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-19,0.005394641564083997,0.005355333622810827
0,Macon,Female,Female,44958,44958,0,22516,22516,2021-07-19,0.5642248465757207,0.5603504056542731
1,Macon,Male,Male,34538,34538,0,17567,17567,2021-07-19,0.4334533954142142,0.4371858045891195
2,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-19,0.0020080069276239,0.0021153750435518393
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-19,0.4416626957482293,0.4383628112829203
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-19,0.508773924783585,0.5034857070388675
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-19,0.00251702080039276,0.0024610396651956793
3,DuPage,Other,Other,30,30,0,16,16,2021-07-19,2.707444389092248e-05,2.9407494132285936e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-19,0.0020646937370956643,0.0002678810608090008
1,Wabash,Male,Male,3202,3202,0,1657,1657,2021-07-19,0.4407432897453544,0.44387891776051436
2,Wabash,Female,Female,4047,4047,0,2066,2066,2021-07-19,0.5570543702684102,0.5534422716313957
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-19,1.0161465689811098e-05,2.092312842616228e-05
1,LaSalle,Male,Male,44814,44814,0,21770,21770,2021-07-19,0.45537592342319455,0.45549650583755286
2,LaSalle,Female,Female,53184,53184,0,25821,25821,2021-07-19,0.5404273912469134,0.5402560990919363
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-19,0.004125555070063306,0.004163702556806294
0,Christian,Female,Female,12191,12191,0,6248,6248,2021-07-19,0.553331517792302,0.5574092247301276
1,Christian,Male,Male,9831,9831,0,4956,4956,2021-07-19,0.4462145969498911,0.4421447051476492
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-19,4.538852578068264e-05,8.92140244446427e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,4.538852578068264e-05,8.92140244446427e-05
0,Cook,Female,Female,1483660,1483660,0,724921,724921,2021-07-19,0.5423411844609232,0.5414339180710005
1,Cook,Unknown,Unknown,7965,7965,0,3798,3798,2021-07-19,0.0029115481540455714,0.0028366760251581345
2,Cook,Male,Male,1243780,1243780,0,610048,610048,2021-07-19,0.45465478506450735,0.4556367919419878
3,Cook,Other,Other,60,60,0,28,28,2021-07-19,2.193256613217003e-05,2.0912830095952546e-05
0,Stephenson,Female,Female,19648,19648,0,9970,9970,2021-07-19,0.5623837192661075,0.5583870064407729
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-19,0.0006583278472679394,0.0006720806496779613
2,Stephenson,Male,Male,15264,15264,0,7872,7872,2021-07-19,0.43690070698686206,0.44088490618874265
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-19,2.862294988121476e-05,5.600672080649678e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-19,0.0008441558441558442,0.0007652085193215151
1,Whiteside,Male,Male,20945,20945,0,10722,10722,2021-07-19,0.45335497835497834,0.4558092080091825
2,Whiteside,Female,Female,25216,25216,0,12783,12783,2021-07-19,0.5458008658008658,0.5434255834714959
0,Mason,Male,Male,4763,4763,0,2470,2470,2021-07-19,0.4426579925650558,0.4472207133804092
1,Mason,Female,Female,5976,5976,0,3041,3041,2021-07-19,0.5553903345724907,0.5506065544088358
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-19,0.0019516728624535316,0.0021727322107550242
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00010918222513374823,0.00021598272138228941
1,Wayne,Male,Male,4031,4031,0,2044,2044,2021-07-19,0.4401135495141391,0.44146868250539956
2,Wayne,Female,Female,5126,5126,0,2585,2585,2021-07-19,0.5596680860355934,0.5583153347732182
0,Ogle,Male,Male,19662,19662,0,9854,9854,2021-07-19,0.4517196223033979,0.4523295845765435
1,Ogle,Female,Female,23652,23652,0,11823,11823,2021-07-19,0.5433868633262113,0.5427128758319945
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-19,0.00032163944218531026,4.590314436538903e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-19,0.004571874928205481,0.004636217580904292
0,Lawrence,Male,Male,5432,5432,0,2721,2721,2021-07-19,0.5653033614319909,0.5559869227625664
1,Lawrence,Female,Female,4156,4156,0,2162,2162,2021-07-19,0.4325111874284525,0.44176542705353494
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-19,0.0021854511395566654,0.0022476501838986514
0,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-19,0.0018842290474175372,0.0018884165407722306
1,Madison,Female,Female,122959,122959,0,62263,62263,2021-07-19,0.5477137575447114,0.5468766468748902
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-19,4.454442192476447e-06,8.783332747777817e-06
3,Madison,Male,Male,101090,101090,0,51361,51361,2021-07-19,0.450299561237444,0.45112075325861645
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-19,8.711560240439062e-06,1.8160685747493826e-05
1,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-19,0.001812004530011325,0.0016163010315269504
2,Rock Island,Male,Male,51587,51587,0,24697,24697,2021-07-19,0.44940325812352994,0.448514455905855
3,Rock Island,Female,Female,62981,62981,0,30272,30272,2021-07-19,0.5486627755030926,0.5497602789481331
0,Montgomery,Female,Female,11788,11788,0,5799,5799,2021-07-19,0.5243305755715684,0.5264161220043573
1,Montgomery,Male,Male,10677,10677,0,5209,5209,2021-07-19,0.4749132639444889,0.4728576615831518
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0007116804554754915,9.077705156136529e-05
0,Hamilton,Female,Female,2206,2206,0,1148,1148,2021-07-19,0.5774869109947643,0.5742871435717859
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0002617801047120419,0.0005002501250625312
2,Hamilton,Male,Male,1612,1612,0,850,850,2021-07-19,0.42198952879581153,0.42521260630315155
0,Jefferson,Male,Male,11534,11534,0,5623,5623,2021-07-19,0.4752173375633472,0.4731970041235378
1,Jefferson,Female,Female,12696,12696,0,6240,6240,2021-07-19,0.523093403650447,0.5251199192123202
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-19,0.00168925878620576,0.0016830766641420516
0,Jackson,Female,Female,22700,22700,0,11729,11729,2021-07-19,0.5342182057799115,0.5311325453969117
1,Jackson,Male,Male,19574,19574,0,10225,10225,2021-07-19,0.46065141673726817,0.46302585699406784
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-19,0.0050362421161630425,0.005796313906625006
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-19,2.3533841664313284e-05,4.528370239550786e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-19,3.2193677161805424e-05,6.319514661274014e-05
1,Lee,Female,Female,15629,15629,0,7964,7964,2021-07-19,0.5031549803618569,0.5032861476238625
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-19,0.004732470542785397,0.00455005055611729
3,Lee,Male,Male,15284,15284,0,7787,7787,2021-07-19,0.49204816174103405,0.4921006066734075
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-19,5.966337921447195e-06,1.2018797399132243e-05
1,McLean,Female,Female,90596,90596,0,44820,44820,2021-07-19,0.54052635033143,0.5386824994291072
2,McLean,Male,Male,76687,76687,0,38215,38215,2021-07-19,0.45754055618202105,0.45929834260783864
3,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-19,0.0018614974314915247,0.0019350263812602912
0,Moultrie,Female,Female,4831,4831,0,2586,2586,2021-07-19,0.5628568099732029,0.5584107104297128
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001165093790050099,0.00021593608291945585
2,Moultrie,Male,Male,3744,3744,0,2040,2040,2021-07-19,0.43621111499475707,0.44050960915568993
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-19,0.0010483520417295252,0.0010342044193320553
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-19,1.2784780996701526e-05,2.5224498032489155e-05
2,Kankakee,Female,Female,42689,42689,0,21548,21548,2021-07-19,0.5457695159681915,0.5435374836040763
3,Kankakee,Male,Male,35442,35442,0,18053,18053,2021-07-19,0.4531182080850955,0.4553778629805267
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-19,0.001244532944564947,0.0011665208515602217
1,Bureau,Male,Male,12372,12372,0,6047,6047,2021-07-19,0.43992461686164347,0.44087197433654124
2,Bureau,Female,Female,15716,15716,0,7653,7653,2021-07-19,0.5588308501937915,0.5579615048118985
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-19,0.0030758714969241286,0.003141450161317711
1,Effingham,Female,Female,13061,13061,0,6516,6516,2021-07-19,0.5579716336295284,0.5532348446255732
2,Effingham,Male,Male,10275,10275,0,5225,5225,2021-07-19,0.4389524948735475,0.4436237052131092
0,Vermilion,Female,Female,24502,24502,0,13071,13071,2021-07-19,0.5372774318042277,0.5349075135046653
1,Vermilion,Male,Male,20938,20938,0,11288,11288,2021-07-19,0.4591263924217174,0.4619413979374693
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-19,0.0035961757740549075,0.0031510885578654446
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.344459279038718e-05,0.0001642845408247084
1,De Witt,Female,Female,6635,6635,0,3362,3362,2021-07-19,0.5536548731642189,0.5523246262526696
