,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-13,0.0014281093419101268,0.0014770503304900114
0,Greene,Female,Female,4283,4283,0,2164,2164,2021-07-13,0.5645926707092012,0.5626625065002601
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.0001318217769575534,0.00026001040041601667
2,Greene,Male,Male,3294,3294,0,1678,1678,2021-07-13,0.43422093329818084,0.43629745189807595
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-13,0.0001318217769575534,0.00026001040041601667
0,Calhoun,Male,Male,1414,1414,0,712,712,2021-07-13,0.44831959416613826,0.44808055380742606
1,Calhoun,Female,Female,1738,1738,0,876,876,2021-07-13,0.5510462904248573,0.5512901195720579
0,Morgan,Female,Female,15296,15296,0,7652,7652,2021-07-13,0.5543434929148697,0.5530500144550448
1,Morgan,Male,Male,12261,12261,0,6166,6166,2021-07-13,0.4443518283622658,0.4456490315119977
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-13,0.0013046787228644947,0.0013009540329575022
0,Schuyler,Male,Male,2492,2492,0,1287,1287,2021-07-13,0.4713448080196709,0.4714285714285714
1,Schuyler,Female,Female,2787,2787,0,1439,1439,2021-07-13,0.5271420465292226,0.5271062271062271
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00018914318138831096,0.0003663003663003663
0,Ford,Female,Female,6141,6141,0,2980,2980,2021-07-13,0.5598504877381713,0.5588897224306076
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-13,9.116601331023795e-05,0.00018754688672168043
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-13,0.0024614823593764245,0.0024381095273818456
3,Ford,Male,Male,4799,4799,0,2338,2338,2021-07-13,0.4375056978758319,0.4384846211552888
0,Knox,Male,Male,20953,20953,0,10371,10371,2021-07-13,0.46361323155216283,0.4637985778811323
1,Knox,Female,Female,24124,24124,0,11930,11930,2021-07-13,0.5337758601615223,0.5335181789723179
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-13,0.002610908286314858,0.0026832431465497967
0,Sangamon,Male,Male,85952,85952,0,42777,42777,2021-07-13,0.4438087665036738,0.4451763971276928
1,Sangamon,Female,Female,107565,107565,0,53236,53236,2021-07-13,0.5554063892517646,0.5540222707878031
2,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-07-13,0.0006970656119461555,0.0007180768029971901
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-13,8.777863261544181e-05,1.0406910188365075e-05
0,Hancock,Female,Female,5687,5687,0,2943,2943,2021-07-13,0.5408464098906325,0.5401982378854625
1,Hancock,Male,Male,4818,4818,0,2500,2500,2021-07-13,0.45820256776034235,0.4588839941262849
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,9.51022349025202e-05,0.00018355359765051394
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-13,0.0011539349180706207,0.00021843599825251202
1,Pike,Male,Male,3845,3845,0,2060,2060,2021-07-13,0.4436879759981537,0.44997815640017474
2,Pike,Female,Female,4809,4809,0,2511,2511,2021-07-13,0.5549273021001615,0.5484927916120577
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-13,0.00011539349180706209,0.00021843599825251202
0,Piatt,Female,Female,7894,7894,0,3840,3840,2021-07-13,0.5529947460595447,0.5513280689160086
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,7.005253940455341e-05,0.00014357501794687725
2,Piatt,Male,Male,6378,6378,0,3123,3123,2021-07-13,0.4467950963222417,0.44838478104809765
0,Clinton,Female,Female,16495,16495,0,8387,8387,2021-07-13,0.5318394325326455,0.5310916919959473
1,Clinton,Male,Male,14499,14499,0,7392,7392,2021-07-13,0.46748347573754634,0.46808510638297873
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-13,0.0006770917298081574,0.0008232016210739615
0,Crawford,Female,Female,6844,6844,0,3412,3412,2021-07-13,0.518563418699803,0.5213139801375095
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-13,0.0007576905591756327,0.00015278838808250572
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-13,0.013941506288831642,0.014056531703590527
3,Crawford,Male,Male,6160,6160,0,3036,3036,2021-07-13,0.4667373844521897,0.4638655462184874
0,Brown,Male,Male,3360,3360,0,1704,1704,2021-07-13,0.6519208381839348,0.6506300114547537
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00019402405898331392,0.00038182512409316535
2,Brown,Female,Female,1792,1792,0,914,914,2021-07-13,0.3476911136980986,0.34898816342115313
0,Marshall,Female,Female,5482,5482,0,2712,2712,2021-07-13,0.5633542287534683,0.5588295899443643
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-13,0.002260815949028877,0.002678755409025345
2,Marshall,Male,Male,4227,4227,0,2128,2128,2021-07-13,0.4343849552975028,0.43849165464661033
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-13,0.006120700208103807,0.006073120369245719
1,Woodford,Female,Female,17695,17695,0,8839,8839,2021-07-13,0.5415289509119844,0.5368031094376291
2,Woodford,Male,Male,14775,14775,0,7524,7524,2021-07-13,0.45216672787366874,0.45694157658204787
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-13,3.0603501040519036e-05,6.073120369245719e-05
0,Tazewell,Male,Male,52633,52633,0,26566,26566,2021-07-13,0.4466859034201816,0.4491369253918071
1,Tazewell,Female,Female,65021,65021,0,32493,32493,2021-07-13,0.5518204192480692,0.549341493516374
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-13,8.486803021301875e-06,1.6906456575766287e-05
3,Tazewell,Unknown,Unknown,166,166,0,86,86,2021-07-13,0.0014088093015361114,0.0014539552655159005
0,Warren,Male,Male,5709,5709,0,2862,2862,2021-07-13,0.4562819693094629,0.45755395683453237
1,Warren,Female,Female,6801,6801,0,3392,3392,2021-07-13,0.5435581841432225,0.5422861710631495
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,7.992327365728901e-05,0.0001598721023181455
0,Menard,Male,Male,4493,4493,0,2287,2287,2021-07-13,0.4303639846743295,0.43257045583506715
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,9.578544061302682e-05,0.00018914318138831096
2,Menard,Female,Female,5942,5942,0,2997,2997,2021-07-13,0.5691570881226053,0.566862114620768
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-13,9.578544061302682e-05,0.00018914318138831096
0,Fulton,Female,Female,15546,15546,0,7891,7891,2021-07-13,0.5172861278408145,0.5174086945118352
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-13,0.005057731341297042,0.004786571372369025
2,Fulton,Male,Male,14355,14355,0,7287,7287,2021-07-13,0.4776561408178884,0.47780473411579566
0,Bond,Male,Male,5110,5110,0,2552,2552,2021-07-13,0.449349278930707,0.45016757805609453
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-13,8.793527963418924e-05,0.0001763979537837361
2,Bond,Female,Female,6242,6242,0,3107,3107,2021-07-13,0.5488920154766093,0.5480684424060681
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-13,0.0014069644741470278,0.0001763979537837361
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-13,0.000851986678026489,0.00015683814303638644
1,Union,Female,Female,7095,7095,0,3492,3492,2021-07-13,0.5495314073270854,0.5476787954830615
2,Union,Male,Male,5805,5805,0,2877,2877,2021-07-13,0.44961660599488806,0.45122333751568383
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-13,4.2740522289182376e-05,8.473858147614608e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-13,0.0011967346240971065,0.0016100330480467756
2,Randolph,Male,Male,11767,11767,0,5908,5908,2021-07-13,0.502927725776809,0.5006355393610711
3,Randolph,Female,Female,11596,11596,0,5871,5871,2021-07-13,0.4956190964653588,0.4975002118464537
0,Scott,Male,Male,1320,1320,0,665,665,2021-07-13,0.43449637919684003,0.4377880184331797
1,Scott,Female,Female,1716,1716,0,853,853,2021-07-13,0.564845292955892,0.5615536537195523
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.0003291639236339697,0.0006583278472679394
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-13,0.0002337540906965872,0.0004640371229698376
1,Stark,Male,Male,1944,1944,0,989,989,2021-07-13,0.4544179523141655,0.4589327146171694
2,Stark,Female,Female,2333,2333,0,1165,1165,2021-07-13,0.5453482935951379,0.5406032482598608
0,Macoupin,Male,Male,16184,16184,0,8126,8126,2021-07-13,0.44646748875831055,0.44857852608335635
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-13,2.7586967916356314e-05,5.520287054926856e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-13,0.0007448481337416204,0.0007728401876897599
3,Macoupin,Female,Female,20034,20034,0,9974,9974,2021-07-13,0.5526773152362824,0.5505934308584046
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-13,0.0013657885152361297,0.0015295017353961998
1,Coles,Male,Male,14430,14430,0,7535,7535,2021-07-13,0.4379628505523856,0.4432613683157833
2,Coles,Female,Female,18473,18473,0,9438,9438,2021-07-13,0.5606713609323782,0.5552091299488205
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-13,0.002441450402387196,0.0034352456200618343
1,Washington,Female,Female,5993,5993,0,3118,3118,2021-07-13,0.5419115652409802,0.53555479216764
2,Washington,Male,Male,5039,5039,0,2684,2684,2021-07-13,0.4556469843566326,0.4610099622122982
0,Iroquois,Female,Female,10394,10394,0,5212,5212,2021-07-13,0.55413978781255,0.5484583815637167
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-13,0.001386149170976169,0.0013679890560875513
2,Iroquois,Male,Male,8337,8337,0,4278,4278,2021-07-13,0.44447406301647385,0.45017362938019573
0,Saline,Female,Female,8351,8351,0,4336,4336,2021-07-13,0.5657859078590786,0.5630437605505778
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-13,0.0014905149051490515,0.0014283859239059863
2,Saline,Male,Male,6387,6387,0,3354,3354,2021-07-13,0.43272357723577237,0.43552785352551615
0,Hardin,Male,Male,838,838,0,414,414,2021-07-13,0.4238745574102175,0.42244897959183675
1,Hardin,Female,Female,1139,1139,0,566,566,2021-07-13,0.5761254425897825,0.5775510204081633
0,McDonough,Male,Male,9732,9732,0,5100,5100,2021-07-13,0.44966039828119947,0.4535752401280683
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-13,0.002772258928983967,0.002845962290999644
2,McDonough,Female,Female,11847,11847,0,6110,6110,2021-07-13,0.5473825255278844,0.5434009249377446
0,Mercer,Female,Female,7097,7097,0,3544,3544,2021-07-13,0.5468906526932265,0.5444768781686895
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-13,0.0008476535408800185,0.00015363343063450608
2,Mercer,Male,Male,5865,5865,0,2957,2957,2021-07-13,0.4519534561146644,0.45429405438623444
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-13,7.70594128072744e-05,0.00015363343063450608
0,Jasper,Male,Male,2724,2724,0,1371,1371,2021-07-13,0.44861660079051385,0.45217678100263853
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-13,0.002635046113306983,0.00032981530343007914
2,Jasper,Female,Female,3331,3331,0,1653,1653,2021-07-13,0.5485836627140975,0.5451846965699209
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-13,2.3127804246264858e-05,4.620218074293107e-05
1,Henry,Male,Male,19353,19353,0,9753,9753,2021-07-13,0.4475923955779638,0.45060986878580667
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-13,0.0015495628844997456,0.0012474588800591387
3,Henry,Female,Female,23814,23814,0,11862,11862,2021-07-13,0.5507655303205514,0.5480502679726483
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00014046916701783958,0.00027114967462039046
1,Clay,Female,Female,3856,3856,0,1988,1988,2021-07-13,0.5416491080207895,0.5390455531453362
2,Clay,Male,Male,3258,3258,0,1697,1697,2021-07-13,0.45764854614412137,0.4601409978308026
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-13,4.389430251953297e-05,8.371002846140967e-05
1,Logan,Female,Female,12717,12717,0,6628,6628,2021-07-13,0.5582038451409007,0.5548300686422233
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-13,0.005442893512422087,0.00510631173614599
3,Logan,Male,Male,9938,9938,0,5256,5256,2021-07-13,0.43622157843911863,0.43997990959316924
0,Cumberland,Female,Female,3322,3322,0,1716,1716,2021-07-13,0.5580379640517387,0.5535483870967742
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00016798252981689904,0.0003225806451612903
2,Cumberland,Male,Male,2622,2622,0,1380,1380,2021-07-13,0.4404501931799093,0.44516129032258067
0,Gallatin,Female,Female,1790,1790,0,923,923,2021-07-13,0.5646687697160884,0.5610942249240122
1,Gallatin,Male,Male,1380,1380,0,722,722,2021-07-13,0.4353312302839117,0.4389057750759878
0,Perry,Male,Male,7105,7105,0,3560,3560,2021-07-13,0.49474270593969777,0.49110222099599943
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-13,0.0011141285425806003,0.0015174506828528073
2,Perry,Female,Female,7238,7238,0,3677,3677,2021-07-13,0.504003899449899,0.5072423782590703
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-13,0.0017825311942959,0.00019238168526356292
1,Richland,Female,Female,5656,5656,0,2889,2889,2021-07-13,0.5601109130520895,0.5557906887264332
2,Richland,Male,Male,4424,4424,0,2300,2300,2021-07-13,0.43810655575361457,0.4424778761061947
0,Williamson,Female,Female,26264,26264,0,13470,13470,2021-07-13,0.5636656293593734,0.5601996257018091
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-13,0.001845691597810924,0.0023289665211062593
2,Williamson,Male,Male,20245,20245,0,10519,10519,2021-07-13,0.43448867904281574,0.43747140777708465
0,Kendall,Unknown,Unknown,364,364,0,172,172,2021-07-13,0.0027570327056791843,0.002684605659523326
1,Kendall,Female,Female,71205,71205,0,34528,34528,2021-07-13,0.5393255873843031,0.5389189779768687
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-13,7.574265674942814e-06,1.5608172439089107e-05
3,Kendall,Male,Male,60449,60449,0,29364,29364,2021-07-13,0.4578567857846182,0.4583183755014125
0,St. Clair,Female,Female,119248,119248,0,59107,59107,2021-07-13,0.5538252901535875,0.5521077556815528
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-13,0.000561962130254462,0.0005697899249932279
2,St. Clair,Male,Male,95946,95946,0,47888,47888,2021-07-13,0.4456034590859059,0.44731311357501147
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-13,0.0005040322580645161,0.0006884466140943797
1,Monroe,Female,Female,17036,17036,0,8519,8519,2021-07-13,0.5366683467741935,0.5331706095881837
2,Monroe,Male,Male,14690,14690,0,7447,7447,2021-07-13,0.4627646169354839,0.4660783577418951
0,Livingston,Male,Male,13014,13014,0,6547,6547,2021-07-13,0.47421929089385273,0.47704750801515594
1,Livingston,Female,Female,14279,14279,0,7103,7103,2021-07-13,0.520314834383996,0.5175604779947537
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-13,0.005429435557337026,0.005392013990090353
0,Macon,Female,Female,44550,44550,0,22318,22318,2021-07-13,0.5645457655899535,0.5608665058303176
1,Macon,Male,Male,34180,34180,0,17376,17376,2021-07-13,0.43313522486789247,0.436670687575392
2,Macon,Unknown,Unknown,158,158,0,84,84,2021-07-13,0.00200220495989254,0.0021109770808202654
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-13,0.4448143755027472,0.4416135566607539
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-13,0.512404506432892,0.5072193810477823
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-13,0.0025349821169691105,0.0024792898750911913
3,DuPage,Other,Other,30,30,0,16,16,2021-07-13,2.7267645575142814e-05,2.9625569829319687e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-13,0.0020798668885191347,0.0002690341673392521
1,Wabash,Male,Male,3178,3178,0,1650,1650,2021-07-13,0.4406544647809207,0.44390637610976597
2,Wabash,Female,Female,4018,4018,0,2057,2057,2021-07-13,0.5571270105379922,0.5534032822168415
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-13,1.0266835042761368e-05,2.1185542985466717e-05
1,LaSalle,Male,Male,44343,44343,0,21512,21512,2021-07-13,0.45526226630116734,0.45574340070336
2,LaSalle,Female,Female,52645,52645,0,25487,25487,2021-07-13,0.5404975308261722,0.5399559340705903
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-13,0.0041683350273611156,0.004215923054107877
0,Christian,Female,Female,12104,12104,0,6215,6215,2021-07-13,0.5535281474367769,0.5580998563218391
1,Christian,Male,Male,9753,9753,0,4916,4916,2021-07-13,0.44601454246124295,0.44145114942528735
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-13,4.573101019801528e-05,8.979885057471264e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,4.573101019801528e-05,8.979885057471264e-05
0,Cook,Female,Female,1471901,1471901,0,719089,719089,2021-07-13,0.5425357067426759,0.5415968728346338
1,Cook,Unknown,Unknown,7957,7957,0,3795,3795,2021-07-13,0.0029329123484198136,0.0028582833730003312
2,Cook,Male,Male,1232899,1232899,0,604717,604717,2021-07-13,0.4544407064791303,0.4554552164613021
3,Cook,Other,Other,58,58,0,27,27,2021-07-13,2.137852409304376e-05,2.033561293043714e-05
0,Stephenson,Female,Female,19542,19542,0,9923,9923,2021-07-13,0.5632836595278586,0.5592628078678915
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-13,0.0006629579454068544,0.0006763230569802176
2,Stephenson,Male,Male,15126,15126,0,7807,7807,2021-07-13,0.4359957340097426,0.4400045088203799
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-13,2.882425849595019e-05,5.6360254748351465e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-13,0.0008489703513431146,0.0007698229407236335
1,Whiteside,Male,Male,20825,20825,0,10661,10661,2021-07-13,0.45332839914667594,0.45594902061414766
2,Whiteside,Female,Female,25074,25074,0,12703,12703,2021-07-13,0.5458226305019809,0.5432811564451288
0,Mason,Male,Male,4729,4729,0,2458,2458,2021-07-13,0.44258306036499767,0.4472343522561863
1,Mason,Female,Female,5936,5936,0,3027,3027,2021-07-13,0.5555451567618156,0.550764192139738
2,Mason,Unknown,Unknown,20,20,0,11,11,2021-07-13,0.0018717828731867104,0.0020014556040756915
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00011039964672113049,0.00021753317380900588
1,Wayne,Male,Male,3972,3972,0,2022,2022,2021-07-13,0.4385073967763303,0.4398520774418099
2,Wayne,Female,Female,5084,5084,0,2574,2574,2021-07-13,0.5612718039302275,0.5599303893843811
0,Ogle,Male,Male,19491,19491,0,9779,9779,2021-07-13,0.4513895321908291,0.45218718209562564
1,Ogle,Female,Female,23476,23476,0,11739,11739,2021-07-13,0.5436776285317276,0.5428188291870896
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-13,0.0003242241778601204,4.624063627115509e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-13,0.00460861509958314,0.004670304263386664
0,Lawrence,Male,Male,5413,5413,0,2718,2718,2021-07-13,0.566450397655923,0.5576528518670496
1,Lawrence,Female,Female,4122,4122,0,2145,2145,2021-07-13,0.4313520301381331,0.4400902749281904
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-13,0.0021975722059439096,0.0022568732047599507
0,Madison,Unknown,Unknown,422,422,0,215,215,2021-07-13,0.0019021947360592115,0.0019040702823337702
1,Madison,Female,Female,121550,121550,0,61758,61758,2021-07-13,0.5478951899715573,0.5469375464947395
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-13,4.507570464595287e-06,8.856140848064048e-06
3,Madison,Male,Male,99855,99855,0,50931,50931,2021-07-13,0.45010344874216246,0.45105210953275
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-13,8.783564194678917e-06,1.830261544374691e-05
1,Rock Island,Unknown,Unknown,207,207,0,89,89,2021-07-13,0.0018181977882985357,0.001628932774493475
2,Rock Island,Male,Male,51132,51132,0,24498,24498,2021-07-13,0.4491212044023224,0.4483774731409118
3,Rock Island,Female,Female,62496,62496,0,30044,30044,2021-07-13,0.5489376279106536,0.5498837783919323
0,Montgomery,Female,Female,11668,11668,0,5743,5743,2021-07-13,0.5243573611360777,0.5266874541452677
1,Montgomery,Male,Male,10567,10567,0,5153,5153,2021-07-13,0.4748786625921266,0.47257887013939837
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-13,0.0007190364911019234,9.170946441672781e-05
0,Hamilton,Female,Female,2190,2190,0,1142,1142,2021-07-13,0.5782941642461051,0.5756048387096774
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.0002640612622128334,0.0005040322580645161
2,Hamilton,Male,Male,1595,1595,0,841,841,2021-07-13,0.42117771322946923,0.42389112903225806
0,Jefferson,Male,Male,11447,11447,0,5593,5593,2021-07-13,0.47543298583710597,0.473421364482817
1,Jefferson,Female,Female,12589,12589,0,6201,6201,2021-07-13,0.5228641442040122,0.5248857287963433
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-13,0.0017028699588819206,0.0016929067208396817
0,Jackson,Female,Female,22524,22524,0,11665,11665,2021-07-13,0.5344659848610682,0.5314592919950795
1,Jackson,Male,Male,19401,19401,0,10155,10155,2021-07-13,0.4603611513181311,0.4626634470818716
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-13,0.005077948888308853,0.005831700760854709
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-13,2.3728733122938568e-05,4.556016219417741e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-13,3.238551719670963e-05,6.352432981832041e-05
1,Lee,Female,Female,15541,15541,0,7923,7923,2021-07-13,0.5033033227540644,0.5033032651505527
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-13,0.004760671027916316,0.00457375174691907
3,Lee,Male,Male,15188,15188,0,7746,7746,2021-07-13,0.4918712351836259,0.49205945877270996
0,McLean,Female,Female,89875,89875,0,44456,44456,2021-07-13,0.5406925677708125,0.5387561200252072
1,McLean,Other,Other,1,<10,0,1,<10,2021-07-13,6.016050823597358e-06,1.2118861796500073e-05
2,McLean,Male,Male,76023,76023,0,37892,37892,2021-07-13,0.4573582317623419,0.45920791119298077
3,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-13,0.0018770078569623756,0.0019511367492365116
0,Moultrie,Female,Female,4789,4789,0,2557,2557,2021-07-13,0.5632129836528285,0.5580532518550851
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00011760555098200635,0.00021824530772588389
2,Moultrie,Male,Male,3706,3706,0,2020,2020,2021-07-13,0.4358461719393155,0.44085552160628544
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-13,0.0010592399307618777,0.0010454116627145007
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-13,1.291756013124241e-05,2.549784543206099e-05
2,Kankakee,Female,Female,42256,42256,0,21334,21334,2021-07-13,0.5458444209057793,0.5439710344475892
3,Kankakee,Male,Male,35071,35071,0,17842,17842,2021-07-13,0.4530317513628026,0.4549325581988322
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-13,0.0012575452716297787,0.0011797669960182864
1,Bureau,Male,Male,12220,12220,0,5965,5965,2021-07-13,0.4390629491233113,0.4398318832030674
2,Bureau,Female,Female,15577,15577,0,7581,7581,2021-07-13,0.559679505605059,0.5589883498009143
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-13,0.0031086740641595788,0.003167808219178082
1,Effingham,Female,Female,12930,12930,0,6461,6461,2021-07-13,0.5582660506886576,0.5531678082191781
2,Effingham,Male,Male,10159,10159,0,5182,5182,2021-07-13,0.43862527524718276,0.44366438356164384
0,Vermilion,Female,Female,24278,24278,0,12961,12961,2021-07-13,0.5375401306321267,0.5354678785374922
1,Vermilion,Male,Male,20723,20723,0,11167,11167,2021-07-13,0.45882873906786226,0.46135096054534186
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-13,0.0036311303000110704,0.0031811609171658746
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,8.428150021070375e-05,0.00016608536787908985
