,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Pike,Other,Other,2,0,1,<10,2021-06-09,0.00024351637647631802,0.00023239600278875203
3,Pike,Male,Male,3652,0,1933,1933,2021-06-09,0.4446609034457567,0.44922147339065766
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-09,0.00022619316896629722,0.00015730690577316344
1,Piatt,Female,Female,7383,0,3535,3535,2021-06-09,0.5566613888260574,0.5560799119081328
2,Piatt,Male,Male,5877,0,2820,2820,2021-06-09,0.44311241800497625,0.44360547428032093
0,Clinton,Female,Female,15752,0,7936,7936,2021-06-09,0.532846221500575,0.5322602280348759
1,Clinton,Male,Male,13790,0,6961,6961,2021-06-09,0.4664772342872607,0.4668678739101274
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-09,0.000676544212164265,0.0008718980549966465
0,Crawford,Other,Other,10,0,1,<10,2021-06-09,0.0008003201280512205,0.00016433853738701725
1,Crawford,Male,Male,5825,0,2824,2824,2021-06-09,0.4661864745898359,0.4640920295809367
2,Crawford,Female,Female,6483,0,3168,3168,2021-06-09,0.5188475390156062,0.5206244864420707
3,Crawford,Unknown,Unknown,177,0,88,88,2021-06-09,0.014165666266506602,0.014461791290057518
0,Brown,Male,Male,3301,0,1667,1667,2021-06-09,0.6575697211155378,0.6565576998818432
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-09,0.00039840637450199205,0.00039385584875935406
2,Brown,Female,Female,1717,0,871,871,2021-06-09,0.34203187250996014,0.3430484442693974
0,Marshall,Female,Female,5065,0,2471,2471,2021-06-09,0.5630906058921623,0.5582919114324446
1,Marshall,Male,Male,3908,0,1942,1942,2021-06-09,0.43446359088382436,0.438770899231812
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-09,0.0024458032240133407,0.002937189335743335
0,Woodford,Other,Other,4,0,1,<10,2021-06-09,0.0001303865962579047,6.569007422978388e-05
1,Woodford,Male,Male,13794,0,6891,6891,2021-06-09,0.4496381771953843,0.4526703015174407
2,Woodford,Female,Female,16679,0,8230,8230,2021-06-09,0.5436795097463981,0.5406293109111213
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-09,0.006486733163830759,0.006503317348748604
0,Tazewell,Female,Female,61145,0,30057,30057,2021-06-09,0.5541307184803886,0.552295027746132
1,Tazewell,Other,Other,2,0,1,<10,2021-06-09,1.812513593851954e-05,1.8374921906581898e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-09,0.0014590734430508228,0.0015067435963397155
3,Tazewell,Male,Male,49032,0,24280,24280,2021-06-09,0.444355832668745,0.44614310389180845
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-09,0.00017136492160054837,0.00017479461632581716
1,Warren,Male,Male,5297,0,2593,2593,2021-06-09,0.4538599948590524,0.4532424401328439
2,Warren,Female,Female,6372,0,3127,3127,2021-06-09,0.5459686402193471,0.5465827652508303
0,Menard,Other,Other,2,0,1,<10,2021-06-09,0.00020466639377814163,0.00020333468889792598
1,Menard,Female,Female,5566,0,2793,2793,2021-06-09,0.5695865738845681,0.5679137860919072
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-09,0.0003069995906672124,0.00020333468889792598
3,Menard,Male,Male,4201,0,2122,2122,2021-06-09,0.42990176013098647,0.43147620984139895
0,Fulton,Male,Male,13675,0,6907,6907,2021-06-09,0.47861542769144616,0.4794530056920727
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-09,0.005319893602127958,0.005067333055671248
2,Fulton,Female,Female,14745,0,7426,7426,2021-06-09,0.5160646787064259,0.515479661252256
0,Bond,Female,Female,5843,0,2888,2888,2021-06-09,0.5502919570540592,0.5499904780041897
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-09,0.0015068751177246186,0.00019043991620643687
2,Bond,Other,Other,2,0,1,<10,2021-06-09,0.00018835938971557733,0.00019043991620643687
3,Bond,Male,Male,4755,0,2353,2353,2021-06-09,0.4478244490487851,0.44810512283374593
0,Union,Male,Male,5482,0,2687,2687,2021-06-09,0.4507852972617383,0.4516725500084048
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-09,0.000904530877394951,0.00016809547823163558
2,Union,Female,Female,6668,0,3255,3255,2021-06-09,0.5483101718608667,0.5471507816439738
0,Randolph,Male,Male,11225,0,5561,5561,2021-06-09,0.5044717091366681,0.5016689219666216
1,Randolph,Other,Other,4,0,1,<10,2021-06-09,0.00017976720147409105,9.021199819576004e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-09,0.001123545009213069,0.0015336039693279206
3,Randolph,Female,Female,10995,0,5504,5504,2021-06-09,0.4941350950519078,0.49652683806946324
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-09,0.0006971070059254096,0.0007102272727272727
1,Scott,Male,Male,1248,0,614,614,2021-06-09,0.43499477169745554,0.43607954545454547
2,Scott,Female,Female,1619,0,793,793,2021-06-09,0.564308121296619,0.5632102272727273
0,Stark,Other,Other,1,0,1,<10,2021-06-09,0.0002486943546381497,0.0005042864346949068
1,Stark,Female,Female,2205,0,1080,1080,2021-06-09,0.5483710519771201,0.5446293494704992
2,Stark,Male,Male,1815,0,902,902,2021-06-09,0.45138025366824175,0.45486636409480585
0,Macoupin,Other,Other,2,0,1,<10,2021-06-09,5.885988404602843e-05,5.947778504728484e-05
1,Macoupin,Female,Female,18812,0,9273,9273,2021-06-09,0.5536360693369434,0.5515375007434723
2,Macoupin,Male,Male,15142,0,7527,7527,2021-06-09,0.44562818211248123,0.44768928805091296
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-09,0.0006768886665293269,0.0007137334205674181
0,Coles,Male,Male,13387,0,6898,6898,2021-06-09,0.4353212799167534,0.4405978538579458
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-09,0.0013332466181061394,0.001660705160960654
2,Coles,Female,Female,17324,0,8732,8732,2021-06-09,0.5633454734651405,0.5577414409810935
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-09,0.0025951557093425604,0.0036845983787767134
1,Washington,Male,Male,4725,0,2493,2493,2021-06-09,0.4541522491349481,0.45928518791451733
2,Washington,Female,Female,5652,0,2915,2915,2021-06-09,0.5432525951557093,0.537030213706706
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-09,0.00148435715916876,0.0014769370597591455
1,Iroquois,Female,Female,9715,0,4842,4842,2021-06-09,0.554635761589404,0.5501022494887525
2,Iroquois,Male,Male,7775,0,3947,3947,2021-06-09,0.44387988125142724,0.4484208134514883
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-09,0.0015653906361178312,0.0015122353588122078
1,Saline,Female,Female,7965,0,4098,4098,2021-06-09,0.5667425643944785,0.5633764091284025
2,Saline,Male,Male,6067,0,3165,3165,2021-06-09,0.4316920449694037,0.43511135551278524
0,Hardin,Female,Female,1103,0,541,541,2021-06-09,0.5796111403047819,0.5829741379310345
1,Hardin,Male,Male,800,0,387,387,2021-06-09,0.42038885969521805,0.4170258620689655
0,McDonough,Female,Female,11170,0,5679,5679,2021-06-09,0.5470931086839399,0.5434969853574505
1,McDonough,Male,Male,9183,0,4736,4736,2021-06-09,0.4497722486163491,0.45324911474782276
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-09,0.002938727530979086,0.00306249401856637
0,Mercer,Female,Female,6846,0,3394,3394,2021-06-09,0.5460636515912898,0.5439102564102564
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-09,0.0008774028874531388,0.00016025641025641026
2,Mercer,Other,Other,4,0,1,<10,2021-06-09,0.00031905559543750497,0.00016025641025641026
3,Mercer,Male,Male,5676,0,2838,2838,2021-06-09,0.4527398899258196,0.4548076923076923
0,Jasper,Female,Female,3196,0,1571,1571,2021-06-09,0.5491408934707904,0.5468151757744518
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-09,0.002577319587628866,0.0003480682213713888
2,Jasper,Male,Male,2608,0,1295,1295,2021-06-09,0.44810996563573885,0.4507483466759485
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-09,0.001584001584001584,0.0013055485814712528
1,Henry,Other,Other,4,0,1,<10,2021-06-09,9.9000099000099e-05,5.021340697966357e-05
2,Henry,Female,Female,22328,0,10962,10962,2021-06-09,0.5526185526185526,0.550439367311072
3,Henry,Male,Male,18008,0,8925,8925,2021-06-09,0.4456984456984457,0.44815465729349735
0,Clay,Male,Male,3105,0,1602,1602,2021-06-09,0.4567519858781995,0.4585002862049227
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-09,0.0005884083553986466,0.00028620492272467084
2,Clay,Female,Female,3689,0,1890,1890,2021-06-09,0.5426596057664019,0.540927303949628
0,Logan,Female,Female,11927,0,6134,6134,2021-06-09,0.5611121565675574,0.5579914491039752
1,Logan,Other,Other,1,0,1,<10,2021-06-09,4.704554008280015e-05,9.096697898662786e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-09,0.005786601430184418,0.005458018739197671
3,Logan,Male,Male,9204,0,4799,4799,2021-06-09,0.4330071509220926,0.4365505321568271
0,Cumberland,Male,Male,2511,0,1307,1307,2021-06-09,0.4426229508196721,0.4479095270733379
1,Cumberland,Female,Female,3153,0,1607,1607,2021-06-09,0.55579058699101,0.5507196710075394
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-09,0.0015864621893178213,0.0003427004797806717
0,Gallatin,Female,Female,1689,0,859,859,2021-06-09,0.5650719304115088,0.5607049608355091
1,Gallatin,Male,Male,1300,0,673,673,2021-06-09,0.4349280695884911,0.43929503916449086
0,Perry,Male,Male,6817,0,3379,3379,2021-06-09,0.4976638925390568,0.49501904482859654
1,Perry,Female,Female,6863,0,3435,3435,2021-06-09,0.5010220470141626,0.5032229709932611
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-09,0.0011680537304716017,0.0016114854966305303
0,Richland,Female,Female,5361,0,2693,2693,2021-06-09,0.5586120662707096,0.5549144858850196
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-09,0.001875586120662707,0.000206058108386565
2,Richland,Male,Male,4218,0,2151,2151,2021-06-09,0.4395123476086277,0.4432309911395013
0,Williamson,Male,Male,18896,0,9687,9687,2021-06-09,0.43287821863832127,0.43539035462267967
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-09,0.001924310455420141,0.0024270753741741204
2,Williamson,Female,Female,24672,0,12508,12508,2021-06-09,0.5651974709062586,0.5621825700031462
0,Kendall,Other,Other,3,0,1,<10,2021-06-09,2.4859955583546025e-05,1.75530981218185e-05
1,Kendall,Female,Female,65499,0,30959,30959,2021-06-09,0.5427674102555603,0.543426364753379
2,Kendall,Male,Male,54834,0,25854,25854,2021-06-09,0.4543902681560542,0.45381779884149553
3,Kendall,Unknown,Unknown,339,0,154,154,2021-06-09,0.002809174980940701,0.0027031771107600493
0,St. Clair,Male,Male,87943,0,43204,43204,2021-06-09,0.44335270897715756,0.444389586611946
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-09,0.0005847982698037397,0.0005965789284208145
2,St. Clair,Female,Female,110299,0,53959,53959,2021-06-09,0.5560574513886438,0.5550138344596333
0,Monroe,Female,Female,16073,0,7952,7952,2021-06-09,0.537810345981396,0.535704661816222
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-09,0.0005353677307100315,0.0007410401509027216
2,Monroe,Male,Male,13795,0,6880,6880,2021-06-09,0.46158736532155525,0.46348693074642955
0,Livingston,Male,Male,12143,0,5995,5995,2021-06-09,0.4746140316591753,0.47651220093792224
1,Livingston,Female,Female,13295,0,6513,6513,2021-06-09,0.519640414305257,0.5176853986169621
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-09,0.005745554035567715,0.00580240044511565
0,Macon,Male,Male,31438,0,15758,15758,2021-06-09,0.4312009656004828,0.4348834000275976
1,Macon,Female,Female,41323,0,20404,20404,2021-06-09,0.5667827947550338,0.5631019732303022
2,Macon,Unknown,Unknown,125,0,62,62,2021-06-09,0.0017144894936083831,0.001711052849454947
0,DuPage,Female,Female,541267,0,259238,259238,2021-06-09,0.535497549402735,0.5356588650738386
1,DuPage,Male,Male,466830,0,223477,223477,2021-06-09,0.46185398516384474,0.46176654730443156
2,DuPage,Other,Other,30,0,16,16,2021-06-09,2.9680225253122853e-05,3.3060515206803854e-05
3,DuPage,Unknown,Unknown,2606,0,1212,1212,2021-06-09,0.0025782222336546055,0.0025043340269153918
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-09,0.0020307513780098638,0.0002842524161455372
1,Wabash,Male,Male,3025,0,1554,1554,2021-06-09,0.4387873513199884,0.44172825469016486
2,Wabash,Female,Female,3854,0,1954,1954,2021-06-09,0.5590368436321439,0.5554292211483798
0,LaSalle,Male,Male,40279,0,19049,19049,2021-06-09,0.4523087634191259,0.45192284880548506
1,LaSalle,Female,Female,48361,0,22900,22900,2021-06-09,0.5430647262273728,0.5432848568242746
2,LaSalle,Other,Other,4,0,1,<10,2021-06-09,4.4917576247585683e-05,2.3724229555645182e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-09,0.004559133989129946,0.004721121681573391
0,Christian,Female,Female,11330,0,5754,5754,2021-06-09,0.5565653092302402,0.5614754098360656
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-09,0.0003929852139313258,9.75800156128025e-05
2,Christian,Male,Male,9017,0,4489,4489,2021-06-09,0.44294345925234563,0.43803669008587043
3,Christian,Other,Other,2,0,1,<10,2021-06-09,9.824630348283146e-05,9.75800156128025e-05
0,Cook,Unknown,Unknown,7645,0,3566,3566,2021-06-09,0.003074568233295583,0.003001332335694729
1,Cook,Other,Other,53,0,25,25,2021-06-09,2.1314861525790177e-05,2.1041309139755533e-05
2,Cook,Female,Female,1356508,0,648418,648418,2021-06-09,0.5455430222382374,0.5457425435912802
3,Cook,Male,Male,1122191,0,536073,536073,2021-06-09,0.45130841076392464,0.4511871085790467
0,Stephenson,Female,Female,18308,0,9148,9148,2021-06-09,0.5660575704170918,0.5628153070013535
1,Stephenson,Male,Male,14011,0,7094,7094,2021-06-09,0.43320038339053274,0.43644641319059924
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-09,0.0006802090096775191,0.0006767564907099791
3,Stephenson,Other,Other,2,0,1,<10,2021-06-09,6.183718269795628e-05,6.152331733727083e-05
0,Whiteside,Female,Female,23554,0,11710,11710,2021-06-09,0.5473982662855283,0.5453106081773307
1,Whiteside,Unknown,Unknown,32,0,14,14,2021-06-09,0.0007436844918543308,0.0006519511967961255
2,Whiteside,Male,Male,19443,0,9750,9750,2021-06-09,0.4518580492226173,0.45403744062587315
0,Mason,Female,Female,5627,0,2825,2825,2021-06-09,0.5567979418167426,0.552297165200391
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-09,0.0019790223629527013,0.002150537634408602
2,Mason,Male,Male,4459,0,2279,2279,2021-06-09,0.44122303582030475,0.4455522971652004
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-09,0.00023348120476301658,0.0002314814814814815
1,Wayne,Female,Female,4815,0,2423,2423,2021-06-09,0.5621060004669625,0.5608796296296297
2,Wayne,Male,Male,3749,0,1896,1896,2021-06-09,0.4376605183282746,0.4388888888888889
0,Ogle,Other,Other,14,0,1,<10,2021-06-09,0.0003485014437916957,5.0638039295118495e-05
1,Ogle,Male,Male,18026,0,8861,8861,2021-06-09,0.44872050184207907,0.44870366619404495
2,Ogle,Female,Female,21933,0,10779,10779,2021-06-09,0.545977297620233,0.5458274255620822
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-09,0.0049536990938962465,0.005114441968806968
0,Lawrence,Male,Male,5268,0,2635,2635,2021-06-09,0.5709950140906135,0.5631545201966233
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-09,0.002276176024279211,0.0023509296858303056
2,Lawrence,Female,Female,3937,0,2033,2033,2021-06-09,0.4267288098851073,0.4344945501175465
0,Madison,Unknown,Unknown,402,0,198,198,2021-06-09,0.0019569376359998636,0.0019155049483877834
1,Madison,Female,Female,112846,0,56660,56660,2021-06-09,0.5493347872438822,0.5481439917962212
2,Madison,Male,Male,92165,0,46504,46504,2021-06-09,0.4486595950794215,0.4498921319183105
3,Madison,Other,Other,2,0,1,<10,2021-06-09,9.736008139302805e-06,9.674267416099915e-06
0,Rock Island,Male,Male,47562,0,22458,22458,2021-06-09,0.4478446733583172,0.44727251000776724
1,Rock Island,Unknown,Unknown,196,0,83,83,2021-06-09,0.001845539632021996,0.001653024237716835
2,Rock Island,Female,Female,58430,0,27664,27664,2021-06-09,0.5501779627502307,0.5509549700264882
3,Rock Island,Other,Other,9,0,1,<10,2021-06-09,8.474416677652022e-05,1.9915954671287168e-05
0,Montgomery,Female,Female,10919,0,5316,5316,2021-06-09,0.5232413264328158,0.5265973254086181
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-09,0.0007667241709794901,9.905894006934126e-05
2,Montgomery,Male,Male,9933,0,4772,4772,2021-06-09,0.4759919493962047,0.47270926201089647
0,Hamilton,Male,Male,1498,0,780,780,2021-06-09,0.41727019498607243,0.42071197411003236
1,Hamilton,Female,Female,2090,0,1073,1073,2021-06-09,0.5821727019498607,0.5787486515641855
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-09,0.0005571030640668524,0.0005393743257820927
0,Jefferson,Male,Male,10763,0,5190,5190,2021-06-09,0.47579682595818046,0.4732810505197884
1,Jefferson,Unknown,Unknown,39,0,18,18,2021-06-09,0.0017240617125679678,0.0016414371694327922
2,Jefferson,Female,Female,11819,0,5758,5758,2021-06-09,0.5224791123292516,0.5250775123107788
0,Jackson,Male,Male,18332,0,9467,9467,2021-06-09,0.45931048306273803,0.4612873361594309
1,Jackson,Female,Female,21364,0,10929,10929,2021-06-09,0.535277610743636,0.5325244847244555
2,Jackson,Other,Other,4,0,1,<10,2021-06-09,0.00010022048506714773,4.8725819811918335e-05
3,Jackson,Unknown,Unknown,212,0,126,126,2021-06-09,0.00531168570855883,0.00613945329630171
0,Lee,Female,Female,14602,0,7311,7311,2021-06-09,0.501735216300725,0.5010966415352982
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-09,0.005016664948630726,0.004866346812885538
2,Lee,Other,Other,2,0,1,<10,2021-06-09,6.872143765247568e-05,6.854009595613433e-05
3,Lee,Male,Male,14353,0,7207,7207,2021-06-09,0.49317939731299176,0.49396847155586016
0,McLean,Female,Female,83311,0,40317,40317,2021-06-09,0.5437415969403073,0.5427267587432356
1,McLean,Unknown,Unknown,281,0,140,140,2021-06-09,0.0018339881737132714,0.0018846081361225534
2,McLean,Male,Male,69614,0,33822,33822,2021-06-09,0.4543460951063191,0.4552944027138357
3,McLean,Other,Other,5,0,1,<10,2021-06-09,3.2633241525147176e-05,1.3461486686589667e-05
0,Moultrie,Female,Female,4497,0,2373,2373,2021-06-09,0.5640285965132321,0.5590106007067138
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-09,0.0007525398218989088,0.00023557126030624264
2,Moultrie,Male,Male,3468,0,1867,1867,2021-06-09,0.4349680170575693,0.439811542991755
0,Kankakee,Female,Female,38876,0,19276,19276,2021-06-09,0.5480742119212767,0.5461706287365766
1,Kankakee,Other,Other,4,0,1,<10,2021-06-09,5.639203744431286e-05,2.833423058396849e-05
2,Kankakee,Male,Male,31974,0,15976,15976,2021-06-09,0.45076975131111485,0.45266766780948064
3,Kankakee,Unknown,Unknown,78,0,39,39,2021-06-09,0.0010996447301641007,0.0011050349927747712
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-09,0.0013111213944161653,0.0012073406310367032
1,Bureau,Female,Female,14628,0,7008,7008,2021-06-09,0.5640906987505785,0.5640695428203477
2,Bureau,Male,Male,11270,0,5401,5401,2021-06-09,0.4345981798550054,0.43472311654861556
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-09,0.0032773264401772524,0.0034306907742234585
1,Effingham,Female,Female,12177,0,6025,6025,2021-06-09,0.5620845642540621,0.5586462679647659
2,Effingham,Male,Male,9416,0,4723,4723,2021-06-09,0.4346381093057607,0.43792304126101067
0,Vermilion,Unknown,Unknown,161,0,75,75,2021-06-09,0.003796811621545137,0.003320200097392536
1,Vermilion,Female,Female,22775,0,12089,12089,2021-06-09,0.5370955570229223,0.5351719863650449
2,Vermilion,Male,Male,19468,0,10425,10425,2021-06-09,0.4591076313555325,0.46150781353756254
0,De Witt,Male,Male,4802,0,2400,2400,2021-06-09,0.43970332387144034,0.43956043956043955
1,De Witt,Female,Female,6116,0,3057,3057,2021-06-09,0.560021976009523,0.5598901098901099
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-09,0.00027470011903671826,0.00018315018315018315
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-09,0.00015874275736169538,0.00016260162601626016
1,Douglas,Female,Female,7128,0,3460,3460,2021-06-09,0.5657591872370823,0.5626016260162602
2,Douglas,Male,Male,5469,0,2689,2689,2021-06-09,0.434082070005556,0.4372357723577236
0,Chicago,Female,Female,1361927,0,646216,646216,2021-06-09,0.5314677373596969,0.5310577254165889
1,Chicago,Unknown,Unknown,15959,0,7648,7648,2021-06-09,0.006227715303774287,0.006285095825522847
2,Chicago,Male,Male,1184308,0,562785,562785,2021-06-09,0.46215508841295305,0.46249446314943454
3,Chicago,Other,Other,383,0,198,198,2021-06-09,0.00014945892357575986,0.00016271560845365111
0,Marion,Female,Female,12076,0,6041,6041,2021-06-09,0.5618573489042944,0.558627704827076
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-09,0.0010235890755129577,0.0012021453671167005
2,Marion,Male,Male,9391,0,4758,4758,2021-06-09,0.4369329549155539,0.4399852043647124
3,Marion,Other,Other,2,0,1,<10,2021-06-09,9.30535523193598e-05,9.24727205474385e-05
0,Winnebago,Unknown,Unknown,1912,0,916,916,2021-06-09,0.008577876078403223,0.008493671472947285
1,Winnebago,Female,Female,121454,0,58879,58879,2021-06-09,0.5448835571267704,0.5459594788817284
2,Winnebago,Other,Other,150,0,75,75,2021-06-09,0.0006729505291634328,0.0006954425332653346
