,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Jersey,Unknown,Unknown,11,0,7,2021-05-17,0.0007107320540156361,0.0009161104567464992
2,Jersey,Other,Other,4,0,2,2021-05-17,0.0002584480196420495,0.00026174584478471405
3,Jersey,Male,Male,6827,0,3368,2021-05-17,0.44110615752406795,0.4407800026174584
0,Peoria,Unknown,Unknown,136,0,84,2021-05-17,0.0009622800376421309,0.001237131621967923
1,Peoria,Other,Other,6,0,3,2021-05-17,4.245353107244695e-05,4.4183272213140104e-05
2,Peoria,Female,Female,77686,0,37369,2021-05-17,0.549674169149019,0.5503615664442776
3,Peoria,Male,Male,63500,0,30440,2021-05-17,0.4492998705167302,0.44831293538932826
0,Greene,Female,Female,3831,0,1882,2021-05-17,0.5666321550066559,0.5644871025794841
1,Greene,Male,Male,2929,0,1451,2021-05-17,0.433219937879012,0.4352129574085183
2,Greene,Unknown,Unknown,1,0,1,2021-05-17,0.00014790711433219938,0.00029994001199760045
0,Calhoun,Male,Male,1271,0,628,2021-05-17,0.44086021505376344,0.43824145150034893
1,Calhoun,Female,Female,1612,0,805,2021-05-17,0.5591397849462365,0.5617585484996511
0,Morgan,Unknown,Unknown,26,0,12,2021-05-17,0.0010890052356020941,0.0010245026893195594
1,Morgan,Female,Female,13628,0,6672,2021-05-17,0.5708062827225131,0.5696234952616751
2,Morgan,Male,Male,10221,0,5029,2021-05-17,0.4281047120418848,0.42935200204900537
0,Schuyler,Male,Male,2119,0,1044,2021-05-17,0.46175637393767704,0.45789473684210524
1,Schuyler,Female,Female,2464,0,1233,2021-05-17,0.5369361516670299,0.5407894736842105
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-17,0.0013074743952930922,0.0013157894736842105
0,Ford,Male,Male,3968,0,1826,2021-05-17,0.4246575342465753,0.4237642144349037
1,Ford,Female,Female,5350,0,2471,2021-05-17,0.5725599315068494,0.573450916686006
2,Ford,Other,Other,2,0,1,2021-05-17,0.00021404109589041095,0.00023207240659085636
3,Ford,Unknown,Unknown,24,0,11,2021-05-17,0.0025684931506849314,0.0025527964724994198
0,Knox,Unknown,Unknown,32,0,15,2021-05-17,0.0008435037035084482,0.0008300592108903768
1,Knox,Female,Female,21314,0,10194,2021-05-17,0.5618261855180958,0.5641082397211001
2,Knox,Male,Male,16590,0,7862,2021-05-17,0.43730395128766114,0.4350617010680095
0,Sangamon,Unknown,Unknown,116,0,56,2021-05-17,0.0006872200763051257,0.0006873020938167358
1,Sangamon,Other,Other,10,0,4,2021-05-17,5.924311002630394e-05,4.909300670119542e-05
2,Sangamon,Female,Female,94834,0,45844,2021-05-17,0.5618261096234508,0.5626549498024006
3,Sangamon,Male,Male,73835,0,35574,2021-05-17,0.43742150287921516,0.4366086550970814
0,Hancock,Female,Female,5247,0,2675,2021-05-17,0.544068851099129,0.5441415785191213
1,Hancock,Other,Other,1,0,0,2021-05-17,0.00010369141435089174,0.0
2,Hancock,Male,Male,4390,0,2237,2021-05-17,0.4552053090004148,0.4550447518307567
3,Hancock,Unknown,Unknown,6,0,4,2021-05-17,0.0006221484861053505,0.0008136696501220504
0,Pike,Female,Female,4359,0,2234,2021-05-17,0.5590611773759138,0.555168986083499
1,Pike,Unknown,Unknown,10,0,6,2021-05-17,0.0012825445684237528,0.0014910536779324055
2,Pike,Other,Other,2,0,1,2021-05-17,0.00025650891368475054,0.00024850894632206757
3,Pike,Male,Male,3426,0,1783,2021-05-17,0.4393997691419777,0.44309145129224653
0,Piatt,Unknown,Unknown,3,0,2,2021-05-17,0.00025008336112037347,0.0003590019745108598
1,Piatt,Female,Female,6747,0,3143,2021-05-17,0.5624374791597199,0.5641716029438162
2,Piatt,Male,Male,5246,0,2426,2021-05-17,0.4373124374791597,0.4354693950816729
0,Clinton,Unknown,Unknown,15,0,11,2021-05-17,0.0005588465407399128,0.000812827902165078
1,Clinton,Female,Female,15005,0,7552,2021-05-17,0.5590328229201594,0.5580433015591517
2,Clinton,Male,Male,11819,0,5969,2021-05-17,0.44033381766700197,0.44106997709303186
0,Crawford,Other,Other,11,0,5,2021-05-17,0.0009719890430326058,0.0008733624454148472
1,Crawford,Male,Male,5056,0,2623,2021-05-17,0.4467615092338959,0.4581659388646288
2,Crawford,Female,Female,6072,0,3009,2021-05-17,0.5365379517539984,0.525589519650655
3,Crawford,Unknown,Unknown,178,0,88,2021-05-17,0.015728549969073077,0.015371179039301311
0,Brown,Male,Male,1273,0,627,2021-05-17,0.44063689858082383,0.4363256784968685
1,Brown,Unknown,Unknown,2,0,1,2021-05-17,0.0006922810661128419,0.0006958942240779402
2,Brown,Female,Female,1614,0,809,2021-05-17,0.5586708203530634,0.5629784272790536
0,Marshall,Female,Female,4630,0,2254,2021-05-17,0.5676106411670957,0.563922942206655
1,Marshall,Male,Male,3511,0,1734,2021-05-17,0.4304278533774672,0.4338253690267701
2,Marshall,Unknown,Unknown,16,0,9,2021-05-17,0.001961505455437048,0.002251688766574931
0,Woodford,Other,Other,4,0,2,2021-05-17,0.00014181882644921114,0.0001457938474996355
1,Woodford,Male,Male,12463,0,6088,2021-05-17,0.4418720085091296,0.44379647178889053
2,Woodford,Female,Female,15522,0,7518,2021-05-17,0.5503279560361638,0.54803907275113
3,Woodford,Unknown,Unknown,211,0,107,2021-05-17,0.007480943095195887,0.0077999708412305
0,Tazewell,Female,Female,56414,0,27379,2021-05-17,0.5601183502452391,0.5604937766131673
1,Tazewell,Other,Other,2,0,1,2021-05-17,1.9857423697849442e-05,2.047166721257779e-05
2,Tazewell,Unknown,Unknown,148,0,78,2021-05-17,0.0014694493536408586,0.0015967900425810679
3,Tazewell,Male,Male,44151,0,21387,2021-05-17,0.43836255684187536,0.43782754667540125
0,Warren,Male,Male,4862,0,2323,2021-05-17,0.4487723832379546,0.4454458293384468
1,Warren,Female,Female,5972,0,2892,2021-05-17,0.5512276167620455,0.5545541706615532
0,Menard,Other,Other,2,0,1,2021-05-17,0.0002188662727073758,0.0002232142857142857
1,Menard,Female,Female,5272,0,2580,2021-05-17,0.5769314948566426,0.5758928571428571
2,Menard,Unknown,Unknown,1,0,1,2021-05-17,0.0001094331363536879,0.0002232142857142857
3,Menard,Male,Male,3863,0,1898,2021-05-17,0.4227402057342963,0.4236607142857143
0,Fulton,Male,Male,11162,0,5546,2021-05-17,0.44330592954446163,0.44222948728171596
1,Fulton,Unknown,Unknown,17,0,11,2021-05-17,0.0006751658127804917,0.0008771230364404753
2,Fulton,Female,Female,14000,0,6984,2021-05-17,0.5560189046427578,0.5568933896818435
0,Bond,Female,Female,5413,0,2634,2021-05-17,0.554042988741044,0.5560481317289424
1,Bond,Unknown,Unknown,20,0,10,2021-05-17,0.0020470829068577278,0.0021110407430863414
2,Bond,Other,Other,2,0,1,2021-05-17,0.00020470829068577277,0.00021110407430863416
3,Bond,Male,Male,4335,0,2092,2021-05-17,0.4437052200614125,0.44162972345366264
0,Union,Male,Male,5254,0,2476,2021-05-17,0.4538308715556707,0.4498546511627907
1,Union,Unknown,Unknown,12,0,7,2021-05-17,0.0010365379632029023,0.0012718023255813954
2,Union,Female,Female,6311,0,3021,2021-05-17,0.5451325904811264,0.5488735465116279
0,Randolph,Male,Male,8230,0,4065,2021-05-17,0.44266351118760755,0.44300348735832606
1,Randolph,Other,Other,3,0,1,2021-05-17,0.00016135972461273667,0.00010897994768962511
2,Randolph,Unknown,Unknown,25,0,18,2021-05-17,0.0013446643717728054,0.001961639058413252
3,Randolph,Female,Female,10334,0,5092,2021-05-17,0.5558304647160068,0.5549258936355711
0,Scott,Unknown,Unknown,2,0,1,2021-05-17,0.0007336757153338225,0.0007541478129713424
1,Scott,Male,Male,1180,0,574,2021-05-17,0.4328686720469552,0.43288084464555054
2,Scott,Female,Female,1544,0,751,2021-05-17,0.5663976522377109,0.5663650075414781
0,Stark,Other,Other,1,0,1,2021-05-17,0.00026476039184537993,0.0005455537370430987
1,Stark,Female,Female,2094,0,1010,2021-05-17,0.5544082605242255,0.5510092744135298
2,Stark,Male,Male,1681,0,822,2021-05-17,0.4450622186920837,0.44844517184942717
3,Stark,Unknown,Unknown,1,0,0,2021-05-17,0.00026476039184537993,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-17,6.394475173450139e-05,6.560818790185015e-05
1,Macoupin,Female,Female,17516,0,8520,2021-05-17,0.5600281356907632,0.5589817609237633
2,Macoupin,Male,Male,13728,0,6704,2021-05-17,0.43891677590561756,0.43983729169400343
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-17,0.0009271989001502701,0.0009841228185277523
0,Coles,Male,Male,12216,0,6141,2021-05-17,0.4283610351357038,0.43267808074402875
1,Coles,Unknown,Unknown,45,0,27,2021-05-17,0.0015779507679360403,0.0019023462270133164
2,Coles,Female,Female,16257,0,8025,2021-05-17,0.5700610140963602,0.565419573028958
0,Washington,Unknown,Unknown,22,0,19,2021-05-17,0.0022601191699198686,0.0037984806077568972
1,Washington,Male,Male,4374,0,2266,2021-05-17,0.4493527840558866,0.4530187924830068
2,Washington,Female,Female,5337,0,2716,2021-05-17,0.5482843640846518,0.5429828068772491
0,Iroquois,Unknown,Unknown,25,0,13,2021-05-17,0.001547700117625209,0.0016227686930470602
1,Iroquois,Female,Female,9129,0,4530,2021-05-17,0.5651581749520213,0.5654724753463987
2,Iroquois,Male,Male,6999,0,3468,2021-05-17,0.4332941249303535,0.4329047559605542
0,Saline,Unknown,Unknown,26,0,12,2021-05-17,0.0019613759806879905,0.0017814726840855108
1,Saline,Female,Female,7548,0,3816,2021-05-17,0.5694025347012673,0.5665083135391924
2,Saline,Male,Male,5681,0,2908,2021-05-17,0.4285606517803259,0.4317102137767221
0,Hardin,Female,Female,1040,0,503,2021-05-17,0.5787423483583751,0.5848837209302326
1,Hardin,Male,Male,757,0,357,2021-05-17,0.42125765164162493,0.41511627906976745
0,McDonough,Female,Female,10620,0,5332,2021-05-17,0.5518603200997714,0.5513390549064212
1,McDonough,Male,Male,8585,0,4309,2021-05-17,0.446113074204947,0.4455588873953055
2,McDonough,Unknown,Unknown,37,0,28,2021-05-17,0.0019226771980877157,0.002895253851721642
0,Mercer,Female,Female,6399,0,3121,2021-05-17,0.5512577532736044,0.5504409171075838
1,Mercer,Unknown,Unknown,14,0,7,2021-05-17,0.001206064782908339,0.0012345679012345679
2,Mercer,Other,Other,4,0,2,2021-05-17,0.00034458993797381116,0.0003527336860670194
3,Mercer,Male,Male,5191,0,2540,2021-05-17,0.44719159200551345,0.4479717813051146
0,Jasper,Female,Female,3028,0,1404,2021-05-17,0.5541727672035139,0.5573640333465661
1,Jasper,Unknown,Unknown,13,0,10,2021-05-17,0.0023792093704245974,0.003969829297340214
2,Jasper,Male,Male,2422,0,1104,2021-05-17,0.4432650073206442,0.43826915442635966
0,Henry,Unknown,Unknown,23,0,14,2021-05-17,0.000623171128210686,0.0007905584730927776
1,Henry,Other,Other,3,0,2,2021-05-17,8.128319063617644e-05,0.00011293692472753966
2,Henry,Female,Female,20665,0,9914,2021-05-17,0.559905711498862,0.5598283358744142
3,Henry,Male,Male,16212,0,7774,2021-05-17,0.4392543621978975,0.4389858264159467
0,Clay,Unknown,Unknown,5,0,3,2021-05-17,0.0007727975270479134,0.0009137983551629607
1,Clay,Male,Male,2950,0,1501,2021-05-17,0.4559505409582689,0.45720377703320136
2,Clay,Female,Female,3515,0,1779,2021-05-17,0.5432766615146831,0.5418824246116357
0,Logan,Female,Female,10159,0,5251,2021-05-17,0.5720157657657657,0.5713819368879216
1,Logan,Unknown,Unknown,26,0,12,2021-05-17,0.001463963963963964,0.0013057671381936887
2,Logan,Male,Male,7575,0,3927,2021-05-17,0.4265202702702703,0.42731229597388465
0,Cumberland,Male,Male,2303,0,1160,2021-05-17,0.4404283801874163,0.44123240775960443
1,Cumberland,Female,Female,2917,0,1465,2021-05-17,0.5578504494167145,0.5572461011791555
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-17,0.0017211703958691911,0.0015214910612400153
0,Gallatin,Female,Female,1578,0,802,2021-05-17,0.5684438040345822,0.565984474241355
1,Gallatin,Male,Male,1198,0,615,2021-05-17,0.4315561959654179,0.43401552575864505
0,Perry,Male,Male,4905,0,2393,2021-05-17,0.43181618100184876,0.4304731066738622
1,Perry,Female,Female,6434,0,3152,2021-05-17,0.5664231006250551,0.5670084547580501
2,Perry,Unknown,Unknown,19,0,14,2021-05-17,0.001672682454441412,0.0025184385680877856
0,Richland,Female,Female,5093,0,2532,2021-05-17,0.563634351482957,0.5615435795076513
1,Richland,Unknown,Unknown,16,0,11,2021-05-17,0.0017706949977866313,0.002439565313816811
2,Richland,Male,Male,3926,0,1965,2021-05-17,0.43448428508189463,0.4357950765136394
0,Williamson,Male,Male,17677,0,8783,2021-05-17,0.4304953484973942,0.43003329416372893
1,Williamson,Unknown,Unknown,82,0,53,2021-05-17,0.0019969801763187376,0.0025949862906384648
2,Williamson,Female,Female,23301,0,11586,2021-05-17,0.5674589644927184,0.5672737955346651
0,Kendall,Other,Other,1,0,1,2021-05-17,9.449205794252992e-06,2.1026072329688813e-05
1,Kendall,Female,Female,58168,0,26433,2021-05-17,0.5496414026401081,0.5557821698906644
2,Kendall,Male,Male,47375,0,20994,2021-05-17,0.44765612450273556,0.441421362489487
3,Kendall,Unknown,Unknown,277,0,128,2021-05-17,0.002617430005008079,0.002691337258200168
0,St. Clair,Male,Male,79887,0,38740,2021-05-17,0.4380226010384854,0.43864217939717837
1,St. Clair,Unknown,Unknown,119,0,58,2021-05-17,0.0006524802473941913,0.0006567177698770353
2,St. Clair,Female,Female,102372,0,49519,2021-05-17,0.5613084696322533,0.5606897801127743
0,Monroe,Female,Female,15252,0,7500,2021-05-17,0.5412157127142401,0.540891389009087
1,Monroe,Unknown,Unknown,22,0,14,2021-05-17,0.000780667825840105,0.0010096639261502956
2,Monroe,Male,Male,12907,0,6352,2021-05-17,0.4580036194599198,0.45809894706476273
0,Livingston,Male,Male,9793,0,4637,2021-05-17,0.44320238957277336,0.44326546219290697
1,Livingston,Female,Female,12283,0,5818,2021-05-17,0.5558924692251991,0.5561609788739126
2,Livingston,Unknown,Unknown,17,0,6,2021-05-17,0.0007693700217233888,0.0005735589331803843
0,Macon,Male,Male,28330,0,13940,2021-05-17,0.42826261129839305,0.42955750030814743
1,Macon,Female,Female,37787,0,18493,2021-05-17,0.5712234131003311,0.5698570195981758
2,Macon,Unknown,Unknown,31,0,18,2021-05-17,0.0004686248129279981,0.000554665351904351
0,DuPage,Female,Female,485820,0,225022,2021-05-17,0.5429090592124232,0.5455845912879872
1,DuPage,Male,Male,406756,0,186370,2021-05-17,0.45455419144746695,0.4518695962098913
2,DuPage,Other,Other,32,0,15,2021-05-17,3.576034312049224e-05,3.636875003030729e-05
3,DuPage,Unknown,Unknown,2197,0,1010,2021-05-17,0.0024551710573662952,0.0024488291687073576
0,Wabash,Unknown,Unknown,14,0,9,2021-05-17,0.002117362371445856,0.00264783759929391
1,Wabash,Male,Male,2897,0,1494,2021-05-17,0.4381427707199032,0.43954104148278905
2,Wabash,Female,Female,3701,0,1896,2021-05-17,0.559739866908651,0.5578111209179171
0,LaSalle,Male,Male,33770,0,14846,2021-05-17,0.4391817200525405,0.43347251014628163
1,LaSalle,Female,Female,42995,0,19356,2021-05-17,0.5591536290689659,0.5651551870127595
2,LaSalle,Other,Other,5,0,2,2021-05-17,6.502542494115199e-05,5.839586557271745e-05
3,LaSalle,Unknown,Unknown,118,0,41,2021-05-17,0.0015346000286111869,0.0011971152442407079
0,Christian,Female,Female,10641,0,5340,2021-05-17,0.5769043101111412,0.5800564849011515
1,Christian,Unknown,Unknown,8,0,5,2021-05-17,0.000433721875847113,0.0005431240495329133
2,Christian,Male,Male,7796,0,3861,2021-05-17,0.42266196801301165,0.41940039104931565
0,Cook,Unknown,Unknown,6835,0,3137,2021-05-17,0.003155780110228375,0.0031573014483126504
1,Cook,Other,Other,50,0,21,2021-05-17,2.3085443381334126e-05,2.113590386183158e-05
2,Cook,Female,Female,1199667,0,552811,2021-05-17,0.5538968920990993,0.5563885785601417
3,Cook,Male,Male,959125,0,437494,2021-05-17,0.44283651766244186,0.4403252916251497
0,Stephenson,Female,Female,16789,0,8205,2021-05-17,0.5723197545594,0.5694752915047196
1,Stephenson,Male,Male,12523,0,6193,2021-05-17,0.42689619907959775,0.4298306496390894
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-17,0.0006476904721322652,0.000555247084952804
3,Stephenson,Other,Other,4,0,2,2021-05-17,0.00013635588886995058,0.000138811771238201
0,Whiteside,Female,Female,21342,0,10119,2021-05-17,0.5584133546141972,0.5614492592798092
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-17,0.0006802899081608624,0.0004993619264273429
2,Whiteside,Male,Male,16849,0,7893,2021-05-17,0.44085402548470654,0.43794040947677965
0,Mason,Female,Female,5184,0,2553,2021-05-17,0.5567010309278351,0.555
1,Mason,Unknown,Unknown,22,0,11,2021-05-17,0.0023625429553264603,0.002391304347826087
2,Mason,Male,Male,4105,0,2035,2021-05-17,0.4408290378006873,0.4423913043478261
0,Wayne,Unknown,Unknown,3,0,2,2021-05-17,0.00035850860420650097,0.0004825090470446321
1,Wayne,Female,Female,4703,0,2327,2021-05-17,0.5620219885277247,0.5613992762364294
2,Wayne,Male,Male,3662,0,1816,2021-05-17,0.43761950286806883,0.43811821471652596
0,Ogle,Other,Other,14,0,7,2021-05-17,0.00039038536612570406,0.0004093088527657584
1,Ogle,Male,Male,15842,0,7499,2021-05-17,0.44174892644024316,0.43848672669863176
2,Ogle,Female,Female,19836,0,9518,2021-05-17,0.5531202944621048,0.5565430943749269
3,Ogle,Unknown,Unknown,170,0,78,2021-05-17,0.004740393731526407,0.004560870073675593
0,Lawrence,Male,Male,3070,0,1586,2021-05-17,0.44935597189695553,0.4509525163491612
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-17,0.0027810304449648712,0.0028433323855558716
2,Lawrence,Female,Female,3743,0,1921,2021-05-17,0.5478629976580797,0.5462041512652829
0,Madison,Unknown,Unknown,375,0,197,2021-05-17,0.001961184241492383,0.002094541433644502
1,Madison,Female,Female,105777,0,52109,2021-05-17,0.5531951613662394,0.554032789674017
2,Madison,Male,Male,85039,0,41731,2021-05-17,0.4447390578993886,0.4436919216620239
0,Rock Island,Male,Male,42514,0,19336,2021-05-17,0.44002608236645724,0.4369717514124294
1,Rock Island,Unknown,Unknown,202,0,82,2021-05-17,0.002090729374747715,0.0018531073446327684
2,Rock Island,Female,Female,53883,0,24819,2021-05-17,0.5576968856412433,0.5608813559322033
3,Rock Island,Other,Other,7,0,3,2021-05-17,7.245101793680202e-05,6.779661016949152e-05
0,Montgomery,Female,Female,10096,0,4826,2021-05-17,0.5704921738147709,0.5717332069659993
1,Montgomery,Unknown,Unknown,11,0,7,2021-05-17,0.0006215742781262361,0.0008292856296647316
2,Montgomery,Male,Male,7588,0,3607,2021-05-17,0.42877323840198905,0.4273190380286696
0,Hamilton,Male,Male,1371,0,717,2021-05-17,0.40550133096716945,0.4099485420240137
1,Hamilton,Female,Female,2006,0,1030,2021-05-17,0.593315587104407,0.5889079473985135
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-17,0.0011830819284235432,0.0011435105774728416
0,Jefferson,Male,Male,8696,0,4149,2021-05-17,0.4370068847680788,0.434404774369176
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-17,0.002160912608673803,0.00230342372526437
2,Jefferson,Female,Female,11159,0,5379,2021-05-17,0.5607819488416503,0.5631871008271385
0,Jackson,Male,Male,17176,0,8593,2021-05-17,0.4529655317914502,0.45499311659430264
1,Jackson,Female,Female,20492,0,10148,2021-05-17,0.5404150953347926,0.5373292385894314
2,Jackson,Other,Other,4,0,1,2021-05-17,0.00010548801392441784,5.2949274594938046e-05
3,Jackson,Unknown,Unknown,243,0,141,2021-05-17,0.0064083968459083835,0.007465847717886265
0,Lee,Female,Female,13179,0,6404,2021-05-17,0.5572987144790257,0.5571117877337973
1,Lee,Unknown,Unknown,27,0,14,2021-05-17,0.001141745602165088,0.0012179208351457155
2,Lee,Other,Other,2,0,1,2021-05-17,8.457374830852504e-05,8.699434536755111e-05
3,Lee,Male,Male,10437,0,5074,2021-05-17,0.4413481055480379,0.44140930839495435
0,McLean,Female,Female,75282,0,35362,2021-05-17,0.5507216690929574,0.5530583837720328
1,McLean,Unknown,Unknown,235,0,113,2021-05-17,0.0017191306319816822,0.0017673094668355777
2,McLean,Male,Male,61168,0,28458,2021-05-17,0.4474714148810874,0.4450804673204148
3,McLean,Other,Other,4,0,2,2021-05-17,2.926179799117757e-05,3.1279813572311106e-05
0,Moultrie,Female,Female,4259,0,2236,2021-05-17,0.5743762643290627,0.5705537126818065
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-17,0.0008091706001348617,0.0010206685378923194
2,Moultrie,Male,Male,3150,0,1679,2021-05-17,0.42481456507080245,0.4284256187803011
0,Kankakee,Female,Female,34734,0,16810,2021-05-17,0.5588467169726321,0.5605949443073435
1,Kankakee,Other,Other,4,0,2,2021-05-17,6.435731179508633e-05,6.669779230307477e-05
2,Kankakee,Male,Male,27357,0,13145,2021-05-17,0.4401557446945441,0.4383712399119589
3,Kankakee,Unknown,Unknown,57,0,28,2021-05-17,0.00091709169307998,0.0009337690922430467
0,Bureau,Unknown,Unknown,27,0,11,2021-05-17,0.0011607910576096302,0.001016354060796452
1,Bureau,Female,Female,13294,0,6208,2021-05-17,0.5715391229578676,0.573593273584034
2,Bureau,Male,Male,9936,0,4602,2021-05-17,0.42717110920034396,0.425205580707752
0,Effingham,Unknown,Unknown,91,0,42,2021-05-17,0.00449582530507386,0.004323656578134651
1,Effingham,Female,Female,11460,0,5494,2021-05-17,0.5661775603972136,0.5655754581017088
2,Effingham,Male,Male,8689,0,4178,2021-05-17,0.42927720962403043,0.4301008853201565
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-17,0.0004858693011579885,0.0003522160258291752
1,Vermilion,Female,Female,21156,0,9743,2021-05-17,0.5710583852943558,0.5719401232756091
2,Vermilion,Male,Male,15872,0,7285,2021-05-17,0.428428752665533,0.42764895802759023
0,De Witt,Male,Male,4180,0,2058,2021-05-17,0.4300853997324828,0.4289287203001251
1,De Witt,Female,Female,5536,0,2737,2021-05-17,0.5696059265356518,0.5704460191746561
2,De Witt,Unknown,Unknown,3,0,3,2021-05-17,0.00030867373186541823,0.0006252605252188412
0,Douglas,Unknown,Unknown,3,0,1,2021-05-17,0.00026052974381241857,0.00018291567587342235
1,Douglas,Female,Female,6573,0,3116,2021-05-17,0.5708206686930091,0.569965246021584
2,Douglas,Male,Male,4939,0,2350,2021-05-17,0.42891880156317846,0.42985183830254253
0,Chicago,Female,Female,1209690,0,546999,2021-05-17,0.5375050265155639,0.5388356400531941
1,Chicago,Unknown,Unknown,15052,0,7028,2021-05-17,0.006688098321976926,0.006923114810619121
2,Chicago,Male,Male,1025418,0,460916,2021-05-17,0.45562692035111185,0.45403733438408117
3,Chicago,Other,Other,401,0,205,2021-05-17,0.00017817747987727527,0.00020194059991134316
0,Marion,Other,Other,2,0,1,2021-05-17,0.00010068465565847765,0.00010192640913260625
1,Marion,Male,Male,8562,0,4250,2021-05-17,0.4310310108739428,0.4331872388135766
2,Marion,Female,Female,11276,0,5545,2021-05-17,0.567660088602497,0.5651819386403018
3,Marion,Unknown,Unknown,21,0,13,2021-05-17,0.0010571888844140153,0.0013250433187238814
0,Winnebago,Unknown,Unknown,1726,0,837,2021-05-17,0.008521100337684393,0.008579863460237407
1,Winnebago,Female,Female,111586,0,53970,2021-05-17,0.5508896305219297,0.5532320560920105
2,Winnebago,Other,Other,144,0,74,2021-05-17,0.0007109145125298683,0.0007585542366279189
3,Winnebago,Male,Male,89100,0,42673,2021-05-17,0.439878354627856,0.4374295262111241
0,Grundy,Male,Male,16701,0,7742,2021-05-17,0.4490119639736524,0.4453008167491085
1,Grundy,Other,Other,1,0,0,2021-05-17,2.6885334050275574e-05,0.0
2,Grundy,Female,Female,20360,0,9562,2021-05-17,0.5473854012636107,0.5499827447371448
3,Grundy,Unknown,Unknown,132,0,82,2021-05-17,0.0035488640946363757,0.004716438513746693
0,Jo Daviess,Female,Female,7637,0,3951,2021-05-17,0.5390316205533597,0.5368935996738687
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-17,0.004728966685488425,0.0020383204239706482
2,Jo Daviess,Male,Male,6463,0,3392,2021-05-17,0.45616883116883117,0.4609321918738959
0,Lake,Unknown,Unknown,2463,0,1134,2021-05-17,0.004481971121038696,0.004631974511886284
1,Lake,Other,Other,34,0,11,2021-05-17,6.187049050560929e-05,4.493096969201863e-05
2,Lake,Female,Female,299376,0,134319,2021-05-17,0.5447805872237437,0.5486439016420227
3,Lake,Male,Male,247650,0,109349,2021-05-17,0.4506537345210041,0.4466506004411404
0,Franklin,Unknown,Unknown,31,0,17,2021-05-17,0.0015503875968992248,0.0017362884281482995
1,Franklin,Female,Female,11321,0,5525,2021-05-17,0.5661915478869718,0.5642937391481974
2,Franklin,Male,Male,8642,0,4248,2021-05-17,0.4322080520130033,0.4338678378102339
0,Will,Male,Male,248130,0,111116,2021-05-17,0.4493407387420343,0.44592127071268906
1,Will,Other,Other,10,0,3,2021-05-17,1.8109085509290867e-05,1.203934457808117e-05
2,Will,Unknown,Unknown,1561,0,743,2021-05-17,0.0028268282480003043,0.0029817443405047695
3,Will,Female,Female,302465,0,137300,2021-05-17,0.5477364548567661,0.5510006701901815
0,DeKalb,Male,Male,32919,0,14519,2021-05-17,0.4458213139397879,0.43903840338675537
1,DeKalb,Female,Female,40665,0,18431,2021-05-17,0.5507252265063178,0.5573329301481705
