,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Hancock,Other,Other,1,0,0,2021-04-25,0.00010957703265395574,0.0
2,Hancock,Male,Male,4143,0,2066,2021-04-25,0.4539776462853386,0.45406593406593404
3,Hancock,Unknown,Unknown,2,0,2,2021-04-25,0.00021915406530791147,0.00043956043956043956
0,Pike,Female,Female,4195,0,2131,2021-04-25,0.5583654998003461,0.5553818087047172
1,Pike,Unknown,Unknown,10,0,6,2021-04-25,0.001331026221216558,0.001563721657544957
2,Pike,Other,Other,2,0,1,2021-04-25,0.0002662052442433116,0.00026062027625749283
3,Pike,Male,Male,3306,0,1699,2021-04-25,0.4400372687341941,0.4427938493614803
0,Piatt,Unknown,Unknown,3,0,2,2021-04-25,0.0002789919092346322,0.0004136504653567735
1,Piatt,Female,Female,6100,0,2747,2021-04-25,0.5672835487770854,0.5681489141675284
2,Piatt,Male,Male,4650,0,2086,2021-04-25,0.4324374593136799,0.43143743536711476
0,Clinton,Unknown,Unknown,13,0,9,2021-04-25,0.0005190449572786074,0.0007408626934474811
1,Clinton,Female,Female,14072,0,6830,2021-04-25,0.5618462029865048,0.5622324662495884
2,Clinton,Male,Male,10959,0,5308,2021-04-25,0.437554898985866,0.4369443529799144
0,Crawford,Other,Other,11,0,5,2021-04-25,0.0010388138634431958,0.0009554748710108924
1,Crawford,Male,Male,4713,0,2390,2021-04-25,0.4450845216734347,0.45671698834320656
2,Crawford,Female,Female,5703,0,2765,2021-04-25,0.5385777693833224,0.5283776036690235
3,Crawford,Unknown,Unknown,162,0,73,2021-04-25,0.015298895079799792,0.013949933116759029
0,Brown,Male,Male,1197,0,576,2021-04-25,0.4371804236669102,0.43275732531930877
1,Brown,Unknown,Unknown,2,0,1,2021-04-25,0.0007304601899196494,0.0007513148009015778
2,Brown,Female,Female,1539,0,754,2021-04-25,0.5620891161431701,0.5664913598797896
0,Marshall,Female,Female,4198,0,1950,2021-04-25,0.573654003826182,0.5718475073313783
1,Marshall,Male,Male,3105,0,1452,2021-04-25,0.4242962558075977,0.4258064516129032
2,Marshall,Unknown,Unknown,15,0,8,2021-04-25,0.002049740366220279,0.002346041055718475
0,Woodford,Other,Other,4,0,2,2021-04-25,0.00015807152736613318,0.00017192469698272157
1,Woodford,Male,Male,11036,0,5079,2021-04-25,0.43611934400316144,0.43660276798762143
2,Woodford,Female,Female,14058,0,6448,2021-04-25,0.5555423829282751,0.5542852230722943
3,Woodford,Unknown,Unknown,205,0,102,2021-04-25,0.008101165777514326,0.0087681595461188
0,Tazewell,Female,Female,50383,0,23135,2021-04-25,0.5677853407861522,0.5734860315807739
1,Tazewell,Other,Other,2,0,1,2021-04-25,2.2538766678687343e-05,2.4788676532559927e-05
2,Tazewell,Unknown,Unknown,127,0,62,2021-04-25,0.0014312116840966462,0.0015368979450187154
3,Tazewell,Male,Male,38222,0,17141,2021-04-25,0.4307383699963938,0.4249027044446097
0,Warren,Male,Male,4344,0,1973,2021-04-25,0.44340104113504136,0.43747228381374725
1,Warren,Female,Female,5453,0,2537,2021-04-25,0.5565989588649587,0.5625277161862527
0,Menard,Other,Other,2,0,1,2021-04-25,0.000243842965130456,0.00026001040041601667
1,Menard,Female,Female,4761,0,2227,2021-04-25,0.5804681784930504,0.5790431617264691
2,Menard,Unknown,Unknown,1,0,1,2021-04-25,0.000121921482565228,0.00026001040041601667
3,Menard,Male,Male,3438,0,1617,2021-04-25,0.41916605705925386,0.4204368174726989
0,Fulton,Male,Male,10181,0,4833,2021-04-25,0.4368215557557815,0.4325993555316864
1,Fulton,Unknown,Unknown,14,0,9,2021-04-25,0.0006006779079246579,0.0008055853920515575
2,Fulton,Female,Female,13112,0,6330,2021-04-25,0.5625777663362939,0.5665950590762621
0,Bond,Female,Female,5078,0,2410,2021-04-25,0.5568593047483277,0.5603348058591026
1,Bond,Unknown,Unknown,19,0,9,2021-04-25,0.0020835617940563656,0.0020925366193908393
2,Bond,Other,Other,2,0,1,2021-04-25,0.0002193222941111964,0.00023250406882120437
3,Bond,Male,Male,4020,0,1881,2021-04-25,0.4408378111635048,0.4373401534526854
0,Union,Male,Male,4982,0,2309,2021-04-25,0.45365142961209254,0.4493966523939276
1,Union,Unknown,Unknown,11,0,7,2021-04-25,0.0010016390457111637,0.0013623978201634877
2,Union,Female,Female,5989,0,2822,2021-04-25,0.5453469313421964,0.5492409497859089
0,Randolph,Male,Male,7532,0,3584,2021-04-25,0.43882544861337686,0.43851706839593785
1,Randolph,Other,Other,3,0,1,2021-04-25,0.00017478443253320905,0.0001223540927444023
2,Randolph,Unknown,Unknown,22,0,15,2021-04-25,0.001281752505243533,0.0018353113911660345
3,Randolph,Female,Female,9607,0,4573,2021-04-25,0.5597180144488464,0.5595252661201517
0,Scott,Unknown,Unknown,2,0,1,2021-04-25,0.000784313725490196,0.0008216926869350862
1,Scott,Male,Male,1097,0,520,2021-04-25,0.43019607843137253,0.4272801972062449
2,Scott,Female,Female,1451,0,696,2021-04-25,0.5690196078431372,0.57189811010682
0,Stark,Other,Other,1,0,1,2021-04-25,0.0003057169061449098,0.0006693440428380187
1,Stark,Female,Female,1823,0,827,2021-04-25,0.5573219199021706,0.5535475234270415
2,Stark,Male,Male,1446,0,666,2021-04-25,0.4420666462855396,0.4457831325301205
3,Stark,Unknown,Unknown,1,0,0,2021-04-25,0.0003057169061449098,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-25,6.887763887453938e-05,7.28862973760933e-05
1,Macoupin,Female,Female,16371,0,7766,2021-04-25,0.5637979130075421,0.5660349854227406
2,Macoupin,Male,Male,12640,0,5942,2021-04-25,0.43530667768708886,0.43309037900874636
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-25,0.0007576540276199332,0.0006559766763848397
0,Coles,Male,Male,11181,0,5428,2021-04-25,0.42455194410692587,0.42814324025871586
1,Coles,Unknown,Unknown,42,0,24,2021-04-25,0.001594775212636695,0.001893043066729768
2,Coles,Female,Female,15113,0,7226,2021-04-25,0.5738532806804374,0.5699637166745544
0,Washington,Unknown,Unknown,20,0,17,2021-04-25,0.0022313957380341405,0.003820224719101124
1,Washington,Male,Male,4007,0,2002,2021-04-25,0.44706013611514,0.4498876404494382
2,Washington,Female,Female,4935,0,2430,2021-04-25,0.5505968983599241,0.5460674157303371
0,Iroquois,Unknown,Unknown,23,0,11,2021-04-25,0.0015790196347658931,0.0016277005031074283
1,Iroquois,Female,Female,8347,0,3913,2021-04-25,0.5730468213648222,0.5790174607872152
2,Iroquois,Male,Male,6196,0,2834,2021-04-25,0.4253741590004119,0.41935483870967744
0,Saline,Unknown,Unknown,26,0,12,2021-04-25,0.002090200176863092,0.001912960306073649
1,Saline,Female,Female,7094,0,3555,2021-04-25,0.5703030790256451,0.5667144906743186
2,Saline,Male,Male,5318,0,2706,2021-04-25,0.42752632848299704,0.43137254901960786
0,Hardin,Female,Female,983,0,469,2021-04-25,0.582345971563981,0.5936708860759494
1,Hardin,Male,Male,705,0,321,2021-04-25,0.41765402843601895,0.40632911392405063
0,McDonough,Female,Female,9565,0,4564,2021-04-25,0.557790996034523,0.5623459832429768
1,McDonough,Male,Male,7570,0,3544,2021-04-25,0.44145089806391413,0.4366683095120749
2,McDonough,Unknown,Unknown,13,0,8,2021-04-25,0.0007581059015628644,0.0009857072449482504
0,Mercer,Female,Female,5992,0,2848,2021-04-25,0.5543015726179463,0.5565761188196209
1,Mercer,Unknown,Unknown,12,0,6,2021-04-25,0.0011100832562442183,0.001172562048075044
2,Mercer,Other,Other,4,0,2,2021-04-25,0.0003700277520814061,0.00039085401602501464
3,Mercer,Male,Male,4802,0,2261,2021-04-25,0.44421831637372805,0.4418604651162791
0,Jasper,Female,Female,2895,0,1315,2021-04-25,0.5563028439661799,0.5605285592497868
1,Jasper,Unknown,Unknown,4,0,2,2021-04-25,0.0007686395080707148,0.0008525149190110827
2,Jasper,Male,Male,2304,0,1028,2021-04-25,0.44273635664873173,0.4381926683716965
0,Henry,Unknown,Unknown,19,0,11,2021-04-25,0.0005859495466600876,0.0007437457741717377
1,Henry,Other,Other,2,0,1,2021-04-25,6.167889964843027e-05,6.76132521974307e-05
2,Henry,Female,Female,18350,0,8395,2021-04-25,0.5659039042743478,0.5676132521974308
3,Henry,Male,Male,14051,0,6379,2021-04-25,0.4333251094800469,0.4313049357674104
0,Clay,Unknown,Unknown,4,0,2,2021-04-25,0.000663680106188817,0.0006700167504187605
1,Clay,Male,Male,2737,0,1355,2021-04-25,0.454123112659698,0.4539363484087102
2,Clay,Female,Female,3286,0,1628,2021-04-25,0.5452132072341132,0.545393634840871
0,Logan,Female,Female,9135,0,4590,2021-04-25,0.5761952819477735,0.5743961957201852
1,Logan,Unknown,Unknown,13,0,6,2021-04-25,0.0008199823388419326,0.0007508447002878238
2,Logan,Male,Male,6706,0,3395,2021-04-25,0.42298473571338463,0.42485295957952696
0,Cumberland,Male,Male,2164,0,1071,2021-04-25,0.439301664636622,0.4400164338537387
1,Cumberland,Female,Female,2758,0,1361,2021-04-25,0.559886317498985,0.5591618734593262
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-25,0.0008120178643930166,0.0008216926869350862
0,Gallatin,Female,Female,1501,0,759,2021-04-25,0.5683453237410072,0.5655737704918032
1,Gallatin,Male,Male,1140,0,583,2021-04-25,0.4316546762589928,0.4344262295081967
0,Perry,Male,Male,4548,0,2164,2021-04-25,0.4274034395263603,0.4240642759161278
1,Perry,Female,Female,6074,0,2926,2021-04-25,0.5708110140024434,0.5733882030178327
2,Perry,Unknown,Unknown,18,0,13,2021-04-25,0.0016915703411333521,0.0025475210660395845
0,Richland,Female,Female,4833,0,2372,2021-04-25,0.5656601123595506,0.5657047460052469
1,Richland,Unknown,Unknown,10,0,5,2021-04-25,0.0011704119850187266,0.0011924636298592892
2,Richland,Male,Male,3700,0,1815,2021-04-25,0.4330524344569288,0.43286429763892204
0,Williamson,Male,Male,16374,0,7935,2021-04-25,0.42806724007215496,0.4269342515872162
1,Williamson,Unknown,Unknown,82,0,53,2021-04-25,0.002143734804318841,0.002851608737759604
2,Williamson,Female,Female,21793,0,10596,2021-04-25,0.5697367389087867,0.5701065317981276
0,Kendall,Other,Other,1,0,1,2021-04-25,1.1387965198378353e-05,2.8754636685165482e-05
1,Kendall,Female,Female,49113,0,19903,2021-04-25,0.5592971347879561,0.5723035339448486
2,Kendall,Male,Male,38472,0,14784,2021-04-25,0.43811779711201204,0.4251085487534865
3,Kendall,Unknown,Unknown,220,0,86,2021-04-25,0.0025053523436432378,0.0024728987549242315
0,St. Clair,Male,Male,72651,0,34103,2021-04-25,0.4344999581354736,0.4344441896608831
1,St. Clair,Unknown,Unknown,114,0,56,2021-04-25,0.0006817937155365238,0.0007133939718209382
2,St. Clair,Female,Female,94438,0,44338,2021-04-25,0.5648003062091074,0.5648296771892277
0,Monroe,Female,Female,14101,0,6692,2021-04-25,0.5463386284385897,0.5474476439790575
1,Monroe,Unknown,Unknown,22,0,14,2021-04-25,0.0008523827973653623,0.0011452879581151832
2,Monroe,Male,Male,11687,0,5518,2021-04-25,0.45280898876404496,0.4514070680628272
0,Livingston,Male,Male,8422,0,3650,2021-04-25,0.4366898268173805,0.43200378743046514
1,Livingston,Female,Female,10845,0,4794,2021-04-25,0.5623250025925541,0.5674044265593562
2,Livingston,Unknown,Unknown,16,0,5,2021-04-25,0.0008296173390023851,0.0005917860101787194
0,Macon,Male,Male,25184,0,11632,2021-04-25,0.42334588488434644,0.42096120440069484
1,Macon,Female,Female,34275,0,15985,2021-04-25,0.5761666218396988,0.5784959467284309
2,Macon,Unknown,Unknown,27,0,14,2021-04-25,0.0004538730500268962,0.000506658946149392
0,DuPage,Female,Female,410534,0,173505,2021-04-25,0.5539761533354564,0.5645413193292076
1,DuPage,Male,Male,328617,0,133029,2021-04-25,0.4434370395159419,0.43284266833258495
2,DuPage,Other,Other,28,0,11,2021-04-25,3.778330733481948e-05,3.579121358244018e-05
3,DuPage,Unknown,Unknown,1859,0,778,2021-04-25,0.002508541726265336,0.0025314149242853146
0,Wabash,Unknown,Unknown,13,0,8,2021-04-25,0.002051443900899479,0.0024906600249066002
1,Wabash,Male,Male,2780,0,1415,2021-04-25,0.43869338803850405,0.4405354919053549
2,Wabash,Female,Female,3544,0,1789,2021-04-25,0.5592551680605965,0.5569738480697385
0,LaSalle,Male,Male,27976,0,11005,2021-04-25,0.4289613296942562,0.4151263674085251
1,LaSalle,Female,Female,37131,0,15470,2021-04-25,0.5693366861909289,0.5835533760844964
2,LaSalle,Other,Other,5,0,2,2021-04-25,7.666595111778956e-05,7.544322897019993e-05
3,LaSalle,Unknown,Unknown,102,0,30,2021-04-25,0.001563985402802907,0.001131648434552999
0,Christian,Female,Female,9634,0,4626,2021-04-25,0.5829954614220877,0.5869068764273028
1,Christian,Unknown,Unknown,8,0,5,2021-04-25,0.00048411497730711046,0.0006343567622430855
2,Christian,Male,Male,6883,0,3251,2021-04-25,0.41652042360060515,0.4124587668104542
0,Cook,Unknown,Unknown,6292,0,2797,2021-04-25,0.0034730367710252025,0.003650449552144525
1,Cook,Other,Other,45,0,18,2021-04-25,2.4838947027357615e-05,2.3492346063139596e-05
2,Cook,Female,Female,1020405,0,437276,2021-04-25,0.5632396831433522,0.5707021731725239
3,Cook,Male,Male,784788,0,326040,2021-04-25,0.4331846124379095,0.4255246950236685
0,Stephenson,Female,Female,14785,0,6727,2021-04-25,0.5776293170807939,0.5764353041988003
1,Stephenson,Male,Male,10792,0,4936,2021-04-25,0.4216283794342866,0.4229648671808055
2,Stephenson,Unknown,Unknown,15,0,5,2021-04-25,0.0005860290670417253,0.0004284490145672665
3,Stephenson,Other,Other,4,0,2,2021-04-25,0.0001562744178777934,0.00017137960582690659
0,Whiteside,Female,Female,18694,0,8381,2021-04-25,0.564210907554402,0.5675877014763646
1,Whiteside,Unknown,Unknown,18,0,8,2021-04-25,0.0005432650227869495,0.0005417851821752675
2,Whiteside,Male,Male,14419,0,6375,2021-04-25,0.4351854646425014,0.4317350670459163
0,Mason,Female,Female,4816,0,2280,2021-04-25,0.5636704119850188,0.5661782964986343
1,Mason,Unknown,Unknown,21,0,11,2021-04-25,0.0024578651685393258,0.0027315619567916563
2,Mason,Male,Male,3706,0,1735,2021-04-25,0.43375468164794007,0.4308418177303203
0,Wayne,Unknown,Unknown,3,0,2,2021-04-25,0.0003876469828143171,0.0005227391531625719
1,Wayne,Female,Female,4392,0,2165,2021-04-25,0.5675151828401602,0.5658651332984841
2,Wayne,Male,Male,3344,0,1659,2021-04-25,0.4320971701770255,0.4336121275483534
0,Ogle,Other,Other,11,0,4,2021-04-25,0.00035475860289612023,0.0002889547063497797
1,Ogle,Male,Male,13451,0,5901,2021-04-25,0.4338052697777921,0.42628043054251247
2,Ogle,Female,Female,17403,0,7871,2021-04-25,0.5612603605637436,0.568590623419779
3,Ogle,Unknown,Unknown,142,0,67,2021-04-25,0.004579611055568098,0.004839991331358809
0,Lawrence,Male,Male,2917,0,1493,2021-04-25,0.44801105820918447,0.4499698613622664
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-25,0.0026109660574412533,0.0024110910186859553
2,Lawrence,Female,Female,3577,0,1817,2021-04-25,0.5493779757333743,0.5476190476190477
0,Madison,Unknown,Unknown,324,0,160,2021-04-25,0.001861427094105481,0.0019360147137118242
1,Madison,Female,Female,96985,0,46291,2021-04-25,0.5571929219809261,0.5601253569527128
2,Madison,Male,Male,76736,0,36180,2021-04-25,0.44085947374468576,0.43778132713808626
0,Rock Island,Male,Male,37795,0,16213,2021-04-25,0.43533097593844666,0.42956309779296825
1,Rock Island,Unknown,Unknown,189,0,71,2021-04-25,0.0021769428350937006,0.0018811435233023342
2,Rock Island,Female,Female,48820,0,21448,2021-04-25,0.5623193079855792,0.5682643139125135
3,Rock Island,Other,Other,7,0,3,2021-04-25,8.06275124108778e-05,7.948493760432397e-05
0,Montgomery,Female,Female,9228,0,4264,2021-04-25,0.5749890958938252,0.5791117750916746
1,Montgomery,Unknown,Unknown,6,0,3,2021-04-25,0.00037385506885164187,0.0004074426184978949
2,Montgomery,Male,Male,6813,0,3095,2021-04-25,0.42451243068103933,0.42034496808366156
0,Hamilton,Male,Male,1301,0,669,2021-04-25,0.40391182862465075,0.40792682926829266
1,Hamilton,Female,Female,1916,0,969,2021-04-25,0.5948463210183172,0.5908536585365853
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-25,0.0012418503570319776,0.0012195121951219512
0,Jefferson,Male,Male,8082,0,3756,2021-04-25,0.43519465833826937,0.4335680480203163
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-25,0.0022615906520919715,0.002424102504905922
2,Jefferson,Female,Female,10446,0,4885,2021-04-25,0.5624899036131603,0.5638924160221632
0,Jackson,Male,Male,16119,0,7946,2021-04-25,0.4492975805552458,0.44989242441399613
1,Jackson,Female,Female,19524,0,9584,2021-04-25,0.5442078269595273,0.5426339032952101
2,Jackson,Other,Other,4,0,1,2021-04-25,0.0001114951499609767,5.661872947571056e-05
3,Jackson,Unknown,Unknown,225,0,128,2021-04-25,0.006271602185304939,0.007247197372890952
0,Lee,Female,Female,11831,0,5483,2021-04-25,0.5616425350106812,0.5603474706182933
1,Lee,Unknown,Unknown,19,0,11,2021-04-25,0.0009019700925706148,0.0011241696474195196
2,Lee,Other,Other,1,0,0,2021-04-25,4.747211013529551e-05,0.0
3,Lee,Male,Male,9212,0,4289,2021-04-25,0.4373130785663423,0.43832396525293815
0,McLean,Female,Female,65388,0,28811,2021-04-25,0.5595365434148262,0.5670340484156662
1,McLean,Unknown,Unknown,185,0,90,2021-04-25,0.0015830773311883348,0.0017713048612477858
2,McLean,Male,Male,51279,0,21905,2021-04-25,0.43880336468111686,0.4311159220625861
3,McLean,Other,Other,4,0,2,2021-04-25,3.422869905272075e-05,3.93623302499508e-05
0,Moultrie,Female,Female,4003,0,2042,2021-04-25,0.5788864786695589,0.5771622385528548
1,Moultrie,Unknown,Unknown,6,0,4,2021-04-25,0.0008676789587852494,0.0011305822498586771
2,Moultrie,Male,Male,2906,0,1492,2021-04-25,0.4202458423716558,0.4217071791972866
0,Kankakee,Female,Female,30114,0,13395,2021-04-25,0.5653512559606503,0.5729991016811395
1,Kankakee,Other,Other,3,0,1,2021-04-25,5.63211053955619e-05,4.277708859135047e-05
2,Kankakee,Male,Male,23109,0,9967,2021-04-25,0.4338414748620133,0.42635924198999015
3,Kankakee,Unknown,Unknown,40,0,14,2021-04-25,0.0007509480719408252,0.0005988792402789067
0,Bureau,Unknown,Unknown,24,0,9,2021-04-25,0.001180869907498524,0.0010284538909838875
1,Bureau,Female,Female,11767,0,5126,2021-04-25,0.5789706750639638,0.5857616272426008
2,Bureau,Male,Male,8532,0,3615,2021-04-25,0.4197992521157253,0.4130956462118615
0,Effingham,Unknown,Unknown,82,0,36,2021-04-25,0.004461856567635216,0.00427401163480945
1,Effingham,Female,Female,10545,0,4866,2021-04-25,0.5737838720208945,0.577703905971744
2,Effingham,Male,Male,7750,0,3521,2021-04-25,0.42169985852649905,0.4180220823934465
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-25,0.0005110732538330494,0.0003743448964312453
1,Vermilion,Female,Female,20193,0,9242,2021-04-25,0.5733390119250426,0.5766159221362616
2,Vermilion,Male,Male,15008,0,6779,2021-04-25,0.42612152186257807,0.42294734215123536
0,De Witt,Male,Male,3630,0,1631,2021-04-25,0.42791465283508195,0.42729892585800366
1,De Witt,Female,Female,4850,0,2183,2021-04-25,0.5717316986915006,0.5719151165837045
2,De Witt,Unknown,Unknown,3,0,3,2021-04-25,0.0003536484734174231,0.0007859575582918522
0,Douglas,Unknown,Unknown,3,0,1,2021-04-25,0.00029354207436399217,0.0002190580503833516
1,Douglas,Female,Female,5883,0,2641,2021-04-25,0.5756360078277887,0.5785323110624315
2,Douglas,Male,Male,4334,0,1923,2021-04-25,0.4240704500978474,0.4212486308871851
0,Chicago,Female,Female,1018050,0,421868,2021-04-25,0.5448560992253041,0.5518589206081767
1,Chicago,Unknown,Unknown,13798,0,6186,2021-04-25,0.007384631852178916,0.008092102939502832
2,Chicago,Male,Male,836230,0,336195,2021-04-25,0.44754679618405385,0.4397873501044543
3,Chicago,Other,Other,394,0,199,2021-04-25,0.00021086715101887904,0.0002603182161269097
0,Marion,Other,Other,2,0,1,2021-04-25,0.00010782252412528977,0.00011228385358185493
1,Marion,Male,Male,7951,0,3817,2021-04-25,0.4286484446600895,0.4285874691219403
2,Marion,Female,Female,10573,0,5074,2021-04-25,0.5700037737883444,0.5697282730743319
3,Marion,Unknown,Unknown,20,0,12,2021-04-25,0.0010782252412528978,0.001347406242982259
0,Winnebago,Unknown,Unknown,1370,0,584,2021-04-25,0.007747159845961581,0.007328949349932232
1,Winnebago,Female,Female,98673,0,44970,2021-04-25,0.5579821193288811,0.5643541990863913
2,Winnebago,Other,Other,114,0,49,2021-04-25,0.0006446541769632264,0.0006149289694292455
3,Winnebago,Male,Male,76682,0,34081,2021-04-25,0.43362606664819414,0.4277019225942473
0,Grundy,Male,Male,14292,0,6082,2021-04-25,0.44101582991329036,0.43309834081036813
1,Grundy,Other,Other,1,0,0,2021-04-25,3.0857530780386954e-05,0.0
2,Grundy,Female,Female,17997,0,7890,2021-04-25,0.555342981454624,0.5618457594531083
3,Grundy,Unknown,Unknown,116,0,71,2021-04-25,0.0035794735705248866,0.005055899736523535
0,Jo Daviess,Female,Female,6984,0,3452,2021-04-25,0.5417313062364257,0.5419152276295134
1,Jo Daviess,Unknown,Unknown,66,0,14,2021-04-25,0.005119453924914676,0.002197802197802198
2,Jo Daviess,Male,Male,5841,0,2903,2021-04-25,0.45307167235494883,0.45572998430141287
0,Lake,Unknown,Unknown,2144,0,970,2021-04-25,0.004727100351666281,0.0051720368760897265
1,Lake,Other,Other,19,0,4,2021-04-25,4.189128110152021e-05,2.132798711789578e-05
2,Lake,Female,Female,251750,0,105786,2021-04-25,0.5550594745951428,0.5640506113134308
3,Lake,Male,Male,199634,0,80782,2021-04-25,0.44015389533794136,0.43072936383946425
0,Franklin,Unknown,Unknown,29,0,16,2021-04-25,0.0015696038103485603,0.0018068887634105025
1,Franklin,Female,Female,10508,0,5013,2021-04-25,0.5687378220394025,0.5661208356860531
2,Franklin,Male,Male,7938,0,3825,2021-04-25,0.4296384498809266,0.43195934500282324
0,Will,Male,Male,199379,0,79133,2021-04-25,0.43903411130268577,0.42852423861716415
1,Will,Other,Other,9,0,3,2021-04-25,1.981807011633207e-05,1.6245721959883896e-05
2,Will,Unknown,Unknown,1225,0,516,2021-04-25,0.0026974595436118653,0.0027942641771000302
3,Will,Female,Female,253488,0,105002,2021-04-25,0.5581825508498649,0.5686110990772429
0,DeKalb,Male,Male,26874,0,10669,2021-04-25,0.43486140552436126,0.4198410199905556
1,DeKalb,Female,Female,34718,0,14654,2021-04-25,0.5617890257123902,0.5766566976231702
2,DeKalb,Unknown,Unknown,204,0,87,2021-04-25,0.0033010242884189064,0.0034235794113017474
