,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Calhoun,Female,Female,1585,0,785,2021-05-07,0.5577058409570724,0.5595153243050606
0,Morgan,Unknown,Unknown,25,0,12,2021-05-07,0.0010697017671473194,0.0010529086601737299
1,Morgan,Female,Female,13347,0,6496,2021-05-07,0.5710923794446109,0.5699745547073791
2,Morgan,Male,Male,9999,0,4889,2021-05-07,0.42783791878824184,0.4289725366324471
0,Schuyler,Male,Male,2073,0,1016,2021-05-07,0.45954333850587453,0.45580978017048
1,Schuyler,Female,Female,2432,0,1210,2021-05-07,0.5391265794724008,0.5428443248093315
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-07,0.001330082021724673,0.0013458950201884253
0,Ford,Male,Male,3813,0,1714,2021-05-07,0.4241379310344828,0.4228966197878115
1,Ford,Female,Female,5151,0,2327,2021-05-07,0.5729699666295884,0.5741426104120405
2,Ford,Other,Other,2,0,1,2021-05-07,0.0002224694104560623,0.0002467308166790032
3,Ford,Unknown,Unknown,24,0,11,2021-05-07,0.0026696329254727474,0.002714038983469035
0,Knox,Unknown,Unknown,27,0,10,2021-05-07,0.0007349938750510413,0.0005814967726929115
1,Knox,Female,Female,20716,0,9774,2021-05-07,0.5639308561317544,0.5683549456300517
2,Knox,Male,Male,15991,0,7413,2021-05-07,0.4353069279978222,0.43106355759725534
0,Sangamon,Unknown,Unknown,107,0,49,2021-05-07,0.0006603837631999605,0.0006355877240771006
1,Sangamon,Other,Other,10,0,4,2021-05-07,6.171810871027668e-05,5.188471216955924e-05
2,Sangamon,Female,Female,91316,0,43607,2021-05-07,0.5635850814987625,0.5656341608944925
3,Sangamon,Male,Male,70593,0,33434,2021-05-07,0.4356866448184562,0.4336783666692609
0,Hancock,Female,Female,5173,0,2622,2021-05-07,0.5445263157894736,0.545227698066126
1,Hancock,Other,Other,1,0,0,2021-05-07,0.00010526315789473685,0.0
2,Hancock,Male,Male,4324,0,2185,2021-05-07,0.4551578947368421,0.454356415055105
3,Hancock,Unknown,Unknown,2,0,2,2021-05-07,0.0002105263157894737,0.0004158868787689748
0,Pike,Female,Female,4299,0,2190,2021-05-07,0.5584567420109119,0.5555555555555556
1,Pike,Unknown,Unknown,10,0,6,2021-05-07,0.0012990387113535984,0.0015220700152207
2,Pike,Other,Other,2,0,1,2021-05-07,0.0002598077422707197,0.0002536783358701167
3,Pike,Male,Male,3387,0,1745,2021-05-07,0.43998441153546375,0.44266869609335363
0,Piatt,Unknown,Unknown,3,0,2,2021-05-07,0.0002623983206507478,0.0003870718018192375
1,Piatt,Female,Female,6462,0,2929,2021-05-07,0.5652059826817109,0.5668666537642733
2,Piatt,Male,Male,4968,0,2236,2021-05-07,0.4345316189976384,0.4327462744339075
0,Clinton,Unknown,Unknown,15,0,11,2021-05-07,0.0005699521240215822,0.0008358662613981763
1,Clinton,Female,Female,14717,0,7348,2021-05-07,0.5591990272817083,0.5583586626139818
2,Clinton,Male,Male,11584,0,5800,2021-05-07,0.44015502697773384,0.44072948328267475
0,Crawford,Other,Other,11,0,5,2021-05-07,0.0009986382206082615,0.0009048136083966703
1,Crawford,Male,Male,4908,0,2525,2021-05-07,0.44557421697684974,0.4569308722403185
2,Crawford,Female,Female,5929,0,2919,2021-05-07,0.5382660009078529,0.5282301845819761
3,Crawford,Unknown,Unknown,167,0,77,2021-05-07,0.015161143894689061,0.013934129569308722
0,Brown,Male,Male,1250,0,613,2021-05-07,0.43875043875043873,0.4347517730496454
1,Brown,Unknown,Unknown,2,0,1,2021-05-07,0.000702000702000702,0.0007092198581560284
2,Brown,Female,Female,1597,0,796,2021-05-07,0.5605475605475605,0.5645390070921986
0,Marshall,Female,Female,4490,0,2163,2021-05-07,0.569507864028412,0.5681639085894405
1,Marshall,Male,Male,3378,0,1635,2021-05-07,0.4284627092846271,0.4294720252167061
2,Marshall,Unknown,Unknown,16,0,9,2021-05-07,0.0020294266869609334,0.002364066193853428
0,Woodford,Other,Other,4,0,2,2021-05-07,0.00014841749842306408,0.00015654351909830932
1,Woodford,Male,Male,11853,0,5631,2021-05-07,0.43979815220214463,0.4407482780212899
2,Woodford,Female,Female,14885,0,7037,2021-05-07,0.5522986160068272,0.5507983719474013
3,Woodford,Unknown,Unknown,207,0,104,2021-05-07,0.007680605543393566,0.008140262993112084
0,Tazewell,Female,Female,53969,0,25661,2021-05-07,0.5632096343296042,0.5654070728214168
1,Tazewell,Other,Other,2,0,1,2021-05-07,2.0871597929537487e-05,2.2033711578715436e-05
2,Tazewell,Unknown,Unknown,143,0,74,2021-05-07,0.0014923192519619303,0.0016304946568249422
3,Tazewell,Male,Male,41708,0,19647,2021-05-07,0.43525630322257475,0.43289633138702216
0,Warren,Male,Male,4707,0,2213,2021-05-07,0.4474334600760456,0.4432205087121971
1,Warren,Female,Female,5813,0,2780,2021-05-07,0.5525665399239543,0.5567794912878029
0,Menard,Other,Other,2,0,1,2021-05-07,0.00022735023303398886,0.0002349072116513977
1,Menard,Female,Female,5081,0,2454,2021-05-07,0.5775832670228487,0.57646229739253
2,Menard,Unknown,Unknown,1,0,1,2021-05-07,0.00011367511651699443,0.0002349072116513977
3,Menard,Male,Male,3713,0,1801,2021-05-07,0.4220757076276003,0.42306788818416724
0,Fulton,Male,Male,10852,0,5324,2021-05-07,0.44173077705865593,0.4397819263175285
1,Fulton,Unknown,Unknown,17,0,11,2021-05-07,0.0006919851833760735,0.0009086403436312572
2,Fulton,Female,Female,13698,0,6771,2021-05-07,0.557577237757968,0.5593094333388402
0,Bond,Female,Female,5298,0,2549,2021-05-07,0.5550550026191723,0.5575240594925635
1,Bond,Unknown,Unknown,20,0,10,2021-05-07,0.0020953378732320588,0.0021872265966754157
2,Bond,Other,Other,2,0,1,2021-05-07,0.00020953378732320587,0.00021872265966754156
3,Bond,Male,Male,4225,0,2012,2021-05-07,0.4426401257202724,0.44006999125109364
0,Union,Male,Male,5167,0,2421,2021-05-07,0.453484289977181,0.44858254585881047
1,Union,Unknown,Unknown,11,0,7,2021-05-07,0.0009654203967000176,0.0012970168612191958
2,Union,Female,Female,6216,0,2969,2021-05-07,0.545550289626119,0.5501204372799704
0,Randolph,Male,Male,8036,0,3945,2021-05-07,0.4425597532767926,0.4430095451993262
1,Randolph,Other,Other,3,0,1,2021-05-07,0.00016521643352792158,0.00011229646266142616
2,Randolph,Unknown,Unknown,24,0,17,2021-05-07,0.0013217314682233727,0.0019090398652442447
3,Randolph,Female,Female,10095,0,4942,2021-05-07,0.555953298821456,0.5549691184727681
0,Scott,Unknown,Unknown,2,0,1,2021-05-07,0.0007541478129713424,0.0007818608287724785
1,Scott,Male,Male,1143,0,549,2021-05-07,0.4309954751131222,0.4292415949960907
2,Scott,Female,Female,1507,0,729,2021-05-07,0.5682503770739065,0.5699765441751369
0,Stark,Other,Other,1,0,1,2021-05-07,0.00027839643652561246,0.0005938242280285036
1,Stark,Female,Female,1989,0,923,2021-05-07,0.5537305122494433,0.5480997624703088
2,Stark,Male,Male,1601,0,760,2021-05-07,0.4457126948775056,0.4513064133016627
3,Stark,Unknown,Unknown,1,0,0,2021-05-07,0.00027839643652561246,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-07,6.645401382243488e-05,7.001330252748022e-05
1,Macoupin,Female,Female,16921,0,8042,2021-05-07,0.5622341839447103,0.563046978925996
2,Macoupin,Male,Male,13147,0,6228,2021-05-07,0.43683545986177563,0.4360428481411468
3,Macoupin,Unknown,Unknown,24,0,10,2021-05-07,0.0007974481658692185,0.0007001330252748022
0,Coles,Male,Male,11935,0,5973,2021-05-07,0.42751728337572087,0.4320433996383363
1,Coles,Unknown,Unknown,44,0,26,2021-05-07,0.0015761005838736254,0.0018806509945750451
2,Coles,Female,Female,15938,0,7826,2021-05-07,0.5709066160404055,0.5660759493670886
0,Washington,Unknown,Unknown,22,0,19,2021-05-07,0.0023416711016498136,0.004
1,Washington,Male,Male,4219,0,2150,2021-05-07,0.44906865353911657,0.45263157894736844
2,Washington,Female,Female,5153,0,2580,2021-05-07,0.5484832357637041,0.5431578947368421
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-07,0.0015475883415011606,0.0016036349057864494
1,Iroquois,Female,Female,8804,0,4267,2021-05-07,0.5677069899406758,0.5702258452492316
2,Iroquois,Male,Male,6680,0,3204,2021-05-07,0.43074542171782304,0.42817051984498194
0,Saline,Unknown,Unknown,26,0,12,2021-05-07,0.0020026188092120466,0.001823985408116735
1,Saline,Female,Female,7400,0,3735,2021-05-07,0.5699761226218901,0.5677154582763337
2,Saline,Male,Male,5556,0,2832,2021-05-07,0.4279442347685435,0.43046055631554947
0,Hardin,Female,Female,1026,0,493,2021-05-07,0.5813031161473088,0.5904191616766467
1,Hardin,Male,Male,739,0,342,2021-05-07,0.4186968838526912,0.4095808383233533
0,McDonough,Female,Female,10208,0,5018,2021-05-07,0.5532191632343377,0.5537408960494372
1,McDonough,Male,Male,8230,0,4035,2021-05-07,0.44602211142423587,0.4452659457073494
2,McDonough,Unknown,Unknown,14,0,9,2021-05-07,0.0007587253414264037,0.0009931582432134187
0,Mercer,Female,Female,6265,0,3028,2021-05-07,0.5524691358024691,0.5532614653754796
1,Mercer,Unknown,Unknown,14,0,7,2021-05-07,0.0012345679012345679,0.0012790060295998539
2,Mercer,Other,Other,4,0,2,2021-05-07,0.0003527336860670194,0.0003654302941713868
3,Mercer,Male,Male,5057,0,2436,2021-05-07,0.44594356261022927,0.44509409830074914
0,Jasper,Female,Female,2974,0,1362,2021-05-07,0.5530965222242886,0.5554649265905384
1,Jasper,Unknown,Unknown,13,0,10,2021-05-07,0.002417705039985122,0.004078303425774877
2,Jasper,Male,Male,2389,0,1079,2021-05-07,0.4442997954249582,0.4400489396411093
0,Henry,Unknown,Unknown,22,0,13,2021-05-07,0.0006229294673953053,0.0007867344468651658
1,Henry,Other,Other,2,0,1,2021-05-07,5.66299515813914e-05,6.051803437424352e-05
2,Henry,Female,Female,19826,0,9294,2021-05-07,0.5613727100263329,0.5624546114742193
3,Henry,Male,Male,15462,0,7211,2021-05-07,0.4378061556757369,0.43639554587267004
0,Clay,Unknown,Unknown,5,0,3,2021-05-07,0.0007848061528802386,0.000930809804529941
1,Clay,Male,Male,2895,0,1466,2021-05-07,0.45440276251765815,0.4548557244802979
2,Clay,Female,Female,3471,0,1754,2021-05-07,0.5448124313294617,0.5442134657151722
0,Logan,Female,Female,9751,0,4964,2021-05-07,0.5735882352941176,0.5726150651747607
1,Logan,Unknown,Unknown,26,0,12,2021-05-07,0.0015294117647058824,0.0013842427038874149
2,Logan,Male,Male,7223,0,3693,2021-05-07,0.4248823529411765,0.42600069212135194
0,Cumberland,Male,Male,2253,0,1128,2021-05-07,0.43901013250194854,0.4395946999220577
1,Cumberland,Female,Female,2870,0,1434,2021-05-07,0.5592361652377241,0.558846453624318
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-07,0.0017537022603273578,0.001558846453624318
0,Gallatin,Female,Female,1555,0,790,2021-05-07,0.5677254472435196,0.5646890636168692
1,Gallatin,Male,Male,1184,0,609,2021-05-07,0.43227455275648047,0.4353109363831308
0,Perry,Male,Male,4776,0,2301,2021-05-07,0.4310080317660861,0.42905090434458326
1,Perry,Female,Female,6286,0,3049,2021-05-07,0.5672773215413771,0.5685250792466903
2,Perry,Unknown,Unknown,18,0,13,2021-05-07,0.0016244021297716813,0.002424016408726459
0,Richland,Female,Female,4976,0,2460,2021-05-07,0.5634695957422715,0.560236848098383
1,Richland,Unknown,Unknown,16,0,11,2021-05-07,0.001811799343222738,0.002505124117513095
2,Richland,Male,Male,3838,0,1919,2021-05-07,0.4346053674555543,0.4370302892279663
0,Williamson,Male,Male,17255,0,8546,2021-05-07,0.429752683619337,0.429468817528519
1,Williamson,Unknown,Unknown,82,0,53,2021-05-07,0.002042290353913975,0.0026634504246444545
2,Williamson,Female,Female,22812,0,11298,2021-05-07,0.5681552140668975,0.5677672244836424
0,Kendall,Other,Other,1,0,1,2021-05-07,1.006552657802293e-05,2.3198626641302833e-05
1,Kendall,Female,Female,54871,0,24141,2021-05-07,0.5523055088626961,0.5600380457476918
2,Kendall,Male,Male,44211,0,18845,2021-05-07,0.44500699554097173,0.4371781190553519
3,Kendall,Unknown,Unknown,258,0,115,2021-05-07,0.0025969058571299157,0.002667842063749826
0,St. Clair,Male,Male,77573,0,37487,2021-05-07,0.4370950111002175,0.437553983705675
1,St. Clair,Unknown,Unknown,117,0,57,2021-05-07,0.0006592514959937794,0.0006653126969675747
2,St. Clair,Female,Female,99781,0,48129,2021-05-07,0.5622288335192761,0.5617690314447791
0,Monroe,Female,Female,14868,0,7227,2021-05-07,0.5424495603633843,0.542812077512393
1,Monroe,Unknown,Unknown,22,0,14,2021-05-07,0.0008026560618774855,0.0010515247108307045
2,Monroe,Male,Male,12519,0,6073,2021-05-07,0.4567477835747382,0.45613639777677634
0,Livingston,Male,Male,9391,0,4355,2021-05-07,0.4412441855001645,0.43954380298748486
1,Livingston,Female,Female,11873,0,5548,2021-05-07,0.5578630832119532,0.5599515542995559
2,Livingston,Unknown,Unknown,16,0,5,2021-05-07,0.0007517737161114505,0.0005046427129592249
0,Macon,Male,Male,27341,0,13303,2021-05-07,0.42671640160442,0.4275429856982163
1,Macon,Female,Female,36699,0,17793,2021-05-07,0.5727685608602687,0.5718463763458139
2,Macon,Unknown,Unknown,31,0,18,2021-05-07,0.0004838231392318137,0.0005784991161819058
0,DuPage,Female,Female,454610,0,202656,2021-05-07,0.546914380788882,0.552905772803789
1,DuPage,Male,Male,374470,0,162922,2021-05-07,0.4505026906007625,0.4444996166742604
2,DuPage,Other,Other,30,0,13,2021-05-07,3.60912241782329e-05,3.546786202456013e-05
3,DuPage,Unknown,Unknown,2080,0,916,2021-05-07,0.002502324876357481,0.002499120124192083
0,Wabash,Unknown,Unknown,13,0,8,2021-05-07,0.0019944768333844736,0.002396644697423607
1,Wabash,Male,Male,2860,0,1472,2021-05-07,0.43878490334458425,0.4409826243259437
2,Wabash,Female,Female,3645,0,1858,2021-05-07,0.5592206198220313,0.5566207309766327
0,LaSalle,Male,Male,31440,0,13297,2021-05-07,0.43447017854181635,0.42485142820627514
1,LaSalle,Female,Female,40801,0,17958,2021-05-07,0.5638300812558731,0.5737746820883124
2,LaSalle,Other,Other,5,0,2,2021-05-07,6.909513017522526e-05,6.390184676337147e-05
3,LaSalle,Unknown,Unknown,113,0,37,2021-05-07,0.0015615499419600906,0.0011821841651223721
0,Christian,Female,Female,10268,0,5085,2021-05-07,0.5783811186841661,0.5814086439515207
1,Christian,Unknown,Unknown,8,0,5,2021-05-07,0.00045062806286261475,0.0005716899153898925
2,Christian,Male,Male,7477,0,3656,2021-05-07,0.4211682532529713,0.4180196661330894
0,Cook,Unknown,Unknown,6612,0,2992,2021-05-07,0.0032649884797064078,0.003321337149022803
1,Cook,Other,Other,48,0,19,2021-05-07,2.3702275714747062e-05,2.1091378954356036e-05
2,Cook,Female,Female,1128824,0,506305,2021-05-07,0.5574103683629924,0.5620352958676438
3,Cook,Male,Male,889461,0,391427,2021-05-07,0.4392135387398883,0.43451237841930107
0,Stephenson,Female,Female,16026,0,7642,2021-05-07,0.5747382011189213,0.5726918465227818
1,Stephenson,Male,Male,11836,0,5693,2021-05-07,0.4244728159518003,0.42663369304556353
2,Stephenson,Unknown,Unknown,18,0,7,2021-05-07,0.0006455314875914503,0.0005245803357314149
3,Stephenson,Other,Other,4,0,2,2021-05-07,0.00014345144168698896,0.00014988009592326138
0,Whiteside,Female,Female,20361,0,9389,2021-05-07,0.5607391699485005,0.5641749789688739
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-07,0.0007160364627798739,0.0005408003845691623
2,Whiteside,Male,Male,15922,0,7242,2021-05-07,0.43848971386081353,0.4351640427833193
0,Mason,Female,Female,5076,0,2482,2021-05-07,0.5582930048394192,0.5592609283461019
1,Mason,Unknown,Unknown,22,0,11,2021-05-07,0.002419709634843819,0.0024785939612438036
2,Mason,Male,Male,3993,0,1944,2021-05-07,0.4391772987241531,0.4380351509689049
0,Wayne,Unknown,Unknown,3,0,2,2021-05-07,0.00037262451869333004,0.0004996252810392206
1,Wayne,Female,Female,4557,0,2263,2021-05-07,0.5660166438951683,0.5653260054958781
2,Wayne,Male,Male,3491,0,1738,2021-05-07,0.4336107315861384,0.43417436922308267
0,Ogle,Other,Other,12,0,5,2021-05-07,0.0003498134328358209,0.00031357792411414236
1,Ogle,Male,Male,15080,0,6946,2021-05-07,0.4395988805970149,0.43562245217936657
2,Ogle,Female,Female,19050,0,8924,2021-05-07,0.5553288246268657,0.5596738789589213
3,Ogle,Unknown,Unknown,162,0,70,2021-05-07,0.004722481343283582,0.004390090937597993
0,Lawrence,Male,Male,3014,0,1554,2021-05-07,0.44877903513996426,0.45082680591818974
1,Lawrence,Unknown,Unknown,18,0,9,2021-05-07,0.0026801667659321023,0.0026109660574412533
2,Lawrence,Female,Female,3684,0,1884,2021-05-07,0.5485407980941036,0.546562228024369
0,Madison,Unknown,Unknown,351,0,183,2021-05-07,0.001898487700395924,0.002031685410722414
1,Madison,Female,Female,102444,0,50051,2021-05-07,0.554098786265983,0.555671510885615
2,Madison,Male,Male,82073,0,39825,2021-05-07,0.4439161852837455,0.44214137421868926
0,Rock Island,Male,Male,41059,0,18508,2021-05-07,0.4391149041752225,0.43620080131982086
1,Rock Island,Unknown,Unknown,201,0,81,2021-05-07,0.002149640657084189,0.0019090266320999293
2,Rock Island,Female,Female,52227,0,23829,2021-05-07,0.5585536447638604,0.5616073532877681
3,Rock Island,Other,Other,7,0,3,2021-05-07,7.486310746064339e-05,7.070469007777516e-05
0,Montgomery,Female,Female,9640,0,4496,2021-05-07,0.5723445941934334,0.5746421267893661
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-07,0.000534346612836193,0.0007668711656441718
2,Montgomery,Male,Male,7192,0,3321,2021-05-07,0.42700231550198897,0.4244631901840491
0,Hamilton,Male,Male,1343,0,698,2021-05-07,0.40586279842852824,0.41082989994114183
1,Hamilton,Female,Female,1962,0,999,2021-05-07,0.5929283771532184,0.5879929370217775
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-07,0.0012088244182532487,0.0011771630370806356
0,Jefferson,Male,Male,8450,0,4008,2021-05-07,0.4368279569892473,0.435084672166739
1,Jefferson,Unknown,Unknown,42,0,21,2021-05-07,0.0021712158808933004,0.0022796352583586625
2,Jefferson,Female,Female,10851,0,5182,2021-05-07,0.5609491315136477,0.5625271385149805
0,Jackson,Male,Male,16830,0,8415,2021-05-07,0.45256534365924495,0.45457000864304237
1,Jackson,Female,Female,20114,0,9955,2021-05-07,0.5408734000215123,0.5377592912705272
2,Jackson,Other,Other,4,0,1,2021-05-07,0.00010756157900397978,5.4019014693172e-05
3,Jackson,Unknown,Unknown,236,0,138,2021-05-07,0.006346133161234807,0.0074546240276577354
0,Lee,Female,Female,12631,0,6024,2021-05-07,0.5588196257134008,0.5583982202447163
1,Lee,Unknown,Unknown,26,0,14,2021-05-07,0.001150289784541875,0.0012977382276603633
2,Lee,Other,Other,2,0,1,2021-05-07,8.848382958014423e-05,9.269558769002595e-05
3,Lee,Male,Male,9941,0,4747,2021-05-07,0.4398088749281069,0.4400259547645532
0,McLean,Female,Female,71264,0,32579,2021-05-07,0.5543679502139246,0.559478628222081
1,McLean,Unknown,Unknown,215,0,101,2021-05-07,0.0016725009723842863,0.0017344713297041095
2,McLean,Male,Male,57061,0,25546,2021-05-07,0.44388175807078956,0.4387010355309028
3,McLean,Other,Other,4,0,2,2021-05-07,3.1116297160637885e-05,3.434596692483385e-05
0,Moultrie,Female,Female,4189,0,2191,2021-05-07,0.5752540510848668,0.5717640918580376
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-07,0.0008239494644328481,0.0010438413361169101
2,Moultrie,Male,Male,3087,0,1637,2021-05-07,0.42392199945070036,0.42719206680584554
0,Kankakee,Female,Female,32782,0,15252,2021-05-07,0.5620381641435356,0.5666097035440969
1,Kankakee,Other,Other,3,0,1,2021-05-07,5.1434155708334046e-05,3.714986254550858e-05
2,Kankakee,Male,Male,25489,0,11638,2021-05-07,0.4370017316165755,0.4323501003046289
3,Kankakee,Unknown,Unknown,52,0,26,2021-05-07,0.0008915253656111235,0.0009658964261832231
0,Bureau,Unknown,Unknown,25,0,9,2021-05-07,0.0011201720584281746,0.0008888888888888889
1,Bureau,Female,Female,12810,0,5856,2021-05-07,0.5739761627385966,0.5783703703703704
2,Bureau,Male,Male,9481,0,4259,2021-05-07,0.4248140514383009,0.420641975308642
0,Effingham,Unknown,Unknown,91,0,42,2021-05-07,0.00460409815330129,0.004477134633834346
1,Effingham,Female,Female,11231,0,5338,2021-05-07,0.568226663293701,0.5690224922716128
2,Effingham,Male,Male,8442,0,4001,2021-05-07,0.4271186440677966,0.4265003730945528
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-07,0.000494179661761476,0.0003595828838547285
1,Vermilion,Female,Female,20815,0,9565,2021-05-07,0.5714638699758401,0.5732350473450797
2,Vermilion,Male,Male,15590,0,7114,2021-05-07,0.428014495936745,0.4263454392904231
0,De Witt,Male,Male,3949,0,1876,2021-05-07,0.429940119760479,0.42840831240009136
1,De Witt,Female,Female,5233,0,2500,2021-05-07,0.5697332607512248,0.5709065996802923
2,De Witt,Unknown,Unknown,3,0,3,2021-05-07,0.000326619488296135,0.0006850879196163508
0,Douglas,Unknown,Unknown,3,0,1,2021-05-07,0.00027085590465872155,0.00019462826002335538
1,Douglas,Female,Female,6344,0,2943,2021-05-07,0.5727699530516432,0.572790969248735
2,Douglas,Male,Male,4729,0,2194,2021-05-07,0.42695919104369806,0.42701440249124173
0,Chicago,Female,Female,1137077,0,498482,2021-05-07,0.5402147695263487,0.5438321641701487
1,Chicago,Unknown,Unknown,14572,0,6665,2021-05-07,0.006923022470367402,0.007271358593076663
2,Chicago,Male,Male,952812,0,411260,2021-05-07,0.4526721717015993,0.4486750090005564
3,Chicago,Other,Other,397,0,202,2021-05-07,0.00018861102942189533,0.00022037725968514416
0,Marion,Other,Other,2,0,1,2021-05-07,0.00010334849111202976,0.00010607828577490188
1,Marion,Male,Male,8329,0,4071,2021-05-07,0.43039479123604796,0.43184470138962555
2,Marion,Female,Female,10997,0,5340,2021-05-07,0.5682616783794957,0.566458046037976
3,Marion,Unknown,Unknown,21,0,13,2021-05-07,0.0010851591566763126,0.0013790177150737244
0,Winnebago,Unknown,Unknown,1572,0,725,2021-05-07,0.008115098109058246,0.007911910426260995
1,Winnebago,Female,Female,107207,0,51078,2021-05-07,0.5534321392988597,0.5574131872449091
2,Winnebago,Other,Other,130,0,62,2021-05-07,0.0006710958996040534,0.0006766047536940437
3,Winnebago,Male,Male,84804,0,39769,2021-05-07,0.43778166669247803,0.43399829757513586
0,Grundy,Male,Male,16034,0,7334,2021-05-07,0.4464305601960129,0.441754005541501
1,Grundy,Other,Other,1,0,0,2021-05-07,2.7842744180866465e-05,0.0
2,Grundy,Female,Female,19751,0,9187,2021-05-07,0.5499220403162935,0.5533670642091314
3,Grundy,Unknown,Unknown,129,0,81,2021-05-07,0.0035917139993317743,0.004878930249367546
0,Jo Daviess,Female,Female,7452,0,3797,2021-05-07,0.5398044186888808,0.5380473288932974
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-07,0.00485331401666063,0.0021255491001842142
2,Jo Daviess,Male,Male,6285,0,3244,2021-05-07,0.4552698297718218,0.45968541873317276
0,Lake,Unknown,Unknown,2345,0,1059,2021-05-07,0.004558718037943309,0.004757989513552857
1,Lake,Other,Other,29,0,7,2021-05-07,5.637647040526906e-05,3.1450355613663834e-05
2,Lake,Female,Female,281866,0,123284,2021-05-07,0.547952076112123,0.5539036630678474
3,Lake,Male,Male,230149,0,98217,2021-05-07,0.44741338921731966,0.4412799396153172
0,Franklin,Unknown,Unknown,30,0,17,2021-05-07,0.001542495758136665,0.0017989417989417989
1,Franklin,Female,Female,11024,0,5337,2021-05-07,0.5668157745899532,0.5647619047619048
2,Franklin,Male,Male,8394,0,4095,2021-05-07,0.4315903131266389,0.43333333333333335
0,Will,Male,Male,229502,0,98416,2021-05-07,0.4458626444184117,0.4399286573182125
1,Will,Other,Other,10,0,3,2021-05-07,1.9427396903661483e-05,1.34102785314851e-05
2,Will,Unknown,Unknown,1434,0,657,2021-05-07,0.0027858887159850567,0.0029368509983952367
3,Will,Female,Female,283752,0,124616,2021-05-07,0.5512562726207753,0.5570450898265157
0,DeKalb,Male,Male,30805,0,13129,2021-05-07,0.44270234536675096,0.43310021772118495
1,DeKalb,Female,Female,38540,0,17076,2021-05-07,0.5538629570016096,0.5633040839216203
2,DeKalb,Unknown,Unknown,235,0,106,2021-05-07,0.0033772131524488387,0.003496734182226034
