,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Pike,Female,Female,4417,0,2273,2273,2021-05-25,0.5576316121701805,0.5533106134371957
1,Pike,Unknown,Unknown,10,0,1,<10,2021-05-25,0.0012624668602449186,0.00024342745861733204
2,Pike,Other,Other,2,0,1,<10,2021-05-25,0.0002524933720489837,0.00024342745861733204
3,Pike,Male,Male,3492,0,1828,1828,2021-05-25,0.44085342759752555,0.44498539435248297
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-05-25,0.00023730422401518748,0.00016753224995811694
1,Piatt,Female,Female,7068,0,3356,3356,2021-05-25,0.5590887517797817,0.5622382308594405
2,Piatt,Male,Male,5571,0,2611,2611,2021-05-25,0.44067394399620313,0.4374267046406433
0,Clinton,Female,Female,15273,0,7669,7669,2021-05-25,0.5575919097513782,0.5565715944553306
1,Clinton,Male,Male,12100,0,6097,6097,2021-05-25,0.44175094008981053,0.44248494085202117
2,Clinton,Unknown,Unknown,16,0,12,12,2021-05-25,0.000584133474498923,0.0008708904855214457
0,Crawford,Other,Other,11,0,1,<10,2021-05-25,0.0009538674991328477,0.00017265193370165745
1,Crawford,Male,Male,5149,0,2654,2654,2021-05-25,0.4464967048213666,0.45821823204419887
2,Crawford,Female,Female,6190,0,3043,3043,2021-05-25,0.5367672563302116,0.5253798342541437
3,Crawford,Unknown,Unknown,182,0,90,90,2021-05-25,0.015782171349288936,0.015538674033149171
0,Brown,Male,Male,1460,0,689,689,2021-05-25,0.469302475088396,0.4520997375328084
1,Brown,Unknown,Unknown,2,0,1,<10,2021-05-25,0.0006428801028608164,0.0006561679790026247
2,Brown,Female,Female,1649,0,834,834,2021-05-25,0.5300546448087432,0.547244094488189
0,Marshall,Female,Female,4831,0,2350,2350,2021-05-25,0.5666862170087976,0.5635491606714629
1,Marshall,Male,Male,3678,0,1811,1811,2021-05-25,0.4314369501466276,0.4342925659472422
2,Marshall,Unknown,Unknown,16,0,1,<10,2021-05-25,0.00187683284457478,0.00023980815347721823
0,Woodford,Other,Other,4,0,1,<10,2021-05-25,0.0001365001365001365,6.950719399457844e-05
1,Woodford,Male,Male,13042,0,6440,6440,2021-05-25,0.44505869505869505,0.44762632932508517
2,Woodford,Female,Female,16042,0,7835,7835,2021-05-25,0.5474337974337974,0.5445888649475221
3,Woodford,Unknown,Unknown,211,0,107,107,2021-05-25,0.0072003822003822,0.007437269757419893
0,Tazewell,Female,Female,58453,0,28473,28473,2021-05-25,0.5576937755218868,0.5569617777082274
1,Tazewell,Other,Other,2,0,1,<10,2021-05-25,1.9081784528489105e-05,1.9561050037165994e-05
2,Tazewell,Unknown,Unknown,149,0,78,78,2021-05-25,0.0014215929473724383,0.0015257619028989477
3,Tazewell,Male,Male,46204,0,22567,22567,2021-05-25,0.4408273861771553,0.441434216188725
0,Warren,Male,Male,5066,0,2455,2455,2021-05-25,0.45151515151515154,0.449798460974716
1,Warren,Female,Female,6154,0,3003,3003,2021-05-25,0.5484848484848485,0.550201539025284
0,Menard,Other,Other,2,0,1,<10,2021-05-25,0.00021222410865874363,0.0002149151085321298
1,Menard,Female,Female,5408,0,2666,2666,2021-05-25,0.5738539898132428,0.572963679346658
2,Menard,Unknown,Unknown,1,0,1,<10,2021-05-25,0.00010611205432937182,0.0002149151085321298
3,Menard,Male,Male,4013,0,1985,1985,2021-05-25,0.4258276740237691,0.4266064904362777
0,Fulton,Male,Male,11488,0,5709,5709,2021-05-25,0.4447541618273326,0.44424558400124503
1,Fulton,Unknown,Unknown,17,0,11,11,2021-05-25,0.0006581494386372435,0.0008559645163800483
2,Fulton,Female,Female,14325,0,7131,7131,2021-05-25,0.5545876887340302,0.5548984514823749
0,Bond,Female,Female,5561,0,2694,2694,2021-05-25,0.5518507492309219,0.5527287648748461
1,Bond,Unknown,Unknown,20,0,10,10,2021-05-25,0.0019847176739108863,0.002051702913418137
2,Bond,Other,Other,2,0,1,<10,2021-05-25,0.0001984717673910886,0.0002051702913418137
3,Bond,Male,Male,4494,0,2169,2169,2021-05-25,0.4459660613277761,0.44501436192039395
0,Union,Male,Male,5394,0,2553,2553,2021-05-25,0.4544994944388271,0.452338766832034
1,Union,Unknown,Unknown,12,0,1,<10,2021-05-25,0.0010111223458038423,0.00017717930545712261
2,Union,Female,Female,6462,0,3084,3084,2021-05-25,0.5444893832153691,0.5464209780297661
0,Randolph,Male,Male,8481,0,4214,4214,2021-05-25,0.4437758359060227,0.44446788313469043
1,Randolph,Other,Other,4,0,1,<10,2021-05-25,0.00020930354246245618,0.00010547410610695074
2,Randolph,Unknown,Unknown,25,0,18,18,2021-05-25,0.0013081471403903512,0.0018985339099251133
3,Randolph,Female,Female,10601,0,5247,5247,2021-05-25,0.5547067134111244,0.5534226347431705
0,Scott,Unknown,Unknown,2,0,1,<10,2021-05-25,0.0007194244604316547,0.0007374631268436578
1,Scott,Male,Male,1204,0,588,588,2021-05-25,0.4330935251798561,0.4336283185840708
2,Scott,Female,Female,1574,0,767,767,2021-05-25,0.5661870503597123,0.5656342182890856
0,Stark,Other,Other,1,0,1,<10,2021-05-25,0.0002555583950932788,0.0005227391531625719
1,Stark,Female,Female,2162,0,1047,1047,2021-05-25,0.5525172501916688,0.5473078933612128
2,Stark,Male,Male,1749,0,865,865,2021-05-25,0.44697163301814463,0.4521693674856247
3,Stark,Unknown,Unknown,1,0,1,<10,2021-05-25,0.0002555583950932788,0.0005227391531625719
0,Macoupin,Other,Other,2,0,1,<10,2021-05-25,6.148359924990009e-05,6.367398917542184e-05
1,Macoupin,Female,Female,18169,0,8757,8757,2021-05-25,0.5585477573857174,0.5575931232091691
2,Macoupin,Male,Male,14327,0,6930,6930,2021-05-25,0.4404377632266593,0.44126074498567336
3,Macoupin,Unknown,Unknown,29,0,15,15,2021-05-25,0.0008915121891235512,0.0009551098376313276
0,Coles,Male,Male,12749,0,6488,6488,2021-05-25,0.4304767693138844,0.4351733852035683
1,Coles,Unknown,Unknown,47,0,29,29,2021-05-25,0.0015869800108049702,0.0019451338117915354
2,Coles,Female,Female,16820,0,8392,8392,2021-05-25,0.5679362506753106,0.5628814809846402
0,Washington,Unknown,Unknown,22,0,19,19,2021-05-25,0.0022106109324758843,0.0037065938353492
1,Washington,Male,Male,4497,0,2335,2335,2021-05-25,0.45186897106109325,0.4555208739758096
2,Washington,Female,Female,5432,0,2771,2771,2021-05-25,0.5458199356913184,0.5405774483027702
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-05-25,0.0015490943755958055,0.0015574457889061938
1,Iroquois,Female,Female,9430,0,4677,4677,2021-05-25,0.5618446139180172,0.5603210734395592
2,Iroquois,Male,Male,7328,0,3657,3657,2021-05-25,0.43660629170638704,0.4381214807715347
0,Saline,Unknown,Unknown,26,0,12,12,2021-05-25,0.0019112025874742722,0.0017366136034732273
1,Saline,Female,Female,7739,0,3903,3903,2021-05-25,0.5688768009408998,0.5648335745296672
2,Saline,Male,Male,5838,0,2995,2995,2021-05-25,0.42913848867980003,0.43342981186685964
0,Hardin,Female,Female,1052,0,509,509,2021-05-25,0.5754923413566739,0.5777525539160046
1,Hardin,Male,Male,776,0,372,372,2021-05-25,0.424507658643326,0.42224744608399545
0,McDonough,Female,Female,10943,0,5470,5470,2021-05-25,0.5500653463355786,0.5489212242849975
1,McDonough,Male,Male,8912,0,4465,4465,2021-05-25,0.44797426359706444,0.4480682388359257
2,McDonough,Unknown,Unknown,37,0,28,28,2021-05-25,0.0018598572433899667,0.0028098344204716508
0,Mercer,Female,Female,6617,0,3205,3205,2021-05-25,0.5496303679707617,0.5478632478632479
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-05-25,0.0011628872829969267,0.00017094017094017094
2,Mercer,Other,Other,4,0,1,<10,2021-05-25,0.00033225350942769335,0.00017094017094017094
3,Mercer,Male,Male,5404,0,2636,2636,2021-05-25,0.44887449123681367,0.4505982905982906
0,Jasper,Female,Female,3093,0,1441,1441,2021-05-25,0.5530126944394779,0.5555127216653817
1,Jasper,Unknown,Unknown,13,0,10,10,2021-05-25,0.002324333988914715,0.0038550501156515036
2,Jasper,Male,Male,2486,0,1142,1142,2021-05-25,0.44448417664938317,0.4402467232074017
0,Henry,Unknown,Unknown,25,0,16,16,2021-05-25,0.0006515846538782318,0.0008668797746112586
1,Henry,Other,Other,3,0,1,<10,2021-05-25,7.819015846538782e-05,5.417998591320366e-05
2,Henry,Female,Female,21403,0,10282,10282,2021-05-25,0.5578346538782318,0.55707861515956
3,Henry,Male,Male,16932,0,8152,8152,2021-05-25,0.44130525437864887,0.44167524516443624
0,Clay,Male,Male,3007,0,1529,1529,2021-05-25,0.45657455208017006,0.4571001494768311
1,Clay,Unknown,Unknown,5,0,1,<10,2021-05-25,0.0007591861524445794,0.00029895366218236175
2,Clay,Female,Female,3574,0,1813,1813,2021-05-25,0.5426662617673854,0.5420029895366218
0,Logan,Female,Female,10552,0,5450,5450,2021-05-25,0.5695164075993091,0.5678266305480308
1,Logan,Other,Other,1,0,1,<10,2021-05-25,5.397236614853195e-05,0.00010418837257762034
2,Logan,Unknown,Unknown,28,0,14,14,2021-05-25,0.0015112262521588947,0.0014586372160866848
3,Logan,Male,Male,7947,0,4134,4134,2021-05-25,0.42891839378238344,0.43071473223588247
0,Cumberland,Male,Male,2370,0,1200,1200,2021-05-25,0.4398663697104677,0.4406904149834741
1,Cumberland,Female,Female,3009,0,1519,1519,2021-05-25,0.5584632516703786,0.5578406169665809
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-05-25,0.0016703786191536749,0.0003672420124862284
0,Gallatin,Female,Female,1615,0,812,812,2021-05-25,0.5666666666666667,0.5615491009681881
1,Gallatin,Male,Male,1235,0,634,634,2021-05-25,0.43333333333333335,0.4384508990318119
0,Perry,Male,Male,5035,0,2466,2466,2021-05-25,0.4325973021737263,0.4316471206021355
1,Perry,Female,Female,6584,0,3233,3233,2021-05-25,0.5656843371423662,0.5659023280238054
2,Perry,Unknown,Unknown,19,0,14,14,2021-05-25,0.0016324426497121747,0.0024505513740591634
0,Richland,Female,Female,5188,0,2575,2575,2021-05-25,0.5619584055459272,0.5595393307257714
1,Richland,Unknown,Unknown,17,0,11,11,2021-05-25,0.001841421143847487,0.0023902651021295088
2,Richland,Male,Male,4026,0,2015,2015,2021-05-25,0.43609185441941073,0.4378531073446328
0,Williamson,Male,Male,18332,0,9136,9136,2021-05-25,0.43186958160572936,0.4324529016377923
1,Williamson,Unknown,Unknown,84,0,54,54,2021-05-25,0.001978891820580475,0.0025560920193126954
2,Williamson,Female,Female,24030,0,11934,11934,2021-05-25,0.5661044101017716,0.5648963362681056
0,Kendall,Other,Other,1,0,1,<10,2021-05-25,8.877131621230548e-06,1.9726589469946542e-05
1,Kendall,Female,Female,61479,0,27916,27916,2021-05-25,0.5457571749416329,0.5506874716430277
2,Kendall,Male,Male,50857,0,22636,22636,2021-05-25,0.451464282860922,0.4465310792417099
3,Kendall,Unknown,Unknown,302,0,135,135,2021-05-25,0.0026808937496116255,0.002663089578442783
0,St. Clair,Male,Male,83472,0,40208,40208,2021-05-25,0.43978230059588097,0.44014362028198617
1,St. Clair,Unknown,Unknown,122,0,60,60,2021-05-25,0.0006427717159370505,0.0006568000700586742
2,St. Clair,Female,Female,106206,0,51083,51083,2021-05-25,0.5595591218263146,0.5591886329801209
0,Monroe,Female,Female,15644,0,7677,7677,2021-05-25,0.5395785189528507,0.5384723293820579
1,Monroe,Unknown,Unknown,22,0,14,14,2021-05-25,0.0007588038492049805,0.0009819737672722172
2,Monroe,Male,Male,13327,0,6566,6566,2021-05-25,0.45966267719794435,0.4605456968506699
0,Livingston,Male,Male,10198,0,4887,4887,2021-05-25,0.44534695838246213,0.44724077971995974
1,Livingston,Female,Female,12681,0,6034,6034,2021-05-25,0.5537796410323594,0.5522101217168481
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-05-25,0.0007423904974016332,9.151642719868216e-05
0,Macon,Male,Male,29607,0,14639,14639,2021-05-25,0.43024049989101215,0.43297840875480625
1,Macon,Female,Female,39174,0,19152,19152,2021-05-25,0.5692654217830415,0.5664596273291925
2,Macon,Unknown,Unknown,31,0,18,18,2021-05-25,0.0004504831795393446,0.0005323868677905945
0,DuPage,Female,Female,513388,0,239862,239862,2021-05-25,0.5392561158787013,0.5402175626675075
1,DuPage,Male,Male,436193,0,203005,203005,2021-05-25,0.458171486192662,0.45720817098713995
2,DuPage,Other,Other,33,0,16,16,2021-05-25,3.466277323193597e-05,3.6035224431882167e-05
3,DuPage,Unknown,Unknown,2370,0,1097,1097,2021-05-25,0.002489417350293583,0.002470665075110921
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-05-25,0.0020901761719916393,0.00029027576197387516
1,Wabash,Male,Male,2937,0,1517,1517,2021-05-25,0.43848910122424606,0.44034833091436865
2,Wabash,Female,Female,3747,0,1919,1919,2021-05-25,0.5594207226037623,0.5570391872278665
0,LaSalle,Male,Male,36489,0,16491,16491,2021-05-25,0.443716179242415,0.44014732965009207
1,LaSalle,Female,Female,45601,0,20914,20914,2021-05-25,0.5545205812610202,0.5581978808017722
2,LaSalle,Other,Other,5,0,1,<10,2021-05-25,6.080136195050769e-05,2.6690154002188592e-05
3,LaSalle,Unknown,Unknown,134,0,56,56,2021-05-25,0.001629476500273606,0.0014946486241225613
0,Christian,Female,Female,10975,0,5514,5514,2021-05-25,0.576024773001627,0.5789584208315833
1,Christian,Unknown,Unknown,8,0,1,<10,2021-05-25,0.00041988138350915866,0.00010499790004199917
2,Christian,Male,Male,8069,0,4004,4004,2021-05-25,0.42350286044192514,0.4204115917681646
3,Christian,Other,Other,1,0,1,<10,2021-05-25,5.248517293864483e-05,0.00010499790004199917
0,Cook,Unknown,Unknown,7177,0,3282,3282,2021-05-25,0.003110645715786581,0.0030752883434203167
1,Cook,Other,Other,53,0,23,23,2021-05-25,2.2971188928060304e-05,2.1551380834450727e-05
2,Cook,Female,Female,1269365,0,588534,588534,2021-05-25,0.5501664761069296,0.5514661029575053
3,Cook,Male,Male,1030431,0,475260,475260,2021-05-25,0.4466080222326435,0.44532648936439356
0,Stephenson,Female,Female,17412,0,8529,8529,2021-05-25,0.5698576337751595,0.5659213058191228
1,Stephenson,Male,Male,13119,0,6531,6531,2021-05-25,0.4293568973981345,0.433348815606131
2,Stephenson,Unknown,Unknown,20,0,1,<10,2021-05-25,0.0006545573555882834,6.635259770420012e-05
3,Stephenson,Other,Other,4,0,1,<10,2021-05-25,0.00013091147111765668,6.635259770420012e-05
0,Whiteside,Female,Female,22619,0,10945,10945,2021-05-25,0.5545639542010935,0.5558659217877095
1,Whiteside,Unknown,Unknown,32,0,12,12,2021-05-25,0.0007845637090249344,0.0006094464195022854
2,Whiteside,Male,Male,18134,0,8731,8731,2021-05-25,0.44460244685806755,0.44342305738953786
0,Mason,Female,Female,5350,0,2643,2643,2021-05-25,0.5557286797548562,0.5532761147163492
1,Mason,Unknown,Unknown,22,0,11,11,2021-05-25,0.0022852394307676326,0.0023027004396064476
2,Mason,Male,Male,4254,0,2122,2122,2021-05-25,0.4418822062947959,0.4442118484404438
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-05-25,0.00035075412136092597,0.00023590469450342062
1,Wayne,Female,Female,4806,0,2375,2375,2021-05-25,0.5619081024202034,0.560273649445624
2,Wayne,Male,Male,3744,0,1862,1862,2021-05-25,0.4377411434584356,0.4392545411653692
0,Ogle,Other,Other,14,0,1,<10,2021-05-25,0.00037425149700598805,5.5862800960840175e-05
1,Ogle,Male,Male,16575,0,7890,7890,2021-05-25,0.4430870402053037,0.440757499581029
2,Ogle,Female,Female,20639,0,9918,9918,2021-05-25,0.5517269033361848,0.5540472599296129
3,Ogle,Unknown,Unknown,180,0,86,86,2021-05-25,0.00481180496150556,0.004804200882632255
0,Lawrence,Male,Male,3111,0,1605,1605,2021-05-25,0.4485294117647059,0.4489510489510489
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-05-25,0.0027393310265282586,0.002797202797202797
2,Lawrence,Female,Female,3806,0,1960,1960,2021-05-25,0.5487312572087658,0.5482517482517483
0,Madison,Unknown,Unknown,397,0,204,204,2021-05-25,0.002001825341999506,0.0020995862580021
1,Madison,Female,Female,109348,0,53619,53619,2021-05-25,0.5513743009999041,0.5518515469010519
2,Madison,Male,Male,88549,0,43321,43321,2021-05-25,0.4464978141277437,0.4458636092299459
0,Rock Island,Male,Male,44242,0,20139,20139,2021-05-25,0.4415325196355326,0.4396777574011003
1,Rock Island,Unknown,Unknown,214,0,87,87,2021-05-25,0.0021357072284707737,0.0018993974325386429
2,Rock Island,Female,Female,55726,0,25564,25564,2021-05-25,0.5561421542699174,0.5581171950048031
3,Rock Island,Other,Other,7,0,1,<10,2021-05-25,6.985958223969821e-05,2.1832154396995894e-05
0,Montgomery,Female,Female,10421,0,4975,4975,2021-05-25,0.5688629291991921,0.5705275229357798
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-05-25,0.0006004694579398439,0.00011467889908256881
2,Montgomery,Male,Male,7885,0,3737,3737,2021-05-25,0.4304274250777881,0.4285550458715596
0,Hamilton,Male,Male,1398,0,732,732,2021-05-25,0.4061592097617664,0.4105440269209198
1,Hamilton,Female,Female,2040,0,1049,1049,2021-05-25,0.5926786751888437,0.588334268087493
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-05-25,0.0011621150493898896,0.0005608524957936063
0,Jefferson,Male,Male,8923,0,4280,4280,2021-05-25,0.4381106692198164,0.4364229631895585
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-05-25,0.002111258408209358,0.0022432956051799736
2,Jefferson,Female,Female,11400,0,5504,5504,2021-05-25,0.5597289733392252,0.5612317732232079
0,Jackson,Male,Male,17688,0,8801,8801,2021-05-25,0.4541556474182864,0.4559158723580605
1,Jackson,Female,Female,21004,0,10357,10357,2021-05-25,0.5392969933499371,0.5365209283050145
2,Jackson,Other,Other,5,0,1,<10,2021-05-25,0.0001283795927799317,5.1802735184417735e-05
3,Jackson,Unknown,Unknown,246,0,142,142,2021-05-25,0.00631627596477264,0.007355988396187319
0,Lee,Female,Female,13799,0,6784,6784,2021-05-25,0.555604767273313,0.5544295521412226
1,Lee,Unknown,Unknown,27,0,14,14,2021-05-25,0.0010871315831856982,0.0011441647597254005
2,Lee,Other,Other,2,0,1,<10,2021-05-25,8.052826542116283e-05,8.172605426610003e-05
3,Lee,Male,Male,11005,0,5435,5435,2021-05-25,0.44310678047994845,0.4441811049362537
0,McLean,Female,Female,79353,0,37560,37560,2021-05-25,0.5475717302198485,0.548801870251315
1,McLean,Unknown,Unknown,264,0,129,129,2021-05-25,0.0018217198691673911,0.0018848626534190532
2,McLean,Male,Male,65289,0,30745,30745,2021-05-25,0.45052374446238563,0.44922559906487436
3,McLean,Other,Other,4,0,1,<10,2021-05-25,2.7601816199505927e-05,1.4611338398597312e-05
0,Moultrie,Female,Female,4386,0,2314,2314,2021-05-25,0.571689259645464,0.5672959058592792
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-05-25,0.0007820646506777894,0.00024515812699190976
2,Moultrie,Male,Male,3280,0,1761,1761,2021-05-25,0.42752867570385816,0.4317234616327531
0,Kankakee,Female,Female,36652,0,17975,17975,2021-05-25,0.5549381501052281,0.5544759084459251
1,Kankakee,Other,Other,4,0,1,<10,2021-05-25,6.0562932457189574e-05,3.0847060275155775e-05
2,Kankakee,Male,Male,29328,0,14411,14411,2021-05-25,0.444047420776114,0.4445369856252699
3,Kankakee,Unknown,Unknown,62,0,29,29,2021-05-25,0.0009387254530864384,0.0008945647479795176
0,Bureau,Unknown,Unknown,29,0,11,11,2021-05-25,0.001192140097015539,0.000973279065652097
1,Bureau,Female,Female,13854,0,6471,6471,2021-05-25,0.5695141001397681,0.5725535303486109
2,Bureau,Male,Male,10440,0,4818,4818,2021-05-25,0.42917043492559404,0.42629623075561845
0,Effingham,Unknown,Unknown,91,0,42,42,2021-05-25,0.004359699132851051,0.0041699761715647335
1,Effingham,Female,Female,11780,0,5673,5673,2021-05-25,0.5643654481866526,0.5632446386020651
2,Effingham,Male,Male,9001,0,4357,4357,2021-05-25,0.43122694389881666,0.43258538522637013
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-05-25,0.0005490052547645814,5.707436790137549e-05
1,Vermilion,Female,Female,21802,0,10006,10006,2021-05-25,0.5699720268751144,0.5710861252211632
2,Vermilion,Male,Male,16427,0,7508,7508,2021-05-25,0.4294528247627513,0.4285143542035272
0,De Witt,Male,Male,4448,0,2193,2193,2021-05-25,0.4346296658198163,0.4361575178997613
1,De Witt,Female,Female,5783,0,2832,2832,2021-05-25,0.5650771936681649,0.5632458233890215
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-05-25,0.000293140512018761,0.0001988862370723946
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-05-25,0.0002521220270610976,0.0001756543123133673
1,Douglas,Female,Female,6767,0,3224,3224,2021-05-25,0.5687032523741491,0.5663095028982962
2,Douglas,Male,Male,5129,0,2468,2468,2021-05-25,0.4310446255987898,0.43351484278939045
0,Chicago,Female,Female,1278092,0,581782,581782,2021-05-25,0.535094524467927,0.5353554408169162
1,Chicago,Unknown,Unknown,15674,0,7419,7419,2021-05-25,0.006562181420829085,0.0068269592655336555
2,Chicago,Male,Male,1094353,0,497308,497308,2021-05-25,0.4581691287755884,0.4576225176471238
3,Chicago,Other,Other,411,0,209,209,2021-05-25,0.00017207200229429337,0.0001923216722599453
0,Marion,Other,Other,2,0,1,<10,2021-05-25,9.70873786407767e-05,9.72951936174353e-05
1,Marion,Male,Male,8910,0,4469,4469,2021-05-25,0.4325242718446602,0.43481222027631833
2,Marion,Female,Female,11663,0,5792,5792,2021-05-25,0.5661650485436893,0.5635337614321853
3,Marion,Unknown,Unknown,22,0,14,14,2021-05-25,0.0010679611650485437,0.0013621327106440942
0,Winnebago,Unknown,Unknown,1847,0,905,905,2021-05-25,0.008719132524205388,0.00891327043157957
1,Winnebago,Female,Female,116108,0,55829,55829,2021-05-25,0.5481110119764154,0.5498552209112219
2,Winnebago,Other,Other,153,0,77,77,2021-05-25,0.0007222670688702893,0.00075836665550456
3,Winnebago,Male,Male,93725,0,44723,44723,2021-05-25,0.44244758843050896,0.440473142001694
