,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Morgan,Male,Male,9353,0,4389,2021-04-26,0.4249818247909851,0.42413993042133746
0,Schuyler,Male,Male,1977,0,942,2021-04-26,0.45721554116558744,0.45201535508637236
1,Schuyler,Female,Female,2341,0,1139,2021-04-26,0.5413968547641073,0.5465451055662188
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-26,0.0013876040703052729,0.0014395393474088292
0,Ford,Male,Male,3574,0,1552,2021-04-26,0.4213628861117661,0.41686811710985766
1,Ford,Female,Female,4882,0,2159,2021-04-26,0.5755717991039849,0.5799086757990868
2,Ford,Other,Other,2,0,1,2021-04-26,0.0002357934449422306,0.00026860059092130003
3,Ford,Unknown,Unknown,24,0,11,2021-04-26,0.0028295213393067674,0.0029546065001343
0,Knox,Unknown,Unknown,26,0,9,2021-04-26,0.0007631123242640369,0.0005849853753656159
1,Knox,Female,Female,19399,0,8865,2021-04-26,0.5693698453230019,0.5762105947351316
2,Knox,Male,Male,14645,0,6511,2021-04-26,0.42983769187872384,0.42320441988950275
0,Sangamon,Unknown,Unknown,99,0,43,2021-04-26,0.0006498152293060105,0.0006134969325153375
1,Sangamon,Other,Other,5,0,1,2021-04-26,3.2818950975051036e-05,1.4267370523612498e-05
2,Sangamon,Female,Female,86344,0,39997,2021-04-26,0.5667439005979613,0.570652018832929
3,Sangamon,Male,Male,65902,0,30049,2021-04-26,0.4325669014315626,0.42872021686403194
0,Hancock,Female,Female,4985,0,2482,2021-04-26,0.5452854955152046,0.5452548330404218
1,Hancock,Other,Other,1,0,0,2021-04-26,0.00010938525486764385,0.0
2,Hancock,Male,Male,4154,0,2068,2021-04-26,0.4543863487201925,0.45430579964850615
3,Hancock,Unknown,Unknown,2,0,2,2021-04-26,0.0002187705097352877,0.0004393673110720562
0,Pike,Female,Female,4198,0,2131,2021-04-26,0.5585417775412453,0.5553818087047172
1,Pike,Unknown,Unknown,10,0,6,2021-04-26,0.0013304949441192123,0.001563721657544957
2,Pike,Other,Other,2,0,1,2021-04-26,0.00026609898882384245,0.00026062027625749283
3,Pike,Male,Male,3306,0,1699,2021-04-26,0.4398616285258116,0.4427938493614803
0,Piatt,Unknown,Unknown,3,0,2,2021-04-26,0.0002785515320334262,0.00041296716911005574
1,Piatt,Female,Female,6106,0,2748,2021-04-26,0.5669452181987001,0.5674168903572167
2,Piatt,Male,Male,4661,0,2093,2021-04-26,0.4327762302692665,0.43217014247367336
0,Clinton,Unknown,Unknown,13,0,9,2021-04-26,0.0005144643634492857,0.0007280964323274816
1,Clinton,Female,Female,14183,0,6936,2021-04-26,0.5612806205231707,0.5611196505137125
2,Clinton,Male,Male,11071,0,5415,2021-04-26,0.43812576674977244,0.4380713534503681
0,Crawford,Other,Other,11,0,5,2021-04-26,0.0010384215991692627,0.0009552923194497516
1,Crawford,Male,Male,4715,0,2390,2021-04-26,0.44510525818937036,0.45662972869698126
2,Crawford,Female,Female,5705,0,2766,2021-04-26,0.538563202114604,0.5284677111196026
3,Crawford,Unknown,Unknown,162,0,73,2021-04-26,0.015293118096856415,0.013947267863966373
0,Brown,Male,Male,1198,0,577,2021-04-26,0.4373859072654253,0.43318318318318316
1,Brown,Unknown,Unknown,2,0,1,2021-04-26,0.0007301935012778386,0.0007507507507507507
2,Brown,Female,Female,1539,0,754,2021-04-26,0.5618838992332968,0.566066066066066
0,Marshall,Female,Female,4272,0,2015,2021-04-26,0.572347266881029,0.57001414427157
1,Marshall,Male,Male,3177,0,1512,2021-04-26,0.42564308681672025,0.4277227722772277
2,Marshall,Unknown,Unknown,15,0,8,2021-04-26,0.0020096463022508037,0.002263083451202263
0,Woodford,Other,Other,4,0,2,2021-04-26,0.00015728834886555778,0.00017064846416382253
1,Woodford,Male,Male,11096,0,5115,2021-04-26,0.4363178797530573,0.43643344709897613
2,Woodford,Female,Female,14124,0,6499,2021-04-26,0.5553851598442845,0.5545221843003413
3,Woodford,Unknown,Unknown,205,0,102,2021-04-26,0.008061027879359837,0.00870307167235495
0,Tazewell,Female,Female,50769,0,23372,2021-04-26,0.5671500067027123,0.5728010195328774
1,Tazewell,Other,Other,2,0,1,2021-04-26,2.2342374547566916e-05,2.450800186260814e-05
2,Tazewell,Unknown,Unknown,128,0,62,2021-04-26,0.0014299119710442826,0.0015194961154817049
3,Tazewell,Male,Male,38615,0,17366,2021-04-26,0.43137539657714824,0.42560596034605297
0,Warren,Male,Male,4368,0,1990,2021-04-26,0.44363193174893356,0.43794014084507044
1,Warren,Female,Female,5478,0,2554,2021-04-26,0.5563680682510664,0.5620598591549296
0,Menard,Other,Other,2,0,1,2021-04-26,0.00024316109422492402,0.00025906735751295336
1,Menard,Female,Female,4772,0,2233,2021-04-26,0.5801823708206687,0.5784974093264249
2,Menard,Unknown,Unknown,1,0,1,2021-04-26,0.00012158054711246201,0.00025906735751295336
3,Menard,Male,Male,3450,0,1625,2021-04-26,0.4194528875379939,0.4209844559585492
0,Fulton,Male,Male,10234,0,4871,2021-04-26,0.43731305016665245,0.43347868648215715
1,Fulton,Unknown,Unknown,14,0,9,2021-04-26,0.0005982394667122468,0.0008009255139272048
2,Fulton,Female,Female,13154,0,6357,2021-04-26,0.5620887103666353,0.5657203880039157
0,Bond,Female,Female,5086,0,2414,2021-04-26,0.5560900940301772,0.5594438006952491
1,Bond,Unknown,Unknown,19,0,9,2021-04-26,0.0020774108900065602,0.002085747392815759
2,Bond,Other,Other,2,0,1,2021-04-26,0.00021867483052700635,0.0002317497103128621
3,Bond,Male,Male,4039,0,1891,2021-04-26,0.4416138202492893,0.43823870220162225
0,Union,Male,Male,5007,0,2327,2021-04-26,0.4536147852871897,0.44931453948638733
1,Union,Unknown,Unknown,11,0,7,2021-04-26,0.0009965573473455335,0.0013516122803630044
2,Union,Female,Female,6020,0,2845,2021-04-26,0.5453886573654647,0.5493338482332497
0,Randolph,Male,Male,7559,0,3602,2021-04-26,0.4384316454962009,0.437773456490034
1,Randolph,Other,Other,3,0,1,2021-04-26,0.00017400382808421786,0.00012153621779290228
2,Randolph,Unknown,Unknown,22,0,15,2021-04-26,0.0012760280726175975,0.0018230432668935343
3,Randolph,Female,Female,9657,0,4610,2021-04-26,0.5601183226030972,0.5602819640252795
0,Scott,Unknown,Unknown,2,0,1,2021-04-26,0.0007830853563038371,0.000819672131147541
1,Scott,Male,Male,1098,0,521,2021-04-26,0.42991386061080655,0.42704918032786887
2,Scott,Female,Female,1454,0,698,2021-04-26,0.5693030540328896,0.5721311475409836
0,Stark,Other,Other,1,0,1,2021-04-26,0.0003027550711474417,0.000657030223390276
1,Stark,Female,Female,1836,0,837,2021-04-26,0.555858310626703,0.5499342969776609
2,Stark,Male,Male,1465,0,684,2021-04-26,0.44353617923100214,0.44940867279894875
3,Stark,Unknown,Unknown,1,0,0,2021-04-26,0.0003027550711474417,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-26,6.868367732408394e-05,7.272198385571959e-05
1,Macoupin,Female,Female,16415,0,7780,2021-04-26,0.5637212816374189,0.5657770343974984
2,Macoupin,Male,Male,12678,0,5959,2021-04-26,0.435385830557368,0.433350301796233
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-26,0.0007555204505649232,0.0006544978547014762
0,Coles,Male,Male,11198,0,5430,2021-04-26,0.42463311971483825,0.4281659044314777
1,Coles,Unknown,Unknown,42,0,24,2021-04-26,0.0015926586022524743,0.0018924459864374705
2,Coles,Female,Female,15131,0,7228,2021-04-26,0.5737742216829093,0.5699416495820848
0,Washington,Unknown,Unknown,20,0,17,2021-04-26,0.002201673271686482,0.0037313432835820895
1,Washington,Male,Male,4069,0,2055,2021-04-26,0.4479304271246147,0.4510535557506585
2,Washington,Female,Female,4994,0,2483,2021-04-26,0.5497578159401145,0.5449956101843723
0,Iroquois,Unknown,Unknown,23,0,11,2021-04-26,0.0015739410114281804,0.00162577593851611
1,Iroquois,Female,Female,8368,0,3916,2021-04-26,0.5726407992883049,0.5787762341117352
2,Iroquois,Male,Male,6222,0,2839,2021-04-26,0.42578525970026687,0.41959798994974873
0,Saline,Unknown,Unknown,26,0,12,2021-04-26,0.002086007702182285,0.0019087004930809608
1,Saline,Female,Female,7105,0,3560,2021-04-26,0.5700417201540436,0.5662478129473517
2,Saline,Male,Male,5332,0,2715,2021-04-26,0.42779204107830554,0.43184348655956734
0,Hardin,Female,Female,983,0,469,2021-04-26,0.5816568047337278,0.5929203539823009
1,Hardin,Male,Male,707,0,322,2021-04-26,0.41834319526627217,0.40707964601769914
0,McDonough,Female,Female,9640,0,4592,2021-04-26,0.5576767326159898,0.5617125382262997
1,McDonough,Male,Male,7633,0,3575,2021-04-26,0.44157121369894714,0.43730886850152906
2,McDonough,Unknown,Unknown,13,0,8,2021-04-26,0.0007520536850630568,0.0009785932721712539
0,Mercer,Female,Female,6011,0,2859,2021-04-26,0.5543157506455183,0.5562256809338522
1,Mercer,Unknown,Unknown,12,0,6,2021-04-26,0.0011066027296200663,0.0011673151750972762
2,Mercer,Other,Other,4,0,2,2021-04-26,0.00036886757654002215,0.0003891050583657588
3,Mercer,Male,Male,4817,0,2273,2021-04-26,0.4442087790483217,0.4422178988326848
0,Jasper,Female,Female,2895,0,1315,2021-04-26,0.5558755760368663,0.5605285592497868
1,Jasper,Unknown,Unknown,4,0,2,2021-04-26,0.0007680491551459293,0.0008525149190110827
2,Jasper,Male,Male,2308,0,1028,2021-04-26,0.4431643625192012,0.4381926683716965
0,Henry,Unknown,Unknown,19,0,11,2021-04-26,0.0005821435136956921,0.00073593363216699
1,Henry,Other,Other,2,0,1,2021-04-26,6.127826459954654e-05,6.690305746972637e-05
2,Henry,Female,Female,18456,0,8474,2021-04-26,0.5654758257246155,0.5669365089984613
3,Henry,Male,Male,14157,0,6457,2021-04-26,0.43375819596789017,0.43199304208202316
0,Clay,Unknown,Unknown,4,0,2,2021-04-26,0.0006629101756711965,0.0006686726847208291
1,Clay,Male,Male,2740,0,1358,2021-04-26,0.45409347033476966,0.454028752925443
2,Clay,Female,Female,3290,0,1631,2021-04-26,0.5452436194895591,0.5453025743898362
0,Logan,Female,Female,9171,0,4605,2021-04-26,0.5761402186204297,0.5746194160219615
1,Logan,Unknown,Unknown,13,0,6,2021-04-26,0.0008166855132554341,0.0007486897928624906
2,Logan,Male,Male,6734,0,3403,2021-04-26,0.4230430958663149,0.42463189418517594
0,Cumberland,Male,Male,2167,0,1072,2021-04-26,0.4391084093211753,0.4402464065708419
1,Cumberland,Female,Female,2764,0,1361,2021-04-26,0.5600810536980749,0.5589322381930185
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-26,0.0008105369807497467,0.0008213552361396304
0,Gallatin,Female,Female,1502,0,760,2021-04-26,0.567434831885153,0.5650557620817844
1,Gallatin,Male,Male,1145,0,585,2021-04-26,0.432565168114847,0.4349442379182156
0,Perry,Male,Male,4554,0,2167,2021-04-26,0.4272045028142589,0.42398747798865194
1,Perry,Female,Female,6087,0,2931,2021-04-26,0.5710131332082552,0.5734689884562708
2,Perry,Unknown,Unknown,18,0,13,2021-04-26,0.0016885553470919325,0.002543533555077284
0,Richland,Female,Female,4838,0,2377,2021-04-26,0.5655833528173954,0.565683008091385
1,Richland,Unknown,Unknown,10,0,5,2021-04-26,0.0011690437222352116,0.0011899095668729176
2,Richland,Male,Male,3705,0,1819,2021-04-26,0.4331306990881459,0.4328891004283674
0,Williamson,Male,Male,16393,0,7941,2021-04-26,0.42799331627591247,0.42677486967270384
1,Williamson,Unknown,Unknown,82,0,53,2021-04-26,0.0021408803717821523,0.0028483903907131724
2,Williamson,Female,Female,21825,0,10611,2021-04-26,0.5698135867578716,0.5702692535067447
0,Kendall,Other,Other,1,0,1,2021-04-26,1.1243787807236502e-05,2.8109627547434995e-05
1,Kendall,Female,Female,49645,0,20286,2021-04-26,0.5581978456902561,0.5702319044272663
2,Kendall,Male,Male,39060,0,15194,2021-04-26,0.4391823517506578,0.4270976809557273
3,Kendall,Unknown,Unknown,226,0,91,2021-04-26,0.0025410960444354493,0.0025579761068165847
0,St. Clair,Male,Male,73170,0,34495,2021-04-26,0.4347981103485159,0.4347853487609972
1,St. Clair,Unknown,Unknown,115,0,56,2021-04-26,0.0006833645304097216,0.0007058408328921829
2,St. Clair,Female,Female,94997,0,44786,2021-04-26,0.564500698220281,0.5644962061055232
0,Monroe,Female,Female,14305,0,6802,2021-04-26,0.5456175146845679,0.5475328020606939
1,Monroe,Unknown,Unknown,22,0,14,2021-04-26,0.0008391181630940575,0.0011269419624889319
2,Monroe,Male,Male,11891,0,5607,2021-04-26,0.45354336715233806,0.4513402559768172
0,Livingston,Male,Male,8478,0,3659,2021-04-26,0.43714550892028464,0.4323525936429162
1,Livingston,Female,Female,10897,0,4799,2021-04-26,0.5618748066412292,0.5670565993146638
2,Livingston,Unknown,Unknown,16,0,5,2021-04-26,0.0008249974218830566,0.0005908070424199456
0,Macon,Male,Male,25361,0,11788,2021-04-26,0.42362236290443817,0.42154198254899156
1,Macon,Female,Female,34477,0,16161,2021-04-26,0.5758932299931515,0.5779216135030754
2,Macon,Unknown,Unknown,27,0,14,2021-04-26,0.00045099971603721584,0.0005006436847375197
0,DuPage,Female,Female,414154,0,175455,2021-04-26,0.5532070068203494,0.5635587504095281
1,DuPage,Male,Male,332555,0,135067,2021-04-26,0.44421098468961134,0.433833118130368
2,DuPage,Other,Other,28,0,11,2021-04-26,3.740105417542697e-05,3.5331830124560764e-05
3,DuPage,Unknown,Unknown,1875,0,786,2021-04-26,0.0025045348778187705,0.0025246198616277055
0,Wabash,Unknown,Unknown,13,0,8,2021-04-26,0.002050473186119874,0.002489110143123833
1,Wabash,Male,Male,2781,0,1416,2021-04-26,0.4386435331230284,0.4405724953329185
2,Wabash,Female,Female,3546,0,1790,2021-04-26,0.5593059936908518,0.5569383945239577
0,LaSalle,Male,Male,28105,0,11062,2021-04-26,0.4292281376951037,0.4154741784037559
1,LaSalle,Female,Female,37262,0,15528,2021-04-26,0.5690766364275024,0.5832112676056338
2,LaSalle,Other,Other,5,0,2,2021-04-26,7.636152600873576e-05,7.511737089201878e-05
3,LaSalle,Unknown,Unknown,102,0,30,2021-04-26,0.0015577751305782094,0.0011267605633802818
0,Christian,Female,Female,9665,0,4639,2021-04-26,0.5826852354253331,0.5866211431461811
1,Christian,Unknown,Unknown,8,0,5,2021-04-26,0.00048230541990715623,0.0006322711178553364
2,Christian,Male,Male,6914,0,3264,2021-04-26,0.41683245915475975,0.41274658573596357
0,Cook,Unknown,Unknown,6328,0,2817,2021-04-26,0.0034548632058706468,0.0036236544754769794
1,Cook,Other,Other,45,0,18,2021-04-26,2.45684014323924e-05,2.3154341696338527e-05
2,Cook,Female,Female,1030336,0,442856,2021-04-26,0.5625268546276768,0.5696688414596497
3,Cook,Male,Male,794770,0,331624,2021-04-26,0.43391618680938904,0.4265853005948093
0,Stephenson,Female,Female,14875,0,6801,2021-04-26,0.5772439753191819,0.575575490859851
1,Stephenson,Male,Male,10875,0,5008,2021-04-26,0.4220187046451162,0.42383209207853756
2,Stephenson,Unknown,Unknown,15,0,5,2021-04-26,0.0005820947650277466,0.0004231550440081246
3,Stephenson,Other,Other,4,0,2,2021-04-26,0.00015522527067406573,0.00016926201760324982
0,Whiteside,Female,Female,18767,0,8430,2021-04-26,0.5639461506100126,0.5671802462490749
1,Whiteside,Unknown,Unknown,18,0,8,2021-04-26,0.0005408978904982271,0.0005382493440086119
2,Whiteside,Male,Male,14491,0,6423,2021-04-26,0.43545285173387827,0.43214694207091436
0,Mason,Female,Female,4830,0,2283,2021-04-26,0.5622162728436736,0.5656590683845392
1,Mason,Unknown,Unknown,21,0,11,2021-04-26,0.0024444185775811898,0.0027254707631318136
2,Mason,Male,Male,3739,0,1741,2021-04-26,0.4352229076940985,0.4313676907829534
0,Wayne,Unknown,Unknown,3,0,2,2021-04-26,0.0003861003861003861,0.0005190760446405398
1,Wayne,Female,Female,4405,0,2176,2021-04-26,0.5669240669240669,0.5647547365689073
2,Wayne,Male,Male,3362,0,1675,2021-04-26,0.4326898326898327,0.43472618738645213
0,Ogle,Other,Other,11,0,4,2021-04-26,0.00035297137723013736,0.00028663561447509855
1,Ogle,Male,Male,13545,0,5968,2021-04-26,0.43463611859838275,0.427660336796847
2,Ogle,Female,Female,17466,0,7916,2021-04-26,0.5604543704274163,0.56725188104622
3,Ogle,Unknown,Unknown,142,0,67,2021-04-26,0.0045565395969708634,0.004801146542457901
0,Lawrence,Male,Male,2922,0,1496,2021-04-26,0.44809078362214383,0.44992481203007517
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-26,0.002606962122373869,0.002406015037593985
2,Lawrence,Female,Female,3582,0,1821,2021-04-26,0.5493022542554823,0.5476691729323309
0,Madison,Unknown,Unknown,325,0,161,2021-04-26,0.001854705244535753,0.001928536348717703
1,Madison,Female,Female,97595,0,46724,2021-04-26,0.5569537179706672,0.5596828096738258
2,Madison,Male,Male,77295,0,36585,2021-04-26,0.4411059750042801,0.4382329336511625
0,Rock Island,Male,Male,38074,0,16397,2021-04-26,0.4355096998535871,0.4298372086926888
1,Rock Island,Unknown,Unknown,190,0,72,2021-04-26,0.002173316251830161,0.0018874354470862715
2,Rock Island,Female,Female,49145,0,21667,2021-04-26,0.562145406295754,0.5679869976669201
3,Rock Island,Other,Other,7,0,3,2021-04-26,8.006954612005857e-05,7.864314362859465e-05
0,Montgomery,Female,Female,9252,0,4272,2021-04-26,0.5747654842517239,0.5787049580059604
1,Montgomery,Unknown,Unknown,6,0,3,2021-04-26,0.00037274026216065103,0.000406393931183961
2,Montgomery,Male,Male,6837,0,3106,2021-04-26,0.4247375287320619,0.4207531834191276
0,Hamilton,Male,Male,1304,0,671,2021-04-26,0.4040904865199876,0.4081508515815085
1,Hamilton,Female,Female,1919,0,971,2021-04-26,0.5946699721103191,0.5906326034063261
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-26,0.0012395413696932136,0.0012165450121654502
0,Jefferson,Male,Male,8114,0,3771,2021-04-26,0.4350903533701539,0.4330500689021589
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-26,0.002252131481580782,0.002411575562700965
2,Jefferson,Female,Female,10492,0,4915,2021-04-26,0.5626038929701325,0.5644235186035829
0,Jackson,Male,Male,16128,0,7951,2021-04-26,0.4493480441323972,0.4499971701850699
1,Jackson,Female,Female,19531,0,9586,2021-04-26,0.5441602585534381,0.5425321183994567
2,Jackson,Other,Other,4,0,1,2021-04-26,0.00011144544745347152,5.6596298602071426e-05
3,Jackson,Unknown,Unknown,225,0,128,2021-04-26,0.0062688064192577735,0.0072443262210651425
0,Lee,Female,Female,11865,0,5502,2021-04-26,0.5612848289890723,0.5599430083452066
1,Lee,Unknown,Unknown,19,0,11,2021-04-26,0.000898812621221439,0.0011194789334418888
2,Lee,Other,Other,1,0,0,2021-04-26,4.730592743270732e-05,0.0
3,Lee,Male,Male,9252,0,4311,2021-04-26,0.4376744406074081,0.43873397109708934
0,McLean,Female,Female,65557,0,28897,2021-04-26,0.5592407762849222,0.566730079036655
1,McLean,Unknown,Unknown,186,0,90,2021-04-26,0.0015866922584772873,0.0017650865873031437
2,McLean,Male,Male,51473,0,21998,2021-04-26,0.43909575602473877,0.4314263860832729
3,McLean,Other,Other,4,0,2,2021-04-26,3.4122414160801875e-05,3.922414638451431e-05
0,Moultrie,Female,Female,4036,0,2074,2021-04-26,0.5787209635790077,0.5767519466073415
1,Moultrie,Unknown,Unknown,6,0,4,2021-04-26,0.0008603383997705764,0.0011123470522803114
2,Moultrie,Male,Male,2932,0,1518,2021-04-26,0.42041869802122167,0.4221357063403782
0,Kankakee,Female,Female,30849,0,14071,2021-04-26,0.5645760509507513,0.571156031823348
1,Kankakee,Other,Other,3,0,1,2021-04-26,5.4903826796727734e-05,4.0591005033284626e-05
2,Kankakee,Male,Male,23748,0,10549,2021-04-26,0.43461869292289673,0.4281945120961195
3,Kankakee,Unknown,Unknown,41,0,15,2021-04-26,0.000750352299555279,0.0006088650754992694
0,Bureau,Unknown,Unknown,24,0,9,2021-04-26,0.0011734219918838312,0.0010209869540555871
1,Bureau,Female,Female,11829,0,5157,2021-04-26,0.5783503642497433,0.5850255246738514
2,Bureau,Male,Male,8599,0,3648,2021-04-26,0.4204273211753777,0.413840045377198
0,Effingham,Unknown,Unknown,82,0,36,2021-04-26,0.004449508926149004,0.004252303330970942
1,Effingham,Female,Female,10565,0,4880,2021-04-26,0.573281241521515,0.5764233404205056
2,Effingham,Male,Male,7781,0,3550,2021-04-26,0.42221498724835854,0.4193243562485235
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-26,0.0005095974180397486,0.00037306472673008767
1,Vermilion,Female,Female,20242,0,9270,2021-04-26,0.5730706075533661,0.5763850027979854
2,Vermilion,Male,Male,15061,0,6806,2021-04-26,0.4263914840609252,0.42317975502082944
0,De Witt,Male,Male,3638,0,1636,2021-04-26,0.428,0.4276006272869838
1,De Witt,Female,Female,4859,0,2187,2021-04-26,0.5716470588235294,0.5716152639832723
2,De Witt,Unknown,Unknown,3,0,3,2021-04-26,0.00035294117647058826,0.0007841087297438578
0,Douglas,Unknown,Unknown,3,0,1,2021-04-26,0.00029282576866764275,0.0002185792349726776
1,Douglas,Female,Female,5896,0,2646,2021-04-26,0.5755002440214739,0.5783606557377049
2,Douglas,Male,Male,4346,0,1928,2021-04-26,0.42420693020985845,0.4214207650273224
0,Chicago,Female,Female,1028723,0,427939,2021-04-26,0.5442973076218967,0.5510289485950621
1,Chicago,Unknown,Unknown,13862,0,6216,2021-04-26,0.0073343837731388644,0.008003935010519972
2,Chicago,Male,Male,847020,0,342263,2021-04-26,0.4481582559171895,0.4407095895279275
3,Chicago,Other,Other,394,0,199,2021-04-26,0.00020846538786731443,0.00025623923215789486
0,Marion,Other,Other,2,0,1,2021-04-26,0.00010763104079216446,0.00011200716845878136
1,Marion,Male,Male,7968,0,3829,2021-04-26,0.4288020665159832,0.42887544802867383
2,Marion,Female,Female,10589,0,5084,2021-04-26,0.5698525454741147,0.5694444444444444
3,Marion,Unknown,Unknown,20,0,12,2021-04-26,0.0010763104079216446,0.0013440860215053765
0,Winnebago,Unknown,Unknown,1371,0,584,2021-04-26,0.007715424095083739,0.007276714513556619
1,Winnebago,Female,Female,99128,0,45272,2021-04-26,0.5578516117414011,0.5640948963317385
2,Winnebago,Other,Other,114,0,49,2021-04-26,0.0006415451107509454,0.0006105462519936204
3,Winnebago,Male,Male,77083,0,34351,2021-04-26,0.43379141905276425,0.42801784290271133
0,Grundy,Male,Male,14328,0,6093,2021-04-26,0.4409293737498077,0.4328644501278772
1,Grundy,Other,Other,1,0,0,2021-04-26,3.07739652254193e-05,0.0
2,Grundy,Female,Female,18049,0,7912,2021-04-26,0.5554392983535928,0.5620915032679739
3,Grundy,Unknown,Unknown,116,0,71,2021-04-26,0.0035697799661486384,0.005044046604148906
0,Jo Daviess,Female,Female,7017,0,3472,2021-04-26,0.5416859657248726,0.5416536661466459
1,Jo Daviess,Unknown,Unknown,66,0,14,2021-04-26,0.005094951366373321,0.00218408736349454
2,Jo Daviess,Male,Male,5870,0,2923,2021-04-26,0.4531418866759302,0.45600624024961
0,Lake,Unknown,Unknown,2153,0,972,2021-04-26,0.00468755783244539,0.005111270034916495
1,Lake,Other,Other,19,0,4,2021-04-26,4.136720799649903e-05,2.103403306549998e-05
2,Lake,Female,Female,254606,0,107130,2021-04-26,0.554333650481928,0.5633439905767532
3,Lake,Male,Male,202515,0,82057,2021-04-26,0.44092000670584214,0.43149741281393295
0,Franklin,Unknown,Unknown,29,0,16,2021-04-26,0.001566805337943703,0.0018052578133814735
1,Franklin,Female,Female,10522,0,5017,2021-04-26,0.5684801988221946,0.5660611531084283
2,Franklin,Male,Male,7957,0,3829,2021-04-26,0.4298989680695878,0.4320207604648539
0,Will,Male,Male,201441,0,79907,2021-04-26,0.43958180580287,0.42911842416170815
1,Will,Other,Other,9,0,3,2021-04-26,1.9639677385566146e-05,1.611066955942689e-05
2,Will,Unknown,Unknown,1232,0,517,2021-04-26,0.0026884536154463882,0.0027764053874079005
3,Will,Female,Female,255543,0,105775,2021-04-26,0.5576424531266366,0.5680353575494598
0,DeKalb,Male,Male,27247,0,10725,2021-04-26,0.4353181767346743,0.4197651663405088
1,DeKalb,Female,Female,35136,0,14736,2021-04-26,0.5613586617884361,0.5767514677103718
2,DeKalb,Unknown,Unknown,205,0,87,2021-04-26,0.0032752312632806633,0.0034050880626223094
