,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Warren,Female,Female,5896,0,2836,2021-05-12,0.5513887590012158,0.5552075176194206
0,Menard,Other,Other,2,0,1,2021-05-12,0.00022237046920169,0.0002269117313365101
1,Menard,Female,Female,5194,0,2540,2021-05-12,0.577496108516789,0.5763557975947357
2,Menard,Unknown,Unknown,1,0,1,2021-05-12,0.000111185234600845,0.0002269117313365101
3,Menard,Male,Male,3797,0,1865,2021-05-12,0.4221703357794085,0.4231903789425913
0,Fulton,Male,Male,11075,0,5491,2021-05-12,0.44330144498258817,0.4420739070928267
1,Fulton,Unknown,Unknown,17,0,11,2021-05-12,0.0006804627146459592,0.0008855969728685291
2,Fulton,Female,Female,13891,0,6919,2021-05-12,0.5560180923027659,0.5570404959343048
0,Bond,Female,Female,5367,0,2606,2021-05-12,0.5542703707528659,0.5563620836891545
1,Bond,Unknown,Unknown,20,0,10,2021-05-12,0.0020654755757513166,0.002134927412467976
2,Bond,Other,Other,2,0,1,2021-05-12,0.00020654755757513167,0.0002134927412467976
3,Bond,Male,Male,4294,0,2067,2021-05-12,0.4434576061138077,0.44128949615713065
0,Union,Male,Male,5214,0,2451,2021-05-12,0.4536279798155559,0.44881889763779526
1,Union,Unknown,Unknown,12,0,7,2021-05-12,0.0010440229685053071,0.0012818165171214063
2,Union,Female,Female,6268,0,3003,2021-05-12,0.5453279972159387,0.5498992858450833
0,Randolph,Male,Male,8141,0,4006,2021-05-12,0.4428307223672759,0.443484999446474
1,Randolph,Other,Other,3,0,1,2021-05-12,0.00016318537859007833,0.00011070519207350825
2,Randolph,Unknown,Unknown,25,0,18,2021-05-12,0.0013598781549173193,0.0019926934573231483
3,Randolph,Female,Female,10215,0,5008,2021-05-12,0.5556462140992167,0.5544116019041293
0,Scott,Unknown,Unknown,2,0,1,2021-05-12,0.0007487832272557095,0.000774593338497289
1,Scott,Male,Male,1158,0,559,2021-05-12,0.4335454885810558,0.43299767621998453
2,Scott,Female,Female,1511,0,731,2021-05-12,0.5657057281916885,0.5662277304415182
0,Stark,Other,Other,1,0,1,2021-05-12,0.00027085590465872155,0.0005659309564233164
1,Stark,Female,Female,2042,0,969,2021-05-12,0.5530877573131094,0.5483870967741935
2,Stark,Male,Male,1648,0,797,2021-05-12,0.4463705308775731,0.4510469722693831
3,Stark,Unknown,Unknown,1,0,0,2021-05-12,0.00027085590465872155,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-12,6.449324433265615e-05,6.635259770420012e-05
1,Macoupin,Female,Female,17373,0,8429,2021-05-12,0.5602205668956177,0.5592860460487028
2,Macoupin,Male,Male,13605,0,6624,2021-05-12,0.4387152945728935,0.43951960719262156
3,Macoupin,Unknown,Unknown,29,0,15,2021-05-12,0.0009351520428235142,0.0009952889655630017
0,Coles,Male,Male,12112,0,6086,2021-05-12,0.4283188344295919,0.4326745343381203
1,Coles,Unknown,Unknown,44,0,26,2021-05-12,0.0015559799137138412,0.0018484288354898336
2,Coles,Female,Female,16122,0,7954,2021-05-12,0.5701251856566942,0.5654770368263898
0,Washington,Unknown,Unknown,22,0,19,2021-05-12,0.0022864269382664726,0.0038602194229987808
1,Washington,Male,Male,4324,0,2229,2021-05-12,0.4493868218665558,0.45286468915075173
2,Washington,Female,Female,5275,0,2673,2021-05-12,0.5482228226979838,0.5430719219829337
0,Iroquois,Unknown,Unknown,25,0,13,2021-05-12,0.00156631789988096,0.0016516325752763308
1,Iroquois,Female,Female,9031,0,4459,2021-05-12,0.565816678152998,0.5665099733197815
2,Iroquois,Male,Male,6905,0,3399,2021-05-12,0.4326170039471211,0.4318383941049422
0,Saline,Unknown,Unknown,26,0,12,2021-05-12,0.0019827651948448105,0.0018023430459597476
1,Saline,Female,Female,7473,0,3776,2021-05-12,0.5698924731182796,0.5671372784620006
2,Saline,Male,Male,5613,0,2870,2021-05-12,0.4280485014870739,0.43106037849203965
0,Hardin,Female,Female,1032,0,499,2021-05-12,0.581081081081081,0.5905325443786982
1,Hardin,Male,Male,744,0,346,2021-05-12,0.4189189189189189,0.40946745562130177
0,McDonough,Female,Female,10499,0,5238,2021-05-12,0.5514759953776657,0.5507886435331231
1,McDonough,Male,Male,8500,0,4242,2021-05-12,0.4464754701124068,0.44605678233438484
2,McDonough,Unknown,Unknown,37,0,28,2021-05-12,0.0019434814581363589,0.0029442691903259727
0,Mercer,Female,Female,6339,0,3080,2021-05-12,0.5515051331129285,0.5513784461152882
1,Mercer,Unknown,Unknown,14,0,7,2021-05-12,0.001218026796589525,0.0012531328320802004
2,Mercer,Other,Other,4,0,2,2021-05-12,0.0003480076561684357,0.00035803795202291446
3,Mercer,Male,Male,5137,0,2497,2021-05-12,0.4469288324343135,0.44701038310060864
0,Jasper,Female,Female,2981,0,1366,2021-05-12,0.5526510938079348,0.5548334687246141
1,Jasper,Unknown,Unknown,13,0,10,2021-05-12,0.002410085279940675,0.004061738424045491
2,Jasper,Male,Male,2399,0,1085,2021-05-12,0.44475342973674453,0.4406986190089358
0,Henry,Unknown,Unknown,23,0,14,2021-05-12,0.0006348680578558021,0.0008120178643930166
1,Henry,Other,Other,2,0,1,2021-05-12,5.520591807441758e-05,5.800127602807262e-05
2,Henry,Female,Female,20310,0,9671,2021-05-12,0.5606160980457106,0.5609303404674902
3,Henry,Male,Male,15888,0,7550,2021-05-12,0.4385558131831732,0.43790963401194827
0,Clay,Unknown,Unknown,5,0,3,2021-05-12,0.000777000777000777,0.0009191176470588235
1,Clay,Male,Male,2930,0,1490,2021-05-12,0.4553224553224553,0.4564950980392157
2,Clay,Female,Female,3500,0,1771,2021-05-12,0.5439005439005439,0.5425857843137255
0,Logan,Female,Female,10022,0,5156,2021-05-12,0.5723259665353206,0.5711120957022596
1,Logan,Unknown,Unknown,26,0,12,2021-05-12,0.0014847809948032665,0.001329198050509526
2,Logan,Male,Male,7463,0,3860,2021-05-12,0.4261892524698761,0.42755870624723086
0,Cumberland,Male,Male,2269,0,1138,2021-05-12,0.4391329591639249,0.43972179289026275
1,Cumberland,Female,Female,2889,0,1446,2021-05-12,0.5591252177278885,0.5587326120556414
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-12,0.0017418231081865686,0.0015455950540958269
0,Gallatin,Female,Female,1566,0,797,2021-05-12,0.5678027556200145,0.5656493967352733
1,Gallatin,Male,Male,1192,0,612,2021-05-12,0.4321972443799855,0.43435060326472674
0,Perry,Male,Male,4862,0,2362,2021-05-12,0.43187066974595845,0.429845313921747
1,Perry,Female,Female,6376,0,3119,2021-05-12,0.5663528157754486,0.567606915377616
2,Perry,Unknown,Unknown,19,0,14,2021-05-12,0.0016876887546633506,0.0025477707006369425
0,Richland,Female,Female,5011,0,2480,2021-05-12,0.5630969771884481,0.5599458116956424
1,Richland,Unknown,Unknown,16,0,11,2021-05-12,0.0017979548263849872,0.002483630616391962
2,Richland,Male,Male,3871,0,1937,2021-05-12,0.4349926958085178,0.4373447730864755
0,Williamson,Male,Male,17528,0,8723,2021-05-12,0.43066339066339065,0.43063783570300157
1,Williamson,Unknown,Unknown,82,0,53,2021-05-12,0.002014742014742015,0.00261650868878357
2,Williamson,Female,Female,23088,0,11478,2021-05-12,0.5672727272727273,0.5666469194312796
0,Kendall,Other,Other,1,0,1,2021-05-12,9.745543850074554e-06,2.2086756780634332e-05
1,Kendall,Female,Female,56498,0,25252,2021-05-12,0.5506037364415122,0.5577347822245782
2,Kendall,Male,Male,45839,0,19900,2021-05-12,0.44672598454356743,0.4395264599346232
3,Kendall,Unknown,Unknown,265,0,119,2021-05-12,0.0025825691202697567,0.0026283240568954853
0,St. Clair,Male,Male,78780,0,38191,2021-05-12,0.4377104377104377,0.43835223359809006
1,St. Clair,Unknown,Unknown,118,0,58,2021-05-12,0.0006556211176673223,0.0006657178274643037
2,St. Clair,Female,Female,101081,0,48874,2021-05-12,0.5616172728383949,0.5609705706808686
0,Monroe,Female,Female,15145,0,7436,2021-05-12,0.5412601408098352,0.5406427221172023
1,Monroe,Unknown,Unknown,22,0,14,2021-05-12,0.000786247811014617,0.0010178857059764432
2,Monroe,Male,Male,12814,0,6304,2021-05-12,0.45795361137915014,0.4583393921768213
0,Livingston,Male,Male,9528,0,4431,2021-05-12,0.4417860620392266,0.44076395105938526
1,Livingston,Female,Female,12019,0,5616,2021-05-12,0.5572865952612788,0.55863921217547
2,Livingston,Unknown,Unknown,17,0,6,2021-05-12,0.0007882412945704085,0.000596836765144733
0,Macon,Male,Male,27952,0,13678,2021-05-12,0.42781272479605736,0.42873710936275583
1,Macon,Female,Female,37352,0,18206,2021-05-12,0.571682201509099,0.5706673353603109
2,Macon,Unknown,Unknown,31,0,18,2021-05-12,0.00047446316788343513,0.000564210262357772
0,DuPage,Female,Female,473459,0,216467,2021-05-12,0.5439662769148754,0.5475907393728434
1,DuPage,Male,Male,394703,0,177832,2021-05-12,0.4534819728786063,0.449856820504518
2,DuPage,Other,Other,30,0,13,2021-05-12,3.446758495972463e-05,3.288574984568994e-05
3,DuPage,Unknown,Unknown,2152,0,972,2021-05-12,0.002472474761110913,0.0024588422192315866
0,Wabash,Unknown,Unknown,14,0,9,2021-05-12,0.002137078308655167,0.002674591381872214
1,Wabash,Male,Male,2874,0,1483,2021-05-12,0.4387116470767822,0.44071322436849925
2,Wabash,Female,Female,3663,0,1873,2021-05-12,0.5591512746145627,0.5566121842496285
0,LaSalle,Male,Male,33098,0,14418,2021-05-12,0.4385060745372885,0.4318447299847246
1,LaSalle,Female,Female,42253,0,18922,2021-05-12,0.5597980895348375,0.5667475364662893
2,LaSalle,Other,Other,5,0,2,2021-05-12,6.624359093257727e-05,5.990355527600563e-05
3,LaSalle,Unknown,Unknown,118,0,41,2021-05-12,0.0015633487460088237,0.0012280228831581155
0,Christian,Female,Female,10486,0,5250,2021-05-12,0.5772957498348381,0.5807522123893806
1,Christian,Unknown,Unknown,8,0,5,2021-05-12,0.0004404316229905307,0.0005530973451327434
2,Christian,Male,Male,7670,0,3785,2021-05-12,0.4222638185421713,0.4186946902654867
0,Cook,Unknown,Unknown,6754,0,3088,2021-05-12,0.003203211368791881,0.0032239440487016003
1,Cook,Other,Other,49,0,20,2021-05-12,2.323917042801335e-05,2.0880466636668396e-05
2,Cook,Female,Female,1170254,0,534637,2021-05-12,0.5550149418380477,0.558173502061424
3,Cook,Male,Male,931269,0,419985,2021-05-12,0.4416718164352156,0.43847413902005883
0,Stephenson,Female,Female,16534,0,8038,2021-05-12,0.5726655583264062,0.5705565019875071
1,Stephenson,Male,Male,12315,0,6040,2021-05-12,0.4265378221113882,0.4287336740488359
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-12,0.000658077029648102,0.0005678591709256105
3,Stephenson,Other,Other,4,0,2,2021-05-12,0.00013854253255749516,0.00014196479273140261
0,Whiteside,Female,Female,20722,0,9618,2021-05-12,0.5594341405469615,0.5628840639082343
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-12,0.0007019248940363382,0.0005267162170070815
2,Whiteside,Male,Male,16291,0,7458,2021-05-12,0.439809940336384,0.4364721718265348
0,Mason,Female,Female,5113,0,2511,2021-05-12,0.5564867218110578,0.5560230292294066
1,Mason,Unknown,Unknown,22,0,11,2021-05-12,0.00239442751414889,0.002435783879539415
2,Mason,Male,Male,4052,0,1993,2021-05-12,0.44101001306051374,0.44131975199291407
0,Wayne,Unknown,Unknown,3,0,2,2021-05-12,0.0003619254433586681,0.000485319097306479
1,Wayne,Female,Female,4656,0,2313,2021-05-12,0.5617082880926529,0.561271536034943
2,Wayne,Male,Male,3630,0,1806,2021-05-12,0.4379297864639884,0.43824314486775057
0,Ogle,Other,Other,14,0,7,2021-05-12,0.00039558079737786445,0.00041575102452931045
1,Ogle,Male,Male,15610,0,7377,2021-05-12,0.44107258907631886,0.438142186850389
2,Ogle,Female,Female,19598,0,9376,2021-05-12,0.5537566047865277,0.5568688008552592
3,Ogle,Unknown,Unknown,169,0,77,2021-05-12,0.00477522533977565,0.004573261269822415
0,Lawrence,Male,Male,3043,0,1574,2021-05-12,0.44882005899705013,0.45048654836863194
1,Lawrence,Unknown,Unknown,19,0,10,2021-05-12,0.0028023598820058997,0.0028620492272467086
2,Lawrence,Female,Female,3718,0,1910,2021-05-12,0.5483775811209439,0.5466514024041214
0,Madison,Unknown,Unknown,362,0,191,2021-05-12,0.0019251632666085219,0.002069832462775526
1,Madison,Female,Female,104045,0,51144,2021-05-12,0.5533248952328278,0.5542382799800603
2,Madison,Male,Male,83612,0,40928,2021-05-12,0.4446595332808611,0.4435293352695117
0,Rock Island,Male,Male,41828,0,18951,2021-05-12,0.4399289012295039,0.43696103297210054
1,Rock Island,Unknown,Unknown,202,0,82,2021-05-12,0.0021245490592033994,0.0018907078625778188
2,Rock Island,Female,Female,53032,0,24325,2021-05-12,0.5577677510280924,0.5608715702098225
3,Rock Island,Other,Other,7,0,3,2021-05-12,7.36229872001178e-05,6.917223887479825e-05
0,Montgomery,Female,Female,9823,0,4607,2021-05-12,0.571204279816247,0.5731525255038566
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-12,0.0005233470954236204,0.0007464543418760885
2,Montgomery,Male,Male,7363,0,3424,2021-05-12,0.4281560737337908,0.4259766110972879
0,Hamilton,Male,Male,1361,0,711,2021-05-12,0.4057841383422779,0.4105080831408776
1,Hamilton,Female,Female,1989,0,1019,2021-05-12,0.5930232558139535,0.5883371824480369
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-12,0.0011926058437686344,0.0011547344110854503
0,Jefferson,Male,Male,8616,0,4108,2021-05-12,0.43667325528356393,0.4343412983717488
1,Jefferson,Unknown,Unknown,43,0,22,2021-05-12,0.002179311742942578,0.002326073165574117
2,Jefferson,Female,Female,11071,0,5327,2021-05-12,0.561096751305053,0.563226897864242
0,Jackson,Male,Male,17016,0,8528,2021-05-12,0.4529507280325818,0.45489945057875925
1,Jackson,Female,Female,20305,0,10075,2021-05-12,0.5405009715974126,0.5374193204246013
2,Jackson,Other,Other,4,0,1,2021-05-12,0.0001064764287805787,5.334186803221849e-05
3,Jackson,Unknown,Unknown,238,0,140,2021-05-12,0.006335347512444432,0.007467861524510589
0,Lee,Female,Female,12933,0,6240,2021-05-12,0.5574568965517241,0.556993662411854
1,Lee,Unknown,Unknown,27,0,14,2021-05-12,0.0011637931034482758,0.0012496652682317236
2,Lee,Other,Other,2,0,1,2021-05-12,8.620689655172413e-05,8.926180487369455e-05
3,Lee,Male,Male,10235,0,4946,2021-05-12,0.4411637931034483,0.4414888869052932
0,McLean,Female,Female,73404,0,34227,2021-05-12,0.552092421552995,0.5552725502920182
1,McLean,Unknown,Unknown,225,0,108,2021-05-12,0.0016922891783748006,0.0017521090201168073
2,McLean,Male,Male,59317,0,27300,2021-05-12,0.446140076416258,0.44289422452952626
3,McLean,Other,Other,4,0,2,2021-05-12,3.0085140948885346e-05,3.244646333549643e-05
0,Moultrie,Female,Female,4220,0,2215,2021-05-12,0.5747752655952056,0.5710234596545501
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-12,0.0008172160174339417,0.0010311936065996391
2,Moultrie,Male,Male,3116,0,1660,2021-05-12,0.4244075183873604,0.4279453467388502
0,Kankakee,Female,Female,34181,0,16411,2021-05-12,0.5601147070872593,0.5628687062697215
1,Kankakee,Other,Other,3,0,1,2021-05-12,4.9160180253994263e-05,3.4298257648511456e-05
2,Kankakee,Male,Male,26783,0,12715,2021-05-12,0.4388857025809095,0.43610234600082315
3,Kankakee,Unknown,Unknown,57,0,28,2021-05-12,0.000934043424825891,0.0009603512141583208
0,Bureau,Unknown,Unknown,26,0,10,2021-05-12,0.0011410014481941459,0.0009541984732824427
1,Bureau,Female,Female,13043,0,6032,2021-05-12,0.5723877649537017,0.5755725190839694
2,Bureau,Male,Male,9715,0,4436,2021-05-12,0.426339579584851,0.4232824427480916
0,Effingham,Unknown,Unknown,91,0,42,2021-05-12,0.0045655227774433075,0.004428978171464726
1,Effingham,Female,Female,11315,0,5391,2021-05-12,0.5676801123820991,0.5684909838658653
2,Effingham,Male,Male,8525,0,4050,2021-05-12,0.42770419426048567,0.42708003796267
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-12,0.0004906236371565634,0.0003566757817144216
1,Vermilion,Female,Female,20945,0,9627,2021-05-12,0.5708951155691234,0.5722862917607895
2,Vermilion,Male,Male,15724,0,7188,2021-05-12,0.4285870039249891,0.42729758649387706
0,De Witt,Male,Male,4076,0,1973,2021-05-12,0.42982178635452917,0.4275189599133261
1,De Witt,Female,Female,5404,0,2639,2021-05-12,0.5698618580617948,0.571830985915493
2,De Witt,Unknown,Unknown,3,0,3,2021-05-12,0.00031635558367605187,0.0006500541711809318
0,Douglas,Unknown,Unknown,3,0,1,2021-05-12,0.00026869682042095835,0.00019286403085824494
1,Douglas,Female,Female,6389,0,2966,2021-05-12,0.5722346618898343,0.5720347155255545
2,Douglas,Male,Male,4773,0,2218,2021-05-12,0.42749664128974474,0.42777242044358726
0,Chicago,Female,Female,1178266,0,526379,2021-05-12,0.5381251895344121,0.5402327280788541
1,Chicago,Unknown,Unknown,14860,0,6880,2021-05-12,0.006786702082960354,0.0070610741864369905
2,Chicago,Male,Male,996048,0,440893,2021-05-12,0.45490451119303466,0.4524968286745296
3,Chicago,Other,Other,399,0,203,2021-05-12,0.00018222706131232712,0.0002083427412567891
0,Marion,Other,Other,2,0,1,2021-05-12,0.00010165184243964421,0.00010329511414110113
1,Marion,Male,Male,8487,0,4198,2021-05-12,0.43135959339263025,0.4336328891643425
2,Marion,Female,Female,11162,0,5467,2021-05-12,0.5673189326556544,0.5647143890093999
3,Marion,Unknown,Unknown,21,0,13,2021-05-12,0.0010673443456162644,0.0013428364838343147
0,Winnebago,Unknown,Unknown,1657,0,786,2021-05-12,0.008338953026078729,0.008260033418455815
1,Winnebago,Female,Female,109615,0,52768,2021-05-12,0.5516441375700784,0.5545361875637105
2,Winnebago,Other,Other,139,0,70,2021-05-12,0.0006995259327851198,0.0007356263858675663
3,Winnebago,Male,Male,87295,0,41533,2021-05-12,0.43931738347105775,0.43646815263196614
0,Grundy,Male,Male,16418,0,7575,2021-05-12,0.448322001037656,0.4446988376188799
1,Grundy,Other,Other,1,0,0,2021-05-12,2.730673657191229e-05,0.0
2,Grundy,Female,Female,20071,0,9378,2021-05-12,0.5480735097348516,0.5505459668897499
3,Grundy,Unknown,Unknown,130,0,81,2021-05-12,0.003549875754348598,0.004755195491370201
0,Jo Daviess,Female,Female,7541,0,3869,2021-05-12,0.5394520351956507,0.5376598110061145
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-12,0.00479290364117605,0.002084491384102279
2,Jo Daviess,Male,Male,6370,0,3311,2021-05-12,0.4556835252879319,0.4601167315175097
0,Lake,Unknown,Unknown,2420,0,1111,2021-05-12,0.0045352578818846434,0.004734509503110884
1,Lake,Other,Other,30,0,7,2021-05-12,5.622220514733029e-05,2.9830392908889456e-05
2,Lake,Female,Female,291333,0,129246,2021-05-12,0.5459794564062391,0.5507798517003324
3,Lake,Male,Male,239803,0,104290,2021-05-12,0.44940844869817487,0.4444302394954402
0,Franklin,Unknown,Unknown,30,0,17,2021-05-12,0.0015219155844155845,0.001768070722828913
1,Franklin,Female,Female,11155,0,5424,2021-05-12,0.5658989448051948,0.5641185647425897
2,Franklin,Male,Male,8526,0,4173,2021-05-12,0.4325284090909091,0.43400936037441495
0,Will,Male,Male,239975,0,105658,2021-05-12,0.4482254958544161,0.4439747543931894
1,Will,Other,Other,10,0,3,2021-05-12,1.8678007953095786e-05,1.260599541141767e-05
2,Will,Unknown,Unknown,1493,0,697,2021-05-12,0.002788626587397201,0.002928792933919372
3,Will,Female,Female,293869,0,131604,2021-05-12,0.5488887519168306,0.5529998067080704
0,DeKalb,Male,Male,31790,0,13781,2021-05-12,0.44435436526795447,0.4359972158947102
1,DeKalb,Female,Female,39508,0,17714,2021-05-12,0.5522350507394258,0.5604277398127057
2,DeKalb,Unknown,Unknown,240,0,110,2021-05-12,0.003354672779625954,0.003480131612250063
