,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Morgan,Female,Female,11613,0,5246,2021-04-09,0.5792886716216891,0.5840570028946782
2,Morgan,Male,Male,8418,0,3730,2021-04-09,0.41991320397066895,0.41527499443331106
0,Schuyler,Male,Male,1797,0,820,2021-04-09,0.45184812672868996,0.4444444444444444
1,Schuyler,Female,Female,2174,0,1022,2021-04-09,0.5466431983907468,0.5539295392953929
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-09,0.0015086748805632386,0.0016260162601626016
0,Ford,Male,Male,2996,0,1187,2021-04-09,0.4161689123489373,0.4118667591950035
1,Ford,Female,Female,4177,0,1683,2021-04-09,0.5802194749270732,0.583969465648855
2,Ford,Other,Other,2,0,1,2021-04-09,0.0002778163633838033,0.00034698126301179735
3,Ford,Unknown,Unknown,24,0,11,2021-04-09,0.0033337963606056395,0.003816793893129771
0,Knox,Unknown,Unknown,24,0,8,2021-04-09,0.0008274720728175424,0.0006789442417041501
1,Knox,Female,Female,16708,0,6911,2021-04-09,0.5760584746931458,0.5865229568021726
2,Knox,Male,Male,12271,0,4864,2021-04-09,0.42307957523100265,0.41279809895612324
0,Sangamon,Unknown,Unknown,78,0,35,2021-04-09,0.0005875661953582271,0.0005979635071413928
1,Sangamon,Other,Other,3,0,1,2021-04-09,2.259869982147027e-05,1.7084671632611222e-05
2,Sangamon,Female,Female,76128,0,33956,2021-04-09,0.5734646066696296,0.5801271099569466
3,Sangamon,Male,Male,56542,0,24540,2021-04-09,0.4259252284351907,0.4192578418642794
0,Hancock,Female,Female,4688,0,2275,2021-04-09,0.5476635514018692,0.5470064919451791
1,Hancock,Other,Other,1,0,0,2021-04-09,0.00011682242990654206,0.0
2,Hancock,Male,Male,3870,0,1883,2021-04-09,0.45210280373831774,0.45275306564077905
3,Hancock,Unknown,Unknown,1,0,1,2021-04-09,0.00011682242990654206,0.00024044241404183698
0,Pike,Female,Female,4006,0,2002,2021-04-09,0.561300266218299,0.5606272752730328
1,Pike,Unknown,Unknown,10,0,6,2021-04-09,0.0014011489421325487,0.0016802016241949033
2,Pike,Other,Other,2,0,1,2021-04-09,0.00028022978842650974,0.0002800336040324839
3,Pike,Male,Male,3119,0,1562,2021-04-09,0.43701835505114195,0.43741248949873984
0,Piatt,Unknown,Unknown,2,0,1,2021-04-09,0.00021079258010118043,0.0002242152466367713
1,Piatt,Female,Female,5430,0,2554,2021-04-09,0.5723018549747049,0.5726457399103139
2,Piatt,Male,Male,4056,0,1905,2021-04-09,0.4274873524451939,0.42713004484304934
0,Clinton,Unknown,Unknown,11,0,7,2021-04-09,0.0005086940436551979,0.0007427055702917772
1,Clinton,Female,Female,12321,0,5429,2021-04-09,0.5697835738068813,0.5760212201591512
2,Clinton,Male,Male,9291,0,3989,2021-04-09,0.429661487236404,0.42323607427055704
0,Crawford,Other,Other,7,0,1,2021-04-09,0.0007321409894362514,0.00022079929344226098
1,Crawford,Male,Male,4245,0,2073,2021-04-09,0.44399121430812677,0.45771693530580704
2,Crawford,Female,Female,5212,0,2434,2021-04-09,0.5451312624202489,0.5374254802384633
3,Crawford,Unknown,Unknown,97,0,21,2021-04-09,0.010145382282188056,0.00463678516228748
0,Brown,Male,Male,1129,0,536,2021-04-09,0.4348998459167951,0.43190975020145045
1,Brown,Unknown,Unknown,2,0,1,2021-04-09,0.0007704160246533128,0.0008058017727639
2,Brown,Female,Female,1465,0,704,2021-04-09,0.5643297380585516,0.5672844480257857
0,Marshall,Female,Female,3541,0,1444,2021-04-09,0.5846128446425624,0.5969408846630839
1,Marshall,Male,Male,2504,0,970,2021-04-09,0.4134059765560508,0.4009921455146755
2,Marshall,Unknown,Unknown,12,0,5,2021-04-09,0.001981178801386825,0.002066969822240595
0,Woodford,Other,Other,4,0,2,2021-04-09,0.0001837644140212248,0.00020916126333403055
1,Woodford,Male,Male,9294,0,4039,2021-04-09,0.4269766159783158,0.4224011713030747
2,Woodford,Female,Female,12270,0,5423,2021-04-09,0.5636973400101071,0.5671407655302239
3,Woodford,Unknown,Unknown,197,0,96,2021-04-09,0.009050397390545322,0.010039740640033466
0,Tazewell,Female,Female,43714,0,18900,2021-04-09,0.5793233232171966,0.5897219882055602
1,Tazewell,Other,Other,2,0,1,2021-04-09,2.6505161880276183e-05,3.120222159817779e-05
2,Tazewell,Unknown,Unknown,108,0,53,2021-04-09,0.001431278741534914,0.001653717744703423
3,Tazewell,Male,Male,31631,0,13093,2021-04-09,0.419192387717508,0.4085306873849418
0,Warren,Male,Male,3738,0,1560,2021-04-09,0.4378074490513001,0.425764192139738
1,Warren,Female,Female,4800,0,2104,2021-04-09,0.5621925509486999,0.574235807860262
0,Menard,Other,Other,2,0,1,2021-04-09,0.00027311211252219035,0.0003007518796992481
1,Menard,Female,Female,4285,0,1950,2021-04-09,0.5851427010787928,0.5864661654135338
2,Menard,Unknown,Unknown,1,0,1,2021-04-09,0.00013655605626109517,0.0003007518796992481
3,Menard,Male,Male,3035,0,1373,2021-04-09,0.41444763075242386,0.41293233082706765
0,Fulton,Male,Male,8706,0,3681,2021-04-09,0.4266183172440829,0.4136419822451961
1,Fulton,Unknown,Unknown,12,0,7,2021-04-09,0.0005880335179105209,0.0007866052365434319
2,Fulton,Female,Female,11689,0,5211,2021-04-09,0.5727936492380066,0.5855714125182605
0,Bond,Female,Female,4417,0,1924,2021-04-09,0.5680298353909465,0.5803921568627451
1,Bond,Unknown,Unknown,18,0,8,2021-04-09,0.0023148148148148147,0.0024132730015082957
2,Bond,Other,Other,2,0,1,2021-04-09,0.000257201646090535,0.00030165912518853697
3,Bond,Male,Male,3339,0,1382,2021-04-09,0.42939814814814814,0.4168929110105581
0,Union,Male,Male,4619,0,2047,2021-04-09,0.4523110066588327,0.44792122538293216
1,Union,Unknown,Unknown,9,0,5,2021-04-09,0.0008813160987074031,0.0010940919037199124
2,Union,Female,Female,5584,0,2518,2021-04-09,0.5468076772424598,0.5509846827133479
0,Randolph,Male,Male,6545,0,2887,2021-04-09,0.4306204355549707,0.42581120943952805
1,Randolph,Other,Other,2,0,1,2021-04-09,0.00013158760444766102,0.00014749262536873156
2,Randolph,Unknown,Unknown,20,0,14,2021-04-09,0.0013158760444766102,0.002064896755162242
3,Randolph,Female,Female,8632,0,3878,2021-04-09,0.567932100796105,0.571976401179941
0,Scott,Unknown,Unknown,1,0,0,2021-04-09,0.00042283298097251583,0.0
1,Scott,Male,Male,1011,0,459,2021-04-09,0.42748414376321353,0.42382271468144045
2,Scott,Female,Female,1353,0,624,2021-04-09,0.5720930232558139,0.5761772853185596
0,Stark,Female,Female,1574,0,663,2021-04-09,0.5713248638838475,0.5893333333333334
1,Stark,Male,Male,1180,0,462,2021-04-09,0.4283121597096189,0.4106666666666667
2,Stark,Unknown,Unknown,1,0,0,2021-04-09,0.0003629764065335753,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-09,7.834227741000431e-05,8.766546857192952e-05
1,Macoupin,Female,Female,14591,0,6604,2021-04-09,0.5715460848446864,0.5789427544490225
2,Macoupin,Male,Male,10919,0,4792,2021-04-09,0.4277096635199185,0.42009292539668625
3,Macoupin,Unknown,Unknown,15,0,8,2021-04-09,0.0005875670805750323,0.0007013237485754361
0,Coles,Male,Male,9402,0,4034,2021-04-09,0.4171251109139308,0.4157905586477015
1,Coles,Unknown,Unknown,30,0,16,2021-04-09,0.0013309671694764862,0.0016491445062873633
2,Coles,Female,Female,13108,0,5652,2021-04-09,0.5815439219165928,0.5825602968460112
0,Washington,Unknown,Unknown,16,0,13,2021-04-09,0.001999500124968758,0.0034129692832764505
1,Washington,Male,Male,3516,0,1673,2021-04-09,0.4393901524618845,0.4392228931478078
2,Washington,Female,Female,4470,0,2123,2021-04-09,0.5586103474131467,0.5573641375689157
0,Iroquois,Unknown,Unknown,21,0,10,2021-04-09,0.0016717083266995702,0.001830831197363603
1,Iroquois,Female,Female,7278,0,3198,2021-04-09,0.5793663429390224,0.5854998169168802
2,Iroquois,Male,Male,5263,0,2254,2021-04-09,0.418961948734278,0.41266935188575615
0,Saline,Unknown,Unknown,26,0,12,2021-04-09,0.0023057821922667612,0.0022119815668202765
1,Saline,Female,Female,6462,0,3096,2021-04-09,0.5730755587087619,0.5706912442396314
2,Saline,Male,Male,4787,0,2317,2021-04-09,0.42452997516849944,0.4270967741935484
0,Hardin,Female,Female,917,0,418,2021-04-09,0.5889531149646756,0.5988538681948424
1,Hardin,Male,Male,640,0,280,2021-04-09,0.4110468850353243,0.40114613180515757
0,McDonough,Female,Female,8232,0,3656,2021-04-09,0.5634882606612363,0.5716966379984363
1,McDonough,Male,Male,6368,0,2734,2021-04-09,0.4358956807447464,0.42752150117279125
2,McDonough,Unknown,Unknown,9,0,5,2021-04-09,0.0006160585940173866,0.0007818608287724785
0,Mercer,Female,Female,5222,0,2241,2021-04-09,0.5667462556978511,0.5828348504551365
1,Mercer,Unknown,Unknown,11,0,5,2021-04-09,0.0011938354677664424,0.0013003901170351106
2,Mercer,Other,Other,2,0,0,2021-04-09,0.00021706099413935315,0.0
3,Mercer,Male,Male,3979,0,1599,2021-04-09,0.4318428478402431,0.41586475942782836
0,Jasper,Female,Female,2638,0,1147,2021-04-09,0.5602038649394776,0.5675408213755566
1,Jasper,Unknown,Unknown,3,0,1,2021-04-09,0.0006370779358674878,0.0004948045522018803
2,Jasper,Male,Male,2068,0,873,2021-04-09,0.4391590571246549,0.4319643740722415
0,Henry,Unknown,Unknown,15,0,8,2021-04-09,0.0005528527200353826,0.0007336084364970197
1,Henry,Other,Other,2,0,1,2021-04-09,7.371369600471768e-05,9.170105456212746e-05
2,Henry,Female,Female,15591,0,6405,2021-04-09,0.5746351172047767,0.5873452544704264
3,Henry,Male,Male,11523,0,4490,2021-04-09,0.4247014595311809,0.41173773498395233
0,Clay,Unknown,Unknown,3,0,2,2021-04-09,0.0005336179295624333,0.0007407407407407407
1,Clay,Male,Male,2528,0,1208,2021-04-09,0.4496620419779438,0.4474074074074074
2,Clay,Female,Female,3091,0,1490,2021-04-09,0.5498043400924938,0.5518518518518518
0,Logan,Female,Female,8410,0,4208,2021-04-09,0.5809615915998895,0.5820193637621024
1,Logan,Unknown,Unknown,11,0,5,2021-04-09,0.0007598784194528875,0.0006915629322268327
2,Logan,Male,Male,6055,0,3017,2021-04-09,0.4182785299806576,0.41728907330567083
0,Cumberland,Male,Male,1904,0,850,2021-04-09,0.4323342415985468,0.4258517034068136
1,Cumberland,Female,Female,2496,0,1144,2021-04-09,0.5667574931880109,0.5731462925851704
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-09,0.0009082652134423251,0.001002004008016032
0,Gallatin,Female,Female,1324,0,611,2021-04-09,0.5694623655913978,0.5667903525046383
1,Gallatin,Male,Male,1001,0,467,2021-04-09,0.43053763440860215,0.4332096474953618
0,Perry,Male,Male,4050,0,1834,2021-04-09,0.4192112617741435,0.4126912691269127
1,Perry,Female,Female,5599,0,2601,2021-04-09,0.5795466307835628,0.5852835283528353
2,Perry,Unknown,Unknown,12,0,9,2021-04-09,0.0012421074422937584,0.0020252025202520253
0,Richland,Female,Female,4389,0,1995,2021-04-09,0.5685233160621762,0.5719610091743119
1,Richland,Unknown,Unknown,8,0,3,2021-04-09,0.0010362694300518134,0.0008600917431192661
2,Richland,Male,Male,3323,0,1490,2021-04-09,0.43044041450777204,0.4271788990825688
0,Williamson,Male,Male,14708,0,6733,2021-04-09,0.426479543016209,0.4259774769075035
1,Williamson,Unknown,Unknown,74,0,46,2021-04-09,0.002145736074462841,0.0029102872326964443
2,Williamson,Female,Female,19704,0,9026,2021-04-09,0.5713457244758895,0.5710489687460458
0,Kendall,Other,Other,1,0,1,2021-04-09,1.4648151403292904e-05,3.962593120938342e-05
1,Kendall,Female,Female,39448,0,15189,2021-04-09,0.5778402765570985,0.6018782691393247
2,Kendall,Male,Male,28656,0,9976,2021-04-09,0.4197574266127615,0.395308289744809
3,Kendall,Unknown,Unknown,162,0,70,2021-04-09,0.0023730005273334505,0.0027738151846568395
0,St. Clair,Male,Male,62144,0,26487,2021-04-09,0.4281393602436117,0.4248728765980655
1,St. Clair,Unknown,Unknown,92,0,43,2021-04-09,0.0006338314421732151,0.0006897547360485074
2,St. Clair,Female,Female,82911,0,35810,2021-04-09,0.57121302936982,0.574421327858071
0,Monroe,Female,Female,10785,0,4308,2021-04-09,0.5619528970404335,0.571656050955414
1,Monroe,Unknown,Unknown,16,0,8,2021-04-09,0.0008336807002917883,0.0010615711252653928
2,Monroe,Male,Male,8391,0,3220,2021-04-09,0.4372134222592747,0.4272823779193206
0,Livingston,Male,Male,7097,0,2852,2021-04-09,0.42532662111950137,0.4144144144144144
1,Livingston,Female,Female,9574,0,4025,2021-04-09,0.5737744216708618,0.5848590526009881
2,Livingston,Unknown,Unknown,13,0,5,2021-04-09,0.0007790962483519118,0.0007265329845975008
0,Macon,Male,Male,21268,0,8769,2021-04-09,0.41784710898053007,0.41116894077929383
1,Macon,Female,Female,29605,0,12545,2021-04-09,0.5816420754828189,0.58822150325878
2,Macon,Unknown,Unknown,24,0,12,2021-04-09,0.0004715220338317059,0.0005626670417780279
0,DuPage,Female,Female,323352,0,126759,2021-04-09,0.5702233618193425,0.5864616779709635
1,DuPage,Male,Male,242155,0,88717,2021-04-09,0.42703443362454196,0.41045701437018256
2,DuPage,Other,Other,17,0,7,2021-04-09,2.997908517939837e-05,3.2386116534500465e-05
3,DuPage,Unknown,Unknown,1523,0,650,2021-04-09,0.0026857733369543366,0.0030072822496321865
0,Wabash,Unknown,Unknown,10,0,6,2021-04-09,0.0016843523665150749,0.0020826102047900035
1,Wabash,Male,Male,2603,0,1266,2021-04-09,0.438436921003874,0.43943075321069075
2,Wabash,Female,Female,3324,0,1609,2021-04-09,0.5598787266296109,0.5584866365845192
0,LaSalle,Male,Male,21529,0,7565,2021-04-09,0.4131452696219536,0.38956691899685875
1,LaSalle,Female,Female,30493,0,11830,2021-04-09,0.5851659950105546,0.6091971780215253
2,LaSalle,Other,Other,4,0,1,2021-04-09,7.676069852235655e-05,5.1495957567330964e-05
3,LaSalle,Unknown,Unknown,83,0,22,2021-04-09,0.0015927844943388985,0.0011329110664812813
0,Christian,Female,Female,8682,0,4015,2021-04-09,0.5916990390513187,0.5989855288676712
1,Christian,Unknown,Unknown,5,0,3,2021-04-09,0.0003407619437061269,0.00044756079367447413
2,Christian,Male,Male,5986,0,2685,2021-04-09,0.4079601990049751,0.4005669103386543
0,Cook,Unknown,Unknown,5590,0,2441,2021-04-09,0.003968701922087069,0.004487982099551938
1,Cook,Other,Other,39,0,16,2021-04-09,2.7688618061072573e-05,2.9417334532089716e-05
2,Cook,Female,Female,812046,0,320364,2021-04-09,0.5765238856928651,0.5890159350023993
3,Cook,Male,Male,590773,0,221048,2021-04-09,0.419427896353693,0.40641518522808545
0,Stephenson,Female,Female,12466,0,5392,2021-04-09,0.5892139717351231,0.5925925925925926
1,Stephenson,Male,Male,8676,0,3701,2021-04-09,0.41007704305903486,0.4067479942850863
2,Stephenson,Unknown,Unknown,12,0,5,2021-04-09,0.0005671881646736305,0.0005495109352676119
3,Stephenson,Other,Other,3,0,1,2021-04-09,0.00014179704116840762,0.00010990218705352236
0,Whiteside,Female,Female,15712,0,6811,2021-04-09,0.5746680809041367,0.5826845752416802
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-09,0.0006217768186971947,0.000684404140645051
2,Whiteside,Male,Male,11611,0,4869,2021-04-09,0.42467356717018395,0.41654547010009413
0,Mason,Female,Female,4446,0,2028,2021-04-09,0.5665137614678899,0.5711067304984512
1,Mason,Unknown,Unknown,18,0,8,2021-04-09,0.0022935779816513763,0.002252886510842016
2,Mason,Male,Male,3383,0,1514,2021-04-09,0.4310652395514781,0.4263587721768516
0,Wayne,Unknown,Unknown,3,0,2,2021-04-09,0.0004098360655737705,0.000563221627710504
1,Wayne,Female,Female,4181,0,2033,2021-04-09,0.5711748633879782,0.5725147845677274
2,Wayne,Male,Male,3136,0,1516,2021-04-09,0.4284153005464481,0.4269219938045621
0,Ogle,Other,Other,4,0,0,2021-04-09,0.00015876796062554578,0.0
1,Ogle,Male,Male,10609,0,4057,2021-04-09,0.42109232356910375,0.40372176335953824
2,Ogle,Female,Female,14479,0,5955,2021-04-09,0.5747003254743193,0.5925962782366405
3,Ogle,Unknown,Unknown,102,0,37,2021-04-09,0.004048582995951417,0.003681958403821276
0,Lawrence,Male,Male,2625,0,1265,2021-04-09,0.4449906763858281,0.44417134831460675
1,Lawrence,Unknown,Unknown,15,0,7,2021-04-09,0.0025428038650618747,0.0024578651685393258
2,Lawrence,Female,Female,3259,0,1576,2021-04-09,0.55246651974911,0.5533707865168539
0,Madison,Unknown,Unknown,247,0,101,2021-04-09,0.0016500327334428903,0.0015287279772355756
1,Madison,Female,Female,84719,0,37883,2021-04-09,0.5659478669819765,0.5733940788278743
2,Madison,Male,Male,64721,0,28077,2021-04-09,0.4323553382233089,0.42497124175092327
0,Rock Island,Male,Male,31744,0,12354,2021-04-09,0.4295825157317816,0.42171018945212496
1,Rock Island,Unknown,Unknown,148,0,40,2021-04-09,0.00200284187022126,0.00136542072025943
2,Rock Island,Female,Female,41992,0,16894,2021-04-09,0.5682657825292645,0.5766854412015703
3,Rock Island,Other,Other,6,0,2,2021-04-09,8.119629203599703e-05,6.827103601297149e-05
0,Montgomery,Female,Female,7739,0,3146,2021-04-09,0.5854894840369194,0.5953822861468584
1,Montgomery,Unknown,Unknown,4,0,1,2021-04-09,0.0003026176426085641,0.00018925056775170325
2,Montgomery,Male,Male,5474,0,2136,2021-04-09,0.41413224390981995,0.40423921271763813
0,Hamilton,Male,Male,1193,0,585,2021-04-09,0.40317674890165595,0.40681502086230875
1,Hamilton,Unknown,Unknown,4,0,2,2021-04-09,0.0013518080432578573,0.0013908205841446453
2,Hamilton,Female,Female,1762,0,851,2021-04-09,0.5954714430550861,0.5917941585535466
0,Jefferson,Male,Male,7132,0,3133,2021-04-09,0.43216384899715204,0.42742155525238745
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-09,0.002484396776343695,0.002728512960436562
2,Jefferson,Female,Female,9329,0,4176,2021-04-09,0.5652911591831788,0.5697135061391542
0,Jackson,Male,Male,14996,0,7227,2021-04-09,0.447962719560282,0.44860335195530726
1,Jackson,Female,Female,18284,0,8777,2021-04-09,0.5461823395865695,0.5448168839230292
2,Jackson,Other,Other,3,0,1,2021-04-09,8.961644162982435e-05,6.207324643078833e-05
3,Jackson,Unknown,Unknown,191,0,104,2021-04-09,0.005705580117098817,0.0064556176288019865
0,Lee,Female,Female,9672,0,4025,2021-04-09,0.572510950633361,0.5831643002028397
1,Lee,Unknown,Unknown,15,0,7,2021-04-09,0.0008878891914289097,0.0010141987829614604
2,Lee,Male,Male,7205,0,2868,2021-04-09,0.4264827749496863,0.41553172993335263
0,McLean,Female,Female,51864,0,20784,2021-04-09,0.572715828529782,0.5821848739495799
1,McLean,Unknown,Unknown,105,0,44,2021-04-09,0.0011594779036639502,0.0012324929971988796
2,McLean,Male,Male,38583,0,14869,2021-04-09,0.42605843768634466,0.4164985994397759
3,McLean,Other,Other,3,0,2,2021-04-09,3.312794010468429e-05,5.6022408963585436e-05
0,Moultrie,Female,Female,3597,0,1716,2021-04-09,0.5857352222765022,0.5872689938398358
1,Moultrie,Unknown,Unknown,4,0,2,2021-04-09,0.0006513597134017262,0.0006844626967830253
2,Moultrie,Male,Male,2540,0,1204,2021-04-09,0.4136134180100961,0.41204654346338127
0,Kankakee,Female,Female,24174,0,10238,2021-04-09,0.5760651987417786,0.5827309465535887
1,Kankakee,Other,Other,1,0,0,2021-04-09,2.38299494805071e-05,0.0
2,Kankakee,Male,Male,17758,0,7321,2021-04-09,0.4231722428748451,0.4166998690875975
3,Kankakee,Unknown,Unknown,31,0,10,2021-04-09,0.0007387284338957202,0.0005691843588138198
0,Bureau,Unknown,Unknown,19,0,5,2021-04-09,0.0011443025776921225,0.0008072328059412334
1,Bureau,Female,Female,9793,0,3756,2021-04-09,0.5897976391231029,0.6063932838230546
2,Bureau,Male,Male,6792,0,2433,2021-04-09,0.409058058299205,0.3927994833710042
0,Effingham,Unknown,Unknown,78,0,33,2021-04-09,0.0048777437308486025,0.0049056042812546455
1,Effingham,Female,Female,9322,0,3984,2021-04-09,0.5829529110124445,0.5922402259551063
2,Effingham,Male,Male,6590,0,2710,2021-04-09,0.41210681008067035,0.4028541697636391
0,Vermilion,Unknown,Unknown,10,0,3,2021-04-09,0.0003119832776963155,0.00021899408715964669
1,Vermilion,Female,Female,18520,0,8004,2021-04-09,0.5777930302935763,0.5842762245419374
2,Vermilion,Male,Male,13523,0,5692,2021-04-09,0.4218949864287274,0.41550478137090296
0,De Witt,Male,Male,2977,0,1309,2021-04-09,0.4192367272215181,0.4160839160839161
1,De Witt,Female,Female,4124,0,1837,2021-04-09,0.5807632727784819,0.583916083916084
0,Douglas,Unknown,Unknown,2,0,0,2021-04-09,0.00022864982279638732,0.0
1,Douglas,Female,Female,5102,0,2124,2021-04-09,0.5832856979535841,0.5906562847608454
2,Douglas,Male,Male,3643,0,1472,2021-04-09,0.41648565222361955,0.40934371523915464
0,Chicago,Female,Female,794712,0,295696,2021-04-09,0.5553993195814615,0.5667529809080054
1,Chicago,Unknown,Unknown,11916,0,5166,2021-04-09,0.008327719088339796,0.009901540431290094
2,Chicago,Male,Male,623886,0,220695,2021-04-09,0.4360143799217826,0.4230004772519488
3,Chicago,Other,Other,368,0,179,2021-04-09,0.0002571836710732666,0.0003430847342626649
0,Marion,Other,Other,2,0,1,2021-04-09,0.00012624668602449185,0.0001482799525504152
1,Marion,Male,Male,6669,0,2801,2021-04-09,0.4209695745486681,0.4153321470937129
2,Marion,Female,Female,9150,0,3930,2021-04-09,0.5775785885620502,0.5827402135231317
3,Marion,Unknown,Unknown,19,0,11,2021-04-09,0.0011993435172326726,0.001631079478054567
0,Winnebago,Unknown,Unknown,897,0,296,2021-04-09,0.006230205034172362,0.0051391565532927065
1,Winnebago,Female,Female,82153,0,33751,2021-04-09,0.570602044785242,0.5859853811830478
2,Winnebago,Other,Other,66,0,25,2021-04-09,0.00045840973495582597,0.0004340503845686407
3,Winnebago,Male,Male,60860,0,23525,2021-04-09,0.4227093404456298,0.40844141187909094
0,Grundy,Male,Male,11222,0,4387,2021-04-09,0.4277002820336916,0.41406323737612083
1,Grundy,Other,Other,1,0,0,2021-04-09,3.811266102599284e-05,0.0
2,Grundy,Female,Female,14941,0,6169,2021-04-09,0.5694412683893589,0.5822557810287872
3,Grundy,Unknown,Unknown,73,0,39,2021-04-09,0.002782224254897477,0.0036809815950920245
0,Jo Daviess,Female,Female,6108,0,2833,2021-04-09,0.5462838744298363,0.5475454194047159
1,Jo Daviess,Unknown,Unknown,64,0,13,2021-04-09,0.005723996064752705,0.002512562814070352
2,Jo Daviess,Male,Male,5008,0,2327,2021-04-09,0.4479026920668992,0.44974874371859297
0,Lake,Unknown,Unknown,1672,0,737,2021-04-09,0.00473616823594729,0.0054833453614767085
1,Lake,Other,Other,12,0,4,2021-04-09,3.399163805703797e-05,2.976035474342854e-05
2,Lake,Female,Female,200640,0,78265,2021-04-09,0.5683401883136748,0.5822985409986087
3,Lake,Male,Male,150700,0,55398,2021-04-09,0.4268783212663018,0.4121660330191136
0,Franklin,Unknown,Unknown,28,0,15,2021-04-09,0.001752519246416724,0.002131287297527707
1,Franklin,Female,Female,9150,0,4023,2021-04-09,0.5726982537397509,0.571611253196931
2,Franklin,Male,Male,6799,0,3000,2021-04-09,0.4255492270138324,0.42625745950554134
0,Will,Male,Male,143852,0,50751,2021-04-09,0.42119749012534735,0.4026419136022849
1,Will,Other,Other,6,0,2,2021-04-09,1.7567951371910603e-05,1.586734896267206e-05
2,Will,Unknown,Unknown,784,0,266,2021-04-09,0.002295545645929652,0.0021103574120353843
3,Will,Female,Female,196872,0,75023,2021-04-09,0.5764396204151306,0.595208060613273
0,DeKalb,Male,Male,20220,0,6797,2021-04-09,0.41846892526749313,0.39171277086214845
1,DeKalb,Female,Female,27942,0,10489,2021-04-09,0.5782818353028829,0.6044836330106039
2,DeKalb,Unknown,Unknown,156,0,66,2021-04-09,0.003228543637078582,0.0038035961272475795
0,White,Female,Female,3494,0,1643,2021-04-09,0.5836952890076846,0.5817988668555241
1,White,Unknown,Unknown,4,0,2,2021-04-09,0.0006682258603407952,0.000708215297450425
2,White,Male,Male,2488,0,1179,2021-04-09,0.4156364851319746,0.41749291784702547
0,Kane,Female,Female,151147,0,59877,2021-04-09,0.5680765819264249,0.5843026659900855
