,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Jersey,Male,Male,7145,0,3500,3500,2021-05-29,0.44296342219466833,0.442366026289181
0,Peoria,Unknown,Unknown,153,0,96,96,2021-05-29,0.0010274662547847693,0.0013416628233617039
1,Peoria,Other,Other,6,0,1,<10,2021-05-29,4.029279430528507e-05,1.397565441001775e-05
2,Peoria,Female,Female,81379,0,39049,39049,2021-05-29,0.546497884628299,0.5457353290567831
3,Peoria,Male,Male,67369,0,32402,32402,2021-05-29,0.45241420992545833,0.4528391541933951
0,Greene,Female,Female,3956,0,1952,1952,2021-05-29,0.5661133371493989,0.5641618497109827
1,Greene,Male,Male,3029,0,1507,1507,2021-05-29,0.43345735546651404,0.43554913294797687
2,Greene,Unknown,Unknown,3,0,1,<10,2021-05-29,0.0004293073840870063,0.00028901734104046245
0,Calhoun,Male,Male,1297,0,643,643,2021-05-29,0.44220934197067846,0.4395078605604921
1,Calhoun,Female,Female,1636,0,820,820,2021-05-29,0.5577906580293215,0.5604921394395078
0,Morgan,Unknown,Unknown,29,0,13,13,2021-05-29,0.0011657354182578285,0.0010630468558344918
1,Morgan,Female,Female,14136,0,6922,6922,2021-05-29,0.5682357197411263,0.5660315643143348
2,Morgan,Male,Male,10712,0,5294,5294,2021-05-29,0.4305985448406158,0.4329053888298307
0,Schuyler,Male,Male,2257,0,1117,1117,2021-05-29,0.46651508887970233,0.4640631491483174
1,Schuyler,Female,Female,2574,0,1287,1287,2021-05-29,0.5320380322447292,0.5346904860822601
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-05-29,0.0012401818933443572,0.0004154549231408392
0,Ford,Male,Male,4224,0,1954,1954,2021-05-29,0.42835412229996955,0.42813321647677477
1,Ford,Female,Female,5611,0,2598,2598,2021-05-29,0.5690092282729946,0.5692375109553024
2,Ford,Other,Other,2,0,1,<10,2021-05-29,0.00020281918669506134,0.00021910604732690623
3,Ford,Unknown,Unknown,24,0,11,11,2021-05-29,0.002433830240340736,0.0024101665205959683
0,Knox,Unknown,Unknown,34,0,16,16,2021-05-29,0.0008597147769798725,0.000847682119205298
1,Knox,Female,Female,22150,0,10621,10621,2021-05-29,0.5600788914736523,0.5627019867549669
2,Knox,Male,Male,17363,0,8238,8238,2021-05-29,0.43903610802063314,0.4364503311258278
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-05-29,0.000691292547073056,0.0007161305470767786
1,Sangamon,Other,Other,12,0,1,<10,2021-05-29,6.799598823669403e-05,1.1739845034045551e-05
2,Sangamon,Female,Female,98767,0,47671,47671,2021-05-29,0.5596466475144634,0.5596501526179855
3,Sangamon,Male,Male,77580,0,37442,37442,2021-05-29,0.43959406395022693,0.43956327776473353
0,Hancock,Female,Female,5369,0,2739,2739,2021-05-29,0.5422136942031913,0.5410904780719084
1,Hancock,Other,Other,1,0,1,<10,2021-05-29,0.00010098969905069682,0.00019755037534571315
2,Hancock,Male,Male,4526,0,2319,2319,2021-05-29,0.4570793779034538,0.45811932042670883
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-05-29,0.000605938194304181,0.00019755037534571315
0,Pike,Female,Female,4487,0,2320,2320,2021-05-29,0.5568379250434351,0.5519866761836784
1,Pike,Unknown,Unknown,10,0,1,<10,2021-05-29,0.0012410027302060065,0.00023792529145848205
2,Pike,Other,Other,2,0,1,<10,2021-05-29,0.0002482005460412013,0.00023792529145848205
3,Pike,Male,Male,3559,0,1876,1876,2021-05-29,0.4416728716803177,0.4463478467761123
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-05-29,0.00023391812865497077,0.00016474464579901152
1,Piatt,Female,Female,7164,0,3406,3406,2021-05-29,0.5585964912280702,0.5611202635914333
2,Piatt,Male,Male,5658,0,2662,2662,2021-05-29,0.4411695906432749,0.4385502471169687
0,Clinton,Female,Female,15423,0,7715,7715,2021-05-29,0.5574511150468067,0.5561161969292872
1,Clinton,Male,Male,12226,0,6145,6145,2021-05-29,0.4418982903820436,0.442946731060333
2,Clinton,Unknown,Unknown,16,0,12,12,2021-05-29,0.0005783062854664402,0.0008649895480429612
0,Crawford,Other,Other,11,0,1,<10,2021-05-29,0.0009347382732834807,0.00017018379850238256
1,Crawford,Male,Male,5259,0,2690,2690,2021-05-29,0.4468898708361659,0.45779441797140913
2,Crawford,Female,Female,6315,0,3090,3090,2021-05-29,0.53662474507138,0.5258679373723621
3,Crawford,Unknown,Unknown,183,0,91,91,2021-05-29,0.015550645819170632,0.015486725663716814
0,Brown,Male,Male,1481,0,702,702,2021-05-29,0.4706069272322847,0.45348837209302323
1,Brown,Unknown,Unknown,2,0,1,<10,2021-05-29,0.0006355258976803305,0.0006459948320413437
2,Brown,Female,Female,1664,0,845,845,2021-05-29,0.528757546870035,0.5458656330749354
0,Marshall,Female,Female,4910,0,2378,2378,2021-05-29,0.5657985710993316,0.561113732892874
1,Marshall,Male,Male,3750,0,1850,1850,2021-05-29,0.4321272182530537,0.43652666352052855
2,Marshall,Unknown,Unknown,17,0,10,10,2021-05-29,0.0019589767227471766,0.0023596035865974517
0,Woodford,Other,Other,4,0,1,<10,2021-05-29,0.00013482994573094684,6.872379905161158e-05
1,Woodford,Male,Male,13215,0,6523,6523,2021-05-29,0.44544443320861565,0.4482853412136623
2,Woodford,Female,Female,16231,0,7915,7915,2021-05-29,0.5471062122897495,0.5439488694935056
3,Woodford,Unknown,Unknown,212,0,108,108,2021-05-29,0.0071459871237401825,0.00742217029757405
0,Tazewell,Female,Female,59160,0,28838,28838,2021-05-29,0.55704641111833,0.5560740455071346
1,Tazewell,Other,Other,2,0,1,<10,2021-05-29,1.8831859740308656e-05,1.928268414963363e-05
2,Tazewell,Unknown,Unknown,154,0,82,82,2021-05-29,0.0014500532000037663,0.0015811801002699577
3,Tazewell,Male,Male,46883,0,22936,22936,2021-05-29,0.44144704010244534,0.4422676436559969
0,Warren,Male,Male,5174,0,2492,2492,2021-05-29,0.4525496370156564,0.4499819429396894
1,Warren,Female,Female,6259,0,3046,3046,2021-05-29,0.5474503629843436,0.5500180570603106
0,Menard,Other,Other,2,0,1,<10,2021-05-29,0.00021010610358230907,0.00021226915729144556
1,Menard,Female,Female,5454,0,2693,2693,2021-05-29,0.5729593444689568,0.5716408405858628
2,Menard,Unknown,Unknown,1,0,1,<10,2021-05-29,0.00010505305179115453,0.00021226915729144556
3,Menard,Male,Male,4062,0,2016,2016,2021-05-29,0.4267254963756697,0.4279346210995542
0,Fulton,Male,Male,11639,0,5800,5800,2021-05-29,0.44547785815439966,0.44557117615425984
1,Fulton,Unknown,Unknown,17,0,11,11,2021-05-29,0.0006506678914532858,0.0008450487823615273
2,Fulton,Female,Female,14471,0,7206,7206,2021-05-29,0.553871473954147,0.5535837750633786
0,Bond,Female,Female,5648,0,2753,2753,2021-05-29,0.5515625,0.5529222735489054
1,Bond,Unknown,Unknown,20,0,10,10,2021-05-29,0.001953125,0.002008435428800964
2,Bond,Other,Other,2,0,1,<10,2021-05-29,0.0001953125,0.0002008435428800964
3,Bond,Male,Male,4570,0,2215,2215,2021-05-29,0.4462890625,0.44486844747941356
0,Union,Male,Male,5444,0,2586,2586,2021-05-29,0.45449991651360827,0.45312773786577887
1,Union,Unknown,Unknown,12,0,1,<10,2021-05-29,0.0010018367006177993,0.00017522340984755565
2,Union,Female,Female,6522,0,3114,3114,2021-05-29,0.544498246785774,0.5456456982652882
0,Randolph,Male,Male,8562,0,4252,4252,2021-05-29,0.44429453583104145,0.44504919405484616
1,Randolph,Other,Other,4,0,1,<10,2021-05-29,0.00020756577240413056,0.00010466820180029308
2,Randolph,Unknown,Unknown,25,0,18,18,2021-05-29,0.001297286077525816,0.0018840276324052752
3,Randolph,Female,Female,10680,0,5282,5282,2021-05-29,0.5542006123190286,0.552857441909148
0,Scott,Unknown,Unknown,2,0,1,<10,2021-05-29,0.000711490572749911,0.000727802037845706
1,Scott,Male,Male,1217,0,595,595,2021-05-29,0.4329420135183209,0.433042212518195
2,Scott,Female,Female,1592,0,778,778,2021-05-29,0.5663464959089292,0.5662299854439592
0,Stark,Other,Other,1,0,1,<10,2021-05-29,0.00025207965717166626,0.0005154639175257732
1,Stark,Female,Female,2187,0,1060,1060,2021-05-29,0.551298210234434,0.5463917525773195
2,Stark,Male,Male,1778,0,879,879,2021-05-29,0.4481976304512226,0.45309278350515464
3,Stark,Unknown,Unknown,1,0,1,<10,2021-05-29,0.00025207965717166626,0.0005154639175257732
0,Macoupin,Other,Other,2,0,1,<10,2021-05-29,6.0742270546073014e-05,6.277069863787583e-05
1,Macoupin,Female,Female,18365,0,8873,8873,2021-05-29,0.5577658992893154,0.5569644090138723
2,Macoupin,Male,Male,14527,0,7040,7040,2021-05-29,0.4412014821114013,0.4419057184106459
3,Macoupin,Unknown,Unknown,30,0,15,15,2021-05-29,0.0009111340581910951,0.0009415604795681376
0,Coles,Male,Male,12971,0,6613,6613,2021-05-29,0.431704719430207,0.43702088289717156
1,Coles,Unknown,Unknown,47,0,29,29,2021-05-29,0.0015642681222126074,0.001916468411313772
2,Coles,Female,Female,17028,0,8490,8490,2021-05-29,0.5667310124475804,0.5610626486915147
0,Washington,Unknown,Unknown,22,0,19,19,2021-05-29,0.002188183807439825,0.0036693704132869836
1,Washington,Male,Male,4544,0,2360,2360,2021-05-29,0.45195941913666204,0.45577443028196213
2,Washington,Female,Female,5487,0,2798,2798,2021-05-29,0.5457529341555599,0.5403630745461568
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-05-29,0.0015295017353961998,0.0015390079318101102
1,Iroquois,Female,Female,9541,0,4725,4725,2021-05-29,0.5612683099005824,0.5593701906002131
2,Iroquois,Male,Male,7432,0,3709,3709,2021-05-29,0.4372021883640214,0.4390908014679768
0,Saline,Unknown,Unknown,26,0,12,12,2021-05-29,0.0018909090909090909,0.0017125731411445698
1,Saline,Female,Female,7813,0,3951,3951,2021-05-29,0.5682181818181818,0.5638647067218496
2,Saline,Male,Male,5910,0,3044,3044,2021-05-29,0.4298181818181818,0.43442272013700584
0,Hardin,Female,Female,1069,0,518,518,2021-05-29,0.5759698275862069,0.5787709497206703
1,Hardin,Male,Male,787,0,377,377,2021-05-29,0.4240301724137931,0.4212290502793296
0,McDonough,Female,Female,11055,0,5531,5531,2021-05-29,0.5496991696086718,0.5483295330623575
1,McDonough,Male,Male,9016,0,4526,4526,2021-05-29,0.44831186912634874,0.44869634182611284
2,McDonough,Unknown,Unknown,38,0,28,28,2021-05-29,0.0018895132017303963,0.002775850104094379
0,Mercer,Female,Female,6675,0,3247,3247,2021-05-29,0.5492470994816094,0.5472779369627507
1,Mercer,Unknown,Unknown,14,0,1,<10,2021-05-29,0.001151978935242327,0.00016854879487611664
2,Mercer,Other,Other,4,0,1,<10,2021-05-29,0.00032913683864066484,0.00016854879487611664
3,Mercer,Male,Male,5460,0,2677,2677,2021-05-29,0.4492717847445075,0.45120512388336426
0,Jasper,Female,Female,3126,0,1468,1468,2021-05-29,0.5538625088589653,0.5571157495256167
1,Jasper,Unknown,Unknown,13,0,10,10,2021-05-29,0.002303330970942594,0.003795066413662239
2,Jasper,Male,Male,2504,0,1156,1156,2021-05-29,0.443656980864635,0.43870967741935485
0,Henry,Unknown,Unknown,25,0,16,16,2021-05-29,0.0006427726641641384,0.0008520155492837744
1,Henry,Other,Other,3,0,1,<10,2021-05-29,7.713271969969661e-05,5.32509718302359e-05
2,Henry,Female,Female,21661,0,10427,10427,2021-05-29,0.5569239471383761,0.5552478832738698
3,Henry,Male,Male,17200,0,8329,8329,2021-05-29,0.44222759294492725,0.44352734437403485
0,Clay,Male,Male,3050,0,1549,1549,2021-05-29,0.4581643382905213,0.45869114598756294
1,Clay,Unknown,Unknown,5,0,1,<10,2021-05-29,0.0007510890791647889,0.0002961208172934557
2,Clay,Female,Female,3602,0,1825,1825,2021-05-29,0.541084572630314,0.5404204915605567
0,Logan,Female,Female,10644,0,5486,5486,2021-05-29,0.5680435478706372,0.5669698222405953
1,Logan,Other,Other,1,0,1,<10,2021-05-29,5.3367488525989965e-05,0.00010334849111202976
2,Logan,Unknown,Unknown,28,0,14,14,2021-05-29,0.001494289678727719,0.0014468788755684168
3,Logan,Male,Male,8064,0,4176,4176,2021-05-29,0.4303554274735831,0.4315832988838363
0,Cumberland,Male,Male,2424,0,1236,1236,2021-05-29,0.4412085911903895,0.4438061041292639
1,Cumberland,Female,Female,3061,0,1545,1545,2021-05-29,0.5571532580997451,0.5547576301615799
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-05-29,0.0016381507098653077,0.0003590664272890485
0,Gallatin,Female,Female,1637,0,828,828,2021-05-29,0.5670245930031175,0.563265306122449
1,Gallatin,Male,Male,1250,0,642,642,2021-05-29,0.4329754069968826,0.43673469387755104
0,Perry,Male,Male,5102,0,2507,2507,2021-05-29,0.43321728793410885,0.43261432269197586
1,Perry,Female,Female,6655,0,3274,3274,2021-05-29,0.5650844867113866,0.564969801553063
2,Perry,Unknown,Unknown,19,0,14,14,2021-05-29,0.0016133140867793155,0.0024158757549611735
0,Richland,Female,Female,5239,0,2604,2604,2021-05-29,0.5621244635193133,0.5597592433361995
1,Richland,Unknown,Unknown,17,0,11,11,2021-05-29,0.0018240343347639485,0.0023645743766122097
2,Richland,Male,Male,4063,0,2036,2036,2021-05-29,0.4359442060085837,0.4376612209802236
0,Williamson,Male,Male,18552,0,9255,9255,2021-05-29,0.4321554194134501,0.43261814612256344
1,Williamson,Unknown,Unknown,84,0,54,54,2021-05-29,0.0019567192340841856,0.002524190155658393
2,Williamson,Female,Female,24291,0,12082,12082,2021-05-29,0.5658412727992732,0.5647641751974946
0,Kendall,Other,Other,1,0,1,<10,2021-05-29,8.654561819535076e-06,1.9158556211203924e-05
1,Kendall,Female,Female,62924,0,28669,28669,2021-05-29,0.5445796479324252,0.5492566480190053
2,Kendall,Male,Male,52302,0,23383,23383,2021-05-29,0.45265089228532357,0.44798451988658133
3,Kendall,Unknown,Unknown,309,0,138,138,2021-05-29,0.002674259602236339,0.0026438807571461413
0,St. Clair,Male,Male,84723,0,40806,40806,2021-05-29,0.44033450100308724,0.44090285356181996
1,St. Clair,Unknown,Unknown,123,0,60,60,2021-05-29,0.0006392732035383512,0.0006482912124126158
2,St. Clair,Female,Female,107557,0,51684,51684,2021-05-29,0.5590106337640198,0.5584380503722272
0,Monroe,Female,Female,15755,0,7717,7717,2021-05-29,0.5388719772890516,0.5378824841430264
1,Monroe,Unknown,Unknown,22,0,14,14,2021-05-29,0.0007524711837739851,0.0009758137589740016
2,Monroe,Male,Male,13460,0,6616,6616,2021-05-29,0.46037555152717446,0.4611417020979996
0,Livingston,Male,Male,10325,0,4979,4979,2021-05-29,0.4459080112286763,0.4485585585585586
1,Livingston,Female,Female,12810,0,6115,6115,2021-05-29,0.5532282444396459,0.5509009009009009
2,Livingston,Unknown,Unknown,17,0,1,<10,2021-05-29,0.0007341826819261499,9.009009009009009e-05
0,Macon,Male,Male,30140,0,14957,14957,2021-05-29,0.43104557870800736,0.4343041319434362
1,Macon,Female,Female,39720,0,19439,19439,2021-05-29,0.5680534302017934,0.5644472836028921
2,Macon,Unknown,Unknown,58,0,41,41,2021-05-29,0.0008294838608183287,0.001190510758152095
0,DuPage,Female,Female,523242,0,244678,244678,2021-05-29,0.5381780555764122,0.5388042183333224
1,DuPage,Male,Male,446507,0,208278,208278,2021-05-29,0.4592526384756137,0.4586479576669243
2,DuPage,Other,Other,33,0,16,16,2021-05-29,3.3941992106944014e-05,3.523352117204308e-05
3,DuPage,Unknown,Unknown,2419,0,1112,1112,2021-05-29,0.0024880508759605327,0.002448729721456994
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-05-29,0.0020855057351407717,0.00028968713789107763
1,Wabash,Male,Male,2942,0,1519,1519,2021-05-29,0.43825413377029643,0.44003476245654694
2,Wabash,Female,Female,3757,0,1924,1924,2021-05-29,0.5596603604945628,0.5573580533024334
0,LaSalle,Male,Male,37359,0,17000,17000,2021-05-29,0.4448559180757323,0.4416846371690613
1,LaSalle,Female,Female,46475,0,21426,21426,2021-05-29,0.5534055727554179,0.5566785315284887
2,LaSalle,Other,Other,5,0,1,<10,2021-05-29,5.953798523457966e-05,2.59814492452389e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-05-29,0.001607525601333651,0.0014809426069786172
0,Christian,Female,Female,11113,0,5606,5606,2021-05-29,0.5747013497440141,0.5769864141622066
1,Christian,Unknown,Unknown,8,0,1,<10,2021-05-29,0.00041371464032683455,0.0001029230135858378
2,Christian,Male,Male,8215,0,4104,4104,2021-05-29,0.42483322128561823,0.4223960477562783
3,Christian,Other,Other,1,0,1,<10,2021-05-29,5.171433004085432e-05,0.0001029230135858378
0,Cook,Unknown,Unknown,7265,0,3327,3327,2021-05-29,0.003082901840235667,0.0030443698374048463
1,Cook,Other,Other,55,0,25,25,2021-05-29,2.3339243112589357e-05,2.2876238633940834e-05
2,Cook,Female,Female,1293933,0,600994,600994,2021-05-29,0.5490803065164015,0.5499392864626655
3,Cook,Male,Male,1055080,0,488372,488372,2021-05-29,0.4477230658769233,0.44688457656539815
0,Stephenson,Female,Female,17730,0,8729,8729,2021-05-29,0.5692910351913691,0.5649472526050093
1,Stephenson,Male,Male,13389,0,6710,6710,2021-05-29,0.42990624197277166,0.4342760986343926
2,Stephenson,Unknown,Unknown,21,0,10,10,2021-05-29,0.000674287182121757,0.0006472073004983496
3,Stephenson,Other,Other,4,0,1,<10,2021-05-29,0.00012843565373747752,6.472073004983496e-05
0,Whiteside,Female,Female,22841,0,11078,11078,2021-05-29,0.5533322028149906,0.5539276963848192
1,Whiteside,Unknown,Unknown,35,0,13,13,2021-05-29,0.0008478887569950823,0.0006500325016250812
2,Whiteside,Male,Male,18401,0,8906,8906,2021-05-29,0.44577145764190024,0.44532226611330566
0,Mason,Female,Female,5409,0,2672,2672,2021-05-29,0.5540872771972957,0.5508142650999794
1,Mason,Unknown,Unknown,22,0,11,11,2021-05-29,0.0022536365498873182,0.0022675736961451248
2,Mason,Male,Male,4330,0,2167,2167,2021-05-29,0.44355664822782215,0.4467120181405896
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-05-29,0.00034766485108355543,0.00023386342376052386
1,Wayne,Female,Female,4847,0,2398,2398,2021-05-29,0.561710511067331,0.5608044901777361
2,Wayne,Male,Male,3779,0,1876,1876,2021-05-29,0.43794182408158533,0.43872778297474274
0,Ogle,Other,Other,14,0,1,<10,2021-05-29,0.0003671360763643039,5.44010445000544e-05
1,Ogle,Male,Male,16924,0,8131,8131,2021-05-29,0.44381506831353423,0.4423348928299423
2,Ogle,Female,Female,21000,0,10143,10143,2021-05-29,0.5507041145464558,0.5517897943640518
3,Ogle,Unknown,Unknown,195,0,101,101,2021-05-29,0.005113681063645661,0.005494505494505495
0,Lawrence,Male,Male,3136,0,1619,1619,2021-05-29,0.4486409155937053,0.44934776575076324
1,Lawrence,Unknown,Unknown,19,0,10,10,2021-05-29,0.0027181688125894133,0.002775464890369137
2,Lawrence,Female,Female,3835,0,1974,1974,2021-05-29,0.5486409155937053,0.5478767693588676
0,Madison,Unknown,Unknown,401,0,205,205,2021-05-29,0.0019953326134876524,0.0020865352319107576
1,Madison,Female,Female,110719,0,54138,54138,2021-05-29,0.550925764670173,0.5510285091960223
2,Madison,Male,Male,89824,0,43888,43888,2021-05-29,0.4469545054212341,0.4467017476004845
0,Rock Island,Male,Male,45068,0,20574,20574,2021-05-29,0.4424417348962322,0.44111404129414034
1,Rock Island,Unknown,Unknown,217,0,87,87,2021-05-29,0.002130333195892482,0.0018653116356853413
2,Rock Island,Female,Female,56556,0,25965,25965,2021-05-29,0.5552217706308535,0.5566990416157458
3,Rock Island,Other,Other,7,0,1,<10,2021-05-29,6.872042567395104e-05,2.144036362856714e-05
0,Montgomery,Female,Female,10542,0,5043,5043,2021-05-29,0.5680262945201789,0.5691873589164785
1,Montgomery,Unknown,Unknown,11,0,1,<10,2021-05-29,0.0005927043482946279,0.0001128668171557562
2,Montgomery,Male,Male,8005,0,3810,3810,2021-05-29,0.43132711891804515,0.43002257336343114
0,Hamilton,Male,Male,1412,0,740,740,2021-05-29,0.4069164265129683,0.4124860646599777
1,Hamilton,Female,Female,2054,0,1052,1052,2021-05-29,0.5919308357348703,0.5863991081382386
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-05-29,0.0011527377521613833,0.0005574136008918618
0,Jefferson,Male,Male,9032,0,4337,4337,2021-05-29,0.4381275770070337,0.43640571543570134
1,Jefferson,Unknown,Unknown,43,0,22,22,2021-05-29,0.002085859810817366,0.0022137250955926746
2,Jefferson,Female,Female,11539,0,5578,5578,2021-05-29,0.5597380548144555,0.5612799356007245
0,Jackson,Male,Male,17846,0,8884,8884,2021-05-29,0.4544435956200662,0.456385492653858
1,Jackson,Female,Female,21168,0,10436,10436,2021-05-29,0.5390374331550802,0.5361142504880304
2,Jackson,Other,Other,5,0,1,<10,2021-05-29,0.00012732365673542143,5.1371622315832736e-05
3,Jackson,Unknown,Unknown,247,0,142,142,2021-05-29,0.006289788642729819,0.007294770368848248
0,Lee,Female,Female,14002,0,6909,6909,2021-05-29,0.5547543581616482,0.5528526846443146
1,Lee,Unknown,Unknown,28,0,15,15,2021-05-29,0.0011093502377179081,0.0012002880691365928
2,Lee,Other,Other,2,0,1,<10,2021-05-29,7.92393026941363e-05,8.001920460910618e-05
3,Lee,Male,Male,11205,0,5570,5570,2021-05-29,0.44393819334389856,0.44570696967272144
0,McLean,Female,Female,80793,0,38307,38307,2021-05-29,0.5464635738297023,0.5472975869015473
1,McLean,Unknown,Unknown,272,0,134,134,2021-05-29,0.0018397397309380644,0.0019144771620019144
2,McLean,Male,Male,66769,0,31546,31546,2021-05-29,0.4516087577022192,0.4507022130784507
3,McLean,Other,Other,4,0,1,<10,2021-05-29,2.705499604320683e-05,1.4287143000014288e-05
0,Moultrie,Female,Female,4432,0,2342,2342,2021-05-29,0.5706192867258916,0.5669329460179133
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-05-29,0.000772499034376207,0.0002420721374969741
2,Moultrie,Male,Male,3329,0,1785,1785,2021-05-29,0.4286082142397322,0.43209876543209874
0,Kankakee,Female,Female,37256,0,18241,18241,2021-05-29,0.553794928204061,0.5532437596675867
1,Kankakee,Other,Other,4,0,1,<10,2021-05-29,5.945833457204864e-05,3.032968366139941e-05
2,Kankakee,Male,Male,29950,0,14697,14697,2021-05-29,0.44519428010821416,0.4457553607715872
3,Kankakee,Unknown,Unknown,63,0,30,30,2021-05-29,0.000936468769509766,0.0009098905098419823
0,Bureau,Unknown,Unknown,30,0,11,11,2021-05-29,0.0012118274357731458,0.0009551927752691906
1,Bureau,Female,Female,14077,0,6580,6580,2021-05-29,0.5686298271126191,0.5713789510246613
2,Bureau,Male,Male,10646,0,4923,4923,2021-05-29,0.4300371627080304,0.4274921847863842
0,Effingham,Unknown,Unknown,91,0,42,42,2021-05-29,0.004304432146066885,0.004095962551199532
1,Effingham,Female,Female,11920,0,5777,5777,2021-05-29,0.5638333096826073,0.563389896625707
2,Effingham,Male,Male,9129,0,4435,4435,2021-05-29,0.4318149567191713,0.4325141408230934
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-05-29,0.0005417257835676513,5.614192679092747e-05
1,Vermilion,Female,Female,22063,0,10151,10151,2021-05-29,0.5691474268025281,0.5698966988547047
2,Vermilion,Male,Male,16680,0,7654,7654,2021-05-29,0.4302850509480201,0.4297103076577588
0,De Witt,Male,Male,4522,0,2225,2225,2021-05-29,0.4356035064059339,0.43678837848449154
1,De Witt,Female,Female,5856,0,2866,2866,2021-05-29,0.5641075040940179,0.5626226933647428
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-05-29,0.0002889895000481649,0.00019630938358853554
0,Douglas,Unknown,Unknown,3,0,1,<10,2021-05-29,0.00024770869457517957,0.0001720282126268708
1,Douglas,Female,Female,6885,0,3290,3290,2021-05-29,0.5684914540500372,0.565972819542405
2,Douglas,Male,Male,5223,0,2522,2522,2021-05-29,0.43126083725538766,0.4338551522449682
0,Chicago,Female,Female,1302872,0,594848,594848,2021-05-29,0.5343999960623608,0.5343384457287813
1,Chicago,Unknown,Unknown,15761,0,7469,7469,2021-05-29,0.0064647013198064485,0.006709233032889525
2,Chicago,Male,Male,1118964,0,510716,510716,2021-05-29,0.45896631226545925,0.45876458128600967
3,Chicago,Other,Other,412,0,209,209,2021-05-29,0.00016899035237359666,0.00018773995231944178
0,Marion,Other,Other,2,0,1,<10,2021-05-29,9.609378753663576e-05,9.62000962000962e-05
1,Marion,Male,Male,9012,0,4531,4531,2021-05-29,0.4329986066400807,0.43588263588263587
2,Marion,Female,Female,11774,0,5847,5847,2021-05-29,0.5657041272281746,0.5624819624819625
3,Marion,Unknown,Unknown,22,0,14,14,2021-05-29,0.0010570316629029933,0.0013468013468013469
0,Winnebago,Unknown,Unknown,1893,0,921,921,2021-05-29,0.008787852059551276,0.008920442438447978
1,Winnebago,Female,Female,117907,0,56688,56688,2021-05-29,0.5473583057504027,0.5490575906088372
2,Winnebago,Other,Other,155,0,78,78,2021-05-29,0.000719554711690675,0.0007554772097708386
3,Winnebago,Male,Male,95454,0,45558,45558,2021-05-29,0.4431250029014303,0.4412568041376906
