,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00012683916793505834,0.00025176233635448137
2,Greene,Male,Male,3435,3435,0,1740,1740,2021-08-04,0.4356925418569254,0.4380664652567976
3,Greene,Other,Other,1,<10,0,1,<10,2021-08-04,0.00012683916793505834,0.00025176233635448137
0,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-04,0.4511255010792476,0.4493474207582349
1,Calhoun,Female,Female,1778,1778,0,885,885,2021-08-04,0.5482577860006167,0.5500310752019888
0,Morgan,Female,Female,15877,15877,0,7898,7898,2021-08-04,0.5532826874825759,0.5526168485866219
1,Morgan,Male,Male,12782,12782,0,6376,6376,2021-08-04,0.4454279342068581,0.4461237055695494
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-04,0.0012893783105659324,0.0012594458438287153
0,Schuyler,Male,Male,2563,2563,0,1324,1324,2021-08-04,0.4721812822402358,0.4740422484783387
1,Schuyler,Female,Female,2856,2856,0,1465,1465,2021-08-04,0.5261606484893147,0.5245255997135696
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00018422991893883567,0.00035803795202291446
0,Ford,Female,Female,6359,6359,0,3055,3055,2021-08-04,0.5586400773082667,0.5574817518248175
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-04,8.785030308354564e-05,0.0001824817518248175
2,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-04,0.0025476587894228235,0.0025547445255474453
3,Ford,Male,Male,4993,4993,0,2410,2410,2021-08-04,0.43863656329614337,0.4397810218978102
0,Knox,Male,Male,21739,21739,0,10691,10691,2021-08-04,0.463616975901045,0.46349605479927164
1,Knox,Female,Female,25033,25033,0,12315,12315,2021-08-04,0.5338664960545959,0.5339027139512703
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-04,0.0025165280443591384,0.002601231249458077
0,Sangamon,Male,Male,89068,89068,0,44127,44127,2021-08-04,0.44418068840326747,0.4452909775270694
1,Sangamon,Female,Female,111298,111298,0,54892,54892,2021-08-04,0.5550413420971265,0.55392191489147
2,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-04,0.0006931907720848585,0.0007063785987466826
3,Sangamon,Other,Other,17,17,0,1,<10,2021-08-04,8.477872752116975e-05,1.0091122839238322e-05
0,Hancock,Female,Female,5872,5872,0,3006,3006,2021-08-04,0.5402023919043238,0.5392895586652314
1,Hancock,Male,Male,4988,4988,0,2563,2563,2021-08-04,0.45887764489420424,0.45981341944743453
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.19963201471941e-05,0.0001794043774668102
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0011002310485201893,0.00021168501270110075
1,Pike,Male,Male,4036,4036,0,2118,2118,2021-08-04,0.44405325118274835,0.4483488569009314
2,Pike,Female,Female,5041,5041,0,2599,2599,2021-08-04,0.5546264715590274,0.5501693480101609
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-04,0.00011002310485201893,0.00021168501270110075
0,Piatt,Female,Female,8146,8146,0,3942,3942,2021-08-04,0.5507403150564533,0.5479566305254379
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,6.760868095463458e-05,0.00013900472616068947
2,Piatt,Male,Male,6642,6642,0,3250,3250,2021-08-04,0.44905685890068286,0.45176536002224077
0,Clinton,Female,Female,17308,17308,0,8767,8767,2021-08-04,0.5306923407125774,0.5297921198936427
1,Clinton,Male,Male,15285,15285,0,7768,7768,2021-08-04,0.46866376402771814,0.4694222866811699
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-04,0.0006438952597044214,0.0007855934251873338
0,Crawford,Female,Female,7151,7151,0,3563,3563,2021-08-04,0.51691484747723,0.5203738863735943
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-04,0.0007228567297961544,0.0001460493646852636
2,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-04,0.014095706231025011,0.014020739009785307
3,Crawford,Male,Male,6478,6478,0,3183,3183,2021-08-04,0.46826658956194883,0.4648751277931941
0,Brown,Male,Male,3488,3488,0,1800,1800,2021-08-04,0.6529389741669787,0.6578947368421053
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00018719580681392738,0.0003654970760233918
2,Brown,Female,Female,1852,1852,0,935,935,2021-08-04,0.3466866342193935,0.34173976608187134
0,Marshall,Female,Female,5738,5738,0,2833,2833,2021-08-04,0.5639312039312039,0.5586669295996844
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.002162162162162162,0.0025635969236836916
2,Marshall,Male,Male,4415,4415,0,2225,2225,2021-08-04,0.4339066339066339,0.4387694734766318
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-04,0.00588650812338121,0.0058702670971529205
1,Woodford,Female,Female,18392,18392,0,9155,9155,2021-08-04,0.5413232870261361,0.5374229527443498
2,Woodford,Male,Male,15378,15378,0,7777,7777,2021-08-04,0.45261360960678126,0.45653067214558263
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-04,2.943254061690605e-05,5.870267097152921e-05
0,Tazewell,Male,Male,54742,54742,0,27460,27460,2021-08-04,0.4472312543912681,0.4492213061117655
1,Tazewell,Female,Female,67479,67479,0,33575,33575,2021-08-04,0.5512900116011177,0.5492572961654234
2,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-04,0.0013725265927027337,0.0014232430310168827
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-04,8.169801147040082e-06,1.6359115299044628e-05
0,Warren,Male,Male,5910,5910,0,2953,2953,2021-08-04,0.4546503577198246,0.45606177606177606
1,Warren,Female,Female,7087,7087,0,3521,3521,2021-08-04,0.5451957842910993,0.5437837837837838
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.692899453804139e-05,0.00015444015444015445
0,Menard,Male,Male,4685,4685,0,2348,2348,2021-08-04,0.4320361490225009,0.4309838472834068
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.00018355359765051394
2,Menard,Female,Female,6154,6154,0,3097,3097,2021-08-04,0.5675027665068241,0.5684654919236417
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.00018355359765051394
0,Fulton,Female,Female,16040,16040,0,8096,8096,2021-08-04,0.5181213256670327,0.518210330922358
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-04,0.004909877899089089,0.0046725980925558476
2,Fulton,Male,Male,14766,14766,0,7454,7454,2021-08-04,0.4769687964338782,0.4771170709850861
0,Bond,Male,Male,5406,5406,0,2674,2674,2021-08-04,0.4503874031492127,0.450623525446579
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-04,8.331250520703157e-05,0.00016852039096730705
2,Bond,Female,Female,6577,6577,0,3250,3250,2021-08-04,0.5479463467466467,0.5476912706437479
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-04,0.001333000083312505,0.00016852039096730705
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-04,0.0008136696501220504,0.0001514004542013626
1,Union,Female,Female,7443,7443,0,3634,3634,2021-08-04,0.5505584732598565,0.5501892505677517
2,Union,Male,Male,6065,6065,0,2964,2964,2021-08-04,0.44862785709002145,0.44875094625283873
0,Randolph,Other,Other,1,<10,0,1,<10,2021-08-04,4.104079454978248e-05,8.225713580653122e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-04,0.0011491422473939095,0.0015628855803240932
2,Randolph,Male,Male,12192,12192,0,6062,6062,2021-08-04,0.500369367150948,0.4986427572591922
3,Randolph,Female,Female,12140,12140,0,6073,6073,2021-08-04,0.49823524583435935,0.49954758575306407
0,Scott,Male,Male,1371,1371,0,689,689,2021-08-04,0.43496192893401014,0.43829516539440205
1,Scott,Female,Female,1779,1779,0,882,882,2021-08-04,0.5644035532994924,0.5610687022900763
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00031725888324873094,0.0006361323155216285
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-04,0.00022680880018144704,0.00045024763619990995
1,Stark,Male,Male,1998,1998,0,1016,1016,2021-08-04,0.45316398276253117,0.45745159837910854
2,Stark,Female,Female,2410,2410,0,1204,1204,2021-08-04,0.5466092084372873,0.5420981539846916
0,Macoupin,Male,Male,16961,16961,0,8442,8442,2021-08-04,0.4478506548373469,0.4498800959232614
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-04,2.6404731727925644e-05,5.329070077271516e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0007129277566539924,0.0007460698108180123
3,Macoupin,Female,Female,20878,20878,0,10307,10307,2021-08-04,0.5512779890156316,0.5492672528643752
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-04,0.001305255830142708,0.0014641288433382138
1,Coles,Male,Male,15120,15120,0,7856,7856,2021-08-04,0.43856595892794986,0.4423921612794234
2,Coles,Female,Female,19311,19311,0,9876,9876,2021-08-04,0.5601287852419075,0.5561437098772384
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-04,0.002348234475560967,0.0033305578684429643
1,Washington,Female,Female,6224,6224,0,3216,3216,2021-08-04,0.5413115324404244,0.5355537052456286
2,Washington,Male,Male,5247,5247,0,2769,2769,2021-08-04,0.4563402330840146,0.4611157368859284
0,Iroquois,Female,Female,10849,10849,0,5433,5433,2021-08-04,0.55208386341662,0.5485662358642972
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-04,0.0013739758790901227,0.0013126009693053312
2,Iroquois,Male,Male,8775,8775,0,4458,4458,2021-08-04,0.44654216070428987,0.45012116316639744
0,Saline,Female,Female,8718,8718,0,4508,4508,2021-08-04,0.5634330769727913,0.5621648584611547
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-04,0.0014218315775867641,0.0013717421124828531
2,Saline,Male,Male,6733,6733,0,3500,3500,2021-08-04,0.43514509144962193,0.43646339942636236
0,Hardin,Male,Male,868,868,0,430,430,2021-08-04,0.4259077526987242,0.42281219272369713
1,Hardin,Female,Female,1170,1170,0,587,587,2021-08-04,0.5740922473012757,0.5771878072763028
0,McDonough,Male,Male,10020,10020,0,5217,5217,2021-08-04,0.4501752178991823,0.45361272932788455
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-04,0.002695659987420253,0.002782366750717329
2,McDonough,Female,Female,12174,12174,0,6250,6250,2021-08-04,0.5469494114475694,0.5434310059994784
0,Mercer,Female,Female,7261,7261,0,3619,3619,2021-08-04,0.5459398496240602,0.5448660042155977
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-04,0.0009022556390977444,0.00015055706112616682
2,Mercer,Male,Male,6023,6023,0,3015,3015,2021-08-04,0.45285714285714285,0.453929539295393
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-04,7.518796992481203e-05,0.00015055706112616682
0,Jasper,Male,Male,2813,2813,0,1403,1403,2021-08-04,0.4480012740882306,0.4498236614299455
1,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.003025959547698678,0.0003206155819172812
2,Jasper,Female,Female,3446,3446,0,1708,1708,2021-08-04,0.5488135053352444,0.5476114139147162
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-04,2.247494044140783e-05,4.503693028283192e-05
1,Henry,Male,Male,19981,19981,0,10034,10034,2021-08-04,0.44907178495976985,0.45190055845793553
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-04,0.0015058210095743247,0.001215997117636462
3,Henry,Female,Female,24442,24442,0,12141,12141,2021-08-04,0.5493324942688902,0.5467933705638623
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00013274923669188903,0.0002626740215392698
1,Clay,Female,Female,4076,4076,0,2056,2056,2021-08-04,0.5410858887561396,0.5400577882847386
2,Clay,Male,Male,3452,3452,0,1748,1748,2021-08-04,0.4582503650604009,0.45915418965064353
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-04,4.248088360237893e-05,8.132726089785297e-05
1,Logan,Female,Female,13119,13119,0,6818,6818,2021-08-04,0.5573067119796091,0.5544892648015615
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-04,0.005267629566694987,0.004960962914769031
3,Logan,Male,Male,10294,10294,0,5416,5416,2021-08-04,0.4372982158028887,0.44046844502277166
0,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00016231131309852296,0.00031298904538341156
1,Cumberland,Female,Female,3438,3438,0,1769,1769,2021-08-04,0.558026294432722,0.553677621283255
2,Cumberland,Male,Male,2714,2714,0,1422,1422,2021-08-04,0.44051290374939134,0.4450704225352113
0,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-04,0.563740228502706,0.5636792452830188
1,Gallatin,Male,Male,1451,1451,0,740,740,2021-08-04,0.43625977149729406,0.4363207547169811
0,Perry,Male,Male,7401,7401,0,3652,3652,2021-08-04,0.49363036083505635,0.49000402522474173
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-04,0.0010671646768491963,0.0014759157386287402
2,Perry,Female,Female,7574,7574,0,3789,3789,2021-08-04,0.5051690789034883,0.5083858848785724
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.001811766949556594,0.00018698578908002991
1,Richland,Female,Female,5869,5869,0,2983,2983,2021-08-04,0.5596452751025078,0.5577786088257293
2,Richland,Male,Male,4599,4599,0,2356,2356,2021-08-04,0.4385429579479355,0.4405385190725505
0,Williamson,Female,Female,27491,27491,0,13904,13904,2021-08-04,0.5626714151213721,0.559719818042752
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-04,0.0017602030373736134,0.0022543375870536612
2,Williamson,Male,Male,21280,21280,0,10881,10881,2021-08-04,0.4355479143640755,0.43802584437019443
0,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-04,0.002679360165872106,0.0026116755483763833
1,Kendall,Female,Female,73680,73680,0,35630,35630,2021-08-04,0.5379162316660948,0.5378843918419106
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-04,7.300708898834077e-06,1.5096390453042678e-05
3,Kendall,Male,Male,62915,62915,0,30431,30431,2021-08-04,0.4593241003701459,0.4593982578765417
0,St. Clair,Female,Female,125302,125302,0,61538,61538,2021-08-04,0.5531975011589149,0.5516332604252573
1,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-04,0.0005386194565241385,0.0005557746781885331
2,St. Clair,Male,Male,101079,101079,0,49955,49955,2021-08-04,0.4462550495574049,0.44780200078884147
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-04,0.0005152764306498545,0.0007271845836868258
1,Monroe,Female,Female,17657,17657,0,8784,8784,2021-08-04,0.5351903491755577,0.5322991152587565
2,Monroe,Male,Male,15315,15315,0,7705,7705,2021-08-04,0.4642034432589719,0.4669131014422494
0,Livingston,Female,Female,14748,14748,0,7335,7335,2021-08-04,0.5207075521660841,0.5196967549950404
1,Livingston,Male,Male,13424,13424,0,6704,6704,2021-08-04,0.47396109169226425,0.47498937225449905
2,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-04,0.0052960491473360875,0.005313872750460536
0,Macon,Female,Female,46300,46300,0,23106,23106,2021-08-04,0.5628358172667818,0.5590341623923353
1,Macon,Male,Male,35758,35758,0,18115,18115,2021-08-04,0.43468430137852226,0.4382802671053905
2,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-04,0.0021638180447837397,0.002346849898383819
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-04,0.4315543954638848,0.42928522059670543
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-04,0.49712965494131445,0.49305955535076607
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-04,0.0024594139381486934,0.002410076604077871
3,DuPage,Other,Other,30,30,0,16,16,2021-08-04,2.6454793167608752e-05,2.8798525515493607e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-04,0.002,0.0002603488674824265
1,Wabash,Male,Male,3314,3314,0,1707,1707,2021-08-04,0.4418666666666667,0.44441551679250196
2,Wabash,Female,Female,4170,4170,0,2124,2124,2021-08-04,0.556,0.5529809945326738
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-04,9.827720067221606e-06,2.0333468889792597e-05
1,LaSalle,Male,Male,46493,46493,0,22452,22452,2021-08-04,0.4569201890853341,0.45652704351362344
2,LaSalle,Female,Female,54847,54847,0,26525,26525,2021-08-04,0.5390209625269033,0.5393452623017487
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-04,0.003990054347291972,0.004046360309068727
0,Christian,Female,Female,12562,12562,0,6395,6395,2021-08-04,0.5511341201245996,0.5557486747197358
1,Christian,Male,Male,10221,10221,0,5107,5107,2021-08-04,0.4484271486860001,0.4438168071608586
2,Christian,Other,Other,1,<10,0,1,<10,2021-08-04,4.387311894002545e-05,8.690362388111584e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,4.387311894002545e-05,8.690362388111584e-05
0,Cook,Female,Female,1521540,1521540,0,741701,741701,2021-08-04,0.5416932640620266,0.5410791366381646
1,Cook,Unknown,Unknown,7988,7988,0,3808,3808,2021-08-04,0.002843859374927684,0.0027779783933392717
2,Cook,Male,Male,1279064,1279064,0,625139,625139,2021-08-04,0.45536782017182065,0.45604585998784636
3,Cook,Other,Other,60,60,0,28,28,2021-08-04,2.136098679214585e-05,2.0426311715729936e-05
0,Stephenson,Female,Female,20134,20134,0,10181,10181,2021-08-04,0.5613986169975463,0.5577407691464884
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-04,0.0006413116216819094,0.0006573901610605894
2,Stephenson,Male,Male,15705,15705,0,8060,8060,2021-08-04,0.4379043051527995,0.44154705817902923
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-04,2.7883113986169977e-05,5.478251342171579e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-04,0.000823444955871796,0.0007468259895444362
1,Whiteside,Male,Male,21481,21481,0,10990,10990,2021-08-04,0.45354925889953973,0.45597875694963075
2,Whiteside,Female,Female,25842,25842,0,13094,13094,2021-08-04,0.5456272961445885,0.5432744170608248
0,Mason,Male,Male,4903,4903,0,2520,2520,2021-08-04,0.4434295016731482,0.44688774605426496
1,Mason,Female,Female,6133,6133,0,3107,3107,2021-08-04,0.5546712489825449,0.5509842170597624
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-04,0.001899249344306774,0.00212803688597269
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00010513036164844407,0.0002108370229812355
1,Wayne,Male,Male,4185,4185,0,2092,2092,2021-08-04,0.4399705634987384,0.4410710520767447
2,Wayne,Female,Female,5325,5325,0,2650,2650,2021-08-04,0.5598191757779647,0.5587181109002741
0,Ogle,Male,Male,20242,20242,0,10104,10104,2021-08-04,0.4530540074755478,0.45378604149824847
1,Ogle,Female,Female,24222,24222,0,12053,12053,2021-08-04,0.5421338884039482,0.5413186023533638
2,Ogle,Other,Other,14,14,0,1,<10,2021-08-04,0.00031334631482351886,4.491152429713464e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-04,0.004498757805680521,0.004580975478307734
0,Lawrence,Male,Male,5538,5538,0,2767,2767,2021-08-04,0.5647562716704059,0.5567404426559356
1,Lawrence,Female,Female,4247,4247,0,2192,2192,2021-08-04,0.4331021823373445,0.44104627766599597
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-04,0.002141545992249643,0.0022132796780684103
0,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-04,0.0018395847916275417,0.0018465187192952736
1,Madison,Female,Female,127999,127999,0,64518,64518,2021-08-04,0.5463225376880132,0.5464848382178553
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-04,4.268178170829563e-06,8.470269354565475e-06
3,Madison,Male,Male,105835,105835,0,53309,53309,2021-08-04,0.4517226367097468,0.45154158902253094
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-04,8.469767166100604e-06,1.7714478042904466e-05
1,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-04,0.0018548790093760323,0.0016474464579901153
2,Rock Island,Male,Male,53202,53202,0,25361,25361,2021-08-04,0.45060855277088435,0.4492568776461002
3,Rock Island,Female,Female,64632,64632,0,30991,30991,2021-08-04,0.5474179914794143,0.5489893890276523
0,Montgomery,Female,Female,12142,12142,0,5955,5955,2021-08-04,0.5237910357620466,0.526432107496464
1,Montgomery,Male,Male,11019,11019,0,5349,5349,2021-08-04,0.47534618868901257,0.47286067892503536
2,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0008196367714938959,8.84016973125884e-05
0,Hamilton,Female,Female,2286,2286,0,1184,1184,2021-08-04,0.5746606334841629,0.5730880929332043
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00025138260432378077,0.000484027105517909
2,Hamilton,Male,Male,1690,1690,0,881,881,2021-08-04,0.42483660130718953,0.42642787996127784
0,Jefferson,Male,Male,11989,11989,0,5794,5794,2021-08-04,0.4741171352869063,0.4721316818774446
1,Jefferson,Female,Female,13257,13257,0,6458,6458,2021-08-04,0.5242614782299205,0.526238591916558
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-04,0.0016213864831731719,0.0016297262059973925
0,Jackson,Female,Female,23290,23290,0,11965,11965,2021-08-04,0.5338192486648788,0.5312819146574308
1,Jackson,Male,Male,20121,20121,0,10427,10427,2021-08-04,0.46118407481262463,0.46299009813063363
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-04,0.004904994384469046,0.005683584210292616
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-04,2.29205345068647e-05,4.440300164291106e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-04,3.1453464599125595e-05,6.199628022318661e-05
1,Lee,Female,Female,16011,16011,0,8133,8133,2021-08-04,0.5036014216965998,0.5042157470551767
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-04,0.004623659296071462,0.004463732176069436
3,Lee,Male,Male,15633,15633,0,7924,7924,2021-08-04,0.4917120120781304,0.4912585244885307
0,McLean,Other,Other,1,<10,0,1,<10,2021-08-04,5.813142352229922e-06,1.175530164104011e-05
1,McLean,Female,Female,92835,92835,0,45768,45768,2021-08-04,0.5396630702692647,0.5380166455071237
2,McLean,Male,Male,78860,78860,0,39131,39131,2021-08-04,0.45842440589685163,0.45999670851554053
3,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-04,0.001842766125656885,0.0019043588658484976
0,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001120950566080036,0.0002092925910422771
1,Moultrie,Female,Female,5025,5025,0,2675,2675,2021-08-04,0.563277659455218,0.5598576810380913
2,Moultrie,Male,Male,3888,3888,0,2098,2098,2021-08-04,0.43582558009191796,0.43909585600669737
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-04,0.0010106363311436213,0.0010006589705415761
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-04,1.2324833306629528e-05,2.4406316354672588e-05
2,Kankakee,Female,Female,44266,44266,0,22264,22264,2021-08-04,0.5455710711512627,0.5433822273204305
3,Kankakee,Male,Male,36783,36783,0,18665,18665,2021-08-04,0.45334434351775393,0.4555438947599639
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-04,0.0012055662717001929,0.0011382229494202177
1,Bureau,Male,Male,12793,12793,0,6199,6199,2021-08-04,0.4406516946817305,0.4409902539659956
2,Bureau,Female,Female,16204,16204,0,7842,7842,2021-08-04,0.5581427390465693,0.5578715230845842
0,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-04,0.003043764396182955,0.003135572241934153
1,Effingham,Female,Female,13520,13520,0,6691,6691,2021-08-04,0.5561039815728858,0.5521082597574057
2,Effingham,Male,Male,10718,10718,0,5390,5390,2021-08-04,0.4408522540309312,0.44475616800066015
0,Vermilion,Female,Female,25307,25307,0,13428,13428,2021-08-04,0.5371781537220607,0.5354280473703098
1,Vermilion,Male,Male,21640,21640,0,11574,11574,2021-08-04,0.4593407059922311,0.46150165477092386
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-04,0.003481140285708221,0.0030702978587662986
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,8.100445524503848e-05,0.0001602307322544464
1,De Witt,Female,Female,6831,6831,0,3440,3440,2021-08-04,0.5533414337788578,0.5511937189552957
