,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Greene,Other,Other,2,0,1,<10,2021-06-12,0.00027307482250136535,0.0002723311546840959
3,Greene,Unknown,Unknown,5,0,1,<10,2021-06-12,0.0006826870562534135,0.0002723311546840959
0,Calhoun,Male,Male,1375,0,684,684,2021-06-12,0.44744549300357955,0.4453125
1,Calhoun,Female,Female,1696,0,851,851,2021-06-12,0.5519036771884153,0.5540364583333334
0,Morgan,Unknown,Unknown,33,0,16,16,2021-06-12,0.0012664057103384757,0.0012384859509249942
1,Morgan,Female,Female,14451,0,7148,7148,2021-06-12,0.5545705733364034,0.5532935985757411
2,Morgan,Male,Male,11574,0,5755,5755,2021-06-12,0.4441630209532581,0.44546791547333386
0,Schuyler,Male,Male,2358,0,1190,1190,2021-06-12,0.466376582278481,0.4637568199532346
1,Schuyler,Female,Female,2691,0,1373,1373,2021-06-12,0.5322389240506329,0.5350740452065471
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-12,0.0011867088607594937,0.0003897116134060795
0,Ford,Male,Male,4478,0,2125,2125,2021-06-12,0.4339988369839116,0.43287838663678957
1,Ford,Female,Female,5815,0,2772,2772,2021-06-12,0.5635782128319442,0.564677123650438
2,Ford,Other,Other,2,0,1,<10,2021-06-12,0.0001938360147315371,0.00020370747606437156
3,Ford,Unknown,Unknown,23,0,11,11,2021-06-12,0.002229114169412677,0.0022407822367080873
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-12,0.0027497494931605806,0.0028559188919034697
1,Knox,Female,Female,22937,0,11228,11228,2021-06-12,0.5345000349544428,0.534437621971536
2,Knox,Male,Male,19858,0,9721,9721,2021-06-12,0.4627502155523967,0.4627064591365605
0,Sangamon,Unknown,Unknown,125,0,63,63,2021-06-12,0.0006856340469412494,0.0007039656732928832
1,Sangamon,Other,Other,17,0,1,<10,2021-06-12,9.324623038400992e-05,1.1174058306236241e-05
2,Sangamon,Female,Female,101669,0,49846,49846,2021-06-12,0.557661823347759,0.5569821103326518
3,Sangamon,Male,Male,80502,0,39576,39576,2021-06-12,0.44155929637491564,0.4422245315276055
0,Hancock,Female,Female,5508,0,2828,2828,2021-06-12,0.5406360424028268,0.5394887447539107
1,Hancock,Male,Male,4670,0,2409,2409,2021-06-12,0.45838241067923047,0.4595574208317436
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-12,0.0007852375343541421,0.00019076688286913393
0,Pike,Female,Female,4586,0,2390,2390,2021-06-12,0.5540654826628005,0.5490466345049391
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-12,0.0012081672103419112,0.00022972662531587412
2,Pike,Other,Other,2,0,1,<10,2021-06-12,0.00024163344206838228,0.00022972662531587412
3,Pike,Male,Male,3679,0,1956,1956,2021-06-12,0.44448471668478917,0.44934527911784977
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-12,0.00022515761032722905,0.0001562255897516013
1,Piatt,Female,Female,7416,0,3559,3559,2021-06-12,0.5565896127289103,0.556006873925949
2,Piatt,Male,Male,5905,0,2840,2840,2021-06-12,0.4431852296607625,0.4436806748945477
0,Clinton,Female,Female,15825,0,7993,7993,2021-06-12,0.5324876341734244,0.5315908486299548
1,Clinton,Male,Male,13874,0,7030,7030,2021-06-12,0.4668393956728019,0.4675445597233307
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-12,0.0006729701537736802,0.0008645916467145518
0,Crawford,Other,Other,10,0,1,<10,2021-06-12,0.0007959882193743533,0.00016294606485253382
1,Crawford,Male,Male,5852,0,2849,2849,2021-06-12,0.46581230597787154,0.46423333876486883
2,Crawford,Female,Female,6523,0,3195,3195,2021-06-12,0.5192231154978907,0.5206126772038455
3,Crawford,Unknown,Unknown,178,0,88,88,2021-06-12,0.014168590304863489,0.014339253707022975
0,Brown,Male,Male,3305,0,1670,1670,2021-06-12,0.6570576540755467,0.656188605108055
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-12,0.00039761431411530816,0.0003929273084479371
2,Brown,Female,Female,1723,0,874,874,2021-06-12,0.342544731610338,0.34341846758349703
0,Marshall,Female,Female,5093,0,2494,2494,2021-06-12,0.5634472839915919,0.5594436967249888
1,Marshall,Male,Male,3924,0,1951,1951,2021-06-12,0.43411881845336875,0.4376401973979363
2,Marshall,Unknown,Unknown,22,0,13,13,2021-06-12,0.002433897555039274,0.0029161058770749214
0,Woodford,Other,Other,4,0,1,<10,2021-06-12,0.00012959663048760732,6.509569066527795e-05
1,Woodford,Male,Male,13901,0,6972,6972,2021-06-12,0.45038069010205734,0.45384715531831793
2,Woodford,Female,Female,16759,0,8288,8288,2021-06-12,0.5429774825854528,0.5395130842338237
3,Woodford,Unknown,Unknown,199,0,99,99,2021-06-12,0.006447432366758464,0.006444473375862518
0,Tazewell,Female,Female,61590,0,30363,30363,2021-06-12,0.553797183807794,0.5518037255792821
1,Tazewell,Other,Other,2,0,1,<10,2021-06-12,1.7983347420288814e-05,1.817355747387551e-05
2,Tazewell,Unknown,Unknown,161,0,82,82,2021-06-12,0.0014476594673332494,0.001490231712857792
3,Tazewell,Male,Male,49457,0,24577,24577,2021-06-12,0.4447012066826119,0.44665152203543845
0,Warren,Unknown,Unknown,2,0,1,<10,2021-06-12,0.00017006802721088434,0.00017325017325017325
1,Warren,Male,Male,5343,0,2621,2621,2021-06-12,0.45433673469387753,0.4540887040887041
2,Warren,Female,Female,6415,0,3150,3150,2021-06-12,0.5454931972789115,0.5457380457380457
0,Menard,Other,Other,2,0,1,<10,2021-06-12,0.00020281918669506134,0.00020185708518368994
1,Menard,Female,Female,5620,0,2814,2814,2021-06-12,0.5699219146131224,0.5680258377069035
2,Menard,Unknown,Unknown,3,0,1,<10,2021-06-12,0.000304228780042592,0.00020185708518368994
3,Menard,Male,Male,4236,0,2137,2137,2021-06-12,0.42957103742013997,0.43136859103754543
0,Fulton,Male,Male,13744,0,6953,6953,2021-06-12,0.47830172263789805,0.47888973069770646
1,Fulton,Unknown,Unknown,152,0,73,73,2021-06-12,0.005289716373760223,0.0050278944830911216
2,Fulton,Female,Female,14839,0,7493,7493,2021-06-12,0.5164085609883418,0.5160823748192024
0,Bond,Female,Female,5876,0,2908,2908,2021-06-12,0.5500327623326781,0.5493010955799018
1,Bond,Unknown,Unknown,16,0,1,<10,2021-06-12,0.001497706636712534,0.00018889308651303362
2,Bond,Other,Other,2,0,1,<10,2021-06-12,0.00018721332958906674,0.00018889308651303362
3,Bond,Male,Male,4787,0,2376,2376,2021-06-12,0.44809510437143124,0.4488099735549679
0,Union,Male,Male,5522,0,2722,2722,2021-06-12,0.45051807130619237,0.45223459046353215
1,Union,Unknown,Unknown,11,0,1,<10,2021-06-12,0.0008974463571836502,0.0001661405549094534
2,Union,Female,Female,6724,0,3290,3290,2021-06-12,0.5485844823366239,0.5466024256521017
0,Randolph,Male,Male,11300,0,5623,5623,2021-06-12,0.5042166793092677,0.5015162326079201
1,Randolph,Other,Other,4,0,1,<10,2021-06-12,0.00017848378028646647,8.919015340706386e-05
2,Randolph,Unknown,Unknown,25,0,17,17,2021-06-12,0.0011155236267904154,0.0015162326079200855
3,Randolph,Female,Female,11080,0,5569,5569,2021-06-12,0.4944000713935121,0.49669996432393865
0,Scott,Unknown,Unknown,2,0,1,<10,2021-06-12,0.0006922810661128419,0.0007022471910112359
1,Scott,Male,Male,1257,0,622,622,2021-06-12,0.43509865005192105,0.43679775280898875
2,Scott,Female,Female,1630,0,801,801,2021-06-12,0.5642090688819661,0.5625
0,Stark,Other,Other,1,0,1,<10,2021-06-12,0.0002464268112370626,0.0004982561036372695
1,Stark,Female,Female,2222,0,1092,1092,2021-06-12,0.5475603745687531,0.5440956651718983
2,Stark,Male,Male,1835,0,914,914,2021-06-12,0.45219319862000984,0.45540607872446437
0,Macoupin,Other,Other,2,0,1,<10,2021-06-12,5.846927439630474e-05,5.89622641509434e-05
1,Macoupin,Female,Female,18933,0,9345,9345,2021-06-12,0.5534993860726188,0.551002358490566
2,Macoupin,Male,Male,15248,0,7602,7602,2021-06-12,0.44576974799742736,0.4482311320754717
3,Macoupin,Unknown,Unknown,23,0,12,12,2021-06-12,0.0006723966555575046,0.0007075471698113207
0,Coles,Male,Male,13428,0,6920,6920,2021-06-12,0.4352392065344224,0.44031560193433444
1,Coles,Unknown,Unknown,41,0,26,26,2021-06-12,0.0013289251912355763,0.0016543649783659965
2,Coles,Female,Female,17383,0,8770,8770,2021-06-12,0.563431868274342,0.5580300330872996
0,Washington,Unknown,Unknown,27,0,20,20,2021-06-12,0.002582496413199426,0.0036569756811117207
1,Washington,Male,Male,4749,0,2514,2514,2021-06-12,0.45423242467718794,0.4596818431157433
2,Washington,Female,Female,5679,0,2935,2935,2021-06-12,0.5431850789096127,0.536661181203145
0,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-12,0.0014762661821485351,0.0014647887323943661
1,Iroquois,Female,Female,9770,0,4882,4882,2021-06-12,0.5547354076765841,0.5500845070422535
2,Iroquois,Male,Male,7816,0,3980,3980,2021-06-12,0.44378832614126734,0.4484507042253521
0,Saline,Unknown,Unknown,22,0,11,11,2021-06-12,0.0015547703180212014,0.0014990460615971655
1,Saline,Female,Female,8019,0,4135,4135,2021-06-12,0.5667137809187279,0.5635050422458435
2,Saline,Male,Male,6109,0,3192,3192,2021-06-12,0.43173144876325087,0.4349959116925593
0,Hardin,Female,Female,1107,0,545,545,2021-06-12,0.578672242550967,0.5822649572649573
1,Hardin,Male,Male,806,0,391,391,2021-06-12,0.42132775744903295,0.41773504273504275
0,McDonough,Female,Female,11284,0,5771,5771,2021-06-12,0.5470765053815573,0.5433574992938518
1,McDonough,Male,Male,9278,0,4816,4816,2021-06-12,0.44982061475807233,0.4534412955465587
2,McDonough,Unknown,Unknown,60,0,32,32,2021-06-12,0.002908949869097256,0.003012898973731287
0,Mercer,Female,Female,6870,0,3412,3412,2021-06-12,0.5461049284578696,0.5440051020408163
1,Mercer,Unknown,Unknown,11,0,1,<10,2021-06-12,0.0008744038155802862,0.00015943877551020407
2,Mercer,Other,Other,4,0,1,<10,2021-06-12,0.0003179650238473768,0.00015943877551020407
3,Mercer,Male,Male,5695,0,2852,2852,2021-06-12,0.4527027027027027,0.45471938775510207
0,Jasper,Female,Female,3214,0,1581,1581,2021-06-12,0.5488387978142076,0.5461139896373057
1,Jasper,Unknown,Unknown,15,0,1,<10,2021-06-12,0.0025614754098360654,0.0003454231433506045
2,Jasper,Male,Male,2626,0,1307,1307,2021-06-12,0.4484289617486339,0.4514680483592401
0,Henry,Unknown,Unknown,64,0,26,26,2021-06-12,0.0015705521472392638,0.0012908991609155455
1,Henry,Other,Other,4,0,1,<10,2021-06-12,9.815950920245399e-05,4.964996772752098e-05
2,Henry,Female,Female,22522,0,11091,11091,2021-06-12,0.5526871165644172,0.5506677920659352
3,Henry,Male,Male,18160,0,9022,9022,2021-06-12,0.4456441717791411,0.44794200883769425
0,Clay,Male,Male,3114,0,1607,1607,2021-06-12,0.4565313003958364,0.45783475783475786
1,Clay,Unknown,Unknown,4,0,1,<10,2021-06-12,0.0005864242779651077,0.0002849002849002849
2,Clay,Female,Female,3703,0,1901,1901,2021-06-12,0.5428822753261985,0.5415954415954416
0,Logan,Female,Female,12053,0,6241,6241,2021-06-12,0.5609960437514545,0.5578298176617805
1,Logan,Other,Other,1,0,1,<10,2021-06-12,4.6544100535257155e-05,8.93814801573114e-05
2,Logan,Unknown,Unknown,123,0,60,60,2021-06-12,0.00572492436583663,0.005362888809438684
3,Logan,Male,Male,9307,0,4887,4887,2021-06-12,0.4331859436816384,0.43680729352878084
0,Cumberland,Male,Male,2528,0,1320,1320,2021-06-12,0.4427320490367776,0.4483695652173913
1,Cumberland,Female,Female,3173,0,1620,1620,2021-06-12,0.55569176882662,0.5502717391304348
2,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-12,0.0015761821366024518,0.00033967391304347825
0,Gallatin,Female,Female,1700,0,869,869,2021-06-12,0.5631003643590593,0.5588424437299035
1,Gallatin,Male,Male,1319,0,686,686,2021-06-12,0.4368996356409407,0.44115755627009645
0,Perry,Male,Male,6846,0,3399,3399,2021-06-12,0.4972760950098061,0.49468781836704995
1,Perry,Female,Female,6903,0,3460,3460,2021-06-12,0.5014164305949008,0.5035657109591035
2,Perry,Unknown,Unknown,16,0,11,11,2021-06-12,0.0011621994624827485,0.0016009314510260515
0,Richland,Female,Female,5409,0,2735,2735,2021-06-12,0.5586655649659161,0.5554427294882209
1,Richland,Unknown,Unknown,18,0,1,<10,2021-06-12,0.0018591200165255113,0.00020308692120227456
2,Richland,Male,Male,4255,0,2180,2180,2021-06-12,0.4394753150175584,0.4427294882209586
0,Williamson,Male,Male,19091,0,9822,9822,2021-06-12,0.433580886193818,0.4362812597166082
1,Williamson,Unknown,Unknown,84,0,54,54,2021-06-12,0.0019077468147441574,0.0023986141340558787
2,Williamson,Female,Female,24856,0,12637,12637,2021-06-12,0.5645113669914379,0.5613201261493359
0,Kendall,Other,Other,3,0,1,<10,2021-06-12,2.459338929695698e-05,1.7266087677193224e-05
1,Kendall,Female,Female,66137,0,31422,31422,2021-06-12,0.5421776626442812,0.5425350069927655
2,Kendall,Male,Male,55499,0,26334,26334,2021-06-12,0.4549695041972718,0.45468515289120637
3,Kendall,Unknown,Unknown,344,0,158,158,2021-06-12,0.0028200419727177333,0.0027280418529965294
0,St. Clair,Male,Male,88658,0,43679,43679,2021-06-12,0.44369376132280375,0.44500025469920024
1,St. Clair,Unknown,Unknown,116,0,58,58,2021-06-12,0.0005805282807354692,0.0005909021445672661
2,St. Clair,Female,Female,111043,0,54418,54418,2021-06-12,0.5557207058423165,0.5544088431562325
0,Monroe,Female,Female,16186,0,8039,8039,2021-06-12,0.5379016981821807,0.5355762824783478
1,Monroe,Unknown,Unknown,16,0,11,11,2021-06-12,0.0005317204479744775,0.0007328447701532312
2,Monroe,Male,Male,13887,0,6959,6959,2021-06-12,0.461500116313848,0.4636242504996669
0,Livingston,Male,Male,12231,0,6068,6068,2021-06-12,0.47445595251949263,0.4764447236180904
1,Livingston,Female,Female,13401,0,6595,6595,2021-06-12,0.5198417316420342,0.5178234924623115
2,Livingston,Unknown,Unknown,147,0,73,73,2021-06-12,0.005702315838473176,0.00573178391959799
0,Macon,Male,Male,31684,0,15910,15910,2021-06-12,0.4313095562210727,0.4352107667478185
1,Macon,Female,Female,41628,0,20574,20574,2021-06-12,0.566675741900354,0.5627923516699948
2,Macon,Unknown,Unknown,126,0,62,62,2021-06-12,0.0017152191668935474,0.001695981617747627
0,DuPage,Female,Female,545453,0,261974,261974,2021-06-12,0.535178115363143,0.5351945788805968
1,DuPage,Male,Male,471019,0,226249,226249,2021-06-12,0.4621462540681457,0.46221089984943603
2,DuPage,Other,Other,30,0,16,16,2021-06-12,2.9434879743798805e-05,3.2686882141317647e-05
3,DuPage,Unknown,Unknown,2656,0,1236,1236,2021-06-12,0.0026059680199843212,0.0025250616454167885
0,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-12,0.0020222446916076846,0.0002821670428893905
1,Wabash,Male,Male,3037,0,1565,1565,2021-06-12,0.438682652029467,0.44159142212189617
2,Wabash,Female,Female,3871,0,1969,1969,2021-06-12,0.5591506572295247,0.5555869074492099
0,LaSalle,Male,Male,40693,0,19337,19337,2021-06-12,0.45244104468484897,0.4523063248502994
1,LaSalle,Female,Female,48835,0,23212,23212,2021-06-12,0.5429670561812744,0.5429453592814372
2,LaSalle,Other,Other,4,0,1,<10,2021-06-12,4.447359935958017e-05,2.3390718562874253e-05
3,LaSalle,Unknown,Unknown,406,0,199,199,2021-06-12,0.004514070334997387,0.004654752994011976
0,Christian,Female,Female,11418,0,5816,5816,2021-06-12,0.5564327485380117,0.5614441548412009
1,Christian,Unknown,Unknown,8,0,1,<10,2021-06-12,0.0003898635477582846,9.653441451877595e-05
2,Christian,Male,Male,9092,0,4538,4538,2021-06-12,0.44307992202729046,0.43807317308620525
3,Christian,Other,Other,2,0,1,<10,2021-06-12,9.746588693957115e-05,9.653441451877595e-05
0,Cook,Unknown,Unknown,7704,0,3603,3603,2021-06-12,0.0030716784785143987,0.002995911491312023
1,Cook,Other,Other,53,0,25,25,2021-06-12,2.1131744465376832e-05,2.07876178969749e-05
2,Cook,Female,Female,1367409,0,655689,655689,2021-06-12,0.5452025956161598,0.5452084956499831
3,Cook,Male,Male,1132774,0,543263,543263,2021-06-12,0.45165076801929765,0.4517257464625711
0,Stephenson,Female,Female,18427,0,9230,9230,2021-06-12,0.5658702862056258,0.5623248446448154
1,Stephenson,Male,Male,14113,0,7172,7172,2021-06-12,0.43339270359906645,0.4369440721335445
2,Stephenson,Unknown,Unknown,22,0,11,11,2021-06-12,0.00067559267903206,0.0006701596198367247
3,Stephenson,Other,Other,2,0,1,<10,2021-06-12,6.141751627564181e-05,6.0923601803338614e-05
0,Whiteside,Female,Female,23718,0,11828,11828,2021-06-12,0.5471658938334832,0.5450440071886088
1,Whiteside,Unknown,Unknown,34,0,15,15,2021-06-12,0.0007843680070131727,0.0006912123865259666
2,Whiteside,Male,Male,19595,0,9858,9858,2021-06-12,0.45204973815950356,0.45426478042486523
0,Mason,Female,Female,5661,0,2847,2847,2021-06-12,0.5570205647938601,0.5523864959254947
1,Mason,Unknown,Unknown,20,0,11,11,2021-06-12,0.001967922857423989,0.002134264648816453
2,Mason,Male,Male,4482,0,2296,2296,2021-06-12,0.44101151234871594,0.4454792394256888
0,Wayne,Unknown,Unknown,2,0,1,<10,2021-06-12,0.00023212627669452182,0.00022972662531587412
1,Wayne,Female,Female,4845,0,2440,2440,2021-06-12,0.5623259052924791,0.5605329657707329
2,Wayne,Male,Male,3769,0,1912,1912,2021-06-12,0.4374419684308264,0.4392373076039513
0,Ogle,Other,Other,14,0,1,<10,2021-06-12,0.00034622613512711446,5.017309718528925e-05
1,Ogle,Male,Male,18161,0,8957,8957,2021-06-12,0.44912948857453755,0.4494004314886358
2,Ogle,Female,Female,22062,0,10866,10866,2021-06-12,0.5456029280838857,0.545180874015353
3,Ogle,Unknown,Unknown,199,0,101,101,2021-06-12,0.004921357206449698,0.005067482815714214
0,Lawrence,Male,Male,5290,0,2650,2650,2021-06-12,0.5702274442168804,0.5626326963906582
1,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-12,0.0022636628220329847,0.002335456475583864
2,Lawrence,Female,Female,3966,0,2049,2049,2021-06-12,0.4275088929610866,0.435031847133758
0,Madison,Unknown,Unknown,403,0,199,199,2021-06-12,0.0019488935314144228,0.0019076468840169866
1,Madison,Female,Female,113579,0,57190,57190,2021-06-12,0.5492639662643145,0.5482327904368416
2,Madison,Male,Male,92792,0,46923,46923,2021-06-12,0.4487387805632931,0.4498116318529099
3,Madison,Other,Other,2,0,1,<10,2021-06-12,9.671928195605076e-06,9.586165246316516e-06
0,Rock Island,Male,Male,47895,0,22665,22665,2021-06-12,0.44775072919003817,0.44729727062817
1,Rock Island,Unknown,Unknown,196,0,83,83,2021-06-12,0.0018323236855882132,0.0016380178011091158
2,Rock Island,Female,Female,58863,0,27917,27917,2021-06-12,0.5502860668611174,0.5509463006453396
3,Rock Island,Other,Other,9,0,1,<10,2021-06-12,8.413731209333632e-05,1.973515423023031e-05
0,Montgomery,Female,Female,11025,0,5398,5398,2021-06-12,0.5233551694673882,0.5265827724124476
1,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-12,0.0007595177062565271,9.7551458394303e-05
2,Montgomery,Male,Male,10025,0,4846,4846,2021-06-12,0.47588531282635527,0.4727343673787923
0,Hamilton,Male,Male,1505,0,784,784,2021-06-12,0.4170130229980604,0.419925013390466
1,Hamilton,Female,Female,2102,0,1082,1082,2021-06-12,0.5824328068717096,0.5795393679700054
2,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-12,0.0005541701302299807,0.0005356186395286556
0,Jefferson,Male,Male,10874,0,5274,5274,2021-06-12,0.4757612880644032,0.4732591529073941
1,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-12,0.0017938396919845992,0.0017946877243359654
2,Jefferson,Female,Female,11941,0,5850,5850,2021-06-12,0.5224448722436121,0.5249461593682699
0,Jackson,Male,Male,18478,0,9567,9567,2021-06-12,0.459343227185721,0.46134927906640305
1,Jackson,Female,Female,21533,0,11043,11043,2021-06-12,0.535287244885276,0.5325264020832329
2,Jackson,Other,Other,4,0,1,<10,2021-06-12,9.943570238894276e-05,4.822298307373294e-05
3,Jackson,Unknown,Unknown,212,0,126,126,2021-06-12,0.005270092226613966,0.006076095867290351
0,Lee,Female,Female,14723,0,7406,7406,2021-06-12,0.5020459660369638,0.5015916017609211
1,Lee,Unknown,Unknown,146,0,71,71,2021-06-12,0.004978517356611881,0.004808669150016932
2,Lee,Other,Other,2,0,1,<10,2021-06-12,6.819886789879289e-05,6.772773450728073e-05
3,Lee,Male,Male,14455,0,7287,7287,2021-06-12,0.49290731773852553,0.4935320013545547
0,McLean,Female,Female,84262,0,41023,41023,2021-06-12,0.5435065856521796,0.5421303026298401
1,McLean,Unknown,Unknown,292,0,147,147,2021-06-12,0.0018834578221551402,0.0019426456984273821
2,McLean,Male,Male,70468,0,34493,34493,2021-06-12,0.4545325541494124,0.45583454473371215
3,McLean,Other,Other,5,0,1,<10,2021-06-12,3.2250990105396234e-05,1.3215276860050219e-05
0,Moultrie,Female,Female,4517,0,2390,2390,2021-06-12,0.5637793310034948,0.5588028992284312
1,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-12,0.0007488766849725411,0.00023380874444704232
2,Moultrie,Male,Male,3487,0,1882,1882,2021-06-12,0.4352221667498752,0.4400280570493336
0,Kankakee,Female,Female,39150,0,19422,19422,2021-06-12,0.5476903276349291,0.5457610925337905
1,Kankakee,Other,Other,4,0,1,<10,2021-06-12,5.595814330880502e-05,2.8100148930789334e-05
2,Kankakee,Male,Male,32249,0,16124,16124,2021-06-12,0.4511485408914132,0.4530868013600472
3,Kankakee,Unknown,Unknown,79,0,39,39,2021-06-12,0.001105173330348899,0.001095905808300784
0,Bureau,Unknown,Unknown,34,0,15,15,2021-06-12,0.0013018839025884515,0.0011968403414984441
1,Bureau,Female,Female,14716,0,7068,7068,2021-06-12,0.5634859856026957,0.5639511689140668
2,Bureau,Male,Male,11366,0,5450,5450,2021-06-12,0.4352121304947159,0.4348519907444347
0,Effingham,Unknown,Unknown,71,0,37,37,2021-06-12,0.003253597287141417,0.0033935614051178575
1,Effingham,Female,Female,12259,0,6083,6083,2021-06-12,0.5617725231417835,0.5579198385765386
2,Effingham,Male,Male,9492,0,4783,4783,2021-06-12,0.4349738795710751,0.4386866000183436
0,Vermilion,Unknown,Unknown,163,0,77,77,2021-06-12,0.0038148286837670848,0.003371868978805395
1,Vermilion,Female,Female,22946,0,12212,12212,2021-06-12,0.5370249017038008,0.534769661937292
2,Vermilion,Male,Male,19619,0,10547,10547,2021-06-12,0.4591602696124321,0.4618584690839026
0,De Witt,Male,Male,4838,0,2427,2427,2021-06-12,0.43981818181818183,0.4398332729249728
1,De Witt,Female,Female,6159,0,3088,3088,2021-06-12,0.5599090909090909,0.5596230518303733
2,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-12,0.00027272727272727274,0.0001812250815512867
0,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-12,0.00015755475027572083,0.00016087516087516087
1,Douglas,Female,Female,7178,0,3494,3494,2021-06-12,0.565463998739562,0.5620978120978121
2,Douglas,Male,Male,5514,0,2721,2721,2021-06-12,0.4343784465101623,0.4377413127413127
0,Chicago,Female,Female,1374150,0,654103,654103,2021-06-12,0.5312145315771406,0.530680080319656
1,Chicago,Unknown,Unknown,16068,0,7719,7719,2021-06-12,0.006211516277976564,0.006262499239397197
2,Chicago,Male,Male,1196206,0,570554,570554,2021-06-12,0.4624255066475749,0.4628959698192808
3,Chicago,Other,Other,384,0,199,199,2021-06-12,0.00014844549730787905,0.00016145062166602437
0,Marion,Female,Female,12167,0,6109,6109,2021-06-12,0.5620121021756201,0.5587159319553686
1,Marion,Unknown,Unknown,22,0,13,13,2021-06-12,0.0010162132200101622,0.0011889518931772452
2,Marion,Male,Male,9456,0,4810,4810,2021-06-12,0.43678691856436785,0.4399122004755808
3,Marion,Other,Other,2,0,1,<10,2021-06-12,9.238302000092384e-05,9.145783793671118e-05
0,Winnebago,Unknown,Unknown,1941,0,936,936,2021-06-12,0.008633151122398602,0.008571507065083014
1,Winnebago,Female,Female,122428,0,59569,59569,2021-06-12,0.5445334495687872,0.5455086585041987
2,Winnebago,Other,Other,152,0,76,76,2021-06-12,0.0006760633542527498,0.0006959770693870823
