,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Woodford,Unknown,Unknown,206,0,103,2021-04-27,0.008035888433781939,0.008696386355960824
0,Tazewell,Female,Female,51143,0,23582,2021-04-27,0.5667567986879142,0.5721980928347852
1,Tazewell,Other,Other,2,0,1,2021-04-27,2.2163611782176023e-05,2.4264188484216147e-05
2,Tazewell,Unknown,Unknown,128,0,62,2021-04-27,0.0014184711540592655,0.001504379686021401
3,Tazewell,Male,Male,38963,0,17566,2021-04-27,0.4317804029344622,0.4262247349137408
0,Warren,Male,Male,4381,0,1996,2021-04-27,0.44355573554723093,0.43781531037508226
1,Warren,Female,Female,5496,0,2563,2021-04-27,0.5564442644527691,0.5621846896249177
0,Menard,Other,Other,2,0,1,2021-04-27,0.00024213075060532688,0.0002574002574002574
1,Menard,Female,Female,4789,0,2245,2021-04-27,0.5797820823244552,0.5778635778635779
2,Menard,Unknown,Unknown,1,0,1,2021-04-27,0.00012106537530266344,0.0002574002574002574
3,Menard,Male,Male,3468,0,1638,2021-04-27,0.4198547215496368,0.42162162162162165
0,Fulton,Male,Male,10282,0,4905,2021-04-27,0.43777408779324734,0.434301398972906
1,Fulton,Unknown,Unknown,14,0,9,2021-04-27,0.0005960744241495296,0.0007968833008677174
2,Fulton,Female,Female,13191,0,6380,2021-04-27,0.5616298377826031,0.5649017177262263
0,Bond,Female,Female,5111,0,2433,2021-04-27,0.5561479869423286,0.559696342305038
1,Bond,Unknown,Unknown,19,0,9,2021-04-27,0.0020674646354733404,0.002070393374741201
2,Bond,Other,Other,2,0,1,2021-04-27,0.0002176278563656148,0.00023004370830457787
3,Bond,Male,Male,4058,0,1904,2021-04-27,0.4415669205658324,0.43800322061191627
0,Union,Male,Male,5028,0,2337,2021-04-27,0.4536677794820897,0.44881889763779526
1,Union,Unknown,Unknown,11,0,7,2021-04-27,0.0009925110529639988,0.0013443441521029385
2,Union,Female,Female,6044,0,2863,2021-04-27,0.5453397094649464,0.5498367582101018
0,Randolph,Male,Male,7639,0,3665,2021-04-27,0.4383176497590085,0.43797801147227533
1,Randolph,Other,Other,3,0,1,2021-04-27,0.00017213679137020887,0.00011950286806883365
2,Randolph,Unknown,Unknown,22,0,15,2021-04-27,0.0012623364700481983,0.0017925430210325047
3,Randolph,Female,Female,9764,0,4687,2021-04-27,0.5602478769795731,0.5601099426386233
0,Scott,Unknown,Unknown,2,0,1,2021-04-27,0.0007821666014861165,0.000819000819000819
1,Scott,Male,Male,1100,0,522,2021-04-27,0.4301916308173641,0.4275184275184275
2,Scott,Female,Female,1455,0,698,2021-04-27,0.5690262025811498,0.5716625716625716
0,Stark,Other,Other,1,0,1,2021-04-27,0.00030102347983142685,0.0006531678641410843
1,Stark,Female,Female,1846,0,841,2021-04-27,0.555689343768814,0.5493141737426519
2,Stark,Male,Male,1474,0,689,2021-04-27,0.44370860927152317,0.45003265839320705
3,Stark,Unknown,Unknown,1,0,0,2021-04-27,0.00030102347983142685,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-27,6.83737308126218e-05,7.24112961622013e-05
1,Macoupin,Female,Female,16478,0,7809,2021-04-27,0.5633311681651909,0.56545981173063
2,Macoupin,Male,Male,12747,0,5989,2021-04-27,0.435779973334245,0.4336712527154236
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-27,0.0007521110389388398,0.0006517016654598117
0,Coles,Male,Male,11281,0,5455,2021-04-27,0.4250405033721412,0.42787669621146757
1,Coles,Unknown,Unknown,43,0,25,2021-04-27,0.0016201348856486192,0.0019609381127931604
2,Coles,Female,Female,15217,0,7269,2021-04-27,0.5733393617422101,0.5701623656757393
0,Washington,Unknown,Unknown,20,0,17,2021-04-27,0.002186987424822307,0.0036964557512502716
1,Washington,Male,Male,4101,0,2078,2021-04-27,0.4484417714598141,0.45183735594694496
2,Washington,Female,Female,5023,0,2503,2021-04-27,0.5492618917441224,0.5442487497282018
0,Iroquois,Unknown,Unknown,23,0,11,2021-04-27,0.0015350730828272042,0.0015482054890921886
1,Iroquois,Female,Female,8562,0,4097,2021-04-27,0.571447640659414,0.5766361717100633
2,Iroquois,Male,Male,6398,0,2997,2021-04-27,0.4270172862577588,0.4218156228008445
0,Saline,Unknown,Unknown,26,0,12,2021-04-27,0.0020768431983385254,0.0019020446980504042
1,Saline,Female,Female,7141,0,3577,2021-04-27,0.5704129722821312,0.566967823743858
2,Saline,Male,Male,5351,0,2720,2021-04-27,0.4274303059349788,0.4311301315580916
0,Hardin,Female,Female,992,0,475,2021-04-27,0.5821596244131455,0.5922693266832918
1,Hardin,Male,Male,712,0,327,2021-04-27,0.41784037558685444,0.4077306733167082
0,McDonough,Female,Female,9699,0,4623,2021-04-27,0.5576381302822975,0.5613161728994658
1,McDonough,Male,Male,7681,0,3605,2021-04-27,0.4416144425918473,0.4377124817872754
2,McDonough,Unknown,Unknown,13,0,8,2021-04-27,0.0007474271258552291,0.0009713453132588635
0,Mercer,Female,Female,6021,0,2865,2021-04-27,0.5540117776959882,0.555447848003102
1,Mercer,Unknown,Unknown,13,0,7,2021-04-27,0.0011961722488038277,0.0013571151609150834
2,Mercer,Other,Other,4,0,2,2021-04-27,0.000368052999631947,0.00038774718883288094
3,Mercer,Male,Male,4830,0,2284,2021-04-27,0.444423997055576,0.44280728964715005
0,Jasper,Female,Female,2898,0,1317,2021-04-27,0.5548535324526135,0.5585241730279898
1,Jasper,Unknown,Unknown,12,0,9,2021-04-27,0.0022975301550832855,0.003816793893129771
2,Jasper,Male,Male,2312,0,1031,2021-04-27,0.4426574765460463,0.43723494486853265
0,Henry,Unknown,Unknown,19,0,11,2021-04-27,0.0005775778210116732,0.0007302177376526819
1,Henry,Other,Other,2,0,1,2021-04-27,6.0797665369649806e-05,6.638343069569835e-05
2,Henry,Female,Female,18593,0,8534,2021-04-27,0.5652054961089494,0.5665161975570897
3,Henry,Male,Male,14278,0,6514,2021-04-27,0.43403453307393,0.4324216675517791
0,Clay,Unknown,Unknown,5,0,3,2021-04-27,0.0008264462809917355,0.0009986684420772304
1,Clay,Male,Male,2746,0,1363,2021-04-27,0.4538842975206612,0.453728362183755
2,Clay,Female,Female,3299,0,1638,2021-04-27,0.5452892561983471,0.5452729693741678
0,Logan,Female,Female,9190,0,4619,2021-04-27,0.5757784599962409,0.574431040915309
1,Logan,Unknown,Unknown,13,0,6,2021-04-27,0.0008144853079380992,0.000746175848775028
2,Logan,Male,Male,6758,0,3416,2021-04-27,0.4234070546958211,0.42482278323591594
0,Cumberland,Male,Male,2178,0,1074,2021-04-27,0.43893591293833134,0.43962341383544823
1,Cumberland,Female,Female,2775,0,1365,2021-04-27,0.5592503022974608,0.5587392550143266
2,Cumberland,Unknown,Unknown,9,0,4,2021-04-27,0.0018137847642079807,0.001637331150225133
0,Gallatin,Female,Female,1507,0,765,2021-04-27,0.5671810312382386,0.5649926144756278
1,Gallatin,Male,Male,1150,0,589,2021-04-27,0.4328189687617614,0.43500738552437224
0,Perry,Male,Male,4571,0,2175,2021-04-27,0.4275958840037418,0.4244730679156909
1,Perry,Female,Female,6100,0,2936,2021-04-27,0.5706267539756782,0.5729898516783762
2,Perry,Unknown,Unknown,18,0,13,2021-04-27,0.0016838166510757717,0.002537080405932865
0,Richland,Female,Female,4843,0,2381,2021-04-27,0.5649130992651348,0.5643517421189855
1,Richland,Unknown,Unknown,16,0,11,2021-04-27,0.001866324507173685,0.0026072529035316427
2,Richland,Male,Male,3713,0,1826,2021-04-27,0.43310393094599325,0.43280398198625264
0,Williamson,Male,Male,16562,0,8055,2021-04-27,0.42837928715534634,0.42700381679389315
1,Williamson,Unknown,Unknown,82,0,53,2021-04-27,0.002120945631369303,0.002809584393553859
2,Williamson,Female,Female,22016,0,10754,2021-04-27,0.5694480368320315,0.570080576759966
0,Kendall,Other,Other,1,0,1,2021-04-27,1.1081069101546917e-05,2.7406270554702917e-05
1,Kendall,Female,Female,50297,0,20756,2021-04-27,0.5573445326005053,0.5688445516334137
2,Kendall,Male,Male,39710,0,15634,2021-04-27,0.4400292540224281,0.42846963385222536
3,Kendall,Unknown,Unknown,230,0,94,2021-04-27,0.002548645893355791,0.0025761894321420743
0,St. Clair,Male,Male,73930,0,35087,2021-04-27,0.4354458711273413,0.43573885722091826
1,St. Clair,Unknown,Unknown,115,0,56,2021-04-27,0.0006773471551419484,0.0006954534729207804
2,St. Clair,Female,Female,95732,0,45379,2021-04-27,0.5638591117917304,0.5635532704941445
0,Monroe,Female,Female,14409,0,6885,2021-04-27,0.544743109901327,0.5460385438972163
1,Monroe,Unknown,Unknown,22,0,14,2021-04-27,0.0008317265887868133,0.0011103180268062496
2,Monroe,Male,Male,12020,0,5710,2021-04-27,0.4544251635098862,0.4528511380759775
0,Livingston,Male,Male,8628,0,3754,2021-04-27,0.43728143530485025,0.43218973060096705
1,Livingston,Female,Female,11084,0,4927,2021-04-27,0.5617556129947798,0.5672346304397882
2,Livingston,Unknown,Unknown,16,0,5,2021-04-27,0.000810906695048401,0.0005756389592447617
0,Macon,Male,Male,25762,0,12115,2021-04-27,0.4242194704255039,0.42231672883187504
1,Macon,Female,Female,34933,0,16553,2021-04-27,0.5752371229087077,0.5770209502562136
2,Macon,Unknown,Unknown,31,0,18,2021-04-27,0.0005104729284679225,0.0006274619165475651
0,DuPage,Female,Female,418834,0,177968,2021-04-27,0.5522607492889626,0.5624636545220095
1,DuPage,Male,Male,337597,0,137616,2021-04-27,0.4451443105805783,0.43493211296806655
2,DuPage,Other,Other,30,0,13,2021-04-27,3.955701418382672e-05,4.1086192510935245e-05
3,DuPage,Unknown,Unknown,1908,0,796,2021-04-27,0.0025158261020913793,0.002515739172208035
0,Wabash,Unknown,Unknown,13,0,8,2021-04-27,0.002041777917386524,0.0024813895781637717
1,Wabash,Male,Male,2792,0,1420,2021-04-27,0.4385110727187058,0.44044665012406947
2,Wabash,Female,Female,3562,0,1796,2021-04-27,0.5594471493639076,0.5570719602977667
0,LaSalle,Male,Male,28618,0,11442,2021-04-27,0.4302940999578998,0.4177437020810515
1,LaSalle,Female,Female,37777,0,15913,2021-04-27,0.5680068563180369,0.5809784592917123
2,LaSalle,Other,Other,5,0,2,2021-04-27,7.517892584350755e-05,7.301935012778386e-05
3,LaSalle,Unknown,Unknown,104,0,30,2021-04-27,0.001563721657544957,0.001095290251916758
0,Christian,Female,Female,9772,0,4727,2021-04-27,0.5816666666666667,0.5851695964347611
1,Christian,Unknown,Unknown,8,0,5,2021-04-27,0.0004761904761904762,0.0006189650903689032
2,Christian,Male,Male,7020,0,3346,2021-04-27,0.41785714285714287,0.41421143847487
0,Cook,Unknown,Unknown,6372,0,2843,2021-04-27,0.0034374345905611886,0.0035950344771772847
1,Cook,Other,Other,46,0,19,2021-04-27,2.4815127301603058e-05,2.402590751543032e-05
2,Cook,Female,Female,1041591,0,449794,2021-04-27,0.5618959404609571,0.5687741602629193
3,Cook,Male,Male,805552,0,338076,2021-04-27,0.43456250930567275,0.4275043531150854
0,Stephenson,Female,Female,14946,0,6848,2021-04-27,0.5769319848683703,0.5751238767111783
1,Stephenson,Male,Male,10941,0,5052,2021-04-27,0.4223345943024782,0.42428823381204334
2,Stephenson,Unknown,Unknown,15,0,5,2021-04-27,0.0005790164440670115,0.00041992105484168975
3,Stephenson,Other,Other,4,0,2,2021-04-27,0.0001544043850845364,0.0001679684219366759
0,Whiteside,Female,Female,18876,0,8513,2021-04-27,0.5637824437740808,0.5671174472053827
1,Whiteside,Unknown,Unknown,18,0,8,2021-04-27,0.0005376183507063708,0.0005329425088268603
2,Whiteside,Male,Male,14585,0,6488,2021-04-27,0.4356202025029121,0.4322163746585837
0,Mason,Female,Female,4836,0,2284,2021-04-27,0.5621294897128909,0.56548650656103
1,Mason,Unknown,Unknown,21,0,11,2021-04-27,0.0024410089503661514,0.002723446397623174
2,Mason,Male,Male,3745,0,1743,2021-04-27,0.435313262815297,0.43154246100519933
0,Wayne,Unknown,Unknown,3,0,2,2021-04-27,0.0003856536829926726,0.0005185377236193933
1,Wayne,Female,Female,4410,0,2179,2021-04-27,0.5669109139992287,0.564946849883329
2,Wayne,Male,Male,3366,0,1676,2021-04-27,0.43270343231777864,0.4345346123930516
0,Ogle,Other,Other,11,0,4,2021-04-27,0.0003456836680179756,0.0002835471751612675
1,Ogle,Male,Male,13872,0,6047,2021-04-27,0.4359385311586688,0.4286524420500461
2,Ogle,Female,Female,17795,0,7989,2021-04-27,0.5592218974890796,0.5663145955908414
3,Ogle,Unknown,Unknown,143,0,67,2021-04-27,0.004493887684233682,0.00474941518395123
0,Lawrence,Male,Male,2931,0,1500,2021-04-27,0.4481651376146789,0.44991001799640074
1,Lawrence,Unknown,Unknown,18,0,9,2021-04-27,0.0027522935779816515,0.0026994601079784043
2,Lawrence,Female,Female,3591,0,1825,2021-04-27,0.5490825688073394,0.5473905218956209
0,Madison,Unknown,Unknown,329,0,164,2021-04-27,0.0018616494553685104,0.0019408973099636674
1,Madison,Female,Female,98306,0,47224,2021-04-27,0.5562653840712972,0.558883747351977
2,Madison,Male,Male,78074,0,37095,2021-04-27,0.4417824303296081,0.43900966898233074
0,Rock Island,Male,Male,38412,0,16652,2021-04-27,0.4359055832955061,0.4306403227474915
1,Rock Island,Unknown,Unknown,194,0,74,2021-04-27,0.0022015433499773035,0.0019137271128581773
2,Rock Island,Female,Female,49498,0,21930,2021-04-27,0.5617113027689514,0.5671356160132409
3,Rock Island,Other,Other,7,0,3,2021-04-27,7.943713118474807e-05,7.758353160235853e-05
0,Montgomery,Female,Female,9284,0,4287,2021-04-27,0.5746827607551842,0.578620596571737
1,Montgomery,Unknown,Unknown,6,0,3,2021-04-27,0.0003714020427112349,0.00040491294371710083
2,Montgomery,Male,Male,6863,0,3118,2021-04-27,0.4248220365212009,0.4208395195033068
0,Hamilton,Male,Male,1307,0,673,2021-04-27,0.4045187248529867,0.40862173649058897
1,Hamilton,Female,Female,1920,0,972,2021-04-27,0.5942432683379758,0.5901639344262295
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-27,0.0012380068090374497,0.0012143290831815423
0,Jefferson,Male,Male,8164,0,3802,2021-04-27,0.435250839686517,0.4330789383756692
1,Jefferson,Unknown,Unknown,42,0,21,2021-04-27,0.002239164045423042,0.0023920719899760794
2,Jefferson,Female,Female,10550,0,4955,2021-04-27,0.562456682838407,0.5644150814443558
0,Jackson,Male,Male,16243,0,8028,2021-04-27,0.44985736837732293,0.4505556179144685
1,Jackson,Female,Female,19631,0,9658,2021-04-27,0.5436895892763176,0.5420361432259513
2,Jackson,Other,Other,4,0,1,2021-04-27,0.00011078184285595591,5.6123021663486364e-05
3,Jackson,Unknown,Unknown,225,0,128,2021-04-27,0.00623147866064752,0.007183746772926255
0,Lee,Female,Female,11921,0,5528,2021-04-27,0.5609618370900193,0.559967585089141
1,Lee,Unknown,Unknown,22,0,13,2021-04-27,0.0010352454002164604,0.0013168557536466774
2,Lee,Other,Other,1,0,0,2021-04-27,4.7056609100748203e-05,0.0
3,Lee,Male,Male,9305,0,4329,2021-04-27,0.437861747682462,0.4385129659643436
0,McLean,Female,Female,66349,0,29410,2021-04-27,0.5584274580436649,0.5655225459090472
1,McLean,Unknown,Unknown,191,0,92,2021-04-27,0.001607554665275136,0.0017690606672435343
2,McLean,Male,Male,52264,0,22498,2021-04-27,0.43988082212533874,0.43261224882222865
3,McLean,Other,Other,4,0,2,2021-04-27,3.366606628848452e-05,3.845784059225075e-05
0,Moultrie,Female,Female,4043,0,2079,2021-04-27,0.5779842744817727,0.5754220869083864
1,Moultrie,Unknown,Unknown,6,0,4,2021-04-27,0.0008577555396711937,0.0011071132023249377
2,Moultrie,Male,Male,2946,0,1530,2021-04-27,0.4211579699785561,0.4234707998892887
0,Kankakee,Female,Female,31153,0,14292,2021-04-27,0.5647547224538632,0.5712230215827339
1,Kankakee,Other,Other,3,0,1,2021-04-27,5.438526521881005e-05,3.9968025579536374e-05
2,Kankakee,Male,Male,23965,0,10712,2021-04-27,0.43444762698959427,0.4281374900079936
3,Kankakee,Unknown,Unknown,41,0,15,2021-04-27,0.0007432652913237374,0.0005995203836930455
0,Bureau,Unknown,Unknown,24,0,9,2021-04-27,0.0011540125979708612,0.000992282249173098
1,Bureau,Female,Female,11999,0,5290,2021-04-27,0.5769582151271818,0.5832414553472988
2,Bureau,Male,Male,8773,0,3770,2021-04-27,0.4218396884165985,0.41565600882028664
0,Effingham,Unknown,Unknown,87,0,39,2021-04-27,0.00462126845851482,0.004431818181818182
1,Effingham,Female,Female,10752,0,5043,2021-04-27,0.5711250398385211,0.5730681818181819
2,Effingham,Male,Male,7986,0,3718,2021-04-27,0.4242005736747052,0.4225
0,Vermilion,Unknown,Unknown,18,0,6,2021-04-27,0.0005081013944560493,0.0003721622627465575
1,Vermilion,Female,Female,20303,0,9293,2021-04-27,0.573110145091176,0.5764173179506265
2,Vermilion,Male,Male,15104,0,6822,2021-04-27,0.42635352565912044,0.4231484927428359
0,De Witt,Male,Male,3660,0,1646,2021-04-27,0.42852125043905864,0.4279771190847634
1,De Witt,Female,Female,4878,0,2197,2021-04-27,0.571127502634352,0.5712428497139885
2,De Witt,Unknown,Unknown,3,0,3,2021-04-27,0.00035124692658939234,0.00078003120124805
0,Douglas,Unknown,Unknown,3,0,1,2021-04-27,0.0002915451895043732,0.00021805494984736154
1,Douglas,Female,Female,5922,0,2651,2021-04-27,0.5755102040816327,0.5780636720453555
2,Douglas,Male,Male,4365,0,1934,2021-04-27,0.42419825072886297,0.4217182730047972
0,Chicago,Female,Female,1040887,0,435304,2021-04-27,0.543705107465239,0.5499574870218553
1,Chicago,Unknown,Unknown,13961,0,6274,2021-04-27,0.007292498614472275,0.0079264910811183
2,Chicago,Male,Male,859188,0,349745,2021-04-27,0.4487950218158588,0.4418633444637743
3,Chicago,Other,Other,394,0,199,2021-04-27,0.00020580506081957424,0.00025141404608583707
0,Marion,Other,Other,2,0,1,2021-04-27,0.00010689470871191876,0.00011143302874972142
1,Marion,Male,Male,8021,0,3845,2021-04-27,0.42870122928915017,0.42845999554267883
2,Marion,Female,Female,10664,0,5114,2021-04-27,0.5699625868519508,0.5698685090260753
3,Marion,Unknown,Unknown,20,0,12,2021-04-27,0.0010689470871191875,0.001337196344996657
0,Winnebago,Unknown,Unknown,1394,0,600,2021-04-27,0.007745950601505848,0.007338462102958623
1,Winnebago,Female,Female,100239,0,46038,2021-04-27,0.5569916372628011,0.5630801971600151
2,Winnebago,Other,Other,116,0,50,2021-04-27,0.0006445697774567277,0.0006115385085798852
3,Winnebago,Male,Male,78216,0,35073,2021-04-27,0.4346178423582363,0.42896980222844633
0,Grundy,Male,Male,14597,0,6294,2021-04-27,0.44167750915307574,0.4346384918168635
1,Grundy,Other,Other,1,0,0,2021-04-27,3.0258101606705194e-05,0.0
2,Grundy,Female,Female,18333,0,8115,2021-04-27,0.5547217767557263,0.5603894758649265
3,Grundy,Unknown,Unknown,117,0,72,2021-04-27,0.0035401978879845077,0.004972032318210068
0,Jo Daviess,Female,Female,7062,0,3497,2021-04-27,0.5417721518987342,0.5415827783800526
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-04-27,0.005140007671653241,0.002323060244695679
2,Jo Daviess,Male,Male,5905,0,2944,2021-04-27,0.45301112389719983,0.45593929069227196
0,Lake,Unknown,Unknown,2170,0,984,2021-04-27,0.004664690442973622,0.005076875451449799
1,Lake,Other,Other,21,0,4,2021-04-27,4.514216557716408e-05,2.0637705087194304e-05
2,Lake,Female,Female,257563,0,109002,2021-04-27,0.5536643615500529,0.5623877824785883
3,Lake,Male,Male,205435,0,83825,2021-04-27,0.4416086088259383,0.43248890723351563
0,Franklin,Unknown,Unknown,30,0,17,2021-04-27,0.0016132501613250162,0.001903269144648455
1,Franklin,Female,Female,10569,0,5053,2021-04-27,0.5683480318348032,0.5657187639946261
2,Franklin,Male,Male,7996,0,3861,2021-04-27,0.4299849429984943,0.43226600985221675
0,Will,Male,Male,204991,0,81806,2021-04-27,0.44055094926779365,0.43044914968849973
1,Will,Other,Other,9,0,3,2021-04-27,1.9342110353186935e-05,1.578548577201549e-05
2,Will,Unknown,Unknown,1271,0,539,2021-04-27,0.0027315358065445106,0.0028361256103721167
3,Will,Female,Female,259003,0,107689,2021-04-27,0.5566294008673862,0.5666410591008587
0,DeKalb,Male,Male,27684,0,10818,2021-04-27,0.43661483140396806,0.4206228858042692
1,DeKalb,Female,Female,35508,0,14812,2021-04-27,0.560010093681986,0.5759166375053463
2,DeKalb,Unknown,Unknown,211,0,87,2021-04-27,0.0033277607797369334,0.003382713169252304
