,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Woodford,Other,Other,4,0,1,<10,2021-06-05,0.00013238019592268997,6.70555890833501e-05
1,Woodford,Unknown,Unknown,212,0,108,108,2021-06-05,0.007016150383902568,0.00724200362100181
2,Woodford,Male,Male,13504,0,6718,6718,2021-06-05,0.44691554143500134,0.45047944746194596
3,Woodford,Female,Female,16491,0,8082,8082,2021-06-05,0.54577045274027,0.5419432709716355
0,Tazewell,Unknown,Unknown,158,0,84,84,2021-06-05,0.0014591260019947544,0.0015833521827640805
1,Tazewell,Other,Other,2,0,1,<10,2021-06-05,1.8469949392338666e-05,1.8849430747191434e-05
2,Tazewell,Male,Male,47941,0,23542,23542,2021-06-05,0.442733921909054,0.44375329865038077
3,Tazewell,Female,Female,60179,0,29422,29422,2021-06-05,0.5557515422407743,0.5545879514438664
0,Warren,Male,Male,5250,0,2539,2539,2021-06-05,0.4533678756476684,0.4515383247376845
1,Warren,Female,Female,6330,0,3084,3084,2021-06-05,0.5466321243523317,0.5484616752623155
0,Menard,Unknown,Unknown,1,0,1,<10,2021-06-05,0.0001032844453625284,0.0002074688796680498
1,Menard,Other,Other,2,0,1,<10,2021-06-05,0.0002065688907250568,0.0002074688796680498
2,Menard,Female,Female,5533,0,2744,2744,2021-06-05,0.5714728361908696,0.5692946058091286
3,Menard,Male,Male,4146,0,2074,2074,2021-06-05,0.42821731047304273,0.4302904564315353
0,Fulton,Male,Male,11774,0,5870,5870,2021-06-05,0.4459848484848485,0.44625209061882315
1,Fulton,Female,Female,14609,0,7273,7273,2021-06-05,0.5533712121212121,0.5529116618519082
2,Fulton,Unknown,Unknown,17,0,11,11,2021-06-05,0.000643939393939394,0.0008362475292686635
0,Bond,Female,Female,5728,0,2778,2778,2021-06-05,0.5519367893621122,0.5527258257063271
1,Bond,Male,Male,4628,0,2237,2237,2021-06-05,0.44594334168433225,0.44508555511341025
2,Bond,Other,Other,2,0,1,<10,2021-06-05,0.0001927153594141453,0.00019896538002387584
3,Bond,Unknown,Unknown,20,0,10,10,2021-06-05,0.001927153594141453,0.0019896538002387586
0,Union,Female,Female,6611,0,3163,3163,2021-06-05,0.545147192215717,0.5460037976868635
1,Union,Male,Male,5503,0,2622,2622,2021-06-05,0.453780819658613,0.45261522527187986
2,Union,Unknown,Unknown,13,0,1,<10,2021-06-05,0.0010719881256699925,0.00017262213015708613
0,Randolph,Female,Female,10789,0,5347,5347,2021-06-05,0.5526585390841102,0.5510098928277
1,Randolph,Male,Male,8703,0,4337,4337,2021-06-05,0.4458047331216064,0.4469291014014839
2,Randolph,Unknown,Unknown,26,0,18,18,2021-06-05,0.0013318307550455896,0.0018549051937345425
3,Randolph,Other,Other,4,0,1,<10,2021-06-05,0.00020489703923778303,0.00010305028854080792
0,Scott,Female,Female,1613,0,782,782,2021-06-05,0.5661635661635661,0.5654374548083876
1,Scott,Male,Male,1234,0,600,600,2021-06-05,0.4331344331344331,0.43383947939262474
2,Scott,Unknown,Unknown,2,0,1,<10,2021-06-05,0.000702000702000702,0.0007230657989877079
0,Stark,Unknown,Unknown,1,0,1,<10,2021-06-05,0.0002487562189054726,0.0005058168942842691
1,Stark,Other,Other,1,0,1,<10,2021-06-05,0.0002487562189054726,0.0005058168942842691
2,Stark,Male,Male,1804,0,899,899,2021-06-05,0.4487562189054726,0.45472938796155793
3,Stark,Female,Female,2214,0,1077,1077,2021-06-05,0.5507462686567164,0.5447647951441578
0,Macoupin,Male,Male,14778,0,7158,7158,2021-06-05,0.4417012882207012,0.4422067090875394
1,Macoupin,Female,Female,18643,0,9010,9010,2021-06-05,0.557222703769017,0.5566195094829184
2,Macoupin,Unknown,Unknown,32,0,16,16,2021-06-05,0.0009564515646949816,0.0009884475196145054
3,Macoupin,Other,Other,2,0,1,<10,2021-06-05,5.977822279343635e-05,6.177796997590659e-05
0,Coles,Male,Male,13196,0,6751,6751,2021-06-05,0.43257064184094934,0.4379500486539085
1,Coles,Female,Female,17263,0,8635,8635,2021-06-05,0.5658886776371861,0.5601686668829062
2,Coles,Unknown,Unknown,47,0,29,29,2021-06-05,0.0015406805218645511,0.0018812844631852091
0,Washington,Female,Female,5578,0,2854,2854,2021-06-05,0.5454189889508164,0.5402233579405641
1,Washington,Male,Male,4626,0,2409,2409,2021-06-05,0.452332062188325,0.4559909142532652
2,Washington,Unknown,Unknown,22,0,19,19,2021-06-05,0.002151168475603794,0.0035964414158621994
0,Iroquois,Male,Male,7546,0,3775,3775,2021-06-05,0.43808417997097243,0.44007927255770574
1,Iroquois,Female,Female,9653,0,4790,4790,2021-06-05,0.5604063860667634,0.5584052226626253
2,Iroquois,Unknown,Unknown,26,0,13,13,2021-06-05,0.0015094339622641509,0.0015155047796689206
0,Saline,Unknown,Unknown,26,0,12,12,2021-06-05,0.0018666092325364347,0.0016851565791321443
1,Saline,Male,Male,5990,0,3099,3099,2021-06-05,0.4300380501112786,0.43519168656087626
2,Saline,Female,Female,7912,0,4010,4010,2021-06-05,0.568023547993395,0.5631231568599916
0,Hardin,Male,Male,799,0,385,385,2021-06-05,0.42387267904509285,0.4212253829321663
1,Hardin,Female,Female,1086,0,529,529,2021-06-05,0.5761273209549072,0.5787746170678337
0,McDonough,Male,Male,9130,0,4580,4580,2021-06-05,0.44836222560526445,0.44875563394081913
1,McDonough,Female,Female,11193,0,5596,5596,2021-06-05,0.549673427294603,0.5483049186752891
2,McDonough,Unknown,Unknown,38,0,28,28,2021-06-05,0.0018661297451259638,0.0027434842249657062
0,Mercer,Male,Male,5512,0,2712,2712,2021-06-05,0.4494821821740194,0.45177411294352826
1,Mercer,Female,Female,6733,0,3282,3282,2021-06-05,0.5490499877680829,0.5467266366816592
2,Mercer,Other,Other,4,0,1,<10,2021-06-05,0.0003261844573106092,0.0001665833749791771
3,Mercer,Unknown,Unknown,14,0,1,<10,2021-06-05,0.001141645600587132,0.0001665833749791771
0,Jasper,Male,Male,2534,0,1179,1179,2021-06-05,0.44448342396070867,0.4404183787822189
1,Jasper,Female,Female,3153,0,1487,1487,2021-06-05,0.5530608665146466,0.5554725438924168
2,Jasper,Unknown,Unknown,13,0,10,10,2021-06-05,0.002280301701455885,0.0037355248412401943
0,Henry,Male,Male,17516,0,8506,8506,2021-06-05,0.4429048245170426,0.444990844886215
1,Henry,Female,Female,21997,0,10584,10584,2021-06-05,0.5562101749772429,0.5537012817159299
2,Henry,Other,Other,3,0,1,<10,2021-06-05,7.58571862041064e-05,5.2314935914203506e-05
3,Henry,Unknown,Unknown,26,0,17,17,2021-06-05,0.0006574289471022555,0.0008893539105414596
0,Clay,Male,Male,3089,0,1577,1577,2021-06-05,0.4582406171191218,0.458163858221964
1,Clay,Female,Female,3647,0,1862,1862,2021-06-05,0.5410176531671859,0.5409645554909936
2,Clay,Unknown,Unknown,5,0,1,<10,2021-06-05,0.0007417297136923305,0.0002905287623474724
0,Logan,Male,Male,8167,0,4231,4231,2021-06-05,0.430204382638011,0.43142653206893034
1,Logan,Female,Female,10786,0,5562,5562,2021-06-05,0.5681626632954067,0.5671459161823188
2,Logan,Unknown,Unknown,29,0,14,14,2021-06-05,0.0015276021913190054,0.0014275517487508922
3,Logan,Other,Other,1,0,1,<10,2021-06-05,5.2675937631689846e-05,0.00010196798205363516
0,Cumberland,Unknown,Unknown,9,0,1,<10,2021-06-05,0.0016175413371675054,0.00035423308537017357
1,Cumberland,Female,Female,3100,0,1563,1563,2021-06-05,0.5571531272465852,0.5536663124335813
2,Cumberland,Male,Male,2455,0,1256,1256,2021-06-05,0.4412293314162473,0.444916755224938
0,Gallatin,Female,Female,1656,0,842,842,2021-06-05,0.5667351129363449,0.5628342245989305
1,Gallatin,Male,Male,1266,0,654,654,2021-06-05,0.433264887063655,0.43716577540106955
0,Perry,Unknown,Unknown,19,0,14,14,2021-06-05,0.0015970412709086323,0.002389078498293515
1,Perry,Female,Female,6718,0,3302,3302,2021-06-05,0.5646801714717996,0.563481228668942
2,Perry,Male,Male,5159,0,2544,2544,2021-06-05,0.4336387324535597,0.4341296928327645
0,Richland,Unknown,Unknown,17,0,11,11,2021-06-05,0.0018021838227499204,0.0023314963967782957
1,Richland,Male,Male,4118,0,2069,2069,2021-06-05,0.4365525283578925,0.43853327681220855
2,Richland,Female,Female,5297,0,2637,2637,2021-06-05,0.5615392770062546,0.5589232725731242
0,Williamson,Unknown,Unknown,84,0,54,54,2021-06-05,0.001929570670525808,0.002481959829020545
1,Williamson,Male,Male,18854,0,9451,9451,2021-06-05,0.4330967312153998,0.43438893229765135
2,Williamson,Female,Female,24593,0,12250,12250,2021-06-05,0.5649277559552524,0.5630371834352162
0,Kendall,Other,Other,1,0,1,<10,2021-06-05,8.448586129111293e-06,1.8591853049993493e-05
1,Kendall,Unknown,Unknown,315,0,142,142,2021-06-05,0.002661304630670057,0.002640043133099076
2,Kendall,Female,Female,64341,0,29452,29452,2021-06-05,0.5435904801331497,0.5475672560284084
3,Kendall,Male,Male,53695,0,24186,24186,2021-06-05,0.4536468322026309,0.4496625578671426
0,St. Clair,Female,Female,109218,0,52527,52527,2021-06-05,0.5584655976437863,0.5575759505763964
1,St. Clair,Male,Male,86222,0,41618,41618,2021-06-05,0.44087989855191034,0.4417765322803218
2,St. Clair,Unknown,Unknown,125,0,60,60,2021-06-05,0.0006391638713900025,0.0006369021081459779
0,Monroe,Unknown,Unknown,22,0,14,14,2021-06-05,0.0007434944237918215,0.000962331591971405
1,Monroe,Female,Female,15929,0,7813,7813,2021-06-05,0.5383237580263602,0.5370497662908991
2,Monroe,Male,Male,13638,0,6720,6720,2021-06-05,0.4608989523487665,0.4619191641462744
0,Livingston,Unknown,Unknown,17,0,1,<10,2021-06-05,0.000718998477414989,8.800492827598346e-05
1,Livingston,Female,Female,13076,0,6255,6255,2021-06-05,0.5530367112163762,0.5504708263662765
2,Livingston,Male,Male,10548,0,5102,5102,2021-06-05,0.44611740822195906,0.4490011440640676
0,Macon,Unknown,Unknown,87,0,67,67,2021-06-05,0.0012227516127672135,0.0019058455411747972
1,Macon,Female,Female,40343,0,19789,19789,2021-06-05,0.5670053829180194,0.5629071255866875
2,Macon,Male,Male,30716,0,15297,15297,2021-06-05,0.43170159238801986,0.4351301379604608
0,DuPage,Unknown,Unknown,2466,0,1134,1134,2021-06-05,0.0024796180623986937,0.0024292330564207585
1,DuPage,Other,Other,33,0,16,16,2021-06-05,3.318223684475137e-05,3.427489321228584e-05
2,DuPage,Female,Female,534330,0,250924,250924,2021-06-05,0.5372807458562425,0.5375245815249757
3,DuPage,Male,Male,457627,0,214706,214706,2021-06-05,0.46015416668342535,0.4599390763773152
0,Wabash,Female,Female,3809,0,1952,1952,2021-06-05,0.5600646963681811,0.5575549842902028
1,Wabash,Male,Male,2978,0,1540,1540,2021-06-05,0.43787678282605497,0.4398743216223936
2,Wabash,Unknown,Unknown,14,0,1,<10,2021-06-05,0.0020585208057638583,0.00028563267637817766
0,LaSalle,Male,Male,38324,0,17555,17555,2021-06-05,0.44616745832169136,0.4435993328953353
1,LaSalle,Female,Female,47426,0,21956,21956,2021-06-05,0.5521328117723759,0.5548087127912266
2,LaSalle,Other,Other,5,0,1,<10,2021-06-05,5.820992828536835e-05,2.52691160863193e-05
3,LaSalle,Unknown,Unknown,135,0,57,57,2021-06-05,0.0015716680637049454,0.0014403396169202002
0,Christian,Male,Male,8377,0,4193,4193,2021-06-05,0.4258986221973664,0.4236637364858038
1,Christian,Female,Female,11283,0,5698,5698,2021-06-05,0.5736438049722914,0.5757300191977367
2,Christian,Other,Other,1,0,1,<10,2021-06-05,5.0841425593573645e-05,0.0001010407194099222
3,Christian,Unknown,Unknown,8,0,1,<10,2021-06-05,0.00040673140474858916,0.0001010407194099222
0,Cook,Unknown,Unknown,7434,0,3397,3397,2021-06-05,0.003074730340689552,0.0030060324177190434
1,Cook,Other,Other,57,0,26,26,2021-06-05,2.3575414234504232e-05,2.3007607553928504e-05
2,Cook,Female,Female,1324576,0,619432,619432,2021-06-05,0.5478496120189943,0.5481403216286554
3,Cook,Male,Male,1085480,0,507080,507080,2021-06-05,0.4489586077766606,0.4487191399402333
0,Stephenson,Female,Female,18015,0,8923,8923,2021-06-05,0.5679740210605965,0.563747788728835
1,Stephenson,Male,Male,13678,0,6893,6893,2021-06-05,0.43123778296235576,0.4354940611574425
2,Stephenson,Other,Other,4,0,1,<10,2021-06-05,0.0001261113563276373,6.317917614354308e-05
3,Stephenson,Unknown,Unknown,21,0,10,10,2021-06-05,0.0006620846207200958,0.0006317917614354309
0,Whiteside,Unknown,Unknown,36,0,14,14,2021-06-05,0.0008584919158677923,0.0006864427555773474
1,Whiteside,Male,Male,18732,0,9114,9114,2021-06-05,0.4467019602232079,0.4468742338808532
2,Whiteside,Female,Female,23164,0,11265,11265,2021-06-05,0.5523918538655983,0.5523412601127727
0,Mason,Male,Male,4392,0,2211,2211,2021-06-05,0.4430098850110954,0.44684721099434116
1,Mason,Female,Female,5499,0,2725,2725,2021-06-05,0.5546701634052854,0.5507275666936136
2,Mason,Unknown,Unknown,22,0,11,11,2021-06-05,0.0022190841234617713,0.002223120452708165
0,Wayne,Unknown,Unknown,3,0,1,<10,2021-06-05,0.0003433279926756695,0.00023030861354214648
1,Wayne,Male,Male,3834,0,1914,1914,2021-06-05,0.4387731746395056,0.44081068631966835
2,Wayne,Female,Female,4901,0,2426,2426,2021-06-05,0.5608834973678187,0.5587286964532473
0,Ogle,Unknown,Unknown,195,0,101,101,2021-06-05,0.005011822761385833,0.005378348154853826
1,Ogle,Other,Other,14,0,1,<10,2021-06-05,0.00035982317261231626,5.32509718302359e-05
2,Ogle,Female,Female,21368,0,10335,10335,2021-06-05,0.5491929680271409,0.5503487938654881
3,Ogle,Male,Male,17331,0,8336,8336,2021-06-05,0.4454353860388609,0.4439001011768465
0,Lawrence,Unknown,Unknown,19,0,10,10,2021-06-05,0.0026973310618966496,0.00275178866263071
1,Lawrence,Female,Female,3863,0,1992,1992,2021-06-05,0.5484099943214082,0.5481563015960375
2,Lawrence,Male,Male,3162,0,1632,1632,2021-06-05,0.4488926746166951,0.44909190974133184
0,Madison,Unknown,Unknown,407,0,209,209,2021-06-05,0.0019928511971796506,0.0020902926409697357
1,Madison,Female,Female,112432,0,55037,55037,2021-06-05,0.5505165744503746,0.5504470625887624
2,Madison,Male,Male,91366,0,44722,44722,2021-06-05,0.447368163345248,0.44728261956673937
0,Rock Island,Female,Female,57453,0,26428,26428,2021-06-05,0.5547637669824165,0.5559225057321358
1,Rock Island,Male,Male,45871,0,21009,21009,2021-06-05,0.44292845900562944,0.44193188750289236
2,Rock Island,Unknown,Unknown,218,0,87,87,2021-06-05,0.002104998889564806,0.0018300763583584004
3,Rock Island,Other,Other,7,0,1,<10,2021-06-05,6.75917074630901e-05,2.1035360440901157e-05
0,Montgomery,Male,Male,8165,0,3902,3902,2021-06-05,0.43155391120507397,0.43035182530054045
1,Montgomery,Female,Female,10742,0,5158,5158,2021-06-05,0.5677589852008457,0.5688761442594022
2,Montgomery,Unknown,Unknown,11,0,1,<10,2021-06-05,0.0005813953488372093,0.00011029006286533584
0,Hamilton,Male,Male,1428,0,752,752,2021-06-05,0.40858369098712444,0.41501103752759383
1,Hamilton,Female,Female,2063,0,1058,1058,2021-06-05,0.590271816881259,0.5838852097130243
2,Hamilton,Unknown,Unknown,4,0,1,<10,2021-06-05,0.0011444921316165952,0.0005518763796909492
0,Jefferson,Unknown,Unknown,43,0,22,22,2021-06-05,0.002057120987418074,0.002176278563656148
1,Jefferson,Female,Female,11681,0,5659,5659,2021-06-05,0.558819308233268,0.5597981996240974
2,Jefferson,Male,Male,9178,0,4427,4427,2021-06-05,0.43907573075635076,0.4379266000593531
0,Jackson,Unknown,Unknown,247,0,142,142,2021-06-05,0.006226995411687591,0.007208121827411168
1,Jackson,Other,Other,5,0,1,<10,2021-06-05,0.00012605253869812938,5.076142131979695e-05
2,Jackson,Female,Female,21376,0,10553,10553,2021-06-05,0.5388998134422427,0.5356852791878173
3,Jackson,Male,Male,18034,0,9001,9001,2021-06-05,0.45464629657641303,0.4569035532994924
0,Lee,Male,Male,11417,0,5709,5709,2021-06-05,0.44482973583729446,0.4472735819492322
1,Lee,Female,Female,14216,0,7037,7037,2021-06-05,0.5538845164809476,0.551316201817612
2,Lee,Unknown,Unknown,28,0,15,15,2021-06-05,0.0010909374269461544,0.0011751801942964588
3,Lee,Other,Other,2,0,1,<10,2021-06-05,7.792410192472531e-05,7.834534628643058e-05
0,McLean,Male,Male,68577,0,32718,32718,2021-06-05,0.45282383471008897,0.45266259909517287
1,McLean,Female,Female,82571,0,39414,39414,2021-06-05,0.5452282376867864,0.5453036151579297
2,McLean,Other,Other,4,0,1,<10,2021-06-05,2.641257766948621e-05,1.3835277189778497e-05
3,McLean,Unknown,Unknown,282,0,141,141,2021-06-05,0.0018620867256987778,0.001950774083758768
0,Moultrie,Male,Male,3376,0,1808,1808,2021-06-05,0.42853516120842855,0.4316065886846503
1,Moultrie,Female,Female,4496,0,2377,2377,2021-06-05,0.5707032241685707,0.5674385294819766
2,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-05,0.0007616146230007616,0.00023872045834328001
0,Kankakee,Male,Male,30732,0,15178,15178,2021-06-05,0.44638758969293785,0.44758338002418097
1,Kankakee,Female,Female,38046,0,18700,18700,2021-06-05,0.5526246986026785,0.5514434844150865
2,Kankakee,Unknown,Unknown,63,0,30,30,2021-06-05,0.0009150858437672486,0.0008846686915750052
3,Kankakee,Other,Other,4,0,1,<10,2021-06-05,5.8100688493158646e-05,2.9488956385833504e-05
0,Bureau,Unknown,Unknown,33,0,14,14,2021-06-05,0.0013105118938882491,0.0011921996082772716
1,Bureau,Male,Male,10875,0,5040,5040,2021-06-05,0.4318732377586275,0.42919185897981776
2,Bureau,Female,Female,14270,0,6687,6687,2021-06-05,0.5666971129025853,0.5694456271821511
0,Effingham,Male,Male,9309,0,4555,4555,2021-06-05,0.43317822242903675,0.4347618593108714
1,Effingham,Female,Female,12089,0,5880,5880,2021-06-05,0.5625407166123778,0.5612293595494894
2,Effingham,Unknown,Unknown,91,0,42,42,2021-06-05,0.004234527687296417,0.004008781139639209
0,Vermilion,Unknown,Unknown,21,0,1,<10,2021-06-05,0.0005344327378225683,5.524251463926638e-05
1,Vermilion,Male,Male,16934,0,7796,7796,2021-06-05,0.43095638010892245,0.4306706441277207
2,Vermilion,Female,Female,22338,0,10299,10299,2021-06-05,0.5684837379752634,0.5689426582698044
0,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-05,0.00028328611898016995,0.00019227071716977504
1,De Witt,Female,Female,5966,0,2925,2925,2021-06-05,0.5633616619452313,0.562391847721592
2,De Witt,Male,Male,4621,0,2273,2273,2021-06-05,0.4363550519357885,0.43703134012689865
0,Douglas,Male,Male,5350,0,2599,2599,2021-06-05,0.4320439311959945,0.43570829840737635
1,Douglas,Female,Female,7030,0,3365,3365,2021-06-05,0.5677138011790358,0.5641240569991618
2,Douglas,Unknown,Unknown,3,0,1,<10,2021-06-05,0.00024226762496971655,0.00016764459346186087
0,Chicago,Unknown,Unknown,15871,0,7548,7548,2021-06-05,0.006353971161914767,0.0065746666283405765
1,Chicago,Other,Other,412,0,209,209,2021-06-05,0.0001649446234458373,0.0001820489302229969
2,Chicago,Female,Female,1332924,0,612095,612095,2021-06-05,0.533637493354173,0.533163827487298
3,Chicago,Male,Male,1148601,0,528191,528191,2021-06-05,0.45984359086046644,0.4600794569541385
0,Marion,Male,Male,9162,0,4609,4609,2021-06-05,0.4338479022634719,0.4366650876361914
1,Marion,Female,Female,11929,0,5929,5929,2021-06-05,0.5648735675726868,0.5617243012790147
2,Marion,Unknown,Unknown,22,0,14,14,2021-06-05,0.0010417653186854815,0.0013263855992420653
3,Marion,Other,Other,2,0,1,<10,2021-06-05,9.470593806231651e-05,9.474182851729038e-05
0,Winnebago,Female,Female,119774,0,57696,57696,2021-06-05,0.5465014943079415,0.5477849723714943
1,Winnebago,Male,Male,97296,0,46611,46611,2021-06-05,0.44393949763876533,0.442540303438847
2,Winnebago,Unknown,Unknown,1936,0,940,940,2021-06-05,0.008833527251157804,0.008924671970833412
3,Winnebago,Other,Other,157,0,78,78,2021-06-05,0.0007163552574544293,0.0007405578869414959
