,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Peoria,Male,Male,74579,74579,0,37094,37094,2021-07-14,0.4544424200693433,0.4558514494979907
2,Peoria,Female,Female,89290,89290,0,44155,44155,2021-07-14,0.5440829682349142,0.5426247035257395
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-14,0.001425864201668383,0.0014746906221965517
0,Greene,Female,Female,4300,4300,0,2176,2176,2021-07-14,0.5646749835850295,0.5630012936610608
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.0001313197636244255,0.000258732212160414
2,Greene,Male,Male,3306,3306,0,1685,1685,2021-07-14,0.43414313854235065,0.4359637774902975
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-14,0.0001313197636244255,0.000258732212160414
0,Calhoun,Male,Male,1417,1417,0,714,714,2021-07-14,0.4488438390877415,0.4487743557510999
1,Calhoun,Female,Female,1738,1738,0,876,876,2021-07-14,0.5505226480836237,0.5505971087366436
0,Morgan,Female,Female,15338,15338,0,7672,7672,2021-07-14,0.5543788629052662,0.5529767911200807
1,Morgan,Male,Male,12293,12293,0,6184,6184,2021-07-14,0.4443199479524343,0.44572581807697853
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-14,0.0013011891422994905,0.0012973908029407526
0,Schuyler,Male,Male,2494,2494,0,1289,1289,2021-07-14,0.47109935776350587,0.4712979890310786
1,Schuyler,Female,Female,2792,2792,0,1442,1442,2021-07-14,0.5273894975443899,0.5272394881170018
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00018889308651303362,0.00036563071297989033
0,Ford,Female,Female,6176,6176,0,2987,2987,2021-07-14,0.5601814058956917,0.5590492232827999
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-14,9.070294784580499e-05,0.00018716077110237696
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-14,0.0024489795918367346,0.0024330900243309003
3,Ford,Male,Male,4820,4820,0,2342,2342,2021-07-14,0.43718820861678004,0.4383305259217668
0,Knox,Male,Male,20986,20986,0,10384,10384,2021-07-14,0.46366629106736484,0.4639027877055039
1,Knox,Female,Female,24157,24157,0,11940,11940,2021-07-14,0.533726607896423,0.5334167262330236
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-14,0.0026071010362121914,0.0026804860614724805
0,Sangamon,Male,Male,86076,86076,0,42835,42835,2021-07-14,0.4438051044083527,0.44517309111316655
1,Sangamon,Female,Female,107722,107722,0,53309,53309,2021-07-14,0.5554111884506316,0.5540266677752258
2,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-07-14,0.0006960556844547563,0.0007170991779341308
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-14,8.765145656096932e-05,1.0392741709190302e-05
0,Hancock,Female,Female,5691,5691,0,2945,2945,2021-07-14,0.5406098603590767,0.5399706637330399
1,Hancock,Male,Male,4826,4826,0,2504,2504,2021-07-14,0.45844020138690983,0.4591125779244591
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,9.499382540134892e-05,0.00018335166850018335
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-14,0.00115233924867481,0.0002181500872600349
1,Pike,Male,Male,3848,3848,0,2061,2061,2021-07-14,0.4434201428900668,0.44960732984293195
2,Pike,Female,Female,4818,4818,0,2516,2516,2021-07-14,0.5551970500115234,0.5488656195462478
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-14,0.00011523392486748098,0.0002181500872600349
0,Piatt,Female,Female,7905,7905,0,3843,3843,2021-07-14,0.5529131985731273,0.5510467450530542
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,6.994474365251452e-05,0.00014338973329509606
2,Piatt,Male,Male,6389,6389,0,3129,3129,2021-07-14,0.44687696719591524,0.4486664754803556
0,Clinton,Female,Female,16522,16522,0,8398,8398,2021-07-14,0.5318012102484871,0.5311156083986845
1,Clinton,Male,Male,14525,14525,0,7401,7401,2021-07-14,0.46752285309643365,0.46806223121679735
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-14,0.0006759366550791811,0.0008221603845180876
0,Crawford,Female,Female,6849,6849,0,3412,3412,2021-07-14,0.5184316100219514,0.5209955718430295
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-14,0.0007569449701006737,0.00015269506794930523
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-14,0.013927787449852395,0.014047946251336083
3,Crawford,Male,Male,6168,6168,0,3040,3040,2021-07-14,0.4668836575580955,0.4641930065658879
0,Brown,Male,Male,3360,3360,0,1704,1704,2021-07-14,0.6519208381839348,0.6506300114547537
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00019402405898331392,0.00038182512409316535
2,Brown,Female,Female,1792,1792,0,914,914,2021-07-14,0.3476911136980986,0.34898816342115313
0,Marshall,Female,Female,5492,5492,0,2718,2718,2021-07-14,0.5633976200246205,0.5589142504626774
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-14,0.0022568732047599507,0.0026732469668928646
2,Marshall,Male,Male,4234,4234,0,2132,2132,2021-07-14,0.4343455067706196,0.4384125025704298
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-14,0.006112095837662735,0.006065384848668648
1,Woodford,Female,Female,17717,17717,0,8848,8848,2021-07-14,0.5414400097793534,0.5366652514102019
2,Woodford,Male,Male,14799,14799,0,7536,7536,2021-07-14,0.45226453150785406,0.4570874021956693
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-14,3.0560479188313675e-05,6.065384848668648e-05
0,Tazewell,Male,Male,52718,52718,0,26608,26608,2021-07-14,0.44664915699398455,0.4491408122615712
1,Tazewell,Female,Female,65135,65135,0,32544,32544,2021-07-14,0.5518512242650173,0.5493399952736234
2,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-14,0.0014148945183427941,0.0014516727997029135
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-14,8.472422265525714e-06,1.6879916275615273e-05
0,Warren,Male,Male,5718,5718,0,2866,2866,2021-07-14,0.45623553817920687,0.45746209098164403
1,Warren,Female,Female,6813,6813,0,3398,3398,2021-07-14,0.5436048831085933,0.5423782920989625
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,7.978935609989628e-05,0.0001596169193934557
0,Menard,Male,Male,4497,4497,0,2288,2288,2021-07-14,0.4301702697532045,0.4322690345739656
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,9.565716472163765e-05,0.0001889287738522577
2,Menard,Female,Female,5952,5952,0,3002,3002,2021-07-14,0.5693514444231873,0.5671641791044776
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-14,9.565716472163765e-05,0.0001889287738522577
0,Fulton,Female,Female,15569,15569,0,7899,7899,2021-07-14,0.517397228407165,0.5173904499901749
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-14,0.005051344255757535,0.0047815549878823605
2,Fulton,Male,Male,14370,14370,0,7295,7295,2021-07-14,0.4775514273370775,0.47782799502194273
0,Bond,Male,Male,5125,5125,0,2559,2559,2021-07-14,0.44964028776978415,0.45036958817317846
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-14,8.773469029654326e-05,0.00017599436818021823
2,Bond,Female,Female,6253,6253,0,3113,3113,2021-07-14,0.548605018424285,0.5478704681450194
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-14,0.0014037550447446921,0.00017599436818021823
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-14,0.0008500115910671509,0.00015647003598810827
1,Union,Female,Female,7118,7118,0,3505,3505,2021-07-14,0.5500347732014528,0.5484274761383195
2,Union,Male,Male,5812,5812,0,2879,2879,2021-07-14,0.4491152152074801,0.4504772336097637
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-14,4.269672516118014e-05,8.466683600033866e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-14,0.0011955083045130438,0.0016086698840064347
2,Randolph,Male,Male,11777,11777,0,5912,5912,2021-07-14,0.5028393322232185,0.5005503344340022
3,Randolph,Female,Female,11610,11610,0,5877,5877,2021-07-14,0.4957089791213014,0.49758699517399035
0,Scott,Male,Male,1322,1322,0,666,666,2021-07-14,0.4342969776609724,0.4375821287779238
1,Scott,Female,Female,1720,1720,0,855,855,2021-07-14,0.5650459921156373,0.561760840998686
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.000328515111695138,0.000657030223390276
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-14,0.00023348120476301658,0.0004636068613815484
1,Stark,Male,Male,1946,1946,0,990,990,2021-07-14,0.4543544244688303,0.45897079276773295
2,Stark,Female,Female,2336,2336,0,1166,1166,2021-07-14,0.5454120943264067,0.5405656003708855
0,Macoupin,Male,Male,16223,16223,0,8143,8143,2021-07-14,0.4465578463486471,0.44874903560013224
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-14,2.7526218723333977e-05,5.510856387082553e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-14,0.0007432079055300174,0.0007715198941915574
3,Macoupin,Female,Female,20075,20075,0,9988,9988,2021-07-14,0.5525888408709295,0.5504243359418054
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-14,0.0013637190132735318,0.0015273453562826764
1,Coles,Male,Male,14448,14448,0,7541,7541,2021-07-14,0.4378447178616886,0.4429888973741409
2,Coles,Female,Female,18505,18505,0,9456,9456,2021-07-14,0.5607915631250379,0.5554837572695764
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-14,0.0024372630438707346,0.0034328870580157913
1,Washington,Female,Female,6002,6002,0,3121,3121,2021-07-14,0.5417945477523018,0.5357020254033642
2,Washington,Male,Male,5049,5049,0,2685,2685,2021-07-14,0.4557681892038274,0.46086508753862
0,Iroquois,Female,Female,10417,10417,0,5226,5226,2021-07-14,0.5539778770474367,0.5482009860484632
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-14,0.0013826845352052754,0.0013636840448966747
2,Iroquois,Male,Male,8361,8361,0,4294,4294,2021-07-14,0.44463943841735803,0.4504353299066401
0,Saline,Female,Female,8362,8362,0,4339,4339,2021-07-14,0.5659177043854899,0.5630677394238256
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-14,0.001488900920411478,0.0014274591227614846
2,Saline,Male,Male,6392,6392,0,3356,3356,2021-07-14,0.4325933946940985,0.4355048014534129
0,Hardin,Male,Male,841,841,0,416,416,2021-07-14,0.4243188698284561,0.42276422764227645
1,Hardin,Female,Female,1141,1141,0,568,568,2021-07-14,0.5756811301715439,0.5772357723577236
0,McDonough,Male,Male,9736,9736,0,5103,5103,2021-07-14,0.4495129045662311,0.45339848956019546
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-14,0.002770210997737661,0.0028431808085295426
2,McDonough,Female,Female,11859,11859,0,6118,6118,2021-07-14,0.5475322037028487,0.5435806308307419
0,Mercer,Female,Female,7108,7108,0,3552,3552,2021-07-14,0.5471059113300493,0.5447852760736196
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-14,0.0008466748768472907,0.00015337423312883436
2,Mercer,Male,Male,5869,5869,0,2960,2960,2021-07-14,0.45173953201970446,0.4539877300613497
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-14,7.69704433497537e-05,0.00015337423312883436
0,Jasper,Male,Male,2728,2728,0,1374,1374,2021-07-14,0.44824186657903387,0.4519736842105263
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-14,0.0026289845547157412,0.0003289473684210526
2,Jasper,Female,Female,3341,3341,0,1658,1658,2021-07-14,0.5489648373315806,0.5453947368421053
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-14,2.309788885295884e-05,4.6146746654360866e-05
1,Henry,Male,Male,19384,19384,0,9768,9768,2021-07-14,0.44772947752575415,0.45076142131979696
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-14,0.0015475585531482421,0.0012459621596677434
3,Henry,Female,Female,23839,23839,0,11873,11873,2021-07-14,0.5506305723656858,0.5479003230272266
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00013997760358342665,0.0002704895861509332
1,Clay,Female,Female,3869,3869,0,1992,1992,2021-07-14,0.5415733482642777,0.5388152556126589
2,Clay,Male,Male,3270,3270,0,1702,1702,2021-07-14,0.45772676371780513,0.4603732756288883
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-14,4.382312984793374e-05,8.355614973262032e-05
1,Logan,Female,Female,12743,12743,0,6645,6645,2021-07-14,0.5584381436522197,0.555230614973262
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-14,0.005434068101143784,0.00509692513368984
3,Logan,Male,Male,9949,9949,0,5261,5261,2021-07-14,0.4359963188570928,0.4395889037433155
0,Cumberland,Female,Female,3326,3326,0,1720,1720,2021-07-14,0.5581473401577446,0.5537669027688346
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.0001678133915086424,0.0003219575016097875
2,Cumberland,Male,Male,2624,2624,0,1382,1382,2021-07-14,0.4403423393186776,0.4449452672247263
0,Gallatin,Female,Female,1790,1790,0,923,923,2021-07-14,0.5646687697160884,0.5610942249240122
1,Gallatin,Male,Male,1380,1380,0,722,722,2021-07-14,0.4353312302839117,0.4389057750759878
0,Perry,Male,Male,7121,7121,0,3566,3566,2021-07-14,0.4944795500312478,0.4908465244322092
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-14,0.0011110339559752794,0.0015141087405368204
2,Perry,Female,Female,7262,7262,0,3687,3687,2021-07-14,0.5042705367682799,0.5075017205781143
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-14,0.0017805915520823028,0.00019227071716977504
1,Richland,Female,Female,5661,5661,0,2890,2890,2021-07-14,0.5599960431298843,0.5556623726206499
2,Richland,Male,Male,4430,4430,0,2302,2302,2021-07-14,0.4382233653180334,0.44260719092482215
0,Williamson,Female,Female,26312,26312,0,13491,13491,2021-07-14,0.5638124625010714,0.560350556570859
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-14,0.0018428044913002485,0.0023259677687323477
2,Williamson,Male,Male,20270,20270,0,10529,10529,2021-07-14,0.4343447330076284,0.4373234756604087
0,Kendall,Unknown,Unknown,365,365,0,173,173,2021-07-14,0.0027601122193570827,0.00269562778522235
1,Kendall,Female,Female,71319,71319,0,34584,34584,2021-07-14,0.5393108037598022,0.5388762504284957
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-14,7.561951285909816e-06,1.558166349839509e-05
3,Kendall,Male,Male,60549,60549,0,29416,29416,2021-07-14,0.45786858841055345,0.4583502134687899
0,St. Clair,Female,Female,119521,119521,0,59221,59221,2021-07-14,0.5538276902260796,0.5520844986389231
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-14,0.0005606809725266324,0.0005686691277920722
2,St. Clair,Male,Male,96165,96165,0,47985,47985,2021-07-14,0.44560236134730247,0.44733750978856696
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-14,0.0005032396049569101,0.000687757909215956
1,Monroe,Female,Female,17062,17062,0,8529,8529,2021-07-14,0.5366421337359251,0.5332624734275353
2,Monroe,Male,Male,14714,14714,0,7453,7453,2021-07-14,0.46279172170849847,0.46598724521695634
0,Livingston,Male,Male,13027,13027,0,6553,6553,2021-07-14,0.4742436928901671,0.4771022934109938
1,Livingston,Female,Female,14292,14292,0,7108,7108,2021-07-14,0.5202956059558047,0.5175100109210047
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-14,0.00542429647966799,0.005387695668001456
0,Macon,Female,Female,44637,44637,0,22357,22357,2021-07-14,0.5645179648670182,0.560761493892498
1,Macon,Male,Male,34249,34249,0,17413,17413,2021-07-14,0.4331423657219461,0.43675537384935664
2,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-14,0.002023497869003807,0.0021319822418420327
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-14,0.4442716574569084,0.4410647512880354
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-14,0.5117793216643108,0.506589045503804
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-14,0.0025318891851383823,0.0024762087930377662
3,DuPage,Other,Other,30,30,0,16,16,2021-07-14,2.7234376319165103e-05,2.9588753314865018e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-14,0.002077274615704196,0.0002687449610319806
1,Wabash,Male,Male,3183,3183,0,1653,1653,2021-07-14,0.4407976734524304,0.444235420585864
2,Wabash,Female,Female,4022,4022,0,2058,2058,2021-07-14,0.5569865669574852,0.5530771298038162
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-14,1.0244117315631499e-05,2.1131373750607528e-05
1,LaSalle,Male,Male,44446,44446,0,21567,21567,2021-07-14,0.4553100382105576,0.4557403376793525
2,LaSalle,Female,Female,52758,52758,0,25553,25553,2021-07-14,0.5404591413380866,0.5399699934492741
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-14,0.004159111630146388,0.004205143376370898
0,Christian,Female,Female,12123,12123,0,6226,6226,2021-07-14,0.5536374845869297,0.5582354523446607
1,Christian,Male,Male,9764,9764,0,4922,4922,2021-07-14,0.44590583184911176,0.441316237783556
2,Christian,Other,Other,1,<10,0,1,<10,2021-07-14,4.566835639585331e-05,8.966197435667533e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,4.566835639585331e-05,8.966197435667533e-05
0,Cook,Female,Female,1474209,1474209,0,720266,720266,2021-07-14,0.5425045806434281,0.5415578625086372
1,Cook,Unknown,Unknown,7960,7960,0,3796,3796,2021-07-14,0.0029292566128152034,0.0028541589441717185
2,Cook,Male,Male,1234996,1234996,0,605807,605807,2021-07-14,0.4544748994724026,0.4554977522370486
3,Cook,Other,Other,59,59,0,27,27,2021-07-14,2.1711826652776006e-05,2.030091978204331e-05
0,Stephenson,Female,Female,19556,19556,0,9927,9927,2021-07-14,0.5630704557887766,0.5590471363405981
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-14,0.0006622325876018542,0.0006757898293630681
2,Stephenson,Male,Male,15150,15150,0,7817,7817,2021-07-14,0.4362097261812214,0.44022075801092525
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-14,2.879272120008062e-05,5.631581911358901e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-14,0.000848250212062553,0.0007691650286300317
1,Whiteside,Male,Male,20843,20843,0,10670,10670,2021-07-14,0.45333536333384084,0.455943936415691
2,Whiteside,Female,Female,25095,25095,0,12714,12714,2021-07-14,0.5458163864540966,0.543286898555679
0,Mason,Male,Male,4733,4733,0,2459,2459,2021-07-14,0.44221246379519763,0.44700963461188875
1,Mason,Female,Female,5950,5950,0,3031,3031,2021-07-14,0.5559189012426422,0.5509907289583712
2,Mason,Unknown,Unknown,20,20,0,11,11,2021-07-14,0.001868634962160142,0.0019996364297400473
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00011029006286533584,0.00021724961981316532
1,Wayne,Male,Male,3978,3978,0,2025,2025,2021-07-14,0.43873387007830594,0.4399304801216598
2,Wayne,Female,Female,5087,5087,0,2577,2577,2021-07-14,0.5610455497959634,0.559852270258527
0,Ogle,Male,Male,19527,19527,0,9795,9795,2021-07-14,0.4514913294797688,0.4522787089624602
1,Ogle,Female,Female,23510,23510,0,11754,11754,2021-07-14,0.5435838150289017,0.5427344507549522
2,Ogle,Other,Other,14,14,0,1,<10,2021-07-14,0.00032369942196531793,4.617444706099645e-05
3,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-14,0.0046011560693641615,0.004663619153160641
0,Lawrence,Male,Male,5413,5413,0,2718,2718,2021-07-14,0.5663318685917555,0.5575384615384615
1,Lawrence,Female,Female,4124,4124,0,2146,2146,2021-07-14,0.43147101904164054,0.4402051282051282
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-14,0.002197112366603892,0.0022564102564102562
0,Madison,Unknown,Unknown,422,422,0,215,215,2021-07-14,0.001897336984133407,0.0019010566338034396
1,Madison,Female,Female,121863,121863,0,61864,61864,2021-07-14,0.5479032627901644,0.5470091515982138
2,Madison,Other,Other,1,<10,0,1,<10,2021-07-14,4.496059204107599e-06,8.842123878155532e-06
3,Madison,Male,Male,100110,100110,0,51004,51004,2021-07-14,0.4501004869232118,0.4509836862814448
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-14,8.774546794658055e-06,1.8280867244342072e-05
1,Rock Island,Unknown,Unknown,207,207,0,89,89,2021-07-14,0.0018163311864942177,0.0016269971847464443
2,Rock Island,Male,Male,51194,51194,0,24532,24532,2021-07-14,0.4492041486057245,0.4484662352381997
3,Rock Island,Female,Female,62551,62551,0,30075,30075,2021-07-14,0.548856676552656,0.5497970823735878
0,Montgomery,Female,Female,11686,11686,0,5749,5749,2021-07-14,0.5240358744394619,0.5263687969236404
1,Montgomery,Male,Male,10597,10597,0,5165,5165,2021-07-14,0.4752017937219731,0.4728987364951474
2,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-14,0.0007174887892376681,9.155832265152902e-05
0,Hamilton,Female,Female,2195,2195,0,1143,1143,2021-07-14,0.5788502109704642,0.5758186397984887
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00026371308016877635,0.0005037783375314861
2,Hamilton,Male,Male,1595,1595,0,841,841,2021-07-14,0.4206223628691983,0.42367758186397986
0,Jefferson,Male,Male,11463,11463,0,5600,5600,2021-07-14,0.4754458730817088,0.4734127990531744
1,Jefferson,Female,Female,12606,12606,0,6209,6209,2021-07-14,0.5228535877229366,0.5248964409502072
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-14,0.0017005391953546247,0.00169075999661848
0,Jackson,Female,Female,22554,22554,0,11676,11676,2021-07-14,0.534404321865226,0.5313310580204779
1,Jackson,Male,Male,19432,19432,0,10170,10170,2021-07-14,0.4604302909676808,0.46279863481228667
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-14,0.005070609420907971,0.0058248009101251426
3,Jackson,Other,Other,1,<10,0,1,<10,2021-07-14,2.369443654629893e-05,4.5506257110352676e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-07-14,3.2348849998382554e-05,6.348400203148806e-05
1,Lee,Female,Female,15556,15556,0,7927,7927,2021-07-14,0.503218710574839,0.5032376841036059
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-14,0.004755280949762236,0.0045708481462671405
3,Lee,Male,Male,15208,15208,0,7752,7752,2021-07-14,0.49196131077540195,0.49212798374809547
0,McLean,Other,Other,1,<10,0,1,<10,2021-07-14,6.007124449597222e-06,1.2100531213320264e-05
1,McLean,Female,Female,90003,90003,0,44522,44522,2021-07-14,0.5406592218370988,0.5387398506794449
2,McLean,Male,Male,76142,76142,0,37951,37951,2021-07-14,0.4573944698412317,0.4592272600767174
3,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-14,0.0018742228282743333,0.0019481855253445626
0,Moultrie,Female,Female,4796,4796,0,2564,2564,2021-07-14,0.5631751996242367,0.5581192860252503
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.00011742602160638798,0.00021767522855898998
2,Moultrie,Male,Male,3712,3712,0,2025,2025,2021-07-14,0.43588539220291217,0.4407923378319547
0,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-14,0.0010575323385651092,0.001043947649844681
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-14,1.2896735836159869e-05,2.546213780108978e-05
2,Kankakee,Female,Female,42335,42335,0,21368,21368,2021-07-14,0.545983311623828,0.5440749605336864
3,Kankakee,Male,Male,35117,35117,0,17863,17863,2021-07-14,0.45289467235842606,0.45483016754086675
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-14,0.0012554252304602031,0.001177856301531213
1,Bureau,Male,Male,12245,12245,0,5976,5976,2021-07-14,0.43921948419957674,0.43992932862190814
2,Bureau,Female,Female,15599,15599,0,7592,7592,2021-07-14,0.559525090569963,0.5588928150765606
0,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-14,0.003102913290811929,0.0031632042404035224
1,Effingham,Female,Female,12952,12952,0,6472,6472,2021-07-14,0.5581796242027237,0.5533042660511243
2,Effingham,Male,Male,10180,10180,0,5188,5188,2021-07-14,0.43871746250646443,0.44353252970847223
0,Vermilion,Female,Female,24343,24343,0,12995,12995,2021-07-14,0.5374798525093286,0.5352141680395387
1,Vermilion,Male,Male,20784,20784,0,11208,11208,2021-07-14,0.4588991190302709,0.4616144975288303
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-14,0.003621028460400521,0.003171334431630972
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,8.398421096833795e-05,0.00016545334215751158
