,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-08,0.0012788607769943314,0.0012519997217778397
0,Schuyler,Male,Male,2568,2568,0,1326,1326,2021-08-08,0.47205882352941175,0.4742489270386266
1,Schuyler,Female,Female,2863,2863,0,1466,1466,2021-08-08,0.5262867647058823,0.5243204577968527
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001838235294117647,0.000357653791130186
0,Ford,Female,Female,6434,6434,0,3089,3089,2021-08-08,0.5586039242924119,0.5573800072176109
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-08,8.682062858135092e-05,0.00018044027426921688
2,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-08,0.0025177982288591767,0.0025261638397690365
3,Ford,Male,Male,5053,5053,0,2438,2438,2021-08-08,0.43870463622156625,0.4399133886683508
0,Knox,Male,Male,21843,21843,0,10732,10732,2021-08-08,0.46333495959103155,0.4628854863058012
1,Knox,Female,Female,25182,25182,0,12393,12393,2021-08-08,0.5341620176908555,0.5345266335993099
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-08,0.0025030227181129755,0.002587880094888937
0,Sangamon,Male,Male,89713,89713,0,44399,44399,2021-08-08,0.4443283293793677,0.4453170447934846
1,Sangamon,Female,Female,112038,112038,0,55225,55225,2021-08-08,0.5548990376757617,0.5539006238591001
2,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-08,0.000688435764980907,0.0007020922348598825
3,Sangamon,Other,Other,17,17,0,1,<10,2021-08-08,8.419717988975123e-05,1.0029889069426891e-05
0,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-08,0.5397971305857626,0.5384890158956956
1,Hancock,Male,Male,5026,5026,0,2579,2579,2021-08-08,0.4592890432239788,0.46061796749419537
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.138261902586128e-05,0.0001786033220217896
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-08,0.0010862480990658267,0.0002087246921310791
1,Pike,Male,Male,4084,4084,0,2144,2144,2021-08-08,0.44362372365848357,0.4475057399290336
2,Pike,Female,Female,5110,5110,0,2640,2640,2021-08-08,0.5550727786226374,0.5510331872260489
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-08,0.00010862480990658266,0.0002087246921310791
0,Piatt,Female,Female,8215,8215,0,3971,3971,2021-08-08,0.5504187604690117,0.5476486001930768
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,6.700167504187605e-05,0.00013791201213625708
2,Piatt,Male,Male,6707,6707,0,3278,3278,2021-08-08,0.4493802345058626,0.4520755757826507
0,Clinton,Female,Female,17424,17424,0,8823,8823,2021-08-08,0.5307017543859649,0.5299735703988467
1,Clinton,Male,Male,15387,15387,0,7812,7812,2021-08-08,0.46865862573099415,0.46924555502162424
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-08,0.0006396198830409356,0.0007808745795290726
0,Crawford,Female,Female,7183,7183,0,3581,3581,2021-08-08,0.5174326465927099,0.5207969749854566
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-08,0.0007203572972194209,0.00014543339150668993
2,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-08,0.014046967295778706,0.013961605584642234
3,Crawford,Male,Male,6494,6494,0,3194,3194,2021-08-08,0.4678000288142919,0.46451425247236766
0,Brown,Male,Male,3506,3506,0,1813,1813,2021-08-08,0.6534948741845293,0.6587936046511628
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001863932898415657,0.0003633720930232558
2,Brown,Female,Female,1857,1857,0,938,938,2021-08-08,0.3461323392357875,0.34084302325581395
0,Marshall,Female,Female,5786,5786,0,2855,2855,2021-08-08,0.5636629322942036,0.5591461026243635
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-08,0.002143205065757428,0.0025460242851547197
2,Marshall,Male,Male,4457,4457,0,2238,2238,2021-08-08,0.43419386264003895,0.4383078730904818
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-08,0.005838222844965993,0.005827505827505828
1,Woodford,Female,Female,18534,18534,0,9219,9219,2021-08-08,0.5410281110429985,0.5372377622377622
2,Woodford,Male,Male,15517,15517,0,7838,7838,2021-08-08,0.4529585194266865,0.45675990675990674
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-08,2.919111422482996e-05,5.8275058275058275e-05
0,Tazewell,Male,Male,55295,55295,0,27718,27718,2021-08-08,0.4472836989581311,0.44909995301284855
1,Tazewell,Female,Female,68146,68146,0,33908,33908,2021-08-08,0.5512360059535365,0.549393217647726
2,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-08,0.0013589594253543,0.0014096145433334954
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-08,8.089044198537501e-06,1.6202466015327532e-05
0,Warren,Male,Male,5952,5952,0,2971,2971,2021-08-08,0.454524627720504,0.45574474612670657
1,Warren,Female,Female,7141,7141,0,3547,3547,2021-08-08,0.5453226422298587,0.5441018561129007
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,7.636502481863306e-05,0.00015339776039269826
0,Menard,Male,Male,4719,4719,0,2364,2364,2021-08-08,0.43214285714285716,0.43130815544608647
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.157509157509158e-05,0.00018244845831052726
2,Menard,Female,Female,6196,6196,0,3114,3114,2021-08-08,0.5673992673992674,0.5681444991789819
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-08,9.157509157509158e-05,0.00018244845831052726
0,Fulton,Female,Female,16148,16148,0,8160,8160,2021-08-08,0.5179625352835514,0.5182268512638131
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-08,0.004875545291249679,0.004636098056649308
2,Fulton,Male,Male,14876,14876,0,7513,7513,2021-08-08,0.47716191942519887,0.47713705067953766
0,Bond,Male,Male,5489,5489,0,2721,2721,2021-08-08,0.4508789222934122,0.4516182572614108
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-08,8.21422704123542e-05,0.00016597510373443983
2,Bond,Female,Female,6664,6664,0,3293,3293,2021-08-08,0.5473960900279283,0.5465560165975104
3,Bond,Unknown,Unknown,17,17,0,1,<10,2021-08-08,0.0013964185970100215,0.00016597510373443983
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-08,0.0008066881783514227,0.00015044380923724988
1,Union,Female,Female,7508,7508,0,3660,3660,2021-08-08,0.5506013493693165,0.5506243418083346
2,Union,Male,Male,6117,6117,0,2980,2980,2021-08-08,0.44859196245233207,0.4483225515270047
0,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-08,0.0011417387049420975,0.0015549553973320238
1,Randolph,Other,Other,1,<10,0,1,<10,2021-08-08,4.077638231936063e-05,8.183975775431704e-05
2,Randolph,Male,Male,12260,12260,0,6090,6090,2021-08-08,0.4999184472353613,0.4984041247237908
3,Randolph,Female,Female,12230,12230,0,6107,6107,2021-08-08,0.49869515576578044,0.4997954006056142
0,Scott,Male,Male,1392,1392,0,696,696,2021-08-08,0.43595364860632635,0.43883984867591425
1,Scott,Female,Female,1799,1799,0,889,889,2021-08-08,0.5634199812088945,0.5605296343001261
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.00031318509238960227,0.0006305170239596469
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-08,0.00022456770716370987,0.00044583147570218456
1,Stark,Male,Male,2025,2025,0,1031,1031,2021-08-08,0.45474960700651246,0.4596522514489523
2,Stark,Female,Female,2427,2427,0,1211,1211,2021-08-08,0.5450258252863238,0.5399019170753455
0,Macoupin,Male,Male,17116,17116,0,8504,8504,2021-08-08,0.44796901172529313,0.44994708994708993
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-08,2.617252931323283e-05,5.291005291005291e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-08,0.0007066582914572865,0.0007407407407407407
3,Macoupin,Female,Female,21058,21058,0,10379,10379,2021-08-08,0.551141122278057,0.5491534391534392
0,Coles,Unknown,Unknown,46,46,0,27,27,2021-08-08,0.001321231617647059,0.001507032819825854
1,Coles,Male,Male,15272,15272,0,7927,7927,2021-08-08,0.43864889705882354,0.44245367269479796
2,Coles,Female,Female,19498,19498,0,9962,9962,2021-08-08,0.5600298713235294,0.5560392944853761
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-08,0.0023281883245666983,0.0033101621979476996
1,Washington,Female,Female,6273,6273,0,3234,3234,2021-08-08,0.5409157540743296,0.535253227408143
2,Washington,Male,Male,5297,5297,0,2788,2788,2021-08-08,0.4567560576011037,0.4614366103939093
0,Iroquois,Female,Female,10963,10963,0,5481,5481,2021-08-08,0.5518196003422762,0.5488134574947432
1,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-08,0.001409372325967685,0.0014018223690798037
2,Iroquois,Male,Male,8876,8876,0,4492,4492,2021-08-08,0.44677102733175617,0.44978472013617704
0,Saline,Female,Female,8790,8790,0,4532,4532,2021-08-08,0.5623440598810057,0.5613079019073569
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-08,0.0014074595355383533,0.0013623978201634877
2,Saline,Male,Male,6819,6819,0,3531,3531,2021-08-08,0.43624848058345594,0.4373297002724796
0,Hardin,Male,Male,879,879,0,434,434,2021-08-08,0.4271137026239067,0.42300194931773877
1,Hardin,Female,Female,1179,1179,0,592,592,2021-08-08,0.5728862973760933,0.5769980506822612
0,McDonough,Male,Male,10096,10096,0,5250,5250,2021-08-08,0.45027205423245026,0.45317220543806647
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-08,0.002675943270002676,0.002762192490289167
2,McDonough,Female,Female,12262,12262,0,6301,6301,2021-08-08,0.5468736062795468,0.5438929650410013
0,Mercer,Female,Female,7290,7290,0,3628,3628,2021-08-08,0.545822102425876,0.5444994747110911
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-08,0.0008984725965858042,0.00015008254539996998
2,Mercer,Male,Male,6050,6050,0,3027,3027,2021-08-08,0.4529799341120096,0.4542998649257091
3,Mercer,Other,Other,1,<10,0,1,<10,2021-08-08,7.487271638215035e-05,0.00015008254539996998
0,Jasper,Male,Male,2830,2830,0,1412,1412,2021-08-08,0.44785567336603893,0.45039872408293463
1,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.003006804874188954,0.0003189792663476874
2,Jasper,Female,Female,3469,3469,0,1715,1715,2021-08-08,0.5489792688716569,0.5470494417862839
0,Henry,Other,Other,1,<10,0,1,<10,2021-08-08,2.2311965907316092e-05,4.470672389127325e-05
1,Henry,Male,Male,20125,20125,0,10097,10097,2021-08-08,0.4490283138847364,0.45140379113018597
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-08,0.0014949017157901783,0.0012070815450643778
3,Henry,Female,Female,24623,24623,0,12242,12242,2021-08-08,0.5493875365358442,0.5472997138769671
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.00013145786775338504,0.00026096033402922753
1,Clay,Female,Female,4118,4118,0,2067,2067,2021-08-08,0.5413434994084396,0.5394050104384134
2,Clay,Male,Male,3484,3484,0,1762,1762,2021-08-08,0.45799921125279347,0.45981210855949894
0,Logan,Other,Other,1,<10,0,1,<10,2021-08-08,4.2124773579342014e-05,8.076239702794379e-05
1,Logan,Female,Female,13217,13217,0,6864,6864,2021-08-08,0.5567631323981633,0.5543530931998062
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-08,0.00522347192383841,0.004926506218704572
3,Logan,Male,Male,10395,10395,0,5456,5456,2021-08-08,0.4378870213572602,0.44063963818446134
0,Cumberland,Female,Female,3458,3458,0,1777,1777,2021-08-08,0.5581020012911556,0.553927680798005
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.00016139444803098772,0.0003117206982543641
2,Cumberland,Male,Male,2729,2729,0,1427,1427,2021-08-08,0.44044544867656554,0.44482543640897754
0,Gallatin,Female,Female,1893,1893,0,961,961,2021-08-08,0.5645690426483746,0.5642982971227246
1,Gallatin,Male,Male,1460,1460,0,742,742,2021-08-08,0.4354309573516254,0.4357017028772754
0,Perry,Male,Male,7446,7446,0,3666,3666,2021-08-08,0.4932759191785359,0.48906083244397014
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-08,0.0010599536270288175,0.0014674493062966916
2,Perry,Female,Female,7631,7631,0,3818,3818,2021-08-08,0.5055316329910566,0.5093383137673426
0,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0017924528301886792,0.0001852537977028529
1,Richland,Male,Male,4665,4665,0,2384,2384,2021-08-08,0.4400943396226415,0.44164505372360136
2,Richland,Female,Female,5916,5916,0,3005,3005,2021-08-08,0.5581132075471699,0.556687662097073
0,Williamson,Female,Female,27797,27797,0,14023,14023,2021-08-08,0.5628632175761871,0.5600910652234693
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-08,0.001741419459350005,0.002236689699245117
2,Williamson,Male,Male,21501,21501,0,10958,10958,2021-08-08,0.4353751139009821,0.43767224507728564
0,Kendall,Unknown,Unknown,370,370,0,176,176,2021-08-08,0.0026815674849071237,0.0026396700412448446
1,Kendall,Female,Female,74182,74182,0,35844,35844,2021-08-08,0.5376325382848115,0.5375928008998875
2,Kendall,Other,Other,1,<10,0,1,<10,2021-08-08,7.247479688938172e-06,1.4998125234345707e-05
3,Kendall,Male,Male,63416,63416,0,30648,30648,2021-08-08,0.4596061719537031,0.45966254218222724
0,St. Clair,Female,Female,126534,126534,0,62166,62166,2021-08-08,0.5530549715679376,0.5519880662747954
1,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-08,0.0005332377584782619,0.0005505141091438618
2,St. Clair,Male,Male,102133,102133,0,50393,50393,2021-08-08,0.44640304907098616,0.4474525403562359
0,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-08,0.0005106178475955907,0.0007205476161883031
1,Monroe,Female,Female,17821,17821,0,8870,8870,2021-08-08,0.5352776860000601,0.5326047796325207
2,Monroe,Male,Male,15452,15452,0,7771,7771,2021-08-08,0.4641215871204157,0.4666146271166086
0,Livingston,Male,Male,13523,13523,0,6743,6743,2021-08-08,0.4742915263748597,0.47495949848559554
1,Livingston,Female,Female,14838,14838,0,7379,7379,2021-08-08,0.5204124579124579,0.5197576952877369
2,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-08,0.005260942760942761,0.005282806226667606
0,Macon,Female,Female,46743,46743,0,23334,23334,2021-08-08,0.5626670197655103,0.5590856814261069
1,Macon,Male,Male,36127,36127,0,18291,18291,2021-08-08,0.43487733827671715,0.43825474410580795
2,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-08,0.0021426679827623563,0.0023241326432815795
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-08,0.4286010803766605,0.4264749796600774
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-08,0.4937275797320778,0.48983182683796905
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-08,0.0024425830951179867,0.002394299457304044
3,DuPage,Other,Other,30,30,0,16,16,2021-08-08,2.6273751471330083e-05,2.8610000983468785e-05
0,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-08,0.0019857029388403494,0.00025839793281653745
1,Wabash,Male,Male,3337,3337,0,1718,1718,2021-08-08,0.4417527137940164,0.4439276485788114
2,Wabash,Female,Female,4201,4201,0,2142,2142,2021-08-08,0.5561292030712205,0.5534883720930233
0,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-08,9.734254842791784e-06,2.0165355918531963e-05
1,LaSalle,Male,Male,46983,46983,0,22646,22646,2021-08-08,0.4573444952788864,0.4566646501310748
2,LaSalle,Female,Female,55334,55334,0,26741,26741,2021-08-08,0.5386352574710406,0.5392417826174633
3,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-08,0.003952107466173464,0.004012905827787861
0,Christian,Female,Female,12669,12669,0,6435,6435,2021-08-08,0.5513054830287206,0.5564683500518851
1,Christian,Male,Male,10301,10301,0,5124,5124,2021-08-08,0.44825935596170585,0.4430992736077482
2,Christian,Other,Other,1,<10,0,1,<10,2021-08-08,4.351610095735422e-05,8.647526807333103e-05
3,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,4.351610095735422e-05,8.647526807333103e-05
0,Cook,Female,Female,1532724,1532724,0,746750,746750,2021-08-08,0.5415773444928486,0.5410745701110915
1,Cook,Unknown,Unknown,8004,8004,0,3815,3815,2021-08-08,0.002828157623499573,0.002764244372244813
2,Cook,Male,Male,1289114,1289114,0,629426,629426,2021-08-08,0.45549944860819946,0.4560648173642368
3,Cook,Other,Other,61,61,0,28,28,2021-08-08,2.1553924916725882e-05,2.0288032089870186e-05
0,Stephenson,Female,Female,20293,20293,0,10269,10269,2021-08-08,0.5615574065362371,0.5577946768060836
1,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-08,0.0006364667792013725,0.0006518196632265073
2,Stephenson,Male,Male,15819,15819,0,8128,8128,2021-08-08,0.4377507817472397,0.441499185225421
3,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-08,2.767246866092924e-05,5.431830526887561e-05
0,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-08,0.0008180216461112509,0.0007422068283028204
1,Whiteside,Male,Male,21626,21626,0,11050,11050,2021-08-08,0.4536034902256901,0.45563252515256475
2,Whiteside,Female,Female,26011,26011,0,13184,13184,2021-08-08,0.5455784881281986,0.5436252680191325
0,Mason,Male,Male,4939,4939,0,2535,2535,2021-08-08,0.44355635383924563,0.4474055771267208
1,Mason,Female,Female,6175,6175,0,3119,3119,2021-08-08,0.5545577009429726,0.5504765266501941
2,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-08,0.0018859452177817692,0.002117896223085069
0,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.00010402579839800271,0.00020855057351407716
1,Wayne,Male,Male,4234,4234,0,2117,2117,2021-08-08,0.44044523041714345,0.44150156412930136
2,Wayne,Female,Female,5377,5377,0,2677,2677,2021-08-08,0.5593467179860605,0.5582898852971846
0,Ogle,Male,Male,20402,20402,0,10183,10183,2021-08-08,0.45342815868429825,0.4543142678682966
1,Ogle,Female,Female,24378,24378,0,12122,12122,2021-08-08,0.541793532614735,0.5408227000981529
2,Ogle,Other,Other,14,14,0,1,<10,2021-08-08,0.0003111456828536504,4.46149727848666e-05
3,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-08,0.0044671630181131235,0.004550727224056393
0,Lawrence,Male,Male,5583,5583,0,2784,2784,2021-08-08,0.5638824361175638,0.5563549160671463
1,Lawrence,Female,Female,4297,4297,0,2209,2209,2021-08-08,0.433996566003434,0.4414468425259792
2,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-08,0.002120997879002121,0.0021982414068745003
0,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-08,0.0018199245850276367,0.0018274179757573725
1,Madison,Female,Female,129323,129323,0,65205,65205,2021-08-08,0.5460744944536637,0.546590775730548
2,Madison,Other,Other,1,<10,0,1,<10,2021-08-08,4.2225628422915e-06,8.382651264942076e-06
3,Madison,Male,Male,107041,107041,0,53856,53856,2021-08-08,0.4519873492017245,0.4514560665247204
0,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-08,8.397645300257808e-06,1.7577472710973617e-05
1,Rock Island,Unknown,Unknown,222,222,0,96,96,2021-08-08,0.0018642772566572333,0.0016874373802534671
2,Rock Island,Male,Male,53672,53672,0,25555,25555,2021-08-08,0.45071841855543704,0.44919231512893076
3,Rock Island,Female,Female,65173,65173,0,31234,31234,2021-08-08,0.5472997371537021,0.54901478265455
0,Montgomery,Female,Female,12251,12251,0,6016,6016,2021-08-08,0.5240396954401574,0.52697967764541
1,Montgomery,Male,Male,11107,11107,0,5392,5392,2021-08-08,0.47510479938403627,0.47231955150665733
2,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.000812729917015998,8.759635599159075e-05
0,Hamilton,Female,Female,2317,2317,0,1196,1196,2021-08-08,0.5745102901066204,0.573346116970278
1,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0002479543763947434,0.00047938638542665386
2,Hamilton,Male,Male,1714,1714,0,889,889,2021-08-08,0.42499380114059016,0.4261744966442953
0,Jefferson,Male,Male,12077,12077,0,5825,5825,2021-08-08,0.4736635682629329,0.47185095180234915
1,Jefferson,Female,Female,13379,13379,0,6500,6500,2021-08-08,0.5247283994195395,0.5265289590927501
2,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-08,0.0016080323175275523,0.0016200891049007696
0,Jackson,Female,Female,23409,23409,0,12016,12016,2021-08-08,0.5336114340422622,0.5311643532844134
1,Jackson,Male,Male,20242,20242,0,10477,10477,2021-08-08,0.4614192254211402,0.46313323313588545
2,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-08,0.004878159976293054,0.005658208823269384
3,Jackson,Other,Other,1,<10,0,1,<10,2021-08-08,2.2795140076135767e-05,4.420475643179206e-05
0,Lee,Other,Other,1,<10,0,1,<10,2021-08-08,3.125e-05,6.166368625516433e-05
1,Lee,Female,Female,16112,16112,0,8176,8176,2021-08-08,0.5035,0.5041622988222236
2,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-08,0.00459375,0.004439785410371832
3,Lee,Male,Male,15739,15739,0,7968,7968,2021-08-08,0.49184375,0.4913362520811494
0,McLean,Female,Female,93464,93464,0,46061,46061,2021-08-08,0.5393720099490429,0.537850745571527
1,McLean,Other,Other,1,<10,0,1,<10,2021-08-08,5.770906551710208e-06,1.167692289727811e-05
2,McLean,Male,Male,79490,79490,0,39409,39409,2021-08-08,0.45872936179544443,0.460175854458833
3,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-08,0.001829377376892136,0.0018916615093590536
0,Moultrie,Female,Female,5067,5067,0,2689,2689,2021-08-08,0.5630625625069452,0.5600916475734222
1,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.00011112345816201801,0.00020828993959591752
2,Moultrie,Male,Male,3924,3924,0,2107,2107,2021-08-08,0.43604844982775864,0.4388669027285982
0,Kankakee,Unknown,Unknown,83,83,0,41,41,2021-08-08,0.0010122815362287024,0.000991751529958153
1,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-08,1.21961630870928e-05,2.4189061706296412e-05
2,Kankakee,Female,Female,44706,44706,0,22463,22463,2021-08-08,0.5452416669715707,0.5433588931085364
3,Kankakee,Male,Male,37198,37198,0,18834,18834,2021-08-08,0.453672874513678,0.45557678817638664
0,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-08,0.0011956001912960307,0.001129464915996047
1,Bureau,Male,Male,12918,12918,0,6259,6259,2021-08-08,0.44127895060463207,0.4418325568262036
2,Bureau,Female,Female,16321,16321,0,7891,7891,2021-08-08,0.5575254492040719,0.5570379782578003
0,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-08,0.0030211480362537764,0.0031162866983762507
1,Effingham,Female,Female,13624,13624,0,6739,6739,2021-08-08,0.5562178492692088,0.5526488436936198
2,Effingham,Male,Male,10796,10796,0,5417,5417,2021-08-08,0.44076100269453744,0.44423486960800396
0,Vermilion,Female,Female,25521,25521,0,13516,13516,2021-08-08,0.537261588985727,0.5354779921556199
1,Vermilion,Male,Male,21817,21817,0,11648,11648,2021-08-08,0.45928592480316616,0.46147141555405885
2,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-08,0.003452486211106901,0.0030505922903213026
0,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,8.022462896109105e-05,0.0001588310038119441
1,De Witt,Female,Female,6894,6894,0,3470,3470,2021-08-08,0.5530685920577617,0.5511435832274459
