,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Sangamon,Male,Male,62415,0,27981,2021-04-19,0.4300360344221746,0.42487510818895485
0,Hancock,Female,Female,4866,0,2395,2021-04-19,0.5453322873473048,0.5437003405221339
1,Hancock,Other,Other,1,0,0,2021-04-19,0.0001120699316373417,0.0
2,Hancock,Male,Male,4054,0,2008,2021-04-19,0.45433150285778323,0.4558456299659478
3,Hancock,Unknown,Unknown,2,0,2,2021-04-19,0.0002241398632746834,0.0004540295119182747
0,Pike,Female,Female,4121,0,2080,2021-04-19,0.5601467989669703,0.558239398819109
1,Pike,Unknown,Unknown,10,0,6,2021-04-19,0.0013592496941688189,0.001610305958132045
2,Pike,Other,Other,2,0,1,2021-04-19,0.0002718499388337638,0.00026838432635534085
3,Pike,Male,Male,3224,0,1639,2021-04-19,0.4382221014000272,0.43988191089640366
0,Piatt,Unknown,Unknown,3,0,2,2021-04-19,0.0002913752913752914,0.0004241781548250265
1,Piatt,Female,Female,5854,0,2679,2021-04-19,0.5685703185703186,0.568186638388123
2,Piatt,Male,Male,4439,0,2034,2021-04-19,0.4311383061383061,0.43138918345705196
0,Clinton,Unknown,Unknown,11,0,7,2021-04-19,0.00046517528650568784,0.0006372906045156591
1,Clinton,Female,Female,13387,0,6267,2021-04-19,0.5661183236774221,0.5705571740713765
2,Clinton,Male,Male,10248,0,4710,2021-04-19,0.43337421237366264,0.4288055353241078
0,Crawford,Other,Other,11,0,5,2021-04-19,0.0010631100802164879,0.0009908838684106222
1,Crawford,Male,Male,4590,0,2300,2021-04-19,0.44360684256306177,0.45580657946888625
2,Crawford,Female,Female,5595,0,2678,2021-04-19,0.5407364453464772,0.5307173999207293
3,Crawford,Unknown,Unknown,151,0,63,2021-04-19,0.014593602010244516,0.01248513674197384
0,Brown,Male,Male,1167,0,558,2021-04-19,0.4359357489727307,0.4322230828814872
1,Brown,Unknown,Unknown,2,0,1,2021-04-19,0.0007471049682480389,0.000774593338497289
2,Brown,Female,Female,1508,0,732,2021-04-19,0.5633171460590213,0.5670023237800155
0,Marshall,Female,Female,4089,0,1894,2021-04-19,0.5760777683854607,0.5756838905775076
1,Marshall,Male,Male,2994,0,1388,2021-04-19,0.42180896027049875,0.4218844984802432
2,Marshall,Unknown,Unknown,15,0,8,2021-04-19,0.002113271344040575,0.0024316109422492403
0,Woodford,Other,Other,4,0,2,2021-04-19,0.00016623031209741097,0.00018474043968224645
1,Woodford,Male,Male,10429,0,4680,2021-04-19,0.43340398121597473,0.4322926288564567
2,Woodford,Female,Female,13425,0,6042,2021-04-19,0.5579104849769355,0.5581008682800666
3,Woodford,Unknown,Unknown,203,0,100,2021-04-19,0.008436188338943607,0.009237021984112323
0,Tazewell,Female,Female,48369,0,21846,2021-04-19,0.5716970427629247,0.5785793739075162
1,Tazewell,Other,Other,2,0,1,2021-04-19,2.3638985414746e-05,2.6484453625721702e-05
2,Tazewell,Unknown,Unknown,119,0,56,2021-04-19,0.001406519632177387,0.0014831294030404152
3,Tazewell,Male,Male,36114,0,15853,2021-04-19,0.4268491596340685,0.41985804332856613
0,Warren,Male,Male,4116,0,1820,2021-04-19,0.44092126405998927,0.4332301832896929
1,Warren,Female,Female,5219,0,2381,2021-04-19,0.5590787359400107,0.566769816710307
0,Menard,Other,Other,2,0,1,2021-04-19,0.0002536461636017755,0.00027247956403269756
1,Menard,Female,Female,4595,0,2139,2021-04-19,0.5827520608750792,0.5828337874659401
2,Menard,Unknown,Unknown,1,0,1,2021-04-19,0.00012682308180088776,0.00027247956403269756
3,Menard,Male,Male,3287,0,1529,2021-04-19,0.41686746987951806,0.41662125340599454
0,Fulton,Male,Male,9537,0,4291,2021-04-19,0.43200761007428884,0.42338431179082386
1,Fulton,Unknown,Unknown,13,0,8,2021-04-19,0.0005888747961587244,0.0007893438579181056
2,Fulton,Female,Female,12526,0,5836,2021-04-19,0.5674035151295524,0.575826344351258
0,Bond,Female,Female,4850,0,2243,2021-04-19,0.5594647594878303,0.5631433592769269
1,Bond,Unknown,Unknown,19,0,9,2021-04-19,0.002191717614488407,0.0022596033140848608
2,Bond,Other,Other,2,0,1,2021-04-19,0.00023070711731456916,0.00025106703489831785
3,Bond,Male,Male,3798,0,1730,2021-04-19,0.4381128157803668,0.4343459703740899
0,Union,Male,Male,4887,0,2250,2021-04-19,0.45258381181700313,0.44802867383512546
1,Union,Unknown,Unknown,11,0,7,2021-04-19,0.001018707167994073,0.0013938669852648347
2,Union,Female,Female,5900,0,2765,2021-04-19,0.5463974810150027,0.5505774591796098
0,Randolph,Male,Male,7246,0,3379,2021-04-19,0.4360069799626933,0.43353861945085964
1,Randolph,Other,Other,2,0,1,2021-04-19,0.00012034418436729045,0.00012830382345393893
2,Randolph,Unknown,Unknown,22,0,15,2021-04-19,0.001323786028040195,0.001924557351809084
3,Randolph,Female,Female,9349,0,4399,2021-04-19,0.5625488898248993,0.5644085193738774
0,Scott,Unknown,Unknown,1,0,0,2021-04-19,0.00040816326530612246,0.0
1,Scott,Male,Male,1050,0,478,2021-04-19,0.42857142857142855,0.4241348713398403
2,Scott,Female,Female,1399,0,649,2021-04-19,0.5710204081632653,0.5758651286601597
0,Stark,Other,Other,1,0,1,2021-04-19,0.00031735956839098697,0.000708215297450425
1,Stark,Female,Female,1767,0,791,2021-04-19,0.560774357346874,0.5601983002832861
2,Stark,Male,Male,1382,0,620,2021-04-19,0.43859092351634404,0.43909348441926344
3,Stark,Unknown,Unknown,1,0,0,2021-04-19,0.00031735956839098697,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-19,7.228567297961544e-05,7.79848709350386e-05
1,Macoupin,Female,Female,15680,0,7323,2021-04-19,0.566719676160185,0.5710832098572877
2,Macoupin,Male,Male,11966,0,5488,2021-04-19,0.4324851814370392,0.42798097169149185
3,Macoupin,Unknown,Unknown,18,0,9,2021-04-19,0.000650571056816539,0.0007018638384153474
0,Coles,Male,Male,10456,0,4955,2021-04-19,0.42183402590067376,0.42437478588557725
1,Coles,Unknown,Unknown,40,0,24,2021-04-19,0.001613749142695768,0.0020554984583761563
2,Coles,Female,Female,14291,0,6697,2021-04-19,0.5765522249566305,0.5735697156560466
0,Washington,Unknown,Unknown,20,0,17,2021-04-19,0.002285714285714286,0.00396455223880597
1,Washington,Male,Male,3899,0,1923,2021-04-19,0.4456,0.44846082089552236
2,Washington,Female,Female,4830,0,2347,2021-04-19,0.552,0.5473414179104478
0,Iroquois,Unknown,Unknown,22,0,10,2021-04-19,0.0015822784810126582,0.0016092693916961698
1,Iroquois,Female,Female,7994,0,3615,2021-04-19,0.5749424626006905,0.5817508850981654
2,Iroquois,Male,Male,5888,0,2589,2021-04-19,0.4234752589182969,0.4166398455101384
0,Saline,Unknown,Unknown,26,0,12,2021-04-19,0.002149115556290296,0.0019907100199071004
1,Saline,Female,Female,6911,0,3423,2021-04-19,0.571251446520086,0.5678500331785004
2,Saline,Male,Male,5160,0,2593,2021-04-19,0.42651677963299717,0.43015925680159256
0,Hardin,Female,Female,967,0,456,2021-04-19,0.5889159561510353,0.6007905138339921
1,Hardin,Male,Male,675,0,303,2021-04-19,0.4110840438489647,0.39920948616600793
0,McDonough,Female,Female,9126,0,4255,2021-04-19,0.5589514301463833,0.5637254901960784
1,McDonough,Male,Male,7189,0,3285,2021-04-19,0.4403135909842592,0.435214626391097
2,McDonough,Unknown,Unknown,12,0,8,2021-04-19,0.000734978869357506,0.0010598834128245894
0,Mercer,Female,Female,5787,0,2682,2021-04-19,0.5556409025444071,0.55875
1,Mercer,Unknown,Unknown,12,0,6,2021-04-19,0.0011521843494959193,0.00125
2,Mercer,Other,Other,3,0,1,2021-04-19,0.0002880460873739798,0.00020833333333333335
3,Mercer,Male,Male,4613,0,2111,2021-04-19,0.442918867018723,0.4397916666666667
0,Jasper,Female,Female,2801,0,1255,2021-04-19,0.5557539682539683,0.5602678571428571
1,Jasper,Unknown,Unknown,4,0,2,2021-04-19,0.0007936507936507937,0.0008928571428571428
2,Jasper,Male,Male,2234,0,982,2021-04-19,0.44325396825396823,0.43839285714285714
0,Henry,Unknown,Unknown,18,0,10,2021-04-19,0.0005842448635139083,0.0007322788517867604
1,Henry,Other,Other,2,0,1,2021-04-19,6.491609594598981e-05,7.322788517867604e-05
2,Henry,Female,Female,17480,0,7792,2021-04-19,0.567366678567951,0.5705916813122437
3,Henry,Male,Male,13307,0,5851,2021-04-19,0.4319192443766432,0.4284563561804335
0,Clay,Unknown,Unknown,4,0,2,2021-04-19,0.0006720430107526882,0.0006825938566552901
1,Clay,Male,Male,2698,0,1327,2021-04-19,0.4532930107526882,0.45290102389078496
2,Clay,Female,Female,3250,0,1601,2021-04-19,0.5460349462365591,0.5464163822525597
0,Logan,Female,Female,8772,0,4416,2021-04-19,0.5780179230363732,0.5771794536661874
1,Logan,Unknown,Unknown,12,0,6,2021-04-19,0.0007907221929362151,0.0007842112142203634
2,Logan,Male,Male,6392,0,3229,2021-04-19,0.4211913547706906,0.4220363351195922
0,Cumberland,Male,Male,2064,0,990,2021-04-19,0.43682539682539684,0.4363155575143235
1,Cumberland,Female,Female,2657,0,1277,2021-04-19,0.5623280423280423,0.5628029969149405
2,Cumberland,Unknown,Unknown,4,0,2,2021-04-19,0.0008465608465608466,0.0008814455707360071
0,Gallatin,Female,Female,1447,0,719,2021-04-19,0.570583596214511,0.5701823949246629
1,Gallatin,Male,Male,1089,0,542,2021-04-19,0.42941640378548895,0.42981760507533706
0,Perry,Male,Male,4387,0,2059,2021-04-19,0.4251380947766256,0.42114951932910616
1,Perry,Female,Female,5915,0,2818,2021-04-19,0.5732144587653842,0.5763959910002046
2,Perry,Unknown,Unknown,17,0,12,2021-04-19,0.0016474464579901153,0.0024544896706893025
0,Richland,Female,Female,4720,0,2285,2021-04-19,0.5666266506602641,0.5677018633540373
1,Richland,Unknown,Unknown,10,0,5,2021-04-19,0.0012004801920768306,0.0012422360248447205
2,Richland,Male,Male,3599,0,1734,2021-04-19,0.4320528211284514,0.43080745341614907
0,Williamson,Male,Male,15763,0,7513,2021-04-19,0.4267190037899296,0.42568984078418043
1,Williamson,Unknown,Unknown,82,0,53,2021-04-19,0.0022198159177043856,0.003003003003003003
2,Williamson,Female,Female,21093,0,10081,2021-04-19,0.5710070384407147,0.5711938353447787
0,Kendall,Other,Other,1,0,1,2021-04-19,1.239864110893446e-05,3.198157861072023e-05
1,Kendall,Female,Female,45573,0,18144,2021-04-19,0.5650432712574702,0.5802737623129077
2,Kendall,Male,Male,34878,0,13043,2021-04-19,0.4324398045974161,0.4171357298196239
3,Kendall,Unknown,Unknown,196,0,77,2021-04-19,0.002430133657351154,0.002462581553025457
0,St. Clair,Male,Male,68541,0,30944,2021-04-19,0.43259090019754737,0.4316964285714286
1,St. Clair,Unknown,Unknown,106,0,53,2021-04-19,0.0006690103065455716,0.0007393973214285714
2,St. Clair,Female,Female,89793,0,40682,2021-04-19,0.5667211552419482,0.5675502232142857
0,Monroe,Female,Female,13456,0,6223,2021-04-19,0.5485080710908201,0.5502210433244916
1,Monroe,Unknown,Unknown,21,0,13,2021-04-19,0.0008560247839556498,0.0011494252873563218
2,Monroe,Male,Male,11055,0,5074,2021-04-19,0.4506359041252242,0.4486295313881521
0,Livingston,Male,Male,7773,0,3201,2021-04-19,0.4314498223801066,0.42419825072886297
1,Livingston,Female,Female,10224,0,4340,2021-04-19,0.5674955595026643,0.575139146567718
2,Livingston,Unknown,Unknown,16,0,5,2021-04-19,0.0008880994671403197,0.0006626027034190299
0,Macon,Male,Male,23832,0,10689,2021-04-19,0.4214174565002122,0.4173760249902382
1,Macon,Female,Female,32692,0,14907,2021-04-19,0.5780874239637855,0.5820773135493947
2,Macon,Unknown,Unknown,26,0,13,2021-04-19,0.00045975385485924456,0.0005076142131979696
0,DuPage,Female,Female,378726,0,156016,2021-04-19,0.5600450726219312,0.5727354490556341
1,DuPage,Male,Male,295740,0,115644,2021-04-19,0.43732864861987275,0.42452965253941743
2,DuPage,Other,Other,23,0,9,2021-04-19,3.401149292708823e-05,3.303904113360621e-05
3,DuPage,Unknown,Unknown,1727,0,724,2021-04-19,0.002553819490655712,0.0026578073089701
0,Wabash,Unknown,Unknown,12,0,8,2021-04-19,0.0019398642095053346,0.0026050146532074245
1,Wabash,Male,Male,2710,0,1350,2021-04-19,0.4380860006466214,0.4395962227287529
2,Wabash,Female,Female,3464,0,1713,2021-04-19,0.5599741351438733,0.5577987626180397
0,LaSalle,Male,Male,25436,0,9836,2021-04-19,0.423411126277591,0.40860751080093055
1,LaSalle,Female,Female,34536,0,14204,2021-04-19,0.5748909678063722,0.5900631439016284
2,LaSalle,Other,Other,5,0,2,2021-04-19,8.323068215867097e-05,8.308408109006314e-05
3,LaSalle,Unknown,Unknown,94,0,28,2021-04-19,0.0015647368245830142,0.001163177135260884
0,Christian,Female,Female,9271,0,4389,2021-04-19,0.5887096774193549,0.5933486548600784
1,Christian,Unknown,Unknown,7,0,4,2021-04-19,0.000444500889001778,0.0005407597674733
2,Christian,Male,Male,6470,0,3004,2021-04-19,0.4108458216916434,0.40611058537244826
0,Cook,Unknown,Unknown,6055,0,2675,2021-04-19,0.0036361299806873756,0.0039233631508932805
1,Cook,Other,Other,42,0,17,2021-04-19,2.522171084869856e-05,2.4933522828106827e-05
2,Cook,Female,Female,946128,0,393731,2021-04-19,0.5681658771870827,0.5774765221549018
3,Cook,Male,Male,712885,0,285324,2021-04-19,0.42809950805653507,0.4184783804356913
0,Stephenson,Female,Female,13931,0,6190,2021-04-19,0.5812575624817458,0.5807298996153485
1,Stephenson,Male,Male,10019,0,4462,2021-04-19,0.41803312888555094,0.41861337836570034
2,Stephenson,Unknown,Unknown,13,0,5,2021-04-19,0.0005424124838319356,0.00046908715639365793
3,Stephenson,Other,Other,4,0,2,2021-04-19,0.0001668961488713648,0.00018763486255746317
0,Whiteside,Female,Female,17521,0,7698,2021-04-19,0.5680705508543268,0.573450536352801
1,Whiteside,Unknown,Unknown,17,0,8,2021-04-19,0.0005511785494277469,0.0005959475566150178
2,Whiteside,Male,Male,13304,0,5717,2021-04-19,0.4313458483286321,0.42587902264600713
0,Mason,Female,Female,4663,0,2154,2021-04-19,0.5650751333010179,0.5689381933438986
1,Mason,Unknown,Unknown,20,0,10,2021-04-19,0.0024236548715462916,0.002641310089804543
2,Mason,Male,Male,3568,0,1621,2021-04-19,0.4323800290838585,0.42815636555731645
0,Wayne,Unknown,Unknown,3,0,2,2021-04-19,0.00039473684210526315,0.0005350454788657035
1,Wayne,Female,Female,4327,0,2126,2021-04-19,0.5693421052631579,0.5687533440342429
2,Wayne,Male,Male,3270,0,1610,2021-04-19,0.43026315789473685,0.4307116104868914
0,Ogle,Other,Other,7,0,0,2021-04-19,0.00024675690919345744,0.0
1,Ogle,Male,Male,12187,0,5031,2021-04-19,0.42960377890580936,0.418587236874948
2,Ogle,Female,Female,16060,0,6948,2021-04-19,0.5661308516638466,0.5780846992262252
3,Ogle,Unknown,Unknown,114,0,40,2021-04-19,0.004018612521150592,0.0033280638988268576
0,Lawrence,Male,Male,2864,0,1449,2021-04-19,0.44715066354410615,0.44749845583693637
1,Lawrence,Unknown,Unknown,17,0,8,2021-04-19,0.002654176424668228,0.0024706609017912293
2,Lawrence,Female,Female,3524,0,1781,2021-04-19,0.5501951600312256,0.5500308832612724
0,Madison,Unknown,Unknown,286,0,129,2021-04-19,0.0017384327360256753,0.0017100361891379562
1,Madison,Female,Female,92102,0,42579,2021-04-19,0.5598361253616669,0.5644312472659305
2,Madison,Male,Male,72117,0,32720,2021-04-19,0.43835857910476794,0.43373941169452657
0,Rock Island,Male,Male,35757,0,14879,2021-04-19,0.4341391158651336,0.42824660373014045
1,Rock Island,Unknown,Unknown,176,0,60,2021-04-19,0.002136881852288042,0.001726916877734285
2,Rock Island,Female,Female,46418,0,19797,2021-04-19,0.5635783057926496,0.5697962238084273
3,Rock Island,Other,Other,6,0,2,2021-04-19,7.284824496436507e-05,5.7563895924476166e-05
0,Montgomery,Female,Female,8869,0,4015,2021-04-19,0.5776721161987886,0.5831517792302106
1,Montgomery,Unknown,Unknown,5,0,2,2021-04-19,0.0003256692503093858,0.00029048656499636893
2,Montgomery,Male,Male,6477,0,2867,2021-04-19,0.42187194685077833,0.4164124909222948
0,Hamilton,Male,Male,1283,0,657,2021-04-19,0.4033322854448287,0.40731556106633604
1,Hamilton,Female,Female,1894,0,954,2021-04-19,0.5954102483495756,0.5914445133292002
2,Hamilton,Unknown,Unknown,4,0,2,2021-04-19,0.0012574662055957245,0.0012399256044637321
0,Jefferson,Male,Male,7804,0,3525,2021-04-19,0.4347390117542198,0.4318265343623668
1,Jefferson,Unknown,Unknown,41,0,20,2021-04-19,0.002283995320594953,0.0024500796275878966
2,Jefferson,Female,Female,10105,0,4617,2021-04-19,0.5629212857222439,0.565600882028666
0,Jackson,Male,Male,15770,0,7714,2021-04-19,0.44894240897315457,0.44955999766886184
1,Jackson,Female,Female,19130,0,9317,2021-04-19,0.5445953255330658,0.5429803601608485
2,Jackson,Other,Other,3,0,1,2021-04-19,8.540438978563499e-05,5.8278454455387845e-05
3,Jackson,Unknown,Unknown,221,0,125,2021-04-19,0.006291456714208444,0.007284806806923481
0,Lee,Female,Female,10952,0,4900,2021-04-19,0.5642161660913915,0.5640612409347301
1,Lee,Unknown,Unknown,18,0,10,2021-04-19,0.0009273092576374221,0.0011511453896627143
2,Lee,Other,Other,1,0,0,2021-04-19,5.151718097985678e-05,0.0
3,Lee,Male,Male,8438,0,3775,2021-04-19,0.43470197310803155,0.4345573845976747
0,McLean,Female,Female,60459,0,26159,2021-04-19,0.565127169737248,0.5728582690960056
1,McLean,Unknown,Unknown,140,0,70,2021-04-19,0.0013086191264032603,0.001532936229852838
2,McLean,Male,Male,46376,0,19431,2021-04-19,0.4334894329005543,0.42552119831814994
3,McLean,Other,Other,4,0,2,2021-04-19,3.738911789723601e-05,4.379817799579537e-05
0,Moultrie,Female,Female,3876,0,1940,2021-04-19,0.5811965811965812,0.5801435406698564
1,Moultrie,Unknown,Unknown,5,0,3,2021-04-19,0.000749737591842855,0.0008971291866028708
2,Moultrie,Male,Male,2788,0,1401,2021-04-19,0.41805368121157593,0.41895933014354064
0,Kankakee,Female,Female,28004,0,12233,2021-04-19,0.5704856584093873,0.5768650381967367
1,Kankakee,Other,Other,2,0,0,2021-04-19,4.074315514993481e-05,0.0
2,Kankakee,Male,Male,21046,0,8962,2021-04-19,0.42874022164276404,0.42261624068659814
3,Kankakee,Unknown,Unknown,36,0,11,2021-04-19,0.0007333767926988266,0.0005187211166650948
0,Bureau,Unknown,Unknown,22,0,8,2021-04-19,0.0011457736576219988,0.001002004008016032
1,Bureau,Female,Female,11178,0,4714,2021-04-19,0.5821571793135775,0.5904308617234469
2,Bureau,Male,Male,8000,0,3261,2021-04-19,0.4166449664079996,0.4084418837675351
0,Effingham,Unknown,Unknown,81,0,36,2021-04-19,0.004611443210930828,0.004612427930813581
1,Effingham,Female,Female,10125,0,4545,2021-04-19,0.5764304013663536,0.5823190262652146
2,Effingham,Male,Male,7358,0,3224,2021-04-19,0.4189012240250498,0.4130685458039718
0,Vermilion,Unknown,Unknown,15,0,4,2021-04-19,0.00043789227849948915,0.00026016260162601624
1,Vermilion,Female,Female,19685,0,8895,2021-04-19,0.5746606334841629,0.5785365853658536
2,Vermilion,Male,Male,14555,0,6476,2021-04-19,0.4249014742373376,0.42120325203252035
0,De Witt,Male,Male,3512,0,1596,2021-04-19,0.42528457253572294,0.42628205128205127
1,De Witt,Female,Female,4743,0,2145,2021-04-19,0.5743521433761202,0.5729166666666666
2,De Witt,Unknown,Unknown,3,0,3,2021-04-19,0.00036328408815693874,0.0008012820512820513
0,Douglas,Unknown,Unknown,3,0,1,2021-04-19,0.00031635558367605187,0.00024021138601969732
1,Douglas,Female,Female,5490,0,2420,2021-04-19,0.5789307181271749,0.5813115541676676
2,Douglas,Male,Male,3990,0,1742,2021-04-19,0.420752926289149,0.41844823444631274
0,Chicago,Female,Female,941136,0,378463,2021-04-19,0.5489229017669147,0.5571941757578435
1,Chicago,Unknown,Unknown,13292,0,5890,2021-04-19,0.007752634274202485,0.008671583999528878
2,Chicago,Male,Male,759695,0,294681,2021-04-19,0.44309641099460256,0.43384567819442604
3,Chicago,Other,Other,389,0,195,2021-04-19,0.00022688645295401496,0.00028708979285367256
0,Marion,Other,Other,2,0,1,2021-04-19,0.00011401208528103979,0.00012298610257040955
1,Marion,Male,Male,7468,0,3448,2021-04-19,0.4257211264394026,0.4240560816627721
2,Marion,Female,Female,10049,0,4668,2021-04-19,0.5728537224945844,0.5740991267986717
3,Marion,Unknown,Unknown,20,0,12,2021-04-19,0.001140120852810398,0.0014758332308449145
0,Winnebago,Unknown,Unknown,1246,0,504,2021-04-19,0.007598672976533151,0.007202778214454146
1,Winnebago,Female,Female,92296,0,40117,2021-04-19,0.5628628579792164,0.5733211381532877
2,Winnebago,Other,Other,98,0,35,2021-04-19,0.00059764843635654,0.0005001929315593157
3,Winnebago,Male,Male,70336,0,29317,2021-04-19,0.42894082060789385,0.41897589070069885
0,Grundy,Male,Male,13321,0,5478,2021-04-19,0.43709804436277727,0.4269347673602993
1,Grundy,Other,Other,1,0,0,2021-04-19,3.281270507940675e-05,0.0
2,Grundy,Female,Female,17046,0,7287,2021-04-19,0.5593253707835674,0.5679214402618658
3,Grundy,Unknown,Unknown,107,0,66,2021-04-19,0.0035109594434965218,0.005143792377834931
0,Jo Daviess,Female,Female,6593,0,3221,2021-04-19,0.5445160224644863,0.5447319465584306
1,Jo Daviess,Unknown,Unknown,65,0,13,2021-04-19,0.005368351503138421,0.002198545577541011
2,Jo Daviess,Male,Male,5449,0,2678,2021-04-19,0.4500330360092501,0.4529003889734483
0,Lake,Unknown,Unknown,1954,0,903,2021-04-19,0.004726302575278583,0.005371578815873223
1,Lake,Other,Other,13,0,4,2021-04-19,3.1444182947093956e-05,2.3794369062561344e-05
2,Lake,Female,Female,231761,0,95943,2021-04-19,0.5605796372308801,0.5707257877423307
3,Lake,Male,Male,179698,0,71254,2021-04-19,0.4346505220943761,0.4238609932959365
0,Franklin,Unknown,Unknown,29,0,16,2021-04-19,0.0016462306993642144,0.001937749788058617
1,Franklin,Female,Female,10048,0,4698,2021-04-19,0.5703905540417802,0.5689717815187114
2,Franklin,Male,Male,7539,0,3543,2021-04-19,0.4279632152588556,0.42909046869323
0,Will,Male,Male,178722,0,67826,2021-04-19,0.4333085227865073,0.4203891137404627
1,Will,Other,Other,6,0,2,2021-04-19,1.454690041919318e-05,1.239610514376383e-05
2,Will,Unknown,Unknown,1049,0,400,2021-04-19,0.0025432830899556075,0.002479221028752766
3,Will,Female,Female,232655,0,93104,2021-04-19,0.5640681861712316,0.5770634866524937
0,DeKalb,Male,Male,24088,0,9135,2021-04-19,0.42890974163565465,0.4114864864864865
1,DeKalb,Female,Female,31901,0,12991,2021-04-19,0.5680276348355621,0.5851801801801801
2,DeKalb,Unknown,Unknown,169,0,72,2021-04-19,0.0030092056765370985,0.003243243243243243
0,White,Female,Female,3829,0,1911,2021-04-19,0.5792738275340393,0.5738738738738739
