,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Coles,Female,Female,15967,0,7840,2021-05-08,0.5707596067917784,0.5660241137823984
0,Washington,Unknown,Unknown,22,0,19,2021-05-08,0.002321654706627269,0.00395010395010395
1,Washington,Male,Male,4253,0,2176,2021-05-08,0.44881806669480795,0.4523908523908524
2,Washington,Female,Female,5200,0,2614,2021-05-08,0.5487547488391726,0.5434511434511434
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-08,0.0015279811548990895,0.001564333202972233
1,Iroquois,Female,Female,8898,0,4355,2021-05-08,0.5664990131788374,0.5677225915786729
2,Iroquois,Male,Male,6785,0,3304,2021-05-08,0.43197300566626345,0.43071307521835484
0,Saline,Unknown,Unknown,26,0,12,2021-05-08,0.001999692355022304,0.0018203883495145632
1,Saline,Female,Female,7410,0,3742,2021-05-08,0.5699123211813567,0.5676577669902912
2,Saline,Male,Male,5565,0,2838,2021-05-08,0.42801107521919707,0.43052184466019416
0,Hardin,Female,Female,1027,0,494,2021-05-08,0.5812110922467459,0.5902031063321386
1,Hardin,Male,Male,740,0,343,2021-05-08,0.4187889077532541,0.40979689366786143
0,McDonough,Female,Female,10234,0,5040,2021-05-08,0.5533088235294118,0.553785298318866
1,McDonough,Male,Male,8248,0,4052,2021-05-08,0.4459342560553633,0.4452257993627074
2,McDonough,Unknown,Unknown,14,0,9,2021-05-08,0.0007569204152249135,0.0009889023184265465
0,Mercer,Female,Female,6297,0,3049,2021-05-08,0.5521746755524377,0.5525552736498731
1,Mercer,Unknown,Unknown,14,0,7,2021-05-08,0.001227639424763241,0.0012685755708590069
2,Mercer,Other,Other,4,0,2,2021-05-08,0.00035075412136092597,0.0003624501631025734
3,Mercer,Male,Male,5089,0,2460,2021-05-08,0.4462469309014381,0.44581370061616526
0,Jasper,Female,Female,2975,0,1362,2021-05-08,0.5529739776951673,0.5552384834896046
1,Jasper,Unknown,Unknown,13,0,10,2021-05-08,0.0024163568773234202,0.0040766408479412965
2,Jasper,Male,Male,2391,0,1080,2021-05-08,0.44442379182156133,0.44027721157766003
0,Henry,Unknown,Unknown,23,0,14,2021-05-08,0.0006477778403650087,0.0008398824164616953
1,Henry,Other,Other,2,0,1,2021-05-08,5.6328507857826844e-05,5.9991601175835386e-05
2,Henry,Female,Female,19931,0,9373,2021-05-08,0.5613417450571734,0.5623012778211051
3,Henry,Male,Male,15545,0,7276,2021-05-08,0.43781332732495915,0.43649889015537824
0,Clay,Unknown,Unknown,5,0,3,2021-05-08,0.0007845598619174643,0.0009302325581395349
1,Clay,Male,Male,2895,0,1466,2021-05-08,0.45426016005021186,0.4545736434108527
2,Clay,Female,Female,3473,0,1756,2021-05-08,0.5449552800878708,0.5444961240310078
0,Logan,Female,Female,9785,0,4994,2021-05-08,0.5730264698992739,0.5718538875529601
1,Logan,Unknown,Unknown,26,0,12,2021-05-08,0.0015226048254860622,0.0013740982480247338
2,Logan,Male,Male,7265,0,3727,2021-05-08,0.4254509252752401,0.4267720141990152
0,Cumberland,Male,Male,2254,0,1128,2021-05-08,0.43886292834890966,0.4392523364485981
1,Cumberland,Female,Female,2873,0,1436,2021-05-08,0.5593847352024922,0.559190031152648
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-08,0.0017523364485981308,0.001557632398753894
0,Gallatin,Female,Female,1557,0,792,2021-05-08,0.5680408609996351,0.5653104925053534
1,Gallatin,Male,Male,1184,0,609,2021-05-08,0.4319591390003648,0.4346895074946467
0,Perry,Male,Male,4783,0,2304,2021-05-08,0.43117281168304333,0.4289703965741947
1,Perry,Female,Female,6291,0,3054,2021-05-08,0.56711439646624,0.5686091975423571
2,Perry,Unknown,Unknown,18,0,13,2021-05-08,0.0016226449112052646,0.0024204058834481476
0,Richland,Female,Female,4980,0,2461,2021-05-08,0.5634758995247794,0.5603369763205829
1,Richland,Unknown,Unknown,16,0,11,2021-05-08,0.0018103643358225842,0.0025045537340619307
2,Richland,Male,Male,3841,0,1919,2021-05-08,0.43460058836840915,0.43693078324225865
0,Williamson,Male,Male,17292,0,8566,2021-05-08,0.42987122756426194,0.42956722330876085
1,Williamson,Unknown,Unknown,82,0,53,2021-05-08,0.0020384825734599513,0.0026578406298580813
2,Williamson,Female,Female,22850,0,11320,2021-05-08,0.5680405707751206,0.5676746401885563
0,Kendall,Other,Other,1,0,1,2021-05-08,9.986518200429421e-06,2.296158526784689e-05
1,Kendall,Female,Female,55275,0,24385,2021-05-08,0.5520047935287362,0.5599182567564465
2,Kendall,Male,Male,44591,0,19045,2021-05-08,0.4453088330753483,0.43730339142614405
3,Kendall,Unknown,Unknown,260,0,116,2021-05-08,0.0025964947321116495,0.0026635438910702393
0,St. Clair,Male,Male,77854,0,37641,2021-05-08,0.43734516754206104,0.43789990460457434
1,St. Clair,Unknown,Unknown,117,0,57,2021-05-08,0.0006572479847203887,0.0006631145443123386
2,St. Clair,Female,Female,100041,0,48259,2021-05-08,0.5619807319607898,0.5614253472626166
0,Monroe,Female,Female,14906,0,7251,2021-05-08,0.5425295723384895,0.5429833757675603
1,Monroe,Unknown,Unknown,22,0,14,2021-05-08,0.0008007279344858963,0.0010483750187209825
2,Monroe,Male,Male,12547,0,6089,2021-05-08,0.4566696997270246,0.45596824921371876
0,Livingston,Male,Male,9411,0,4365,2021-05-08,0.44133370849746767,0.4394885219492549
1,Livingston,Female,Female,11894,0,5562,2021-05-08,0.5577752766835491,0.5600080547724526
2,Livingston,Unknown,Unknown,16,0,5,2021-05-08,0.0007503282686175201,0.0005034232782923883
0,Macon,Male,Male,27484,0,13406,2021-05-08,0.4270686038380856,0.42799221019697986
1,Macon,Female,Female,36838,0,17898,2021-05-08,0.5724186154921918,0.5714012067809596
2,Macon,Unknown,Unknown,31,0,18,2021-05-08,0.0004817030533758061,0.000574657599846758
0,DuPage,Female,Female,459120,0,205695,2021-05-08,0.5463691419010342,0.5520649933439258
1,DuPage,Male,Male,379033,0,165936,2021-05-08,0.4510627612871901,0.4453557779018336
2,DuPage,Other,Other,30,0,13,2021-05-08,3.570106781893846e-05,3.4890711555803665e-05
3,DuPage,Unknown,Unknown,2090,0,925,2021-05-08,0.0024871743913860464,0.002482608322239876
0,Wabash,Unknown,Unknown,13,0,8,2021-05-08,0.001992948030047524,0.0023930601256356566
1,Wabash,Male,Male,2863,0,1475,2021-05-08,0.43890847769431246,0.44122046066407417
2,Wabash,Female,Female,3647,0,1860,2021-05-08,0.55909857427564,0.5563864792102902
0,LaSalle,Male,Male,31632,0,13420,2021-05-08,0.4350552896517577,0.4258830249754054
1,LaSalle,Female,Female,40953,0,18048,2021-05-08,0.5632530120481928,0.5727523721874901
2,LaSalle,Other,Other,5,0,2,2021-05-08,6.87682235792485e-05,6.346989940020944e-05
3,LaSalle,Unknown,Unknown,113,0,37,2021-05-08,0.0015541618528910161,0.0011741931389038748
0,Christian,Female,Female,10311,0,5119,2021-05-08,0.5785870602098647,0.5818367810866106
1,Christian,Unknown,Unknown,8,0,5,2021-05-08,0.00044890859098816,0.0005683109797681291
2,Christian,Male,Male,7502,0,3674,2021-05-08,0.42096403119914705,0.41759490793362125
0,Cook,Unknown,Unknown,6633,0,3005,2021-05-08,0.003241205182996402,0.003285521074895667
1,Cook,Other,Other,48,0,19,2021-05-08,2.345512570237107e-05,2.0773677345430174e-05
2,Cook,Female,Female,1139492,0,513303,2021-05-08,0.5568110020176295,0.5612205738127023
3,Cook,Male,Male,900109,0,398193,2021-05-08,0.43983686960074003,0.4353648896425725
0,Stephenson,Female,Female,16093,0,7696,2021-05-08,0.5742782714199051,0.5718106843004681
1,Stephenson,Male,Male,11908,0,5754,2021-05-08,0.4249366591728223,0.42752061817371273
2,Stephenson,Unknown,Unknown,18,0,7,2021-05-08,0.0006423295150412161,0.0005200980756371201
3,Stephenson,Other,Other,4,0,2,2021-05-08,0.00014273989223138138,0.00014859945018203433
0,Whiteside,Female,Female,20418,0,9433,2021-05-08,0.5606414234328235,0.5642421342265821
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-08,0.0007139130673549521,0.0005383419069266658
2,Whiteside,Male,Male,15973,0,7274,2021-05-08,0.43858974711002496,0.4350998923316186
0,Mason,Female,Female,5083,0,2488,2021-05-08,0.557774607703281,0.5584736251402918
1,Mason,Unknown,Unknown,22,0,11,2021-05-08,0.0024141336552178207,0.0024691358024691358
2,Mason,Male,Male,4007,0,1955,2021-05-08,0.43970152529353673,0.4388327721661055
0,Wayne,Unknown,Unknown,3,0,2,2021-05-08,0.0003719776813391197,0.0004987531172069825
1,Wayne,Female,Female,4566,0,2268,2021-05-08,0.5661500309981401,0.5655860349127182
2,Wayne,Male,Male,3496,0,1740,2021-05-08,0.4334779913205208,0.4339152119700748
0,Ogle,Other,Other,12,0,5,2021-05-08,0.0003490604456338356,0.0003126172314617982
1,Ogle,Male,Male,15117,0,6970,2021-05-08,0.4397288963872244,0.43578842065774664
2,Ogle,Female,Female,19087,0,8949,2021-05-08,0.555209727151085,0.5595223208703264
3,Ogle,Unknown,Unknown,162,0,70,2021-05-08,0.00471231601605678,0.004376641240465174
0,Lawrence,Male,Male,3018,0,1558,2021-05-08,0.44897351978577804,0.45120185346075875
1,Lawrence,Unknown,Unknown,18,0,9,2021-05-08,0.002677774471883368,0.0026064291920069507
2,Lawrence,Female,Female,3686,0,1886,2021-05-08,0.5483487057423386,0.5461917173472343
0,Madison,Unknown,Unknown,352,0,183,2021-05-08,0.0018947447746491763,0.002019154382558037
1,Madison,Female,Female,102900,0,50340,2021-05-08,0.5538898787255688,0.5554329596610469
2,Madison,Male,Male,82509,0,40095,2021-05-08,0.44412925173729795,0.4423934151293141
0,Rock Island,Male,Male,41314,0,18622,2021-05-08,0.43945921221984663,0.4362043522053829
1,Rock Island,Unknown,Unknown,201,0,81,2021-05-08,0.002138047675272043,0.0018973554144901736
2,Rock Island,Female,Female,52479,0,23976,2021-05-08,0.5582219102019976,0.5616172026890914
3,Rock Island,Other,Other,7,0,3,2021-05-08,7.445937177564327e-05,7.027242275889532e-05
0,Montgomery,Female,Female,9666,0,4507,2021-05-08,0.5719188213715165,0.5740669978346707
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-08,0.0005325128690610023,0.0007642338555598013
2,Montgomery,Male,Male,7224,0,3337,2021-05-08,0.42743032956629784,0.4250413960005095
0,Hamilton,Male,Male,1345,0,700,2021-05-08,0.40622168529145275,0.411522633744856
1,Hamilton,Female,Female,1962,0,999,2021-05-08,0.5925702204771972,0.5873015873015873
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-08,0.0012080942313500453,0.0011757789535567313
0,Jefferson,Male,Male,8465,0,4017,2021-05-08,0.4369708858145777,0.4352112676056338
1,Jefferson,Unknown,Unknown,42,0,21,2021-05-08,0.0021680776378277928,0.002275189599133261
2,Jefferson,Female,Female,10864,0,5191,2021-05-08,0.5608094156514557,0.5624052004333695
0,Jackson,Male,Male,16871,0,8435,2021-05-08,0.45270614752998634,0.4545699504203492
1,Jackson,Female,Female,20152,0,9979,2021-05-08,0.5407465049507607,0.5377775382625566
2,Jackson,Other,Other,4,0,1,2021-05-08,0.00010733356588939276,5.389092476826902e-05
3,Jackson,Unknown,Unknown,236,0,138,2021-05-08,0.006332680387474173,0.007436947618021125
0,Lee,Female,Female,12751,0,6132,2021-05-08,0.5584216519225716,0.5579617834394904
1,Lee,Unknown,Unknown,26,0,14,2021-05-08,0.0011386528860471228,0.0012738853503184713
2,Lee,Other,Other,2,0,1,2021-05-08,8.758868354208637e-05,9.099181073703367e-05
3,Lee,Male,Male,10052,0,4841,2021-05-08,0.44022072348252606,0.44049135577798
0,McLean,Female,Female,71687,0,32910,2021-05-08,0.553802773378655,0.5584023347359848
1,McLean,Unknown,Unknown,215,0,101,2021-05-08,0.0016609370775232724,0.0017137233609338944
2,McLean,Male,Male,57533,0,25920,2021-05-08,0.44445903665649505,0.43979910411293605
3,McLean,Other,Other,4,0,2,2021-05-08,3.0901154930665534e-05,3.3935116058096916e-05
0,Moultrie,Female,Female,4197,0,2198,2021-05-08,0.5750102753801891,0.5712058212058212
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-08,0.0008220304151253596,0.0010395010395010396
2,Moultrie,Male,Male,3096,0,1646,2021-05-08,0.4241676942046856,0.42775467775467774
0,Kankakee,Female,Female,32881,0,15294,2021-05-08,0.5617035088318699,0.5658995041811589
1,Kankakee,Other,Other,3,0,1,2021-05-08,5.1248761488264034e-05,3.700140605343003e-05
2,Kankakee,Male,Male,25601,0,11704,2021-05-08,0.43733984762034916,0.43306445644934505
3,Kankakee,Unknown,Unknown,52,0,26,2021-05-08,0.0008883118657965766,0.0009620365573891808
0,Bureau,Unknown,Unknown,25,0,9,2021-05-08,0.001117568171658471,0.0008858267716535433
1,Bureau,Female,Female,12832,0,5870,2021-05-08,0.5736253911488601,0.577755905511811
2,Bureau,Male,Male,9511,0,4280,2021-05-08,0.4251676352257488,0.421259842519685
0,Effingham,Unknown,Unknown,91,0,42,2021-05-08,0.004596191726854892,0.004468560485157995
1,Effingham,Female,Female,11247,0,5346,2021-05-08,0.5680589928784282,0.5687839131822534
2,Effingham,Male,Male,8460,0,4011,2021-05-08,0.4272943077933229,0.42674752633258856
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-08,0.0004935428148391873,0.00035925992455541585
1,Vermilion,Female,Female,20839,0,9575,2021-05-08,0.5713854843574346,0.5733189629363511
2,Vermilion,Male,Male,15613,0,7119,2021-05-08,0.4280935537824573,0.4262619004850009
0,De Witt,Male,Male,3961,0,1879,2021-05-08,0.4296561449181039,0.42733682055947236
1,De Witt,Female,Female,5255,0,2515,2021-05-08,0.5700184401778935,0.5719808960654992
2,De Witt,Unknown,Unknown,3,0,3,2021-05-08,0.0003254149040026033,0.0006822833750284285
0,Douglas,Unknown,Unknown,3,0,1,2021-05-08,0.00027056277056277056,0.00019443904335990667
1,Douglas,Female,Female,6350,0,2946,2021-05-08,0.5726911976911977,0.5728174217382851
2,Douglas,Male,Male,4735,0,2196,2021-05-08,0.42703823953823955,0.42698813921835505
0,Chicago,Female,Female,1147601,0,505438,2021-05-08,0.5397767519917067,0.5431120538386238
1,Chicago,Unknown,Unknown,14625,0,6710,2021-05-08,0.0068789021601399014,0.007210146212309256
2,Chicago,Male,Male,963440,0,418282,2021-05-08,0.45315620493437175,0.4494596688490522
3,Chicago,Other,Other,397,0,202,2021-05-08,0.0001867298569282421,0.000217056562576225
0,Marion,Other,Other,2,0,1,2021-05-08,0.0001032258064516129,0.00010587612493382742
1,Marion,Male,Male,8340,0,4081,2021-05-08,0.4304516129032258,0.4320804658549497
2,Marion,Female,Female,11009,0,5348,2021-05-08,0.5682064516129032,0.566225516146109
3,Marion,Unknown,Unknown,21,0,13,2021-05-08,0.0010838709677419354,0.0013763896241397566
0,Winnebago,Unknown,Unknown,1594,0,742,2021-05-08,0.008185945235307409,0.008036217129489235
1,Winnebago,Female,Female,107678,0,51397,2021-05-08,0.5529775477085516,0.5566542477147685
2,Winnebago,Other,Other,133,0,64,2021-05-08,0.0006830180152420862,0.0006931508036217129
3,Winnebago,Male,Male,85319,0,40129,2021-05-08,0.4381534890408989,0.43461638435212063
0,Grundy,Male,Male,16100,0,7368,2021-05-08,0.4467258601553829,0.4423100012006243
1,Grundy,Other,Other,1,0,0,2021-05-08,2.774694783573807e-05,0.0
2,Grundy,Female,Female,19809,0,9209,2021-05-08,0.5496392896781354,0.5528274702845479
3,Grundy,Unknown,Unknown,129,0,81,2021-05-08,0.0035793562708102107,0.0048625285148277105
0,Jo Daviess,Female,Female,7463,0,3803,2021-05-08,0.5400144717800289,0.5382873319179051
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-08,0.0048480463096960925,0.0021231422505307855
2,Jo Daviess,Male,Male,6289,0,3246,2021-05-08,0.45506512301013025,0.459447983014862
0,Lake,Unknown,Unknown,2354,0,1061,2021-05-08,0.0045367206486315636,0.004709151110045893
1,Lake,Other,Other,29,0,7,2021-05-08,5.588993152519769e-05,3.1068857464958766e-05
2,Lake,Female,Female,284126,0,124711,2021-05-08,0.5475787132595972,0.5535183261874961
3,Lake,Male,Male,232357,0,99521,2021-05-08,0.44780747653104686,0.44171482339573737
0,Franklin,Unknown,Unknown,30,0,17,2021-05-08,0.0015403573629081946,0.0017953321364452424
1,Franklin,Female,Female,11037,0,5346,2021-05-08,0.5666974738139249,0.5645791530256626
2,Franklin,Male,Male,8408,0,4105,2021-05-08,0.4317108235777367,0.43351990706515997
0,Will,Male,Male,231874,0,99897,2021-05-08,0.44648510009011577,0.4408303215642665
1,Will,Other,Other,10,0,3,2021-05-08,1.9255505148922076e-05,1.3238545348637093e-05
2,Will,Unknown,Unknown,1451,0,669,2021-05-08,0.0027939737971085935,0.0029521956127460717
3,Will,Female,Female,285957,0,126024,2021-05-08,0.5506246485870311,0.556124813005547
0,DeKalb,Male,Male,30926,0,13179,2021-05-08,0.4428818972060319,0.43314928022086374
1,DeKalb,Female,Female,38664,0,17138,2021-05-08,0.5536954560426184,0.5632682574114244
2,DeKalb,Unknown,Unknown,235,0,106,2021-05-08,0.003365363960532157,0.0034838624860316835
