,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Jersey,Male,Male,6674,0,3272,2021-05-09,0.4397153775200949,0.4391356864850356
0,Peoria,Unknown,Unknown,93,0,46,2021-05-09,0.0006842964990508145,0.0007217950729640672
1,Peoria,Other,Other,6,0,3,2021-05-09,4.414816122908481e-05,4.707359171504786e-05
2,Peoria,Female,Female,74927,0,35267,2021-05-09,0.5513148794019396,0.5533814530048643
3,Peoria,Male,Male,60878,0,28412,2021-05-09,0.4479419598840375,0.44581829593597994
0,Greene,Female,Female,3759,0,1835,2021-05-09,0.5673962264150944,0.5658341042244835
1,Greene,Male,Male,2866,0,1408,2021-05-09,0.43260377358490565,0.4341658957755165
0,Calhoun,Male,Male,1258,0,618,2021-05-09,0.44233473980309423,0.44048467569493943
1,Calhoun,Female,Female,1586,0,785,2021-05-09,0.5576652601969058,0.5595153243050606
0,Morgan,Unknown,Unknown,25,0,12,2021-05-09,0.001065552808797204,0.0010475774770842426
1,Morgan,Female,Female,13392,0,6530,2021-05-09,0.5707953286164862,0.5700567437800087
2,Morgan,Male,Male,10045,0,4913,2021-05-09,0.42813911857471654,0.428895678742907
0,Schuyler,Male,Male,2073,0,1016,2021-05-09,0.45944148936170215,0.4556053811659193
1,Schuyler,Female,Female,2433,0,1211,2021-05-09,0.5392287234042553,0.54304932735426
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-09,0.0013297872340425532,0.0013452914798206279
0,Ford,Male,Male,3827,0,1722,2021-05-09,0.4240913120567376,0.4224730127576055
1,Ford,Female,Female,5171,0,2342,2021-05-09,0.5730274822695035,0.5745829244357213
2,Ford,Other,Other,2,0,1,2021-05-09,0.00022163120567375886,0.0002453385672227674
3,Ford,Unknown,Unknown,24,0,11,2021-05-09,0.0026595744680851063,0.0026987242394504417
0,Knox,Unknown,Unknown,31,0,14,2021-05-09,0.0008360753007174065,0.0008032128514056225
1,Knox,Female,Female,20880,0,9877,2021-05-09,0.5631371702896596,0.5666666666666667
2,Knox,Male,Male,16166,0,7539,2021-05-09,0.43599978423863206,0.43253012048192774
0,Sangamon,Unknown,Unknown,109,0,50,2021-05-09,0.0006684737946006942,0.0006419474116680362
1,Sangamon,Other,Other,10,0,4,2021-05-09,6.132787106428387e-05,5.135579293344289e-05
2,Sangamon,Female,Female,91828,0,44002,2021-05-09,0.563161574409106,0.5649394001643385
3,Sangamon,Male,Male,71110,0,33832,2021-05-09,0.4361024911381226,0.43436729663106
0,Hancock,Female,Female,5177,0,2625,2021-05-09,0.5444888514934791,0.5450581395348837
1,Hancock,Other,Other,1,0,0,2021-05-09,0.00010517458981909971,0.0
2,Hancock,Male,Male,4328,0,2189,2021-05-09,0.45519562473706354,0.4545265780730897
3,Hancock,Unknown,Unknown,2,0,2,2021-05-09,0.00021034917963819942,0.0004152823920265781
0,Pike,Female,Female,4301,0,2192,2021-05-09,0.5584988962472406,0.5556400506970849
1,Pike,Unknown,Unknown,10,0,6,2021-05-09,0.001298532658096351,0.001520912547528517
2,Pike,Other,Other,2,0,1,2021-05-09,0.0002597065316192702,0.00025348542458808617
3,Pike,Male,Male,3388,0,1746,2021-05-09,0.43994286456304377,0.44258555133079847
0,Piatt,Unknown,Unknown,3,0,2,2021-05-09,0.0002601005722212589,0.0003836562440053712
1,Piatt,Female,Female,6507,0,2952,2021-05-09,0.5641581411479105,0.5662766161519279
2,Piatt,Male,Male,5024,0,2259,2021-05-09,0.4355817582798682,0.43333972760406675
0,Clinton,Unknown,Unknown,15,0,11,2021-05-09,0.0005681818181818182,0.0008325764456554647
1,Clinton,Female,Female,14758,0,7374,2021-05-09,0.5590151515151515,0.5581289736603088
2,Clinton,Male,Male,11625,0,5826,2021-05-09,0.4403409090909091,0.4409627611262489
0,Crawford,Other,Other,11,0,5,2021-05-09,0.000993676603432701,0.0009002520705797623
1,Crawford,Male,Male,4934,0,2538,2021-05-09,0.4457091237579042,0.45696795102628734
2,Crawford,Female,Female,5956,0,2932,2021-05-09,0.5380307136404697,0.5279078141879726
3,Crawford,Unknown,Unknown,169,0,79,2021-05-09,0.015266485998193316,0.014223982715160245
0,Brown,Male,Male,1253,0,616,2021-05-09,0.43903293622985284,0.4353356890459364
1,Brown,Unknown,Unknown,2,0,1,2021-05-09,0.000700770847932726,0.0007067137809187279
2,Brown,Female,Female,1599,0,798,2021-05-09,0.5602662929222144,0.5639575971731449
0,Marshall,Female,Female,4507,0,2172,2021-05-09,0.5690656565656566,0.567694720334553
1,Marshall,Male,Male,3397,0,1645,2021-05-09,0.4289141414141414,0.42995295347621537
2,Marshall,Unknown,Unknown,16,0,9,2021-05-09,0.00202020202020202,0.0023523261892315736
0,Woodford,Other,Other,4,0,2,2021-05-09,0.00014744369493899516,0.00015497869043006585
1,Woodford,Male,Male,11943,0,5695,2021-05-09,0.44023001216410484,0.44130182099961257
2,Woodford,Female,Female,14972,0,7101,2021-05-09,0.551881750156659,0.5502518403719489
3,Woodford,Unknown,Unknown,208,0,105,2021-05-09,0.007667072136827749,0.008136381247578458
0,Tazewell,Female,Female,54420,0,25971,2021-05-09,0.5629402819873592,0.5651398106843651
1,Tazewell,Other,Other,2,0,1,2021-05-09,2.068872774668722e-05,2.176041780002176e-05
2,Tazewell,Unknown,Unknown,144,0,75,2021-05-09,0.0014895883977614796,0.001632031335001632
3,Tazewell,Male,Male,42103,0,19906,2021-05-09,0.43552875215938597,0.43316287672723314
0,Warren,Male,Male,4724,0,2219,2021-05-09,0.44756039791567975,0.44326807830603276
1,Warren,Female,Female,5831,0,2787,2021-05-09,0.5524396020843202,0.5567319216939672
0,Menard,Other,Other,2,0,1,2021-05-09,0.00022632114971144054,0.00023342670401493932
1,Menard,Female,Female,5104,0,2470,2021-05-09,0.5775715740635963,0.5765639589169
2,Menard,Unknown,Unknown,1,0,1,2021-05-09,0.00011316057485572027,0.00023342670401493932
3,Menard,Male,Male,3730,0,1812,2021-05-09,0.42208894421183657,0.42296918767507
0,Fulton,Male,Male,10918,0,5375,2021-05-09,0.4423466493801151,0.4406821349512175
1,Fulton,Unknown,Unknown,17,0,11,2021-05-09,0.0006887610404343246,0.0009018611133885381
2,Fulton,Female,Female,13747,0,6811,2021-05-09,0.5569645895794506,0.5584160039353939
0,Bond,Female,Female,5306,0,2554,2021-05-09,0.5546148217832131,0.5571553228621291
1,Bond,Unknown,Unknown,20,0,10,2021-05-09,0.0020905194940942823,0.002181500872600349
2,Bond,Other,Other,2,0,1,2021-05-09,0.00020905194940942825,0.0002181500872600349
3,Bond,Male,Male,4239,0,2019,2021-05-09,0.4430856067732832,0.44044502617801046
0,Union,Male,Male,5191,0,2437,2021-05-09,0.45375874125874127,0.4490510410908421
1,Union,Unknown,Unknown,12,0,7,2021-05-09,0.001048951048951049,0.0012898470609913396
2,Union,Female,Female,6237,0,2983,2021-05-09,0.5451923076923076,0.5496591118481666
0,Randolph,Male,Male,8058,0,3954,2021-05-09,0.4429419525065963,0.4432238538280462
1,Randolph,Other,Other,3,0,1,2021-05-09,0.00016490765171503957,0.0001120950566080036
2,Randolph,Unknown,Unknown,24,0,17,2021-05-09,0.0013192612137203166,0.001905615962336061
3,Randolph,Female,Female,10107,0,4949,2021-05-09,0.5555738786279684,0.5547584351530097
0,Scott,Unknown,Unknown,2,0,1,2021-05-09,0.000752162467092892,0.0007776049766718507
1,Scott,Male,Male,1150,0,556,2021-05-09,0.43249341857841295,0.432348367029549
2,Scott,Female,Female,1507,0,729,2021-05-09,0.5667544189544942,0.5668740279937792
0,Stark,Other,Other,1,0,1,2021-05-09,0.000273972602739726,0.0005773672055427252
1,Stark,Female,Female,2022,0,952,2021-05-09,0.553972602739726,0.5496535796766744
2,Stark,Male,Male,1626,0,779,2021-05-09,0.4454794520547945,0.4497690531177829
3,Stark,Unknown,Unknown,1,0,0,2021-05-09,0.000273972602739726,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-09,6.61791469507958e-05,6.961364427427775e-05
1,Macoupin,Female,Female,16982,0,8080,2021-05-09,0.5619271367592071,0.5624782457361643
2,Macoupin,Male,Male,13211,0,6272,2021-05-09,0.43714635518348166,0.4366167768882701
3,Macoupin,Unknown,Unknown,24,0,10,2021-05-09,0.0007941497634095496,0.0006961364427427776
0,Coles,Male,Male,11992,0,5998,2021-05-09,0.4278731223463089,0.4322882882882883
1,Coles,Unknown,Unknown,44,0,26,2021-05-09,0.0015699147250865238,0.001873873873873874
2,Coles,Female,Female,15991,0,7851,2021-05-09,0.5705569629286046,0.5658378378378378
0,Washington,Unknown,Unknown,22,0,19,2021-05-09,0.002305596311045902,0.00390063641962636
1,Washington,Male,Male,4287,0,2206,2021-05-09,0.44927688115699016,0.4528844179839869
2,Washington,Female,Female,5232,0,2645,2021-05-09,0.5483127226996437,0.5430096489427222
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-09,0.001524003048006096,0.0015580368735393405
1,Iroquois,Female,Female,8919,0,4369,2021-05-09,0.5663576327152654,0.5672552583744482
2,Iroquois,Male,Male,6805,0,3321,2021-05-09,0.43211836423672845,0.4311867047520125
0,Saline,Unknown,Unknown,26,0,12,2021-05-09,0.0019934064249022463,0.0018137847642079807
1,Saline,Female,Female,7433,0,3754,2021-05-09,0.5698842290883999,0.5674123337363967
2,Saline,Male,Male,5583,0,2850,2021-05-09,0.428045695008817,0.4307738814993954
0,Hardin,Female,Female,1027,0,494,2021-05-09,0.5812110922467459,0.5902031063321386
1,Hardin,Male,Male,740,0,343,2021-05-09,0.4187889077532541,0.40979689366786143
0,McDonough,Female,Female,10250,0,5053,2021-05-09,0.5532764763035734,0.5538748218787679
1,McDonough,Male,Male,8262,0,4061,2021-05-09,0.4459678289970852,0.44513866052833495
2,McDonough,Unknown,Unknown,14,0,9,2021-05-09,0.000755694699341466,0.0009865175928970734
0,Mercer,Female,Female,6301,0,3053,2021-05-09,0.5518962949986862,0.5519797504971976
1,Mercer,Unknown,Unknown,14,0,7,2021-05-09,0.001226241569589209,0.0012655939251491593
2,Mercer,Other,Other,4,0,2,2021-05-09,0.00035035473416834546,0.0003615982643283312
3,Mercer,Male,Male,5098,0,2469,2021-05-09,0.4465271086975563,0.4463930573133249
0,Jasper,Female,Female,2975,0,1362,2021-05-09,0.5525631500742942,0.5545602605863192
1,Jasper,Unknown,Unknown,13,0,10,2021-05-09,0.0024145616641901933,0.004071661237785016
2,Jasper,Male,Male,2395,0,1083,2021-05-09,0.44483655274888556,0.44096091205211724
0,Henry,Unknown,Unknown,23,0,14,2021-05-09,0.0006419560120576086,0.0008258612553091081
1,Henry,Other,Other,2,0,1,2021-05-09,5.582226191805292e-05,5.899008966493629e-05
2,Henry,Female,Female,20095,0,9520,2021-05-09,0.5608741766216367,0.5615856536101935
3,Henry,Male,Male,15703,0,7412,2021-05-09,0.4382884894495925,0.4372345445965078
0,Clay,Unknown,Unknown,5,0,3,2021-05-09,0.0007839448102853559,0.0009293680297397769
1,Clay,Male,Male,2898,0,1468,2021-05-09,0.4543744120413923,0.4547707558859975
2,Clay,Female,Female,3475,0,1757,2021-05-09,0.5448416431483224,0.5442998760842627
0,Logan,Female,Female,9798,0,5006,2021-05-09,0.5729489503537805,0.5718528672606809
1,Logan,Unknown,Unknown,26,0,12,2021-05-09,0.0015203789252090521,0.0013708019191226869
2,Logan,Male,Male,7277,0,3736,2021-05-09,0.4255306707210105,0.4267763308201965
0,Cumberland,Male,Male,2257,0,1130,2021-05-09,0.43884892086330934,0.439005439005439
1,Cumberland,Female,Female,2877,0,1440,2021-05-09,0.5594011277464515,0.5594405594405595
2,Cumberland,Unknown,Unknown,9,0,4,2021-05-09,0.00174995139023916,0.001554001554001554
0,Gallatin,Female,Female,1557,0,792,2021-05-09,0.5676266861100985,0.5653104925053534
1,Gallatin,Male,Male,1186,0,609,2021-05-09,0.4323733138899016,0.4346895074946467
0,Perry,Male,Male,4787,0,2307,2021-05-09,0.43133897999639575,0.4292093023255814
1,Perry,Female,Female,6292,0,3055,2021-05-09,0.5669489998197873,0.5683720930232559
2,Perry,Unknown,Unknown,18,0,13,2021-05-09,0.0016219138583528565,0.0024186046511627908
0,Richland,Female,Female,4984,0,2464,2021-05-09,0.5633548095399571,0.5602546612096407
1,Richland,Unknown,Unknown,16,0,11,2021-05-09,0.0018085226630496214,0.0025011368804001817
2,Richland,Male,Male,3846,0,1922,2021-05-09,0.43472363513055273,0.4370168258299227
0,Williamson,Male,Male,17330,0,8591,2021-05-09,0.4299074694252189,0.42961444216632494
1,Williamson,Unknown,Unknown,82,0,53,2021-05-09,0.0020341842177073253,0.002650397559633945
2,Williamson,Female,Female,22897,0,11351,2021-05-09,0.5680087321078614,0.5676351452717908
0,Kendall,Other,Other,1,0,1,2021-05-09,9.89814805649863e-06,2.2647491790284225e-05
1,Kendall,Female,Female,55729,0,24704,2021-05-09,0.5516138930406121,0.5594836371871815
2,Kendall,Male,Male,45030,0,19330,2021-05-09,0.44571360698413326,0.4377760163061941
3,Kendall,Unknown,Unknown,261,0,116,2021-05-09,0.002583416642746142,0.00262710904767297
0,St. Clair,Male,Male,78112,0,37795,2021-05-09,0.43752380525620055,0.43815717780173663
1,St. Clair,Unknown,Unknown,117,0,57,2021-05-09,0.0006553447001097843,0.0006608006121100407
2,St. Clair,Female,Female,100300,0,48406,2021-05-09,0.5618040463334304,0.5611704285929584
0,Monroe,Female,Female,14958,0,7291,2021-05-09,0.5425068910488902,0.542767810615648
1,Monroe,Unknown,Unknown,22,0,14,2021-05-09,0.0007979109241259249,0.0010422094841063053
2,Monroe,Male,Male,12592,0,6128,2021-05-09,0.4566951980269839,0.4561899799002457
0,Livingston,Male,Male,9431,0,4379,2021-05-09,0.4414228879007723,0.4396144965364923
1,Livingston,Female,Female,11915,0,5577,2021-05-09,0.557687807161245,0.559883545828732
2,Livingston,Unknown,Unknown,16,0,5,2021-05-09,0.0007488883688275217,0.0005019576347756249
0,Macon,Male,Male,27692,0,13509,2021-05-09,0.42733248973797106,0.4280689524050954
1,Macon,Female,Female,37077,0,18030,2021-05-09,0.572158266720163,0.5713289815577667
2,Macon,Unknown,Unknown,31,0,18,2021-05-09,0.0004783802969044165,0.000570378350972812
0,DuPage,Female,Female,463388,0,208614,2021-05-09,0.5456874969087898,0.5509109490824489
1,DuPage,Male,Male,383627,0,169093,2021-05-09,0.4517606355292505,0.44654330540231496
2,DuPage,Other,Other,30,0,13,2021-05-09,3.532811576316973e-05,3.4330593047790826e-05
3,DuPage,Unknown,Unknown,2099,0,928,2021-05-09,0.002471790499563109,0.002450676180642299
0,Wabash,Unknown,Unknown,13,0,8,2021-05-09,0.001992642550582465,0.0023923444976076554
1,Wabash,Male,Male,2863,0,1475,2021-05-09,0.4388412017167382,0.4410885167464115
2,Wabash,Female,Female,3648,0,1861,2021-05-09,0.5591661557326794,0.5565191387559809
0,LaSalle,Male,Male,31909,0,13575,2021-05-09,0.4356474844699297,0.4268465239128384
1,LaSalle,Female,Female,41213,0,18185,2021-05-09,0.5626732200150181,0.5718014023834229
2,LaSalle,Other,Other,5,0,2,2021-05-09,6.82640453273261e-05,6.288714901109958e-05
3,LaSalle,Unknown,Unknown,113,0,37,2021-05-09,0.0015427674243975698,0.0011634122567053423
0,Christian,Female,Female,10375,0,5173,2021-05-09,0.5786068819363114,0.5821516993022733
1,Christian,Unknown,Unknown,8,0,5,2021-05-09,0.0004461547041436618,0.0005626828719333784
2,Christian,Male,Male,7548,0,3708,2021-05-09,0.4209469633595449,0.4172856178257934
0,Cook,Unknown,Unknown,6648,0,3010,2021-05-09,0.003223271164474587,0.0032545923812263003
1,Cook,Other,Other,48,0,19,2021-05-09,2.327271598898619e-05,2.0543938619036447e-05
2,Cook,Female,Female,1147482,0,518465,2021-05-09,0.5563546393432052,0.5605954282167753
3,Cook,Male,Male,908143,0,403253,2021-05-09,0.4403115440913726,0.4360213094706476
0,Stephenson,Female,Female,16193,0,7777,2021-05-09,0.5735080573755976,0.5711662749706228
1,Stephenson,Male,Male,12019,0,5829,2021-05-09,0.42567735080573754,0.428099294947121
2,Stephenson,Unknown,Unknown,19,0,8,2021-05-09,0.0006729236762882946,0.0005875440658049354
3,Stephenson,Other,Other,4,0,2,2021-05-09,0.0001416681423764831,0.00014688601645123384
0,Whiteside,Female,Female,20466,0,9472,2021-05-09,0.5603438834738802,0.5637759657163264
1,Whiteside,Unknown,Unknown,26,0,9,2021-05-09,0.0007118606943379695,0.0005356823998571514
2,Whiteside,Male,Male,16030,0,7318,2021-05-09,0.43888949731683274,0.43556931135051485
0,Mason,Female,Female,5092,0,2494,2021-05-09,0.5576607162413756,0.5581915846016114
1,Mason,Unknown,Unknown,22,0,11,2021-05-09,0.0024093746577592817,0.0024619516562220233
2,Mason,Male,Male,4016,0,1962,2021-05-09,0.439820392070967,0.43912264995523725
0,Wayne,Unknown,Unknown,3,0,2,2021-05-09,0.00037165510406342913,0.0004986287708800798
1,Wayne,Female,Female,4571,0,2269,2021-05-09,0.5662784935579782,0.5656943405634505
2,Wayne,Male,Male,3498,0,1740,2021-05-09,0.4333498513379584,0.4338070306656694
0,Ogle,Other,Other,12,0,5,2021-05-09,0.00034792693534357785,0.00031117749564351505
1,Ogle,Male,Male,15177,0,7009,2021-05-09,0.4400405914757901,0.4362086133930794
2,Ogle,Female,Female,19136,0,8981,2021-05-09,0.5548274862278921,0.5589370176748818
3,Ogle,Unknown,Unknown,165,0,73,2021-05-09,0.004783995360974195,0.00454319143639532
0,Lawrence,Male,Male,3020,0,1558,2021-05-09,0.4489371190723948,0.4510712217718587
1,Lawrence,Unknown,Unknown,18,0,9,2021-05-09,0.0026757841534116246,0.0026056745801968733
2,Lawrence,Female,Female,3689,0,1887,2021-05-09,0.5483870967741935,0.5463231036479445
0,Madison,Unknown,Unknown,352,0,183,2021-05-09,0.0018883512333293993,0.0020094874159968376
1,Madison,Female,Female,103211,0,50547,2021-05-09,0.5536892589294335,0.555046778231651
2,Madison,Male,Male,82827,0,40324,2021-05-09,0.4443365556902675,0.44279000307462557
0,Rock Island,Male,Male,41472,0,18730,2021-05-09,0.43958746276883287,0.43637295559386796
1,Rock Island,Unknown,Unknown,201,0,81,2021-05-09,0.0021305237272505645,0.0018871441218955315
2,Rock Island,Female,Female,52653,0,24099,2021-05-09,0.5581018199548456,0.561460323377289
3,Rock Island,Other,Other,7,0,3,2021-05-09,7.419734373509428e-05,6.989422673687154e-05
0,Montgomery,Female,Female,9700,0,4533,2021-05-09,0.5719339622641509,0.5740881458966566
1,Montgomery,Unknown,Unknown,9,0,6,2021-05-09,0.0005306603773584906,0.0007598784194528875
2,Montgomery,Male,Male,7249,0,3356,2021-05-09,0.42741745283018867,0.42502532928064846
0,Hamilton,Male,Male,1346,0,701,2021-05-09,0.40603318250377074,0.41114369501466275
1,Hamilton,Female,Female,1965,0,1002,2021-05-09,0.5927601809954751,0.587683284457478
2,Hamilton,Unknown,Unknown,4,0,2,2021-05-09,0.0012066365007541479,0.0011730205278592375
0,Jefferson,Male,Male,8493,0,4036,2021-05-09,0.4371525633106856,0.435523902017913
1,Jefferson,Unknown,Unknown,42,0,21,2021-05-09,0.0021618282890673254,0.0022661055357720947
2,Jefferson,Female,Female,10892,0,5209,2021-05-09,0.5606341362981264,0.5621020826588972
0,Jackson,Male,Male,16895,0,8451,2021-05-09,0.4526578073089701,0.45464816010329245
1,Jackson,Female,Female,20185,0,9995,2021-05-09,0.5408048440681599,0.5377125026899074
2,Jackson,Other,Other,4,0,1,2021-05-09,0.00010716964955524595,5.379814934366258e-05
3,Jackson,Unknown,Unknown,236,0,138,2021-05-09,0.0063230093237595115,0.007424144609425436
0,Lee,Female,Female,12789,0,6153,2021-05-09,0.5580573373478204,0.5573874445149017
1,Lee,Unknown,Unknown,27,0,14,2021-05-09,0.0011781646812410002,0.0012682308180088776
2,Lee,Other,Other,2,0,1,2021-05-09,8.727145786970371e-05,9.058791557206268e-05
3,Lee,Male,Male,10096,0,4869,2021-05-09,0.44054631932626437,0.4410725609203732
0,McLean,Female,Female,72092,0,33225,2021-05-09,0.5535829468317105,0.5581969691878633
1,McLean,Unknown,Unknown,215,0,101,2021-05-09,0.0016509506404152716,0.0016968515842881624
2,McLean,Male,Male,57911,0,26191,2021-05-09,0.4446893141259944,0.4400221766741709
3,McLean,Other,Other,4,0,2,2021-05-09,3.071536075191203e-05,3.360102147105272e-05
0,Moultrie,Female,Female,4204,0,2202,2021-05-09,0.5747095010252905,0.5707620528771384
1,Moultrie,Unknown,Unknown,6,0,4,2021-05-09,0.0008202323991797676,0.0010368066355624676
2,Moultrie,Male,Male,3105,0,1652,2021-05-09,0.4244702665755297,0.4282011404872991
0,Kankakee,Female,Female,32987,0,15353,2021-05-09,0.5615095238905816,0.5656130268199234
1,Kankakee,Other,Other,3,0,1,2021-05-09,5.106643743510307e-05,3.684055408193339e-05
2,Kankakee,Male,Male,25704,0,11763,2021-05-09,0.4375372359439631,0.4333554376657825
3,Kankakee,Unknown,Unknown,52,0,26,2021-05-09,0.0008851515822084533,0.0009578544061302681
0,Bureau,Unknown,Unknown,25,0,9,2021-05-09,0.0011147277834752754,0.0008824394548485146
1,Bureau,Female,Female,12860,0,5889,2021-05-09,0.5734159718196816,0.577409549955878
2,Bureau,Male,Male,9540,0,4300,2021-05-09,0.42538012217416504,0.42160996176095694
0,Effingham,Unknown,Unknown,91,0,42,2021-05-09,0.004589932411984263,0.0044585987261146496
1,Effingham,Female,Female,11260,0,5357,2021-05-09,0.5679410874609099,0.568683651804671
2,Effingham,Male,Male,8474,0,4021,2021-05-09,0.4274185413093917,0.42685774946921445
0,Vermilion,Unknown,Unknown,18,0,6,2021-05-09,0.0004928401281384333,0.000358487184083169
1,Vermilion,Female,Female,20868,0,9594,2021-05-09,0.5713659885551571,0.5732210073489873
2,Vermilion,Male,Male,15636,0,7136,2021-05-09,0.42811379130958577,0.4263607576029157
0,De Witt,Male,Male,3984,0,1897,2021-05-09,0.43009824031091437,0.42821670428893904
1,De Witt,Female,Female,5276,0,2530,2021-05-09,0.569577890532225,0.5711060948081265
2,De Witt,Unknown,Unknown,3,0,3,2021-05-09,0.0003238691568606283,0.0006772009029345372
0,Douglas,Unknown,Unknown,3,0,1,2021-05-09,0.00026988125224901044,0.00019409937888198756
1,Douglas,Female,Female,6368,0,2952,2021-05-09,0.5728679381072328,0.5729813664596274
2,Douglas,Male,Male,4745,0,2199,2021-05-09,0.4268621806405182,0.4268245341614907
0,Chicago,Female,Female,1155159,0,510509,2021-05-09,0.5393269285987413,0.5424310683737981
1,Chicago,Unknown,Unknown,14631,0,6715,2021-05-09,0.006831001007071914,0.007134888168729745
2,Chicago,Male,Male,971663,0,423723,2021-05-09,0.45365531621451144,0.45021834989109066
3,Chicago,Other,Other,397,0,202,2021-05-09,0.00018535352332769802,0.0002146310364979015
0,Marion,Other,Other,2,0,1,2021-05-09,0.00010298130889243603,0.00010551862403714256
1,Marion,Male,Male,8365,0,4099,2021-05-09,0.4307193244426137,0.43252083992824736
2,Marion,Female,Female,11030,0,5362,2021-05-09,0.5679419185417847,0.5657908620871583
3,Marion,Unknown,Unknown,21,0,13,2021-05-09,0.0010813037433705782,0.0013717421124828531
0,Winnebago,Unknown,Unknown,1633,0,768,2021-05-09,0.008337588073113448,0.008248131282756251
1,Winnebago,Female,Female,108188,0,51749,2021-05-09,0.5523741447973042,0.5557715439470745
2,Winnebago,Other,Other,137,0,68,2021-05-09,0.0006994792198509139,0.0007303032906607097
3,Winnebago,Male,Male,85902,0,40527,2021-05-09,0.43858878790973144,0.43525002147950853
0,Grundy,Male,Male,16184,0,7424,2021-05-09,0.4473684210526316,0.4434886499402628
1,Grundy,Other,Other,1,0,0,2021-05-09,2.764263600176913e-05,0.0
2,Grundy,Female,Female,19861,0,9235,2021-05-09,0.5490103936311367,0.5516726403823178
3,Grundy,Unknown,Unknown,129,0,81,2021-05-09,0.0035659000442282178,0.004838709677419355
0,Jo Daviess,Female,Female,7470,0,3808,2021-05-09,0.540052053209948,0.5384615384615384
1,Jo Daviess,Unknown,Unknown,67,0,15,2021-05-09,0.0048438403701561595,0.0021210407239819003
2,Jo Daviess,Male,Male,6294,0,3248,2021-05-09,0.4550318102949682,0.4592760180995475
0,Lake,Unknown,Unknown,2357,0,1061,2021-05-09,0.004500865991823204,0.004645216652729558
1,Lake,Other,Other,29,0,7,2021-05-09,5.537764690830416e-05,3.064704671923365e-05
2,Lake,Female,Female,286565,0,126293,2021-05-09,0.5472170822854546,0.5529296387588821
3,Lake,Male,Male,234715,0,101040,2021-05-09,0.4482056687614694,0.4423682286444811
0,Franklin,Unknown,Unknown,30,0,17,2021-05-09,0.0015372790161414297,0.0017909818794774547
1,Franklin,Female,Female,11053,0,5354,2021-05-09,0.566384832180374,0.5640539401601349
2,Franklin,Male,Male,8431,0,4120,2021-05-09,0.4320266461696131,0.4340497260851243
0,Will,Male,Male,234146,0,101418,2021-05-09,0.44705424121675674,0.4417545082324244
1,Will,Other,Other,10,0,3,2021-05-09,1.9092969395879354e-05,1.3067340360658594e-05
2,Will,Unknown,Unknown,1457,0,674,2021-05-09,0.002781845640979622,0.002935795801027964
3,Will,Female,Female,288100,0,127467,2021-05-09,0.5500684482952842,0.555218224584023
0,DeKalb,Male,Male,31110,0,13282,2021-05-09,0.4433013195018382,0.4337687785760941
1,DeKalb,Female,Female,38829,0,17229,2021-05-09,0.5532930548034997,0.562671456564337
2,DeKalb,Unknown,Unknown,235,0,106,2021-05-09,0.0033486277750862095,0.0034617896799477464
